지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2015-01-01 00:00,-6,345.1,3.3,0,,,,0,0
415,2015-01-01 01:00,-6.5,317.2,2.7,0,,,,0,0
415,2015-01-01 02:00,-7,326.6,3.1,0,,,,0,0
415,2015-01-01 03:00,-7.3,310.5,2.6,0,,,,0,0
415,2015-01-01 04:00,-7.7,7.5,2.3,0,,,,0,0
415,2015-01-01 05:00,-8.1,341.8,2.1,0,,,,0,0
415,2015-01-01 06:00,-8.3,272.2,2.4,0,,,,0,0
415,2015-01-01 07:00,-8.4,322.3,2.3,0,,,,0,0
415,2015-01-01 08:00,-8.7,358.5,2.6,0,,,,0,0
415,2015-01-01 09:00,-8.4,322.7,1.9,0,,,,0,0
415,2015-01-01 10:00,-8.1,236.1,1.9,0,,,,0,0
415,2015-01-01 11:00,-7.1,239.1,2.5,0,,,,0,0
415,2015-01-01 12:00,-6.3,284.2,2.7,0,,,,0,0
415,2015-01-01 13:00,-6,315.6,3.2,0,,,,0,0
415,2015-01-01 14:00,-5.3,345.8,2.9,0,,,,0,0
415,2015-01-01 15:00,-5,351.2,3,0,,,,0,0
415,2015-01-01 16:00,-4.7,290.2,2.5,0,,,,0,0
415,2015-01-01 17:00,-5.2,350,2.2,0,,,,0,0
415,2015-01-01 18:00,-5.8,340.2,1.8,0,,,,0,0
415,2015-01-01 19:00,-6.2,337.4,2.4,0,,,,0,0
415,2015-01-01 20:00,-6.6,326.8,2,0,,,,0,0
415,2015-01-01 21:00,-7.1,228.4,1.2,0,,,,0,0
415,2015-01-01 22:00,-7.4,36.7,1.3,0,,,,0,0
415,2015-01-01 23:00,-7.5,323.8,2,0,,,,0,0
415,2015-01-02 00:00,-7.4,332,1.5,0,,,,0,0
415,2015-01-02 01:00,-7.3,40.1,1.8,0,,,,0,0
415,2015-01-02 02:00,-7.2,51.8,.7,0,,,,0,0
415,2015-01-02 03:00,-7.1,212.1,.7,0,,,,0,0
415,2015-01-02 04:00,-7,5.3,.7,0,,,,0,0
415,2015-01-02 05:00,-6.8,303.2,1.1,0,,,,0,0
415,2015-01-02 06:00,-6.8,355.6,1.5,0,,,,0,0
415,2015-01-02 07:00,-7,338.3,.6,0,,,,0,0
415,2015-01-02 08:00,-7,43.1,.6,0,,,,0,0
415,2015-01-02 09:00,-6.2,18,.9,0,,,,0,0
415,2015-01-02 10:00,-5.5,276.6,1.4,0,,,,0,0
415,2015-01-02 11:00,-4.8,231.7,1.6,0,,,,0,0
415,2015-01-02 12:00,-3.9,246.3,2.9,0,,,,0,0
415,2015-01-02 13:00,-3.1,5.4,2.2,0,,,,0,0
415,2015-01-02 14:00,-1.9,91.9,2.4,0,,,,0,0
415,2015-01-02 15:00,-1.6,267.1,2.3,0,,,,0,0
415,2015-01-02 16:00,-2.3,303.8,2.5,0,,,,0,0
415,2015-01-02 17:00,-2.7,228.4,2.1,0,,,,0,0
415,2015-01-02 18:00,-3.3,201.6,1.6,0,,,,0,0
415,2015-01-02 19:00,-3.7,353.1,1.5,0,,,,0,0
415,2015-01-02 20:00,-4.2,5.3,2.4,0,,,,0,0
415,2015-01-02 21:00,-4.6,34.2,1.6,0,,,,0,0
415,2015-01-02 22:00,-5.1,12.3,1.3,0,,,,0,0
415,2015-01-02 23:00,-5.8,32.4,1.4,0,,,,0,0
415,2015-01-03 00:00,-5.9,329.9,1.2,0,,,,0,0
415,2015-01-03 01:00,-6.4,15.3,.9,0,,,,0,0
415,2015-01-03 02:00,-6.2,303.4,.6,0,,,,0,0
415,2015-01-03 03:00,-6.2,340.7,.7,0,,,,0,0
415,2015-01-03 04:00,-7.3,43.8,.9,0,,,,0,0
