지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2009-01-01 00:00,-7.3,24.5,1.3,0,,,0,,
415,2009-01-01 01:00,-7.2,10.1,1.8,0,,,0,,
415,2009-01-01 02:00,-7.6,10.1,1.6,0,,,0,,
415,2009-01-01 03:00,-8.1,7.6,3.1,0,,,0,,
415,2009-01-01 04:00,-8.3,358.1,1.7,0,,,0,,
415,2009-01-01 05:00,-8.4,281.2,1.1,0,,,0,,
415,2009-01-01 06:00,-8.8,17.2,2.6,0,,,0,,
415,2009-01-01 07:00,-8.9,16.6,.5,0,,,0,,
415,2009-01-01 08:00,-8.7,307,1.1,0,,,0,,
415,2009-01-01 09:00,-7.9,11.2,1.7,0,,,0,,
415,2009-01-01 10:00,-7,3.1,2.6,0,,,0,,
415,2009-01-01 11:00,-5.2,118.4,1.3,0,,,0,,
415,2009-01-01 12:00,-4.5,203.5,2.8,0,,,0,,
415,2009-01-01 13:00,-3.4,210.8,2.1,0,,,0,,
415,2009-01-01 14:00,-2.8,278.4,1.6,0,,,0,,
415,2009-01-01 15:00,-2.3,263.5,2.1,0,,,0,,
415,2009-01-01 16:00,-2.6,256.6,2.3,0,,,0,,
415,2009-01-01 17:00,-2.7,291.2,1.4,0,,,0,,
415,2009-01-01 18:00,-2.9,331.2,1.7,0,,,0,,
415,2009-01-01 19:00,-2.9,326.9,1.2,0,,,0,,
415,2009-01-01 20:00,-3.3,6.2,.8,0,,,0,,
415,2009-01-01 21:00,-3.3,336.7,.9,0,,,0,,
415,2009-01-01 22:00,-3.6,342.7,.9,0,,,0,,
415,2009-01-01 23:00,-3.7,343.9,1.4,0,,,0,,
415,2009-01-02 00:00,-4.1,337.6,.9,0,,,0,,
415,2009-01-02 01:00,-4.1,273.6,.7,0,,,0,,
415,2009-01-02 02:00,-4.2,285.5,.8,0,,,0,,
415,2009-01-02 03:00,-4.5,4.4,.5,0,,,0,,
415,2009-01-02 04:00,-4.6,2.3,.7,0,,,0,,
415,2009-01-02 05:00,-4.6,322.3,.5,0,,,0,,
415,2009-01-02 06:00,-4.9,17.4,1.2,0,,,0,,
415,2009-01-02 07:00,-5.3,0,.2,0,,,0,,
415,2009-01-02 08:00,-6.1,45.4,1.3,0,,,0,,
415,2009-01-02 09:00,-5,41.5,1.9,0,,,0,,
415,2009-01-02 10:00,-2.9,0,.3,0,,,0,,
415,2009-01-02 11:00,-1.5,191.5,1,0,,,0,,
415,2009-01-02 12:00,-1.4,189.7,2.4,0,,,0,,
415,2009-01-02 13:00,-.2,225.3,1.7,0,,,0,,
415,2009-01-02 14:00,.4,203,1.7,0,,,0,,
415,2009-01-02 15:00,1.1,229.7,1.5,0,,,0,,
415,2009-01-02 16:00,.6,344.6,1.8,0,,,0,,
415,2009-01-02 17:00,.3,317.4,.9,0,,,0,,
415,2009-01-02 18:00,-.2,294,.9,0,,,0,,
415,2009-01-02 19:00,-.5,198.8,.6,0,,,0,,
415,2009-01-02 20:00,-1,197.8,1.4,0,,,0,,
415,2009-01-02 21:00,-1.1,216.3,1.7,0,,,0,,
415,2009-01-02 22:00,-1.1,230.3,1.1,0,,,0,,
415,2009-01-02 23:00,-1.8,347.4,.5,0,,,0,,
415,2009-01-03 00:00,-2,188.8,.8,0,,,0,,
415,2009-01-03 01:00,-2.9,45.4,1,0,,,0,,
415,2009-01-03 02:00,-2.8,51,1.5,0,,,0,,
415,2009-01-03 03:00,-3.3,49.8,1.4,0,,,0,,
415,2009-01-03 04:00,-3.6,43.4,1.4,0,,,0,,
415,2009-01-03 05:00,-4.1,51,1.3,0,,,0,,
415,2009-01-03 06:00,-4.3,51,1.5,0,,,0,,
415,2009-01-03 07:00,-4.6,40.5,1.3,0,,,0,,
415,2009-01-03 08:00,-4.9,46.4,1.6,0,,,0,,
415,2009-01-03 09:00,-3.8,40.7,1.9,0,,,0,,
415,2009-01-03 10:00,-2.6,46,1.4,0,,,0,,
415,2009-01-03 11:00,-.5,31.8,1,0,,,0,,
415,2009-01-03 12:00,2.1,0,.2,0,,,0,,
415,2009-01-03 13:00,2.3,190.7,2.5,0,,,0,,
