지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2020-07-06 05:00,23.2,328.2,.5,0,,,,,
415,2020-07-06 06:00,23,33.3,.6,0,,,,,
415,2020-07-06 07:00,23.3,287.4,1.1,0,,,,,
415,2020-07-06 08:00,23.8,232.1,1.1,0,,,,,
415,2020-07-06 09:00,25.2,52.4,1.8,0,,,,,
415,2020-07-06 10:00,26.2,44.2,1.8,0,,,,,
415,2020-07-06 11:00,27.8,195.1,2.2,0,,,,,
415,2020-07-06 12:00,27.9,207.1,1.7,0,,,,,
415,2020-07-06 13:00,29.1,200.4,2.4,0,,,,,
415,2020-07-06 14:00,30.4,219,1.5,0,,,,,
415,2020-07-06 15:00,31,207.7,2.5,0,,,,,
415,2020-07-06 16:00,31.4,257.2,1.7,0,,,,,
415,2020-07-06 17:00,30.7,290.4,1.7,0,,,,,
415,2020-07-06 18:00,29,279.6,1.9,0,,,,,
415,2020-07-06 19:00,28.4,233.3,1.3,0,,,,,
415,2020-07-06 20:00,27.3,229.9,1.2,0,,,,,
415,2020-07-06 21:00,26.6,286.1,1,0,,,,,
415,2020-07-06 22:00,26.3,229.7,.7,0,,,,,
415,2020-07-06 23:00,25.9,220.5,2,0,,,,,
415,2020-07-07 00:00,25.3,220.2,2.3,0,,,,,
415,2020-07-07 01:00,24.8,206.5,2.1,0,,,,,
415,2020-07-07 02:00,24.3,206.8,2,0,,,,,
415,2020-07-07 03:00,24,210.9,2.9,0,,,,,
415,2020-07-07 04:00,23.9,215.7,1.4,0,,,,,
415,2020-07-07 05:00,23.6,335.2,.9,0,,,,,
415,2020-07-07 06:00,23.5,218.2,2.3,0,,,,,
415,2020-07-07 07:00,23.4,222.7,1.6,0,,,,,
415,2020-07-07 08:00,23.1,272.2,.9,0,,,,,
415,2020-07-07 09:00,23.7,245.4,1.2,0,,,,,
415,2020-07-07 10:00,25.4,216.4,2.1,0,,,,,
415,2020-07-07 11:00,25,210.5,2.5,0,,,,,
415,2020-07-07 12:00,24.8,203.6,1.5,0,,,,,
415,2020-07-07 13:00,24.7,200.6,1.4,0,,,,,
415,2020-07-07 14:00,26.4,2.8,2.4,0,,,,,
415,2020-07-07 15:00,27.8,338.2,2.1,0,,,,,
415,2020-07-07 16:00,28.9,341,1.8,0,,,,,
415,2020-07-07 17:00,29.6,324.8,1.2,0,,,,,
415,2020-07-07 18:00,28.9,245.3,1.7,0,,,,,
415,2020-07-07 19:00,28.2,270.7,1.5,0,,,,,
415,2020-07-07 20:00,26.4,311,1.2,0,,,,,
415,2020-07-07 21:00,25.7,3.8,.7,0,,,,,
415,2020-07-07 22:00,24.6,316.6,1.4,0,,,,,
415,2020-07-07 23:00,24,280.1,1,0,,,,,
415,2020-07-08 00:00,23.8,314.5,.8,0,,,,,
415,2020-07-08 01:00,23.7,208.4,.7,0,,,,,
415,2020-07-08 02:00,23.6,322.9,.9,0,,,,,
415,2020-07-08 03:00,23.2,251.2,1,0,,,,,
415,2020-07-08 04:00,23,241.6,1.2,0,,,,,
415,2020-07-08 05:00,22.7,202.9,.7,0,,,,,
415,2020-07-08 06:00,22.7,278.3,.8,0,,,,,
415,2020-07-08 07:00,22.9,79,.6,0,,,,,
415,2020-07-08 08:00,23.4,207.3,.9,0,,,,,
415,2020-07-08 09:00,24.6,212.7,1,0,,,,,
415,2020-07-08 10:00,26.1,190.1,1.5,0,,,,,
415,2020-07-08 11:00,27.6,186.8,2.5,0,,,,,
415,2020-07-08 12:00,29.2,212,3.3,0,,,,,
415,2020-07-08 13:00,30,215.6,3.5,0,,,,,
415,2020-07-08 14:00,29.6,339.8,2.4,0,,,,,
415,2020-07-08 15:00,30.7,301.8,1.7,0,,,,,
415,2020-07-08 16:00,31.1,336.2,2.4,0,,,,,
415,2020-07-08 17:00,31,325,1.8,0,,,,,
415,2020-07-08 18:00,30.2,267.6,1.4,0,,,,,
415,2020-07-08 19:00,29.1,224.5,1.7,0,,,,,
415,2020-07-08 20:00,27.3,226.1,2.4,0,,,,,
415,2020-07-08 21:00,26.1,222.6,3.1,0,,,,,
415,2020-07-08 22:00,25,221.4,2.4,0,,,,,
415,2020-07-08 23:00,24,220.2,1.9,0,,,,,
415,2020-07-09 00:00,23.6,206.3,1.8,0,,,,,
415,2020-07-09 01:00,23.5,334.8,.7,0,,,,,
415,2020-07-09 02:00,23.4,218.4,1.2,0,,,,,
415,2020-07-09 03:00,23.2,221.6,1.9,0,,,,,
415,2020-07-09 04:00,22.9,300.3,.7,0,,,,,
415,2020-07-09 05:00,22.7,0,.4,0,,,,,
415,2020-07-09 06:00,22.5,0,.2,0,,,,,
415,2020-07-09 07:00,23.1,5,1.2,0,,,,,
415,2020-07-09 08:00,24,30.2,.8,0,,,,,
415,2020-07-09 09:00,25.8,51.9,1.8,0,,,,,
415,2020-07-09 10:00,27.9,56.6,1.8,0,,,,,
415,2020-07-09 11:00,29.1,49.6,1.7,0,,,,,
415,2020-07-09 12:00,30.4,41.6,1.6,0,,,,,
415,2020-07-09 13:00,31.9,33.6,1.9,0,,,,,
415,2020-07-09 14:00,33,343.3,1.4,0,,,,,
415,2020-07-09 15:00,33.5,173.4,1.7,0,,,,,
415,2020-07-09 16:00,33.2,209.7,2.3,0,,,,,
415,2020-07-09 17:00,32.8,224.8,2.6,0,,,,,
415,2020-07-09 18:00,32.7,220.8,1.1,0,,,,,
415,2020-07-09 19:00,30.9,206.5,2,0,,,,,
415,2020-07-09 20:00,30.3,286.4,1.3,0,,,,,
415,2020-07-09 21:00,29.5,213.6,.9,0,,,,,
415,2020-07-09 22:00,29.1,230.6,1,0,,,,,
415,2020-07-09 23:00,28.7,0,.1,0,,,,,
415,2020-07-10 00:00,28,239.7,.7,0,,,,,
415,2020-07-10 01:00,27.8,20.9,1.1,0,,,,,
415,2020-07-10 02:00,27.4,39.1,2.6,0,,,,,
415,2020-07-10 03:00,26.6,44.7,3.2,0,,,,,
415,2020-07-10 04:00,25.9,41,2.9,0,,,,,
415,2020-07-10 05:00,25.8,32.1,2.4,0,,,,,
415,2020-07-10 06:00,24.7,35.8,3.6,0,,,,,
415,2020-07-10 07:00,25.3,46.4,3.2,0,,,,,
415,2020-07-10 08:00,25.4,43.3,3.2,0,,,,,
415,2020-07-10 09:00,24.3,33.9,3,0,,,,,
415,2020-07-10 10:00,25.2,44.4,4,0,,,,,
415,2020-07-10 11:00,24.8,40.9,4,.5,,,,,
415,2020-07-10 12:00,24.6,30,2.8,0,,,,,
415,2020-07-10 13:00,25.3,40.8,4.3,0,,,,,
415,2020-07-10 14:00,25.6,47,5.2,0,,,,,
415,2020-07-10 15:00,26.1,25.8,3.9,0,,,,,
415,2020-07-10 16:00,27.9,29.4,5.1,0,,,,,
415,2020-07-10 17:00,27.8,44.6,4.3,0,,,,,
415,2020-07-10 18:00,28.4,47,3.3,0,,,,,
415,2020-07-10 19:00,27,30.1,3.5,0,,,,,
415,2020-07-10 20:00,26,31.3,2.6,0,,,,,
415,2020-07-10 21:00,24.9,41.9,2.7,0,,,,,
415,2020-07-10 22:00,24.4,34.4,2.4,0,,,,,
415,2020-07-10 23:00,24.2,33.8,2,0,,,,,
415,2020-07-11 00:00,24,27.4,1.9,0,,,,,
415,2020-07-11 01:00,23.8,45.1,1,0,,,,,
415,2020-07-11 02:00,23.9,43.2,1.6,0,,,,,
415,2020-07-11 03:00,23.8,67.1,1.3,0,,,,,
415,2020-07-11 04:00,23.8,37,2.4,0,,,,,
415,2020-07-11 05:00,23.7,39.2,2.9,0,,,,,
415,2020-07-11 06:00,23.5,39,3.1,0,,,,,
415,2020-07-11 07:00,23.7,30.7,3.1,0,,,,,
415,2020-07-11 08:00,24.5,40.7,4.3,0,,,,,
415,2020-07-11 09:00,25.1,24.9,2.1,0,,,,,
415,2020-07-11 10:00,27.2,46.4,3.2,0,,,,,
415,2020-07-11 11:00,28.8,51.8,4.3,0,,,,,
415,2020-07-11 12:00,28.9,39.3,5,0,,,,,
415,2020-07-11 13:00,30.2,45.5,5,0,,,,,
415,2020-07-11 14:00,30.7,48.7,4.7,0,,,,,
415,2020-07-11 15:00,30.2,45.1,4.3,0,,,,,
415,2020-07-11 16:00,30.3,40.7,4,0,,,,,
415,2020-07-11 17:00,29.5,46.2,4.3,0,,,,,
415,2020-07-11 18:00,29.3,49.2,4,0,,,,,
415,2020-07-11 19:00,28.2,40.6,5.2,0,,,,,
415,2020-07-11 20:00,27.2,46.2,4.4,0,,,,,
415,2020-07-11 21:00,26.6,51.1,4.3,0,,,,,
415,2020-07-11 22:00,26,45.2,3.2,0,,,,,
415,2020-07-11 23:00,25.4,47.8,3.9,0,,,,,
415,2020-07-12 00:00,25,47.6,3,0,,,,,
415,2020-07-12 01:00,24.6,50.3,2.5,0,,,,,
415,2020-07-12 02:00,24.2,43.8,2.3,0,,,,,
415,2020-07-12 03:00,23.8,44.2,3.1,0,,,,,
415,2020-07-12 04:00,23.5,43.7,2.9,0,,,,,
415,2020-07-12 05:00,23.2,43.6,2.8,0,,,,,
415,2020-07-12 06:00,23.2,40,2.6,0,,,,,
415,2020-07-12 07:00,23.5,44.8,2.5,0,,,,,
415,2020-07-12 08:00,24,39.4,2.8,0,,,,,
415,2020-07-12 09:00,24.4,48.7,2.3,0,,,,,
415,2020-07-12 10:00,24.9,48,3.2,0,,,,,
415,2020-07-12 11:00,25.9,50.6,2.4,0,,,,,
415,2020-07-12 12:00,26.4,54.1,1.2,0,,,,,
415,2020-07-12 13:00,26.5,38.4,2.3,0,,,,,
415,2020-07-12 14:00,26.6,14.5,1.3,0,,,,,
415,2020-07-12 15:00,26.5,32.3,.9,0,,,,,
415,2020-07-12 16:00,26.1,39.9,2.2,0,,,,,
415,2020-07-12 17:00,25.3,28.9,1.1,0,,,,,
415,2020-07-12 18:00,24.3,47.2,.9,1,,,,,
415,2020-07-12 19:00,23.4,45.7,1.6,.5,,,,,
415,2020-07-12 20:00,22.7,12.7,.9,.5,,,,,
415,2020-07-12 21:00,22.4,23.9,1.4,.5,,,,,
415,2020-07-12 22:00,22.3,23.2,1.7,0,,,,,
415,2020-07-12 23:00,22.3,33.5,2.4,0,,,,,
415,2020-07-13 00:00,22.3,46.9,3.2,0,,,,,
415,2020-07-13 01:00,22.2,40,3.6,0,,,,,
415,2020-07-13 02:00,21,32.6,3.3,2.5,,,,,
415,2020-07-13 03:00,19.7,41.1,4.1,3,,,,,
415,2020-07-13 04:00,18.9,44.1,4,3.5,,,,,
415,2020-07-13 05:00,18.4,45.9,4.1,2,,,,,
415,2020-07-13 06:00,18.3,43,4.8,1.5,,,,,
415,2020-07-13 07:00,18.2,46.9,5.2,4.5,,,,,
415,2020-07-13 08:00,18.4,47,5.1,2.5,,,,,
415,2020-07-13 09:00,19,50.1,4.6,1,,,,,
415,2020-07-13 10:00,19.5,38.5,4.4,.5,,,,,
415,2020-07-13 11:00,19.5,40.5,4.7,1,,,,,
415,2020-07-13 12:00,19.6,45.3,4.8,2,,,,,
415,2020-07-13 13:00,19.8,47.2,3.8,1.5,,,,,
415,2020-07-13 14:00,19.8,39.7,4,2,,,,,
415,2020-07-13 15:00,19.9,45.6,4.1,1,,,,,
415,2020-07-13 16:00,19.8,43.7,3.8,1.5,,,,,
415,2020-07-13 17:00,19.6,40.5,3.8,1.5,,,,,
415,2020-07-13 18:00,19.3,38.8,4.3,3.5,,,,,
415,2020-07-13 19:00,18.9,41.7,5,1,,,,,
415,2020-07-13 20:00,18.6,43.1,4.1,1.5,,,,,
415,2020-07-13 21:00,18.6,36.1,4.3,.5,,,,,
415,2020-07-13 22:00,18.8,48.8,4.3,1,,,,,
415,2020-07-13 23:00,18.4,47.7,2.6,5,,,,,
415,2020-07-14 00:00,18.2,40.5,3.5,6.5,,,,,
415,2020-07-14 01:00,18,42,3.9,7.5,,,,,
415,2020-07-14 02:00,17.9,47.2,4.6,4,,,,,
415,2020-07-14 03:00,18,41.9,3.9,.5,,,,,
415,2020-07-14 04:00,18.2,44.9,4.8,.5,,,,,
415,2020-07-14 05:00,17.6,43.7,2.9,2,,,,,
415,2020-07-14 06:00,17.6,46.6,2.5,.5,,,,,
415,2020-07-14 07:00,17.8,37.1,2,.5,,,,,
415,2020-07-14 08:00,18.4,46.2,2.3,0,,,,,
415,2020-07-14 09:00,19.5,52.5,4.3,0,,,,,
415,2020-07-14 10:00,20.5,32.4,3.4,0,,,,,
415,2020-07-14 11:00,21.2,46.8,5.1,0,,,,,
415,2020-07-14 12:00,21.2,53.8,4.9,0,,,,,
415,2020-07-14 13:00,21.6,24.4,4.2,0,,,,,
415,2020-07-14 14:00,22.8,27,4.4,0,,,,,
415,2020-07-14 15:00,23.9,30,2.9,0,,,,,
415,2020-07-14 16:00,24.7,52.9,3.3,0,,,,,
415,2020-07-14 17:00,24.3,26.3,2.6,0,,,,,
415,2020-07-14 18:00,23.9,38.5,2.4,0,,,,,
415,2020-07-14 19:00,23.2,32.4,3.5,0,,,,,
415,2020-07-14 20:00,22.8,29.2,2.4,0,,,,,
415,2020-07-14 21:00,22.4,32.8,2.1,0,,,,,
415,2020-07-14 22:00,22.1,39.1,2.2,0,,,,,
415,2020-07-14 23:00,21.9,33,1.7,0,,,,,
415,2020-07-15 00:00,21.7,57,2.3,0,,,,,
415,2020-07-15 01:00,21.4,41.9,1.5,0,,,,,
415,2020-07-15 02:00,21.1,30.5,1.6,0,,,,,
415,2020-07-15 03:00,20.8,37.4,1.1,0,,,,,
415,2020-07-15 04:00,20.4,23.7,1.5,0,,,,,
415,2020-07-15 05:00,20.2,28,1.3,0,,,,,
415,2020-07-15 06:00,19.9,24.7,1.7,0,,,,,
415,2020-07-15 07:00,20.1,38,1.7,0,,,,,
415,2020-07-15 08:00,20.8,37,2.3,0,,,,,
415,2020-07-15 09:00,21.9,45.2,2.8,0,,,,,
415,2020-07-15 10:00,22.7,34.8,1.6,0,,,,,
415,2020-07-15 11:00,23.2,47.9,2.3,0,,,,,
415,2020-07-15 12:00,24.5,38.2,1.8,0,,,,,
415,2020-07-15 13:00,25.6,35,2.3,0,,,,,
415,2020-07-15 14:00,27.1,59.4,2.3,0,,,,,
415,2020-07-15 15:00,28.3,47.6,2.8,0,,,,,
415,2020-07-15 16:00,29.1,41.4,2.5,0,,,,,
415,2020-07-15 17:00,29.9,134.2,1.3,0,,,,,
415,2020-07-15 18:00,30.2,42.1,1.8,0,,,,,
415,2020-07-15 19:00,30,0,.3,0,,,,,
415,2020-07-15 20:00,26.8,201.6,1.6,0,,,,,
415,2020-07-15 21:00,25.4,307.5,1,0,,,,,
415,2020-07-15 22:00,24.5,306.5,1.2,0,,,,,
415,2020-07-15 23:00,23.8,285.6,.9,0,,,,,
415,2020-07-16 00:00,23.4,307.6,.8,0,,,,,
415,2020-07-16 01:00,23,329.9,.7,0,,,,,
415,2020-07-16 02:00,22.6,186.4,.9,0,,,,,
415,2020-07-16 03:00,22.1,217.3,1.2,0,,,,,
415,2020-07-16 04:00,21.7,195.8,.8,0,,,,,
415,2020-07-16 05:00,21.5,222.5,2.2,0,,,,,
415,2020-07-16 06:00,21.5,0,.4,0,,,,,
415,2020-07-16 07:00,21.8,70.7,.5,0,,,,,
415,2020-07-16 08:00,22.3,214,1.3,0,,,,,
415,2020-07-16 09:00,23.7,208.5,1.8,0,,,,,
415,2020-07-16 10:00,25.6,190.6,1.7,0,,,,,
415,2020-07-16 11:00,27.1,213.7,3.6,0,,,,,
415,2020-07-16 12:00,28.3,208,3.9,0,,,,,
415,2020-07-16 13:00,29.1,198.2,3.6,0,,,,,
415,2020-07-16 14:00,29.8,216.1,2.4,0,,,,,
415,2020-07-16 15:00,30,220.9,2.4,0,,,,,
415,2020-07-16 16:00,30.1,256.4,2.2,0,,,,,
415,2020-07-16 17:00,29.6,214.2,2.2,0,,,,,
415,2020-07-16 18:00,30.2,335.4,1.8,0,,,,,
415,2020-07-16 19:00,28.9,315.7,2.1,0,,,,,
415,2020-07-16 20:00,27.3,251.8,1.1,0,,,,,
415,2020-07-16 21:00,26.4,314.3,1.2,0,,,,,
415,2020-07-16 22:00,25.7,267.2,1.1,0,,,,,
415,2020-07-16 23:00,24.9,256.1,1.6,0,,,,,
415,2020-07-17 00:00,24.6,299,.6,0,,,,,
415,2020-07-17 01:00,24.3,207.2,.8,0,,,,,
415,2020-07-17 02:00,23.9,201.3,1.5,0,,,,,
415,2020-07-17 03:00,23.5,218.8,2.2,0,,,,,
415,2020-07-17 04:00,23.2,212.2,1.1,0,,,,,
415,2020-07-17 05:00,22.9,0,0,0,,,,,
415,2020-07-17 06:00,22.5,0,.1,0,,,,,
415,2020-07-17 07:00,22.7,230.7,.9,0,,,,,
415,2020-07-17 08:00,23.7,94,.6,0,,,,,
415,2020-07-17 09:00,25.2,188.7,1.4,0,,,,,
415,2020-07-17 10:00,26.7,208.8,1.7,0,,,,,
415,2020-07-17 11:00,28.5,199.6,1.7,0,,,,,
415,2020-07-17 12:00,30.1,252,1.6,0,,,,,
415,2020-07-17 13:00,30.9,213.6,2.2,0,,,,,
415,2020-07-17 14:00,32.3,221.9,3.2,0,,,,,
415,2020-07-17 15:00,31.1,215.5,3.6,0,,,,,
415,2020-07-17 16:00,30.6,252.6,1.8,0,,,,,
415,2020-07-17 17:00,29.8,321.1,2,0,,,,,
415,2020-07-17 18:00,29.9,282.8,1.8,0,,,,,
415,2020-07-17 19:00,29.4,318.9,1.2,0,,,,,
415,2020-07-17 20:00,28,205.1,1.1,0,,,,,
415,2020-07-17 21:00,27.1,311.3,1.3,0,,,,,
415,2020-07-17 22:00,26.6,329.8,1,0,,,,,
415,2020-07-17 23:00,26.2,357.4,1.1,0,,,,,
415,2020-07-18 00:00,25.9,185.1,1,0,,,,,
415,2020-07-18 01:00,25.6,214.9,1.1,0,,,,,
415,2020-07-18 02:00,25.2,224.7,.5,0,,,,,
415,2020-07-18 03:00,24.6,195.8,.9,0,,,,,
415,2020-07-18 04:00,24.1,199.9,1,0,,,,,
415,2020-07-18 05:00,23.7,220.7,1.1,0,,,,,
415,2020-07-18 06:00,23.6,194.2,1.2,0,,,,,
415,2020-07-18 07:00,24.2,30.1,1.6,0,,,,,
415,2020-07-18 08:00,25,44.8,1.9,0,,,,,
415,2020-07-18 09:00,25.8,98,.6,0,,,,,
415,2020-07-18 10:00,26.9,210.7,1.3,0,,,,,
415,2020-07-18 11:00,27.6,184.4,1.7,0,,,,,
415,2020-07-18 12:00,28.5,201.9,1.1,0,,,,,
415,2020-07-18 13:00,28.8,211.5,2.3,0,,,,,
415,2020-07-18 14:00,29,211.9,1.9,0,,,,,
415,2020-07-18 15:00,30.6,183.7,2.1,0,,,,,
415,2020-07-18 16:00,31.4,200.7,2.7,0,,,,,
415,2020-07-18 17:00,29.8,313.7,2,0,,,,,
415,2020-07-18 18:00,29.7,155.3,1.2,0,,,,,
415,2020-07-18 19:00,29.3,332,1.4,0,,,,,
415,2020-07-18 20:00,28,348.3,.9,0,,,,,
415,2020-07-18 21:00,27.1,208.3,.7,0,,,,,
415,2020-07-18 22:00,26.4,0,.3,0,,,,,
415,2020-07-18 23:00,26,193.2,1,0,,,,,
415,2020-07-19 00:00,25.9,239.2,1.1,0,,,,,
415,2020-07-19 01:00,25.7,245.9,1.1,0,,,,,
415,2020-07-19 02:00,25.4,34.3,1.1,0,,,,,
415,2020-07-19 03:00,25.2,166.6,.9,0,,,,,
415,2020-07-19 04:00,25.1,69.4,1.1,0,,,,,
415,2020-07-19 05:00,24.9,9.9,1.1,0,,,,,
415,2020-07-19 06:00,24.8,27.6,2,0,,,,,
415,2020-07-19 07:00,23.3,356.6,.8,1,,,,,
415,2020-07-19 08:00,21.5,44.5,2.2,12,,,,,
415,2020-07-19 09:00,20.8,44.5,3.6,19.5,,,,,
415,2020-07-19 10:00,21,49.2,3.4,.5,,,,,
415,2020-07-19 11:00,21.6,47.2,2.4,0,,,,,
415,2020-07-19 12:00,22.5,29.3,1.4,0,,,,,
415,2020-07-19 13:00,23.9,28.7,2.2,0,,,,,
415,2020-07-19 14:00,25.7,30,2.4,0,,,,,
415,2020-07-19 15:00,25.7,39.5,2.8,0,,,,,
415,2020-07-19 16:00,26,39,2.5,0,,,,,
415,2020-07-19 17:00,27,21.1,2.3,0,,,,,
415,2020-07-19 18:00,27.3,8.3,1.3,0,,,,,
415,2020-07-19 19:00,27.3,46.2,1.4,0,,,,,
415,2020-07-19 20:00,27.1,40.6,1.6,0,,,,,
415,2020-07-19 21:00,27,110.2,1.2,0,,,,,
415,2020-07-19 22:00,27.1,136.1,1.3,0,,,,,
415,2020-07-19 23:00,27,61.9,1.2,0,,,,,
415,2020-07-20 00:00,26.5,55.1,1.1,0,,,,,
415,2020-07-20 01:00,26.8,266,1.3,0,,,,,
415,2020-07-20 02:00,27.7,216,3.2,0,,,,,
415,2020-07-20 03:00,27.6,206.3,3.6,0,,,,,
415,2020-07-20 04:00,26.7,224.7,5.8,1.5,,,,,
415,2020-07-20 05:00,26.6,226.8,4.1,0,,,,,
415,2020-07-20 06:00,26.4,220.5,6.6,0,,,,,
415,2020-07-20 07:00,25.6,217.9,7.1,0,,,,,
415,2020-07-20 08:00,24.6,217.7,4.2,0,,,,,
415,2020-07-20 09:00,24,221.6,5.6,0,,,,,
415,2020-07-20 10:00,24.2,218.4,5.9,0,,,,,
415,2020-07-20 11:00,23.8,221.5,4.9,0,,,,,
415,2020-07-20 12:00,23.6,221.8,4.5,0,,,,,
415,2020-07-20 13:00,23.8,215.1,4.1,0,,,,,
415,2020-07-20 14:00,24.1,215.8,3.1,0,,,,,
415,2020-07-20 15:00,24.3,216.4,3.5,0,,,,,
415,2020-07-20 16:00,24.6,222.4,4.6,0,,,,,
415,2020-07-20 17:00,24.8,219,4.2,0,,,,,
415,2020-07-20 18:00,24.6,221.2,4.7,0,,,,,
415,2020-07-20 19:00,24.3,219.9,3.6,0,,,,,
415,2020-07-20 20:00,23.9,228.7,2.1,0,,,,,
415,2020-07-20 21:00,23.5,226.3,2.2,0,,,,,
415,2020-07-20 22:00,23.3,221.5,3.2,0,,,,,
415,2020-07-20 23:00,23.2,208.2,2.5,0,,,,,
415,2020-07-21 00:00,23.2,218.9,1.8,0,,,,,
415,2020-07-21 01:00,23.1,225.3,2.1,0,,,,,
415,2020-07-21 02:00,23,0,.3,0,,,,,
415,2020-07-21 03:00,23,222.5,1.8,0,,,,,
415,2020-07-21 04:00,23,210.1,1.5,0,,,,,
415,2020-07-21 05:00,22.9,19.8,.9,0,,,,,
415,2020-07-21 06:00,22.7,0,.3,0,,,,,
415,2020-07-21 07:00,22.6,209,1.2,0,,,,,
415,2020-07-21 08:00,23.3,177.6,1,0,,,,,
415,2020-07-21 09:00,24.4,292.3,1.6,0,,,,,
415,2020-07-21 10:00,25.4,3.3,.9,0,,,,,
415,2020-07-21 11:00,26.2,212.8,1.8,0,,,,,
415,2020-07-21 12:00,28.3,213.7,2.7,0,,,,,
415,2020-07-21 13:00,29.8,70.8,1.3,0,,,,,
415,2020-07-21 14:00,30.6,211.3,2.4,0,,,,,
415,2020-07-21 15:00,31.3,191.8,2.4,0,,,,,
415,2020-07-21 16:00,31.8,193.4,2.3,0,,,,,
415,2020-07-21 17:00,30.5,220.1,4.1,0,,,,,
415,2020-07-21 18:00,29,233.3,1.7,0,,,,,
415,2020-07-21 19:00,28.1,299.5,1.3,0,,,,,
415,2020-07-21 20:00,27.2,287.3,.7,0,,,,,
415,2020-07-21 21:00,26.6,277,1.1,0,,,,,
415,2020-07-21 22:00,26.2,350,.6,0,,,,,
415,2020-07-21 23:00,25.7,0,.4,0,,,,,
415,2020-07-22 00:00,25.3,0,0,0,,,,,
415,2020-07-22 01:00,24.6,56.8,.8,0,,,,,
415,2020-07-22 02:00,24.4,0,0,0,,,,,
415,2020-07-22 03:00,24.5,28.2,1.3,0,,,,,
415,2020-07-22 04:00,24.7,0,.3,0,,,,,
415,2020-07-22 05:00,24.8,46.7,1.4,0,,,,,
415,2020-07-22 06:00,24.8,0,.2,0,,,,,
415,2020-07-22 07:00,24.9,225.8,1.6,0,,,,,
415,2020-07-22 08:00,24.1,215.3,1.1,.5,,,,,
415,2020-07-22 09:00,23.5,39.5,2.2,6,,,,,
415,2020-07-22 10:00,23.6,42.6,2,2.5,,,,,
415,2020-07-22 11:00,24,34.5,1,1,,,,,
415,2020-07-22 12:00,24.8,27,.6,.5,,,,,
415,2020-07-22 13:00,25.3,46.4,1.3,0,,,,,
415,2020-07-22 14:00,25.2,0,.2,.5,,,,,
415,2020-07-22 15:00,24.8,274.9,.7,0,,,,,
415,2020-07-22 16:00,24.8,218.5,1.8,.5,,,,,
415,2020-07-22 17:00,23.9,205.9,1.4,1,,,,,
415,2020-07-22 18:00,23.8,295.5,.7,0,,,,,
415,2020-07-22 19:00,23.7,214.1,1.5,0,,,,,
415,2020-07-22 20:00,23.4,209.1,1.7,0,,,,,
415,2020-07-22 21:00,23.3,198.4,.8,0,,,,,
415,2020-07-22 22:00,23.1,0,.4,0,,,,,
415,2020-07-22 23:00,23.1,223.6,.6,0,,,,,
415,2020-07-23 00:00,22.8,194.8,.5,0,,,,,
415,2020-07-23 01:00,22.8,220.4,.8,0,,,,,
415,2020-07-23 02:00,22.8,215.8,.6,0,,,,,
415,2020-07-23 03:00,22.8,0,.2,0,,,,,
415,2020-07-23 04:00,22.6,0,.4,1,,,,,
415,2020-07-23 05:00,22.2,38.8,1.1,1,,,,,
415,2020-07-23 06:00,22.3,13,.6,.5,,,,,
415,2020-07-23 07:00,22.4,32.2,1.7,0,,,,,
415,2020-07-23 08:00,22.6,33.3,1.3,.5,,,,,
415,2020-07-23 09:00,22.8,50,3,.5,,,,,
415,2020-07-23 10:00,23,47.8,3.6,0,,,,,
415,2020-07-23 11:00,23.2,36.2,1.4,0,,,,,
415,2020-07-23 12:00,22.8,44.6,2.9,2,,,,,
415,2020-07-23 13:00,22.8,45.2,2.8,1,,,,,
415,2020-07-23 14:00,22.9,44.5,3.6,1.5,,,,,
415,2020-07-23 15:00,22.2,43.6,3.7,6,,,,,
415,2020-07-23 16:00,21.8,25.4,2.4,8,,,,,
415,2020-07-23 17:00,20.9,43.3,5.2,11,,,,,
415,2020-07-23 18:00,20.3,40,5.7,14.5,,,,,
415,2020-07-23 19:00,20.3,44.5,6.7,12.5,,,,,
415,2020-07-23 20:00,20.4,46.4,6.2,8,,,,,
415,2020-07-23 21:00,20,44.8,5.6,19.5,,,,,
415,2020-07-23 22:00,19.6,39.6,4.6,7.5,,,,,
415,2020-07-23 23:00,19.2,44.7,6.4,2.5,,,,,
415,2020-07-24 00:00,19.4,49.1,6.7,.5,,,,,
415,2020-07-24 01:00,20,42.6,7,0,,,,,
415,2020-07-24 02:00,20.6,45.2,8,0,,,,,
415,2020-07-24 03:00,20.7,44,6.1,0,,,,,
415,2020-07-24 04:00,20.6,44.3,5.3,0,,,,,
415,2020-07-24 05:00,21.5,43.4,5.8,0,,,,,
415,2020-07-24 06:00,21.7,42.6,4.7,0,,,,,
415,2020-07-24 07:00,22.1,41.7,6.7,0,,,,,
415,2020-07-24 08:00,22.1,44.4,7.1,0,,,,,
415,2020-07-24 09:00,22.2,46.5,5.4,0,,,,,
415,2020-07-24 10:00,21.5,45.8,4.2,0,,,,,
415,2020-07-24 11:00,23.3,49.5,4.4,0,,,,,
415,2020-07-24 12:00,22.7,51.6,4.4,0,,,,,
415,2020-07-24 13:00,22.9,46.5,3.2,0,,,,,
415,2020-07-24 14:00,24.5,45.1,3.4,0,,,,,
415,2020-07-24 15:00,26.3,40.9,4.4,0,,,,,
415,2020-07-24 16:00,27,40.7,4.4,0,,,,,
