지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2007-01-01 00:00,1,0,.2,0,,,0,,
415,2007-01-01 01:00,1.2,0,.2,0,,,0,,
415,2007-01-01 02:00,1.6,32.5,.5,0,,,0,,
415,2007-01-01 03:00,1.4,0,.2,0,,,0,,
415,2007-01-01 04:00,1.1,17.5,.6,0,,,0,,
415,2007-01-01 05:00,1.1,0,.4,0,,,0,,
415,2007-01-01 06:00,1,38.5,.9,0,,,0,,
415,2007-01-01 07:00,.7,17.5,.5,0,,,0,,
415,2007-01-01 08:00,1,43.5,1.1,0,,,0,,
415,2007-01-01 09:00,1.5,61.6,.7,0,,,0,,
415,2007-01-01 10:00,2.6,28.6,.6,0,,,0,,
415,2007-01-01 11:00,3.7,37.6,.7,0,,,0,,
415,2007-01-01 12:00,4.3,44.9,1.5,0,,,0,,
415,2007-01-01 13:00,5.3,50.1,1.5,0,,,0,,
415,2007-01-01 14:00,5.8,58.1,.6,0,,,0,,
415,2007-01-01 15:00,6.3,0,.3,0,,,0,,
415,2007-01-01 16:00,6.5,27.2,.5,0,,,0,,
415,2007-01-01 17:00,6.3,35.1,.6,0,,,0,,
415,2007-01-01 18:00,6.3,29,.6,0,,,0,,
415,2007-01-01 19:00,6.3,0,.2,0,,,0,,
415,2007-01-01 20:00,6.1,0,.3,0,,,0,,
415,2007-01-01 21:00,6.1,0,.1,0,,,0,,
415,2007-01-01 22:00,5.8,0,0,0,,,0,,
415,2007-01-01 23:00,5,0,0,0,,,0,,
415,2007-01-02 00:00,3.9,0,.4,0,,,0,,
415,2007-01-02 01:00,3.9,34.7,.9,0,,,0,,
415,2007-01-02 02:00,4,46.1,.7,0,,,0,,
415,2007-01-02 03:00,3.4,351.7,.5,0,,,0,,
415,2007-01-02 04:00,2.7,0,.3,.5,,,0,,
415,2007-01-02 05:00,2.4,0,.3,.5,,,0,,
415,2007-01-02 06:00,2.3,0,.2,0,,,0,,
415,2007-01-02 07:00,2.6,33.9,.6,0,,,0,,
415,2007-01-02 08:00,2.7,49.7,.8,0,,,0,,
415,2007-01-02 09:00,3.1,43.4,.8,0,,,0,,
415,2007-01-02 10:00,3.7,0,.2,0,,,0,,
415,2007-01-02 11:00,3.9,0,.4,0,,,0,,
415,2007-01-02 12:00,4.1,259.1,.6,0,,,0,,
415,2007-01-02 13:00,4.2,.6,.5,0,,,0,,
415,2007-01-02 14:00,4.7,203.2,.8,0,,,0,,
415,2007-01-02 15:00,5,0,.4,0,,,0,,
415,2007-01-02 16:00,5.2,0,.4,0,,,0,,
415,2007-01-02 17:00,5,265.8,.6,0,,,0,,
415,2007-01-02 18:00,4.8,0,.3,0,,,0,,
415,2007-01-02 19:00,4.4,27.3,.6,0,,,0,,
415,2007-01-02 20:00,4.5,0,.4,0,,,0,,
415,2007-01-02 21:00,3.8,6.7,.5,0,,,0,,
415,2007-01-02 22:00,2.9,0,.1,0,,,0,,
415,2007-01-02 23:00,2.2,20.8,.6,0,,,0,,
415,2007-01-03 00:00,2.6,0,.4,0,,,0,,
415,2007-01-03 01:00,2.3,0,.1,0,,,0,,
415,2007-01-03 02:00,1.9,0,.4,0,,,0,,
415,2007-01-03 03:00,2.3,0,.3,0,,,0,,
415,2007-01-03 04:00,2.9,0,0,0,,,0,,
415,2007-01-03 05:00,3.2,39.3,.5,0,,,0,,
415,2007-01-03 06:00,4.2,44.7,.9,0,,,0,,
415,2007-01-03 07:00,4.6,60,1,0,,,0,,
415,2007-01-03 08:00,4.5,44.2,1.1,0,,,0,,
415,2007-01-03 09:00,4.7,45.7,1,0,,,0,,
415,2007-01-03 10:00,5.6,36.7,1,0,,,0,,
415,2007-01-03 11:00,5.9,51.5,1.4,0,,,0,,
415,2007-01-03 12:00,7.9,37.1,1.4,0,,,0,,
415,2007-01-03 13:00,8.4,39,2.6,0,,,0,,
415,2007-01-03 14:00,9.1,34.1,1.3,0,,,0,,
415,2007-01-03 15:00,8.6,57.4,.8,0,,,0,,
415,2007-01-03 16:00,9.1,38.7,.5,0,,,0,,
415,2007-01-03 17:00,8.4,47.8,.7,0,,,0,,
415,2007-01-03 18:00,7.2,0,.4,0,,,0,,
415,2007-01-03 19:00,6.9,0,.4,0,,,0,,
415,2007-01-03 20:00,6.1,2.4,.6,0,,,0,,
415,2007-01-03 21:00,5.8,40.6,1,0,,,0,,
415,2007-01-03 22:00,5.9,48.3,1.2,0,,,0,,
415,2007-01-03 23:00,5,23.6,.8,0,,,0,,
415,2007-01-04 00:00,5.4,29.7,.7,0,,,0,,
