지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2011-01-01 00:00,-7.8,326.6,1.4,0,,,0,0,0
415,2011-01-01 01:00,-8.2,12.6,1,0,,,,0,0
415,2011-01-01 02:00,-8.2,23.9,1.4,0,,,,0,0
415,2011-01-01 03:00,-7.9,356.5,1.5,0,,,,0,0
415,2011-01-01 04:00,-8.3,20.4,1.2,0,,,,0,0
415,2011-01-01 05:00,-8.4,45,1.4,0,,,,0,0
415,2011-01-01 06:00,-8.2,14.6,.6,0,,,,0,0
415,2011-01-01 07:00,-8.4,354.1,1.2,0,,,,0,0
415,2011-01-01 08:00,-8.4,4.4,1,0,,,,0,0
415,2011-01-01 09:00,-8.5,344.6,1.2,0,,,,0,0
415,2011-01-01 10:00,-7.5,237,.9,0,,,,0,0
415,2011-01-01 11:00,-6,210.1,1.5,0,,,,0,0
415,2011-01-01 12:00,-5.4,99.4,1.1,0,,,,0,0
415,2011-01-01 13:00,-4.8,273.9,1.6,0,,,,0,0
415,2011-01-01 14:00,-3.5,242.9,1.8,0,,,,0,0
415,2011-01-01 15:00,-4,331.1,1.8,0,,,,0,0
415,2011-01-01 16:00,-4.3,322.8,1.3,0,,,,0,0
415,2011-01-01 17:00,-4.2,321.7,1.1,0,,,,0,0
415,2011-01-01 18:00,-4.4,15.9,1.1,0,,,,0,0
415,2011-01-01 19:00,-4.5,0,.4,0,,,,0,0
415,2011-01-01 20:00,-4.7,0,.3,0,,,,0,0
415,2011-01-01 21:00,-4.9,359.9,.8,0,,,,0,0
415,2011-01-01 22:00,-4.7,0,0,0,,,,0,0
415,2011-01-01 23:00,-5.3,358.8,.6,0,,,,0,0
415,2011-01-02 00:00,-5.2,0,.2,0,,,,0,0
415,2011-01-02 01:00,-5.6,0,.4,0,,,,0,0
415,2011-01-02 02:00,-6,46.3,.6,0,,,,0,0
415,2011-01-02 03:00,-5.8,297.1,1.1,0,,,,0,0
415,2011-01-02 04:00,-6.1,0,.3,0,,,,0,0
415,2011-01-02 05:00,-6.3,62,1.3,0,,,,0,0
415,2011-01-02 06:00,-7,34.3,1,0,,,,0,0
415,2011-01-02 07:00,-7.1,44.8,.9,0,,,,0,0
415,2011-01-02 08:00,-6.9,49.1,.6,0,,,,0,0
415,2011-01-02 09:00,-6.9,19.8,.6,0,,,,0,0
415,2011-01-02 10:00,-5.7,0,.4,0,,,,0,0
415,2011-01-02 11:00,-3.8,171.9,.9,0,,,,0,0
415,2011-01-02 12:00,-3,343.9,1.2,0,,,,0,0
415,2011-01-02 13:00,-2.4,16.2,1.1,0,,,,0,0
415,2011-01-02 14:00,-1.6,231.4,1.6,0,,,,0,0
415,2011-01-02 15:00,-1.9,299.7,1.9,0,,,,0,0
415,2011-01-02 16:00,-1.8,331,1.4,0,,,,0,0
415,2011-01-02 17:00,-2.3,303.7,1.2,0,,,,0,0
415,2011-01-02 18:00,-2.6,335.6,1.2,0,,,,0,0
415,2011-01-02 19:00,-3.2,106,.9,0,,,,0,0
415,2011-01-02 20:00,-3.6,3.9,.7,0,,,,0,0
415,2011-01-02 21:00,-4,335,1,0,,,,0,0
415,2011-01-02 22:00,-4.4,348.8,1.2,0,,,,0,0
415,2011-01-02 23:00,-4.7,286.8,.5,0,,,,0,0
415,2011-01-03 00:00,-5.1,342.1,.9,0,,,,0,0
415,2011-01-03 01:00,-5.6,222.7,.9,0,,,,0,0
415,2011-01-03 02:00,-5.6,0,.3,0,,,,0,0
415,2011-01-03 03:00,-6.3,16.7,1,0,,,,0,0
415,2011-01-03 04:00,-6,15.3,.6,0,,,,0,0
