지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2013-01-04 03:00,-13,300,1,0,,,,0,0
415,2013-01-04 04:00,-13.1,20.2,.5,0,,,,0,0
415,2013-01-04 05:00,-13.5,11.8,.9,0,,,,0,0
415,2013-01-04 06:00,-13.8,43.3,1,0,,,,0,0
415,2013-01-04 07:00,-13.6,50.6,1.6,0,,,,0,0
415,2013-01-04 08:00,-13.8,45.9,1.5,0,,,,0,0
415,2013-01-04 09:00,-12.9,40.6,2,0,,,,0,0
415,2013-01-04 10:00,-11.8,32.1,1.3,0,,,,0,0
415,2013-01-04 11:00,-10.1,56.3,.9,0,,,,0,0
415,2013-01-04 12:00,-7.9,96.2,.9,0,,,,0,0
415,2013-01-04 13:00,-6.7,213.1,1.5,0,,,,0,0
415,2013-01-04 14:00,-6.5,300,1,0,,,,0,0
415,2013-01-04 15:00,-6.2,328.2,1.3,0,,,,0,0
415,2013-01-04 16:00,-7,323.8,1.8,0,,,,0,0
415,2013-01-04 17:00,-7.1,333.8,1.1,0,,,,0,0
415,2013-01-04 18:00,-8.1,240.9,.7,0,,,,0,0
415,2013-01-04 19:00,-8.3,281.8,.8,0,,,,0,0
415,2013-01-04 20:00,-8.5,339.1,1,0,,,,0,0
415,2013-01-04 21:00,-9.2,11.7,1.3,0,,,,0,0
415,2013-01-04 22:00,-9,331.6,.5,0,,,,0,0
415,2013-01-04 23:00,-9.1,0,.2,0,,,,0,0
415,2013-01-05 00:00,-9.2,326.6,1.1,0,,,,0,0
415,2013-01-05 01:00,-9.8,33.8,.9,0,,,,0,0
415,2013-01-05 02:00,-10.5,16.4,.6,0,,,,0,0
415,2013-01-05 03:00,-10.6,43.6,1.2,0,,,,0,0
415,2013-01-05 04:00,-11,42.8,1.8,0,,,,0,0
415,2013-01-05 05:00,-11.1,43,2.1,0,,,,0,0
415,2013-01-05 06:00,-11.1,53.1,2,0,,,,0,0
415,2013-01-05 07:00,-11.5,37.8,2.3,0,,,,0,0
415,2013-01-05 08:00,-11.5,39.8,1.4,0,,,,0,0
415,2013-01-05 09:00,-11,43.2,2.3,0,,,,0,0
415,2013-01-05 10:00,-9.3,35.5,1.8,0,,,,0,0
415,2013-01-05 11:00,-7.4,31.8,1.4,0,,,,0,0
415,2013-01-05 12:00,-5.2,34.7,1.8,0,,,,0,0
415,2013-01-05 13:00,-2.5,0,.4,0,,,,0,0
415,2013-01-05 14:00,-1.1,0,.3,0,,,,0,0
415,2013-01-05 15:00,-.9,332.5,1,0,,,,0,0
415,2013-01-05 16:00,-2.1,317.7,1.6,0,,,,0,0
415,2013-01-05 17:00,-2.5,351.5,.9,0,,,,0,0
415,2013-01-05 18:00,-2.6,309,.9,0,,,,0,0
415,2013-01-05 19:00,-3,350,1.2,0,,,,0,0
415,2013-01-05 20:00,-3.6,348.8,.9,0,,,,0,0
415,2013-01-05 21:00,-4.4,9.9,1,0,,,,0,0
415,2013-01-05 22:00,-4.6,21,1.6,0,,,,0,0
415,2013-01-05 23:00,-4.9,358.9,.6,0,,,,0,0
415,2013-01-06 00:00,-5.2,12.5,1.5,0,,,,0,0
415,2013-01-06 01:00,-6.5,8.4,1.2,0,,,,0,0
415,2013-01-06 02:00,-6.3,0,.2,0,,,,0,0
415,2013-01-06 03:00,-6.8,230.2,.7,0,,,,0,0
415,2013-01-06 04:00,-7.7,342.7,.7,0,,,,0,0
415,2013-01-06 05:00,-7.8,351.8,1.1,0,,,,0,0
415,2013-01-06 06:00,-8.2,0,.3,0,,,,0,0
415,2013-01-06 07:00,-8.6,355.5,.7,0,,,,0,0
415,2013-01-06 08:00,-8.6,48.7,.8,0,,,,0,0
415,2013-01-06 09:00,-7.9,57.2,1,0,,,,0,0
415,2013-01-06 10:00,-7.1,49.8,1.6,0,,,,0,0
415,2013-01-06 11:00,-5.6,65.8,.9,0,,,,0,0
415,2013-01-06 12:00,-4.3,50.5,1.8,0,,,,0,0
415,2013-01-06 13:00,-3.4,249,1.1,0,,,,0,0
415,2013-01-06 14:00,-3,313,1.8,0,,,,0,0
415,2013-01-06 15:00,-1.8,326.2,1,0,,,,0,0
415,2013-01-06 16:00,-2.4,257.4,1.8,0,,,,0,0
415,2013-01-06 17:00,-3.2,335.2,1.5,0,,,,0,0
415,2013-01-06 18:00,-4.1,306.1,.7,0,,,,0,0
415,2013-01-06 19:00,-4.1,277.7,1.2,0,,,,0,0
415,2013-01-06 20:00,-4.6,260.8,.7,0,,,,0,0
415,2013-01-06 21:00,-5.2,.4,1.1,0,,,,0,0
415,2013-01-06 22:00,-5.5,36.5,.6,0,,,,0,0
415,2013-01-06 23:00,-5.2,245,.7,0,,,,0,0
415,2013-01-07 00:00,-6.3,10.8,.7,0,,,,0,0
415,2013-01-07 01:00,-6.5,346.7,.8,0,,,,0,0
415,2013-01-07 02:00,-6.5,0,.2,0,,,,0,0
415,2013-01-07 03:00,-7.1,313,1.2,0,,,,0,0
415,2013-01-07 04:00,-7.6,299.4,.7,0,,,,0,0
415,2013-01-07 05:00,-8.2,0,.4,0,,,,0,0
415,2013-01-07 06:00,-8.6,24.2,.9,0,,,,0,0
415,2013-01-07 07:00,-8,359.2,1.1,0,,,,0,0
415,2013-01-07 08:00,-7.9,244.7,.7,0,,,,0,0
415,2013-01-07 09:00,-7.1,0,.3,0,,,,0,0
415,2013-01-07 10:00,-6.3,39.7,2.7,0,,,,0,0
415,2013-01-07 11:00,-5.5,51.7,2.1,0,,,,0,0
415,2013-01-07 12:00,-2.6,22.8,.7,0,,,,0,0
415,2013-01-07 13:00,-2.1,186.7,1.2,0,,,,0,0
415,2013-01-07 14:00,-1.4,54.9,1.6,0,,,,0,0
415,2013-01-07 15:00,-1.2,227.2,1.2,0,,,,0,0
415,2013-01-07 16:00,-1.3,237.2,1,0,,,,0,0
415,2013-01-07 17:00,-2.2,281,.7,0,,,,0,0
415,2013-01-07 18:00,-2.7,337.2,.5,0,,,,0,0
415,2013-01-07 19:00,-2.6,288.5,.5,0,,,,0,0
415,2013-01-07 20:00,-3,345.1,.7,0,,,,0,0
415,2013-01-07 21:00,-3.8,14.7,.8,0,,,,0,0
415,2013-01-07 22:00,-3.4,325.8,.6,0,,,,0,0
415,2013-01-07 23:00,-3.7,0,.3,0,,,,0,0
415,2013-01-08 00:00,-5.1,2.8,.9,0,,,,0,0
415,2013-01-08 01:00,-4.6,0,.3,0,,,,0,0
415,2013-01-08 02:00,-5.2,0,.2,0,,,,0,0
415,2013-01-08 03:00,-5.3,0,0,0,,,,0,0
415,2013-01-08 04:00,-6,5.9,.5,0,,,,0,0
415,2013-01-08 05:00,-6.2,7.9,.6,0,,,,0,0
415,2013-01-08 06:00,-5.8,49.6,.5,0,,,,0,0
415,2013-01-08 07:00,-6.5,13.4,.8,0,,,,0,0
415,2013-01-08 08:00,-6.7,58.6,.9,0,,,,0,0
415,2013-01-08 09:00,-5.2,51.1,1.1,0,,,,0,0
415,2013-01-08 10:00,-4.1,197.8,.9,0,,,,0,0
415,2013-01-08 11:00,-2.7,6.2,1.3,0,,,,0,0
415,2013-01-08 12:00,-2.1,260.6,1.7,0,,,,0,0
415,2013-01-08 13:00,-1.7,275.3,2,0,,,,0,0
415,2013-01-08 14:00,-1.2,290.5,1.6,0,,,,0,0
415,2013-01-08 15:00,-.5,265.6,1.4,0,,,,0,0
415,2013-01-08 16:00,-1.4,252.6,1.4,0,,,,0,0
415,2013-01-08 17:00,-2.2,237.7,1.3,0,,,,0,0
415,2013-01-08 18:00,-2.9,235.4,1.1,0,,,,0,0
415,2013-01-08 19:00,-3.4,348,1.7,0,,,,0,0
415,2013-01-08 20:00,-4,350.4,1.2,0,,,,0,0
415,2013-01-08 21:00,-4.6,270.5,1.3,0,,,,0,0
415,2013-01-08 22:00,-5.2,331.5,1.3,0,,,,0,0
415,2013-01-08 23:00,-5.6,32.9,1.1,0,,,,0,0
415,2013-01-09 00:00,-5.9,352.4,1.4,0,,,,0,0
415,2013-01-09 01:00,-6.6,344.7,1.4,0,,,,0,0
415,2013-01-09 02:00,-7.4,10.8,1.7,0,,,,0,0
415,2013-01-09 03:00,-7.7,208.1,1.2,0,,,,0,0
415,2013-01-09 04:00,-8,217.2,1.4,0,,,,0,0
415,2013-01-09 05:00,-8.4,228.9,1.5,0,,,,0,0
415,2013-01-09 06:00,-8.6,345.5,1.2,0,,,,0,0
415,2013-01-09 07:00,-9.2,342.8,.7,0,,,,0,0
415,2013-01-09 08:00,-9.4,29.4,1.2,0,,,,0,0
415,2013-01-09 09:00,-8.9,310.5,1.4,0,,,,0,0
415,2013-01-09 10:00,-9,290.7,2.2,0,,,,0,0
415,2013-01-09 11:00,-8.1,224.2,2.3,0,,,,0,0
415,2013-01-09 12:00,-7.4,244.1,2,0,,,,0,0
415,2013-01-09 13:00,-7.5,273.4,2.4,0,,,,0,0
415,2013-01-09 14:00,-6.5,218.5,1.8,0,,,,0,0
415,2013-01-09 15:00,-7,246.5,2.4,0,,,,0,0
415,2013-01-09 16:00,-6.9,2.4,1.8,0,,,,0,0
415,2013-01-09 17:00,-7.3,303,2,0,,,,0,0
415,2013-01-09 18:00,-7.9,329.3,1.9,0,,,,0,0
415,2013-01-09 19:00,-8.1,349.6,1.2,0,,,,0,0
415,2013-01-09 20:00,-8.4,15.2,.9,0,,,,0,0
415,2013-01-09 21:00,-8.6,329.2,.9,0,,,,0,0
415,2013-01-09 22:00,-9,40.9,.9,0,,,,0,0
415,2013-01-09 23:00,-9.3,350.9,1.3,0,,,,0,0
415,2013-01-10 00:00,-9.9,38.2,1.1,0,,,,0,0
415,2013-01-10 01:00,-9.8,349.7,1.4,0,,,,0,0
415,2013-01-10 02:00,-10.3,338.2,1.2,0,,,,0,0
415,2013-01-10 03:00,-10.6,306.5,1,0,,,,0,0
415,2013-01-10 04:00,-10.6,289.1,1,0,,,,0,0
415,2013-01-10 05:00,-11,351.4,1.1,0,,,,0,0
415,2013-01-10 06:00,-11.1,339.6,.7,0,,,,0,0
415,2013-01-10 07:00,-11.1,342.6,1.1,0,,,,0,0
415,2013-01-10 08:00,-11,345.5,.8,0,,,,0,0
415,2013-01-10 09:00,-9.8,303,.8,0,,,,0,0
415,2013-01-10 10:00,-8.6,343.6,1.1,0,,,,0,0
415,2013-01-10 11:00,-7.6,197.4,1.7,0,,,,0,0
415,2013-01-10 12:00,-6.3,193.2,1.2,0,,,,0,0
415,2013-01-10 13:00,-5.3,200.1,1.9,0,,,,0,0
415,2013-01-10 14:00,-3.9,210.3,2.1,0,,,,0,0
415,2013-01-10 15:00,-4.4,300,2.3,0,,,,0,0
415,2013-01-10 16:00,-4.2,268,1.6,0,,,,0,0
415,2013-01-10 17:00,-4.9,240.8,.9,0,,,,0,0
415,2013-01-10 18:00,-5.2,265,1,0,,,,0,0
415,2013-01-10 19:00,-5.9,43.5,.8,0,,,,0,0
415,2013-01-10 20:00,-6.1,45.5,.8,0,,,,0,0
415,2013-01-10 21:00,-6.4,35.6,.7,0,,,,0,0
415,2013-01-10 22:00,-5.8,0,.2,0,,,,0,0
415,2013-01-10 23:00,-6,47,.6,0,,,,0,0
415,2013-01-11 00:00,-6.8,41.8,1.3,0,,,,0,0
415,2013-01-11 01:00,-6.4,54.3,1.5,0,,,,0,0
415,2013-01-11 02:00,-6.3,51.9,1.2,0,,,,0,0
415,2013-01-11 03:00,-6.6,46.9,1.2,0,,,,0,0
415,2013-01-11 04:00,-6.6,49.1,1.6,0,,,,0,0
415,2013-01-11 05:00,-6.6,41.5,2.2,0,,,,0,0
415,2013-01-11 06:00,-6.7,47.3,2.5,0,,,,0,0
415,2013-01-11 07:00,-6.4,38.4,1.8,0,,,,0,0
415,2013-01-11 08:00,-6.2,42.1,2.4,0,,,,0,0
415,2013-01-11 09:00,-5.8,32.7,2,0,,,,0,0
415,2013-01-11 10:00,-5.1,39.3,2.5,0,,,,0,0
415,2013-01-11 11:00,-3.8,40.1,2.8,0,,,,0,0
415,2013-01-11 12:00,-2.8,25.8,3.5,0,,,,0,0
415,2013-01-11 13:00,-1.4,44.8,2.2,0,,,,0,0
415,2013-01-11 14:00,.1,41.2,1.9,0,,,,0,0
415,2013-01-11 15:00,.8,47.2,1.7,0,,,,0,0
415,2013-01-11 16:00,.4,39.4,1.5,0,,,,0,0
415,2013-01-11 17:00,0,38.6,.7,0,,,,0,0
415,2013-01-11 18:00,0,343.7,.6,0,,,,0,0
415,2013-01-11 19:00,-.2,83.1,.9,0,,,,0,0
415,2013-01-11 20:00,-1,0,.3,0,,,,0,0
415,2013-01-11 21:00,-.9,79.1,.6,0,,,,0,0
415,2013-01-11 22:00,-1.7,41,1,0,,,,0,0
415,2013-01-11 23:00,-2,32,1.2,0,,,,0,0
415,2013-01-12 00:00,-1.9,10.5,1,0,,,,0,0
415,2013-01-12 01:00,-1.7,25.1,1.2,0,,,,0,0
415,2013-01-12 02:00,-1.9,45.6,2,0,,,,0,0
415,2013-01-12 03:00,-1.4,22.2,1.4,0,,,,0,0
415,2013-01-12 04:00,-1,32.8,1.1,0,,,,0,0
415,2013-01-12 05:00,-.3,169.6,.9,0,,,,0,0
415,2013-01-12 06:00,-2.2,50.4,1.8,.5,,,,0,0
415,2013-01-12 07:00,-2,52.6,1.7,0,,,,0,0
415,2013-01-12 08:00,-2,30,1.9,0,,,,0,0
415,2013-01-12 09:00,-1.3,29,1.3,0,,,,0,0
415,2013-01-12 10:00,-.4,35.4,1,0,,,,0,0
415,2013-01-12 11:00,1.1,33.5,.7,0,,,,0,0
415,2013-01-12 12:00,3.3,197.3,1.1,0,,,,0,0
415,2013-01-12 13:00,3.6,222.1,4.4,0,,,,0,0
415,2013-01-12 14:00,4,238.1,1.4,0,,,,0,0
415,2013-01-12 15:00,3.8,351.9,.8,0,,,,0,0
415,2013-01-12 16:00,3.5,264,.8,0,,,,0,0
415,2013-01-12 17:00,3,219.9,1.6,0,,,,0,0
415,2013-01-12 18:00,2.1,222.1,2.7,0,,,,0,0
415,2013-01-12 19:00,1.4,216.4,2.1,0,,,,0,0
415,2013-01-12 20:00,.9,206.7,.9,0,,,,0,0
415,2013-01-12 21:00,.4,0,.3,0,,,,0,0
415,2013-01-12 22:00,.4,184.7,.7,0,,,,0,0
415,2013-01-12 23:00,.3,203.7,.6,0,,,,0,0
415,2013-01-13 00:00,-.5,0,0,0,,,,0,0
415,2013-01-13 01:00,-1.3,17.9,.6,0,,,,0,0
415,2013-01-13 02:00,-1.1,0,.1,0,,,,0,0
415,2013-01-13 03:00,-1.3,52.3,1.1,0,,,,0,0
415,2013-01-13 04:00,-1.6,51.9,.8,0,,,,0,0
415,2013-01-13 05:00,-2,38.1,.6,0,,,,0,0
415,2013-01-13 06:00,-2.1,56.7,1.8,0,,,,0,0
415,2013-01-13 07:00,-2.5,40.9,1.7,0,,,,0,0
415,2013-01-13 08:00,-2.1,50.5,1.3,0,,,,0,0
415,2013-01-13 09:00,-2.1,51.4,1.5,0,,,,0,0
415,2013-01-13 10:00,-.9,53,1.9,0,,,,0,0
415,2013-01-13 11:00,.4,143.3,.5,0,,,,0,0
415,2013-01-13 12:00,1.4,25.2,.9,0,,,,0,0
415,2013-01-13 13:00,2.5,34.3,.6,0,,,,0,0
415,2013-01-13 14:00,1.8,291.4,1,0,,,,0,0
415,2013-01-13 15:00,2.3,224.2,1.1,0,,,,0,0
415,2013-01-13 16:00,2.2,349.5,1.1,0,,,,0,0
415,2013-01-13 17:00,1.9,303.2,1.3,0,,,,0,0
415,2013-01-13 18:00,1,324.8,.8,0,,,,0,0
415,2013-01-13 19:00,.7,278.9,.7,0,,,,0,0
415,2013-01-13 20:00,-.2,0,.3,0,,,,0,0
415,2013-01-13 21:00,-.8,0,0,0,,,,0,0
415,2013-01-13 22:00,-1.3,6.3,1.2,0,,,,0,0
415,2013-01-13 23:00,-.7,84.8,.7,0,,,,0,0
415,2013-01-14 00:00,-1.2,0,.3,0,,,,0,0
415,2013-01-14 01:00,-2.6,0,.2,0,,,,0,0
415,2013-01-14 02:00,-3.2,0,.2,0,,,,0,0
415,2013-01-14 03:00,-3.1,0,0,0,,,,0,0
415,2013-01-14 04:00,-3.4,208.4,.8,0,,,,0,0
415,2013-01-14 05:00,-4.4,0,.1,0,,,,0,0
415,2013-01-14 06:00,-4.8,354.1,.8,0,,,,0,0
415,2013-01-14 07:00,-4.7,0,0,0,,,,0,0
415,2013-01-14 08:00,-4.7,352.4,.6,0,,,,0,0
415,2013-01-14 09:00,-3.4,356.7,1,0,,,,0,0
415,2013-01-14 10:00,-2.3,13.6,.9,0,,,,0,0
415,2013-01-14 11:00,-1.1,0,.4,0,,,,0,0
415,2013-01-14 12:00,-.4,347.1,1.7,0,,,,0,0
415,2013-01-14 13:00,.8,13.6,.8,0,,,,0,0
415,2013-01-14 14:00,2,324.1,1.6,0,,,,0,0
415,2013-01-14 15:00,2.3,308.7,1.3,0,,,,0,0
415,2013-01-14 16:00,1.7,242,1.7,0,,,,0,0
415,2013-01-14 17:00,.4,258.7,1.9,0,,,,0,0
415,2013-01-14 18:00,-.2,276.3,1.4,0,,,,0,0
415,2013-01-14 19:00,-.7,324.5,1.8,0,,,,0,0
415,2013-01-14 20:00,-1.3,276,1.1,0,,,,0,0
415,2013-01-14 21:00,-1.6,347.3,1.2,0,,,,0,0
415,2013-01-14 22:00,-2.1,271.2,.9,0,,,,0,0
415,2013-01-14 23:00,-2.4,329.3,.9,0,,,,0,0
415,2013-01-15 00:00,-3,5.2,.9,0,,,,0,0
415,2013-01-15 01:00,-3.3,338.8,.6,0,,,,0,0
415,2013-01-15 02:00,-4,0,.2,0,,,,0,0
415,2013-01-15 03:00,-3.9,0,.3,0,,,,0,0
415,2013-01-15 04:00,-4.5,17.5,.5,0,,,,0,0
415,2013-01-15 05:00,-4,0,.4,0,,,,0,0
415,2013-01-15 06:00,-5,27.8,.8,0,,,,0,0
415,2013-01-15 07:00,-4.8,0,.4,0,,,,0,0
415,2013-01-15 08:00,-4.7,39.5,1.5,0,,,,0,0
415,2013-01-15 09:00,-4,36.9,1.6,0,,,,0,0
415,2013-01-15 10:00,-3.3,41.8,2.3,0,,,,0,0
415,2013-01-15 11:00,-2,42,1.5,0,,,,0,0
415,2013-01-15 12:00,-.7,50,1.9,0,,,,0,0
415,2013-01-15 13:00,.7,30.7,2.3,0,,,,0,0
415,2013-01-15 14:00,1.5,34.6,1.3,0,,,,0,0
415,2013-01-15 15:00,2.1,224.1,.7,0,,,,0,0
415,2013-01-15 16:00,2.2,224.1,2.9,0,,,,0,0
415,2013-01-15 17:00,1.8,214.4,1.7,0,,,,0,0
415,2013-01-15 18:00,.1,272.9,.8,0,,,,0,0
415,2013-01-15 19:00,-.4,2.5,1.3,0,,,,0,0
415,2013-01-15 20:00,-1,16.1,1.2,0,,,,0,0
415,2013-01-15 21:00,-1.2,196.9,.5,0,,,,0,0
415,2013-01-15 22:00,-1.7,339.4,1,0,,,,0,0
415,2013-01-15 23:00,-2,198.1,.5,0,,,,0,0
415,2013-01-16 00:00,-1.9,355.4,.9,0,,,,0,0
415,2013-01-16 01:00,-2.3,348,.8,0,,,,0,0
415,2013-01-16 02:00,-2.4,0,.4,0,,,,0,0
415,2013-01-16 03:00,-1.9,57.8,.5,0,,,,0,0
415,2013-01-16 04:00,-2.1,35.6,1.4,0,,,,0,0
415,2013-01-16 05:00,-2,37.5,1.3,0,,,,0,0
415,2013-01-16 06:00,-1.9,23.7,.8,0,,,,0,0
415,2013-01-16 07:00,-1.6,53.6,1,0,,,,0,0
415,2013-01-16 08:00,-1.4,182.5,.5,0,,,,0,0
415,2013-01-16 09:00,-1.5,225.4,1,0,,,,0,0
415,2013-01-16 10:00,-1.9,12.2,.7,0,,,,0,0
415,2013-01-16 11:00,-2.2,309,.8,0,,,,0,0
415,2013-01-16 12:00,-1.7,301.9,.5,0,,,,0,0
415,2013-01-16 13:00,-.5,299.5,1.1,0,,,,0,0
415,2013-01-16 14:00,-.2,284,1.7,0,,,,0,0
415,2013-01-16 15:00,.3,205.1,1.9,0,,,,0,0
415,2013-01-16 16:00,.1,319.5,1.6,0,,,,0,0
415,2013-01-16 17:00,-.6,316,2.2,0,,,,0,0
415,2013-01-16 18:00,-1.2,343,1.6,0,,,,0,0
415,2013-01-16 19:00,-1.6,243.7,1.6,0,,,,0,0
415,2013-01-16 20:00,-2.3,321.7,.9,0,,,,0,0
415,2013-01-16 21:00,-3.1,241.2,1.3,0,,,,0,0
415,2013-01-16 22:00,-3.9,244.3,1.8,0,,,,0,0
415,2013-01-16 23:00,-4.3,240.9,1.7,0,,,,0,0
415,2013-01-17 00:00,-5.1,356.2,1.4,0,,,,0,0
415,2013-01-17 01:00,-5.6,238.5,1.9,0,,,,0,0
415,2013-01-17 02:00,-6.3,285.3,.8,0,,,,0,0
415,2013-01-17 03:00,-6.4,305.8,1.1,0,,,,0,0
415,2013-01-17 04:00,-6.7,28.6,.6,0,,,,0,0
415,2013-01-17 05:00,-6.7,327.4,.7,0,,,,0,0
415,2013-01-17 06:00,-7,309.6,1.3,0,,,,0,0
415,2013-01-17 07:00,-7.2,334.8,1.1,0,,,,0,0
415,2013-01-17 08:00,-7.1,316.2,.7,0,,,,0,0
415,2013-01-17 09:00,-6.8,56.9,.7,0,,,,0,0
415,2013-01-17 10:00,-6,265.4,1.3,0,,,,0,0
415,2013-01-17 11:00,-4.5,217.1,1.2,0,,,,0,0
415,2013-01-17 12:00,-4.5,217.6,2.7,0,,,,0,0
415,2013-01-17 13:00,-3.8,17.3,1.9,0,,,,0,0
415,2013-01-17 14:00,-3.2,267.6,2.1,0,,,,0,0
415,2013-01-17 15:00,-2.6,289.6,1.6,0,,,,0,0
415,2013-01-17 16:00,-3,255.4,1.7,0,,,,0,0
415,2013-01-17 17:00,-3.4,275.8,1.4,0,,,,0,0
415,2013-01-17 18:00,-3.9,278.1,1.1,0,,,,0,0
415,2013-01-17 19:00,-4.2,348.9,1.3,0,,,,0,0
415,2013-01-17 20:00,-4.4,326.3,1.8,0,,,,0,0
415,2013-01-17 21:00,-5.2,212.1,1.4,0,,,,0,0
415,2013-01-17 22:00,-5.9,245.9,1.6,0,,,,0,0
415,2013-01-17 23:00,-6.5,304.2,1.1,0,,,,0,0
415,2013-01-18 00:00,-6.8,289,.7,0,,,,0,0
415,2013-01-18 01:00,-7.1,328.8,.9,0,,,,0,0
415,2013-01-18 02:00,-7.3,331.9,.5,0,,,,0,0
