지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2010-01-01 00:00,-10,26.7,1.7,0,0,,0,0,0
415,2010-01-01 01:00,-9.6,11.2,2.1,0,,,0,0,0
415,2010-01-01 02:00,-9.3,31.1,1.1,0,,,0,0,0
415,2010-01-01 03:00,-10,50.4,1.3,0,,,0,0,0
415,2010-01-01 04:00,-10.2,38.9,.9,0,,,0,0,0
415,2010-01-01 05:00,-10.5,53.8,1.3,0,,,0,0,0
415,2010-01-01 06:00,-10.3,71.1,.7,0,,,0,0,0
415,2010-01-01 07:00,-10.5,52.5,1.4,0,,,0,0,0
415,2010-01-01 08:00,-10.3,52.2,1.6,0,,,0,0,0
415,2010-01-01 09:00,-10,60.7,2.1,0,,,0,0,0
415,2010-01-01 10:00,-9.6,44.9,1.3,0,,,0,0,0
415,2010-01-01 11:00,-8.4,58.1,1.7,0,,,0,0,0
415,2010-01-01 12:00,-6.6,99.4,.6,0,,,0,0,0
415,2010-01-01 13:00,-5.8,236,2.1,0,,,0,0,0
415,2010-01-01 14:00,-5.2,43.9,1.3,0,,,0,0,0
415,2010-01-01 15:00,-3.8,228.6,.8,0,,,0,0,0
415,2010-01-01 16:00,-4.3,47.7,1.9,0,,,0,0,0
415,2010-01-01 17:00,-4.3,58.5,1.8,0,,,0,0,0
415,2010-01-01 18:00,-4.6,55.7,1.9,0,,,0,0,0
415,2010-01-01 19:00,-4.3,59,2.3,0,,,0,0,0
415,2010-01-01 20:00,-4.1,52.5,2,0,,,0,0,0
415,2010-01-01 21:00,-3.9,55.8,1.8,0,,,0,0,0
415,2010-01-01 22:00,-3.7,53.1,1.8,0,,,0,0,0
415,2010-01-01 23:00,-3.5,41.7,2,0,,,0,0,0
415,2010-01-02 00:00,-3.5,50.3,2.5,0,,,0,0,0
415,2010-01-02 01:00,-3.6,63.6,3.3,0,,,0,0,0
415,2010-01-02 02:00,-3.5,28.5,1.6,0,,,0,0,0
415,2010-01-02 03:00,-3.9,19.8,1.7,0,,,0,0,0
415,2010-01-02 04:00,-3.8,55.1,3.1,0,,,0,0,0
415,2010-01-02 05:00,-3.4,32.7,1.9,0,,,0,0,0
415,2010-01-02 06:00,-3.3,39,2.3,0,,,0,0,0
415,2010-01-02 07:00,-3,53.1,2.6,0,,,0,0,0
415,2010-01-02 08:00,-3,51.7,3.1,0,,,0,0,0
415,2010-01-02 09:00,-3,57.1,2.4,.5,,,0,0,0
