지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2005-01-04 21:00,-4.5,325.7,1.9,0,,,0,,
415,2005-01-04 22:00,-5,319.3,2.4,0,,,0,,
415,2005-01-04 23:00,-5.3,338.1,2.1,0,,,0,,
415,2005-01-05 00:00,-5.7,320.5,1.6,0,,,0,,
415,2005-01-05 01:00,-6.2,345.9,1.6,0,,,0,,
415,2005-01-05 02:00,-6.5,351.4,.9,0,,,0,,
415,2005-01-05 03:00,-6.6,322.3,.8,0,,,0,,
415,2005-01-05 04:00,-7,346.5,1.2,0,,,0,,
415,2005-01-05 05:00,-7.1,331.8,1.4,0,,,0,,
415,2005-01-05 06:00,-7.4,329.5,1.3,0,,,0,,
415,2005-01-05 07:00,-7.3,345.1,1.9,0,,,0,,
415,2005-01-05 08:00,-7.5,335.3,2.6,0,,,0,,
415,2005-01-05 09:00,-7,331.8,2,0,,,0,,
415,2005-01-05 10:00,-5.7,343.6,2.6,0,,,0,,
415,2005-01-05 11:00,-4.2,340.7,2.8,0,,,0,,
415,2005-01-05 12:00,-2.1,7.9,1.2,0,,,0,,
415,2005-01-05 13:00,-1,164.1,1.7,0,,,0,,
415,2005-01-05 14:00,-.2,192,1.4,0,,,0,,
415,2005-01-05 15:00,.9,281.6,.4,0,,,0,,
415,2005-01-05 16:00,-.2,14.2,2.3,0,,,0,,
415,2005-01-05 17:00,-.8,351.7,1.3,0,,,0,,
415,2005-01-05 18:00,-.6,182.2,1.5,0,,,0,,
415,2005-01-05 19:00,-.7,167.6,2.8,0,,,0,,
415,2005-01-05 20:00,-1,8.4,.9,0,,,0,,
415,2005-01-05 21:00,-1.9,10.5,1.1,0,,,0,,
415,2005-01-05 22:00,-1.4,187.1,1.2,0,,,0,,
415,2005-01-05 23:00,-1.9,282.4,.7,0,,,0,,
415,2005-01-06 00:00,-2.2,181.1,.7,0,,,0,,
415,2005-01-06 01:00,-2.6,285.9,1.1,0,,,0,,
415,2005-01-06 02:00,-2.6,84.5,.9,0,,,0,,
415,2005-01-06 03:00,-2.4,54,.3,0,,,0,,
415,2005-01-06 04:00,-2.4,17.8,.9,0,,,0,,
415,2005-01-06 05:00,-2.9,0,.2,0,,,0,,
415,2005-01-06 06:00,-2.6,245.3,.7,0,,,0,,
415,2005-01-06 07:00,-2.3,35.7,1.1,0,,,0,,
415,2005-01-06 08:00,-3,47.3,.9,0,,,0,,
415,2005-01-06 09:00,-1.8,67.5,.4,0,,,0,,
415,2005-01-06 10:00,-1,211.2,1.7,0,,,0,,
415,2005-01-06 11:00,.8,192.2,1.1,0,,,0,,
415,2005-01-06 12:00,1.8,238.9,1.8,0,,,0,,
415,2005-01-06 13:00,2.4,190.6,.7,0,,,0,,
415,2005-01-06 14:00,2.3,317.9,1.9,0,,,0,,
415,2005-01-06 15:00,2.3,204.1,1.4,0,,,0,,
415,2005-01-06 16:00,2.9,235.7,3.1,0,,,0,,
415,2005-01-06 17:00,2.7,251.8,2.2,0,,,0,,
415,2005-01-06 18:00,2.2,244.6,2.4,0,,,0,,
415,2005-01-06 19:00,2.4,274.8,2.5,0,,,0,,
415,2005-01-06 20:00,2.6,258.3,2.7,0,,,0,,
415,2005-01-06 21:00,2.5,246.8,2.6,0,,,0,,
415,2005-01-06 22:00,2.8,296,1.2,0,,,0,,
415,2005-01-06 23:00,2.8,311.6,1.8,0,,,0,,
415,2005-01-07 00:00,2.8,282.6,3.8,0,,,0,,
415,2005-01-07 01:00,2.6,288.7,2.1,0,,,0,,
415,2005-01-07 02:00,2.4,12.1,1.9,0,,,0,,
415,2005-01-07 03:00,1.8,285.7,1.7,0,,,0,,
415,2005-01-07 04:00,.2,354.3,2.8,0,,,0,,
415,2005-01-07 05:00,-1.4,270.8,2.2,0,,,0,,
415,2005-01-07 06:00,-2.6,350.6,2,0,,,0,,
415,2005-01-07 07:00,-3.6,288.2,1.6,0,,,0,,
415,2005-01-07 08:00,-4.1,295.7,2,0,,,0,,
415,2005-01-07 09:00,-4.3,288.5,2.3,0,,,0,,
415,2005-01-07 10:00,-4.1,312.6,3.1,0,,,0,,
415,2005-01-07 11:00,-3,26.6,1.9,0,,,0,,
415,2005-01-07 12:00,-2.5,303.6,2.9,0,,,0,,
415,2005-01-07 13:00,-1.8,254.4,2,0,,,0,,
415,2005-01-07 14:00,-1.1,284.7,2.5,0,,,0,,
415,2005-01-07 15:00,-.6,273.6,2.1,0,,,0,,
415,2005-01-07 16:00,-.6,264,2.1,0,,,0,,
415,2005-01-07 17:00,-1.5,318.7,1.8,0,,,0,,
415,2005-01-07 18:00,-2.3,283.9,2,0,,,0,,
415,2005-01-07 19:00,-2.9,48.5,1.5,0,,,0,,
415,2005-01-07 20:00,-3,309.5,2,0,,,0,,
415,2005-01-07 21:00,-3.8,321.8,2.6,0,,,0,,
415,2005-01-07 22:00,-4.5,273.7,2.5,0,,,0,,
415,2005-01-07 23:00,-5.4,313.1,3,0,,,0,,
415,2005-01-08 00:00,-5.7,281.8,1.3,0,,,0,,
415,2005-01-08 01:00,-6.1,289,1.4,0,,,0,,
415,2005-01-08 02:00,-6.4,346.9,1.7,0,,,0,,
415,2005-01-08 03:00,-6.4,334.3,1.3,0,,,0,,
415,2005-01-08 04:00,-6.5,326.7,1.4,0,,,0,,
415,2005-01-08 05:00,-6.7,322.5,1.1,0,,,0,,
415,2005-01-08 06:00,-7,348.4,1.5,0,,,0,,
415,2005-01-08 07:00,-7.7,352.6,.9,0,,,0,,
415,2005-01-08 08:00,-7,309,.3,0,,,0,,
415,2005-01-08 09:00,-6.2,10.1,1,0,,,0,,
415,2005-01-08 10:00,-4.1,176.4,.6,0,,,0,,
415,2005-01-08 11:00,-2.9,182.5,2.7,0,,,0,,
415,2005-01-08 12:00,-1.2,222.4,1.4,0,,,0,,
415,2005-01-08 13:00,.2,201.8,2.4,0,,,0,,
415,2005-01-08 14:00,1.1,240.6,5,0,,,0,,
415,2005-01-08 15:00,.1,273.5,2.5,0,,,0,,
415,2005-01-08 16:00,-1.5,311.9,2.5,0,,,0,,
415,2005-01-08 17:00,-1.1,337.9,4,0,,,0,,
415,2005-01-08 18:00,-2.9,36.8,2.5,0,,,0,,
415,2005-01-08 19:00,-4,350.4,3.3,0,,,0,,
415,2005-01-08 20:00,-5.3,5.7,2.4,0,,,0,,
415,2005-01-08 21:00,-6.1,342.3,2.6,0,,,0,,
415,2005-01-08 22:00,-6.4,345.8,2.4,0,,,0,,
415,2005-01-08 23:00,-6.7,287.9,2.6,0,,,0,,
415,2005-01-09 00:00,-7,294.8,2.1,0,,,0,,
415,2005-01-09 01:00,-7.4,318,2.1,0,,,0,,
415,2005-01-09 02:00,-7.5,290.3,1.9,0,,,0,,
415,2005-01-09 03:00,-7.9,316.2,1.4,0,,,0,,
415,2005-01-09 04:00,-8.5,327.4,2.2,0,,,0,,
415,2005-01-09 05:00,-9.2,348.6,2.6,0,,,0,,
415,2005-01-09 06:00,-9.5,331.6,1.5,0,,,0,,
415,2005-01-09 07:00,-9.6,286.6,2.1,0,,,0,,
415,2005-01-09 08:00,-9.9,9.8,2,0,,,0,,
415,2005-01-09 09:00,-9.6,12.4,2,0,,,0,,
415,2005-01-09 10:00,-8.3,11.8,1.4,0,,,0,,
415,2005-01-09 11:00,-7,274.4,1.3,0,,,0,,
415,2005-01-09 12:00,-6.1,292.5,2.1,0,,,0,,
415,2005-01-09 13:00,-5,310.4,2,0,,,0,,
415,2005-01-09 14:00,-5.1,57.7,2.3,0,,,0,,
415,2005-01-09 15:00,-4.5,34.9,2.3,0,,,0,,
415,2005-01-09 16:00,-4.2,353.2,2.1,0,,,0,,
415,2005-01-09 17:00,-4.5,274.1,1.5,0,,,0,,
415,2005-01-09 18:00,-5.4,331.6,2.1,0,,,0,,
415,2005-01-09 19:00,-6.1,301.5,2.3,0,,,0,,
415,2005-01-09 20:00,-7,14.3,2,0,,,0,,
415,2005-01-09 21:00,-7.8,304.6,1.9,0,,,0,,
415,2005-01-09 22:00,-8.6,302.3,2.2,0,,,0,,
415,2005-01-09 23:00,-9.3,327.9,2.8,0,,,0,,
415,2005-01-10 00:00,-9.7,7.5,2.2,0,,,0,,
415,2005-01-10 01:00,-9.6,347.3,1.9,0,,,0,,
415,2005-01-10 02:00,-9.4,321.2,1.2,0,,,0,,
415,2005-01-10 03:00,-9.6,338.6,1.4,0,,,0,,
415,2005-01-10 04:00,-9.9,16.8,.9,0,,,0,,
415,2005-01-10 05:00,-10,359.2,.8,0,,,0,,
415,2005-01-10 06:00,-10.1,346.2,.7,0,,,0,,
415,2005-01-10 07:00,-9.2,161,1.3,0,,,0,,
415,2005-01-10 08:00,-9.4,344.1,1.5,0,,,0,,
415,2005-01-10 09:00,-8.5,342.8,1.3,0,,,0,,
415,2005-01-10 10:00,-7.2,165.9,1.5,0,,,0,,
415,2005-01-10 11:00,-5.7,136.9,1.8,0,,,0,,
415,2005-01-10 12:00,-4.5,154.4,2.1,0,,,0,,
415,2005-01-10 13:00,-2.8,269.3,1.3,0,,,0,,
415,2005-01-10 14:00,-2.7,355.7,2,0,,,0,,
415,2005-01-10 15:00,-1.8,236.1,2.4,0,,,0,,
415,2005-01-10 16:00,-1.9,296.5,2.9,0,,,0,,
415,2005-01-10 17:00,-2.5,294.5,3.5,0,,,0,,
415,2005-01-10 18:00,-2.6,333.6,1.5,0,,,0,,
415,2005-01-10 19:00,-2.3,325.6,1.9,0,,,0,,
415,2005-01-10 20:00,-2.2,346.6,2.3,0,,,0,,
415,2005-01-10 21:00,-2.2,173.4,1.1,0,,,0,,
415,2005-01-10 22:00,-2.7,196,1.7,0,,,0,,
415,2005-01-10 23:00,-3.3,237.9,1.6,0,,,0,,
415,2005-01-11 00:00,-3.7,284.4,1.8,0,,,0,,
415,2005-01-11 01:00,-4.6,288.7,2.5,0,,,0,,
415,2005-01-11 02:00,-5.7,264.5,1.7,0,,,0,,
415,2005-01-11 03:00,-6.2,273.9,1.7,0,,,0,,
415,2005-01-11 04:00,-6.8,330.3,1,0,,,0,,
415,2005-01-11 05:00,-6.8,278.2,2.1,0,,,0,,
415,2005-01-11 06:00,-7.2,282.3,1.7,0,,,0,,
415,2005-01-11 07:00,-7.5,289.4,1.6,0,,,0,,
415,2005-01-11 08:00,-7.7,352.5,1.5,0,,,0,,
415,2005-01-11 09:00,-7.7,312.6,2.1,0,,,0,,
415,2005-01-11 10:00,-6.7,331.4,1.9,0,,,0,,
415,2005-01-11 11:00,-5.8,245,1.9,0,,,0,,
415,2005-01-11 12:00,-5,206.7,2,0,,,0,,
415,2005-01-11 13:00,-4.1,18.4,2.8,0,,,0,,
415,2005-01-11 14:00,-3,329.7,2.2,0,,,0,,
415,2005-01-11 15:00,-2.7,207.3,3.3,0,,,0,,
415,2005-01-11 16:00,-3.3,298.1,4,0,,,0,,
415,2005-01-11 17:00,-3.3,359.7,1.4,0,,,0,,
415,2005-01-11 18:00,-3.8,327.5,.9,0,,,0,,
415,2005-01-11 19:00,-3.8,135.9,1.9,0,,,0,,
415,2005-01-11 20:00,-4.5,244.8,2.1,0,,,0,,
415,2005-01-11 21:00,-5.5,18.6,1.4,0,,,0,,
415,2005-01-11 22:00,-6.3,309.5,2,0,,,0,,
415,2005-01-11 23:00,-6.9,241.1,2,0,,,0,,
415,2005-01-12 00:00,-7.4,302.6,1.6,0,,,0,,
415,2005-01-12 01:00,-7.6,16.7,1.3,0,,,0,,
415,2005-01-12 02:00,-7.6,306.1,2,0,,,0,,
415,2005-01-12 03:00,-7.6,314.8,1.7,0,,,0,,
415,2005-01-12 04:00,-7.9,297,1.4,0,,,0,,
415,2005-01-12 05:00,-8,295.7,2.1,0,,,0,,
415,2005-01-12 06:00,-8.1,316,2.8,0,,,0,,
415,2005-01-12 07:00,-8.4,340.6,1.4,0,,,0,,
415,2005-01-12 08:00,-8.6,346.6,2.4,0,,,0,,
415,2005-01-12 09:00,-8,295.5,1.7,0,,,0,,
415,2005-01-12 10:00,-7.1,321.1,2.3,0,,,0,,
415,2005-01-12 11:00,-5.7,177.1,1.8,0,,,0,,
415,2005-01-12 12:00,-4.6,316.4,1.6,0,,,0,,
415,2005-01-12 13:00,-3.8,61.7,1.4,0,,,0,,
415,2005-01-12 14:00,-3.1,45.2,1.5,0,,,0,,
415,2005-01-12 15:00,-2.1,28.8,1.3,0,,,0,,
415,2005-01-12 16:00,-2.2,19.5,1.7,0,,,0,,
415,2005-01-12 17:00,-2.6,70.1,.8,0,,,0,,
415,2005-01-12 18:00,-3.7,53.5,1.3,0,,,0,,
415,2005-01-12 19:00,-3.7,332.2,1.2,0,,,0,,
415,2005-01-12 20:00,-3.8,18.9,1.4,0,,,0,,
415,2005-01-12 21:00,-3.8,30.3,.8,0,,,0,,
415,2005-01-12 22:00,-4.1,37.8,1.3,0,,,0,,
415,2005-01-12 23:00,-5.3,70.1,1.3,0,,,0,,
415,2005-01-13 00:00,-5.8,19.5,1.1,0,,,0,,
415,2005-01-13 01:00,-6.4,.5,1.7,0,,,0,,
415,2005-01-13 02:00,-6.7,345,1.1,0,,,0,,
415,2005-01-13 03:00,-7.1,340.3,1.3,0,,,0,,
415,2005-01-13 04:00,-7.3,298.7,1.6,0,,,0,,
415,2005-01-13 05:00,-7.3,318.1,.9,0,,,0,,
415,2005-01-13 06:00,-7.3,309.6,1.2,0,,,0,,
415,2005-01-13 07:00,-7.2,319.4,1.1,0,,,0,,
415,2005-01-13 08:00,-7.3,359.4,1.1,0,,,0,,
415,2005-01-13 09:00,-6.3,289.5,.8,0,,,0,,
415,2005-01-13 10:00,-5.3,321.8,2.3,0,,,0,,
415,2005-01-13 11:00,-4.2,202.4,1.5,0,,,0,,
415,2005-01-13 12:00,-3.6,296.2,2.1,0,,,0,,
415,2005-01-13 13:00,-3.1,327.9,2.2,0,,,0,,
415,2005-01-13 14:00,-1.9,251.6,1.7,0,,,0,,
415,2005-01-13 15:00,-1.3,289.4,2.2,0,,,0,,
415,2005-01-13 16:00,-1.2,307.2,1.6,0,,,0,,
415,2005-01-13 17:00,-1.9,313.8,1.5,0,,,0,,
415,2005-01-13 18:00,-2.4,207.8,1.7,0,,,0,,
415,2005-01-13 19:00,-2.6,186,2.1,0,,,0,,
415,2005-01-13 20:00,-2.4,186.7,1.8,0,,,0,,
415,2005-01-13 21:00,-2.9,242.5,.7,0,,,0,,
415,2005-01-13 22:00,-2.9,51.3,.6,0,,,0,,
415,2005-01-13 23:00,-3.3,341.6,1,0,,,0,,
415,2005-01-14 00:00,-3.7,290.1,1,0,,,0,,
415,2005-01-14 01:00,-4.2,2.4,1.2,0,,,0,,
415,2005-01-14 02:00,-4.6,286.4,.5,0,,,0,,
415,2005-01-14 03:00,-4.9,306.2,.9,0,,,0,,
415,2005-01-14 04:00,-5.3,289.8,.8,0,,,0,,
415,2005-01-14 05:00,-5.4,308.3,1,0,,,0,,
415,2005-01-14 06:00,-6.2,344.3,.7,0,,,0,,
415,2005-01-14 07:00,-6.2,329,.8,0,,,0,,
415,2005-01-14 08:00,-5.8,9.4,1.8,0,,,0,,
415,2005-01-14 09:00,-5.3,352.2,2.1,0,,,0,,
415,2005-01-14 10:00,-3.8,350,1.2,0,,,0,,
415,2005-01-14 11:00,-2.3,342,1.8,0,,,0,,
415,2005-01-14 12:00,-.9,94.1,.7,0,,,0,,
415,2005-01-14 13:00,-.2,198.7,.9,0,,,0,,
415,2005-01-14 14:00,.3,316.7,1,0,,,0,,
415,2005-01-14 15:00,.3,331.2,1.4,0,,,0,,
415,2005-01-14 16:00,.2,282.2,1.2,0,,,0,,
415,2005-01-14 17:00,-.4,248.2,1.1,0,,,0,,
415,2005-01-14 18:00,-.9,279.8,1.3,0,,,0,,
415,2005-01-14 19:00,-1.1,228.3,1,0,,,0,,
415,2005-01-14 20:00,-1.4,334.6,.8,0,,,0,,
415,2005-01-14 21:00,-1.5,318.2,.6,0,,,0,,
415,2005-01-14 22:00,-1.8,353.3,.6,0,,,0,,
415,2005-01-14 23:00,-2.2,246.8,.7,0,,,0,,
415,2005-01-15 00:00,-2.6,345,1.1,0,,,0,,
415,2005-01-15 01:00,-2.8,8.2,1,0,,,0,,
415,2005-01-15 02:00,-3,342.7,.5,0,,,0,,
415,2005-01-15 03:00,-3.6,308.5,1.4,0,,,0,,
415,2005-01-15 04:00,-4.5,356.3,1.2,0,,,0,,
415,2005-01-15 05:00,-5.2,264.6,1.2,0,,,0,,
415,2005-01-15 06:00,-5.4,318.4,1.3,0,,,0,,
415,2005-01-15 07:00,-5.4,130.6,1.2,0,,,0,,
415,2005-01-15 08:00,-5.8,309.4,.4,0,,,0,,
415,2005-01-15 09:00,-4.6,351.5,1.4,0,,,0,,
415,2005-01-15 10:00,-3,356.7,1.5,0,,,0,,
415,2005-01-15 11:00,-1,162.9,.7,0,,,0,,
415,2005-01-15 12:00,.2,80.4,1.7,0,,,0,,
415,2005-01-15 13:00,1,352.6,1.7,0,,,0,,
415,2005-01-15 14:00,1.5,318.8,1.7,0,,,0,,
415,2005-01-15 15:00,1.3,306.3,2,0,,,0,,
415,2005-01-15 16:00,1.1,314,1.7,0,,,0,,
415,2005-01-15 17:00,.6,283,1.4,0,,,0,,
415,2005-01-15 18:00,-.2,14.8,1.8,0,,,0,,
415,2005-01-15 19:00,-1.3,344.2,1.3,0,,,0,,
415,2005-01-15 20:00,-1.8,69.6,.9,0,,,0,,
415,2005-01-15 21:00,-2.2,304.5,1.4,0,,,0,,
415,2005-01-15 22:00,-2.6,306.6,1.3,0,,,0,,
415,2005-01-15 23:00,-2.9,301.9,1.3,0,,,0,,
415,2005-01-16 00:00,-3,334,1.5,0,,,0,,
415,2005-01-16 01:00,-3.3,283.5,1.3,0,,,0,,
415,2005-01-16 02:00,-3.4,31,1.1,0,,,0,,
415,2005-01-16 03:00,-3.3,24.1,1.5,0,,,0,,
415,2005-01-16 04:00,-4.1,263.2,1.4,0,,,0,,
415,2005-01-16 05:00,-4.2,18.7,1.2,0,,,0,,
415,2005-01-16 06:00,-4.1,297.9,1.2,0,,,0,,
415,2005-01-16 07:00,-4.2,255.9,1,0,,,0,,
415,2005-01-16 08:00,-4.1,303.8,1.2,0,,,0,,
415,2005-01-16 09:00,-3.8,145.3,1,0,,,0,,
415,2005-01-16 10:00,-3.1,250.5,1.2,0,,,0,,
415,2005-01-16 11:00,-2.1,181.5,1.4,0,,,0,,
415,2005-01-16 12:00,.2,316.4,1.6,0,,,0,,
415,2005-01-16 13:00,1.6,293.3,1.7,0,,,0,,
415,2005-01-16 14:00,3.6,187.1,1.3,0,,,0,,
415,2005-01-16 15:00,4.8,12,1.6,0,,,0,,
415,2005-01-16 16:00,5.5,38.8,1.8,0,,,0,,
415,2005-01-16 17:00,4.6,312.5,1.1,0,,,0,,
415,2005-01-16 18:00,3.4,83.7,1.5,0,,,0,,
415,2005-01-16 19:00,2.5,293.7,.8,0,,,0,,
415,2005-01-16 20:00,2,42.5,.9,0,,,0,,
415,2005-01-16 21:00,1.1,97.2,.6,0,,,0,,
415,2005-01-16 22:00,.7,66.6,1,0,,,0,,
415,2005-01-16 23:00,.2,240.3,1.9,0,,,0,,
415,2005-01-17 00:00,.1,350.8,1.1,0,,,0,,
415,2005-01-17 01:00,-.7,91.3,1.5,0,,,0,,
415,2005-01-17 02:00,-1.4,84.1,.6,0,,,0,,
415,2005-01-17 03:00,-1.5,33.9,1.4,0,,,0,,
415,2005-01-17 04:00,-1.7,281,1,0,,,0,,
415,2005-01-17 05:00,-2.2,15.8,.7,0,,,0,,
415,2005-01-17 06:00,-2.3,314.1,.9,0,,,0,,
415,2005-01-17 07:00,-2.9,205.4,.5,0,,,0,,
415,2005-01-17 08:00,-3.5,99,.6,0,,,0,,
415,2005-01-17 09:00,-2.6,102.4,1,0,,,0,,
415,2005-01-17 10:00,-.6,88.7,1.6,0,,,0,,
415,2005-01-17 11:00,1.5,269.6,1,0,,,0,,
415,2005-01-17 12:00,2.4,233.9,2.1,0,,,0,,
415,2005-01-17 13:00,4.4,221.5,.9,0,,,0,,
415,2005-01-17 14:00,4.5,266.2,2.8,0,,,0,,
415,2005-01-17 15:00,4.5,250,3.9,0,,,0,,
415,2005-01-17 16:00,4.3,245.1,3.7,0,,,0,,
415,2005-01-17 17:00,3.5,233.6,3.2,0,,,0,,
415,2005-01-17 18:00,2.6,231.3,.7,0,,,0,,
415,2005-01-17 19:00,2.3,260.9,1.6,0,,,0,,
415,2005-01-17 20:00,2,273.1,.9,0,,,0,,
415,2005-01-17 21:00,1.4,262.1,.3,0,,,0,,
415,2005-01-17 22:00,1.2,275.7,.9,0,,,0,,
415,2005-01-17 23:00,.4,0,.1,0,,,0,,
415,2005-01-18 00:00,1.5,104.6,.5,0,,,0,,
415,2005-01-18 01:00,2,270.8,.9,0,,,0,,
415,2005-01-18 02:00,2.2,330.1,.7,0,,,0,,
415,2005-01-18 03:00,1.8,274.1,.5,0,,,0,,
415,2005-01-18 04:00,1.4,153.8,.3,0,,,0,,
415,2005-01-18 05:00,.8,150.5,1.7,0,,,0,,
415,2005-01-18 06:00,.2,149,1.8,0,,,0,,
415,2005-01-18 07:00,.2,156.8,1.5,0,,,0,,
415,2005-01-18 08:00,.1,158.1,1.4,0,,,0,,
415,2005-01-18 09:00,.9,175.4,1.5,0,,,0,,
415,2005-01-18 10:00,2.3,325.5,1.5,0,,,0,,
415,2005-01-18 11:00,2.3,246.6,2.1,0,,,0,,
