지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2004-03-21 16:00,15.5,22.9,2.8,0,,,0,,
415,2004-03-21 17:00,15.4,22.1,2.6,0,,,0,,
415,2004-03-21 18:00,14.9,14.5,1.6,0,,,0,,
415,2004-03-21 19:00,13.7,272.4,.8,0,,,0,,
415,2004-03-21 20:00,12.2,244.2,1,0,,,0,,
415,2004-03-21 21:00,12,186,1,0,,,0,,
415,2004-03-21 22:00,12,0,.2,0,,,0,,
415,2004-03-21 23:00,11.4,254.2,.8,0,,,0,,
415,2004-03-22 00:00,11.2,177.1,.7,0,,,0,,
415,2004-03-22 01:00,10.4,3.8,1,0,,,0,,
415,2004-03-22 02:00,11.4,18.7,1.5,0,,,0,,
415,2004-03-22 03:00,11.1,21.1,2.1,0,,,0,,
415,2004-03-22 04:00,10.8,196.8,.9,0,,,0,,
415,2004-03-22 05:00,10,218.5,1.1,0,,,0,,
415,2004-03-22 06:00,9.3,199.3,1.9,0,,,0,,
415,2004-03-22 07:00,9.4,162.5,1.8,0,,,0,,
415,2004-03-22 08:00,9,309.3,.8,0,,,0,,
415,2004-03-22 09:00,9.5,165.5,.9,0,,,0,,
415,2004-03-22 10:00,11,32,1,0,,,0,,
415,2004-03-22 11:00,12.6,264.5,1.3,0,,,0,,
415,2004-03-22 12:00,14.3,255.5,1.8,0,,,0,,
415,2004-03-22 13:00,15.4,193.3,2.3,0,,,0,,
415,2004-03-22 14:00,15.4,273.4,2,0,,,0,,
415,2004-03-22 15:00,16.3,179.7,2.6,0,,,0,,
415,2004-03-22 16:00,15.6,177.3,4.1,0,,,0,,
415,2004-03-22 17:00,14.8,182.6,2.7,0,,,0,,
415,2004-03-22 18:00,12.2,180.7,4.6,0,,,0,,
415,2004-03-22 19:00,11.6,213.1,.9,0,,,0,,
415,2004-03-22 20:00,10.8,186.7,3.4,0,,,0,,
415,2004-03-22 21:00,9.9,189,2.4,0,,,0,,
415,2004-03-22 22:00,9.4,178.1,1.9,0,,,0,,
415,2004-03-22 23:00,8.6,175.7,2,0,,,0,,
415,2004-03-23 00:00,7.9,172,1,0,,,0,,
415,2004-03-23 01:00,7.6,163.9,.9,0,,,0,,
415,2004-03-23 02:00,7.3,193.9,1,0,,,0,,
415,2004-03-23 03:00,6.8,175.7,1.1,0,,,0,,
415,2004-03-23 04:00,6,258.9,.4,0,,,0,,
415,2004-03-23 05:00,5.9,182.9,.7,0,,,0,,
415,2004-03-23 06:00,5.1,173.2,1.2,0,,,0,,
415,2004-03-23 07:00,5.1,175.2,.7,0,,,0,,
415,2004-03-23 08:00,5.9,199.5,2.1,0,,,0,,
415,2004-03-23 09:00,7.5,178.9,1.2,0,,,0,,
415,2004-03-23 10:00,9.4,162.9,1.3,0,,,0,,
415,2004-03-23 11:00,11,191.9,2.2,0,,,0,,
415,2004-03-23 12:00,13.2,192.8,2.5,0,,,0,,
415,2004-03-23 13:00,13.8,191.4,2.9,0,,,0,,
415,2004-03-23 14:00,14.1,185.3,3.4,0,,,0,,
415,2004-03-23 15:00,14.1,206.8,2.4,0,,,0,,
415,2004-03-23 16:00,14.2,170.2,4.1,0,,,0,,
415,2004-03-23 17:00,13.7,181.5,3.2,0,,,0,,
415,2004-03-23 18:00,12.6,180.5,1.9,0,,,0,,
415,2004-03-23 19:00,11.5,252.7,1.2,0,,,0,,
415,2004-03-23 20:00,10.3,319.7,1.4,0,,,0,,
415,2004-03-23 21:00,9.9,325.4,.7,0,,,0,,
415,2004-03-23 22:00,9.6,347.5,.9,0,,,0,,
415,2004-03-23 23:00,9.2,65,.4,0,,,0,,
415,2004-03-24 00:00,8.7,289.4,.9,0,,,0,,
415,2004-03-24 01:00,7.9,167.6,1.7,0,,,0,,
415,2004-03-24 02:00,7.7,185.1,2.7,0,,,0,,
415,2004-03-24 03:00,7.4,168.7,2.9,0,,,0,,
415,2004-03-24 04:00,6.7,181.6,1.2,.5,,,0,,
415,2004-03-24 05:00,7,180.9,1.5,0,,,0,,
415,2004-03-24 06:00,7.3,187.7,1.5,0,,,0,,
415,2004-03-24 07:00,7.6,184.3,1.2,0,,,0,,
415,2004-03-24 08:00,7.6,40.6,.9,0,,,0,,
415,2004-03-24 09:00,8,333.7,1.6,0,,,0,,
415,2004-03-24 10:00,9.3,301.7,1.3,0,,,0,,
415,2004-03-24 11:00,10.6,205.2,2.1,0,,,0,,
415,2004-03-24 12:00,12.2,242,2.2,0,,,0,,
415,2004-03-24 13:00,12.7,305.8,2.7,0,,,0,,
415,2004-03-24 14:00,13.3,330.2,2.5,0,,,0,,
415,2004-03-24 15:00,13.2,205.6,2.2,0,,,0,,
415,2004-03-24 16:00,13.3,225.4,2.3,0,,,0,,
415,2004-03-24 17:00,13.1,281.8,1.6,0,,,0,,
415,2004-03-24 18:00,12.2,300.9,.9,0,,,0,,
415,2004-03-24 19:00,11.4,310,1.2,0,,,0,,
415,2004-03-24 20:00,8.3,182.6,2.9,0,,,0,,
415,2004-03-24 21:00,7.9,181.6,2.2,0,,,0,,
415,2004-03-24 22:00,8,183.9,2.1,0,,,0,,
415,2004-03-24 23:00,8,185.6,2.4,0,,,0,,
415,2004-03-25 00:00,7.4,190.8,1.2,0,,,0,,
415,2004-03-25 01:00,6.9,195.8,1.2,0,,,0,,
415,2004-03-25 02:00,6.7,180.3,1.6,0,,,0,,
415,2004-03-25 03:00,6.6,176.7,1.1,0,,,0,,
415,2004-03-25 04:00,6.5,173.8,1.6,0,,,0,,
415,2004-03-25 05:00,6.5,37.9,.5,0,,,0,,
415,2004-03-25 06:00,6.5,240,1,0,,,0,,
415,2004-03-25 07:00,6.5,341.3,.9,0,,,0,,
415,2004-03-25 08:00,6.7,303.7,1.1,0,,,0,,
415,2004-03-25 09:00,7.5,290.4,1,0,,,0,,
415,2004-03-25 10:00,8.7,177.2,2.2,0,,,0,,
415,2004-03-25 11:00,10.5,359.6,1.5,0,,,0,,
415,2004-03-25 12:00,11.9,246.7,1.9,0,,,0,,
415,2004-03-25 13:00,13.2,254.9,2,0,,,0,,
415,2004-03-25 14:00,13.5,248.6,2.5,0,,,0,,
415,2004-03-25 15:00,14.2,266.4,2.2,0,,,0,,
415,2004-03-25 16:00,14.4,234,2.1,0,,,0,,
415,2004-03-25 17:00,14.4,213,2.3,0,,,0,,
415,2004-03-25 18:00,12.8,185.8,2.5,0,,,0,,
415,2004-03-25 19:00,11.1,124.7,1.6,0,,,0,,
415,2004-03-25 20:00,10.6,301.4,1,0,,,0,,
415,2004-03-25 21:00,10.2,351.9,1.1,0,,,0,,
415,2004-03-25 22:00,9.6,345.1,1.4,0,,,0,,
415,2004-03-25 23:00,9.5,248.4,1,0,,,0,,
415,2004-03-26 00:00,8.6,357.7,1.3,0,,,0,,
415,2004-03-26 01:00,8.3,236,.3,0,,,0,,
415,2004-03-26 02:00,7.7,171.8,.3,0,,,0,,
415,2004-03-26 03:00,5.8,16.8,1.1,0,,,0,,
415,2004-03-26 04:00,6.2,9.4,.6,0,,,0,,
415,2004-03-26 05:00,6.5,21.5,1.3,0,,,0,,
415,2004-03-26 06:00,6.4,11.5,.8,0,,,0,,
415,2004-03-26 07:00,5.9,16.4,1.3,0,,,0,,
415,2004-03-26 08:00,7.1,19.2,1.7,0,,,0,,
415,2004-03-26 09:00,9.4,12.7,1.5,0,,,0,,
415,2004-03-26 10:00,11.6,23.5,2.3,0,,,0,,
415,2004-03-26 11:00,13.9,66.7,.7,0,,,0,,
415,2004-03-26 12:00,15.2,141.2,1.7,0,,,0,,
415,2004-03-26 13:00,15.9,359.1,2.7,0,,,0,,
415,2004-03-26 14:00,16.3,319,2.4,0,,,0,,
415,2004-03-26 15:00,16.6,223.9,2.4,0,,,0,,
415,2004-03-26 16:00,16.2,262.8,2.2,0,,,0,,
415,2004-03-26 17:00,15.8,219.9,1.6,0,,,0,,
415,2004-03-26 18:00,14.2,220.7,1.4,0,,,0,,
415,2004-03-26 19:00,13.6,9.2,1.1,0,,,0,,
415,2004-03-26 20:00,12.3,281.2,.9,0,,,0,,
415,2004-03-26 21:00,11.6,198.5,1.2,0,,,0,,
415,2004-03-26 22:00,11.3,216.8,1.1,0,,,0,,
415,2004-03-26 23:00,10.6,345.9,.7,0,,,0,,
415,2004-03-27 00:00,10.2,316.7,.7,0,,,0,,
415,2004-03-27 01:00,8.8,0,.1,0,,,0,,
415,2004-03-27 02:00,8.2,0,0,0,,,0,,
415,2004-03-27 03:00,8.5,170.7,.6,0,,,0,,
415,2004-03-27 04:00,7.9,359,.7,0,,,0,,
415,2004-03-27 05:00,7.1,0,.1,0,,,0,,
415,2004-03-27 06:00,6.1,131.1,.4,0,,,0,,
415,2004-03-27 07:00,5.6,39.7,.8,0,,,0,,
415,2004-03-27 08:00,7.7,0,.2,0,,,0,,
415,2004-03-27 09:00,10,21.4,.9,0,,,0,,
415,2004-03-27 10:00,12.2,164.2,1.6,0,,,0,,
415,2004-03-27 11:00,13.5,190.4,1.6,0,,,0,,
415,2004-03-27 12:00,15.3,212,2,0,,,0,,
415,2004-03-27 13:00,16.1,181.7,3.9,0,,,0,,
415,2004-03-27 14:00,16.4,186.5,3.2,0,,,0,,
415,2004-03-27 15:00,16,188.5,4.6,0,,,0,,
415,2004-03-27 16:00,16.2,225.6,2.2,0,,,0,,
415,2004-03-27 17:00,16,331.7,1.8,0,,,0,,
415,2004-03-27 18:00,14.6,18.1,1.7,0,,,0,,
415,2004-03-27 19:00,13,320.8,1.2,0,,,0,,
415,2004-03-27 20:00,11.8,237.2,1.2,0,,,0,,
415,2004-03-27 21:00,11,346.7,.5,0,,,0,,
415,2004-03-27 22:00,10.4,321.5,1,0,,,0,,
415,2004-03-27 23:00,9.8,341.8,1.1,0,,,0,,
415,2004-03-28 00:00,8.6,15.8,.9,0,,,0,,
415,2004-03-28 01:00,7.9,0,0,0,,,0,,
415,2004-03-28 02:00,7.4,0,0,0,,,0,,
415,2004-03-28 03:00,7,41.2,.9,0,,,0,,
415,2004-03-28 04:00,6.6,12.5,1.7,0,,,0,,
415,2004-03-28 05:00,6.1,11.3,1,0,,,0,,
415,2004-03-28 06:00,5.5,0,.1,0,,,0,,
415,2004-03-28 07:00,5.7,12.5,1.5,0,,,0,,
415,2004-03-28 08:00,6.4,8.3,1.3,0,,,0,,
415,2004-03-28 09:00,8.8,15.8,1.6,0,,,0,,
415,2004-03-28 10:00,12.1,8.6,1.1,0,,,0,,
415,2004-03-28 11:00,14.9,121.2,.3,0,,,0,,
415,2004-03-28 12:00,16,318,2.2,0,,,0,,
415,2004-03-28 13:00,17.3,357.9,1.3,0,,,0,,
415,2004-03-28 14:00,17.7,182.8,5.3,0,,,0,,
415,2004-03-28 15:00,17.9,189.5,4,0,,,0,,
415,2004-03-28 16:00,18.2,182.1,3.1,0,,,0,,
415,2004-03-28 17:00,17.4,189.4,2.8,0,,,0,,
415,2004-03-28 18:00,15.7,184.7,4.4,0,,,0,,
415,2004-03-28 19:00,14.7,184.4,4.1,0,,,0,,
415,2004-03-28 20:00,13.8,179.5,2.7,0,,,0,,
415,2004-03-28 21:00,13,333.9,.9,0,,,0,,
415,2004-03-28 22:00,13,180.2,.6,0,,,0,,
415,2004-03-28 23:00,12.6,31.4,.4,0,,,0,,
415,2004-03-29 00:00,12.9,180.2,.8,0,,,0,,
415,2004-03-29 01:00,12.7,169.7,.5,0,,,0,,
415,2004-03-29 02:00,12.3,158.8,.8,0,,,0,,
415,2004-03-29 03:00,12.1,166.5,1,0,,,0,,
415,2004-03-29 04:00,12.3,0,.1,0,,,0,,
415,2004-03-29 05:00,12.3,171.3,1.2,0,,,0,,
415,2004-03-29 06:00,12.4,0,.2,0,,,0,,
415,2004-03-29 07:00,12.5,164.8,.7,0,,,0,,
415,2004-03-29 08:00,12.7,57.4,.7,0,,,0,,
415,2004-03-29 09:00,13.3,16.3,1.3,0,,,0,,
415,2004-03-29 10:00,14.1,107,.8,0,,,0,,
415,2004-03-29 11:00,14.7,35.6,.7,0,,,0,,
415,2004-03-29 12:00,16.1,173.6,1.7,0,,,0,,
415,2004-03-29 13:00,17.1,209.2,1.1,0,,,0,,
415,2004-03-29 14:00,18.1,181.9,2,0,,,0,,
415,2004-03-29 15:00,18,163.7,2.6,0,,,0,,
415,2004-03-29 16:00,18.7,182.9,1.8,0,,,0,,
415,2004-03-29 17:00,18,184,3.2,0,,,0,,
415,2004-03-29 18:00,16.6,183.4,3.7,0,,,0,,
415,2004-03-29 19:00,15.7,181.3,3.5,0,,,0,,
415,2004-03-29 20:00,15.4,185.7,3.9,0,,,0,,
415,2004-03-29 21:00,15.1,169.7,3,0,,,0,,
415,2004-03-29 22:00,14.7,186.4,4.1,0,,,0,,
415,2004-03-29 23:00,14.5,182.7,4.1,0,,,0,,
415,2004-03-30 00:00,14.4,182.6,4.4,0,,,0,,
415,2004-03-30 01:00,14,183.5,2.9,0,,,0,,
415,2004-03-30 02:00,13,174.3,4.1,1,,,0,,
415,2004-03-30 03:00,12.4,183.3,3.3,.5,,,0,,
415,2004-03-30 04:00,12.6,182.2,3.1,0,,,0,,
415,2004-03-30 05:00,12.3,185,4.7,0,,,0,,
415,2004-03-30 06:00,11.4,179.4,3.9,0,,,0,,
415,2004-03-30 07:00,10,179.1,3.6,0,,,0,,
415,2004-03-30 08:00,9.7,181.3,2.3,0,,,0,,
415,2004-03-30 09:00,10.6,196.9,2.2,0,,,0,,
415,2004-03-30 10:00,11.3,247.7,2.5,0,,,0,,
415,2004-03-30 11:00,12.2,240.4,2.6,0,,,0,,
415,2004-03-30 12:00,12.6,246.3,3.1,0,,,0,,
415,2004-03-30 13:00,12.7,337.6,3.5,0,,,0,,
415,2004-03-30 14:00,13.2,219.8,3,0,,,0,,
415,2004-03-30 15:00,12.3,223,3.2,0,,,0,,
415,2004-03-30 16:00,12.5,205.1,2.5,0,,,0,,
415,2004-03-30 17:00,11.6,331,2.6,0,,,0,,
415,2004-03-30 18:00,10.4,258.2,2.5,0,,,0,,
415,2004-03-30 19:00,9.3,204.4,2.9,0,,,0,,
415,2004-03-30 20:00,8.1,199,2.8,0,,,0,,
415,2004-03-30 21:00,7.6,187.4,2.2,0,,,0,,
415,2004-03-30 22:00,7.3,195.4,1.6,0,,,0,,
415,2004-03-30 23:00,7.3,253.9,1.6,0,,,0,,
415,2004-03-31 00:00,7.1,156.1,1.2,0,,,0,,
415,2004-03-31 01:00,6.6,176.3,1.9,0,,,0,,
415,2004-03-31 02:00,6.2,178.9,2,0,,,0,,
415,2004-03-31 03:00,6.1,184.3,1.8,0,,,0,,
415,2004-03-31 04:00,6.1,329.2,1.7,0,,,0,,
415,2004-03-31 05:00,5.4,313.7,2.1,0,,,0,,
415,2004-03-31 06:00,4.9,101.3,.5,0,,,0,,
415,2004-03-31 07:00,5.6,187.1,2.8,0,,,0,,
415,2004-03-31 08:00,6.3,186.6,3,0,,,0,,
415,2004-03-31 09:00,7.4,251.3,1.9,0,,,0,,
415,2004-03-31 10:00,9.2,349.8,2,0,,,0,,
415,2004-03-31 11:00,10,274.4,2.5,0,,,0,,
415,2004-03-31 12:00,11,327.8,2.1,0,,,0,,
415,2004-03-31 13:00,11.9,164.1,2.8,0,,,0,,
415,2004-03-31 14:00,12.8,211.4,2.3,0,,,0,,
415,2004-03-31 15:00,12.3,201,3.4,0,,,0,,
415,2004-03-31 16:00,12.8,228.1,1.7,0,,,0,,
415,2004-03-31 17:00,11.8,182.1,5.3,0,,,0,,
415,2004-03-31 18:00,11,185.8,3.1,0,,,0,,
415,2004-03-31 19:00,9.9,180.4,3.2,0,,,0,,
415,2004-03-31 20:00,9.5,171.3,2.8,0,,,0,,
415,2004-03-31 21:00,9.4,179.9,1.8,0,,,0,,
415,2004-03-31 22:00,9.1,164.3,1.1,0,,,0,,
415,2004-03-31 23:00,8.8,187.3,2.3,0,,,0,,
415,2004-04-01 00:00,7.9,179.7,2.1,0,,,0,,
415,2004-04-01 01:00,7.4,190.7,2.2,0,,,0,,
415,2004-04-01 02:00,7,166.1,1.1,0,,,0,,
415,2004-04-01 03:00,6.3,164,1.8,0,,,0,,
415,2004-04-01 04:00,6.1,18.6,.7,0,,,0,,
415,2004-04-01 05:00,5.8,28.3,2,0,,,0,,
415,2004-04-01 06:00,5.6,20.9,2.3,0,,,0,,
415,2004-04-01 07:00,5.3,10.9,2.6,0,,,0,,
415,2004-04-01 08:00,6.5,20,3.1,0,,,0,,
415,2004-04-01 09:00,7.9,8.3,2.5,0,,,0,,
415,2004-04-01 10:00,10.6,8.9,2.7,0,,,0,,
415,2004-04-01 11:00,12.7,18.7,3.5,0,,,0,,
415,2004-04-01 12:00,15.3,18.1,2.9,0,,,0,,
415,2004-04-01 13:00,16.4,19.4,3.6,0,,,0,,
415,2004-04-01 14:00,16.8,24.9,1.6,0,,,0,,
415,2004-04-01 15:00,16.8,182,4.2,0,,,0,,
415,2004-04-01 16:00,15.5,186.1,9.7,0,,,0,,
415,2004-04-01 17:00,13.6,175.7,4,0,,,0,,
415,2004-04-01 18:00,10.2,183.1,6.2,0,,,0,,
415,2004-04-01 19:00,8.4,303.4,1.2,2,,,0,,
415,2004-04-01 20:00,8,3.5,.7,2.5,,,0,,
415,2004-04-01 21:00,8,190.6,.5,1.5,,,0,,
415,2004-04-01 22:00,7.9,191.9,2.1,1.5,,,0,,
415,2004-04-01 23:00,7.4,186.2,1.1,2,,,0,,
415,2004-04-02 00:00,7.2,168.8,1.3,2,,,0,,
415,2004-04-02 01:00,7.3,188.2,3.2,1,,,0,,
415,2004-04-02 02:00,6.3,190.7,3.4,.5,,,0,,
415,2004-04-02 03:00,5.9,173.7,2.1,0,,,0,,
415,2004-04-02 04:00,5.4,174.7,4.4,0,,,0,,
415,2004-04-02 05:00,5.5,209,2.6,0,,,0,,
415,2004-04-02 06:00,5.3,189,4.1,0,,,0,,
415,2004-04-02 07:00,5.3,176.7,3.4,0,,,0,,
415,2004-04-02 08:00,5.4,175.2,3.9,0,,,0,,
415,2004-04-02 09:00,5.7,243.1,2.7,0,,,0,,
415,2004-04-02 10:00,6.2,245.3,2,0,,,0,,
415,2004-04-02 11:00,6.7,189.2,4.1,0,,,0,,
415,2004-04-02 12:00,7.2,182.9,4.7,0,,,0,,
415,2004-04-02 13:00,7.1,184.9,6.9,0,,,0,,
415,2004-04-02 14:00,7.7,181.9,5.5,0,,,0,,
415,2004-04-02 15:00,7.9,185.3,5.6,0,,,0,,
415,2004-04-02 16:00,8.2,180.6,4.2,0,,,0,,
415,2004-04-02 17:00,7.5,187.5,3.8,0,,,0,,
415,2004-04-02 18:00,6.7,187.4,5.5,0,,,0,,
415,2004-04-02 19:00,6.3,182.5,5.5,0,,,0,,
415,2004-04-02 20:00,5.8,178.8,4.8,0,,,0,,
415,2004-04-02 21:00,5.8,185.8,4.4,0,,,0,,
415,2004-04-02 22:00,5.9,183.3,3.9,0,,,0,,
415,2004-04-02 23:00,6.4,185.8,1.9,0,,,0,,
415,2004-04-03 00:00,5.6,197.7,1,0,,,0,,
415,2004-04-03 01:00,5.3,249.7,1.3,0,,,0,,
415,2004-04-03 02:00,4.8,116.1,.5,0,,,0,,
415,2004-04-03 03:00,4.7,199.7,1.3,0,,,0,,
415,2004-04-03 04:00,4.5,166.3,1.5,0,,,0,,
415,2004-04-03 05:00,4.4,186.6,1.5,0,,,0,,
415,2004-04-03 06:00,4.3,180.1,.7,0,,,0,,
415,2004-04-03 07:00,4.5,336.1,.9,0,,,0,,
415,2004-04-03 08:00,5.1,317.9,1.4,0,,,0,,
415,2004-04-03 09:00,6.3,260.7,2,0,,,0,,
415,2004-04-03 10:00,7.4,277.5,2.2,0,,,0,,
415,2004-04-03 11:00,8.6,298.1,2.3,0,,,0,,
415,2004-04-03 12:00,9.4,248.8,2,0,,,0,,
415,2004-04-03 13:00,10.3,262.1,2,0,,,0,,
415,2004-04-03 14:00,11.1,250.2,2.1,0,,,0,,
415,2004-04-03 15:00,10.7,329,2.5,0,,,0,,
415,2004-04-03 16:00,11.5,231.2,2.2,0,,,0,,
415,2004-04-03 17:00,9.3,183.9,5.4,0,,,0,,
415,2004-04-03 18:00,9.6,187.6,2.6,0,,,0,,
415,2004-04-03 19:00,9,20.1,2.5,0,,,0,,
415,2004-04-03 20:00,8.5,15.4,1.7,0,,,0,,
415,2004-04-03 21:00,8.1,187.1,1.7,0,,,0,,
415,2004-04-03 22:00,7.9,161.2,1.1,0,,,0,,
415,2004-04-03 23:00,7.7,9.3,.6,0,,,0,,
415,2004-04-04 00:00,7.5,293.3,1.2,0,,,0,,
415,2004-04-04 01:00,7,229.5,1.1,0,,,0,,
415,2004-04-04 02:00,6.6,151.7,.6,0,,,0,,
415,2004-04-04 03:00,6.1,337.2,.9,0,,,0,,
415,2004-04-04 04:00,5.5,22.3,1.2,0,,,0,,
415,2004-04-04 05:00,4.6,3.5,1.1,0,,,0,,
415,2004-04-04 06:00,4.3,4.6,1,0,,,0,,
415,2004-04-04 07:00,3.7,15,1,0,,,0,,
415,2004-04-04 08:00,5.4,9.8,1.3,0,,,0,,
415,2004-04-04 09:00,7.1,197.6,1.4,0,,,0,,
415,2004-04-04 10:00,8.3,292.7,1.5,0,,,0,,
415,2004-04-04 11:00,9.6,185.4,2.6,0,,,0,,
415,2004-04-04 12:00,11.5,307.7,2.2,0,,,0,,
415,2004-04-04 13:00,11.8,270.6,2.3,0,,,0,,
415,2004-04-04 14:00,12.7,209.4,2.7,0,,,0,,
415,2004-04-04 15:00,13.3,246.8,2.7,0,,,0,,
415,2004-04-04 16:00,12.8,249.4,2.9,0,,,0,,
415,2004-04-04 17:00,12.3,180.3,3.5,0,,,0,,
415,2004-04-04 18:00,11.2,163.6,2.5,0,,,0,,
415,2004-04-04 19:00,10,177.3,3.5,0,,,0,,
415,2004-04-04 20:00,9,175.3,3,0,,,0,,
415,2004-04-04 21:00,8.4,177,2.5,0,,,0,,
415,2004-04-04 22:00,7.9,200.3,2,0,,,0,,
415,2004-04-04 23:00,7.5,182.8,2.1,0,,,0,,
415,2004-04-05 00:00,7.1,184.9,2.5,0,,,0,,
415,2004-04-05 01:00,6.5,180.5,2.6,0,,,0,,
415,2004-04-05 02:00,6.3,190.8,2.6,0,,,0,,
415,2004-04-05 03:00,6.2,186,2.2,0,,,0,,
415,2004-04-05 04:00,5.9,186.9,1.7,0,,,0,,
415,2004-04-05 05:00,5.6,164.3,1.4,0,,,0,,
415,2004-04-05 06:00,5,199,.4,0,,,0,,
415,2004-04-05 07:00,5.3,14.4,.5,0,,,0,,
415,2004-04-05 08:00,6.5,175.2,1.4,0,,,0,,
415,2004-04-05 09:00,8.5,219.8,.6,0,,,0,,
415,2004-04-05 10:00,10.4,210.9,2.6,0,,,0,,
415,2004-04-05 11:00,11.8,182.4,4.3,0,,,0,,
415,2004-04-05 12:00,12.9,187.2,4.1,0,,,0,,
415,2004-04-05 13:00,14.3,184,3.8,0,,,0,,
415,2004-04-05 14:00,14.2,186.8,4.6,0,,,0,,
415,2004-04-05 15:00,14.4,185.4,4.5,0,,,0,,
415,2004-04-05 16:00,14.5,181.4,4.4,0,,,0,,
415,2004-04-05 17:00,14,184.8,4.7,0,,,0,,
415,2004-04-05 18:00,12.3,200.9,1.6,0,,,0,,
415,2004-04-05 19:00,11.5,180.2,2.5,0,,,0,,
415,2004-04-05 20:00,10.5,181.5,2.9,0,,,0,,
415,2004-04-05 21:00,10,181,1.7,0,,,0,,
415,2004-04-05 22:00,9.4,325.2,1.2,0,,,0,,
415,2004-04-05 23:00,9,186.2,1.4,0,,,0,,
415,2004-04-06 00:00,8.6,347.4,1.2,0,,,0,,
415,2004-04-06 01:00,8.2,210.9,.5,0,,,0,,
415,2004-04-06 02:00,7.1,36.8,1,0,,,0,,
415,2004-04-06 03:00,7,52.6,.3,0,,,0,,
415,2004-04-06 04:00,7.5,155.1,.6,0,,,0,,
415,2004-04-06 05:00,7.5,12.1,.9,0,,,0,,
415,2004-04-06 06:00,7.4,21.1,.9,0,,,0,,
415,2004-04-06 07:00,7.7,355.5,1.3,0,,,0,,
415,2004-04-06 08:00,8.1,14.4,1.8,0,,,0,,
415,2004-04-06 09:00,8.5,16.8,2.1,0,,,0,,
415,2004-04-06 10:00,9.7,24.9,1.1,0,,,0,,
415,2004-04-06 11:00,10.4,178.3,.8,0,,,0,,
415,2004-04-06 12:00,11.4,1,2.5,0,,,0,,
415,2004-04-06 13:00,11.4,4.8,3,0,,,0,,
415,2004-04-06 14:00,11.2,345.2,2.3,0,,,0,,
415,2004-04-06 15:00,10.7,342,1.7,0,,,0,,
415,2004-04-06 16:00,10.4,179.8,2.3,0,,,0,,
415,2004-04-06 17:00,8.2,157.3,2.1,0,,,0,,
415,2004-04-06 18:00,8,80.7,.9,0,,,0,,
415,2004-04-06 19:00,8,358.1,1.7,0,,,0,,
415,2004-04-06 20:00,8.1,22,1.9,0,,,0,,
415,2004-04-06 21:00,8.1,23.8,2.4,0,,,0,,
415,2004-04-06 22:00,8.3,26,1.6,0,,,0,,
415,2004-04-06 23:00,8.3,26.5,1.6,0,,,0,,
415,2004-04-07 00:00,8.4,7.2,1.3,0,,,0,,
415,2004-04-07 01:00,8.5,23.7,.4,0,,,0,,
415,2004-04-07 02:00,8.3,25.7,.6,0,,,0,,
415,2004-04-07 03:00,8.1,182.2,.8,0,,,0,,
415,2004-04-07 04:00,8.3,186.5,.3,0,,,0,,
415,2004-04-07 05:00,8.2,326.5,.6,0,,,0,,
415,2004-04-07 06:00,8.2,318.8,.3,0,,,0,,
415,2004-04-07 07:00,8.2,303.7,.8,0,,,0,,
415,2004-04-07 08:00,8.8,261.9,.9,0,,,0,,
415,2004-04-07 09:00,9.7,265.1,1.3,0,,,0,,
415,2004-04-07 10:00,11,247.9,1.7,0,,,0,,
415,2004-04-07 11:00,12.2,173.1,2.2,0,,,0,,
415,2004-04-07 12:00,13.2,246,2.7,0,,,0,,
415,2004-04-07 13:00,14.5,226.4,2.8,0,,,0,,
415,2004-04-07 14:00,15.2,225.9,3.1,0,,,0,,
415,2004-04-07 15:00,15.6,298.9,2.1,0,,,0,,
415,2004-04-07 16:00,15.5,192.8,2.3,0,,,0,,
415,2004-04-07 17:00,14.7,236.2,2.6,0,,,0,,
415,2004-04-07 18:00,13.5,244.2,2.4,0,,,0,,
415,2004-04-07 19:00,12.3,20.4,1.8,0,,,0,,
415,2004-04-07 20:00,11.1,244.5,2,0,,,0,,
415,2004-04-07 21:00,10.2,279.2,1.4,0,,,0,,
415,2004-04-07 22:00,9.8,305.7,1.3,0,,,0,,
415,2004-04-07 23:00,9.4,253.7,1.5,0,,,0,,
415,2004-04-08 00:00,9,326,1.6,0,,,0,,
415,2004-04-08 01:00,8.4,303.6,1.1,0,,,0,,
415,2004-04-08 02:00,7.4,346.9,.9,0,,,0,,
415,2004-04-08 03:00,7.4,291.1,.3,0,,,0,,
415,2004-04-08 04:00,7.3,218.6,.4,0,,,0,,
415,2004-04-08 05:00,5.7,19.8,.8,0,,,0,,
415,2004-04-08 06:00,6.5,349.7,.8,0,,,0,,
415,2004-04-08 07:00,6.4,14.9,1.1,0,,,0,,
415,2004-04-08 08:00,7.9,21.7,2,0,,,0,,
415,2004-04-08 09:00,9.6,23.6,1,0,,,0,,
415,2004-04-08 10:00,12.2,132.7,.8,0,,,0,,
415,2004-04-08 11:00,14.2,170.6,2.5,0,,,0,,
415,2004-04-08 12:00,15.2,181.8,4,0,,,0,,
415,2004-04-08 13:00,15.8,189.7,4.4,0,,,0,,
415,2004-04-08 14:00,15.9,187.3,3.2,0,,,0,,
415,2004-04-08 15:00,16.1,181,4.3,0,,,0,,
