지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2006-01-02 23:00,-1.8,228.6,.9,0,,,0,,
415,2006-01-03 00:00,-1.9,1.1,1.2,0,,,0,,
415,2006-01-03 01:00,-1.9,16.9,1.3,0,,,0,,
415,2006-01-03 02:00,-2.2,10.6,1.2,0,,,0,,
415,2006-01-03 03:00,-2.6,287.1,.9,0,,,0,,
415,2006-01-03 04:00,-2.8,359.3,.9,0,,,0,,
415,2006-01-03 05:00,-2.9,325.7,.7,0,,,0,,
415,2006-01-03 06:00,-3,330.6,1.1,0,,,0,,
415,2006-01-03 07:00,-3.5,1.9,.8,0,,,0,,
415,2006-01-03 08:00,-3.4,0,1.1,0,,,0,,
415,2006-01-03 09:00,-3,310.7,.8,0,,,0,,
415,2006-01-03 10:00,-2.2,350.6,1.7,0,,,0,,
415,2006-01-03 11:00,-1.2,300.9,1.7,0,,,0,,
415,2006-01-03 12:00,-.4,338.8,1.5,0,,,0,,
415,2006-01-03 13:00,.2,289.5,1.5,0,,,0,,
415,2006-01-03 14:00,.9,266.8,1.5,0,,,0,,
415,2006-01-03 15:00,1.3,221.5,1.5,0,,,0,,
415,2006-01-03 16:00,1.6,349.6,1.2,0,,,0,,
415,2006-01-03 17:00,.7,223.9,1.1,0,,,0,,
415,2006-01-03 18:00,-.1,297.8,1.1,0,,,0,,
415,2006-01-03 19:00,-.6,248.5,1.1,0,,,0,,
415,2006-01-03 20:00,-1.2,250.6,.9,0,,,0,,
415,2006-01-03 21:00,-2.2,349.1,1.3,0,,,0,,
415,2006-01-03 22:00,-3.1,334.1,.7,0,,,0,,
415,2006-01-03 23:00,-3.7,10.4,1.1,0,,,0,,
415,2006-01-04 00:00,-3.8,344.8,1.1,0,,,0,,
415,2006-01-04 01:00,-4.2,23.4,1.6,0,,,0,,
415,2006-01-04 02:00,-4.2,9.7,.7,0,,,0,,
415,2006-01-04 03:00,-4.2,344.4,1.1,0,,,0,,
415,2006-01-04 04:00,-4.6,45.1,1,0,,,0,,
415,2006-01-04 05:00,-4.6,358.2,.9,0,,,0,,
415,2006-01-04 06:00,-4.9,266.5,1.2,0,,,0,,
415,2006-01-04 07:00,-5.3,312.4,.8,0,,,0,,
415,2006-01-04 08:00,-5.7,22.1,1.2,0,,,0,,
415,2006-01-04 09:00,-5.4,30.8,.7,0,,,0,,
415,2006-01-04 10:00,-5,3.2,1.1,0,,,0,,
415,2006-01-04 11:00,-4.6,260.4,1.2,0,,,0,,
415,2006-01-04 12:00,-4.9,359.5,1.3,0,,,0,,
415,2006-01-04 13:00,-5.4,358.6,1.6,0,,,0,,
415,2006-01-04 14:00,-5.3,310.6,1.3,0,,,0,,
415,2006-01-04 15:00,-5.3,5.6,1.6,0,,,0,,
415,2006-01-04 16:00,-5.4,348,1.7,0,,,0,,
415,2006-01-04 17:00,-5.7,270.6,1,0,,,0,,
415,2006-01-04 18:00,-6.1,283.7,1.1,0,,,0,,
415,2006-01-04 19:00,-6.4,353.8,1.2,0,,,0,,
415,2006-01-04 20:00,-7.2,33.5,2.2,0,,,0,,
415,2006-01-04 21:00,-7.6,321.3,1,0,,,0,,
415,2006-01-04 22:00,-7.7,15.5,1.4,0,,,0,,
415,2006-01-04 23:00,-7.8,12.6,1.3,0,,,0,,
415,2006-01-05 00:00,-8,33.8,1.5,0,,,0,,
415,2006-01-05 01:00,-8.1,10.7,1.6,0,,,0,,
415,2006-01-05 02:00,-8.2,4.8,1.6,0,,,0,,
415,2006-01-05 03:00,-8.4,7.1,1.2,0,,,0,,
415,2006-01-05 04:00,-8.9,29.4,.7,0,,,0,,
415,2006-01-05 05:00,-8.9,10.4,.5,0,,,0,,
415,2006-01-05 06:00,-9.3,0,.4,0,,,0,,
415,2006-01-05 07:00,-9.3,13.2,.6,0,,,0,,
415,2006-01-05 08:00,-9.4,0,.3,0,,,0,,
415,2006-01-05 09:00,-8.8,245,.7,0,,,0,,
415,2006-01-05 10:00,-7.7,244.7,.9,0,,,0,,
415,2006-01-05 11:00,-6.8,249.3,1.4,0,,,0,,
415,2006-01-05 12:00,-5.7,206.9,1.8,0,,,0,,
415,2006-01-05 13:00,-4.3,221.9,1.3,0,,,0,,
415,2006-01-05 14:00,-3,206,1.1,0,,,0,,
415,2006-01-05 15:00,-3.2,292,1.4,0,,,0,,
415,2006-01-05 16:00,-2.8,.1,1,0,,,0,,
415,2006-01-05 17:00,-3.7,333.4,1,0,,,0,,
415,2006-01-05 18:00,-4.5,335,.7,0,,,0,,
415,2006-01-05 19:00,-4.9,264.8,.7,0,,,0,,
415,2006-01-05 20:00,-5.3,3.8,.7,0,,,0,,
415,2006-01-05 21:00,-6.1,39.1,1.7,0,,,0,,
415,2006-01-05 22:00,-6.6,35.7,1.3,0,,,0,,
415,2006-01-05 23:00,-6.9,283.5,.7,0,,,0,,
415,2006-01-06 00:00,-7.5,355.3,.9,0,,,0,,
415,2006-01-06 01:00,-8,320.9,.8,0,,,0,,
415,2006-01-06 02:00,-8.1,7.1,.6,0,,,0,,
415,2006-01-06 03:00,-8.7,13.3,1.1,0,,,0,,
415,2006-01-06 04:00,-9.2,43.9,.5,0,,,0,,
415,2006-01-06 05:00,-9.2,0,.3,0,,,0,,
415,2006-01-06 06:00,-9.3,0,.4,0,,,0,,
415,2006-01-06 07:00,-9.1,0,.2,0,,,0,,
415,2006-01-06 08:00,-8.9,287,.6,0,,,0,,
415,2006-01-06 09:00,-8.3,349.4,.9,0,,,0,,
415,2006-01-06 10:00,-7.9,22.1,1.6,0,,,0,,
415,2006-01-06 11:00,-7.2,249.2,1,0,,,0,,
415,2006-01-06 12:00,-6.1,218,1.6,0,,,0,,
415,2006-01-06 13:00,-4.9,359,1.6,0,,,0,,
415,2006-01-06 14:00,-4.4,297,1.7,0,,,0,,
415,2006-01-06 15:00,-3.7,349,2,0,,,0,,
415,2006-01-06 16:00,-3.3,275.8,1,0,,,0,,
415,2006-01-06 17:00,-4.5,351.8,1.9,0,,,0,,
415,2006-01-06 18:00,-5,321.8,1.1,0,,,0,,
415,2006-01-06 19:00,-5.3,6,1.1,0,,,0,,
415,2006-01-06 20:00,-5.7,341.9,1.2,0,,,0,,
415,2006-01-06 21:00,-6.6,350.8,1.1,0,,,0,,
415,2006-01-06 22:00,-7.1,357.3,1.1,0,,,0,,
415,2006-01-06 23:00,-7.6,347.7,1,0,,,0,,
415,2006-01-07 00:00,-7.9,7,.8,0,,,0,,
415,2006-01-07 01:00,-8.1,8,.6,0,,,0,,
415,2006-01-07 02:00,-8.3,357.9,.6,0,,,0,,
415,2006-01-07 03:00,-8.4,0,.4,0,,,0,,
415,2006-01-07 04:00,-8.5,13.1,.8,0,,,0,,
415,2006-01-07 05:00,-8.5,0,.3,0,,,0,,
415,2006-01-07 06:00,-8.5,357.7,1,0,,,0,,
415,2006-01-07 07:00,-8.7,2.7,.6,0,,,0,,
415,2006-01-07 08:00,-8.8,356,.8,0,,,0,,
415,2006-01-07 09:00,-8.6,50.4,.6,0,,,0,,
415,2006-01-07 10:00,-7.3,346.3,1,0,,,0,,
415,2006-01-07 11:00,-6.5,24.5,1.6,0,,,0,,
415,2006-01-07 12:00,-5.2,334.6,1.1,0,,,0,,
415,2006-01-07 13:00,-4.1,252.6,1.5,0,,,0,,
415,2006-01-07 14:00,-2.7,234.5,1,0,,,0,,
415,2006-01-07 15:00,-2.2,342.3,1.5,0,,,0,,
415,2006-01-07 16:00,-1.8,21,1.1,0,,,0,,
415,2006-01-07 17:00,-2.2,283.5,1.1,0,,,0,,
415,2006-01-07 18:00,-2.7,19,1.1,0,,,0,,
415,2006-01-07 19:00,-2.9,260.8,.6,0,,,0,,
415,2006-01-07 20:00,-3,35.6,.7,0,,,0,,
415,2006-01-07 21:00,-3.4,338.4,.9,0,,,0,,
415,2006-01-07 22:00,-4,290.4,.8,0,,,0,,
415,2006-01-07 23:00,-4.6,32.2,.6,0,,,0,,
415,2006-01-08 00:00,-4.9,323.1,.7,0,,,0,,
415,2006-01-08 01:00,-5.3,348.6,.5,0,,,0,,
415,2006-01-08 02:00,-6.1,13.3,.7,0,,,0,,
415,2006-01-08 03:00,-6.4,23.5,.5,0,,,0,,
415,2006-01-08 04:00,-6.4,0,.3,0,,,0,,
415,2006-01-08 05:00,-7.2,0,.3,0,,,0,,
415,2006-01-08 06:00,-6.7,6.4,.7,0,,,0,,
415,2006-01-08 07:00,-7,8.9,.7,0,,,0,,
415,2006-01-08 08:00,-7.9,52,.6,0,,,0,,
415,2006-01-08 09:00,-6.9,57.3,1.3,0,,,0,,
415,2006-01-08 10:00,-5,51.4,1.1,0,,,0,,
415,2006-01-08 11:00,-3,64.8,.5,0,,,0,,
415,2006-01-08 12:00,-1.9,0,.4,0,,,0,,
415,2006-01-08 13:00,-.6,219.6,1.2,0,,,0,,
415,2006-01-08 14:00,-.4,28.1,1.3,0,,,0,,
415,2006-01-08 15:00,.6,301.6,.8,0,,,0,,
415,2006-01-08 16:00,-.1,22.8,.6,0,,,0,,
415,2006-01-08 17:00,-.7,278.5,.6,0,,,0,,
415,2006-01-08 18:00,-1.5,184.2,.6,0,,,0,,
415,2006-01-08 19:00,-2.2,184.2,.6,0,,,0,,
415,2006-01-08 20:00,-2.4,0,.3,0,,,0,,
415,2006-01-08 21:00,-2.8,5.5,.6,0,,,0,,
415,2006-01-08 22:00,-2.9,0,.4,0,,,0,,
415,2006-01-08 23:00,-3.9,0,.4,0,,,0,,
415,2006-01-09 00:00,-4.5,0,.3,0,,,0,,
415,2006-01-09 01:00,-4.2,37.6,.6,0,,,0,,
415,2006-01-09 02:00,-4.2,48.3,.7,0,,,0,,
415,2006-01-09 03:00,-5,41,1.1,0,,,0,,
415,2006-01-09 04:00,-5.3,28.5,.9,0,,,0,,
415,2006-01-09 05:00,-5.7,31,.9,0,,,0,,
415,2006-01-09 06:00,-6.1,46.8,1.1,0,,,0,,
415,2006-01-09 07:00,-6.2,42,1,0,,,0,,
415,2006-01-09 08:00,-6.4,37.2,1.3,0,,,0,,
415,2006-01-09 09:00,-5.7,34.4,1.5,0,,,0,,
415,2006-01-09 10:00,-4.2,41,2,0,,,0,,
415,2006-01-09 11:00,-2.3,41.5,2,0,,,0,,
415,2006-01-09 12:00,-.5,39.8,1.5,0,,,0,,
415,2006-01-09 13:00,1.6,44.1,1.2,0,,,0,,
415,2006-01-09 14:00,2.3,0,.4,0,,,0,,
415,2006-01-09 15:00,3.1,203,.8,0,,,0,,
415,2006-01-09 16:00,2.8,0,.4,0,,,0,,
415,2006-01-09 17:00,2.9,221.1,.5,0,,,0,,
415,2006-01-09 18:00,2.2,209.6,1.4,0,,,0,,
415,2006-01-09 19:00,2,215.2,2.3,0,,,0,,
415,2006-01-09 20:00,1.4,219.8,.7,0,,,0,,
415,2006-01-09 21:00,.7,0,.4,0,,,0,,
415,2006-01-09 22:00,.8,42.2,.8,0,,,0,,
415,2006-01-09 23:00,-.2,0,.4,0,,,0,,
415,2006-01-10 00:00,-1.1,0,.2,0,,,0,,
415,2006-01-10 01:00,.1,0,.2,0,,,0,,
415,2006-01-10 02:00,-.3,0,.2,0,,,0,,
415,2006-01-10 03:00,-.6,0,.3,0,,,0,,
415,2006-01-10 04:00,-.3,0,.4,.5,,,0,,
415,2006-01-10 05:00,-.2,60.6,.7,0,,,0,,
415,2006-01-10 06:00,-.1,0,.2,0,,,0,,
415,2006-01-10 07:00,0,0,.2,0,,,0,,
415,2006-01-10 08:00,-.2,20.6,.5,0,,,0,,
415,2006-01-10 09:00,-.8,0,.4,0,,,0,,
415,2006-01-10 10:00,-.6,.1,.7,0,,,0,,
415,2006-01-10 11:00,0,357.2,.9,0,,,0,,
415,2006-01-10 12:00,.9,336.2,1,0,,,0,,
415,2006-01-10 13:00,2.1,326,1,0,,,0,,
415,2006-01-10 14:00,2.1,266,1,0,,,0,,
415,2006-01-10 15:00,2.4,294.9,1.3,0,,,0,,
415,2006-01-10 16:00,2.3,295.2,.9,0,,,0,,
415,2006-01-10 17:00,1.6,27.1,.5,0,,,0,,
415,2006-01-10 18:00,1,354.3,.8,0,,,0,,
415,2006-01-10 19:00,.5,359.1,.6,0,,,0,,
415,2006-01-10 20:00,.1,16,.8,0,,,0,,
415,2006-01-10 21:00,-.6,0,.1,0,,,0,,
415,2006-01-10 22:00,-.7,0,.3,0,,,0,,
415,2006-01-10 23:00,-1.4,355.7,.8,0,,,0,,
415,2006-01-11 00:00,-1.5,0,.3,0,,,0,,
415,2006-01-11 01:00,-2.2,0,.2,0,,,0,,
415,2006-01-11 02:00,-2.2,0,.4,0,,,0,,
415,2006-01-11 03:00,-2.6,0,.3,0,,,0,,
415,2006-01-11 04:00,-3.3,189.5,.6,0,,,0,,
415,2006-01-11 05:00,-4.2,0,.4,0,,,0,,
415,2006-01-11 06:00,-4,33.8,.7,0,,,0,,
415,2006-01-11 07:00,-4.1,47,1,0,,,0,,
415,2006-01-11 08:00,-4.1,47.6,1.1,0,,,0,,
415,2006-01-11 09:00,-3.4,51.8,1.5,0,,,0,,
415,2006-01-11 10:00,-2.2,49.5,1,0,,,0,,
415,2006-01-11 11:00,-.2,18.5,.7,0,,,0,,
415,2006-01-11 12:00,.9,188.2,.9,0,,,0,,
415,2006-01-11 13:00,2.1,332.2,1.3,0,,,0,,
415,2006-01-11 14:00,2.5,3.2,1.3,0,,,0,,
415,2006-01-11 15:00,2.8,355.1,1.3,0,,,0,,
415,2006-01-11 16:00,3.4,2.8,.9,0,,,0,,
415,2006-01-11 17:00,2.7,351.4,1,0,,,0,,
415,2006-01-11 18:00,1.4,20.1,.6,0,,,0,,
415,2006-01-11 19:00,.8,0,.1,0,,,0,,
415,2006-01-11 20:00,-.1,0,.3,0,,,0,,
415,2006-01-11 21:00,-.3,0,0,0,,,0,,
415,2006-01-11 22:00,-.4,37.7,.5,0,,,0,,
415,2006-01-11 23:00,-.7,46,1,0,,,0,,
415,2006-01-12 00:00,-1.3,18.7,.6,0,,,0,,
415,2006-01-12 01:00,-1.5,45.2,1.2,0,,,0,,
415,2006-01-12 02:00,-1.8,39.3,1.4,0,,,0,,
415,2006-01-12 03:00,-2.2,31,.6,0,,,0,,
415,2006-01-12 04:00,-2.2,27.9,.7,0,,,0,,
415,2006-01-12 05:00,-2.5,43.3,1.5,0,,,0,,
415,2006-01-12 06:00,-2.6,41.1,.5,0,,,0,,
415,2006-01-12 07:00,-2.6,18.4,1,0,,,0,,
415,2006-01-12 08:00,-2.7,2,.6,0,,,0,,
415,2006-01-12 09:00,-2.2,30,1.1,0,,,0,,
415,2006-01-12 10:00,-.6,26.8,1.4,0,,,0,,
415,2006-01-12 11:00,1.8,35.3,1.2,0,,,0,,
415,2006-01-12 12:00,3.5,4.6,1.5,0,,,0,,
415,2006-01-12 13:00,4,17.5,1.2,0,,,0,,
415,2006-01-12 14:00,4.7,30.5,1.4,0,,,0,,
415,2006-01-12 15:00,5,33.6,1.4,0,,,0,,
415,2006-01-12 16:00,5.1,49.7,2,0,,,0,,
415,2006-01-12 17:00,4.7,39.9,1.2,0,,,0,,
415,2006-01-12 18:00,3.9,44.4,1.8,0,,,0,,
415,2006-01-12 19:00,3.6,46.5,2.3,0,,,0,,
415,2006-01-12 20:00,3,41.6,1.3,1,,,0,,
415,2006-01-12 21:00,2.7,44,1.8,1.5,,,0,,
415,2006-01-12 22:00,2.6,48.8,2.5,1.5,,,0,,
415,2006-01-12 23:00,2.5,41,2.7,1.5,,,0,,
415,2006-01-13 00:00,2.6,25.6,1.8,1.5,,,0,,
415,2006-01-13 01:00,3.2,55.6,1.1,3,,,0,,
415,2006-01-13 02:00,3.5,49.3,3,3.5,,,0,,
415,2006-01-13 03:00,4.2,45,3.6,2.5,,,0,,
415,2006-01-13 04:00,4.7,327.3,.9,2.5,,,0,,
415,2006-01-13 05:00,4.5,44.1,1.9,2.5,,,0,,
415,2006-01-13 06:00,4.6,45.8,1.5,4,,,0,,
415,2006-01-13 07:00,4.4,39.8,1.5,1.5,,,0,,
415,2006-01-13 08:00,4.5,38.2,1.5,1,,,0,,
415,2006-01-13 09:00,4.6,37.7,1.7,1,,,0,,
415,2006-01-13 10:00,5.1,34.3,1.1,0,,,0,,
415,2006-01-13 11:00,5.3,44.5,1.3,0,,,0,,
415,2006-01-13 12:00,5.6,0,.1,1.5,,,0,,
415,2006-01-13 13:00,5.7,0,0,0,,,0,,
415,2006-01-13 14:00,5.9,42.3,1.2,0,,,0,,
415,2006-01-13 15:00,6.3,0,.1,.5,,,0,,
415,2006-01-13 16:00,5.5,0,.4,0,,,0,,
415,2006-01-13 17:00,5.1,0,.3,0,,,0,,
415,2006-01-13 18:00,5.2,220.1,.6,0,,,0,,
415,2006-01-13 19:00,5.3,0,.2,0,,,0,,
415,2006-01-13 20:00,4.4,288.5,.5,0,,,0,,
415,2006-01-13 21:00,3.8,344.3,.8,0,,,0,,
415,2006-01-13 22:00,3.7,332.6,.5,0,,,0,,
415,2006-01-13 23:00,3.7,15.9,.6,0,,,0,,
415,2006-01-14 00:00,3.4,46.6,1.9,0,,,0,,
415,2006-01-14 01:00,3.2,42.9,1.1,0,,,0,,
415,2006-01-14 02:00,3,53.8,2,0,,,0,,
415,2006-01-14 03:00,2.8,32.6,1.4,0,,,0,,
415,2006-01-14 04:00,2.6,31.7,.7,0,,,0,,
415,2006-01-14 05:00,2.6,45.5,1.5,0,,,0,,
415,2006-01-14 06:00,2.6,57.6,.5,0,,,0,,
415,2006-01-14 07:00,2.6,354.5,.9,0,,,0,,
415,2006-01-14 08:00,2.6,33.5,1.8,0,,,0,,
415,2006-01-14 09:00,2.6,36.8,2.5,0,,,0,,
415,2006-01-14 10:00,3.9,59.1,1.3,0,,,0,,
415,2006-01-14 11:00,4.7,39.5,.6,0,,,0,,
415,2006-01-14 12:00,7.1,43.2,1.1,0,,,0,,
415,2006-01-14 13:00,7.6,70.2,1.7,0,,,0,,
415,2006-01-14 14:00,9.5,57.7,1.1,0,,,0,,
415,2006-01-14 15:00,10.4,60.7,1.2,0,,,0,,
415,2006-01-14 16:00,9.1,227.8,.9,0,,,0,,
415,2006-01-14 17:00,7.7,270.1,.6,0,,,0,,
415,2006-01-14 18:00,7,205,1,0,,,0,,
415,2006-01-14 19:00,7,0,.3,0,,,0,,
415,2006-01-14 20:00,6,0,.4,0,,,0,,
415,2006-01-14 21:00,5.2,0,.2,0,,,0,,
415,2006-01-14 22:00,3.6,13.5,.6,0,,,0,,
415,2006-01-14 23:00,3.4,0,.4,0,,,0,,
415,2006-01-15 00:00,3.2,0,.1,0,,,0,,
415,2006-01-15 01:00,3.8,0,.2,0,,,0,,
415,2006-01-15 02:00,3.7,36.5,1,0,,,0,,
415,2006-01-15 03:00,3.8,44.5,.9,0,,,0,,
415,2006-01-15 04:00,3.8,41.3,.8,0,,,0,,
415,2006-01-15 05:00,3.4,31.2,.9,0,,,0,,
415,2006-01-15 06:00,3.4,26.6,.8,0,,,0,,
415,2006-01-15 07:00,3,48.9,.9,0,,,0,,
415,2006-01-15 08:00,2.8,25.2,.5,0,,,0,,
415,2006-01-15 09:00,3.3,39.9,.7,0,,,0,,
415,2006-01-15 10:00,4,301.6,.8,0,,,0,,
415,2006-01-15 11:00,5,0,.3,0,,,0,,
415,2006-01-15 12:00,6.1,22.3,.7,0,,,0,,
415,2006-01-15 13:00,6.9,198.8,1.4,0,,,0,,
415,2006-01-15 14:00,7.3,354.8,1.2,0,,,0,,
415,2006-01-15 15:00,7.6,338.4,.7,0,,,0,,
415,2006-01-15 16:00,7.8,0,.3,0,,,0,,
415,2006-01-15 17:00,7.2,207.9,2.1,0,,,0,,
415,2006-01-15 18:00,5.6,89.9,.7,0,,,0,,
415,2006-01-15 19:00,4.9,205.4,1.2,0,,,0,,
415,2006-01-15 20:00,4.2,289.5,.5,0,,,0,,
415,2006-01-15 21:00,3.3,227.2,.8,0,,,0,,
415,2006-01-15 22:00,2.8,204.5,.6,0,,,0,,
415,2006-01-15 23:00,2.5,204.4,.6,0,,,0,,
415,2006-01-16 00:00,1.2,0,.1,0,,,0,,
415,2006-01-16 01:00,1.9,0,.3,0,,,0,,
415,2006-01-16 02:00,1,0,.3,0,,,0,,
415,2006-01-16 03:00,1.4,13.9,.8,0,,,0,,
415,2006-01-16 04:00,1.2,56.2,1.3,0,,,0,,
415,2006-01-16 05:00,.8,46.1,.7,0,,,0,,
415,2006-01-16 06:00,.1,31.8,.5,0,,,0,,
415,2006-01-16 07:00,.6,0,.2,0,,,0,,
415,2006-01-16 08:00,.2,35.3,.7,0,,,0,,
415,2006-01-16 09:00,1.2,24.9,.9,0,,,0,,
415,2006-01-16 10:00,1.7,48.6,.9,0,,,0,,
415,2006-01-16 11:00,2.6,50.7,.8,0,,,0,,
415,2006-01-16 12:00,3.1,34.4,1.1,0,,,0,,
415,2006-01-16 13:00,3.7,54.4,1,0,,,0,,
415,2006-01-16 14:00,3.9,272.5,.8,0,,,0,,
415,2006-01-16 15:00,3.6,304,.8,0,,,0,,
415,2006-01-16 16:00,3.6,0,.1,0,,,0,,
415,2006-01-16 17:00,3.8,0,.4,0,,,0,,
415,2006-01-16 18:00,3.6,329.3,.5,0,,,0,,
415,2006-01-16 19:00,3.3,0,.4,0,,,0,,
415,2006-01-16 20:00,2.7,264.8,.9,0,,,0,,
415,2006-01-16 21:00,2.3,256.5,.5,0,,,0,,
415,2006-01-16 22:00,1.8,0,.4,0,,,0,,
415,2006-01-16 23:00,1.3,0,.3,0,,,0,,
415,2006-01-17 00:00,1.1,290.9,.6,0,,,0,,
415,2006-01-17 01:00,1,0,.4,0,,,0,,
415,2006-01-17 02:00,-.6,30.5,.5,0,,,0,,
415,2006-01-17 03:00,-.3,0,.2,0,,,0,,
415,2006-01-17 04:00,-.6,0,.2,0,,,0,,
415,2006-01-17 05:00,-.2,37.8,1.3,0,,,0,,
415,2006-01-17 06:00,-.3,0,.2,0,,,0,,
415,2006-01-17 07:00,.1,0,.3,0,,,0,,
415,2006-01-17 08:00,-.3,0,.4,0,,,0,,
415,2006-01-17 09:00,.2,0,.1,0,,,0,,
415,2006-01-17 10:00,1.4,0,.3,0,,,0,,
415,2006-01-17 11:00,2.2,205,1.4,0,,,0,,
415,2006-01-17 12:00,2.7,346.5,.8,0,,,0,,
415,2006-01-17 13:00,3.6,281.2,.8,0,,,0,,
415,2006-01-17 14:00,4.5,218.2,1.3,0,,,0,,
415,2006-01-17 15:00,4.7,352.8,1,0,,,0,,
415,2006-01-17 16:00,4.3,312,.9,0,,,0,,
415,2006-01-17 17:00,3.6,329.5,.5,0,,,0,,
415,2006-01-17 18:00,3.5,16,.5,0,,,0,,
415,2006-01-17 19:00,3.2,296,.5,0,,,0,,
415,2006-01-17 20:00,2.7,193.8,1.1,0,,,0,,
415,2006-01-17 21:00,2.5,273.9,.5,0,,,0,,
415,2006-01-17 22:00,2,0,.4,0,,,0,,
415,2006-01-17 23:00,1.8,358.7,.6,0,,,0,,
415,2006-01-18 00:00,1.5,296.5,.5,0,,,0,,
415,2006-01-18 01:00,1.1,0,.3,0,,,0,,
415,2006-01-18 02:00,1,.3,.8,0,,,0,,
415,2006-01-18 03:00,.2,203,1.4,0,,,0,,
415,2006-01-18 04:00,0,237.2,.8,0,,,0,,
415,2006-01-18 05:00,-.6,0,.4,0,,,0,,
415,2006-01-18 06:00,-.7,0,.4,0,,,0,,
415,2006-01-18 07:00,-1.1,0,.4,0,,,0,,
415,2006-01-18 08:00,-1,0,.2,0,,,0,,
415,2006-01-18 09:00,-.6,20,.5,0,,,0,,
415,2006-01-18 10:00,.8,57.6,1.2,0,,,0,,
415,2006-01-18 11:00,2.3,24.6,1,0,,,0,,
415,2006-01-18 12:00,3.4,0,.4,0,,,0,,
415,2006-01-18 13:00,5.1,30,.8,0,,,0,,
415,2006-01-18 14:00,5.4,60.7,.6,0,,,0,,
415,2006-01-18 15:00,5.7,354.4,1,0,,,0,,
415,2006-01-18 16:00,5.2,316.5,.9,0,,,0,,
415,2006-01-18 17:00,4.2,264.3,1.1,0,,,0,,
415,2006-01-18 18:00,3.1,0,.4,0,,,0,,
415,2006-01-18 19:00,2.6,0,.4,0,,,0,,
415,2006-01-18 20:00,2.2,22.1,.5,0,,,0,,
415,2006-01-18 21:00,1.8,0,.2,0,,,0,,
415,2006-01-18 22:00,1,0,.3,0,,,0,,
415,2006-01-18 23:00,0,8.1,.5,0,,,0,,
415,2006-01-19 00:00,.2,0,0,0,,,0,,
415,2006-01-19 01:00,-.6,0,.3,0,,,0,,
415,2006-01-19 02:00,-.6,1.9,.7,0,,,0,,
