지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2018-01-01 00:00,-1,348.9,.6,0,,,,0,0
415,2018-01-01 01:00,-1.5,31.7,.9,0,,,,0,0
415,2018-01-01 02:00,-1.3,0,.3,0,,,,0,0
415,2018-01-01 03:00,-2.2,16.6,.8,0,,,,0,0
415,2018-01-01 04:00,-1.8,336.7,.6,0,,,,0,0
415,2018-01-01 05:00,-2.2,5.8,.5,0,,,,0,0
415,2018-01-01 06:00,-2.2,0,.4,0,,,,0,0
415,2018-01-01 07:00,-2.9,0,.4,0,,,,0,0
415,2018-01-01 08:00,-3.6,27.6,.8,0,,,,0,0
415,2018-01-01 09:00,-1.3,221,1.1,0,,,,0,0
415,2018-01-01 10:00,-.8,55,.8,0,,,,0,0
415,2018-01-01 11:00,1.1,241.4,1,0,,,,0,0
415,2018-01-01 12:00,1.7,210,1.8,0,,,,0,0
415,2018-01-01 13:00,2.7,188.5,2.3,0,,,,0,0
415,2018-01-01 14:00,2.5,309.6,1.5,0,,,,0,0
415,2018-01-01 15:00,2.7,301.5,1.5,0,,,,0,0
415,2018-01-01 16:00,2.9,181.6,1.2,0,,,,0,0
415,2018-01-01 17:00,2.4,230.6,.9,0,,,,0,0
415,2018-01-01 18:00,1.5,28,.5,0,,,,0,0
415,2018-01-01 19:00,1.5,208.3,1.2,0,,,,0,0
415,2018-01-01 20:00,1.3,205.2,.8,0,,,,0,0
415,2018-01-01 21:00,.2,0,0,0,,,,0,0
415,2018-01-01 22:00,-.3,0,.1,0,,,,0,0
415,2018-01-01 23:00,-.9,0,.1,0,,,,0,0
415,2018-01-02 00:00,-.7,0,0,0,,,,0,0
415,2018-01-02 01:00,-.6,224.2,.6,0,,,,0,0
415,2018-01-02 02:00,-1.3,0,.1,0,,,,0,0
415,2018-01-02 03:00,-1.6,0,.3,0,,,,0,0
415,2018-01-02 04:00,-1.7,60.8,1.5,0,,,,0,0
415,2018-01-02 05:00,-1.7,0,.2,0,,,,0,0
415,2018-01-02 06:00,-2.2,0,.2,0,,,,0,0
415,2018-01-02 07:00,-2.4,47,.6,0,,,,0,0
415,2018-01-02 08:00,-2.7,50,.6,0,,,,0,0
415,2018-01-02 09:00,-1.8,0,.3,0,,,,0,0
415,2018-01-02 10:00,-.6,246.5,.9,0,,,,0,0
415,2018-01-02 11:00,.1,214.5,1.1,0,,,,0,0
415,2018-01-02 12:00,.6,273.3,1.8,0,,,,0,0
415,2018-01-02 13:00,2.1,208,1.4,0,,,,0,0
415,2018-01-02 14:00,1.4,234.3,2.6,0,,,,0,0
415,2018-01-02 15:00,1.3,252.7,2.4,0,,,,0,0
415,2018-01-02 16:00,1.5,236,1.7,0,,,,0,0
415,2018-01-02 17:00,.7,233.3,2.1,0,,,,0,0
415,2018-01-02 18:00,.2,235.1,2.1,0,,,,0,0
415,2018-01-02 19:00,-.3,315.8,1.9,0,,,,0,0
415,2018-01-02 20:00,-1.1,344.3,1.5,0,,,,0,0
415,2018-01-02 21:00,-1.8,.3,1.8,0,,,,0,0
415,2018-01-02 22:00,-2.6,352.7,1.3,0,,,,0,0
415,2018-01-02 23:00,-3.2,282.4,1.7,0,,,,0,0
415,2018-01-03 00:00,-3.9,29.3,2.2,0,,,,0,0
415,2018-01-03 01:00,-4.2,356.6,1.8,0,,,,0,0
415,2018-01-03 02:00,-4.8,3,1.6,0,,,,0,0
415,2018-01-03 03:00,-5.1,20,1.3,0,,,,0,0
415,2018-01-03 04:00,-5.4,21.7,2.1,0,,,,0,0
415,2018-01-03 05:00,-5.4,348.1,1.3,0,,,,0,0
415,2018-01-03 06:00,-5.7,244,1,0,,,,0,0
