지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2002-01-01 00:00,1.5,204.2,1.4,0,,,0,,
415,2002-01-01 01:00,.1,230.6,1.5,0,,,0,,
415,2002-01-01 02:00,-.2,11.8,2.4,0,,,0,,
415,2002-01-01 03:00,-.8,143.8,1.7,0,,,0,,
415,2002-01-01 04:00,-2.1,343.3,2,0,,,0,,
415,2002-01-01 05:00,-3.7,326.4,2.1,0,,,0,,
415,2002-01-01 06:00,-4.6,307.1,2,0,,,0,,
415,2002-01-01 07:00,-5.3,19.4,2.7,0,,,0,,
415,2002-01-01 08:00,-6.1,20.8,2.4,0,,,0,,
415,2002-01-01 09:00,-6,62.6,1.9,0,,,0,,
415,2002-01-01 10:00,-4.8,27.3,2.8,0,,,0,,
415,2002-01-01 11:00,-4.1,32.6,2.9,0,,,0,,
415,2002-01-01 12:00,-3.5,359.2,3.1,0,,,0,,
415,2002-01-01 13:00,-2.7,.9,2.5,0,,,0,,
415,2002-01-01 14:00,-2.6,305.2,2.6,0,,,0,,
415,2002-01-01 15:00,-2.4,18.4,2.4,0,,,0,,
415,2002-01-01 16:00,-2.6,342,2.7,0,,,0,,
415,2002-01-01 17:00,-3.3,339.5,2.3,0,,,0,,
415,2002-01-01 18:00,-4.3,64,1.8,0,,,0,,
415,2002-01-01 19:00,-5.4,23.9,2.4,0,,,0,,
415,2002-01-01 20:00,-6.2,43,2.8,0,,,0,,
415,2002-01-01 21:00,-6.7,36.3,1.5,0,,,0,,
415,2002-01-01 22:00,-6.8,30.4,1.5,0,,,0,,
415,2002-01-01 23:00,-6.8,20.4,1.4,0,,,0,,
415,2002-01-02 00:00,-6.7,255.8,1.7,0,,,0,,
415,2002-01-02 01:00,-7.1,7.4,1.9,0,,,0,,
415,2002-01-02 02:00,-7.9,351.5,3.1,0,,,0,,
415,2002-01-02 03:00,-8.5,34.4,2.7,0,,,0,,
415,2002-01-02 04:00,-8.9,21.3,2.5,0,,,0,,
415,2002-01-02 05:00,-9.6,15.6,2.1,0,,,0,,
415,2002-01-02 06:00,-9.9,36.5,1.9,0,,,0,,
415,2002-01-02 07:00,-10.2,31.8,2.8,0,,,0,,
415,2002-01-02 08:00,-10.7,6.6,2.9,0,,,0,,
415,2002-01-02 09:00,-10.8,1.2,2.5,0,,,0,,
415,2002-01-02 10:00,-9.7,284.7,2.8,0,,,0,,
415,2002-01-02 11:00,-8.9,340.1,3.4,0,,,0,,
415,2002-01-02 12:00,-7.8,13.3,2.4,0,,,0,,
415,2002-01-02 13:00,-7.7,324,3.1,0,,,0,,
415,2002-01-02 14:00,-7,6.2,2.7,0,,,0,,
415,2002-01-02 15:00,-7.2,26.6,2.9,0,,,0,,
415,2002-01-02 16:00,-7.6,35.7,3.2,0,,,0,,
415,2002-01-02 17:00,-7.9,1.3,2.4,0,,,0,,
415,2002-01-02 18:00,-8.5,328.3,2.4,0,,,0,,
415,2002-01-02 19:00,-8.9,358.4,2.4,0,,,0,,
415,2002-01-02 20:00,-9.4,341.8,1.9,0,,,0,,
415,2002-01-02 21:00,-10.3,36.2,3,0,,,0,,
415,2002-01-02 22:00,-10.6,15,1.8,0,,,0,,
415,2002-01-02 23:00,-10.8,39.2,1.7,0,,,0,,
415,2002-01-03 00:00,-10.9,28.7,2.5,0,,,0,,
415,2002-01-03 01:00,-10.9,338.3,1.2,0,,,0,,
415,2002-01-03 02:00,-10.9,11.7,1.5,0,,,0,,
415,2002-01-03 03:00,-10.9,354.8,1.1,0,,,0,,
415,2002-01-03 04:00,-10.7,35.1,1,0,,,0,,
415,2002-01-03 05:00,-10.6,4.1,1.4,0,,,0,,
415,2002-01-03 06:00,-11,58.2,1.2,0,,,0,,
415,2002-01-03 07:00,-10.5,38.7,1,0,,,0,,
415,2002-01-03 08:00,-10.9,69,1.8,0,,,0,,
415,2002-01-03 09:00,-10.2,67.4,1.8,0,,,0,,
415,2002-01-03 10:00,-8.2,66.3,1.6,0,,,0,,
415,2002-01-03 11:00,-6,196.4,1.2,0,,,0,,
415,2002-01-03 12:00,-4.5,276.2,1.5,0,,,0,,
415,2002-01-03 13:00,-3.4,237.7,1.6,0,,,0,,
415,2002-01-03 14:00,-2.5,8.3,1.5,0,,,0,,
415,2002-01-03 15:00,-1.9,244.3,1.3,0,,,0,,
415,2002-01-03 16:00,-2.2,244.2,1.1,0,,,0,,
415,2002-01-03 17:00,-2.9,341.2,.9,0,,,0,,
415,2002-01-03 18:00,-3.1,346.6,.8,0,,,0,,
415,2002-01-03 19:00,-2.8,349.1,.6,0,,,0,,
415,2002-01-03 20:00,-2.9,213.1,1.8,0,,,0,,
415,2002-01-03 21:00,-2.8,202.9,1.3,0,,,0,,
415,2002-01-03 22:00,-2.9,64.4,1.2,0,,,0,,
415,2002-01-03 23:00,-2.5,42.1,.9,0,,,0,,
415,2002-01-04 00:00,-2.7,67.2,2.8,0,,,0,,
415,2002-01-04 01:00,-2.7,33.1,1.2,0,,,0,,
415,2002-01-04 02:00,-2.6,41.4,1.2,0,,,0,,
415,2002-01-04 03:00,-2.5,63.1,1.7,0,,,0,,
415,2002-01-04 04:00,-2.4,27.8,1.6,0,,,0,,
415,2002-01-04 05:00,-2.2,53.2,1.1,0,,,0,,
415,2002-01-04 06:00,-2.5,62.6,1.3,0,,,0,,
415,2002-01-04 07:00,-2.2,38,.6,0,,,0,,
415,2002-01-04 08:00,-1.5,87.7,.6,0,,,0,,
415,2002-01-04 09:00,-.9,61.7,1.2,0,,,0,,
415,2002-01-04 10:00,.3,50.8,1.1,0,,,0,,
415,2002-01-04 11:00,3.4,224.8,3.4,0,,,0,,
415,2002-01-04 12:00,4.1,207.4,1.9,0,,,0,,
415,2002-01-04 13:00,4.3,222.7,1.7,1.5,,,0,,
415,2002-01-04 14:00,5.8,212.7,2.8,.5,,,0,,
415,2002-01-04 15:00,6,218.5,3,0,,,0,,
415,2002-01-04 16:00,5.5,207.9,3.1,0,,,0,,
415,2002-01-04 17:00,5.5,211,2.2,0,,,0,,
415,2002-01-04 18:00,5.2,222.4,2.6,0,,,0,,
415,2002-01-04 19:00,5,214.3,2.3,0,,,0,,
415,2002-01-04 20:00,5.1,7.6,1.1,0,,,0,,
415,2002-01-04 21:00,4.2,253.6,1.1,0,,,0,,
415,2002-01-04 22:00,3.5,21,2.8,0,,,0,,
415,2002-01-04 23:00,2.6,294.3,1.1,0,,,0,,
415,2002-01-05 00:00,2,344.4,2.2,0,,,0,,
415,2002-01-05 01:00,1.4,236.3,1.3,0,,,0,,
415,2002-01-05 02:00,.8,258.6,1.7,0,,,0,,
415,2002-01-05 03:00,.4,267.1,1.8,0,,,0,,
415,2002-01-05 04:00,.2,256.4,2.6,0,,,0,,
415,2002-01-05 05:00,-.1,247.6,2.4,0,,,0,,
415,2002-01-05 06:00,-.4,311.8,2.4,0,,,0,,
415,2002-01-05 07:00,-.8,291.1,2,0,,,0,,
415,2002-01-05 08:00,-1.4,353.6,2.7,0,,,0,,
415,2002-01-05 09:00,-1.5,26.9,2.2,0,,,0,,
415,2002-01-05 10:00,-.6,302.9,1.8,0,,,0,,
415,2002-01-05 11:00,.1,275.9,1.7,0,,,0,,
415,2002-01-05 12:00,.4,285.5,2.2,0,,,0,,
415,2002-01-05 13:00,.9,273.7,2.3,0,,,0,,
415,2002-01-05 14:00,1.2,294.7,2.7,0,,,0,,
415,2002-01-05 15:00,1.6,329.6,1.9,0,,,0,,
415,2002-01-05 16:00,1.8,222.1,1.5,0,,,0,,
415,2002-01-05 17:00,1,204,1.6,0,,,0,,
415,2002-01-05 18:00,.1,15.1,1.4,0,,,0,,
415,2002-01-05 19:00,-.3,76.7,.7,0,,,0,,
415,2002-01-05 20:00,-.8,50.2,1.5,0,,,0,,
415,2002-01-05 21:00,-1.1,47.3,.7,0,,,0,,
415,2002-01-05 22:00,-1.3,25.5,1.1,0,,,0,,
415,2002-01-05 23:00,-1.4,321.1,.7,0,,,0,,
415,2002-01-06 00:00,-2.6,17.1,.9,0,,,0,,
415,2002-01-06 01:00,-2.4,62.8,1.1,0,,,0,,
415,2002-01-06 02:00,-2.7,60.1,1.2,0,,,0,,
415,2002-01-06 03:00,-3.1,50.9,1.8,0,,,0,,
415,2002-01-06 04:00,-3.4,45.9,1.1,0,,,0,,
415,2002-01-06 05:00,-3.7,55.5,1.3,0,,,0,,
415,2002-01-06 06:00,-4.2,53.9,1.8,0,,,0,,
415,2002-01-06 07:00,-4.5,55.6,1.9,0,,,0,,
415,2002-01-06 08:00,-4.7,53.9,2,0,,,0,,
415,2002-01-06 09:00,-4.2,6.1,1.2,0,,,0,,
415,2002-01-06 10:00,-2.5,41,1.4,0,,,0,,
415,2002-01-06 11:00,-.8,54.2,2.6,0,,,0,,
415,2002-01-06 12:00,.9,57.2,2.8,0,,,0,,
415,2002-01-06 13:00,2.4,57.6,3.7,0,,,0,,
415,2002-01-06 14:00,3.5,62.3,2.9,0,,,0,,
415,2002-01-06 15:00,4.5,52.3,2.9,0,,,0,,
415,2002-01-06 16:00,4.9,55.2,2.5,0,,,0,,
415,2002-01-06 17:00,4,54,1.7,0,,,0,,
415,2002-01-06 18:00,3.4,54.1,1.5,0,,,0,,
415,2002-01-06 19:00,2.9,48,1,0,,,0,,
415,2002-01-06 20:00,3.1,42.8,1.4,0,,,0,,
415,2002-01-06 21:00,2.9,31,1.3,0,,,0,,
415,2002-01-06 22:00,2.7,34.5,1.1,0,,,0,,
415,2002-01-06 23:00,2.4,38.8,1.6,0,,,0,,
415,2002-01-07 00:00,2.8,29.1,1.4,0,,,0,,
415,2002-01-07 01:00,2.7,54.9,2,0,,,0,,
415,2002-01-07 02:00,3.9,51.1,2,0,,,0,,
415,2002-01-07 03:00,4.2,51.1,1.7,0,,,0,,
415,2002-01-07 04:00,4.5,207.9,4.6,.5,,,0,,
415,2002-01-07 05:00,2.4,235.7,6.2,2,,,0,,
415,2002-01-07 06:00,2.9,243.6,2.4,.5,,,0,,
415,2002-01-07 07:00,1.9,264.7,3.1,0,,,0,,
415,2002-01-07 08:00,1.2,241.5,3.1,0,,,0,,
415,2002-01-07 09:00,0,268.5,3.2,0,,,0,,
415,2002-01-07 10:00,-.7,211.2,2.2,0,,,0,,
415,2002-01-07 11:00,-1,193,2.3,0,,,0,,
415,2002-01-07 12:00,-1.3,276.6,3.2,0,,,0,,
415,2002-01-07 13:00,-2.6,276.7,4,0,,,0,,
415,2002-01-07 14:00,-1.9,222.1,4.1,0,,,0,,
415,2002-01-07 15:00,-2.4,286.8,3.3,0,,,0,,
415,2002-01-07 16:00,-3.7,272.4,4.7,0,,,0,,
415,2002-01-07 17:00,-4.3,19.8,3.4,0,,,0,,
415,2002-01-07 18:00,-5.1,8.4,2.3,0,,,0,,
415,2002-01-07 19:00,-5.3,7.7,2.5,0,,,0,,
415,2002-01-07 20:00,-5.7,3.3,3.2,0,,,0,,
415,2002-01-07 21:00,-5.8,357.6,2.8,0,,,0,,
415,2002-01-07 22:00,-6,268.3,2.8,0,,,0,,
415,2002-01-07 23:00,-6.2,303.6,2.5,0,,,0,,
415,2002-01-08 00:00,-6.4,227,2.2,0,,,0,,
415,2002-01-08 01:00,-6.8,282.3,2.8,0,,,0,,
415,2002-01-08 02:00,-6.9,311.4,3.2,0,,,0,,
415,2002-01-08 03:00,-6.9,273.6,3.1,0,,,0,,
415,2002-01-08 04:00,-7,291.9,1.5,0,,,0,,
415,2002-01-08 05:00,-7,351.5,2.8,0,,,0,,
415,2002-01-08 06:00,-7.1,264.8,3,0,,,0,,
415,2002-01-08 07:00,-7.1,285.5,2.8,0,,,0,,
415,2002-01-08 08:00,-7.3,251.6,2.8,0,,,0,,
415,2002-01-08 09:00,-7,10.9,2.4,0,,,0,,
415,2002-01-08 10:00,-6.6,35.4,3.6,0,,,0,,
415,2002-01-08 11:00,-5.2,272.5,2.5,0,,,0,,
415,2002-01-08 12:00,-4.8,334.6,3.1,0,,,0,,
415,2002-01-08 13:00,-4.2,55.1,2.4,0,,,0,,
415,2002-01-08 14:00,-4.1,3,2.7,0,,,0,,
415,2002-01-08 15:00,-3.7,291.5,3.1,0,,,0,,
415,2002-01-08 16:00,-3.7,9.1,1.9,0,,,0,,
