지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2001-01-01 00:00,-7.5,26.3,1.8,0,,,0,,
415,2001-01-01 01:00,-7.6,30.4,.8,0,,,0,,
415,2001-01-01 02:00,-7.8,44.6,.9,0,,,0,,
415,2001-01-01 03:00,-7.7,220.4,1.6,0,,,0,,
415,2001-01-01 04:00,-8.1,350.5,.9,0,,,0,,
415,2001-01-01 05:00,-8.1,51.8,1.4,0,,,0,,
415,2001-01-01 06:00,-8.1,42.2,2,0,,,0,,
415,2001-01-01 07:00,-8.2,54.7,1.6,0,,,0,,
415,2001-01-01 08:00,-8.2,47.7,1.4,0,,,0,,
415,2001-01-01 09:00,-7.7,54,2.4,0,,,0,,
415,2001-01-01 10:00,-6.7,57,2.8,0,,,0,,
415,2001-01-01 11:00,-4.6,51.9,2.5,0,,,0,,
415,2001-01-01 12:00,-3.7,54.4,2.2,0,,,0,,
415,2001-01-01 13:00,-2.1,52.8,2.5,0,,,0,,
415,2001-01-01 14:00,-1.9,59.7,2.6,0,,,0,,
415,2001-01-01 15:00,-1.4,52.4,3.1,0,,,0,,
415,2001-01-01 16:00,-1.3,40.8,2.5,0,,,0,,
415,2001-01-01 17:00,-.6,133.7,1,0,,,0,,
415,2001-01-01 18:00,-.4,151.5,1.8,0,,,0,,
415,2001-01-01 19:00,-.2,79.4,1.7,0,,,0,,
415,2001-01-01 20:00,-.7,224.1,3,0,,,0,,
415,2001-01-01 21:00,-1.8,36.5,1.3,0,,,0,,
415,2001-01-01 22:00,-1.8,61.4,2.1,0,,,0,,
415,2001-01-01 23:00,-1.9,55,2.8,0,,,0,,
415,2001-01-02 00:00,-1.8,58.4,1.4,0,,,0,,
415,2001-01-02 01:00,-1.7,0,.2,0,,,0,,
415,2001-01-02 02:00,-1.1,0,.1,0,,,0,,
415,2001-01-02 03:00,-1,52.6,.5,0,,,0,,
415,2001-01-02 04:00,-1.7,70.8,.6,0,,,0,,
415,2001-01-02 05:00,-.8,0,0,0,,,0,,
415,2001-01-02 06:00,-.9,33.7,.4,0,,,0,,
415,2001-01-02 07:00,-1.3,350.4,1.3,0,,,0,,
415,2001-01-02 08:00,-2.2,26.5,3,0,,,0,,
415,2001-01-02 09:00,-2.9,20.9,2,0,,,0,,
415,2001-01-02 10:00,-2.9,349,2.1,0,,,0,,
415,2001-01-02 11:00,-2.7,25,1.7,0,,,0,,
415,2001-01-02 12:00,-2.2,314.9,1.3,0,,,0,,
415,2001-01-02 13:00,-2.6,271.7,2.3,0,,,0,,
415,2001-01-02 14:00,-2.1,332.6,1.9,0,,,0,,
415,2001-01-02 15:00,-2.6,348.8,2,0,,,0,,
415,2001-01-02 16:00,-2.9,140.6,1.4,0,,,0,,
415,2001-01-02 17:00,-4.1,356.6,2.7,0,,,0,,
415,2001-01-02 18:00,-4.7,351.3,2.2,0,,,0,,
415,2001-01-02 19:00,-5.7,11,1.8,0,,,0,,
415,2001-01-02 20:00,-6.5,16.5,1.9,0,,,0,,
415,2001-01-02 21:00,-7.1,52.8,2,0,,,0,,
415,2001-01-02 22:00,-7.6,56.1,2,0,,,0,,
415,2001-01-02 23:00,-8.1,325.1,2.2,0,,,0,,
415,2001-01-03 00:00,-8.3,293.9,2.6,0,,,0,,
415,2001-01-03 01:00,-8.7,185.4,1.7,0,,,0,,
415,2001-01-03 02:00,-8.9,301.7,1.7,0,,,0,,
415,2001-01-03 03:00,-8.9,279,2,0,,,0,,
415,2001-01-03 04:00,-8.9,343.1,1.5,0,,,0,,
415,2001-01-03 05:00,-9.2,336.2,1.3,0,,,0,,
415,2001-01-03 06:00,-9.3,24.5,1.8,0,,,0,,
415,2001-01-03 07:00,-9.5,42.7,1.7,0,,,0,,
415,2001-01-03 08:00,-9.3,31,1,0,,,0,,
415,2001-01-03 09:00,-9,343.9,1,0,,,0,,
415,2001-01-03 10:00,-7.6,255.5,1.1,0,,,0,,
415,2001-01-03 11:00,-7.1,261.5,2.4,0,,,0,,
415,2001-01-03 12:00,-6.1,211.1,1.9,0,,,0,,
415,2001-01-03 13:00,-5.7,301.2,2.1,0,,,0,,
415,2001-01-03 14:00,-5.2,269.3,2.1,0,,,0,,
415,2001-01-03 15:00,-5.1,336,1.7,0,,,0,,
415,2001-01-03 16:00,-5,318.6,1.4,0,,,0,,
415,2001-01-03 17:00,-5.9,308.2,1.2,0,,,0,,
415,2001-01-03 18:00,-6.2,359.8,1,0,,,0,,
415,2001-01-03 19:00,-6.9,17.8,2.2,0,,,0,,
415,2001-01-03 20:00,-7.5,28.5,1.7,0,,,0,,
415,2001-01-03 21:00,-8,354,1.7,0,,,0,,
