지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2008-01-01 00:00,-6.2,292.1,2.3,0,,,0,,
415,2008-01-01 01:00,-6.4,337.6,1.9,0,,,0,,
415,2008-01-01 02:00,-6.7,13.7,2.3,0,,,0,,
415,2008-01-01 03:00,-6.9,334.8,2.2,0,,,0,,
415,2008-01-01 04:00,-7.1,329.4,1.7,0,,,0,,
415,2008-01-01 05:00,-7.3,328.8,1.3,0,,,0,,
415,2008-01-01 06:00,-7.3,5.6,1.7,0,,,0,,
415,2008-01-01 07:00,-7.6,342.1,1.6,0,,,0,,
415,2008-01-01 08:00,-7.6,350.4,2.3,0,,,0,,
415,2008-01-01 09:00,-7.6,357,2.4,0,,,0,,
415,2008-01-01 10:00,-6.7,260.3,1.9,0,,,0,,
415,2008-01-01 11:00,-5.8,25.9,3,0,,,0,,
415,2008-01-01 12:00,-4.6,75.2,2,0,,,0,,
415,2008-01-01 13:00,-4.2,288.4,2.3,0,,,0,,
415,2008-01-01 14:00,-3.3,310.5,1.8,0,,,0,,
415,2008-01-01 15:00,-2.8,257.4,1.8,0,,,0,,
415,2008-01-01 16:00,-2.4,246.5,1.7,0,,,0,,
415,2008-01-01 17:00,-3,333.3,1.8,0,,,0,,
415,2008-01-01 18:00,-3.7,342.6,2.8,0,,,0,,
415,2008-01-01 19:00,-4.1,326.2,1.5,0,,,0,,
415,2008-01-01 20:00,-4.6,12.8,3.1,0,,,0,,
415,2008-01-01 21:00,-5,2.1,1.8,0,,,0,,
415,2008-01-01 22:00,-5.3,10.8,1,0,,,0,,
415,2008-01-01 23:00,-5.3,155.7,1,0,,,0,,
415,2008-01-02 00:00,-5.2,209.7,1.5,0,,,0,,
415,2008-01-02 01:00,-4.9,267.9,.9,0,,,0,,
415,2008-01-02 02:00,-4.9,255.6,1.2,0,,,0,,
415,2008-01-02 03:00,-4.6,244.7,1.8,0,,,0,,
415,2008-01-02 04:00,-4.9,236.4,1.1,0,,,0,,
415,2008-01-02 05:00,-5.3,157.4,1,0,,,0,,
415,2008-01-02 06:00,-5.4,29.7,.9,0,,,0,,
415,2008-01-02 07:00,-5.4,353.4,2.1,0,,,0,,
415,2008-01-02 08:00,-5.8,358,1,0,,,0,,
415,2008-01-02 09:00,-5.3,244.4,1.2,0,,,0,,
415,2008-01-02 10:00,-4.2,219.9,1.5,0,,,0,,
415,2008-01-02 11:00,-3.2,330.9,1.4,0,,,0,,
415,2008-01-02 12:00,-2.2,359.7,2.3,0,,,0,,
415,2008-01-02 13:00,-.6,249.9,1.7,0,,,0,,
415,2008-01-02 14:00,.2,275.9,1.5,0,,,0,,
415,2008-01-02 15:00,1,273.7,1.3,0,,,0,,
