지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2008-01-01 00:00,-7.5,330.7,3.1,0,,,0,,
414,2008-01-01 01:00,-7.8,329.3,3.8,0,,,0,,
414,2008-01-01 02:00,-7.9,220.5,2.1,0,,,0,,
414,2008-01-01 03:00,-8.3,307.4,1.9,0,,,0,,
414,2008-01-01 04:00,-8.4,312.3,3,0,,,0,,
414,2008-01-01 05:00,-8.6,318.9,3.1,0,,,0,,
414,2008-01-01 06:00,-8.6,345.4,1.7,0,,,0,,
414,2008-01-01 07:00,-8.8,295.1,2.9,0,,,0,,
414,2008-01-01 08:00,-9,340.4,1.4,0,,,0,,
414,2008-01-01 09:00,-8.1,342,2.3,0,,,0,,
414,2008-01-01 10:00,-7.6,319.7,2.6,0,,,0,,
414,2008-01-01 11:00,-6.1,275.7,2.2,0,,,0,,
414,2008-01-01 12:00,-6.1,292.1,2.6,0,,,0,,
414,2008-01-01 13:00,-5,240.3,2.2,0,,,0,,
414,2008-01-01 14:00,-4.3,235,3.4,0,,,0,,
414,2008-01-01 15:00,-3.7,173.2,1.6,0,,,0,,
414,2008-01-01 16:00,-3.5,264.2,2.6,0,,,0,,
414,2008-01-01 17:00,-4.3,314.1,2.4,0,,,0,,
414,2008-01-01 18:00,-4.8,346.6,1.7,0,,,0,,
414,2008-01-01 19:00,-5.2,340.9,2.2,0,,,0,,
414,2008-01-01 20:00,-5.8,285.7,1,0,,,0,,
414,2008-01-01 21:00,-6.4,283.2,1.3,0,,,0,,
414,2008-01-01 22:00,-6.6,253.4,2.1,0,,,0,,
414,2008-01-01 23:00,-6.6,309.5,2.5,0,,,0,,
414,2008-01-02 00:00,-6.8,235.1,2.6,0,,,0,,
414,2008-01-02 01:00,-6.9,221.3,1.6,0,,,0,,
414,2008-01-02 02:00,-7.3,227.5,1.2,0,,,0,,
414,2008-01-02 03:00,-7.4,239.4,.6,0,,,0,,
414,2008-01-02 04:00,-7.2,209.2,1.2,0,,,0,,
414,2008-01-02 05:00,-7.4,245.8,1,0,,,0,,
414,2008-01-02 06:00,-7.3,201.4,.5,0,,,0,,
414,2008-01-02 07:00,-7.9,246.9,.5,0,,,0,,
414,2008-01-02 08:00,-8.1,351.5,1.3,0,,,0,,
414,2008-01-02 09:00,-5.5,131.7,.7,0,,,0,,
414,2008-01-02 10:00,-4.7,253.3,2.4,0,,,0,,
414,2008-01-02 11:00,-3.3,240.9,2.1,0,,,0,,
414,2008-01-02 12:00,-2.6,193.7,2.4,0,,,0,,
414,2008-01-02 13:00,-.7,321.5,1.9,0,,,0,,
414,2008-01-02 14:00,-.6,280.5,2.1,0,,,0,,
414,2008-01-02 15:00,.2,261.5,2.3,0,,,0,,
414,2008-01-02 16:00,0,318.6,3.3,0,,,0,,
414,2008-01-02 17:00,-1,232.4,3.1,0,,,0,,
414,2008-01-02 18:00,-1.3,216.9,1.9,0,,,0,,
414,2008-01-02 19:00,-2,206.5,.7,0,,,0,,
414,2008-01-02 20:00,-2.3,227.9,.5,0,,,0,,
414,2008-01-02 21:00,-3.4,0,.1,0,,,0,,
414,2008-01-02 22:00,-3.3,0,.2,0,,,0,,
414,2008-01-02 23:00,-3,183.8,.5,0,,,0,,
414,2008-01-03 00:00,-2.9,0,.1,0,,,0,,
414,2008-01-03 01:00,-2.9,354.4,.5,0,,,0,,
414,2008-01-03 02:00,-3.1,0,.4,0,,,0,,
414,2008-01-03 03:00,-3.1,0,.4,0,,,0,,
414,2008-01-03 04:00,-3.6,0,.3,0,,,0,,
414,2008-01-03 05:00,-3.7,0,.2,0,,,0,,
414,2008-01-03 06:00,-2.7,0,.2,0,,,0,,
414,2008-01-03 07:00,-2.7,0,.2,0,,,0,,
414,2008-01-03 08:00,-2.2,0,.3,0,,,0,,
414,2008-01-03 09:00,-1.8,0,.4,0,,,0,,
414,2008-01-03 10:00,-.4,317,.5,0,,,0,,
414,2008-01-03 11:00,.7,116.2,.6,0,,,0,,
414,2008-01-03 12:00,2.6,158.2,.9,0,,,0,,
414,2008-01-03 13:00,4.9,101.7,1.8,0,,,0,,
414,2008-01-03 14:00,5.9,287,4.4,0,,,0,,
414,2008-01-03 15:00,6.2,301.4,2.7,0,,,0,,
414,2008-01-03 16:00,5.6,287,2.2,0,,,0,,
414,2008-01-03 17:00,4.4,303.3,1.9,0,,,0,,
414,2008-01-03 18:00,3,0,.4,0,,,0,,
414,2008-01-03 19:00,2.4,299,1.4,0,,,0,,
414,2008-01-03 20:00,1.7,356.6,2,0,,,0,,
414,2008-01-03 21:00,.8,25.4,2,0,,,0,,
414,2008-01-03 22:00,.8,312.4,2.4,0,,,0,,
414,2008-01-03 23:00,-.5,283.2,1.1,0,,,0,,
414,2008-01-04 00:00,-1.1,293,1.9,0,,,0,,
414,2008-01-04 01:00,-1.9,295,2.4,0,,,0,,
414,2008-01-04 02:00,-2.3,297.4,2,0,,,0,,
414,2008-01-04 03:00,-2.8,0,.4,0,,,0,,
414,2008-01-04 04:00,-3.2,339.2,.9,0,,,0,,
414,2008-01-04 05:00,-3.6,315.5,1.1,0,,,0,,
414,2008-01-04 06:00,-4.4,0,.1,0,,,0,,
414,2008-01-04 07:00,-4.1,343.6,.8,0,,,0,,
414,2008-01-04 08:00,-4.4,0,.1,0,,,0,,
414,2008-01-04 09:00,-2.8,0,.2,0,,,0,,
414,2008-01-04 10:00,-1.1,0,.3,0,,,0,,
414,2008-01-04 11:00,.3,143.3,1.5,0,,,0,,
414,2008-01-04 12:00,1.6,159.3,1.5,0,,,0,,
414,2008-01-04 13:00,2.4,278.9,2.2,0,,,0,,
414,2008-01-04 14:00,3.3,316.5,1.8,0,,,0,,
414,2008-01-04 15:00,2.9,302.5,.9,0,,,0,,
414,2008-01-04 16:00,2.7,220.2,1.4,0,,,0,,
414,2008-01-04 17:00,2.3,283.1,1,0,,,0,,
414,2008-01-04 18:00,1.7,251.4,.9,0,,,0,,
414,2008-01-04 19:00,1.5,328.1,1.2,0,,,0,,
414,2008-01-04 20:00,1,.8,.5,0,,,0,,
414,2008-01-04 21:00,.3,339.1,.6,0,,,0,,
414,2008-01-04 22:00,-.1,358.6,1.3,0,,,0,,
414,2008-01-04 23:00,.3,0,.4,0,,,0,,
414,2008-01-05 00:00,.3,289.8,.9,0,,,0,,
414,2008-01-05 01:00,-.2,270.9,.7,0,,,0,,
414,2008-01-05 02:00,-1,0,.3,0,,,0,,
414,2008-01-05 03:00,-1.5,318.6,.7,0,,,0,,
414,2008-01-05 04:00,-1.6,0,0,0,,,0,,
414,2008-01-05 05:00,-1.8,0,.4,0,,,0,,
414,2008-01-05 06:00,-2.6,0,.2,0,,,0,,
414,2008-01-05 07:00,-3.2,0,0,0,,,0,,
414,2008-01-05 08:00,-2.9,0,0,0,,,0,,
414,2008-01-05 09:00,-1.5,0,.1,0,,,0,,
414,2008-01-05 10:00,0,137.4,.7,0,,,0,,
414,2008-01-05 11:00,1.4,125.8,1.3,0,,,0,,
414,2008-01-05 12:00,2.7,149.6,.9,0,,,0,,
414,2008-01-05 13:00,4,263.7,2.5,0,,,0,,
414,2008-01-05 14:00,4.5,282.8,2.4,0,,,0,,
414,2008-01-05 15:00,4.6,310.1,2.4,0,,,0,,
