지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2018-03-23 07:00,2.5,296.9,.5,0,,,91.3,0,0
414,2018-03-23 08:00,3.1,242.4,1,0,,,86.1,0,0
414,2018-03-23 09:00,3.5,183.7,1.2,0,,,81.8,0,0
414,2018-03-23 10:00,5.6,256.1,2,0,,,69.4,0,0
414,2018-03-23 11:00,6.4,154.2,1.4,0,,,60.6,0,0
414,2018-03-23 12:00,8.9,228.8,2.1,0,,,44.2,0,0
414,2018-03-23 13:00,10,232.9,2.7,0,,,40,0,0
414,2018-03-23 14:00,10.7,237,2.3,0,,,41.7,0,0
414,2018-03-23 15:00,11.5,220.6,2.7,0,,,38.9,0,0
414,2018-03-23 16:00,11.3,234.9,2.2,0,,,33.3,0,0
414,2018-03-23 17:00,10.3,286.4,2.2,0,,,31.6,0,0
414,2018-03-23 18:00,9.1,250.4,2.2,0,,,39.7,0,0
414,2018-03-23 19:00,7.7,292.7,1.7,0,,,48.3,0,0
414,2018-03-23 20:00,7,174.1,1.3,0,,,47.7,0,0
414,2018-03-23 21:00,6.1,348.7,.7,0,,,48.9,0,0
414,2018-03-23 22:00,6.5,298.5,1.2,0,,,39.7,0,0
414,2018-03-23 23:00,5.4,273.7,1.9,0,,,60.9,0,0
414,2018-03-24 00:00,4.8,318.5,1.1,0,,,65,0,0
414,2018-03-24 01:00,5.1,194.1,.6,0,,,61.8,0,0
414,2018-03-24 02:00,5.1,295.6,.9,0,,,62.4,0,0
414,2018-03-24 03:00,5.4,231.7,.9,0,,,56.4,0,0
414,2018-03-24 04:00,5.2,0,.4,0,,,56.7,0,0
414,2018-03-24 05:00,4.8,0,.3,0,,,57.8,0,0
414,2018-03-24 06:00,4.3,0,.4,0,,,57.1,0,0
414,2018-03-24 07:00,4.1,282.3,.5,0,,,57.8,0,0
414,2018-03-24 08:00,5.3,0,.3,0,,,56.3,0,0
414,2018-03-24 09:00,7.1,235.6,1.3,0,,,45.9,0,0
414,2018-03-24 10:00,7,199.6,2.4,0,,,54.1,0,0
414,2018-03-24 11:00,8.6,222.5,3,0,,,64.2,0,0
414,2018-03-24 12:00,10.4,205.3,2.7,0,,,58.3,0,0
414,2018-03-24 13:00,11.2,235.5,3.2,0,,,58.2,0,0
414,2018-03-24 14:00,11.9,284.7,2.7,0,,,63.5,0,0
414,2018-03-24 15:00,11.7,233.8,2.9,0,,,63.7,0,0
414,2018-03-24 16:00,11.2,250.4,2.9,0,,,67.9,0,0
414,2018-03-24 17:00,9.9,266.3,4.2,0,,,75.3,0,0
414,2018-03-24 18:00,8.4,263,3.3,0,,,83.5,0,0
414,2018-03-24 19:00,6.8,265.3,3.3,0,,,90.3,0,0
414,2018-03-24 20:00,6.2,268.4,3.2,0,,,93.3,0,0
414,2018-03-24 21:00,6.1,271,3,0,,,95.1,0,0
414,2018-03-24 22:00,6,303.2,2.1,0,,,94.4,0,0
414,2018-03-24 23:00,6,204.5,.7,0,,,95.9,0,0
414,2018-03-25 00:00,5.7,303.8,1.6,0,,,95.5,0,0
414,2018-03-25 01:00,5.8,248.7,.5,0,,,93.1,0,0
414,2018-03-25 02:00,5.7,241.2,.6,0,,,92.5,0,0
414,2018-03-25 03:00,4.4,324.7,.6,0,,,93.8,0,0
414,2018-03-25 04:00,5.1,187,1.3,0,,,93.2,0,0
414,2018-03-25 05:00,4.6,340.5,.6,0,,,94.7,0,0
414,2018-03-25 06:00,4.7,298.1,1.1,0,,,92.8,0,0
414,2018-03-25 07:00,4.6,281.6,.6,0,,,93.7,0,0
414,2018-03-25 08:00,5.1,232.4,.8,0,,,90.8,0,0
414,2018-03-25 09:00,6,173,.9,0,,,85,0,0
414,2018-03-25 10:00,8.1,119.5,1.3,0,,,73.5,0,0
414,2018-03-25 11:00,10.1,115.4,2.1,0,,,65.3,0,0
414,2018-03-25 12:00,12.5,182.2,2.5,0,,,53.8,0,0
414,2018-03-25 13:00,14.6,191.5,2.4,0,,,42.1,0,0
414,2018-03-25 14:00,15.4,232.5,3,0,,,39.8,0,0
414,2018-03-25 15:00,15.6,216.9,2.4,0,,,43.8,0,0
414,2018-03-25 16:00,15,280.9,2.5,0,,,44,0,0
414,2018-03-25 17:00,14.4,247.7,2.6,0,,,47.2,0,0
414,2018-03-25 18:00,13.6,231.6,1.9,0,,,55.5,0,0
414,2018-03-25 19:00,12,272.7,2.4,0,,,63.1,0,0
414,2018-03-25 20:00,10.7,280.5,1.9,0,,,71.2,0,0
414,2018-03-25 21:00,9.8,281.8,1.8,0,,,75.6,0,0
414,2018-03-25 22:00,9.1,265.3,1.5,0,,,83.4,0,0
414,2018-03-25 23:00,8.5,253,1.4,0,,,85.7,0,0
414,2018-03-26 00:00,7.6,239.4,.8,0,,,90.3,0,0
414,2018-03-26 01:00,6.6,0,.4,0,,,92.9,0,0
414,2018-03-26 02:00,6.5,0,.4,0,,,93.9,0,0
414,2018-03-26 03:00,5.8,0,.3,0,,,94.9,0,0
414,2018-03-26 04:00,4.9,267.6,1,0,,,95.9,0,0
414,2018-03-26 05:00,4.7,236.6,.7,0,,,95.9,0,0
414,2018-03-26 06:00,4.8,298.6,.8,0,,,95.9,0,0
414,2018-03-26 07:00,5.4,297.6,.6,0,,,95.9,0,0
414,2018-03-26 08:00,5.8,346.7,1,0,,,95.9,0,0
414,2018-03-26 09:00,6.7,252.7,.7,0,,,95.9,0,0
414,2018-03-26 10:00,9.4,245.7,.7,0,,,87.9,0,0
414,2018-03-26 11:00,12.3,145.7,1.5,0,,,69,0,0
414,2018-03-26 12:00,14.9,204.4,1.9,0,,,51.8,0,0
414,2018-03-26 13:00,15.4,248.3,2.1,0,,,52.1,0,0
414,2018-03-26 14:00,16.1,287.7,3,0,,,44.6,0,0
414,2018-03-26 15:00,17,253,2.2,0,,,42.5,0,0
414,2018-03-26 16:00,17,276.6,2.7,0,,,37.5,0,0
414,2018-03-26 17:00,16.1,254.4,2.2,0,,,36.7,0,0
414,2018-03-26 18:00,15.1,213.3,1.8,0,,,38.7,0,0
414,2018-03-26 19:00,13.7,221.5,2.1,0,,,45.5,0,0
414,2018-03-26 20:00,12.8,213.1,.7,0,,,49.2,0,0
414,2018-03-26 21:00,11.9,0,.4,0,,,49.1,0,0
414,2018-03-26 22:00,11.2,282,.6,0,,,57.2,0,0
414,2018-03-26 23:00,10.4,0,.4,0,,,62.4,0,0
414,2018-03-27 00:00,10,251.5,.8,0,,,64.9,0,0
414,2018-03-27 01:00,9.9,0,.3,0,,,64.9,0,0
414,2018-03-27 02:00,9.9,228.4,1.2,0,,,62.5,0,0
414,2018-03-27 03:00,9.9,249.1,.9,0,,,60.9,0,0
414,2018-03-27 04:00,8.6,0,.4,0,,,67.9,0,0
414,2018-03-27 05:00,9.1,0,.1,0,,,65.6,0,0
414,2018-03-27 06:00,9.2,0,.2,0,,,69.6,0,0
414,2018-03-27 07:00,9.8,0,0,0,,,69.8,0,0
414,2018-03-27 08:00,10.3,185.6,.8,0,,,66.9,0,0
414,2018-03-27 09:00,11.6,67.9,.8,0,,,60.8,0,0
414,2018-03-27 10:00,13.2,101.5,1.1,0,,,54,0,0
414,2018-03-27 11:00,14.6,171.4,2,0,,,50.5,0,0
414,2018-03-27 12:00,15.8,206.6,2.6,0,,,54.9,0,0
414,2018-03-27 13:00,17.5,208.4,2.6,0,,,55.2,0,0
414,2018-03-27 14:00,17.8,187.8,4.4,0,,,55.6,0,0
414,2018-03-27 15:00,19.1,206.6,3.5,0,,,53.9,0,0
414,2018-03-27 16:00,18.4,215.9,2.9,0,,,58.4,0,0
414,2018-03-27 17:00,17.8,216.4,1.8,0,,,60.9,0,0
414,2018-03-27 18:00,15.9,245,2,0,,,66.3,0,0
414,2018-03-27 19:00,14.3,256.3,2.6,0,,,73.5,0,0
414,2018-03-27 20:00,13.4,231.7,1.5,0,,,79.3,0,0
414,2018-03-27 21:00,13.2,219,1.7,0,,,81.9,0,0
414,2018-03-27 22:00,12.6,232.3,2.1,0,,,83.8,0,0
414,2018-03-27 23:00,12.4,203.3,1.4,0,,,83.8,0,0
414,2018-03-28 00:00,11.8,221,1.2,0,,,86.1,0,0
414,2018-03-28 01:00,11.7,266.1,1.3,0,,,84.5,0,0
414,2018-03-28 02:00,11.5,227.1,1.6,0,,,85.7,0,0
414,2018-03-28 03:00,11.3,211.3,2.7,0,,,86,0,0
414,2018-03-28 04:00,11,246.5,1.1,0,,,87.6,0,0
414,2018-03-28 05:00,10.3,242.2,.5,0,,,88.5,0,0
414,2018-03-28 06:00,9.6,0,.2,0,,,90.2,0,0
414,2018-03-28 07:00,9.7,0,.1,0,,,95.2,0,0
414,2018-03-28 08:00,11,154.4,1.1,0,,,89.4,0,0
414,2018-03-28 09:00,12.6,158.4,1.6,0,,,80.7,0,0
414,2018-03-28 10:00,14.9,200.5,3.1,0,,,70.6,0,0
414,2018-03-28 11:00,15.5,217.4,3.1,0,,,69.1,0,0
414,2018-03-28 12:00,16.5,217.4,1.9,0,,,65.8,0,0
414,2018-03-28 13:00,17.2,218.6,2.4,0,,,61.8,0,0
414,2018-03-28 14:00,17.7,213.6,5.5,0,,,55.6,0,0
414,2018-03-28 15:00,17.7,207.8,3.2,0,,,52.8,0,0
414,2018-03-28 16:00,17.6,209.9,3.4,0,,,53.8,0,0
414,2018-03-28 17:00,17,235.6,3.7,0,,,53.6,0,0
414,2018-03-28 18:00,16.2,223.2,3.8,0,,,59.6,0,0
414,2018-03-28 19:00,15.5,225.7,1.9,0,,,66.4,0,0
414,2018-03-28 20:00,14.8,222.3,1.1,0,,,71.7,0,0
414,2018-03-28 21:00,13.9,258.6,1,0,,,76.8,0,0
414,2018-03-28 22:00,13.7,256.8,.9,0,,,80.5,0,0
414,2018-03-28 23:00,13.5,237.8,1.6,0,,,83.9,0,0
414,2018-03-29 00:00,13.2,240.7,1.8,0,,,85.8,0,0
414,2018-03-29 01:00,13,224.7,1.1,0,,,88.8,0,0
414,2018-03-29 02:00,12.8,246.4,.6,0,,,91.8,0,0
414,2018-03-29 03:00,12.6,0,.1,0,,,91.4,0,0
414,2018-03-29 04:00,12.7,0,.3,0,,,90.2,0,0
414,2018-03-29 05:00,12.3,275.5,.5,0,,,91.9,0,0
414,2018-03-29 06:00,12.1,0,.4,0,,,92.7,0,0
414,2018-03-29 07:00,12.6,0,.1,0,,,93.9,0,0
414,2018-03-29 08:00,12.7,34.7,1.3,0,,,90.5,0,0
414,2018-03-29 09:00,13.4,0,.4,0,,,88.3,0,0
414,2018-03-29 10:00,14.3,109,.8,0,,,79.6,0,0
414,2018-03-29 11:00,15.5,108.6,1,0,,,73,0,0
414,2018-03-29 12:00,17.1,152.7,1.4,0,,,66.9,0,0
414,2018-03-29 13:00,17.8,211.5,1.3,0,,,62.2,0,0
414,2018-03-29 14:00,19.8,221.7,2.1,0,,,55.4,0,0
414,2018-03-29 15:00,19.7,217.1,2.8,0,,,54,0,0
414,2018-03-29 16:00,19.8,215.4,2.2,0,,,51.1,0,0
414,2018-03-29 17:00,18.9,228.7,2.7,0,,,55,0,0
414,2018-03-29 18:00,18.1,236.5,1.5,0,,,58.8,0,0
414,2018-03-29 19:00,16.3,266.6,2.2,0,,,67.2,0,0
414,2018-03-29 20:00,15.4,315.4,2.8,0,,,67.6,0,0
414,2018-03-29 21:00,14.3,309.5,2.6,0,,,73,0,0
414,2018-03-29 22:00,14,297.3,2.2,0,,,68.7,0,0
414,2018-03-29 23:00,12.3,309.4,.9,0,,,69.5,0,0
414,2018-03-30 00:00,11.9,252.7,.5,0,,,68.4,0,0
414,2018-03-30 01:00,11.2,283.7,.7,0,,,69.1,0,0
414,2018-03-30 02:00,11.1,283.3,.5,0,,,67.2,0,0
414,2018-03-30 03:00,10.9,2.2,1,0,,,69.1,0,0
414,2018-03-30 04:00,10.6,356.1,.7,0,,,73.5,0,0
414,2018-03-30 05:00,11.4,50.7,1.4,0,,,69.3,0,0
414,2018-03-30 06:00,11.9,35,1.4,0,,,74.2,0,0
414,2018-03-30 07:00,11.4,31.2,1.8,0,,,76.5,0,0
414,2018-03-30 08:00,12.6,31.7,2.1,0,,,62.2,0,0
414,2018-03-30 09:00,13.6,63.2,2.9,0,,,55.9,0,0
414,2018-03-30 10:00,14.4,94.1,2.7,0,,,47.3,0,0
414,2018-03-30 11:00,16.4,134.7,1.8,0,,,35.9,0,0
414,2018-03-30 12:00,17.1,169.3,2.6,0,,,37.9,0,0
414,2018-03-30 13:00,18.4,175.6,1.7,0,,,34,0,0
414,2018-03-30 14:00,19.6,203.5,2.5,0,,,33.4,0,0
414,2018-03-30 15:00,19.9,211,.7,0,,,33.2,0,0
414,2018-03-30 16:00,19.9,190.8,2.9,0,,,34.8,0,0
414,2018-03-30 17:00,17.7,283.3,3.2,0,,,58.3,0,0
414,2018-03-30 18:00,16.2,277.1,2.4,0,,,64.2,0,0
414,2018-03-30 19:00,14.7,257,2.8,0,,,69.9,0,0
414,2018-03-30 20:00,14,263.2,2.5,0,,,70.3,0,0
414,2018-03-30 21:00,13.6,239.9,1.3,0,,,74.2,0,0
414,2018-03-30 22:00,12.5,212.8,2.3,0,,,84.1,0,0
414,2018-03-30 23:00,11.9,180.4,1.1,0,,,87.1,0,0
414,2018-03-31 00:00,11.7,195,.8,0,,,85.2,0,0
414,2018-03-31 01:00,11.7,228.7,1.9,0,,,84.1,0,0
414,2018-03-31 02:00,11.8,218.8,1.2,0,,,77.7,0,0
414,2018-03-31 03:00,11.1,212,1.7,0,,,82.4,0,0
414,2018-03-31 04:00,10.7,228,.7,0,,,81.5,0,0
414,2018-03-31 05:00,9.8,0,.3,0,,,83,0,0
414,2018-03-31 06:00,9.7,0,.3,0,,,82.9,0,0
414,2018-03-31 07:00,9.9,136.7,.6,0,,,81.7,0,0
414,2018-03-31 08:00,11,10.9,.6,0,,,81.6,0,0
414,2018-03-31 09:00,12.2,89.4,.8,0,,,75.4,0,0
414,2018-03-31 10:00,13.6,73,1.2,0,,,67.5,0,0
414,2018-03-31 11:00,15.6,154.2,2.5,0,,,55.3,0,0
414,2018-03-31 12:00,17,286.5,2.6,0,,,49.9,0,0
414,2018-03-31 13:00,18.6,269.5,2.2,0,,,45.5,0,0
414,2018-03-31 14:00,18.4,302.8,2,0,,,39.7,0,0
414,2018-03-31 15:00,17.6,228.8,3.2,0,,,36.8,0,0
414,2018-03-31 16:00,17,213.7,3.6,0,,,39.4,0,0
414,2018-03-31 17:00,16.2,245.5,1.7,0,,,48.1,0,0
414,2018-03-31 18:00,15.7,348.3,.7,0,,,46.8,0,0
414,2018-03-31 19:00,15,231.1,1,0,,,46.8,0,0
414,2018-03-31 20:00,14.2,220.9,1.2,0,,,49.8,0,0
414,2018-03-31 21:00,13.3,287.8,.9,0,,,54.3,0,0
414,2018-03-31 22:00,12.7,0,.3,0,,,57.9,0,0
414,2018-03-31 23:00,12.4,206.6,.6,0,,,62.6,0,0
414,2018-04-01 00:00,12.1,193.9,1,0,,,74.4,0,0
414,2018-04-01 01:00,11.8,271.1,1,0,,,78.7,0,0
414,2018-04-01 02:00,12,0,.2,0,,,78.5,0,0
414,2018-04-01 03:00,12.5,0,.2,0,,,76.8,0,0
414,2018-04-01 04:00,12.1,344.2,1.2,0,,,75.8,0,0
414,2018-04-01 05:00,11.8,18.2,.9,0,,,75.9,0,0
414,2018-04-01 06:00,12.6,0,.4,0,,,72.8,0,0
414,2018-04-01 07:00,12.5,0,.2,0,,,74.2,0,0
414,2018-04-01 08:00,12.5,188,1.6,0,,,73.6,0,0
414,2018-04-01 09:00,13,191.7,1,0,,,78,0,0
414,2018-04-01 10:00,14.3,191.1,.9,0,,,72,0,0
414,2018-04-01 11:00,16.1,158.4,2.3,0,,,63.6,0,0
414,2018-04-01 12:00,17.2,185.6,2.3,0,,,61.6,0,0
414,2018-04-01 13:00,17,224.8,2.2,0,,,66.1,0,0
414,2018-04-01 14:00,17,206.7,2.6,0,,,73.6,0,0
414,2018-04-01 15:00,17.3,211.1,2.8,0,,,73.1,0,0
414,2018-04-01 16:00,17.7,185.3,2.4,0,,,75.7,0,0
414,2018-04-01 17:00,17.3,211.3,2.8,0,,,82.9,0,0
414,2018-04-01 18:00,17.2,209.8,2.2,0,,,85.3,0,0
414,2018-04-01 19:00,17,218.2,1.7,0,,,88.2,0,0
414,2018-04-01 20:00,16.7,212.8,2.1,0,,,90.7,0,0
414,2018-04-01 21:00,16.5,218.5,2,0,,,92.8,0,0
414,2018-04-01 22:00,16.3,211.7,2.2,0,,,94.5,0,0
414,2018-04-01 23:00,15.9,213.1,2.5,0,,,94.6,0,0
414,2018-04-02 00:00,16.1,213.8,2.1,0,,,90.9,0,0
414,2018-04-02 01:00,15.9,214.1,2,0,,,89.7,0,0
414,2018-04-02 02:00,15.7,215.8,2.8,0,,,91.2,0,0
414,2018-04-02 03:00,15.6,225.9,1.7,0,,,91,0,0
414,2018-04-02 04:00,15.7,215.9,2,0,,,88.2,0,0
414,2018-04-02 05:00,15.5,223.7,1.1,0,,,89.8,0,0
414,2018-04-02 06:00,15,240.5,1.2,0,,,91.2,0,0
414,2018-04-02 07:00,15.3,0,.3,0,,,89,0,0
414,2018-04-02 08:00,15.9,0,.2,0,,,89.5,0,0
414,2018-04-02 09:00,16.7,191.9,.8,0,,,83.4,0,0
414,2018-04-02 10:00,17.2,176,2.1,0,,,77.8,0,0
414,2018-04-02 11:00,18.5,215.4,2.1,0,,,70.6,0,0
414,2018-04-02 12:00,20,211.3,3.1,0,,,62.4,0,0
414,2018-04-02 13:00,20.7,209.2,2.7,0,,,58.4,0,0
414,2018-04-02 14:00,22.4,207.8,4.5,0,,,50.2,0,0
414,2018-04-02 15:00,21.7,212.1,3.1,0,,,54,0,0
414,2018-04-02 16:00,22.2,215.6,3.9,0,,,53.2,0,0
414,2018-04-02 17:00,20.9,219.1,3.6,0,,,58.6,0,0
414,2018-04-02 18:00,19.5,266.1,2.3,0,,,63.2,0,0
414,2018-04-02 19:00,18.5,248.1,1.2,0,,,67.9,0,0
414,2018-04-02 20:00,17.7,224.8,1.3,0,,,74,0,0
414,2018-04-02 21:00,17.4,235.5,.9,0,,,75.4,0,0
414,2018-04-02 22:00,16.9,232.2,1.3,0,,,78.1,0,0
414,2018-04-02 23:00,16.4,230.4,1.6,0,,,80.3,0,0
414,2018-04-03 00:00,16.7,230.8,.6,0,,,80.2,0,0
414,2018-04-03 01:00,17,220.9,1.9,0,,,82.5,0,0
414,2018-04-03 02:00,16.7,214.2,1.8,0,,,85.3,0,0
414,2018-04-03 03:00,16.7,215.9,1.2,0,,,86.3,0,0
414,2018-04-03 04:00,16.6,232.2,1.4,0,,,86.6,0,0
414,2018-04-03 05:00,16.6,220.7,1.2,0,,,85.6,0,0
414,2018-04-03 06:00,16.5,150.4,.8,0,,,85.7,0,0
414,2018-04-03 07:00,16.6,0,.3,0,,,84.7,0,0
414,2018-04-03 08:00,17,0,.3,0,,,84.8,0,0
414,2018-04-03 09:00,17.9,213,2,0,,,80.7,0,0
414,2018-04-03 10:00,18.4,193.9,1.2,0,,,78.2,0,0
414,2018-04-03 11:00,18.6,209.1,1.9,0,,,78.8,0,0
414,2018-04-03 12:00,18.7,229.8,1.9,0,,,77.5,0,0
414,2018-04-03 13:00,19.3,224.5,2.3,0,,,72.9,0,0
414,2018-04-03 14:00,20.2,215.5,2.7,0,,,65.5,0,0
414,2018-04-03 15:00,19,217.9,2.6,0,,,70.1,0,0
414,2018-04-03 16:00,19,222.6,2.8,0,,,69.9,0,0
414,2018-04-03 17:00,19.1,216.5,2.9,0,,,68.7,0,0
414,2018-04-03 18:00,18.1,251.7,1.9,0,,,77.8,0,0
414,2018-04-03 19:00,16.9,275.7,2,0,,,87.3,0,0
414,2018-04-03 20:00,16.6,269.5,2.1,0,,,90.5,0,0
414,2018-04-03 21:00,16.4,223.2,1.6,0,,,93,0,0
414,2018-04-03 22:00,15.5,222.5,1.6,0,,,95.8,0,0
414,2018-04-03 23:00,14.6,220.6,2.1,0,,,95.9,0,0
414,2018-04-04 00:00,14.3,218.1,2,0,,,95.9,0,0
414,2018-04-04 01:00,14.4,224.7,1,0,,,95.9,0,0
414,2018-04-04 02:00,14.2,278,1.4,3.5,,,95.9,0,0
414,2018-04-04 03:00,13.9,233.3,1.8,9,,,95.9,0,0
414,2018-04-04 04:00,13.9,205.1,2.5,1.5,,,95.9,0,0
414,2018-04-04 05:00,12,309.6,1.9,1.5,,,95.9,0,0
414,2018-04-04 06:00,10.5,50.5,3,1,,,95.9,0,0
414,2018-04-04 07:00,8.9,333.1,2.4,0,,,95.9,0,0
414,2018-04-04 08:00,9.5,40.3,2.1,0,,,92.5,0,0
414,2018-04-04 09:00,9.5,46.4,3.2,0,,,86.1,0,0
414,2018-04-04 10:00,9.3,31.4,2.8,0,,,93.2,0,0
414,2018-04-04 11:00,11.4,64.5,3,0,,,80.1,0,0
414,2018-04-04 12:00,12.7,83,2.2,0,,,69.3,0,0
414,2018-04-04 13:00,14.3,90.6,3,0,,,58.8,0,0
414,2018-04-04 14:00,15.5,97.8,3.2,0,,,52.1,0,0
414,2018-04-04 15:00,15.3,120.5,3.1,0,,,53.3,0,0
414,2018-04-04 16:00,15.6,161.4,3.2,0,,,53.7,0,0
414,2018-04-04 17:00,15.2,123.6,2.8,0,,,53.9,0,0
414,2018-04-04 18:00,14.6,97.6,2.6,0,,,55,0,0
414,2018-04-04 19:00,13.2,123.4,2.9,0,,,60,0,0
414,2018-04-04 20:00,12.4,99.4,3.2,0,,,61.6,0,0
414,2018-04-04 21:00,11.3,71.7,2.9,0,,,61.1,0,0
414,2018-04-04 22:00,10.5,29.3,2.7,0,,,63.6,0,0
414,2018-04-04 23:00,10.2,68.4,2.3,0,,,64.6,0,0
414,2018-04-05 00:00,9.4,52.3,2.7,0,,,67.2,0,0
414,2018-04-05 01:00,8.8,42.7,3.1,0,,,69.1,0,0
414,2018-04-05 02:00,8.6,42.3,2.5,0,,,70.3,0,0
414,2018-04-05 03:00,8.5,54.6,2.4,0,,,71.3,0,0
414,2018-04-05 04:00,8.5,46.3,2.9,0,,,72.1,0,0
414,2018-04-05 05:00,7.5,64.6,3.2,0,,,87.6,0,0
414,2018-04-05 06:00,6.6,35.7,3.3,.5,,,95.9,0,0
414,2018-04-05 07:00,6,23.1,4.2,2,,,95.9,0,0
414,2018-04-05 08:00,6.5,67.1,2.5,2.5,,,95.9,0,0
414,2018-04-05 09:00,6.5,56.1,3.3,0,,,95.9,0,0
414,2018-04-05 10:00,6.4,36.3,2.7,0,,,95.9,0,0
414,2018-04-05 11:00,6.3,28.2,3.3,.5,,,95.9,0,0
414,2018-04-05 12:00,6.6,32.3,2.6,.5,,,95.9,0,0
414,2018-04-05 13:00,6.7,37,2.5,0,,,95.9,0,0
414,2018-04-05 14:00,6.8,25.6,2.7,0,,,95.9,0,0
414,2018-04-05 15:00,7.1,44.7,2.3,.5,,,95.9,0,0
414,2018-04-05 16:00,7.3,46,2.6,1,,,95.9,0,0
414,2018-04-05 17:00,7,45.7,3,.5,,,95.9,0,0
414,2018-04-05 18:00,7,31.4,2.2,1,,,95.9,0,0
414,2018-04-05 19:00,7.1,64.4,2.3,2,,,95.9,0,0
414,2018-04-05 20:00,6.8,58.4,2,0,,,95.9,0,0
414,2018-04-05 21:00,6.7,19.4,2.3,.5,,,95.9,0,0
414,2018-04-05 22:00,6.6,18.9,2.1,.5,,,95.9,0,0
414,2018-04-05 23:00,6.8,12.1,1.8,0,,,95.9,0,0
414,2018-04-06 00:00,6.8,18.6,1.6,.5,,,95.9,0,0
414,2018-04-06 01:00,7,353.4,.5,.5,,,95.9,0,0
414,2018-04-06 02:00,6.7,11.5,.9,1.5,,,95.9,0,0
414,2018-04-06 03:00,6.5,19.4,1.2,2.5,,,95.9,0,0
414,2018-04-06 04:00,6.5,358.6,.7,2,,,95.9,0,0
414,2018-04-06 05:00,6.1,341.9,.8,1,,,95.9,0,0
414,2018-04-06 06:00,6.4,315.9,.5,0,,,95.9,0,0
414,2018-04-06 07:00,5.3,308.2,3.1,0,,,95.9,0,0
414,2018-04-06 08:00,6.2,340.5,1.6,0,,,95,0,0
414,2018-04-06 09:00,7.3,264.6,1.8,0,,,87.6,0,0
414,2018-04-06 10:00,7.7,278.8,1.5,0,,,79.4,0,0
414,2018-04-06 11:00,7.2,228.5,4,0,,,79,0,0
414,2018-04-06 12:00,6.2,251.7,2.3,0,,,79.6,0,0
414,2018-04-06 13:00,7,221.1,2.8,0,,,70.5,0,0
414,2018-04-06 14:00,7.1,209.6,3.2,0,,,61.5,0,0
414,2018-04-06 15:00,6.4,211.2,4.8,0,,,57,0,0
414,2018-04-06 16:00,6.1,210.4,4.1,0,,,57.9,0,0
414,2018-04-06 17:00,5.8,211.1,3.6,0,,,55,0,0
414,2018-04-06 18:00,5.6,201.9,2.6,0,,,54.2,0,0
414,2018-04-06 19:00,4.5,215.6,4.7,0,,,57.9,0,0
414,2018-04-06 20:00,4.3,216.2,2.3,0,,,63,0,0
414,2018-04-06 21:00,3.9,200.8,2.2,0,,,76.9,0,0
414,2018-04-06 22:00,3.8,232.4,1.4,0,,,77.8,0,0
414,2018-04-06 23:00,3.7,237.7,1.5,0,,,74.5,0,0
414,2018-04-07 00:00,2.8,285.5,3.4,0,,,77.2,0,0
414,2018-04-07 01:00,2.2,258.4,2.5,0,,,75.7,0,0
414,2018-04-07 02:00,1.4,272.1,2.6,0,,,86,0,0
414,2018-04-07 03:00,1.2,283.3,2.7,.5,,,90,0,0
414,2018-04-07 04:00,1.5,281.6,2.8,0,,,77.9,0,0
414,2018-04-07 05:00,1.7,312.4,3,0,,,72.6,0,0
414,2018-04-07 06:00,1.7,276.1,2.5,0,,,65.2,0,0
414,2018-04-07 07:00,1.8,281.3,2.4,0,,,58.5,0,0
414,2018-04-07 08:00,2.3,287.8,2.1,0,,,52.1,0,0
414,2018-04-07 09:00,3.4,294.3,3.9,0,,,41.9,0,0
414,2018-04-07 10:00,4.2,259.2,3.3,0,,,37,0,0
414,2018-04-07 11:00,4.2,291.4,3.8,0,,,32.3,0,0
414,2018-04-07 12:00,5.3,295.7,2.7,0,,,29.6,0,0
414,2018-04-07 13:00,7.1,283.2,4.3,0,,,26.7,0,0
414,2018-04-07 14:00,7.4,297.9,4.6,0,,,27.2,0,0
414,2018-04-07 15:00,6.9,213.4,5.1,0,,,45,0,0
414,2018-04-07 16:00,6.9,238.5,2.9,0,,,46.4,0,0
414,2018-04-07 17:00,7,232.5,3.7,0,,,45.6,0,0
414,2018-04-07 18:00,5.7,217,3.1,0,,,50.9,0,0
414,2018-04-07 19:00,4.6,165.8,1.8,0,,,52.5,0,0
414,2018-04-07 20:00,4.2,111.2,2.2,0,,,49.4,0,0
414,2018-04-07 21:00,3.9,300.7,2,0,,,46.1,0,0
414,2018-04-07 22:00,3.6,75.1,1.1,0,,,49,0,0
414,2018-04-07 23:00,3.2,332.4,1.6,0,,,47.3,0,0
414,2018-04-08 00:00,3.1,290.7,2.4,0,,,49.6,0,0
414,2018-04-08 01:00,2.8,294.6,.9,0,,,53.7,0,0
414,2018-04-08 02:00,2.6,277.8,1.1,0,,,56.6,0,0
414,2018-04-08 03:00,1.9,223.5,.5,0,,,60.2,0,0
414,2018-04-08 04:00,1.8,278.3,.5,0,,,61.8,0,0
414,2018-04-08 05:00,1.6,287.1,.9,0,,,61,0,0
414,2018-04-08 06:00,1.5,271,1,0,,,62.1,0,0
414,2018-04-08 07:00,2.7,0,.4,0,,,55,0,0
414,2018-04-08 08:00,4.1,191.4,2.4,0,,,57.4,0,0
414,2018-04-08 09:00,5.2,198.2,2.8,0,,,53.3,0,0
