지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2011-01-01 00:00,-9.7,333.9,.8,0,,,64.9,0,0
414,2011-01-01 01:00,-9.7,314.7,1,0,,,64.9,0,0
414,2011-01-01 02:00,-10.3,0,.4,0,,,67.1,0,0
414,2011-01-01 03:00,-10.2,286.3,1.2,0,,,68.2,0,0
414,2011-01-01 04:00,-10,0,.3,0,,,68.1,0,0
414,2011-01-01 05:00,-9.5,7.6,.9,0,,,68.7,0,0
414,2011-01-01 06:00,-9.8,0,.4,0,,,70.1,0,0
414,2011-01-01 07:00,-10,351.4,.9,0,,,70.1,0,0
414,2011-01-01 08:00,-10.4,5.5,1,0,,,72.6,0,0
414,2011-01-01 09:00,-9.4,0,.1,0,,,68.5,0,0
414,2011-01-01 10:00,-8,122.4,1.3,0,,,65,0,0
414,2011-01-01 11:00,-6.6,171.7,.9,0,,,59.5,0,0
414,2011-01-01 12:00,-4.9,123.4,1.4,0,,,54.6,0,0
414,2011-01-01 13:00,-3.1,220.2,.8,0,,,50.8,0,0
414,2011-01-01 14:00,-2.3,167,.7,0,,,48.4,0,0
414,2011-01-01 15:00,-2.6,230.4,1.4,0,,,48.2,0,0
414,2011-01-01 16:00,-3.5,306.1,1.3,0,,,49.9,0,0
414,2011-01-01 17:00,-4.2,309.5,1.2,0,,,53,0,0
414,2011-01-01 18:00,-4.6,305.2,1.4,0,,,56.2,0,0
414,2011-01-01 19:00,-4.2,354.4,1,0,,,55.7,0,0
414,2011-01-01 20:00,-5.3,308.1,.5,0,,,60.3,0,0
414,2011-01-01 21:00,-5.4,355.1,.8,0,,,60.3,0,0
414,2011-01-01 22:00,-5.7,0,.3,0,,,62.2,0,0
414,2011-01-01 23:00,-6.5,357.3,.8,0,,,66.2,0,0
414,2011-01-02 00:00,-6.3,0,.1,0,,,65.9,0,0
414,2011-01-02 01:00,-6.6,6.2,1.1,0,,,65.5,0,0
414,2011-01-02 02:00,-7.1,0,.2,0,,,67,0,0
414,2011-01-02 03:00,-7.7,0,.4,0,,,70.5,0,0
414,2011-01-02 04:00,-7.9,0,.3,0,,,71.9,0,0
414,2011-01-02 05:00,-8.4,0,.1,0,,,74.8,0,0
414,2011-01-02 06:00,-8.4,0,.1,0,,,75.1,0,0
414,2011-01-02 07:00,-8.5,0,.3,0,,,76.5,0,0
414,2011-01-02 08:00,-8.5,0,.2,0,,,76.9,0,0
414,2011-01-02 09:00,-7.4,0,.3,0,,,73.9,0,0
414,2011-01-02 10:00,-5.8,158.4,.7,0,,,69.8,0,0
414,2011-01-02 11:00,-4.2,157.1,1,0,0,-99.8,63.7,0,0
414,2011-01-02 12:00,-2.6,126.2,1.4,0,,,58.7,0,0
414,2011-01-02 13:00,-1.6,102.7,1.7,0,,,54,0,0
414,2011-01-02 14:00,-.8,264.2,.8,0,,,40.1,0,0
414,2011-01-02 15:00,-1.2,236,2.4,0,,,39.8,0,0
414,2011-01-02 16:00,-1.7,247.8,1.2,0,,,41.8,0,0
414,2011-01-02 17:00,-3.1,318.4,1.3,0,,,43.5,0,0
414,2011-01-02 18:00,-4,347.7,2.2,0,,,49.1,0,0
414,2011-01-02 19:00,-4,337.9,1.8,0,,,47.1,0,0
414,2011-01-02 20:00,-4.7,311.5,1.9,0,,,51,0,0
414,2011-01-02 21:00,-5,321.2,1.6,0,,,54.7,0,0
414,2011-01-02 22:00,-6.2,0,.4,0,,,61,0,0
414,2011-01-02 23:00,-7,0,.3,0,,,67.4,0,0
414,2011-01-03 00:00,-6.8,299.5,.6,0,0,-99.8,63.6,0,0
414,2011-01-03 01:00,-7.4,13.3,1.1,0,,,66.6,0,0
