지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2002-01-01 00:00,.6,288.1,.4,1.5,,,0,,
414,2002-01-01 01:00,-.1,298.6,2,1,,,0,,
414,2002-01-01 02:00,-1,319.2,.8,.5,,,0,,
414,2002-01-01 03:00,-1.6,301.1,1.5,0,,,0,,
414,2002-01-01 04:00,-3,248,.6,.5,,,0,,
414,2002-01-01 05:00,-4.7,221.6,1.3,0,,,0,,
414,2002-01-01 06:00,-5.7,297.6,1.2,0,,,0,,
414,2002-01-01 07:00,-6.9,353.4,2.8,0,,,0,,
414,2002-01-01 08:00,-7.8,221.3,.8,0,,,0,,
414,2002-01-01 09:00,-7.4,311.4,3.1,0,,,0,,
414,2002-01-01 10:00,-5.9,335.8,.7,0,,,0,,
414,2002-01-01 11:00,-5.8,304.4,3.7,0,,,0,,
414,2002-01-01 12:00,-5.1,300.1,3.7,0,,,0,,
414,2002-01-01 13:00,-5,309.7,4.3,0,,,0,,
414,2002-01-01 14:00,-4.4,312.5,3.4,0,,,0,,
414,2002-01-01 15:00,-4,273.1,2.9,0,,,0,,
414,2002-01-01 16:00,-4.4,317.2,2.6,0,,,0,,
414,2002-01-01 17:00,-5.4,299.4,2.7,0,,,0,,
414,2002-01-01 18:00,-6.3,316,1.9,0,,,0,,
414,2002-01-01 19:00,-7.2,305.5,4.4,0,,,0,,
414,2002-01-01 20:00,-7.9,305.2,5,0,,,0,,
414,2002-01-01 21:00,-8.1,307.5,4.9,0,,,0,,
414,2002-01-01 22:00,-8.6,310,2.2,0,,,0,,
414,2002-01-01 23:00,-8.7,324.6,1.4,0,,,0,,
414,2002-01-02 00:00,-8.8,313.6,2.3,0,,,0,,
414,2002-01-02 01:00,-9.3,311.3,4.4,0,,,0,,
414,2002-01-02 02:00,-9.8,309.4,3.4,0,,,0,,
414,2002-01-02 03:00,-10.6,308.1,3.5,0,,,0,,
414,2002-01-02 04:00,-11,310.3,4.1,0,,,0,,
414,2002-01-02 05:00,-11.6,314.9,3.4,0,,,0,,
414,2002-01-02 06:00,-11.9,312.7,5.2,0,,,0,,
414,2002-01-02 07:00,-12.3,311.2,4.4,0,,,0,,
414,2002-01-02 08:00,-12.8,308.6,3.7,0,,,0,,
414,2002-01-02 09:00,-12.4,311.2,4.7,0,,,0,,
414,2002-01-02 10:00,-11.6,306.9,3.7,0,,,0,,
414,2002-01-02 11:00,-10.8,308.7,4.2,0,,,0,,
414,2002-01-02 12:00,-10,310,3.3,0,,,0,,
414,2002-01-02 13:00,-9.6,309.7,5.4,0,,,0,,
414,2002-01-02 14:00,-9.3,308,3.5,0,,,0,,
414,2002-01-02 15:00,-9.2,315,3.6,0,,,0,,
414,2002-01-02 16:00,-8.9,295,2.1,0,,,0,,
414,2002-01-02 17:00,-9.9,301.3,2.6,0,,,0,,
414,2002-01-02 18:00,-10.4,315.8,3.1,0,,,0,,
414,2002-01-02 19:00,-10.9,305,3,0,,,0,,
414,2002-01-02 20:00,-11.3,324.1,1.8,0,,,0,,
414,2002-01-02 21:00,-12,320.5,.5,0,,,0,,
414,2002-01-02 22:00,-12.4,313.1,1.1,0,,,0,,
414,2002-01-02 23:00,-12.9,298.5,1.5,0,,,0,,
414,2002-01-03 00:00,-12.8,301.8,2.1,0,,,0,,
414,2002-01-03 01:00,-13.8,345.7,1.1,0,,,0,,
414,2002-01-03 02:00,-13.3,0,.2,0,,,0,,
414,2002-01-03 03:00,-13.4,324.8,.5,0,,,0,,
414,2002-01-03 04:00,-13.4,270.5,.6,0,,,0,,
414,2002-01-03 05:00,-13.8,.3,1.7,0,,,0,,
414,2002-01-03 06:00,-13.3,0,.1,0,,,0,,
414,2002-01-03 07:00,-13.4,0,.2,0,,,0,,
414,2002-01-03 08:00,-13.6,346.7,.6,0,,,0,,
414,2002-01-03 09:00,-11.8,122.8,.6,0,,,0,,
414,2002-01-03 10:00,-10.4,116.2,1.2,0,,,0,,
414,2002-01-03 11:00,-8.9,130.4,1.3,0,,,0,,
414,2002-01-03 12:00,-6.6,88,1.4,0,,,0,,
414,2002-01-03 13:00,-4.7,88.3,1.7,0,,,0,,
414,2002-01-03 14:00,-3.5,70.4,1.4,0,,,0,,
414,2002-01-03 15:00,-1.9,90.7,.7,0,,,0,,
414,2002-01-03 16:00,-2.6,221.5,1.7,0,,,0,,
414,2002-01-03 17:00,-3.7,265.5,1.3,0,,,0,,
414,2002-01-03 18:00,-4.7,229.4,.6,0,,,0,,
414,2002-01-03 19:00,-4.8,277.2,.8,0,,,0,,
414,2002-01-03 20:00,-5,219.4,.4,0,,,0,,
414,2002-01-03 21:00,-4.4,302.3,.9,0,,,0,,
