지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2006-01-02 17:00,2.1,295.6,3.6,0,,,0,,
414,2006-01-02 18:00,.9,310.9,3.4,0,,,0,,
414,2006-01-02 19:00,-.3,297.1,1.9,0,,,0,,
414,2006-01-02 20:00,-1.1,311.7,4,0,,,0,,
414,2006-01-02 21:00,-2.1,325.4,5.8,0,,,0,,
414,2006-01-02 22:00,-2.7,322.2,4.3,0,,,0,,
414,2006-01-02 23:00,-2.8,319.1,4.2,0,,,0,,
414,2006-01-03 00:00,-2.8,316.9,4.1,0,,,0,,
414,2006-01-03 01:00,-2.6,321.7,3.1,0,,,0,,
414,2006-01-03 02:00,-3,335,3.1,0,,,0,,
414,2006-01-03 03:00,-3.4,337.7,1.2,0,,,0,,
414,2006-01-03 04:00,-3.1,351.2,1.6,0,,,0,,
414,2006-01-03 05:00,-3.8,302.6,.9,0,,,0,,
414,2006-01-03 06:00,-4.1,296.8,1.4,0,,,0,,
414,2006-01-03 07:00,-4.7,300.5,1.3,0,,,0,,
414,2006-01-03 08:00,-4.6,311.7,3,0,,,0,,
414,2006-01-03 09:00,-3.9,317.8,3,0,,,0,,
414,2006-01-03 10:00,-3.1,316.5,3,0,,,0,,
414,2006-01-03 11:00,-2.1,308,2.7,0,,,0,,
414,2006-01-03 12:00,-.9,285.2,2.8,0,,,0,,
414,2006-01-03 13:00,.1,314.1,2.3,0,,,0,,
414,2006-01-03 14:00,.5,296.8,2.9,0,,,0,,
414,2006-01-03 15:00,.9,296.7,2.7,0,,,0,,
414,2006-01-03 16:00,.7,297.4,2.3,0,,,0,,
414,2006-01-03 17:00,-.5,307.9,3.1,0,,,0,,
414,2006-01-03 18:00,-1.3,317.5,4.7,0,,,0,,
414,2006-01-03 19:00,-1.8,315.1,3.6,0,,,0,,
414,2006-01-03 20:00,-2.6,314.3,4.3,0,,,0,,
414,2006-01-03 21:00,-3.5,328.1,3.1,0,,,0,,
414,2006-01-03 22:00,-4.4,29.7,1.4,0,,,0,,
414,2006-01-03 23:00,-4.5,51.1,2.4,0,,,0,,
414,2006-01-04 00:00,-4.6,71.6,1,0,,,0,,
414,2006-01-04 01:00,-4.6,69.6,.9,0,,,0,,
414,2006-01-04 02:00,-4.9,57.5,2,0,,,0,,
414,2006-01-04 03:00,-5,241.1,1,0,,,0,,
414,2006-01-04 04:00,-5.3,328.1,.7,0,,,0,,
414,2006-01-04 05:00,-5.5,290,.5,0,,,0,,
414,2006-01-04 06:00,-6.2,231.6,2.3,0,,,0,,
414,2006-01-04 07:00,-6.5,296.9,2,0,,,0,,
414,2006-01-04 08:00,-6.7,344.9,1.8,0,,,0,,
414,2006-01-04 09:00,-6.2,319.2,1.2,0,,,0,,
414,2006-01-04 10:00,-5.8,255.2,1.4,0,,,0,,
414,2006-01-04 11:00,-5.6,237.6,2.6,0,,,0,,
414,2006-01-04 12:00,-5.3,211.5,1.6,0,,,0,,
414,2006-01-04 13:00,-5.8,252.6,2.2,0,,,0,,
414,2006-01-04 14:00,-6,312.9,3,0,,,0,,
414,2006-01-04 15:00,-6.1,299.4,2.2,0,,,0,,
414,2006-01-04 16:00,-6.4,327.1,2.9,0,,,0,,
414,2006-01-04 17:00,-6.7,330.8,2.2,0,,,0,,
414,2006-01-04 18:00,-7,232,1.2,0,,,0,,
414,2006-01-04 19:00,-7.6,161.6,2,0,,,0,,
414,2006-01-04 20:00,-8.1,20.3,1.6,0,,,0,,
414,2006-01-04 21:00,-8.3,329.8,1.4,0,,,0,,
414,2006-01-04 22:00,-8.9,12.5,2.9,0,,,0,,
414,2006-01-04 23:00,-8.8,332.3,1.4,0,,,0,,
414,2006-01-05 00:00,-9,9.9,1.6,0,,,0,,
414,2006-01-05 01:00,-8.9,334.5,1.3,0,,,0,,
414,2006-01-05 02:00,-9.2,37.8,.7,0,,,0,,
414,2006-01-05 03:00,-9.6,3.7,1.1,0,,,0,,
414,2006-01-05 04:00,-10.5,351.6,.7,0,,,0,,
414,2006-01-05 05:00,-10.2,328.6,1.1,0,,,0,,
414,2006-01-05 06:00,-10.9,0,.1,0,,,0,,
414,2006-01-05 07:00,-11.4,0,.1,0,,,0,,
414,2006-01-05 08:00,-11.1,6.5,1.8,0,,,0,,
414,2006-01-05 09:00,-9.4,63.1,.5,0,,,0,,
414,2006-01-05 10:00,-7.5,269.1,1.3,0,,,0,,
414,2006-01-05 11:00,-6.2,107.4,1.4,0,,,0,,
414,2006-01-05 12:00,-5.3,120.1,1.8,0,,,0,,
414,2006-01-05 13:00,-3.9,73.2,1,0,,,0,,
414,2006-01-05 14:00,-2.8,71.1,.7,0,,,0,,
414,2006-01-05 15:00,-2.6,267.3,2.2,0,,,0,,
414,2006-01-05 16:00,-3.4,239.7,3.1,0,,,0,,
414,2006-01-05 17:00,-4.9,302.1,2.7,0,,,0,,
414,2006-01-05 18:00,-5.6,301.7,2.4,0,,,0,,
414,2006-01-05 19:00,-6.2,320.3,1.9,0,,,0,,
414,2006-01-05 20:00,-6.4,326.8,2,0,,,0,,
414,2006-01-05 21:00,-7.3,343.8,1.9,0,,,0,,
414,2006-01-05 22:00,-7.6,324.1,1.3,0,,,0,,
414,2006-01-05 23:00,-8.3,317.2,1,0,,,0,,
414,2006-01-06 00:00,-8.7,325,1.4,0,,,0,,
414,2006-01-06 01:00,-9.3,282.8,2,0,,,0,,
414,2006-01-06 02:00,-9.6,0,.4,0,,,0,,
414,2006-01-06 03:00,-9.9,324.6,1.4,0,,,0,,
414,2006-01-06 04:00,-10.4,349.2,1,0,,,0,,
414,2006-01-06 05:00,-11.1,18.7,.9,0,,,0,,
414,2006-01-06 06:00,-10.8,279.3,.5,0,,,0,,
414,2006-01-06 07:00,-10.6,265,.8,0,,,0,,
414,2006-01-06 08:00,-10.6,322.9,1.1,0,,,0,,
414,2006-01-06 09:00,-9.8,282.1,1.7,0,,,0,,
414,2006-01-06 10:00,-8.7,.9,2.1,0,,,0,,
414,2006-01-06 11:00,-7.1,274.5,1.3,0,,,0,,
414,2006-01-06 12:00,-6.3,279,1.5,0,,,0,,
414,2006-01-06 13:00,-5.6,357.2,2.4,0,,,0,,
414,2006-01-06 14:00,-5.5,326.1,4,0,,,0,,
414,2006-01-06 15:00,-4.6,320.3,3.8,0,,,0,,
414,2006-01-06 16:00,-4.7,315.1,3.4,0,,,0,,
414,2006-01-06 17:00,-5.8,326.3,3.7,0,,,0,,
414,2006-01-06 18:00,-6.3,316.7,3.6,0,,,0,,
414,2006-01-06 19:00,-6.6,217.7,1.7,0,,,0,,
414,2006-01-06 20:00,-7.1,309.1,1.2,0,,,0,,
414,2006-01-06 21:00,-7.9,34.3,1,0,,,0,,
414,2006-01-06 22:00,-8.4,322.3,1.8,0,,,0,,
414,2006-01-06 23:00,-8.8,289.3,1.6,0,,,0,,
414,2006-01-07 00:00,-9,209.9,1.8,0,,,0,,
414,2006-01-07 01:00,-9.6,29,.5,0,,,0,,
414,2006-01-07 02:00,-9.8,315,1,0,,,0,,
414,2006-01-07 03:00,-10,341.8,1.1,0,,,0,,
414,2006-01-07 04:00,-9.6,324,2.3,0,,,0,,
414,2006-01-07 05:00,-10.1,284.8,.7,0,,,0,,
414,2006-01-07 06:00,-9.9,310.6,1.2,0,,,0,,
414,2006-01-07 07:00,-10.3,330.1,.9,0,,,0,,
414,2006-01-07 08:00,-10.2,311.2,.9,0,,,0,,
414,2006-01-07 09:00,-8.3,123.5,.8,0,,,0,,
414,2006-01-07 10:00,-7.1,289,1.2,0,,,0,,
414,2006-01-07 11:00,-5.8,168.5,1.1,0,,,0,,
414,2006-01-07 12:00,-5.2,287.6,2,0,,,0,,
414,2006-01-07 13:00,-4.7,317.2,2.6,0,,,0,,
414,2006-01-07 14:00,-3.9,322.2,2.6,0,,,0,,
414,2006-01-07 15:00,-2.9,312,1.9,0,,,0,,
414,2006-01-07 16:00,-2.7,272.4,2.7,0,,,0,,
414,2006-01-07 17:00,-3.3,309,2.5,0,,,0,,
414,2006-01-07 18:00,-4.1,0,.4,0,,,0,,
414,2006-01-07 19:00,-5,0,.2,0,,,0,,
414,2006-01-07 20:00,-4.9,258.5,1.1,0,,,0,,
414,2006-01-07 21:00,-5.1,273.9,1.2,0,,,0,,
414,2006-01-07 22:00,-5.1,305.2,.8,0,,,0,,
414,2006-01-07 23:00,-5.8,337.6,1,0,,,0,,
414,2006-01-08 00:00,-6.2,291.6,.8,0,,,0,,
414,2006-01-08 01:00,-6.3,301.9,1.8,0,,,0,,
414,2006-01-08 02:00,-7.4,0,.2,0,,,0,,
414,2006-01-08 03:00,-7.9,0,.2,0,,,0,,
414,2006-01-08 04:00,-8.1,0,.4,0,,,0,,
414,2006-01-08 05:00,-8.5,0,.3,0,,,0,,
414,2006-01-08 06:00,-8.5,0,0,0,,,0,,
414,2006-01-08 07:00,-9.3,0,.3,0,,,0,,
414,2006-01-08 08:00,-9.6,0,.2,0,,,0,,
414,2006-01-08 09:00,-6.8,104.4,.5,0,,,0,,
414,2006-01-08 10:00,-5.6,124,1.3,0,,,0,,
414,2006-01-08 11:00,-4.6,150.9,1,0,,,0,,
414,2006-01-08 12:00,-3.4,152,1.5,0,,,0,,
414,2006-01-08 13:00,-1.4,157.1,1.4,0,,,0,,
414,2006-01-08 14:00,-.3,233.3,2.3,0,,,0,,
414,2006-01-08 15:00,-.6,251.7,2,0,,,0,,
414,2006-01-08 16:00,-1.1,235.9,1.4,0,,,0,,
414,2006-01-08 17:00,-1.7,313.8,.9,0,,,0,,
414,2006-01-08 18:00,-2.2,282.5,1.1,0,,,0,,
414,2006-01-08 19:00,-3.3,340,2.1,0,,,0,,
414,2006-01-08 20:00,-3.8,330.5,.6,0,,,0,,
414,2006-01-08 21:00,-4.7,0,.1,0,,,0,,
414,2006-01-08 22:00,-5.2,0,.3,0,,,0,,
414,2006-01-08 23:00,-5.3,298,.6,0,,,0,,
414,2006-01-09 00:00,-5.8,0,.4,0,,,0,,
414,2006-01-09 01:00,-6.2,0,.1,0,,,0,,
414,2006-01-09 02:00,-6.2,0,.2,0,,,0,,
414,2006-01-09 03:00,-6.8,344.4,.5,0,,,0,,
414,2006-01-09 04:00,-7.2,0,.2,0,,,0,,
414,2006-01-09 05:00,-7.8,35.4,.5,0,,,0,,
414,2006-01-09 06:00,-7.8,0,.1,0,,,0,,
414,2006-01-09 07:00,-6.8,5.9,1.6,0,,,0,,
414,2006-01-09 08:00,-7.4,0,.4,0,,,0,,
414,2006-01-09 09:00,-5.7,80.9,1,0,,,0,,
414,2006-01-09 10:00,-3.9,89.2,1.5,0,,,0,,
414,2006-01-09 11:00,-2.5,114.2,1.8,0,,,0,,
414,2006-01-09 12:00,-.8,103.8,1.6,0,,,0,,
414,2006-01-09 13:00,-.1,141.1,1.1,0,,,0,,
414,2006-01-09 14:00,1.3,139.4,1.6,0,,,0,,
414,2006-01-09 15:00,2.4,262.7,1.4,0,,,0,,
414,2006-01-09 16:00,2.1,225,2.6,0,,,0,,
414,2006-01-09 17:00,1.9,234.6,1.3,0,,,0,,
414,2006-01-09 18:00,1,234.5,2.5,0,,,0,,
414,2006-01-09 19:00,.8,239.8,1,0,,,0,,
414,2006-01-09 20:00,.3,346.2,.6,0,,,0,,
414,2006-01-09 21:00,-.1,0,.3,0,,,0,,
414,2006-01-09 22:00,-.7,8.8,1.5,0,,,0,,
414,2006-01-09 23:00,-.6,0,.2,0,,,0,,
414,2006-01-10 00:00,-.6,0,.1,0,,,0,,
414,2006-01-10 01:00,-.8,0,.2,0,,,0,,
414,2006-01-10 02:00,-.7,0,0,0,,,0,,
414,2006-01-10 03:00,-.7,0,0,0,,,0,,
414,2006-01-10 04:00,-.7,0,.3,0,,,0,,
414,2006-01-10 05:00,-.7,0,0,0,,,0,,
414,2006-01-10 06:00,-1.1,0,.1,0,,,0,,
414,2006-01-10 07:00,-1.2,0,.3,0,,,0,,
414,2006-01-10 08:00,-.8,0,.4,0,,,0,,
414,2006-01-10 09:00,-.8,228.4,1.3,0,,,0,,
414,2006-01-10 10:00,0,281.9,1,0,,,0,,
414,2006-01-10 11:00,.4,274.7,2.2,0,,,0,,
414,2006-01-10 12:00,.7,258.1,2.6,0,,,0,,
414,2006-01-10 13:00,1.4,242,2.4,0,,,0,,
414,2006-01-10 14:00,1.8,268.9,2.3,0,,,0,,
414,2006-01-10 15:00,1.9,275.1,3,0,,,0,,
414,2006-01-10 16:00,1.9,290.9,1.3,0,,,0,,
414,2006-01-10 17:00,1,294.2,2.1,0,,,0,,
414,2006-01-10 18:00,.2,318.9,1.9,0,,,0,,
414,2006-01-10 19:00,-.5,300.5,.8,0,,,0,,
414,2006-01-10 20:00,-1,319.7,1,0,,,0,,
414,2006-01-10 21:00,-2,0,.3,0,,,0,,
414,2006-01-10 22:00,-2.6,0,.3,0,,,0,,
414,2006-01-10 23:00,-2.9,0,0,0,,,0,,
414,2006-01-11 00:00,-3.5,0,.3,0,,,0,,
414,2006-01-11 01:00,-4,2.1,1.3,0,,,0,,
414,2006-01-11 02:00,-4.3,0,.2,0,,,0,,
414,2006-01-11 03:00,-4.9,0,.1,0,,,0,,
414,2006-01-11 04:00,-5.3,0,.4,0,,,0,,
414,2006-01-11 05:00,-5.5,326.3,.7,0,,,0,,
414,2006-01-11 06:00,-5.8,38.3,.5,0,,,0,,
414,2006-01-11 07:00,-6.1,0,.3,0,,,0,,
414,2006-01-11 08:00,-6.2,0,.4,0,,,0,,
414,2006-01-11 09:00,-3.8,0,.3,0,,,0,,
414,2006-01-11 10:00,-2.8,116.9,.6,0,,,0,,
414,2006-01-11 11:00,-1.2,131.5,1.1,0,,,0,,
414,2006-01-11 12:00,.4,156.2,1.7,0,,,0,,
414,2006-01-11 13:00,2,209.3,1.7,0,,,0,,
414,2006-01-11 14:00,2.4,246.5,1.9,0,,,0,,
414,2006-01-11 15:00,3,253.3,1.4,0,,,0,,
414,2006-01-11 16:00,3,255.4,1.2,0,,,0,,
414,2006-01-11 17:00,1.8,229.5,1.5,0,,,0,,
414,2006-01-11 18:00,.3,333.6,1.4,0,,,0,,
414,2006-01-11 19:00,-.1,349.1,1.1,0,,,0,,
414,2006-01-11 20:00,-.9,0,.3,0,,,0,,
414,2006-01-11 21:00,-1.6,0,.4,0,,,0,,
414,2006-01-11 22:00,-1.9,356,.7,0,,,0,,
414,2006-01-11 23:00,-2.3,0,.3,0,,,0,,
414,2006-01-12 00:00,-2.4,0,.1,0,,,0,,
414,2006-01-12 01:00,-3,359.6,1.1,0,,,0,,
414,2006-01-12 02:00,-2.2,36.1,1.1,0,,,0,,
414,2006-01-12 03:00,-2.2,4.8,1.5,0,,,0,,
414,2006-01-12 04:00,-1.9,28.9,1.2,0,,,0,,
414,2006-01-12 05:00,-3.2,31.8,.8,0,,,0,,
414,2006-01-12 06:00,-3.6,0,.4,0,,,0,,
414,2006-01-12 07:00,-3.7,0,.1,0,,,0,,
414,2006-01-12 08:00,-4.2,0,.1,0,,,0,,
414,2006-01-12 09:00,-1.4,137.7,.6,0,,,0,,
414,2006-01-12 10:00,-.3,83.2,2,0,,,0,,
414,2006-01-12 11:00,1.4,63,3.1,0,,,0,,
414,2006-01-12 12:00,2.7,71.7,2.8,0,,,0,,
414,2006-01-12 13:00,3.2,45.4,3.2,0,,,0,,
414,2006-01-12 14:00,3.8,60.9,3.3,0,,,0,,
414,2006-01-12 15:00,4,48.6,3.3,0,,,0,,
414,2006-01-12 16:00,4.1,54.3,2.8,0,,,0,,
414,2006-01-12 17:00,4.1,48.1,2,0,,,0,,
414,2006-01-12 18:00,3.3,33.6,2.2,0,,,0,,
414,2006-01-12 19:00,3.5,43.9,3.2,0,,,0,,
414,2006-01-12 20:00,2.3,23.4,4.5,.5,,,0,,
414,2006-01-12 21:00,2.1,42.3,3.9,1.5,,,0,,
414,2006-01-12 22:00,1.9,44.6,4.2,1,,,0,,
414,2006-01-12 23:00,1.8,48.9,3.8,2,,,0,,
414,2006-01-13 00:00,1.9,33.9,3.5,1,,,0,,
414,2006-01-13 01:00,2.1,41.8,3.5,3.5,,,0,,
414,2006-01-13 02:00,2.5,38.3,4.1,4.5,,,0,,
414,2006-01-13 03:00,2.7,27.3,3.3,3,,,0,,
414,2006-01-13 04:00,3.3,19.3,2.5,3,,,0,,
414,2006-01-13 05:00,3.7,52.4,1.4,2.5,,,0,,
414,2006-01-13 06:00,3.7,16.8,1.4,4,,,0,,
414,2006-01-13 07:00,3.9,27.3,1.5,2,,,0,,
414,2006-01-13 08:00,3.8,22.5,1.9,1.5,,,0,,
414,2006-01-13 09:00,3.9,32.7,1.8,1,,,0,,
414,2006-01-13 10:00,4.1,32.3,1,0,,,0,,
414,2006-01-13 11:00,4.4,28.5,1.4,0,,,0,,
414,2006-01-13 12:00,4.7,44.1,.6,1.5,,,0,,
414,2006-01-13 13:00,4.8,61,1,.5,,,0,,
414,2006-01-13 14:00,5.1,43.1,1.2,0,,,0,,
414,2006-01-13 15:00,5.4,90.7,1.2,0,,,0,,
414,2006-01-13 16:00,5.3,57.9,.8,0,,,0,,
414,2006-01-13 17:00,4.7,61.2,.7,0,,,0,,
414,2006-01-13 18:00,4.4,346.6,1.5,0,,,0,,
414,2006-01-13 19:00,3.7,7.9,1.4,0,,,0,,
414,2006-01-13 20:00,3.3,352.3,1.6,0,,,0,,
414,2006-01-13 21:00,3,24,1.8,0,,,0,,
414,2006-01-13 22:00,2.8,47.1,1.8,0,,,0,,
414,2006-01-13 23:00,2.2,35.6,2.3,0,,,0,,
414,2006-01-14 00:00,2.2,36.7,1.6,0,,,0,,
414,2006-01-14 01:00,2,15.5,1.2,0,,,0,,
414,2006-01-14 02:00,1.7,20,1,0,,,0,,
414,2006-01-14 03:00,1.6,23.8,1.5,0,,,0,,
414,2006-01-14 04:00,1.5,293.4,.5,0,,,0,,
414,2006-01-14 05:00,1.6,322.2,1.2,0,,,0,,
414,2006-01-14 06:00,1.4,344.1,1.1,0,,,0,,
414,2006-01-14 07:00,1.3,30.2,1.3,0,,,0,,
414,2006-01-14 08:00,1.3,38.9,1.9,0,,,0,,
414,2006-01-14 09:00,1.5,49.2,3.7,0,,,0,,
414,2006-01-14 10:00,2.9,61.8,2.4,0,,,0,,
414,2006-01-14 11:00,4.7,0,.3,0,,,0,,
414,2006-01-14 12:00,6.3,65.8,.8,0,,,0,,
414,2006-01-14 13:00,7.1,80.9,2.3,0,,,0,,
414,2006-01-14 14:00,7.7,88.3,1.4,0,,,0,,
414,2006-01-14 15:00,8,110.3,1.6,0,,,0,,
414,2006-01-14 16:00,8.7,214.6,.8,0,,,0,,
414,2006-01-14 17:00,7.5,105.5,2.1,0,,,0,,
414,2006-01-14 18:00,6.6,98.1,1.6,0,,,0,,
414,2006-01-14 19:00,5.2,26.5,1.5,0,,,0,,
414,2006-01-14 20:00,4.9,349,1.6,0,,,0,,
414,2006-01-14 21:00,4,350.8,.8,0,,,0,,
414,2006-01-14 22:00,3.3,351.2,1.6,0,,,0,,
414,2006-01-14 23:00,2.8,347.3,.5,0,,,0,,
414,2006-01-15 00:00,2.2,0,.3,0,,,0,,
414,2006-01-15 01:00,2.2,0,0,0,,,0,,
414,2006-01-15 02:00,2.9,7.2,1.5,0,,,0,,
414,2006-01-15 03:00,3.2,2.5,1.9,0,,,0,,
414,2006-01-15 04:00,3.1,2.9,1.5,0,,,0,,
414,2006-01-15 05:00,2.7,15.9,.7,0,,,0,,
414,2006-01-15 06:00,2.4,352.6,1.5,0,,,0,,
414,2006-01-15 07:00,2.3,8.9,1.6,0,,,0,,
414,2006-01-15 08:00,1.9,0,.4,0,,,0,,
414,2006-01-15 09:00,2.5,0,.3,0,,,0,,
414,2006-01-15 10:00,3.6,0,.1,0,,,0,,
414,2006-01-15 11:00,4.5,119.1,1.6,0,,,0,,
414,2006-01-15 12:00,6.3,125.1,1,0,,,0,,
414,2006-01-15 13:00,6.2,152.1,2,0,,,0,,
414,2006-01-15 14:00,6.6,230.9,3.1,0,,,0,,
414,2006-01-15 15:00,6.9,265.4,1.8,0,,,0,,
414,2006-01-15 16:00,7,246.5,1.6,0,,,0,,
414,2006-01-15 17:00,6.1,287.3,1.7,0,,,0,,
414,2006-01-15 18:00,4.7,312.4,2.3,0,,,0,,
414,2006-01-15 19:00,3.8,311.1,2.9,0,,,0,,
414,2006-01-15 20:00,2.7,298.8,.9,0,,,0,,
414,2006-01-15 21:00,1.9,128.4,.8,0,,,0,,
414,2006-01-15 22:00,1.7,290.5,1,0,,,0,,
414,2006-01-15 23:00,.9,0,0,0,,,0,,
414,2006-01-16 00:00,.8,4,1.8,0,,,0,,
414,2006-01-16 01:00,1.1,284,1.1,0,,,0,,
414,2006-01-16 02:00,.6,7.1,.9,0,,,0,,
414,2006-01-16 03:00,1,267.3,.5,0,,,0,,
414,2006-01-16 04:00,-.1,52.8,1.3,0,,,0,,
414,2006-01-16 05:00,-.2,299,.7,0,,,0,,
414,2006-01-16 06:00,-.3,0,.4,0,,,0,,
414,2006-01-16 07:00,-.9,3.6,2.1,0,,,0,,
414,2006-01-16 08:00,-.7,0,.4,0,,,0,,
414,2006-01-16 09:00,-.3,347.1,.5,0,,,0,,
414,2006-01-16 10:00,.6,78.1,1,0,,,0,,
414,2006-01-16 11:00,1.5,57.5,1.8,0,,,0,,
414,2006-01-16 12:00,2.2,70.5,.9,0,,,0,,
414,2006-01-16 13:00,2.6,69.2,1.4,0,,,0,,
414,2006-01-16 14:00,3.7,0,.4,0,,,0,,
414,2006-01-16 15:00,3.9,336.5,.6,0,,,0,,
414,2006-01-16 16:00,3.2,55.8,2.1,0,,,0,,
414,2006-01-16 17:00,3.1,0,.4,0,,,0,,
414,2006-01-16 18:00,2.4,17.4,1.5,0,,,0,,
414,2006-01-16 19:00,2.2,311.4,.5,0,,,0,,
414,2006-01-16 20:00,2,304.5,1,0,,,0,,
414,2006-01-16 21:00,1.1,304.8,.5,0,,,0,,
414,2006-01-16 22:00,.8,0,.2,0,,,0,,
414,2006-01-16 23:00,.7,31.3,1.5,0,,,0,,
414,2006-01-17 00:00,-.2,284.8,.8,0,,,0,,
414,2006-01-17 01:00,-.3,248.8,1,0,,,0,,
414,2006-01-17 02:00,-1.1,15.2,.7,0,,,0,,
414,2006-01-17 03:00,-.8,0,.1,0,,,0,,
414,2006-01-17 04:00,-1.5,0,.3,0,,,0,,
414,2006-01-17 05:00,-1.4,45.6,2.1,0,,,0,,
414,2006-01-17 06:00,-.7,272.8,1,0,,,0,,
414,2006-01-17 07:00,-1.6,357.1,.8,0,,,0,,
414,2006-01-17 08:00,-1.6,0,.3,0,,,0,,
414,2006-01-17 09:00,-.9,0,0,0,,,0,,
414,2006-01-17 10:00,.6,0,.1,0,,,0,,
414,2006-01-17 11:00,2.1,141.8,1.2,0,,,0,,
414,2006-01-17 12:00,3.5,131.8,.8,0,,,0,,
414,2006-01-17 13:00,3.3,69.1,2,0,,,0,,
414,2006-01-17 14:00,4,99.8,1.1,0,,,0,,
414,2006-01-17 15:00,4.3,246.4,2.3,0,,,0,,
414,2006-01-17 16:00,4,240.1,2.7,0,,,0,,
414,2006-01-17 17:00,3.2,319.3,1.9,0,,,0,,
414,2006-01-17 18:00,3.3,303.1,1.3,0,,,0,,
414,2006-01-17 19:00,2.3,358,.8,0,,,0,,
414,2006-01-17 20:00,1.7,356.5,1.1,0,,,0,,
414,2006-01-17 21:00,1.1,0,.3,0,,,0,,
414,2006-01-17 22:00,.8,347.1,.9,0,,,0,,
414,2006-01-17 23:00,.3,341.9,.5,0,,,0,,
414,2006-01-18 00:00,.3,295.8,.8,0,,,0,,
414,2006-01-18 01:00,.3,287.8,.8,0,,,0,,
414,2006-01-18 02:00,-.3,0,0,0,,,0,,
414,2006-01-18 03:00,-.7,0,.1,0,,,0,,
414,2006-01-18 04:00,-1,0,.1,0,,,0,,
414,2006-01-18 05:00,-1.7,0,.3,0,,,0,,
414,2006-01-18 06:00,-2.1,21.2,2,0,,,0,,
414,2006-01-18 07:00,-2.4,19.3,.7,0,,,0,,
414,2006-01-18 08:00,-2.7,0,.3,0,,,0,,
414,2006-01-18 09:00,-1.4,7.6,.9,0,,,0,,
414,2006-01-18 10:00,-.5,72.8,1.9,0,,,0,,
414,2006-01-18 11:00,1.2,76,2.8,0,,,0,,
414,2006-01-18 12:00,3.1,126.2,1.5,0,,,0,,
414,2006-01-18 13:00,4.5,92.8,.7,0,,,0,,
414,2006-01-18 14:00,4.8,191.9,1.8,0,,,0,,
414,2006-01-18 15:00,5.7,180.2,1.4,0,,,0,,
414,2006-01-18 16:00,5.5,257.9,1.6,0,,,0,,
414,2006-01-18 17:00,4.4,339.2,1.7,0,,,0,,
414,2006-01-18 18:00,3,316.7,2,0,,,0,,
414,2006-01-18 19:00,2,348.2,.9,0,,,0,,
414,2006-01-18 20:00,1.6,324.5,.9,0,,,0,,
414,2006-01-18 21:00,.5,1.7,.7,0,,,0,,
414,2006-01-18 22:00,.3,359.3,1,0,,,0,,
