지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2007-01-01 00:00,.6,354.1,.5,0,,,0,,
414,2007-01-01 01:00,0,346.2,.7,0,,,0,,
414,2007-01-01 02:00,.2,0,.2,0,,,0,,
414,2007-01-01 03:00,.2,0,.3,0,,,0,,
414,2007-01-01 04:00,.2,359.6,.8,0,,,0,,
414,2007-01-01 05:00,0,6.9,.6,0,,,0,,
414,2007-01-01 06:00,.3,0,.1,0,,,0,,
414,2007-01-01 07:00,-.5,325.2,.7,0,,,0,,
414,2007-01-01 08:00,.6,0,.1,0,,,0,,
414,2007-01-01 09:00,1.5,0,.4,0,,,0,,
414,2007-01-01 10:00,2.5,0,.4,0,,,0,,
414,2007-01-01 11:00,3.2,110.2,1.4,0,,,0,,
414,2007-01-01 12:00,3.9,99.4,1,0,,,0,,
414,2007-01-01 13:00,5.1,111.2,1.9,0,,,0,,
414,2007-01-01 14:00,5.4,135.9,1,0,,,0,,
414,2007-01-01 15:00,5.5,172,.6,0,,,0,,
414,2007-01-01 16:00,5.5,128.4,.5,0,,,0,,
414,2007-01-01 17:00,5.2,35,.9,0,,,0,,
414,2007-01-01 18:00,5,355.3,1.8,0,,,0,,
414,2007-01-01 19:00,4.7,358.4,1.9,0,,,0,,
414,2007-01-01 20:00,4.7,355.5,.7,0,,,0,,
414,2007-01-01 21:00,4.8,0,.3,0,,,0,,
414,2007-01-01 22:00,4.5,316.1,1.2,0,,,0,,
414,2007-01-01 23:00,4,0,.3,0,,,0,,
414,2007-01-02 00:00,3.1,7.6,1.9,0,,,0,,
414,2007-01-02 01:00,2.9,7.2,1.6,0,,,0,,
414,2007-01-02 02:00,3,0,.1,0,,,0,,
414,2007-01-02 03:00,3.2,308.2,2.2,0,,,0,,
414,2007-01-02 04:00,2.1,297.2,1.1,0,,,0,,
414,2007-01-02 05:00,1.1,19.7,1.4,0,,,0,,
414,2007-01-02 06:00,1,32.9,1.4,.5,,,0,,
414,2007-01-02 07:00,1.3,28.2,.5,0,,,0,,
414,2007-01-02 08:00,1.5,0,.1,0,,,0,,
414,2007-01-02 09:00,2,303.8,.9,0,,,0,,
414,2007-01-02 10:00,2.8,0,0,0,,,0,,
414,2007-01-02 11:00,3.2,326.2,.8,0,,,0,,
414,2007-01-02 12:00,3.5,0,.4,0,,,0,,
414,2007-01-02 13:00,3.7,0,.3,0,,,0,,
414,2007-01-02 14:00,4,170.1,.5,0,,,0,,
414,2007-01-02 15:00,4.3,52.4,1.1,0,,,0,,
414,2007-01-02 16:00,4.5,43.8,.8,0,,,0,,
414,2007-01-02 17:00,4.5,5.9,.5,0,,,0,,
414,2007-01-02 18:00,3.3,0,.3,0,,,0,,
414,2007-01-02 19:00,3.8,6.2,.9,0,,,0,,
414,2007-01-02 20:00,2.8,355.8,1.9,0,,,0,,
414,2007-01-02 21:00,2.6,334.8,.7,0,,,0,,
414,2007-01-02 22:00,2.3,0,.1,0,,,0,,
414,2007-01-02 23:00,2,16.5,1.6,0,,,0,,
414,2007-01-03 00:00,2.4,66.6,1,0,,,0,,
414,2007-01-03 01:00,3.1,33.6,1.9,0,,,0,,
414,2007-01-03 02:00,2.7,48.9,1.6,0,,,0,,
414,2007-01-03 03:00,3.2,37.9,1.7,0,,,0,,
414,2007-01-03 04:00,3.1,31.4,1.6,0,,,0,,
414,2007-01-03 05:00,3.9,36.1,2.4,0,,,0,,
414,2007-01-03 06:00,3.9,38.6,2.1,0,,,0,,
414,2007-01-03 07:00,3.6,40.3,2.3,0,,,0,,
414,2007-01-03 08:00,3.6,49,2,0,,,0,,
414,2007-01-03 09:00,4.2,42.9,2.1,0,,,0,,
414,2007-01-03 10:00,4.9,63.4,2.5,0,,,0,,
414,2007-01-03 11:00,5.9,72.9,1.6,0,,,0,,
414,2007-01-03 12:00,6.4,69.7,2.2,0,,,0,,
414,2007-01-03 13:00,7.7,53.2,1.9,0,,,0,,
414,2007-01-03 14:00,8.5,54.1,1.9,0,,,0,,
414,2007-01-03 15:00,8.6,128.5,.9,0,,,0,,
414,2007-01-03 16:00,8.6,163.7,1.2,0,,,0,,
414,2007-01-03 17:00,7.7,353.5,.5,0,,,0,,
414,2007-01-03 18:00,5.8,346,1,0,,,0,,
414,2007-01-03 19:00,5.5,348.1,1.4,0,,,0,,
414,2007-01-03 20:00,5.3,356.2,1.1,0,,,0,,
414,2007-01-03 21:00,4.9,10.4,1.3,0,,,0,,
414,2007-01-03 22:00,4.2,353.1,1.3,0,,,0,,
414,2007-01-03 23:00,3.4,356.7,1.1,0,,,0,,
414,2007-01-04 00:00,4.1,359.8,1,0,,,0,,
414,2007-01-04 01:00,3.9,349.7,1.2,0,,,0,,
414,2007-01-04 02:00,3.1,7.3,1.2,0,,,0,,
414,2007-01-04 03:00,2.2,17.2,1.3,0,,,0,,
414,2007-01-04 04:00,1.5,0,.3,0,,,0,,
414,2007-01-04 05:00,1,0,0,0,,,0,,
414,2007-01-04 06:00,.7,0,.2,0,,,0,,
414,2007-01-04 07:00,.6,0,.1,0,,,0,,
414,2007-01-04 08:00,1.1,352.6,.6,0,,,0,,
414,2007-01-04 09:00,2.2,0,.4,0,,,0,,
414,2007-01-04 10:00,3.8,122,1.2,0,,,0,,
414,2007-01-04 11:00,5.4,111.1,1.6,0,,,0,,
414,2007-01-04 12:00,6.8,114.6,2.3,0,,,0,,
414,2007-01-04 13:00,8,79.1,2.1,0,,,0,,
414,2007-01-04 14:00,9.2,106.4,1.1,0,,,0,,
414,2007-01-04 15:00,9.6,132.6,1.1,0,,,0,,
414,2007-01-04 16:00,9.3,208.5,1.4,0,,,0,,
414,2007-01-04 17:00,7.6,0,.3,0,,,0,,
414,2007-01-04 18:00,6.6,317.6,2,0,,,0,,
414,2007-01-04 19:00,6.1,317.6,2.2,0,,,0,,
414,2007-01-04 20:00,5,345.1,.9,0,,,0,,
414,2007-01-04 21:00,3.9,0,.3,0,,,0,,
414,2007-01-04 22:00,3.5,0,.2,0,,,0,,
414,2007-01-04 23:00,3.2,337.3,.6,0,,,0,,
414,2007-01-05 00:00,2.6,5.1,2.3,0,,,0,,
414,2007-01-05 01:00,1.7,0,.2,0,,,0,,
414,2007-01-05 02:00,1.7,0,.1,0,,,0,,
414,2007-01-05 03:00,1.5,0,.1,0,,,0,,
414,2007-01-05 04:00,1.2,0,.3,0,,,0,,
414,2007-01-05 05:00,1.1,0,.2,0,,,0,,
414,2007-01-05 06:00,1,0,.4,0,,,0,,
414,2007-01-05 07:00,1.1,359.9,.8,0,,,0,,
414,2007-01-05 08:00,1.2,160.6,.6,0,,,0,,
414,2007-01-05 09:00,2.6,0,.1,0,,,0,,
414,2007-01-05 10:00,4.1,74.6,2.2,0,,,0,,
414,2007-01-05 11:00,4.7,90.6,1.9,0,,,0,,
414,2007-01-05 12:00,6,132.7,.5,0,,,0,,
414,2007-01-05 13:00,6.8,154.8,2,0,,,0,,
414,2007-01-05 14:00,7.4,169,1.5,0,,,0,,
414,2007-01-05 15:00,8.3,253.3,1.4,0,,,0,,
414,2007-01-05 16:00,7.7,223.6,2,0,,,0,,
414,2007-01-05 17:00,7,242.2,1.9,0,,,0,,
414,2007-01-05 18:00,6.3,266.1,2.3,0,,,0,,
414,2007-01-05 19:00,5.3,306,1.4,0,,,0,,
414,2007-01-05 20:00,4.8,296.5,2.2,0,,,0,,
414,2007-01-05 21:00,4.2,275.6,.9,0,,,0,,
414,2007-01-05 22:00,3.6,0,.2,0,,,0,,
414,2007-01-05 23:00,3.5,295.8,.7,0,,,0,,
414,2007-01-06 00:00,3.5,0,.2,0,,,0,,
414,2007-01-06 01:00,4.4,226.2,.9,0,,,0,,
414,2007-01-06 02:00,1.1,232.7,1.3,1,,,0,,
