지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2010-01-01 00:00,-11.5,.4,2.7,0,0,,0,,
414,2010-01-01 01:00,-10.9,29.1,2.5,0,,,0,,
414,2010-01-01 02:00,-12,84.9,.9,0,,,0,,
414,2010-01-01 03:00,-12.5,194.2,.7,0,,,0,,
414,2010-01-01 04:00,-12.9,347.3,.7,0,,,0,,
414,2010-01-01 05:00,-12.8,345.8,.8,0,,,0,,
414,2010-01-01 06:00,-13.1,0,.2,0,,,0,,
414,2010-01-01 07:00,-13.2,359.1,.9,0,,,0,,
414,2010-01-01 08:00,-12.9,335,.6,0,,,0,,
414,2010-01-01 09:00,-10.9,14.2,.9,0,,,0,,
414,2010-01-01 10:00,-9.1,85.1,1.1,0,,,0,,
414,2010-01-01 11:00,-8.3,116.5,1.3,0,,,0,,
414,2010-01-01 12:00,-6.5,139.8,1.9,0,,,0,,
414,2010-01-01 13:00,-5.4,166.7,1.4,0,,,0,,
414,2010-01-01 14:00,-4.6,93.9,1.9,0,,,0,,
414,2010-01-01 15:00,-4.4,106,1.1,0,,,0,,
414,2010-01-01 16:00,-4.7,102.9,.9,0,,,0,,
414,2010-01-01 17:00,-5.2,54.4,1.3,0,,,0,,
414,2010-01-01 18:00,-5.7,1,1.4,0,,,0,,
414,2010-01-01 19:00,-5.3,20.2,1.9,0,,,0,,
414,2010-01-01 20:00,-5.1,30.6,1.6,0,,,0,,
414,2010-01-01 21:00,-5,32,1.7,0,,,0,,
414,2010-01-01 22:00,-4.9,33.9,2.9,0,,,0,,
414,2010-01-01 23:00,-4.8,33.4,3,0,,,0,,
414,2010-01-02 00:00,-4.8,37,2.9,0,,,0,,
414,2010-01-02 01:00,-5,34.3,2.5,0,,,0,,
414,2010-01-02 02:00,-4.7,47.3,2,0,,,0,,
414,2010-01-02 03:00,-4.8,38.6,2.1,0,,,0,,
414,2010-01-02 04:00,-4.8,37.9,2.8,0,,,0,,
414,2010-01-02 05:00,-4.3,23.9,2.8,0,,,0,,
414,2010-01-02 06:00,-4.1,55.8,1.9,0,,,0,,
414,2010-01-02 07:00,-3.8,60,2.4,0,,,0,,
414,2010-01-02 08:00,-3.4,61.2,1.7,0,,,0,,
414,2010-01-02 09:00,-3.1,354.8,1,0,,,0,,
414,2010-01-02 10:00,-3.4,45.3,2.6,0,,,0,,
414,2010-01-02 11:00,-2.9,44.1,2,0,,,0,,
414,2010-01-02 12:00,-2.1,103.6,.8,0,,,0,,
414,2010-01-02 13:00,-.4,101.9,.6,.5,,,0,,
414,2010-01-02 14:00,.3,136.7,1,.5,,,0,,
414,2010-01-02 15:00,.7,90.2,1.4,0,,,0,,
414,2010-01-02 16:00,1.3,340.2,.9,0,,,0,,
414,2010-01-02 17:00,-1.3,305.8,1.8,0,,,0,,
414,2010-01-02 18:00,-2.5,309.5,5.4,0,,,0,,
414,2010-01-02 19:00,-3,311.4,4.8,0,,,0,,
414,2010-01-02 20:00,-3.6,318.5,2.9,0,,,0,,
414,2010-01-02 21:00,-4.5,302,4.8,0,,,0,,
414,2010-01-02 22:00,-5.6,304.4,2.6,0,,,0,,
414,2010-01-02 23:00,-6.4,166.5,1.7,0,,,0,,
414,2010-01-03 00:00,-7.3,269.8,1,0,,,0,,
414,2010-01-03 01:00,-8.1,75.1,.5,0,,,0,,
414,2010-01-03 02:00,-7.8,61.4,2.4,0,,,0,,
414,2010-01-03 03:00,-8.3,124.5,1.5,0,,,0,,
414,2010-01-03 04:00,-8.8,357.5,1.6,0,,,0,,
414,2010-01-03 05:00,-9.3,52.6,1.1,0,,,0,,
414,2010-01-03 06:00,-10.1,277.5,.7,0,,,0,,
414,2010-01-03 07:00,-10.6,334.4,1.4,0,,,0,,
414,2010-01-03 08:00,-10.6,324.2,2.5,0,,,0,,
414,2010-01-03 09:00,-9,0,.4,0,,,0,,
414,2010-01-03 10:00,-7.6,131.1,.7,0,,,0,,
414,2010-01-03 11:00,-6.5,182.6,1,0,,,0,,
414,2010-01-03 12:00,-4.8,127.6,1.1,0,,,0,,
414,2010-01-03 13:00,-4.1,143.2,1.4,0,,,0,,
414,2010-01-03 14:00,-2.8,131.8,.8,0,,,0,,
414,2010-01-03 15:00,-2.6,229.6,2.1,0,,,0,,
414,2010-01-03 16:00,-3.9,274.3,1.5,0,,,0,,
414,2010-01-03 17:00,-4.7,305.1,1,0,,,0,,
414,2010-01-03 18:00,-5.2,302.4,1.5,0,,,0,,
414,2010-01-03 19:00,-5,324.5,.7,0,,,0,,
414,2010-01-03 20:00,-5.3,10.7,1.2,0,,,0,,
414,2010-01-03 21:00,-5.5,21.8,1.8,0,,,0,,
414,2010-01-03 22:00,-5.6,5.4,2.1,0,,,0,,
414,2010-01-03 23:00,-5.2,0,.4,0,,,0,,
414,2010-01-04 00:00,-4.9,312.7,.6,0,,,0,,
414,2010-01-04 01:00,-6.2,253,.6,0,,,0,,
414,2010-01-04 02:00,-6,0,.3,0,,,0,,
414,2010-01-04 03:00,-6.5,41.3,2.3,0,,,0,,
414,2010-01-04 04:00,-6.5,27.5,3.2,0,,,0,,
414,2010-01-04 05:00,-6.7,50.6,2.8,0,,,0,,
414,2010-01-04 06:00,-7.2,35.1,4,0,,,0,,
414,2010-01-04 07:00,-6.9,35.1,2.4,0,,,0,,
414,2010-01-04 08:00,-6.4,37,2.6,0,,,0,,
414,2010-01-04 09:00,-6.2,53.4,3,.5,,,0,,
414,2010-01-04 10:00,-6.6,48,2.8,1,,,0,,
414,2010-01-04 11:00,-5.8,54.1,1.7,1,,,0,,
414,2010-01-04 12:00,-5.2,58.6,2.6,.5,,,0,,
414,2010-01-04 13:00,-4.5,53.3,2.5,1,,,0,,
414,2010-01-04 14:00,-3.6,74.6,.7,1,,,0,,
414,2010-01-04 15:00,-3,94.8,.6,.5,,,0,,
414,2010-01-04 16:00,-2.5,0,.4,1.5,,,0,,
414,2010-01-04 17:00,-3.4,331.9,1.6,1,,,0,,
414,2010-01-04 18:00,-4.4,236.2,1.6,.5,,,0,,
414,2010-01-04 19:00,-5.2,224.4,3.4,.5,,,0,,
414,2010-01-04 20:00,-6,225.3,3.3,.5,,,0,,
414,2010-01-04 21:00,-6.4,263.2,2.4,.5,,,0,,
414,2010-01-04 22:00,-7,264.8,1.2,.5,,,0,,
414,2010-01-04 23:00,-7.3,276.8,1.1,0,,,0,,
414,2010-01-05 00:00,-8.2,256,1.3,.5,,,0,,
414,2010-01-05 01:00,-8.6,358.8,.7,0,,,0,,
