지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2005-01-01 00:00,-7.6,301.5,.9,0,,,0,,
414,2005-01-01 01:00,-7.9,291.1,1.8,0,,,0,,
414,2005-01-01 02:00,-7.6,307,1.9,0,,,0,,
414,2005-01-01 03:00,-8.3,265.9,1,0,,,0,,
414,2005-01-01 04:00,-8.4,297.9,1.5,0,,,0,,
414,2005-01-01 05:00,-8.8,313.3,1.4,0,,,0,,
414,2005-01-01 06:00,-9.6,22.4,1.4,0,,,0,,
414,2005-01-01 07:00,-10.1,355.8,.3,0,,,0,,
414,2005-01-01 08:00,-9.3,0,.2,0,,,0,,
414,2005-01-01 09:00,-7.4,176.1,1,0,,,0,,
414,2005-01-01 10:00,-6.7,273.7,2.4,0,,,0,,
414,2005-01-01 11:00,-5.4,251.9,1.6,0,,,0,,
414,2005-01-01 12:00,-5,278.2,3.2,0,,,0,,
414,2005-01-01 13:00,-3.4,218.3,2.3,0,,,0,,
414,2005-01-01 14:00,-2.6,236.7,3.5,0,,,0,,
414,2005-01-01 15:00,-1.7,308.7,1.4,0,,,0,,
414,2005-01-01 16:00,-1.6,212.7,2,0,,,0,,
414,2005-01-01 17:00,-2.6,289.7,1.6,0,,,0,,
414,2005-01-01 18:00,-3.3,170.2,.4,0,,,0,,
414,2005-01-01 19:00,-3.7,218.6,.4,0,,,0,,
414,2005-01-01 20:00,-4.3,281.5,1,0,,,0,,
414,2005-01-01 21:00,-4.9,0,.2,0,,,0,,
414,2005-01-01 22:00,-4.5,0,.1,0,,,0,,
414,2005-01-01 23:00,-4.6,0,0,0,,,0,,
414,2005-01-02 00:00,-4,0,.1,0,,,0,,
414,2005-01-02 01:00,-3.9,0,.2,0,,,0,,
414,2005-01-02 02:00,-4.1,0,.2,0,,,0,,
414,2005-01-02 03:00,-5.2,353.1,1.1,0,,,0,,
414,2005-01-02 04:00,-5.7,0,.1,0,,,0,,
414,2005-01-02 05:00,-5.3,274.9,.4,0,,,0,,
414,2005-01-02 06:00,-5.7,0,.2,0,,,0,,
414,2005-01-02 07:00,-4.9,0,.2,0,,,0,,
414,2005-01-02 08:00,-4.4,343.1,.3,0,,,0,,
414,2005-01-02 09:00,-4,1,.7,0,,,0,,
414,2005-01-02 10:00,-3.1,1.8,1,0,,,0,,
414,2005-01-02 11:00,-2.3,61,.9,0,,,0,,
414,2005-01-02 12:00,-1.6,135,.6,0,,,0,,
414,2005-01-02 13:00,1,135.1,1.1,0,,,0,,
414,2005-01-02 14:00,3.5,230.6,3.7,0,,,0,,
414,2005-01-02 15:00,3.4,220.1,3.2,0,,,0,,
414,2005-01-02 16:00,3,221.2,2.1,0,,,0,,
414,2005-01-02 17:00,3.2,231.3,3,0,,,0,,
414,2005-01-02 18:00,3.3,230.4,2.4,0,,,0,,
414,2005-01-02 19:00,2.9,226.5,2.6,0,,,0,,
414,2005-01-02 20:00,3.2,223.1,2.9,0,,,0,,
414,2005-01-02 21:00,3.5,224.6,2.8,0,,,0,,
414,2005-01-02 22:00,3.4,208.1,3,0,,,0,,
414,2005-01-02 23:00,3.5,232.1,3.3,0,,,0,,
414,2005-01-03 00:00,3.3,219.5,2.9,0,,,0,,
414,2005-01-03 01:00,3.1,227.2,2.6,0,,,0,,
414,2005-01-03 02:00,3.5,222.8,4,0,,,0,,
414,2005-01-03 03:00,3.4,226.2,3.5,0,,,0,,
414,2005-01-03 04:00,3.3,226.1,2.5,0,,,0,,
414,2005-01-03 05:00,3.2,237.9,1.3,0,,,0,,
414,2005-01-03 06:00,3.6,224.3,1.8,0,,,0,,
414,2005-01-03 07:00,3.6,216,3,0,,,0,,
414,2005-01-03 08:00,3.8,226.7,2.2,0,,,0,,
414,2005-01-03 09:00,4.1,222.1,3.6,0,,,0,,
414,2005-01-03 10:00,3.7,226,3.5,0,,,0,,
414,2005-01-03 11:00,3.8,229.5,2.7,0,,,0,,
414,2005-01-03 12:00,3.1,233.2,4.2,.5,,,0,,
414,2005-01-03 13:00,2.8,184.8,2.3,.5,,,0,,
414,2005-01-03 14:00,2.8,212.8,2.5,0,,,0,,
414,2005-01-03 15:00,3.7,229.6,3.4,0,,,0,,
414,2005-01-03 16:00,4.2,217.9,2.4,0,,,0,,
414,2005-01-03 17:00,3.7,227.1,3.1,0,,,0,,
414,2005-01-03 18:00,3.6,223.4,3.4,0,,,0,,
414,2005-01-03 19:00,3.3,300.2,2.7,0,,,0,,
414,2005-01-03 20:00,2,311,3.9,0,,,0,,
414,2005-01-03 21:00,.5,305.6,3.5,0,,,0,,
414,2005-01-03 22:00,-1.4,318.1,5.3,0,,,0,,
414,2005-01-03 23:00,-2.2,311.6,4.4,0,,,0,,
414,2005-01-04 00:00,-2.9,317.6,5,0,,,0,,
414,2005-01-04 01:00,-3.9,316,4.2,0,,,0,,
414,2005-01-04 02:00,-4.9,314.9,6.5,0,,,0,,
414,2005-01-04 03:00,-6.2,315.8,5.4,0,,,0,,
414,2005-01-04 04:00,-6.8,308.6,3.4,0,,,0,,
414,2005-01-04 05:00,-7.4,326.3,2.3,0,,,0,,
414,2005-01-04 06:00,-7.8,356.9,1.5,0,,,0,,
414,2005-01-04 07:00,-8,341.7,.7,0,,,0,,
414,2005-01-04 08:00,-8.1,279.1,.8,0,,,0,,
414,2005-01-04 09:00,-7.3,320.3,2.6,0,,,0,,
414,2005-01-04 10:00,-6.2,305.2,2.1,0,,,0,,
414,2005-01-04 11:00,-4.9,335.5,1.5,0,,,0,,
414,2005-01-04 12:00,-4.2,263.2,2.3,0,,,0,,
414,2005-01-04 13:00,-2.9,270.2,2.2,0,,,0,,
414,2005-01-04 14:00,-2.1,352.2,1.2,0,,,0,,
414,2005-01-04 15:00,-1.8,233.1,3.2,0,,,0,,
414,2005-01-04 16:00,-2.2,325.5,2.9,0,,,0,,
414,2005-01-04 17:00,-3.2,292.2,2,0,,,0,,
414,2005-01-04 18:00,-3.9,314.6,4.1,0,,,0,,
414,2005-01-04 19:00,-4.5,38.6,1.3,0,,,0,,
414,2005-01-04 20:00,-5.1,323.7,1.4,0,,,0,,
414,2005-01-04 21:00,-5.8,309.5,2,0,,,0,,
414,2005-01-04 22:00,-6.2,297.5,1.1,0,,,0,,
414,2005-01-04 23:00,-6.6,311.6,2.2,0,,,0,,
414,2005-01-05 00:00,-7.1,207.2,.7,0,,,0,,
414,2005-01-05 01:00,-7.6,331.2,.6,0,,,0,,
414,2005-01-05 02:00,-8,347.1,1.5,0,,,0,,
414,2005-01-05 03:00,-8.2,0,.2,0,,,0,,
414,2005-01-05 04:00,-8.7,347.6,1.8,0,,,0,,
414,2005-01-05 05:00,-8.8,348.2,1.4,0,,,0,,
414,2005-01-05 06:00,-8.9,331.7,.6,0,,,0,,
414,2005-01-05 07:00,-9.5,356.9,2.3,0,,,0,,
414,2005-01-05 08:00,-9.6,2.4,.9,0,,,0,,
