지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2013-01-04 16:00,-7.3,248.5,2,0,,,44.2,0,0
414,2013-01-04 17:00,-8,288.8,1.2,0,,,44.6,0,0
414,2013-01-04 18:00,-8.7,302.8,1.9,0,,,47.5,0,0
414,2013-01-04 19:00,-9,277.9,1.7,0,,,50.6,0,0
414,2013-01-04 20:00,-9.8,0,.1,0,,,53.3,0,0
414,2013-01-04 21:00,-9.9,0,.4,0,,,53.8,0,0
414,2013-01-04 22:00,-10.3,0,.4,0,,,56.5,0,0
414,2013-01-04 23:00,-10.4,0,.3,0,,,56.8,0,0
414,2013-01-05 00:00,-11.3,0,.2,0,,,61.1,0,0
414,2013-01-05 01:00,-11.4,347.4,.6,0,,,63.6,0,0
414,2013-01-05 02:00,-11.5,0,0,0,,,65.6,0,0
414,2013-01-05 03:00,-11.9,343.3,.5,0,,,65.6,0,0
414,2013-01-05 04:00,-12.2,0,.1,0,,,65.8,0,0
414,2013-01-05 05:00,-12,0,.2,0,,,68.4,0,0
414,2013-01-05 06:00,-12,0,.2,0,,,63.2,0,0
414,2013-01-05 07:00,-12.2,352.6,.8,0,,,68.3,0,0
414,2013-01-05 08:00,-11.9,344.6,1.2,0,,,65.5,0,0
414,2013-01-05 09:00,-11.2,50.8,1,0,,,68.4,0,0
414,2013-01-05 10:00,-9.5,89.1,.6,0,,,65.7,0,0
414,2013-01-05 11:00,-8.1,112.6,.8,0,,,60.9,0,0
414,2013-01-05 12:00,-5.8,103.7,1.1,0,,,59.1,0,0
414,2013-01-05 13:00,-4.3,110.3,1.1,0,,,57.9,0,0
414,2013-01-05 14:00,-2.2,217.9,2.3,0,,,63.8,0,0
414,2013-01-05 15:00,-2.1,321.6,3.6,0,,,66.6,0,0
414,2013-01-05 16:00,-2.7,309.6,1.9,0,,,72.4,0,0
414,2013-01-05 17:00,-3.1,242.7,.8,0,,,73.9,0,0
414,2013-01-05 18:00,-3.5,285.3,.9,0,,,75.8,0,0
414,2013-01-05 19:00,-4.2,271.9,.6,0,,,77,0,0
414,2013-01-05 20:00,-4.8,247.1,.7,0,,,78,0,0
414,2013-01-05 21:00,-5.2,0,.3,0,,,80,0,0
414,2013-01-05 22:00,-5.3,333.4,2,0,,,76.9,0,0
414,2013-01-05 23:00,-5.6,269.9,.7,0,,,78.1,0,0
414,2013-01-06 00:00,-7,341.9,1.6,0,,,82.5,0,0
414,2013-01-06 01:00,-7.6,286,.6,0,,,84.5,0,0
414,2013-01-06 02:00,-7.8,0,.4,0,,,79.7,0,0
414,2013-01-06 03:00,-8.1,0,.2,0,,,77.4,0,0
414,2013-01-06 04:00,-8.1,279,.7,0,,,78.1,0,0
414,2013-01-06 05:00,-8.7,292.1,.6,0,,,79.1,0,0
414,2013-01-06 06:00,-8.9,0,0,0,,,82.1,0,0
414,2013-01-06 07:00,-9.4,317,.5,0,,,84.6,0,0
414,2013-01-06 08:00,-9.8,341.8,.6,0,,,86.1,0,0
414,2013-01-06 09:00,-9.1,0,0,0,,,85,0,0
414,2013-01-06 10:00,-7.5,106,.7,0,,,79,0,0
414,2013-01-06 11:00,-6.3,96,.7,0,,,72,0,0
414,2013-01-06 12:00,-5.3,116.9,1.8,0,,,62.1,0,0
414,2013-01-06 13:00,-4.3,131.1,1.1,0,,,56.9,0,0
414,2013-01-06 14:00,-3.1,240.2,1.6,0,,,60.4,0,0
414,2013-01-06 15:00,-2.6,230.8,2.4,0,,,57.5,0,0
414,2013-01-06 16:00,-2.9,208,1.9,0,,,47,0,0
414,2013-01-06 17:00,-3.7,294.1,1.2,0,,,44.3,0,0
414,2013-01-06 18:00,-4.8,323.6,1.2,0,,,44.9,0,0
414,2013-01-06 19:00,-5,246.1,.7,0,,,49.2,0,0
414,2013-01-06 20:00,-5.4,317.7,1.3,0,,,52.6,0,0
414,2013-01-06 21:00,-6.7,0,.2,0,,,57.2,0,0
414,2013-01-06 22:00,-6.5,0,0,0,,,58.7,0,0
414,2013-01-06 23:00,-7.4,0,.1,0,,,58.2,0,0
414,2013-01-07 00:00,-7,0,.3,0,,,56.9,0,0
414,2013-01-07 01:00,-7.5,0,0,0,,,64.9,0,0
414,2013-01-07 02:00,-8.2,0,.4,0,,,64.2,0,0
414,2013-01-07 03:00,-8.4,0,0,0,,,67.2,0,0
414,2013-01-07 04:00,-8.7,0,.3,0,,,67.1,0,0
414,2013-01-07 05:00,-8.7,0,0,0,,,63.4,0,0
414,2013-01-07 06:00,-9.1,353.2,.5,0,,,71.7,0,0
414,2013-01-07 07:00,-8.4,0,0,0,,,71.8,0,0
414,2013-01-07 08:00,-8.4,0,.1,0,,,73.4,0,0
414,2013-01-07 09:00,-8.1,0,.1,0,,,75.8,0,0
414,2013-01-07 10:00,-6.9,73.8,1.2,0,,,67.8,0,0
414,2013-01-07 11:00,-5.8,91.5,1,0,,,59.6,0,0
414,2013-01-07 12:00,-3.6,121.5,1.1,0,,,48.5,0,0
414,2013-01-07 13:00,-1.9,85.7,1.3,0,,,45,0,0
414,2013-01-07 14:00,-1.2,73.3,1.7,0,,,45.2,0,0
414,2013-01-07 15:00,-.9,86.6,2,0,,,54.1,0,0
414,2013-01-07 16:00,-1.1,14.8,2.7,0,,,59.2,0,0
414,2013-01-07 17:00,-2.1,298.6,1.2,0,,,61.1,0,0
414,2013-01-07 18:00,-2.6,311.8,.7,0,,,62.9,0,0
414,2013-01-07 19:00,-3.3,272.6,1.1,0,,,63.4,0,0
414,2013-01-07 20:00,-3.6,286,.7,0,,,66.4,0,0
414,2013-01-07 21:00,-4.1,0,.2,0,,,74.3,0,0
414,2013-01-07 22:00,-4.7,0,.3,0,,,77.1,0,0
414,2013-01-07 23:00,-5,31.1,.9,0,,,72.4,0,0
414,2013-01-08 00:00,-5.8,25.7,.5,0,,,76.5,0,0
414,2013-01-08 01:00,-5.7,0,.2,0,,,73.7,0,0
414,2013-01-08 02:00,-5.9,0,.1,0,,,76.9,0,0
414,2013-01-08 03:00,-6.1,0,.1,0,,,78.7,0,0
414,2013-01-08 04:00,-6.6,0,.4,0,,,80.8,0,0
414,2013-01-08 05:00,-6.4,0,0,0,,,78.8,0,0
414,2013-01-08 06:00,-6.7,0,0,0,,,81.2,0,0
414,2013-01-08 07:00,-7,0,0,0,,,80.2,0,0
414,2013-01-08 08:00,-7.2,0,0,0,,,81.8,0,0
414,2013-01-08 09:00,-6.1,0,0,0,,,78.4,0,0
414,2013-01-08 10:00,-4.8,142.9,.8,0,,,76.6,0,0
414,2013-01-08 11:00,-3.3,121.4,.9,0,,,70.4,0,0
414,2013-01-08 12:00,-1.6,140.8,1.4,0,,,58.1,0,0
414,2013-01-08 13:00,-1.6,285.6,1.7,0,,,44.8,0,0
414,2013-01-08 14:00,-1.2,329.4,.7,0,,,43.5,0,0
414,2013-01-08 15:00,-1.1,275.7,1.6,0,,,44.7,0,0
414,2013-01-08 16:00,-1.6,305.2,1.3,0,,,48.4,0,0
414,2013-01-08 17:00,-2.5,290.1,1.4,0,,,56,0,0
414,2013-01-08 18:00,-3.4,297.8,2.8,0,,,52.9,0,0
414,2013-01-08 19:00,-4.1,293.1,3.1,0,,,53.6,0,0
414,2013-01-08 20:00,-4.6,303.6,1.8,0,,,59,0,0
414,2013-01-08 21:00,-5.2,308.1,2.1,0,,,54.5,0,0
414,2013-01-08 22:00,-5.7,303.1,3.1,0,,,47.1,0,0
414,2013-01-08 23:00,-6.2,309,.9,0,,,47.9,0,0
414,2013-01-09 00:00,-6.6,304.1,2.5,0,,,52.3,0,0
414,2013-01-09 01:00,-7.4,300.6,3,0,,,58.5,0,0
414,2013-01-09 02:00,-7.9,303.6,2.3,0,,,55.1,0,0
414,2013-01-09 03:00,-8.2,288.8,2,0,,,54.5,0,0
414,2013-01-09 04:00,-8.6,290.5,1.6,0,,,56.1,0,0
414,2013-01-09 05:00,-8.8,294.2,.7,0,,,55.3,0,0
414,2013-01-09 06:00,-10.3,0,.4,0,,,63.5,0,0
414,2013-01-09 07:00,-9.9,41.7,.7,0,,,59.8,0,0
414,2013-01-09 08:00,-9.6,0,.4,0,,,49.3,0,0
414,2013-01-09 09:00,-9,14.4,.9,0,,,40.8,0,0
414,2013-01-09 10:00,-8.7,292.5,2.6,0,,,44.1,0,0
414,2013-01-09 11:00,-8.1,254.3,2,0,,,47.1,0,0
414,2013-01-09 12:00,-7.5,257.1,2.6,0,,,43.3,0,0
414,2013-01-09 13:00,-7,235.7,2.7,0,,,43.4,0,0
414,2013-01-09 14:00,-6.7,251.4,1.5,0,,,41.2,0,0
414,2013-01-09 15:00,-6.9,265.2,1.7,0,,,41.3,0,0
414,2013-01-09 16:00,-7.5,306,2.8,0,,,44.2,0,0
414,2013-01-09 17:00,-8.1,314.6,1.4,0,,,44.2,0,0
414,2013-01-09 18:00,-8.4,310.3,.5,0,,,45.6,0,0
414,2013-01-09 19:00,-8.9,294.6,1.6,0,,,46.8,0,0
414,2013-01-09 20:00,-9,277.4,1.2,0,,,46.3,0,0
414,2013-01-09 21:00,-9.4,191.1,1,0,,,46.4,0,0
414,2013-01-09 22:00,-9.5,297.9,2,0,,,43.3,0,0
414,2013-01-09 23:00,-9.6,0,.4,0,,,39.3,0,0
414,2013-01-10 00:00,-10,5.7,.9,0,,,39,0,0
414,2013-01-10 01:00,-10.7,343.5,.8,0,,,50.1,0,0
414,2013-01-10 02:00,-11.3,330,.9,0,,,53.5,0,0
414,2013-01-10 03:00,-11.8,300,.6,0,,,54.3,0,0
414,2013-01-10 04:00,-11.9,0,.2,0,,,52.9,0,0
414,2013-01-10 05:00,-11.6,295.1,1,0,,,53.7,0,0
414,2013-01-10 06:00,-11.9,0,.4,0,,,56.8,0,0
414,2013-01-10 07:00,-12,0,.3,0,,,56.4,0,0
414,2013-01-10 08:00,-12.5,0,.1,0,,,55.6,0,0
414,2013-01-10 09:00,-10.6,22,.8,0,,,50.9,0,0
414,2013-01-10 10:00,-9.4,78.1,1.4,0,,,52,0,0
414,2013-01-10 11:00,-8.2,81.3,1.4,0,,,47.6,0,0
414,2013-01-10 12:00,-7.1,118,1.7,0,,,41.7,0,0
414,2013-01-10 13:00,-6,85.3,1,0,,,38.5,0,0
414,2013-01-10 14:00,-3.8,123.8,.9,0,,,37.9,0,0
414,2013-01-10 15:00,-3.2,304.9,2.2,0,,,38.5,0,0
414,2013-01-10 16:00,-4.6,240,1.7,0,,,41.1,0,0
414,2013-01-10 17:00,-5.2,227.5,.9,0,,,42,0,0
414,2013-01-10 18:00,-6,313.7,1,0,,,42.6,0,0
414,2013-01-10 19:00,-6.4,271.4,.8,0,,,44.6,0,0
414,2013-01-10 20:00,-7,0,.2,0,,,48,0,0
414,2013-01-10 21:00,-7.4,0,.2,0,,,53.3,0,0
414,2013-01-10 22:00,-7.5,0,.2,0,,,54.2,0,0
414,2013-01-10 23:00,-7.5,348.2,1.3,0,,,53.9,0,0
414,2013-01-11 00:00,-7.8,333.6,.8,0,,,57.6,0,0
414,2013-01-11 01:00,-6.9,0,.2,0,,,55.4,0,0
414,2013-01-11 02:00,-6.5,0,.2,0,,,54.4,0,0
414,2013-01-11 03:00,-7.6,342.7,1,0,,,58.7,0,0
414,2013-01-11 04:00,-7,6.2,1,0,,,63.9,0,0
414,2013-01-11 05:00,-6.7,358.1,.9,0,,,64.3,0,0
414,2013-01-11 06:00,-6.6,351.3,.7,0,,,64.2,0,0
414,2013-01-11 07:00,-6.8,3.4,1.3,0,,,66.6,0,0
414,2013-01-11 08:00,-6.6,2.4,1.1,0,,,67,0,0
414,2013-01-11 09:00,-6.5,36.8,2.2,0,,,65.8,0,0
414,2013-01-11 10:00,-5.7,65.8,1.8,0,,,64.4,0,0
414,2013-01-11 11:00,-4.5,81.2,1.8,0,,,63.2,0,0
414,2013-01-11 12:00,-3.1,137.7,1.1,0,,,60,0,0
414,2013-01-11 13:00,-1.7,128.7,1.4,0,,,58.4,0,0
414,2013-01-11 14:00,-.7,165.6,1.8,0,,,58.5,0,0
414,2013-01-11 15:00,0,130.1,2,0,,,57.1,0,0
414,2013-01-11 16:00,-.1,122.7,1.2,0,,,58.6,0,0
414,2013-01-11 17:00,-.2,0,.3,0,,,59.6,0,0
414,2013-01-11 18:00,-.9,10.7,.6,0,,,64.3,0,0
414,2013-01-11 19:00,-1.4,355.1,1.5,0,,,64.8,0,0
414,2013-01-11 20:00,-1.8,3,1.4,0,,,66.6,0,0
414,2013-01-11 21:00,-2,15.2,.8,0,,,67.5,0,0
414,2013-01-11 22:00,-2.5,357.9,1.3,0,,,69,0,0
414,2013-01-11 23:00,-3.1,349,1.4,0,,,70,0,0
414,2013-01-12 00:00,-3.1,337.9,.5,0,,,71.3,0,0
414,2013-01-12 01:00,-2.4,0,.4,0,,,71.1,0,0
414,2013-01-12 02:00,-2.1,41.1,.6,0,,,69.2,0,0
414,2013-01-12 03:00,-1.7,7,.6,0,,,68.4,0,0
414,2013-01-12 04:00,-1.6,353.6,.7,0,,,67.6,0,0
414,2013-01-12 05:00,-1.8,6.7,.7,0,,,72.5,0,0
414,2013-01-12 06:00,-2.7,36,.5,0,,,90,0,0
414,2013-01-12 07:00,-2.7,20.4,.8,0,,,88.6,0,0
414,2013-01-12 08:00,-2,0,.1,0,,,86.1,0,0
414,2013-01-12 09:00,-1.6,0,.1,0,,,85,0,0
414,2013-01-12 10:00,-1.1,0,.2,0,,,84.2,0,0
414,2013-01-12 11:00,-.1,120,.8,0,,,82.6,0,0
414,2013-01-12 12:00,1.5,133.2,.7,0,,,78.4,0,0
414,2013-01-12 13:00,3.3,228.6,1.5,0,,,72,0,0
414,2013-01-12 14:00,3.5,287.8,2.1,0,,,67.3,0,0
414,2013-01-12 15:00,3.1,289.1,1.6,0,,,71.6,0,0
414,2013-01-12 16:00,3,225.2,1.6,0,,,72.2,0,0
414,2013-01-12 17:00,2.5,222.1,1.3,0,,,74,0,0
414,2013-01-12 18:00,1.6,216.6,1.6,0,,,75.6,0,0
414,2013-01-12 19:00,.7,266.5,.6,0,,,78.9,0,0
414,2013-01-12 20:00,0,231.6,.6,0,,,83.9,0,0
414,2013-01-12 21:00,-.7,0,.3,0,,,87.2,0,0
414,2013-01-12 22:00,-1.1,0,.3,0,,,88.7,0,0
414,2013-01-12 23:00,-1,0,.2,0,,,89.8,0,0
414,2013-01-13 00:00,-1.2,0,.2,0,,,85.8,0,0
414,2013-01-13 01:00,-2.1,0,0,0,,,87.4,0,0
414,2013-01-13 02:00,-2.4,317.3,.7,0,,,87.8,0,0
414,2013-01-13 03:00,-2.9,319.1,.9,0,,,88.4,0,0
414,2013-01-13 04:00,-2.4,0,.1,0,,,86.3,0,0
414,2013-01-13 05:00,-2.8,0,.1,0,,,88.7,0,0
414,2013-01-13 06:00,-2.9,0,0,0,,,89.4,0,0
414,2013-01-13 07:00,-3,0,.3,0,,,90.3,0,0
414,2013-01-13 08:00,-2.7,342.6,.9,0,,,91.9,0,0
414,2013-01-13 09:00,-2.4,0,0,0,,,91.2,0,0
414,2013-01-13 10:00,-1.1,153.8,.6,0,,,84.5,0,0
414,2013-01-13 11:00,-.7,118.6,.5,0,,,80.9,0,0
414,2013-01-13 12:00,.6,67.1,1.8,0,,,70.5,0,0
414,2013-01-13 13:00,1.2,56.7,1.8,0,,,64.5,0,0
414,2013-01-13 14:00,1.9,53.1,.9,0,,,50.8,0,0
414,2013-01-13 15:00,2.3,50.3,1.6,0,,,49.3,0,0
414,2013-01-13 16:00,2.4,50.7,1.7,0,,,43.9,0,0
414,2013-01-13 17:00,1.8,0,.4,0,,,49.3,0,0
414,2013-01-13 18:00,.4,0,.3,0,,,62.8,0,0
414,2013-01-13 19:00,0,335.2,1.6,0,,,66.2,0,0
414,2013-01-13 20:00,-.1,25.7,2.1,0,,,56.7,0,0
414,2013-01-13 21:00,-1,0,.2,0,,,66,0,0
414,2013-01-13 22:00,-1.3,0,.3,0,,,67.4,0,0
414,2013-01-13 23:00,-1.4,355.4,.9,0,,,62.9,0,0
414,2013-01-14 00:00,-2,0,.3,0,,,64.2,0,0
414,2013-01-14 01:00,-2.2,0,.3,0,,,65.3,0,0
414,2013-01-14 02:00,-2.8,0,0,0,,,67,0,0
414,2013-01-14 03:00,-3.6,0,.1,0,,,74.6,0,0
414,2013-01-14 04:00,-3.4,0,.2,0,,,71.3,0,0
414,2013-01-14 05:00,-3.8,0,.1,0,,,78.1,0,0
414,2013-01-14 06:00,-4.3,0,.2,0,,,78.5,0,0
414,2013-01-14 07:00,-4.4,0,.3,0,,,81.1,0,0
414,2013-01-14 08:00,-4.1,0,.1,0,,,83.9,0,0
414,2013-01-14 09:00,-3.4,0,.1,0,,,79.9,0,0
414,2013-01-14 10:00,-1.9,0,.4,0,,,78.3,0,0
414,2013-01-14 11:00,-1.1,179.7,1.1,0,,,72.9,0,0
414,2013-01-14 12:00,1.1,285.6,2.3,0,,,70.8,0,0
414,2013-01-14 13:00,2,323.8,3.2,0,,,65.6,0,0
414,2013-01-14 14:00,1.3,298.3,4.4,0,,,62.6,0,0
414,2013-01-14 15:00,1.7,301,3.7,0,,,58.9,0,0
414,2013-01-14 16:00,.7,314.2,2.9,0,,,61.9,0,0
414,2013-01-14 17:00,0,305.3,3.7,0,,,62.7,0,0
414,2013-01-14 18:00,-.6,304.2,2,0,,,62.7,0,0
414,2013-01-14 19:00,-1.1,305.5,3.2,0,,,60.5,0,0
414,2013-01-14 20:00,-1.3,326.2,.8,0,,,60.2,0,0
414,2013-01-14 21:00,-1.6,304.6,.8,0,,,58.7,0,0
414,2013-01-14 22:00,-2.3,294.9,1.2,0,,,63.7,0,0
414,2013-01-14 23:00,-3.3,0,.4,0,,,64.5,0,0
414,2013-01-15 00:00,-3.4,0,.3,0,,,64.6,0,0
414,2013-01-15 01:00,-4,0,.4,0,,,66,0,0
414,2013-01-15 02:00,-4.4,353.2,.9,0,,,66.6,0,0
414,2013-01-15 03:00,-4.1,0,.1,0,,,64.2,0,0
414,2013-01-15 04:00,-4.7,0,.2,0,,,66.2,0,0
414,2013-01-15 05:00,-4.9,0,.3,0,,,66.9,0,0
414,2013-01-15 06:00,-5.6,327.8,.6,0,,,70.7,0,0
414,2013-01-15 07:00,-5.7,0,.1,0,,,72,0,0
414,2013-01-15 08:00,-5.9,354.1,.5,0,,,74.2,0,0
414,2013-01-15 09:00,-4.5,0,.1,0,,,70.1,0,0
414,2013-01-15 10:00,-2.9,65.1,.9,0,,,68,0,0
414,2013-01-15 11:00,-1.8,116.1,.6,0,,,65.7,0,0
414,2013-01-15 12:00,-.4,142,1.3,0,,,61.2,0,0
414,2013-01-15 13:00,.2,73.7,1.2,0,,,59.4,0,0
414,2013-01-15 14:00,.9,159.2,.8,0,,,56.9,0,0
414,2013-01-15 15:00,1.2,0,.3,0,,,57.9,0,0
414,2013-01-15 16:00,1.7,260.8,1,0,,,55.7,0,0
414,2013-01-15 17:00,1.1,282.9,1.4,0,,,56.8,0,0
414,2013-01-15 18:00,0,257.4,.6,0,,,64.6,0,0
414,2013-01-15 19:00,-.7,83.6,.5,0,,,68.9,0,0
414,2013-01-15 20:00,-1.2,0,.4,0,,,70.3,0,0
414,2013-01-15 21:00,-2,0,.1,0,,,72.1,0,0
414,2013-01-15 22:00,-2,271.6,.6,0,,,70.2,0,0
414,2013-01-15 23:00,-2.2,291.3,.5,0,,,72.1,0,0
414,2013-01-16 00:00,-2.3,321.1,.6,0,,,68.8,0,0
414,2013-01-16 01:00,-2.7,270,.7,0,,,64.6,0,0
414,2013-01-16 02:00,-3,4,1.8,0,,,71.6,0,0
414,2013-01-16 03:00,-2.9,342.9,.7,0,,,70.4,0,0
414,2013-01-16 04:00,-2.5,0,.1,0,,,68.2,0,0
414,2013-01-16 05:00,-2.3,0,.1,0,,,66.6,0,0
414,2013-01-16 06:00,-2.2,0,.1,0,,,69,0,0
414,2013-01-16 07:00,-2,0,.2,0,,,67.6,0,0
414,2013-01-16 08:00,-1.8,0,.4,0,,,69.5,0,0
414,2013-01-16 09:00,-1.8,317.8,.6,0,,,76.6,0,0
414,2013-01-16 10:00,-2.4,31.6,1.2,0,,,81.8,0,0
414,2013-01-16 11:00,-2.7,67,.7,0,,,86.3,0,0
414,2013-01-16 12:00,-1.9,79.3,.8,0,,,87.4,0,0
414,2013-01-16 13:00,-1,118.9,.8,0,,,83.1,0,0
414,2013-01-16 14:00,.4,132.1,1,0,,,72.2,0,0
414,2013-01-16 15:00,-.1,271.1,2.8,0,,,66.8,0,0
414,2013-01-16 16:00,-.7,260.3,1.8,0,,,66.5,0,0
414,2013-01-16 17:00,-.9,311.8,1.1,0,,,69.4,0,0
414,2013-01-16 18:00,-1.7,306.5,2,0,,,65.5,0,0
414,2013-01-16 19:00,-2,242.8,.7,0,,,66.7,0,0
414,2013-01-16 20:00,-2.7,254.8,2.4,0,,,74.9,0,0
414,2013-01-16 21:00,-3.5,290.8,.9,0,,,73.9,0,0
414,2013-01-16 22:00,-4.1,183.6,.6,0,,,74.8,0,0
414,2013-01-16 23:00,-4.9,290.4,.7,0,,,74.5,0,0
