지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2021-01-01 00:00,-8.4,349.4,1.6,0,,,52.5,0,0
414,2021-01-01 01:00,-9.3,286.1,1.5,0,,,59,0,0
414,2021-01-01 02:00,-10.2,306.2,.5,0,,,63.3,0,0
414,2021-01-01 03:00,-10.4,288.7,1,0,,,65.3,0,0
414,2021-01-01 04:00,-10.1,282.2,.5,0,,,64.9,0,0
414,2021-01-01 05:00,-10.5,338.8,1.1,0,,,68.5,0,0
414,2021-01-01 06:00,-10.8,322.6,.8,0,,,67.4,0,0
414,2021-01-01 07:00,-10.7,0,.2,0,,,68.6,0,0
414,2021-01-01 08:00,-10.7,275.7,.6,0,,,68.4,0,0
414,2021-01-01 09:00,-9.3,0,.3,0,,,66.6,0,0
414,2021-01-01 10:00,-5.7,172.2,1.1,0,,,54.7,0,0
414,2021-01-01 11:00,-4.3,109.2,1.4,0,,,49.9,0,0
414,2021-01-01 12:00,-4.2,111.6,1.1,0,,,48.3,0,0
414,2021-01-01 13:00,-2.9,127.2,1.3,0,,,49.2,0,0
414,2021-01-01 14:00,-.1,195.8,1.9,0,,,49.5,0,0
414,2021-01-01 15:00,-.6,244,1.7,0,,,51.6,0,0
414,2021-01-01 16:00,-1.2,257.5,2.1,0,,,52.8,0,0
414,2021-01-01 17:00,-1.5,225.4,1.2,0,,,58,0,0
414,2021-01-01 18:00,-2.1,186.6,1.2,0,,,63.8,0,0
414,2021-01-01 19:00,-2.8,157.2,.5,0,,,67.3,0,0
414,2021-01-01 20:00,-3.6,0,.4,0,,,70.5,0,0
414,2021-01-01 21:00,-3.8,310.9,.6,0,,,71.4,0,0
414,2021-01-01 22:00,-3.2,308.1,2.7,0,,,53.3,0,0
414,2021-01-01 23:00,-3.5,308.6,3,0,,,46.6,0,0
414,2021-01-02 00:00,-4.2,313.9,2.3,0,,,45.1,0,0
414,2021-01-02 01:00,-4.7,318.8,2.7,0,,,35,0,0
414,2021-01-02 02:00,-5.2,351,1.2,0,,,37.3,0,0
414,2021-01-02 03:00,-6.4,31.1,1.2,0,,,40.1,0,0
414,2021-01-02 04:00,-7.2,19,.6,0,,,37.6,0,0
414,2021-01-02 05:00,-8,0,.4,0,,,38.4,0,0
414,2021-01-02 06:00,-9,0,.4,0,,,39.1,0,0
414,2021-01-02 07:00,-9.6,338.2,1.4,0,,,39.8,0,0
414,2021-01-02 08:00,-9.9,330.6,.8,0,,,41.1,0,0
414,2021-01-02 09:00,-8.5,0,.4,0,,,38.7,0,0
414,2021-01-02 10:00,-4.9,189.5,.8,0,,,27.5,0,0
414,2021-01-02 11:00,-4.1,240.4,2,0,,,23.3,0,0
414,2021-01-02 12:00,-3.5,204.8,2,0,,,24.6,0,0
414,2021-01-02 13:00,-2.3,264.4,2,0,,,23.2,0,0
414,2021-01-02 14:00,-1.2,299.3,3.2,0,,,24.3,0,0
414,2021-01-02 15:00,-2,297.1,2.8,0,,,27.6,0,0
414,2021-01-02 16:00,-2.4,248.4,2,0,,,29.9,0,0
414,2021-01-02 17:00,-3,261.3,2.6,0,,,29.7,0,0
414,2021-01-02 18:00,-4.1,314.7,1.9,0,,,33.1,0,0
414,2021-01-02 19:00,-4.6,268,1.6,0,,,40.3,0,0
414,2021-01-02 20:00,-5.2,300.9,2.3,0,,,34.3,0,0
414,2021-01-02 21:00,-5.8,305,3.6,0,,,32.8,0,0
414,2021-01-02 22:00,-6.2,298.9,3.8,0,,,36.8,0,0
414,2021-01-02 23:00,-6.8,323.5,1.8,0,,,36.8,0,0
414,2021-01-03 00:00,-7.7,103.6,1.1,0,,,39.7,0,0
414,2021-01-03 01:00,-8.3,317.1,1.2,0,,,44.7,0,0
414,2021-01-03 02:00,-8.7,298.9,2,0,,,45.7,0,0
414,2021-01-03 03:00,-8.9,288,1,0,,,43.6,0,0
414,2021-01-03 04:00,-9.1,320.3,1.3,0,,,46.1,0,0
414,2021-01-03 05:00,-9.8,314.7,1.2,0,,,49.7,0,0
414,2021-01-03 06:00,-10.1,256.3,.7,0,,,53,0,0
414,2021-01-03 07:00,-9.3,311.9,1.6,0,,,54.2,0,0
414,2021-01-03 08:00,-9.2,331.2,1,0,,,53,0,0
414,2021-01-03 09:00,-7.9,148.1,.8,0,,,52.2,0,0
414,2021-01-03 10:00,-5.2,105,1.4,0,,,39.2,0,0
414,2021-01-03 11:00,-3.2,321.6,1.6,0,,,25.4,0,0
414,2021-01-03 12:00,-2.3,166.5,1.5,0,,,24.2,0,0
414,2021-01-03 13:00,-2.3,239.9,1.6,0,,,24.5,0,0
414,2021-01-03 14:00,-2.5,317.2,2.7,0,,,25.7,0,0
414,2021-01-03 15:00,-2.7,275.3,1.5,0,,,30.8,0,0
414,2021-01-03 16:00,-2.8,288.7,1.3,0,,,34.8,0,0
414,2021-01-03 17:00,-3.2,287.3,1.2,0,,,35.1,0,0
414,2021-01-03 18:00,-4,321,1.4,0,,,36.3,0,0
414,2021-01-03 19:00,-4.9,297.5,.5,0,,,37.8,0,0
414,2021-01-03 20:00,-6.2,0,.2,0,,,42.3,0,0
414,2021-01-03 21:00,-7.1,317.7,.5,0,,,44.1,0,0
414,2021-01-03 22:00,-7.2,290.7,.8,0,,,45.1,0,0
414,2021-01-03 23:00,-7.5,339.3,.8,0,,,46.5,0,0
414,2021-01-04 00:00,-7.7,343,1.3,0,,,46,0,0
414,2021-01-04 01:00,-8.1,328.2,1.1,0,,,46,0,0
414,2021-01-04 02:00,-8.5,290,.8,0,,,47.2,0,0
414,2021-01-04 03:00,-8.8,315.8,.9,0,,,47.8,0,0
414,2021-01-04 04:00,-8.9,329.7,.6,0,,,46.7,0,0
414,2021-01-04 05:00,-9.2,337.9,1,0,,,46.2,0,0
414,2021-01-04 06:00,-9.1,13.4,1.6,0,,,42.5,0,0
414,2021-01-04 07:00,-9.4,21.5,.8,0,,,42.6,0,0
414,2021-01-04 08:00,-9.6,358.1,1.8,0,,,44.4,0,0
414,2021-01-04 09:00,-8.6,0,.3,0,,,40.9,0,0
414,2021-01-04 10:00,-6.4,123.9,.9,0,,,33.6,0,0
414,2021-01-04 11:00,-4.3,117.4,.7,0,,,35.1,0,0
414,2021-01-04 12:00,-4,86.9,1.7,0,,,38.8,0,0
414,2021-01-04 13:00,-2.9,143.8,1.6,0,,,39.2,0,0
414,2021-01-04 14:00,-2,133.5,1,0,,,38,0,0
