지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2016-03-23 16:00,11.5,263.5,3.3,0,,,29.7,0,0
414,2016-03-23 17:00,11,283.9,2.9,0,,,28.6,0,0
414,2016-03-23 18:00,9.9,299.2,3.5,0,,,31.2,0,0
414,2016-03-23 19:00,8.9,301.2,4.9,0,,,32.6,0,0
414,2016-03-23 20:00,8,307.5,3.6,0,,,34.2,0,0
414,2016-03-23 21:00,7.4,310.4,4.2,0,,,34.9,0,0
414,2016-03-23 22:00,7.3,316.9,3.7,0,,,33.7,0,0
414,2016-03-23 23:00,7.2,45.1,2.2,0,,,35.5,0,0
414,2016-03-24 00:00,6,329.3,1.2,0,,,42.5,0,0
414,2016-03-24 01:00,5.3,351.5,1.6,0,,,48.9,0,0
414,2016-03-24 02:00,5,336.8,1.6,0,,,43.9,0,0
414,2016-03-24 03:00,4.3,12.1,1.3,0,,,43.6,0,0
414,2016-03-24 04:00,3,356.3,1.4,0,,,48.6,0,0
414,2016-03-24 05:00,3,7.8,.9,0,,,49.5,0,0
414,2016-03-24 06:00,2.5,5.7,1.6,0,,,51.9,0,0
414,2016-03-24 07:00,2.9,43.5,1.3,0,,,50.5,0,0
414,2016-03-24 08:00,4.5,38.6,2.6,0,,,44.3,0,0
414,2016-03-24 09:00,6.1,24.9,1.8,0,,,39.7,0,0
414,2016-03-24 10:00,6.8,129.1,1.7,0,,,36.8,0,0
414,2016-03-24 11:00,8.7,88.9,1.7,0,,,31.9,0,0
414,2016-03-24 12:00,9.8,174.1,1.6,0,,,29.1,0,0
414,2016-03-24 13:00,10.5,207.7,2.4,0,,,26.7,0,0
414,2016-03-24 14:00,11,224.5,3.5,0,,,25.7,0,0
414,2016-03-24 15:00,11.5,291.7,2.2,0,,,24.2,0,0
414,2016-03-24 16:00,10.7,257.8,3.8,0,,,26.5,0,0
414,2016-03-24 17:00,10.3,235.4,2.4,0,,,27.3,0,0
414,2016-03-24 18:00,9.2,271.7,2.7,0,,,39.1,0,0
414,2016-03-24 19:00,7.8,293.7,2.1,0,,,42.2,0,0
414,2016-03-24 20:00,7.3,305,2.4,0,,,40,0,0
414,2016-03-24 21:00,7.2,238.1,.9,0,,,40.9,0,0
414,2016-03-24 22:00,6.8,292,2.3,0,,,44.3,0,0
414,2016-03-24 23:00,5.9,338.4,1.1,0,,,47.8,0,0
414,2016-03-25 00:00,5.1,328.1,.6,0,,,48,0,0
414,2016-03-25 01:00,5.5,287.1,1.5,0,,,52.1,0,0
414,2016-03-25 02:00,4.8,12.3,.9,0,,,51.1,0,0
414,2016-03-25 03:00,3.9,345.6,1.6,0,,,54.5,0,0
414,2016-03-25 04:00,3.3,0,.3,0,,,58.6,0,0
414,2016-03-25 05:00,3.1,343.2,1.4,0,,,62.2,0,0
414,2016-03-25 06:00,2.7,343.2,1.1,0,,,67.8,0,0
414,2016-03-25 07:00,2.6,348.9,2.2,0,,,70,0,0
414,2016-03-25 08:00,4.4,34.3,1.3,0,,,64.5,0,0
414,2016-03-25 09:00,5.6,106.7,1.4,0,,,56.3,0,0
414,2016-03-25 10:00,7,154.7,1.7,0,,,52,0,0
414,2016-03-25 11:00,8.6,159,1.9,0,,,47,0,0
414,2016-03-25 12:00,8.9,218.2,2,0,,,42.3,0,0
414,2016-03-25 13:00,10.2,215.8,1.7,0,,,33.7,0,0
414,2016-03-25 14:00,9.5,271.1,1.4,0,,,36.8,0,0
414,2016-03-25 15:00,10.7,208.7,3.5,0,,,33.7,0,0
414,2016-03-25 16:00,10.7,262.8,2.7,0,,,33.9,0,0
414,2016-03-25 17:00,10,243,2.4,0,,,33.9,0,0
414,2016-03-25 18:00,9.2,218.9,2.1,0,,,35,0,0
414,2016-03-25 19:00,7.8,278.4,1.6,0,,,39.5,0,0
414,2016-03-25 20:00,6.5,260.1,2.1,0,,,49.4,0,0
414,2016-03-25 21:00,6.4,348,.8,0,,,43.2,0,0
414,2016-03-25 22:00,5.4,288.7,.5,0,,,47.1,0,0
414,2016-03-25 23:00,5.4,254.9,.7,0,,,47.4,0,0
414,2016-03-26 00:00,4.7,0,.4,0,,,49.7,0,0
414,2016-03-26 01:00,5,245.2,1,0,,,48.6,0,0
414,2016-03-26 02:00,4.1,198.1,.6,0,,,59.7,0,0
414,2016-03-26 03:00,3.9,0,.3,0,,,70.9,0,0
414,2016-03-26 04:00,3.5,299.2,.5,0,,,79.9,0,0
414,2016-03-26 05:00,3.3,224.7,.9,0,,,83.3,0,0
414,2016-03-26 06:00,3,226.1,.8,0,,,86.1,0,0
414,2016-03-26 07:00,2.6,218.9,.5,0,,,88.3,0,0
414,2016-03-26 08:00,3.2,0,.3,0,,,75.2,0,0
414,2016-03-26 09:00,4.9,160.8,2.2,0,,,73.4,0,0
414,2016-03-26 10:00,7.1,246,1.4,0,,,49.6,0,0
414,2016-03-26 11:00,8.5,203.8,2.4,0,,,44.3,0,0
414,2016-03-26 12:00,9.8,215.7,1.8,0,,,35.6,0,0
414,2016-03-26 13:00,10.4,282,2,0,,,36.5,0,0
414,2016-03-26 14:00,9.5,264.1,3,0,,,38.9,0,0
414,2016-03-26 15:00,10.6,304.7,2.9,0,,,35.9,0,0
414,2016-03-26 16:00,10.4,264.9,1.6,0,,,39.8,0,0
414,2016-03-26 17:00,9.8,261.9,3.1,0,,,44.2,0,0
414,2016-03-26 18:00,8.2,251.7,2.7,0,,,44.7,0,0
414,2016-03-26 19:00,7.3,298.6,2.5,0,,,46,0,0
414,2016-03-26 20:00,6.6,336.6,2.3,0,,,51.6,0,0
414,2016-03-26 21:00,6.9,285.2,1.2,0,,,41,0,0
414,2016-03-26 22:00,5.7,314.7,1.3,0,,,52.7,0,0
414,2016-03-26 23:00,5.2,319.4,.7,0,,,63.9,0,0
414,2016-03-27 00:00,5.1,317.6,.9,0,,,54.3,0,0
414,2016-03-27 01:00,4.7,264.3,.8,0,,,65.6,0,0
414,2016-03-27 02:00,4.6,296.3,1.7,0,,,70,0,0
414,2016-03-27 03:00,4,0,.2,0,,,79.6,0,0
414,2016-03-27 04:00,3.4,330,.6,0,,,64,0,0
414,2016-03-27 05:00,3.2,258.9,.7,0,,,80.3,0,0
414,2016-03-27 06:00,2.5,0,.3,0,,,78.3,0,0
414,2016-03-27 07:00,2.7,0,.3,0,,,86.3,0,0
414,2016-03-27 08:00,4.2,166.4,.8,0,,,82.4,0,0
414,2016-03-27 09:00,6.1,99.2,1.3,0,,,72.1,0,0
414,2016-03-27 10:00,8,208.2,1.3,0,,,51.8,0,0
414,2016-03-27 11:00,9.7,219.8,3.2,0,,,44.5,0,0
414,2016-03-27 12:00,10.5,219.8,2.7,0,,,35.3,0,0
414,2016-03-27 13:00,11.7,287.4,2.7,0,,,28.3,0,0
414,2016-03-27 14:00,12.3,285.2,3,0,,,27.8,0,0
414,2016-03-27 15:00,11.7,230.2,3.6,0,,,27.9,0,0
414,2016-03-27 16:00,10.7,246.8,4.3,0,,,28.1,0,0
414,2016-03-27 17:00,10.1,280.5,3.1,0,,,29.4,0,0
414,2016-03-27 18:00,8.5,277.2,4.1,0,,,32.8,0,0
414,2016-03-27 19:00,7.7,282.6,2.2,0,,,34.5,0,0
414,2016-03-27 20:00,7.5,212.9,1.8,0,,,45.1,0,0
414,2016-03-27 21:00,6.9,225.4,1.5,0,,,54.4,0,0
414,2016-03-27 22:00,6.4,214.9,1.3,0,,,59,0,0
414,2016-03-27 23:00,6.1,197.9,1.9,0,,,60.3,0,0
414,2016-03-28 00:00,5.2,219.6,1,0,,,66.4,0,0
414,2016-03-28 01:00,4.7,206.6,1.3,0,,,73.1,0,0
414,2016-03-28 02:00,4.3,201.6,.5,0,,,79.2,0,0
414,2016-03-28 03:00,4.3,278,.9,0,,,83.1,0,0
414,2016-03-28 04:00,4,0,.4,0,,,84.8,0,0
414,2016-03-28 05:00,3.3,0,.2,0,,,89.2,0,0
414,2016-03-28 06:00,3,0,.3,0,,,87.7,0,0
414,2016-03-28 07:00,2.9,348.7,.5,0,,,88.9,0,0
414,2016-03-28 08:00,5.1,0,.4,0,,,67.7,0,0
414,2016-03-28 09:00,5.5,121.6,.9,0,,,62,0,0
414,2016-03-28 10:00,8,110.1,1.5,0,,,54.2,0,0
414,2016-03-28 11:00,10.1,187.9,2.7,0,,,42.9,0,0
414,2016-03-28 12:00,12.2,170.1,1.9,0,,,38.2,0,0
414,2016-03-28 13:00,13.6,201.3,3.1,0,,,28.8,0,0
414,2016-03-28 14:00,15,218.5,2.3,0,,,25.7,0,0
414,2016-03-28 15:00,15.1,228.7,2.8,0,,,23.9,0,0
414,2016-03-28 16:00,15.4,242.3,2.9,0,,,22.1,0,0
414,2016-03-28 17:00,14.8,273,3,0,,,30.3,0,0
414,2016-03-28 18:00,14.2,222.6,2.3,0,,,28.2,0,0
414,2016-03-28 19:00,13.1,226,1.3,0,,,30.9,0,0
414,2016-03-28 20:00,11.9,227.7,1.1,0,,,35.5,0,0
414,2016-03-28 21:00,11.4,224.3,2.3,0,,,39.6,0,0
414,2016-03-28 22:00,10.2,220.2,.8,0,,,45.5,0,0
414,2016-03-28 23:00,9.9,271.9,.7,0,,,48.6,0,0
414,2016-03-29 00:00,10,233.4,1.6,0,,,54.3,0,0
414,2016-03-29 01:00,9.2,234,1,0,,,58.3,0,0
414,2016-03-29 02:00,9.4,217.1,1.9,0,,,61.9,0,0
414,2016-03-29 03:00,9.4,270.7,1.2,0,,,60.4,0,0
414,2016-03-29 04:00,8.6,244.2,.7,0,,,62.9,0,0
414,2016-03-29 05:00,9,234.9,1,0,,,62.5,0,0
414,2016-03-29 06:00,8,0,.1,0,,,66.1,0,0
414,2016-03-29 07:00,7.8,2.6,.6,0,,,66.5,0,0
414,2016-03-29 08:00,9.6,11.6,.5,0,,,58,0,0
414,2016-03-29 09:00,10.5,161.7,2.1,0,,,53.1,0,0
414,2016-03-29 10:00,12.3,190.8,2.4,0,,,48,0,0
414,2016-03-29 11:00,14,197.5,3.5,0,,,44,0,0
414,2016-03-29 12:00,15.1,213.4,4.9,0,,,41.3,0,0
414,2016-03-29 13:00,16.2,214.6,3.5,0,,,43.9,0,0
414,2016-03-29 14:00,15.7,218.3,5.3,0,,,47.8,0,0
414,2016-03-29 15:00,15.5,211.8,2.7,0,,,54,0,0
414,2016-03-29 16:00,14.6,220.2,4.1,0,,,56.5,0,0
414,2016-03-29 17:00,13.3,236,3.1,0,,,62.7,0,0
414,2016-03-29 18:00,11.8,221.1,3.9,0,,,72.9,0,0
414,2016-03-29 19:00,11.4,220.8,4.7,0,,,74.6,0,0
414,2016-03-29 20:00,10.9,221.2,4.8,0,,,77.3,0,0
414,2016-03-29 21:00,10.2,220.7,4,0,,,80.7,0,0
414,2016-03-29 22:00,9.8,225.6,3.1,0,,,82.7,0,0
414,2016-03-29 23:00,9.4,212.7,3.1,0,,,83.5,0,0
414,2016-03-30 00:00,9,218.8,2.8,0,,,85.3,0,0
414,2016-03-30 01:00,8.7,206.5,1,0,,,84.4,0,0
414,2016-03-30 02:00,8.2,209.4,.9,0,,,84.7,0,0
414,2016-03-30 03:00,7.4,321.9,1.5,0,,,88,0,0
414,2016-03-30 04:00,6.3,0,.2,0,,,89.3,0,0
414,2016-03-30 05:00,6.8,0,.4,0,,,90.8,0,0
414,2016-03-30 06:00,7.3,243.2,.7,0,,,90.7,0,0
414,2016-03-30 07:00,7.7,234.7,.7,0,,,88.2,0,0
414,2016-03-30 08:00,7.9,291.2,.5,0,,,86.9,0,0
414,2016-03-30 09:00,9.4,152.6,.7,0,,,78.2,0,0
414,2016-03-30 10:00,10.5,183.9,2.2,0,,,70.7,0,0
414,2016-03-30 11:00,12.8,211.1,2,0,,,58,0,0
414,2016-03-30 12:00,13.9,212.5,2.6,0,,,51.4,0,0
414,2016-03-30 13:00,15.1,223.2,3.7,0,,,37.7,0,0
414,2016-03-30 14:00,16.3,296.6,3.2,0,,,33.1,0,0
414,2016-03-30 15:00,16.3,259.8,3.4,0,,,23.6,0,0
414,2016-03-30 16:00,15.6,211.9,3.5,0,,,24.4,0,0
414,2016-03-30 17:00,14.9,249.1,1.8,0,,,23.8,0,0
414,2016-03-30 18:00,14,219.2,3.1,0,,,27,0,0
414,2016-03-30 19:00,12.9,203.4,1.4,0,,,29.2,0,0
414,2016-03-30 20:00,12,240,.9,0,,,30.7,0,0
414,2016-03-30 21:00,11.3,229.2,1.6,0,,,31.9,0,0
414,2016-03-30 22:00,10.8,235.4,1.3,0,,,33.9,0,0
414,2016-03-30 23:00,10.2,286.6,1.2,0,,,34.2,0,0
414,2016-03-31 00:00,9.3,0,.4,0,,,36.6,0,0
414,2016-03-31 01:00,8.4,0,.2,0,,,39.5,0,0
414,2016-03-31 02:00,8.7,347.2,1.5,0,,,38.7,0,0
414,2016-03-31 03:00,7.6,0,.2,0,,,43.9,0,0
414,2016-03-31 04:00,7.9,0,0,0,,,46.4,0,0
414,2016-03-31 05:00,7.8,0,.1,0,,,46.1,0,0
414,2016-03-31 06:00,7.6,0,0,0,,,44.3,0,0
414,2016-03-31 07:00,8,0,.1,0,,,44.4,0,0
414,2016-03-31 08:00,9.4,0,.4,0,,,44.9,0,0
414,2016-03-31 09:00,11.2,93.8,1.3,0,,,35.2,0,0
414,2016-03-31 10:00,12.7,112.8,.7,0,,,26.8,0,0
414,2016-03-31 11:00,14.5,62.7,.8,0,,,24.4,0,0
414,2016-03-31 12:00,16.6,91.6,1.1,0,,,19.7,0,0
414,2016-03-31 13:00,17.9,213.9,2.2,0,,,18.1,0,0
414,2016-03-31 14:00,19.3,228.2,2.4,0,,,18.1,0,0
414,2016-03-31 15:00,19.6,242.8,2.7,0,,,19.6,0,0
414,2016-03-31 16:00,19.8,203.2,1.8,0,,,18.4,0,0
414,2016-03-31 17:00,19.2,240.6,1.3,0,,,20,0,0
414,2016-03-31 18:00,18.3,270.8,2.4,0,,,22,0,0
414,2016-03-31 19:00,16.4,285.2,2.1,0,,,26.2,0,0
414,2016-03-31 20:00,15.6,51.5,1.5,0,,,23.5,0,0
414,2016-03-31 21:00,15.4,295.4,2.5,0,,,23.1,0,0
414,2016-03-31 22:00,13.1,0,.2,0,,,30.3,0,0
414,2016-03-31 23:00,13,0,.3,0,,,29.4,0,0
414,2016-04-01 00:00,11.5,0,.3,0,,,33,0,0
414,2016-04-01 01:00,11.5,0,.3,0,,,33.1,0,0
414,2016-04-01 02:00,11,0,0,0,,,33.6,0,0
414,2016-04-01 03:00,10.1,0,.2,0,,,35,0,0
414,2016-04-01 04:00,9.5,0,.2,0,,,35.8,0,0
414,2016-04-01 05:00,9.3,0,0,0,,,38.9,0,0
414,2016-04-01 06:00,9,299.4,.5,0,,,43.7,0,0
414,2016-04-01 07:00,9.7,0,.3,0,,,39.6,0,0
414,2016-04-01 08:00,10.8,0,.3,0,,,41.2,0,0
414,2016-04-01 09:00,13.8,149.2,.5,0,,,32.9,0,0
414,2016-04-01 10:00,16.2,111.6,1.5,0,,,27,0,0
414,2016-04-01 11:00,18,110.5,1.1,0,,,23.7,0,0
414,2016-04-01 12:00,20.3,78,1.5,0,,,19.9,0,0
414,2016-04-01 13:00,21.3,152.4,1.6,0,,,17.4,0,0
414,2016-04-01 14:00,22,174.1,1.9,0,,,17.1,0,0
414,2016-04-01 15:00,21.5,271,3,0,,,21.3,0,0
414,2016-04-01 16:00,21.2,249.7,2.1,0,,,21.4,0,0
414,2016-04-01 17:00,20.4,259.5,2.4,0,,,21.7,0,0
414,2016-04-01 18:00,19.1,310.4,.8,0,,,22,0,0
414,2016-04-01 19:00,18,282,2,0,,,23.2,0,0
414,2016-04-01 20:00,16.3,282,.8,0,,,25,0,0
414,2016-04-01 21:00,14.9,274.5,.6,0,,,29.5,0,0
414,2016-04-01 22:00,14.5,329.7,.5,0,,,31.3,0,0
414,2016-04-01 23:00,14.6,278.3,.8,0,,,30.3,0,0
414,2016-04-02 00:00,13.7,269.5,1.2,0,,,33.8,0,0
414,2016-04-02 01:00,13.6,238.4,1.3,0,,,33.6,0,0
414,2016-04-02 02:00,12.5,0,.2,0,,,37.2,0,0
414,2016-04-02 03:00,13.2,268.5,.5,0,,,34.2,0,0
414,2016-04-02 04:00,11.4,0,.4,0,,,41.5,0,0
414,2016-04-02 05:00,11.3,0,.3,0,,,47.7,0,0
414,2016-04-02 06:00,10.5,0,0,0,,,55,0,0
414,2016-04-02 07:00,10.2,0,.2,0,,,59.5,0,0
414,2016-04-02 08:00,12.4,134.7,.5,0,,,47.7,0,0
414,2016-04-02 09:00,14.1,118,1.1,0,,,36.1,0,0
414,2016-04-02 10:00,16.1,114.6,1.6,0,,,34.4,0,0
414,2016-04-02 11:00,17.9,183.2,2.4,0,,,35.1,0,0
414,2016-04-02 12:00,19.5,185.9,2.7,0,,,31.3,0,0
414,2016-04-02 13:00,20,226.8,2.7,0,,,28.5,0,0
414,2016-04-02 14:00,20.2,239.1,3,0,,,30.3,0,0
414,2016-04-02 15:00,20,289.4,2.4,0,,,30.7,0,0
414,2016-04-02 16:00,19.5,256.7,3.2,0,,,28.4,0,0
414,2016-04-02 17:00,17.6,211.4,4.7,0,,,32.6,0,0
414,2016-04-02 18:00,17,250.4,2.4,0,,,38.3,0,0
414,2016-04-02 19:00,15.6,302.9,1.3,0,,,50.5,0,0
414,2016-04-02 20:00,14.3,259.6,1.7,0,,,57.4,0,0
414,2016-04-02 21:00,13.4,251.7,1.6,0,,,65.3,0,0
414,2016-04-02 22:00,12.5,255.3,1.5,0,,,74.3,0,0
414,2016-04-02 23:00,12.3,204.2,1.4,0,,,76.7,0,0
414,2016-04-03 00:00,12.7,247.8,1.4,0,,,71.8,0,0
414,2016-04-03 01:00,12.2,271,1.3,0,,,76.1,0,0
414,2016-04-03 02:00,11.7,0,.3,0,,,78.2,0,0
414,2016-04-03 03:00,11.7,0,.3,0,,,79.3,0,0
414,2016-04-03 04:00,11.7,307.4,1.3,0,,,79.1,0,0
414,2016-04-03 05:00,10.7,331.7,.9,0,,,83.9,0,0
414,2016-04-03 06:00,10.8,347.2,1,0,,,83.7,0,0
414,2016-04-03 07:00,10.9,10.8,.7,0,,,83.9,0,0
414,2016-04-03 08:00,11.4,4.7,1.4,0,,,83.3,0,0
414,2016-04-03 09:00,11.6,30.7,1.3,0,,,81.9,0,0
414,2016-04-03 10:00,12,38.2,1.4,0,,,80.9,0,0
414,2016-04-03 11:00,11.7,22,1.6,0,,,75.6,0,0
414,2016-04-03 12:00,11.8,120.6,1.5,0,,,74.1,0,0
414,2016-04-03 13:00,11.1,12.3,.8,.5,,,79.5,0,0
414,2016-04-03 14:00,12,43.6,1,0,,,75.6,0,0
414,2016-04-03 15:00,12.6,44.8,.6,0,,,72.3,0,0
414,2016-04-03 16:00,10.2,34.4,1.9,.5,,,76.4,0,0
414,2016-04-03 17:00,10.6,22.9,1.9,.5,,,70.8,0,0
414,2016-04-03 18:00,9.8,330,.9,0,,,81.5,0,0
414,2016-04-03 19:00,9.6,358,1.1,0,,,84.4,0,0
414,2016-04-03 20:00,9.5,350.4,1.1,.5,,,86,0,0
414,2016-04-03 21:00,9.5,337.9,1.6,0,,,80.8,0,0
414,2016-04-03 22:00,9.4,331.6,.9,0,,,80.9,0,0
414,2016-04-03 23:00,8.4,0,0,0,,,80.6,0,0
414,2016-04-04 00:00,8.3,1.8,.8,0,,,84.1,0,0
414,2016-04-04 01:00,8.1,0,0,0,,,83.4,0,0
414,2016-04-04 02:00,8,353.5,.5,0,,,83.6,0,0
414,2016-04-04 03:00,7,0,.3,0,,,82.2,0,0
414,2016-04-04 04:00,6.9,0,.4,0,,,77.8,0,0
414,2016-04-04 05:00,7.3,27.4,1.6,0,,,75.7,0,0
414,2016-04-04 06:00,6.6,0,.3,0,,,77.1,0,0
414,2016-04-04 07:00,7,0,.3,0,,,76.6,0,0
414,2016-04-04 08:00,10,59.1,2.4,0,,,56.4,0,0
414,2016-04-04 09:00,11.8,59.9,2.7,0,,,47.2,0,0
414,2016-04-04 10:00,13.4,73.8,1.7,0,,,37,0,0
414,2016-04-04 11:00,14.6,102.8,2.2,0,,,35.5,0,0
414,2016-04-04 12:00,15.6,151,2.6,0,,,30.1,0,0
414,2016-04-04 13:00,16.7,143,2.7,0,,,21.8,0,0
414,2016-04-04 14:00,17.9,180.8,2,0,,,20.9,0,0
414,2016-04-04 15:00,17.9,225.2,2.7,0,,,17.7,0,0
414,2016-04-04 16:00,17.7,256.3,2.7,0,,,25,0,0
414,2016-04-04 17:00,17.2,260.3,2.8,0,,,23,0,0
414,2016-04-04 18:00,16,280.2,1.8,0,,,25.3,0,0
414,2016-04-04 19:00,14.5,265.9,1.9,0,,,26.7,0,0
414,2016-04-04 20:00,12.4,258.4,3.1,0,,,29.7,0,0
414,2016-04-04 21:00,12.4,273,2.3,0,,,29.3,0,0
414,2016-04-04 22:00,12,212.4,1.6,0,,,31,0,0
414,2016-04-04 23:00,11.2,209.7,.8,0,,,34.3,0,0
414,2016-04-05 00:00,10.6,277.7,.6,0,,,36.3,0,0
414,2016-04-05 01:00,9.6,221.8,1.2,0,,,47.8,0,0
414,2016-04-05 02:00,8.7,216.9,1,0,,,61.6,0,0
414,2016-04-05 03:00,8.1,161.4,.7,0,,,66.4,0,0
414,2016-04-05 04:00,8,210.8,.8,0,,,68.1,0,0
414,2016-04-05 05:00,6.9,243.6,.6,0,,,70.4,0,0
414,2016-04-05 06:00,6.9,295.5,1,0,,,70.5,0,0
414,2016-04-05 07:00,6.7,0,0,0,,,71.6,0,0
414,2016-04-05 08:00,8.6,244.7,1.4,0,,,62.1,0,0
414,2016-04-05 09:00,10.4,179.4,1.6,0,,,56.2,0,0
414,2016-04-05 10:00,12.9,141.4,1.2,0,,,41.8,0,0
414,2016-04-05 11:00,14.2,227.5,3,0,,,30.8,0,0
414,2016-04-05 12:00,15.3,177.1,2.2,0,,,27.7,0,0
414,2016-04-05 13:00,16.7,238.3,2.2,0,,,19.3,0,0
414,2016-04-05 14:00,16.6,273.7,3.1,0,,,19.4,0,0
414,2016-04-05 15:00,17,212.8,3.6,0,,,23.7,0,0
414,2016-04-05 16:00,16,230.6,4,0,,,27.2,0,0
414,2016-04-05 17:00,14.5,290.1,3.1,0,,,33.1,0,0
414,2016-04-05 18:00,13.7,212.1,1.6,0,,,35.2,0,0
414,2016-04-05 19:00,12.7,164.7,1.1,0,,,40.5,0,0
414,2016-04-05 20:00,12,208.1,1.5,0,,,44.7,0,0
414,2016-04-05 21:00,11.1,215.7,2.3,0,,,51.4,0,0
414,2016-04-05 22:00,10.1,263.7,2.5,0,,,55.1,0,0
414,2016-04-05 23:00,9.9,237,2.2,0,,,57.4,0,0
414,2016-04-06 00:00,9.1,0,.4,0,,,60.4,0,0
414,2016-04-06 01:00,8.7,269.2,1.3,0,,,63.6,0,0
414,2016-04-06 02:00,7.6,0,.1,0,,,67.5,0,0
414,2016-04-06 03:00,8.1,0,.2,0,,,64.6,0,0
414,2016-04-06 04:00,7.8,344.3,1.2,0,,,66,0,0
414,2016-04-06 05:00,7.5,306.5,.5,0,,,69.2,0,0
414,2016-04-06 06:00,7.6,341,.5,0,,,64.5,0,0
414,2016-04-06 07:00,8,27.8,.6,0,,,66.7,0,0
414,2016-04-06 08:00,9.6,91.6,1,0,,,57.5,0,0
414,2016-04-06 09:00,10.7,81.6,.9,0,,,49.5,0,0
414,2016-04-06 10:00,12.7,90.9,1.6,0,,,43.3,0,0
414,2016-04-06 11:00,14.9,104.7,1.3,0,,,38.4,0,0
414,2016-04-06 12:00,16.8,43.1,1.5,0,,,34.7,0,0
414,2016-04-06 13:00,18.5,36.3,2.1,0,,,28.1,0,0
414,2016-04-06 14:00,19.4,84.3,1.4,0,,,25.2,0,0
414,2016-04-06 15:00,20.5,36.9,1,0,,,23.1,0,0
414,2016-04-06 16:00,21.1,101.1,.9,0,,,20,0,0
414,2016-04-06 17:00,21.4,68.6,1.1,0,,,19,0,0
414,2016-04-06 18:00,21.5,160,1.8,0,,,18.6,0,0
414,2016-04-06 19:00,20,0,.4,0,,,23.8,0,0
414,2016-04-06 20:00,19.9,138.7,1.3,0,,,25.3,0,0
414,2016-04-06 21:00,17.1,190.9,2.4,0,,,39.9,0,0
414,2016-04-06 22:00,15.5,222.5,3.7,0,,,41,0,0
414,2016-04-06 23:00,11.5,259.1,.9,1,,,76.7,0,0
414,2016-04-07 00:00,10.3,341,1.2,2.5,,,93,0,0
414,2016-04-07 01:00,10.3,355.1,2.1,2.5,,,95.2,0,0
414,2016-04-07 02:00,10.4,21.6,2.3,1.5,,,95.9,0,0
414,2016-04-07 03:00,10.4,23.2,2.3,2,,,95.9,0,0
414,2016-04-07 04:00,10.8,358.1,2.5,1.5,,,95.9,0,0
414,2016-04-07 05:00,10.8,35.3,2.6,.5,,,95.9,0,0
414,2016-04-07 06:00,10.8,36.6,2.5,.5,,,95.8,0,0
414,2016-04-07 07:00,11.7,20.5,2.2,0,,,86.5,0,0
414,2016-04-07 08:00,11.1,349.8,1.1,0,,,93.2,0,0
414,2016-04-07 09:00,12.3,49.5,.6,0,,,91.9,0,0
414,2016-04-07 10:00,13.3,152.7,1,0,,,84,0,0
414,2016-04-07 11:00,15.7,166.7,.8,0,,,68,0,0
414,2016-04-07 12:00,17.9,304.7,2.8,0,,,51.5,0,0
414,2016-04-07 13:00,18.8,299.4,2.3,0,,,47.1,0,0
414,2016-04-07 14:00,20.2,235.1,2,0,,,39.7,0,0
414,2016-04-07 15:00,19.9,242.5,2,0,,,40,0,0
414,2016-04-07 16:00,19.9,257.4,2,0,,,40.1,0,0
414,2016-04-07 17:00,18.2,223.3,3,0,,,53.3,0,0
414,2016-04-07 18:00,17,283.9,2.8,0,,,59.8,0,0
414,2016-04-07 19:00,15.2,257.1,2.8,0,,,67.6,0,0
414,2016-04-07 20:00,14.2,258.6,2.4,0,,,71.6,0,0
414,2016-04-07 21:00,13.8,228.9,2.5,0,,,72.8,0,0
414,2016-04-07 22:00,13,239.7,2.2,0,,,77.5,0,0
414,2016-04-07 23:00,12,286.8,1.1,0,,,83.9,0,0
414,2016-04-08 00:00,11.9,164.5,.9,0,,,86.1,0,0
414,2016-04-08 01:00,10.4,191.4,1.7,0,,,90.6,0,0
414,2016-04-08 02:00,9.7,210.3,.8,0,,,94.2,0,0
414,2016-04-08 03:00,9.2,212.9,1.7,0,,,95.9,0,0
414,2016-04-08 04:00,8.6,201.4,1.8,0,,,95.9,0,0
414,2016-04-08 05:00,8.3,191.6,1.4,0,,,95.9,0,0
414,2016-04-08 06:00,8.2,291.7,.9,0,,,95.9,0,0
414,2016-04-08 07:00,8.6,307.7,1.8,0,,,93.9,0,0
414,2016-04-08 08:00,9,0,.4,0,,,89.3,0,0
414,2016-04-08 09:00,10.1,181,2.1,0,,,81.5,0,0
414,2016-04-08 10:00,11.7,179.3,2.6,0,,,70.8,0,0
414,2016-04-08 11:00,13.9,163.2,2.3,0,,,62,0,0
414,2016-04-08 12:00,16.4,171.2,3.3,0,,,47.7,0,0
414,2016-04-08 13:00,17.1,236.9,4.5,0,,,50.1,0,0
414,2016-04-08 14:00,16.9,250.9,3.4,0,,,61.4,0,0
414,2016-04-08 15:00,15,259.3,2.7,0,,,69.3,0,0
414,2016-04-08 16:00,13.6,290.5,3.5,0,,,73.2,0,0
414,2016-04-08 17:00,12.2,266.7,3.4,0,,,74.2,0,0
414,2016-04-08 18:00,10.6,287.4,3.3,0,,,79,0,0
414,2016-04-08 19:00,9.8,260.6,1.9,0,,,84.9,0,0
414,2016-04-08 20:00,8.8,223.4,2.7,0,,,87.8,0,0
414,2016-04-08 21:00,8.5,212.1,1.7,0,,,89.3,0,0
