지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2015-01-01 00:00,-6.7,308.8,2.2,0,,,38.9,0,0
414,2015-01-01 01:00,-7.4,296.6,3.3,0,,,40.6,0,0
414,2015-01-01 02:00,-7.8,316.3,4.5,0,,,44,0,0
414,2015-01-01 03:00,-8.3,292.7,3.7,0,,,44.9,0,0
414,2015-01-01 04:00,-8.6,313.9,3.6,0,,,43.8,0,0
414,2015-01-01 05:00,-9,305.9,4.1,0,,,43.9,0,0
414,2015-01-01 06:00,-9.1,306.7,3.6,0,,,45,0,0
414,2015-01-01 07:00,-9.5,304.9,3,0,,,47,0,0
414,2015-01-01 08:00,-9.5,299.2,2.8,0,,,49.7,0,0
414,2015-01-01 09:00,-9.1,312.4,3.7,0,,,49.2,0,0
414,2015-01-01 10:00,-8.6,299.7,3.8,0,,,47.3,0,0
414,2015-01-01 11:00,-7.5,293,3.7,0,,,44.6,0,0
414,2015-01-01 12:00,-6.1,284.2,2,0,,,42.2,0,0
414,2015-01-01 13:00,-5.4,297,2.5,0,,,41.6,0,0
414,2015-01-01 14:00,-5,245.6,2.7,0,,,42.4,0,0
414,2015-01-01 15:00,-5.3,236.5,2,0,,,44,0,0
414,2015-01-01 16:00,-5.1,321.7,1.2,0,,,42.6,0,0
414,2015-01-01 17:00,-5.7,325.1,1,0,,,46.9,0,0
414,2015-01-01 18:00,-6.3,302.2,2.7,0,,,49.6,0,0
414,2015-01-01 19:00,-7,313.3,1.3,0,,,53.6,0,0
414,2015-01-01 20:00,-7.6,318,1.9,0,,,55.1,0,0
414,2015-01-01 21:00,-8,293,1,0,,,58,0,0
414,2015-01-01 22:00,-7.9,210.7,1,0,,,59.5,0,0
414,2015-01-01 23:00,-8,281.7,1.2,0,,,59.9,0,0
414,2015-01-02 00:00,-8.2,294.5,.5,0,,,58.3,0,0
414,2015-01-02 01:00,-7.7,51,2.5,0,,,61.8,0,0
414,2015-01-02 02:00,-7,55.6,1.3,0,,,62.1,0,0
414,2015-01-02 03:00,-7.2,65.1,.8,0,,,63.3,0,0
414,2015-01-02 04:00,-7.3,203.9,.8,0,,,64.6,0,0
414,2015-01-02 05:00,-6.9,309,2.5,0,,,62.8,0,0
414,2015-01-02 06:00,-6.9,299.2,3.7,0,,,61.6,0,0
414,2015-01-02 07:00,-7.1,295.8,1.7,0,,,61,0,0
414,2015-01-02 08:00,-8,0,.3,0,,,59.9,0,0
414,2015-01-02 09:00,-6.9,0,.3,0,,,52.8,0,0
414,2015-01-02 10:00,-5.4,313.6,1.6,0,,,47.1,0,0
414,2015-01-02 11:00,-4.9,265.3,1.5,0,,,50.4,0,0
414,2015-01-02 12:00,-4,296,3.9,0,,,46,0,0
414,2015-01-02 13:00,-3.1,293,3.6,0,,,42.3,0,0
414,2015-01-02 14:00,-2.6,298.4,5,0,,,39.2,0,0
414,2015-01-02 15:00,-2.5,309.4,4.2,0,,,36.2,0,0
414,2015-01-02 16:00,-2.6,305.1,2.7,0,,,37.1,0,0
414,2015-01-02 17:00,-3.5,311.6,3.1,0,,,39.4,0,0
414,2015-01-02 18:00,-4.1,316.8,3.2,0,,,42.9,0,0
414,2015-01-02 19:00,-4.4,302.1,1.1,0,,,45.7,0,0
414,2015-01-02 20:00,-4.8,294,1,0,,,48.2,0,0
414,2015-01-02 21:00,-5.6,307.9,.8,0,,,52.1,0,0
414,2015-01-02 22:00,-5.9,285.3,.9,0,,,54.8,0,0
414,2015-01-02 23:00,-6.4,311.4,1.4,0,,,55.6,0,0
414,2015-01-03 00:00,-6.7,295.1,2.3,0,,,57,0,0
414,2015-01-03 01:00,-7.4,316,.5,0,,,55.7,0,0
414,2015-01-03 02:00,-8,0,.4,0,,,59.5,0,0
414,2015-01-03 03:00,-8.3,335.4,1,0,,,58.2,0,0
414,2015-01-03 04:00,-8,340.2,1.3,0,,,55.7,0,0
414,2015-01-03 05:00,-8.2,0,.4,0,,,60.8,0,0
414,2015-01-03 06:00,-8,340.8,.5,0,,,58.1,0,0
414,2015-01-03 07:00,-8.2,0,.1,0,,,60.1,0,0
414,2015-01-03 08:00,-8.7,0,0,0,,,67,0,0
414,2015-01-03 09:00,-6.4,0,.1,0,,,65.3,0,0
414,2015-01-03 10:00,-5.4,122,.6,0,,,61,0,0
414,2015-01-03 11:00,-4.3,123.5,1.2,0,,,57.3,0,0
414,2015-01-03 12:00,-3,0,.4,0,,,52,0,0
414,2015-01-03 13:00,-1.5,79.4,.8,0,,,48.1,0,0
414,2015-01-03 14:00,-.1,123.6,.7,0,,,49.2,0,0
414,2015-01-03 15:00,1.3,167.1,1.9,0,,,52.3,0,0
414,2015-01-03 16:00,1.5,224,1.2,0,,,55.7,0,0
414,2015-01-03 17:00,1,222.7,2.1,0,,,63.8,0,0
414,2015-01-03 18:00,.8,208.2,1.6,0,,,71.7,0,0
414,2015-01-03 19:00,1,198.7,1.3,0,,,71.4,0,0
414,2015-01-03 20:00,1,213.5,1.9,0,,,72.6,0,0
414,2015-01-03 21:00,1.1,206.5,.9,0,,,75.6,0,0
414,2015-01-03 22:00,.9,218.3,1.2,0,,,79.8,0,0
414,2015-01-03 23:00,1.1,0,.3,0,,,79.9,0,0
414,2015-01-04 00:00,1.1,0,.3,0,,,79.3,0,0
414,2015-01-04 01:00,1.3,0,.1,0,,,79.3,0,0
414,2015-01-04 02:00,.4,21.4,.6,0,,,74.4,0,0
414,2015-01-04 03:00,.3,13.4,1,0,,,73.7,0,0
414,2015-01-04 04:00,.3,6.5,.5,0,,,76.7,0,0
414,2015-01-04 05:00,.3,9.8,.8,0,,,74.2,0,0
414,2015-01-04 06:00,.2,359.3,1.3,0,,,74.5,0,0
414,2015-01-04 07:00,.2,16.2,1.2,0,,,73.7,0,0
414,2015-01-04 08:00,.3,14.4,1.5,0,,,73.9,0,0
414,2015-01-04 09:00,.4,14.5,1.4,0,,,74,0,0
414,2015-01-04 10:00,1.2,52.5,.6,0,,,73.4,0,0
414,2015-01-04 11:00,1.8,56.7,.8,0,,,73.7,0,0
