지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2009-01-01 00:00,-7.7,317.3,2.1,0,,,0,,
414,2009-01-01 01:00,-8.1,315.9,2.6,0,,,0,,
414,2009-01-01 02:00,-8.4,308.3,3.9,0,,,0,,
414,2009-01-01 03:00,-8.6,315.9,1.9,0,,,0,,
414,2009-01-01 04:00,-9,274.3,.5,0,,,0,,
414,2009-01-01 05:00,-9,313.6,1.4,0,,,0,,
414,2009-01-01 06:00,-9.4,290,.7,0,,,0,,
414,2009-01-01 07:00,-9.1,4.8,2.3,0,,,0,,
414,2009-01-01 08:00,-9.4,289.4,.7,0,,,0,,
414,2009-01-01 09:00,-7.6,78.7,.5,0,,,0,,
414,2009-01-01 10:00,-7.1,74.2,3,0,,,0,,
414,2009-01-01 11:00,-5.7,132,1.7,0,,,0,,
414,2009-01-01 12:00,-4.9,137.8,1.1,0,,,0,,
414,2009-01-01 13:00,-3.5,224.5,1.8,0,,,0,,
414,2009-01-01 14:00,-2.7,205.2,1.2,0,,,0,,
414,2009-01-01 15:00,-1.9,329.9,1.4,0,,,0,,
414,2009-01-01 16:00,-2.4,286.8,1.7,0,,,0,,
414,2009-01-01 17:00,-3.1,273.8,1.4,0,,,0,,
414,2009-01-01 18:00,-3.9,311,.6,0,,,0,,
414,2009-01-01 19:00,-4.5,296.1,.6,0,,,0,,
414,2009-01-01 20:00,-4.1,306.8,.9,0,,,0,,
414,2009-01-01 21:00,-4.2,320.2,1.5,0,,,0,,
414,2009-01-01 22:00,-4.5,324.7,1.3,0,,,0,,
414,2009-01-01 23:00,-4.5,294.2,.8,0,,,0,,
414,2009-01-02 00:00,-4.9,283.3,.5,0,,,0,,
414,2009-01-02 01:00,-5.1,274.8,.5,0,,,0,,
414,2009-01-02 02:00,-5.8,0,.3,0,,,0,,
414,2009-01-02 03:00,-6.2,349.4,1.1,0,,,0,,
414,2009-01-02 04:00,-6.5,0,.3,0,,,0,,
414,2009-01-02 05:00,-6.6,291.7,.5,0,,,0,,
414,2009-01-02 06:00,-7.2,0,.3,0,,,0,,
414,2009-01-02 07:00,-7.7,10.4,.7,0,,,0,,
414,2009-01-02 08:00,-7.5,322.5,.5,0,,,0,,
414,2009-01-02 09:00,-5.6,87.3,.6,0,,,0,,
414,2009-01-02 10:00,-4.3,146.8,.7,0,,,0,,
414,2009-01-02 11:00,-2.9,112.7,1.1,0,,,0,,
414,2009-01-02 12:00,-2.4,162.3,1.7,0,,,0,,
414,2009-01-02 13:00,-.4,167.7,1.7,0,,,0,,
414,2009-01-02 14:00,.3,223.2,2,0,,,0,,
414,2009-01-02 15:00,.6,269.2,2,0,,,0,,
414,2009-01-02 16:00,.5,233.3,2.4,0,,,0,,
414,2009-01-02 17:00,-.2,359.3,.9,0,,,0,,
414,2009-01-02 18:00,-1.1,334.8,1.5,0,,,0,,
414,2009-01-02 19:00,-1.6,285.2,1.5,0,,,0,,
414,2009-01-02 20:00,-2.4,349.4,1.4,0,,,0,,
414,2009-01-02 21:00,-1.7,272.6,1,0,,,0,,
414,2009-01-02 22:00,-2.7,0,.2,0,,,0,,
414,2009-01-02 23:00,-3,0,.1,0,,,0,,
414,2009-01-03 00:00,-3,347.2,.5,0,,,0,,
414,2009-01-03 01:00,-4.1,0,.2,0,,,0,,
414,2009-01-03 02:00,-4.6,0,.1,0,,,0,,
414,2009-01-03 03:00,-4.8,0,.3,0,,,0,,
414,2009-01-03 04:00,-5.5,0,.1,0,,,0,,
414,2009-01-03 05:00,-5.2,0,0,0,,,0,,
414,2009-01-03 06:00,-5.5,0,.3,0,,,0,,
414,2009-01-03 07:00,-5.7,0,.2,0,,,0,,
414,2009-01-03 08:00,-5.8,0,0,0,,,0,,
414,2009-01-03 09:00,-4.1,126,.5,0,,,0,,
