지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2004-01-01 00:00,1.9,128.6,.3,0,,,0,,
414,2004-01-01 01:00,1.6,0,.2,0,,,0,,
414,2004-01-01 02:00,1.8,172,.6,0,,,0,,
414,2004-01-01 03:00,2.2,309.4,1.2,0,,,0,,
414,2004-01-01 04:00,1.8,296.6,1.2,0,,,0,,
414,2004-01-01 05:00,.3,0,0,0,,,0,,
414,2004-01-01 06:00,.2,0,.1,0,,,0,,
414,2004-01-01 07:00,.6,0,0,0,,,0,,
414,2004-01-01 08:00,.5,0,0,0,,,0,,
414,2004-01-01 09:00,.9,0,.1,0,,,0,,
414,2004-01-01 10:00,2.8,0,.2,0,,,0,,
414,2004-01-01 11:00,4.2,234.3,2.6,0,,,0,,
414,2004-01-01 12:00,4.8,250.9,1.8,0,,,0,,
414,2004-01-01 13:00,4.7,293.6,2.5,0,,,0,,
414,2004-01-01 14:00,5,235.8,2.6,0,,,0,,
414,2004-01-01 15:00,5,215.4,1.8,0,,,0,,
414,2004-01-01 16:00,4.6,263,2.4,0,,,0,,
414,2004-01-01 17:00,4.3,268,1.2,0,,,0,,
414,2004-01-01 18:00,3.9,232.4,.6,0,,,0,,
414,2004-01-01 19:00,3.9,245.9,.7,0,,,0,,
414,2004-01-01 20:00,3.9,237,1.7,0,,,0,,
414,2004-01-01 21:00,3.4,298.1,.8,0,,,0,,
414,2004-01-01 22:00,3.5,289.9,.3,0,,,0,,
414,2004-01-01 23:00,3.4,0,.2,0,,,0,,
414,2004-01-02 00:00,3.8,311.3,.3,0,,,0,,
414,2004-01-02 01:00,3.1,187.3,.9,0,,,,,
414,2004-01-02 02:00,2.2,226.8,2,1.5,,,,,
414,2004-01-02 03:00,1.3,4.3,1.4,.5,,,,,
414,2004-01-02 04:00,.6,24.5,.9,1,,,,,
414,2004-01-02 05:00,.8,0,.1,.5,,,,,
414,2004-01-02 06:00,1.2,107.1,.3,0,,,,,
414,2004-01-02 07:00,1.6,23.8,.5,0,,,,,
414,2004-01-02 08:00,1.6,324.5,1.7,0,,,,,
414,2004-01-02 09:00,1.4,14,.6,0,,,,,
414,2004-01-02 10:00,3,138.6,1,0,,,,,
