지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2019-01-01 00:00,-4.9,321.2,1,0,,,60.1,0,0
414,2019-01-01 01:00,-6.1,0,.4,0,,,65.5,0,0
414,2019-01-01 02:00,-5.6,271.9,.8,0,,,65,0,0
414,2019-01-01 03:00,-6.1,278.2,.5,0,,,66,0,0
414,2019-01-01 04:00,-6.7,0,.4,0,,,63.8,0,0
414,2019-01-01 05:00,-7.1,263.8,1.3,0,,,61.2,0,0
414,2019-01-01 06:00,-7.2,260.2,1,0,,,60,0,0
414,2019-01-01 07:00,-7.2,349.5,1.8,0,,,59.4,0,0
414,2019-01-01 08:00,-7.8,304.9,.5,0,,,64.7,0,0
414,2019-01-01 09:00,-6.8,0,.4,0,,,61,0,0
414,2019-01-01 10:00,-4.1,72.6,1.6,0,,,53.6,0,0
414,2019-01-01 11:00,-3.1,104.6,.9,0,,,47.5,0,0
414,2019-01-01 12:00,-1.9,231.7,1.6,0,,,49.7,0,0
414,2019-01-01 13:00,-2.4,245.1,1.9,0,,,55.7,0,0
414,2019-01-01 14:00,-2.2,264.9,2.5,0,,,54.9,0,0
414,2019-01-01 15:00,-1.9,252.1,2.5,0,,,52.5,0,0
414,2019-01-01 16:00,-1.5,219.9,1.3,0,,,50.7,0,0
414,2019-01-01 17:00,-2.3,319.8,.9,0,,,52.8,0,0
414,2019-01-01 18:00,-2.6,196.3,.6,0,,,53.4,0,0
414,2019-01-01 19:00,-3.1,267,1.5,0,,,50.7,0,0
414,2019-01-01 20:00,-3.9,309.6,3.2,0,,,44.6,0,0
414,2019-01-01 21:00,-4.6,295.2,1,0,,,41.4,0,0
414,2019-01-01 22:00,-5.2,157.9,1.2,0,,,46.2,0,0
414,2019-01-01 23:00,-6,352.8,.7,0,,,49.7,0,0
414,2019-01-02 00:00,-6.4,274.1,1.2,0,,,51.7,0,0
414,2019-01-02 01:00,-7.4,295.7,.8,0,,,55.9,0,0
414,2019-01-02 02:00,-7.1,319,.7,0,,,55.5,0,0
414,2019-01-02 03:00,-7.5,0,.4,0,,,58.2,0,0
414,2019-01-02 04:00,-7.1,0,.4,0,,,58.2,0,0
414,2019-01-02 05:00,-7.5,272.9,.5,0,,,61.1,0,0
414,2019-01-02 06:00,-8.2,0,.4,0,,,62.1,0,0
414,2019-01-02 07:00,-7.1,287.4,.6,0,,,62.1,0,0
414,2019-01-02 08:00,-8,0,.2,0,,,60.1,0,0
414,2019-01-02 09:00,-6.5,101.2,.9,0,,,61.2,0,0
414,2019-01-02 10:00,-4.7,121.1,1.2,0,,,54.8,0,0
414,2019-01-02 11:00,-3.5,139.5,1.2,0,,,42.7,0,0
414,2019-01-02 12:00,-2.2,139.8,1.2,0,,,34.4,0,0
414,2019-01-02 13:00,-1.6,222.4,2,0,,,28.6,0,0
414,2019-01-02 14:00,-1,217.4,2.6,0,,,25.2,0,0
414,2019-01-02 15:00,-.6,226,1.9,0,,,27.5,0,0
414,2019-01-02 16:00,-1.3,279.9,2,0,,,26.3,0,0
414,2019-01-02 17:00,-1.8,283.9,.9,0,,,28.2,0,0
414,2019-01-02 18:00,-2.5,271.8,.8,0,,,38.6,0,0
414,2019-01-02 19:00,-3.2,214,1,0,,,45.8,0,0
414,2019-01-02 20:00,-3.5,219.2,1.6,0,,,48.4,0,0
414,2019-01-02 21:00,-4.1,263,1.2,0,,,48.9,0,0
414,2019-01-02 22:00,-3.7,286.3,1.5,0,,,52.9,0,0
414,2019-01-02 23:00,-4.1,235.6,.9,0,,,45.7,0,0
414,2019-01-03 00:00,-4.5,354.8,2.2,0,,,41.7,0,0
414,2019-01-03 01:00,-5.4,262.8,.8,0,,,47,0,0
414,2019-01-03 02:00,-6.8,314.2,.6,0,,,53.2,0,0
414,2019-01-03 03:00,-6.8,0,.2,0,,,54.4,0,0
414,2019-01-03 04:00,-7.7,307.8,.5,0,,,57.2,0,0
414,2019-01-03 05:00,-7.1,0,.4,0,,,56.4,0,0
414,2019-01-03 06:00,-7.2,275.9,.5,0,,,55.7,0,0
414,2019-01-03 07:00,-8,323.9,.6,0,,,54.5,0,0
414,2019-01-03 08:00,-7.8,0,.1,0,,,50.5,0,0
414,2019-01-03 09:00,-5.8,0,.4,0,,,49.8,0,0
414,2019-01-03 10:00,-4.1,142.4,1.2,0,,,49.1,0,0
414,2019-01-03 11:00,-2.8,91.5,1.1,0,,,43.5,0,0
414,2019-01-03 12:00,-.9,227.6,1.6,0,,,31.6,0,0
414,2019-01-03 13:00,.1,93.8,1.4,0,,,31.2,0,0
414,2019-01-03 14:00,.9,132.7,1.9,0,,,25.5,0,0
414,2019-01-03 15:00,1.6,126.9,1.6,0,,,24.9,0,0
414,2019-01-03 16:00,1.9,167.8,1.3,0,,,24.6,0,0
414,2019-01-03 17:00,.4,0,.4,0,,,26.3,0,0
414,2019-01-03 18:00,-.5,306.1,.8,0,,,27.7,0,0
414,2019-01-03 19:00,-.5,297.3,1.7,0,,,27.7,0,0
414,2019-01-03 20:00,-1.1,194.6,.6,0,,,35.9,0,0
414,2019-01-03 21:00,-2,0,.4,0,,,39.1,0,0
