지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2013-01-08 08:00,-7.2,266.6,.7,0,,,,0,0
419,2013-01-08 09:00,-6.3,0,0,0,,,,0,0
419,2013-01-08 10:00,-6,267.2,.9,0,,,,0,0
419,2013-01-08 11:00,-4.3,264.3,1.2,0,,,,0,0
419,2013-01-08 12:00,-3.4,274.1,2.2,0,,,,0,0
419,2013-01-08 13:00,-4.2,307.9,4.1,0,,,,0,0
419,2013-01-08 14:00,-3.2,330.1,2.4,0,,,,0,0
419,2013-01-08 15:00,-2.2,269.9,2.4,0,,,,0,0
419,2013-01-08 16:00,-3.1,292.5,2.2,0,,,,0,0
419,2013-01-08 17:00,-4,334.7,1.9,0,,,,0,0
419,2013-01-08 18:00,-4.7,306.7,3.4,0,,,,0,0
419,2013-01-08 19:00,-5.5,289.3,2.7,0,,,,0,0
419,2013-01-08 20:00,-6.1,278.4,2.1,0,,,,0,0
419,2013-01-08 21:00,-6.6,272.1,2.8,0,,,,0,0
419,2013-01-08 22:00,-7.3,279.8,2.8,0,,,,0,0
419,2013-01-08 23:00,-7.5,282.9,3.2,0,,,,0,0
419,2013-01-09 00:00,-8.1,272.7,2.5,0,,,,0,0
419,2013-01-09 01:00,-8.8,290.8,3.2,0,,,,0,0
419,2013-01-09 02:00,-9.5,303,3.9,0,,,,0,0
419,2013-01-09 03:00,-10.1,277.2,2.3,0,,,,0,0
419,2013-01-09 04:00,-10.1,284.6,3.1,0,,,,0,0
419,2013-01-09 05:00,-10.5,292.6,3.9,0,,,,0,0
419,2013-01-09 06:00,-10.6,320.9,3,0,,,,0,0
419,2013-01-09 07:00,-11.1,307,3.6,0,,,,0,0
419,2013-01-09 08:00,-11.3,337.2,4.5,0,,,,0,0
419,2013-01-09 09:00,-11.7,328.1,3.8,0,,,,0,0
419,2013-01-09 10:00,-11.1,278.5,3.6,0,,,,0,0
419,2013-01-09 11:00,-9.5,275,2.1,0,,,,0,0
419,2013-01-09 12:00,-8.6,264,2,0,,,,0,0
419,2013-01-09 13:00,-8.3,266.7,2.2,0,,,,0,0
419,2013-01-09 14:00,-8.6,279.7,3.3,0,,,,0,0
419,2013-01-09 15:00,-8.2,272.7,2.6,0,,,,0,0
419,2013-01-09 16:00,-8.5,294.9,2.1,0,,,,0,0
419,2013-01-09 17:00,-8.8,274.4,.9,0,,,,0,0
419,2013-01-09 18:00,-10.1,295.7,1.7,0,,,,0,0
419,2013-01-09 19:00,-10.3,297.1,2.8,0,,,,0,0
419,2013-01-09 20:00,-10.6,286.6,2.2,0,,,,0,0
419,2013-01-09 21:00,-11.2,281.6,2.1,0,,,,0,0
419,2013-01-09 22:00,-11.4,299,3.9,0,,,,0,0
419,2013-01-09 23:00,-11.8,302.8,4,0,,,,0,0
419,2013-01-10 00:00,-11.4,26.6,3.3,0,,,,0,0
419,2013-01-10 01:00,-11.5,323.6,3.6,0,,,,0,0
419,2013-01-10 02:00,-12,346.9,2.2,0,,,,0,0
419,2013-01-10 03:00,-12.4,338.7,2.9,0,,,,0,0
419,2013-01-10 04:00,-12.6,333.3,3.2,0,,,,0,0
419,2013-01-10 05:00,-12.7,318.2,2.6,0,,,,0,0
419,2013-01-10 06:00,-12.5,327.5,1.9,0,,,,0,0
419,2013-01-10 07:00,-13,281.3,1.3,0,,,,0,0
419,2013-01-10 08:00,-13.3,263.8,.9,0,,,,0,0
419,2013-01-10 09:00,-12.4,259.6,1.3,0,,,,0,0
419,2013-01-10 10:00,-11.4,303.2,2.1,0,,,,0,0
419,2013-01-10 11:00,-9,292.3,.9,0,,,,0,0
419,2013-01-10 12:00,-8.6,116.1,1.3,0,,,,0,0
419,2013-01-10 13:00,-5.7,267.3,.7,0,,,,0,0
419,2013-01-10 14:00,-4.5,260.3,1.4,0,,,,0,0
