지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2001-01-01 00:00,-10.1,253.8,1.4,0,,,0,,
419,2001-01-01 01:00,-9.4,38.6,3.6,0,,,0,,
419,2001-01-01 02:00,-10.1,89,2.3,0,,,0,,
419,2001-01-01 03:00,-9.8,256,.5,0,,,0,,
419,2001-01-01 04:00,-9.9,332,.7,0,,,0,,
419,2001-01-01 05:00,-10.4,76.6,3.3,0,,,0,,
419,2001-01-01 06:00,-10.6,79.1,2.4,0,,,0,,
419,2001-01-01 07:00,-10.4,67.9,1.7,0,,,0,,
419,2001-01-01 08:00,-10.7,92.5,2.4,0,,,0,,
419,2001-01-01 09:00,-9.9,84.2,2.2,0,,,0,,
419,2001-01-01 10:00,-9.3,96.1,2.5,0,,,0,,
419,2001-01-01 11:00,-7.6,85.3,2.9,0,,,0,,
419,2001-01-01 12:00,-6.5,93.9,2.2,0,,,0,,
419,2001-01-01 13:00,-5,64.4,1.6,0,,,0,,
419,2001-01-01 14:00,-4,62.5,1.8,0,,,0,,
419,2001-01-01 15:00,-3.3,52.1,1.6,0,,,0,,
419,2001-01-01 16:00,-3.7,94.1,1.3,0,,,0,,
419,2001-01-01 17:00,-3.6,100.9,3.4,0,,,0,,
419,2001-01-01 18:00,-2.8,129.3,1.5,0,,,0,,
419,2001-01-01 19:00,-2.6,72.8,1.5,0,,,0,,
419,2001-01-01 20:00,-3.4,29.8,1.2,0,,,0,,
419,2001-01-01 21:00,-3.4,164.4,1.2,0,,,0,,
419,2001-01-01 22:00,-3.8,96.6,2.2,0,,,0,,
419,2001-01-01 23:00,-3.8,84.6,2.8,0,,,0,,
419,2001-01-02 00:00,-1.9,253,2.3,0,,,0,,
419,2001-01-02 01:00,-1.9,269.3,3.6,0,,,0,,
419,2001-01-02 02:00,-1.8,268.8,3.5,0,,,0,,
419,2001-01-02 03:00,-2,310.9,3,0,,,0,,
419,2001-01-02 04:00,-2.3,291.2,2.7,0,,,0,,
419,2001-01-02 05:00,-2.6,266.3,2.2,0,,,0,,
419,2001-01-02 06:00,-2.7,277.7,2.5,0,,,0,,
419,2001-01-02 07:00,-3.4,287.4,4.6,0,,,0,,
419,2001-01-02 08:00,-4.7,323.1,6.3,0,,,0,,
419,2001-01-02 09:00,-5.4,347,4.4,0,,,0,,
419,2001-01-02 10:00,-5.4,344.3,3.5,0,,,0,,
419,2001-01-02 11:00,-5.6,324.7,5.6,0,,,0,,
419,2001-01-02 12:00,-5.3,315.5,3.7,0,,,0,,
419,2001-01-02 13:00,-5,288,4.7,0,,,0,,
419,2001-01-02 14:00,-4.6,276.7,4.3,0,,,0,,
419,2001-01-02 15:00,-5.1,301.6,3.3,0,,,0,,
419,2001-01-02 16:00,-5.8,285.3,5.5,0,,,0,,
419,2001-01-02 17:00,-6.4,303.3,4.7,0,,,0,,
419,2001-01-02 18:00,-7.4,298.4,5.9,0,,,0,,
419,2001-01-02 19:00,-8.3,295.8,4.5,0,,,0,,
419,2001-01-02 20:00,-9.1,320.4,4.9,0,,,0,,
419,2001-01-02 21:00,-9.8,289.1,6.2,0,,,0,,
419,2001-01-02 22:00,-10.4,286.8,5.8,0,,,0,,
419,2001-01-02 23:00,-10.9,284.8,6.8,0,,,0,,
419,2001-01-03 00:00,-11.2,286.8,7,0,,,0,,
419,2001-01-03 01:00,-11.6,291.2,4.9,0,,,0,,
419,2001-01-03 02:00,-11.8,275.2,3.8,0,,,0,,
419,2001-01-03 03:00,-11.8,267.7,3.4,0,,,0,,
419,2001-01-03 04:00,-11.8,288.9,3.3,0,,,0,,
419,2001-01-03 05:00,-11.8,306.1,4.7,0,,,0,,
419,2001-01-03 06:00,-11.9,325.3,3.1,0,,,0,,
419,2001-01-03 07:00,-11.8,341.3,3.8,0,,,0,,
419,2001-01-03 08:00,-12.1,289.7,2.4,0,,,0,,
419,2001-01-03 09:00,-11.8,287.9,2.2,0,,,0,,
419,2001-01-03 10:00,-10.6,280.2,1.8,0,,,0,,
419,2001-01-03 11:00,-9.6,288,2.8,0,,,0,,
419,2001-01-03 12:00,-8.7,288.9,2.5,0,,,0,,
419,2001-01-03 13:00,-8,274,3.6,0,,,0,,
419,2001-01-03 14:00,-7.2,299.8,2.1,0,,,0,,
419,2001-01-03 15:00,-7.1,270.4,2.8,0,,,0,,
419,2001-01-03 16:00,-7.7,288.9,2.6,0,,,0,,
419,2001-01-03 17:00,-8.1,266.2,2.3,0,,,0,,
419,2001-01-03 18:00,-8.9,284,3.7,0,,,0,,
419,2001-01-03 19:00,-9.6,294.2,4.4,0,,,0,,
419,2001-01-03 20:00,-10.3,286.3,4.1,0,,,0,,
419,2001-01-03 21:00,-10.8,304.7,4.2,0,,,0,,
419,2001-01-03 22:00,-11.1,288.8,4,0,,,0,,
419,2001-01-03 23:00,-11.8,288.7,4.3,0,,,0,,
419,2001-01-04 00:00,-12.4,287.8,4.2,0,,,0,,
419,2001-01-04 01:00,-12.9,298.6,4.1,0,,,0,,
419,2001-01-04 02:00,-13.2,294.7,4.4,0,,,0,,
419,2001-01-04 03:00,-13.7,304.1,4.5,0,,,0,,
419,2001-01-04 04:00,-14,295.2,4.3,0,,,0,,
419,2001-01-04 05:00,-14,308.3,6.6,0,,,0,,
419,2001-01-04 06:00,-14.5,299.1,4.4,0,,,0,,
419,2001-01-04 07:00,-14.6,320.1,2.1,0,,,0,,
419,2001-01-04 08:00,-14.5,297.8,2.8,0,,,0,,
419,2001-01-04 09:00,-13.8,289.6,2.7,0,,,0,,
419,2001-01-04 10:00,-13.1,330.7,2,0,,,0,,
419,2001-01-04 11:00,-12.4,282.8,4.3,0,,,0,,
419,2001-01-04 12:00,-10.8,270.2,3.2,0,,,0,,
419,2001-01-04 13:00,-10.4,282.4,3.9,0,,,0,,
419,2001-01-04 14:00,-9.1,272.8,3,0,,,0,,
419,2001-01-04 15:00,-8.5,272.4,3,0,,,0,,
419,2001-01-04 16:00,-8.3,270.7,2.9,0,,,0,,
419,2001-01-04 17:00,-9.3,294.8,2,0,,,0,,
419,2001-01-04 18:00,-10.3,281.9,3.6,0,,,0,,
419,2001-01-04 19:00,-10.9,279.9,4.4,0,,,0,,
419,2001-01-04 20:00,-11.1,285.4,3.8,0,,,0,,
419,2001-01-04 21:00,-11.1,277.6,3.3,0,,,0,,
419,2001-01-04 22:00,-11,290.7,3.9,0,,,0,,
