지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2002-01-01 00:00,-.1,339,2.7,0,,,0,,
419,2002-01-01 01:00,-1.4,302.5,3.8,0,,,0,,
419,2002-01-01 02:00,-2.5,301.1,2.7,.5,,,0,,
419,2002-01-01 03:00,-2.8,300.1,3.2,0,,,0,,
419,2002-01-01 04:00,-4.6,290.4,3.3,0,,,0,,
419,2002-01-01 05:00,-6.4,295.2,4.1,0,,,0,,
419,2002-01-01 06:00,-7.5,296.9,4.3,0,,,0,,
419,2002-01-01 07:00,-8.2,317.4,4.1,0,,,0,,
419,2002-01-01 08:00,-9,298.9,4.3,0,,,0,,
419,2002-01-01 09:00,-8.7,296.5,4.1,0,,,0,,
419,2002-01-01 10:00,-8.4,294,4.3,0,,,0,,
419,2002-01-01 11:00,-7.7,308.1,5,0,,,0,,
419,2002-01-01 12:00,-7.2,315.4,5.8,0,,,0,,
419,2002-01-01 13:00,-6.5,305.5,5.9,0,,,0,,
419,2002-01-01 14:00,-5.8,288.3,5.8,0,,,0,,
419,2002-01-01 15:00,-5.3,317.8,3.5,0,,,0,,
419,2002-01-01 16:00,-5.1,274.9,4.8,0,,,0,,
419,2002-01-01 17:00,-6,275,5.4,0,,,0,,
419,2002-01-01 18:00,-7,285.8,4.5,0,,,0,,
419,2002-01-01 19:00,-8,284.2,5.8,0,,,0,,
419,2002-01-01 20:00,-8.9,302,6.5,0,,,0,,
419,2002-01-01 21:00,-9.5,291.1,5.7,0,,,0,,
419,2002-01-01 22:00,-9.4,277.9,3.9,0,,,0,,
419,2002-01-01 23:00,-9.4,279.5,5.2,0,,,0,,
419,2002-01-02 00:00,-9.6,284.2,3.6,0,,,0,,
419,2002-01-02 01:00,-10,291.5,4.7,0,,,0,,
419,2002-01-02 02:00,-10.7,293.6,6.1,0,,,0,,
419,2002-01-02 03:00,-11.4,286,5.5,0,,,0,,
419,2002-01-02 04:00,-11.9,293.6,5.6,0,,,0,,
419,2002-01-02 05:00,-12.4,288,6.8,0,,,0,,
419,2002-01-02 06:00,-12.9,288.1,5.8,0,,,0,,
419,2002-01-02 07:00,-13.2,290.5,6.6,0,,,0,,
419,2002-01-02 08:00,-13.5,292.4,4.2,0,,,0,,
419,2002-01-02 09:00,-13.5,288.8,5.3,0,,,0,,
