지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2018-07-06 15:00,24,62.8,3.4,0,,,,0,0
419,2018-07-06 16:00,24.2,73.2,3.2,0,,,,0,0
419,2018-07-06 17:00,24.2,64.3,3.2,0,,,,0,0
419,2018-07-06 18:00,23.5,67,3.1,0,,,,0,0
419,2018-07-06 19:00,23.1,47.7,4.4,0,,,,0,0
419,2018-07-06 20:00,22.1,66,4.1,0,,,,0,0
419,2018-07-06 21:00,21.3,66,3.8,0,,,,0,0
419,2018-07-06 22:00,20.6,53,4.4,0,,,,0,0
419,2018-07-06 23:00,20.1,52.6,4.3,0,,,,0,0
419,2018-07-07 00:00,19.6,54.9,4.6,0,,,,0,0
419,2018-07-07 01:00,19.1,57.4,4.2,0,,,,0,0
419,2018-07-07 02:00,18.8,61.1,4.3,0,,,,0,0
419,2018-07-07 03:00,18.8,62.2,3.9,0,,,,0,0
419,2018-07-07 04:00,18.6,58.6,3.4,0,,,,0,0
419,2018-07-07 05:00,18.2,51.5,3.7,0,,,,0,0
419,2018-07-07 06:00,17.8,54,5.2,0,,,,0,0
419,2018-07-07 07:00,18.6,45.9,4.6,0,,,,0,0
419,2018-07-07 08:00,19.4,44.5,4.3,0,,,,0,0
419,2018-07-07 09:00,20.1,57.2,3.9,0,,,,0,0
419,2018-07-07 10:00,22.1,56.1,3.3,0,,,,0,0
419,2018-07-07 11:00,23.9,82.8,2.3,0,,,,0,0
419,2018-07-07 12:00,24.4,56.9,2.9,0,,,,0,0
419,2018-07-07 13:00,25.5,53.2,3.3,0,,,,0,0
419,2018-07-07 14:00,24.9,59.4,3.4,0,,,,0,0
419,2018-07-07 15:00,26.3,45.5,2.5,0,,,,0,0
419,2018-07-07 16:00,26.1,51.1,3.8,0,,,,0,0
419,2018-07-07 17:00,24.9,84.3,2.7,0,,,,0,0
419,2018-07-07 18:00,24.5,70.4,2.8,0,,,,0,0
419,2018-07-07 19:00,23.9,69.5,3.1,0,,,,0,0
419,2018-07-07 20:00,22.6,70,3.9,0,,,,0,0
419,2018-07-07 21:00,21.7,65.3,3.7,0,,,,0,0
419,2018-07-07 22:00,20.8,54.3,5.1,0,,,,0,0
419,2018-07-07 23:00,19.6,53.1,4.5,0,,,,0,0
419,2018-07-08 00:00,18.9,46.2,3.8,0,,,,0,0
419,2018-07-08 01:00,18.2,53.5,4.2,0,,,,0,0
419,2018-07-08 02:00,17.6,57.4,3.9,0,,,,0,0
419,2018-07-08 03:00,17.1,70.6,3.3,0,,,,0,0
419,2018-07-08 04:00,16.6,69.2,3.5,0,,,,0,0
419,2018-07-08 05:00,16.3,68,3,0,,,,0,0
419,2018-07-08 06:00,16.2,69,3,0,,,,0,0
419,2018-07-08 07:00,17.5,46.6,2.9,0,,,,0,0
419,2018-07-08 08:00,17.5,64.8,2.7,0,,,,0,0
419,2018-07-08 09:00,18.6,54.6,2.2,0,,,,0,0
419,2018-07-08 10:00,19.6,78.2,2.1,0,,,,0,0
419,2018-07-08 11:00,22.9,63.3,2,0,,,,0,0
419,2018-07-08 12:00,24,55,1.8,0,,,,0,0
419,2018-07-08 13:00,25.1,64.5,1.7,0,,,,0,0
419,2018-07-08 14:00,25,38,1.8,0,,,,0,0
419,2018-07-08 15:00,25.9,40.6,2.1,0,,,,0,0
419,2018-07-08 16:00,25.9,98.4,.9,0,,,,0,0
419,2018-07-08 17:00,25.4,149.5,.7,0,,,,0,0
419,2018-07-08 18:00,24.1,116.6,2,0,,,,0,0
419,2018-07-08 19:00,24.4,125.9,.9,0,,,,0,0
419,2018-07-08 20:00,23.9,0,.3,0,,,,0,0
419,2018-07-08 21:00,23.5,121.3,2.2,0,,,,0,0
419,2018-07-08 22:00,23.2,122.2,2,0,,,,0,0
419,2018-07-08 23:00,22.5,128.9,2.3,0,,,,0,0
419,2018-07-09 00:00,22.1,124.6,1.9,0,,,,0,0
419,2018-07-09 01:00,21.7,82.9,1.8,0,,,,0,0
419,2018-07-09 02:00,20.7,50.6,2.3,0,,,,0,0
419,2018-07-09 03:00,20,64.9,3.2,0,,,,0,0
419,2018-07-09 04:00,19.6,60.7,2.9,0,,,,0,0
419,2018-07-09 05:00,19.4,54.6,3.4,0,,,,0,0
419,2018-07-09 06:00,19.2,69.2,3.1,0,,,,0,0
419,2018-07-09 07:00,19,72,2.9,0,,,,0,0
419,2018-07-09 08:00,18.8,61.8,2.5,0,,,,0,0
419,2018-07-09 09:00,18.8,59.6,3.2,0,,,,0,0
419,2018-07-09 10:00,18.9,71.5,2.9,0,,,,0,0
419,2018-07-09 11:00,18.8,70,2.7,0,,,,0,0
419,2018-07-09 12:00,18.7,66.3,2.6,0,,,,0,0
419,2018-07-09 13:00,18.1,62.6,3,.5,,,,0,0
419,2018-07-09 14:00,18.2,59.7,2.3,0,,,,0,0
419,2018-07-09 15:00,18.2,68.1,2.7,.5,,,,0,0
419,2018-07-09 16:00,18.3,59.4,3.4,0,,,,0,0
419,2018-07-09 17:00,18.4,64.5,3.3,.5,,,,0,0
419,2018-07-09 18:00,18.7,67.2,2.2,.5,,,,0,0
419,2018-07-09 19:00,18.9,79.5,2.7,.5,,,,0,0
419,2018-07-09 20:00,19,84.9,2.9,1,,,,0,0
419,2018-07-09 21:00,19.1,98.2,3.1,1,,,,0,0
419,2018-07-09 22:00,19,87.8,3.7,0,,,,0,0
419,2018-07-09 23:00,19.1,102.5,2.9,1,,,,0,0
419,2018-07-10 00:00,19.2,88.9,2.6,3.5,,,,0,0
419,2018-07-10 01:00,19,87.7,2.2,8.5,,,,0,0
419,2018-07-10 02:00,19.3,92.4,2.7,4.5,,,,0,0
419,2018-07-10 03:00,19.4,93.2,3.5,.5,,,,0,0
419,2018-07-10 04:00,19.4,89.9,3.9,0,,,,0,0
419,2018-07-10 05:00,19.5,91.4,3.5,0,,,,0,0
419,2018-07-10 06:00,19.5,92.7,3.3,0,,,,0,0
419,2018-07-10 07:00,19.7,78.4,2.8,0,,,,0,0
419,2018-07-10 08:00,20.1,92.3,3.2,,,,,0,0
419,2018-07-10 09:00,20.5,94.3,3.2,,,,,0,0
419,2018-07-10 10:00,20.7,89.2,3.1,,,,,0,0
419,2018-07-10 11:00,21.4,93,2.9,,,,,0,0
419,2018-07-10 12:00,22.1,86.3,2.5,,,,,0,0
419,2018-07-10 13:00,23.6,85.1,2.1,,,,,0,0
419,2018-07-10 14:00,23.9,91.9,1.4,,,,,0,0
419,2018-07-10 15:00,24,101.2,2,,,,,0,0
419,2018-07-10 16:00,24.4,100.4,1.9,,,,,0,0
419,2018-07-10 17:00,25.3,113.3,.9,,,,,0,0
419,2018-07-10 18:00,24.4,119.8,1.6,,,,,0,0
419,2018-07-10 19:00,24.9,119.7,1.3,,,,,0,0
419,2018-07-10 20:00,24.4,112.4,2.5,,,,,0,0
419,2018-07-10 21:00,23.9,95.3,2.8,,,,,0,0
419,2018-07-10 22:00,23.7,88.5,2.4,,,,,0,0
419,2018-07-10 23:00,23.7,106,3.2,,,,,0,0
419,2018-07-11 00:00,23.8,80.1,.7,,,,,0,0
419,2018-07-11 01:00,23.7,3.8,.5,1,,,,0,0
419,2018-07-11 02:00,23.6,0,.1,0,,,,0,0
419,2018-07-11 03:00,23.8,0,.2,0,,,,0,0
419,2018-07-11 04:00,23.8,0,.2,0,,,,0,0
419,2018-07-11 05:00,23.5,0,.4,1,,,,0,0
419,2018-07-11 06:00,23.6,0,.2,.5,,,,0,0
419,2018-07-11 07:00,23.7,0,.1,.5,,,,0,0
419,2018-07-11 08:00,24,0,.2,0,,,,0,0
419,2018-07-11 09:00,24.5,0,.3,0,,,,0,0
419,2018-07-11 10:00,25.2,0,.3,0,,,,0,0
419,2018-07-11 11:00,26.1,0,.4,0,,,,0,0
419,2018-07-11 12:00,26.8,99.3,.5,0,,,,0,0
419,2018-07-11 13:00,27.4,221.4,.5,0,,,,0,0
419,2018-07-11 14:00,29.1,242.5,.7,0,,,,0,0
419,2018-07-11 15:00,28.1,245.8,.7,0,,,,0,0
419,2018-07-11 16:00,27.6,237.7,1.1,0,,,,0,0
419,2018-07-11 17:00,27.4,0,.4,0,,,,0,0
419,2018-07-11 18:00,27,254.2,.5,0,,,,0,0
419,2018-07-11 19:00,26.4,252.4,.5,0,,,,0,0
419,2018-07-11 20:00,26.4,252.4,.9,0,,,,0,0
419,2018-07-11 21:00,25.9,249.8,.6,0,,,,0,0
419,2018-07-11 22:00,25.6,253,.5,0,,,,0,0
419,2018-07-11 23:00,25.5,0,.3,0,,,,0,0
419,2018-07-12 00:00,25.4,0,.2,0,,,,0,0
419,2018-07-12 01:00,25.5,0,.4,0,,,,0,0
419,2018-07-12 02:00,25.3,252.1,.6,0,,,,0,0
419,2018-07-12 03:00,25.1,249.3,.5,0,,,,0,0
419,2018-07-12 04:00,25.1,276.7,.5,0,,,,0,0
419,2018-07-12 05:00,24.7,0,.3,0,,,,0,0
419,2018-07-12 06:00,24.3,248.6,.7,0,,,,0,0
419,2018-07-12 07:00,25,0,.4,0,,,,0,0
419,2018-07-12 08:00,25,235.5,.6,0,,,,0,0
419,2018-07-12 09:00,25,0,.3,0,,,,0,0
419,2018-07-12 10:00,26.7,0,.4,0,,,,0,0
419,2018-07-12 11:00,26.3,250.3,.6,0,,,,0,0
419,2018-07-12 12:00,27.7,241.7,.7,0,,,,0,0
419,2018-07-12 13:00,27.2,234.4,.6,0,,,,0,0
419,2018-07-12 14:00,26.4,237.3,.6,0,,,,0,0
419,2018-07-12 15:00,30,230.2,.6,0,,,,0,0
419,2018-07-12 16:00,28.1,243,.6,0,,,,0,0
419,2018-07-12 17:00,27,247.7,.6,,,,,0,0
419,2018-07-12 18:00,26.3,0,.3,,,,,0,0
419,2018-07-12 19:00,26.4,0,.3,,,,,0,0
419,2018-07-12 20:00,25,282.2,1.6,,,,,0,0
419,2018-07-12 21:00,24.5,296.1,1.5,,,,,0,0
419,2018-07-12 22:00,24.2,303.5,1.7,,,,,0,0
419,2018-07-12 23:00,23.9,275.7,.7,,,,,0,0
419,2018-07-13 00:00,23.9,0,.4,,,,,0,0
419,2018-07-13 01:00,23.4,249.8,.8,0,,,,0,0
419,2018-07-13 02:00,23.8,257,.5,0,,,,0,0
419,2018-07-13 03:00,23.4,0,.4,0,,,,0,0
419,2018-07-13 04:00,23.3,250.3,.5,0,,,,0,0
419,2018-07-13 05:00,23.2,245.7,.5,0,,,,0,0
419,2018-07-13 06:00,23.2,249.3,.6,0,,,,0,0
419,2018-07-13 07:00,23.6,0,.3,0,,,,0,0
419,2018-07-13 08:00,24.6,0,.4,0,,,,0,0
419,2018-07-13 09:00,27.6,0,.4,0,,,,0,0
419,2018-07-13 10:00,26.8,0,.2,0,,,,0,0
419,2018-07-13 11:00,26.7,0,.4,0,,,,0,0
419,2018-07-13 12:00,28.1,0,.3,0,,,,0,0
419,2018-07-13 13:00,28.3,242.4,.5,0,,,,0,0
419,2018-07-13 14:00,29.2,257.4,.8,0,,,,0,0
419,2018-07-13 15:00,31.1,0,.3,0,,,,0,0
419,2018-07-13 16:00,30.9,244.8,.6,0,,,,0,0
419,2018-07-13 17:00,29.1,235.1,.5,0,,,,0,0
419,2018-07-13 18:00,29.4,0,.3,0,,,,0,0
419,2018-07-13 19:00,27.4,296.1,1.8,0,,,,0,0
419,2018-07-13 20:00,25.9,287.1,2.4,0,,,,0,0
419,2018-07-13 21:00,25.1,285.4,1.6,0,,,,0,0
419,2018-07-13 22:00,25,260.8,.9,0,,,,0,0
419,2018-07-13 23:00,24.6,280.1,.5,0,,,,0,0
419,2018-07-14 00:00,24.6,251.1,.6,0,,,,0,0
419,2018-07-14 01:00,23.9,0,.4,0,,,,0,0
419,2018-07-14 02:00,23.8,242.7,.5,0,,,,0,0
419,2018-07-14 03:00,23.4,245.8,.5,0,,,,0,0
419,2018-07-14 04:00,23.5,0,.3,0,,,,0,0
419,2018-07-14 05:00,23.1,0,.4,0,,,,0,0
419,2018-07-14 06:00,23.3,0,.2,0,,,,0,0
419,2018-07-14 07:00,24.9,0,.2,0,,,,0,0
419,2018-07-14 08:00,26.3,177.1,.6,0,,,,0,0
419,2018-07-14 09:00,27,0,.1,0,,,,0,0
419,2018-07-14 10:00,27,0,.2,0,,,,0,0
419,2018-07-14 11:00,29.1,0,.4,0,,,,0,0
419,2018-07-14 12:00,30.5,249,.5,0,,,,0,0
419,2018-07-14 13:00,31,0,.3,0,,,,0,0
419,2018-07-14 14:00,32.1,246.7,.7,0,,,,0,0
419,2018-07-14 15:00,31.3,241.5,.8,0,,,,0,0
419,2018-07-14 16:00,31.4,0,.4,0,,,,0,0
419,2018-07-14 17:00,31.4,241.1,.6,0,,,,0,0
419,2018-07-14 18:00,29.9,229.5,.6,0,,,,0,0
419,2018-07-14 19:00,28.9,0,.4,0,,,,0,0
419,2018-07-14 20:00,27,226.5,.5,0,,,,0,0
419,2018-07-14 21:00,26.3,257,.5,0,,,,0,0
419,2018-07-14 22:00,25.7,254.8,.5,0,,,,0,0
419,2018-07-14 23:00,25.2,0,.4,0,,,,0,0
419,2018-07-15 00:00,24,283.1,1.7,0,,,,0,0
419,2018-07-15 01:00,23.6,255.3,.7,0,,,,0,0
419,2018-07-15 02:00,23.6,276.9,.9,0,,,,0,0
419,2018-07-15 03:00,23.2,293.4,1.2,0,,,,0,0
419,2018-07-15 04:00,23.2,0,.4,0,,,,0,0
419,2018-07-15 05:00,23.7,211,.6,0,,,,0,0
419,2018-07-15 06:00,23.7,0,.4,0,,,,0,0
419,2018-07-15 07:00,24.3,0,.2,0,,,,0,0
419,2018-07-15 08:00,25.2,0,.2,0,,,,0,0
419,2018-07-15 09:00,26.4,0,.3,0,,,,0,0
419,2018-07-15 10:00,28.3,0,.4,0,,,,0,0
419,2018-07-15 11:00,28.3,238.3,.6,0,,,,0,0
419,2018-07-15 12:00,31.1,235.3,.5,0,,,,0,0
419,2018-07-15 13:00,32.1,0,.4,0,,,,0,0
419,2018-07-15 14:00,32.4,240.1,.8,0,,,,0,0
419,2018-07-15 15:00,32.9,237.1,.8,0,,,,0,0
419,2018-07-15 16:00,32.9,272.2,1.1,0,,,,0,0
419,2018-07-15 17:00,31.2,284.2,1.5,0,,,,0,0
419,2018-07-15 18:00,31.4,278.1,1.2,0,,,,0,0
419,2018-07-15 19:00,28.6,297,2.4,0,,,,0,0
419,2018-07-15 20:00,26.9,285.8,2.5,0,,,,0,0
419,2018-07-15 21:00,25.8,283.4,1.6,0,,,,0,0
419,2018-07-15 22:00,25.4,279.3,2,0,,,,0,0
419,2018-07-15 23:00,25.2,277.9,1.3,0,,,,0,0
419,2018-07-16 00:00,25.1,273.1,1.2,0,,,,0,0
419,2018-07-16 01:00,24.6,280.6,1.2,0,,,,0,0
419,2018-07-16 02:00,24.3,280,1.2,0,,,,0,0
419,2018-07-16 03:00,23.9,274.8,1.1,0,,,,0,0
419,2018-07-16 04:00,23.8,280.7,1.2,0,,,,0,0
419,2018-07-16 05:00,24,250,.8,0,,,,0,0
419,2018-07-16 06:00,24.1,0,.4,0,,,,0,0
419,2018-07-16 07:00,26.4,0,.4,0,,,,0,0
419,2018-07-16 08:00,27.1,55.3,.6,0,,,,0,0
419,2018-07-16 09:00,29.2,0,.3,0,,,,0,0
419,2018-07-16 10:00,30.9,233,.6,0,,,,0,0
419,2018-07-16 11:00,31.1,0,.4,0,,,,0,0
419,2018-07-16 12:00,31.6,255.3,1,0,,,,0,0
419,2018-07-16 13:00,31.1,272.5,1.5,0,,,,0,0
419,2018-07-16 14:00,32.4,265.3,1,0,,,,0,0
419,2018-07-16 15:00,32,289.8,1.3,0,,,,0,0
419,2018-07-16 16:00,31.2,283.4,2.5,0,,,,0,0
419,2018-07-16 17:00,32.2,256.5,.8,0,,,,0,0
419,2018-07-16 18:00,30.9,266.6,1.7,0,,,,0,0
419,2018-07-16 19:00,29.5,271.4,1.3,0,,,,0,0
419,2018-07-16 20:00,27.6,261,1.1,0,,,,0,0
419,2018-07-16 21:00,26.4,268.2,1.3,0,,,,0,0
419,2018-07-16 22:00,25.3,293.1,2.2,0,,,,0,0
419,2018-07-16 23:00,24.9,277.3,1.6,0,,,,0,0
419,2018-07-17 00:00,25.1,262,.9,0,,,,0,0
419,2018-07-17 01:00,24.8,274,.6,0,,,,0,0
419,2018-07-17 02:00,24.5,256.3,.6,0,,,,0,0
419,2018-07-17 03:00,24.3,259,.7,0,,,,0,0
419,2018-07-17 04:00,23.9,260.1,.7,0,,,,0,0
419,2018-07-17 05:00,23.7,250.6,.8,0,,,,0,0
419,2018-07-17 06:00,23.7,0,.4,0,,,,0,0
419,2018-07-17 07:00,25.3,0,.3,0,,,,0,0
419,2018-07-17 08:00,26.9,0,.2,0,,,,0,0
419,2018-07-17 09:00,28.7,0,.4,0,,,,0,0
419,2018-07-17 10:00,29.8,0,.4,0,,,,0,0
419,2018-07-17 11:00,30.3,0,.4,0,,,,0,0
419,2018-07-17 12:00,29.6,275,1,0,,,,0,0
419,2018-07-17 13:00,31.1,249.3,.6,0,,,,0,0
419,2018-07-17 14:00,29.1,279.8,1.8,0,,,,0,0
419,2018-07-17 15:00,30.8,278.5,1.9,0,,,,0,0
419,2018-07-17 16:00,30.1,278.2,1.6,0,,,,0,0
419,2018-07-17 17:00,30,276.6,1.6,0,,,,0,0
419,2018-07-17 18:00,29.3,294.3,1.6,0,,,,0,0
419,2018-07-17 19:00,29.3,255.1,.5,0,,,,0,0
419,2018-07-17 20:00,27.1,252.2,.5,0,,,,0,0
419,2018-07-17 21:00,25.9,288.3,2.1,0,,,,0,0
419,2018-07-17 22:00,25.6,287.2,1.5,0,,,,0,0
419,2018-07-17 23:00,24.7,287.9,1.6,0,,,,0,0
419,2018-07-18 00:00,24.9,277,1.2,0,,,,0,0
419,2018-07-18 01:00,24.3,290,1.4,0,,,,0,0
419,2018-07-18 02:00,24,263.2,.5,0,,,,0,0
419,2018-07-18 03:00,24.2,0,.4,0,,,,0,0
419,2018-07-18 04:00,23.9,246.6,.7,0,,,,0,0
419,2018-07-18 05:00,23.6,36.3,.8,0,,,,0,0
419,2018-07-18 06:00,23.7,0,.4,0,,,,0,0
419,2018-07-18 07:00,25.6,0,.1,0,,,,0,0
419,2018-07-18 08:00,26.6,0,.4,0,,,,0,0
419,2018-07-18 09:00,27.3,0,.2,0,,,,0,0
419,2018-07-18 10:00,29.5,245.9,.5,0,,,,0,0
419,2018-07-18 11:00,29.7,263.5,1.1,0,,,,0,0
419,2018-07-18 12:00,31.4,237,.6,0,,,,0,0
419,2018-07-18 13:00,30.8,246.3,.7,0,,,,0,0
419,2018-07-18 14:00,33.6,232,.5,0,,,,0,0
419,2018-07-18 15:00,31.2,280,1.6,0,,,,0,0
419,2018-07-18 16:00,32,285.3,1.8,0,,,,0,0
419,2018-07-18 17:00,32,278,1.4,0,,,,0,0
419,2018-07-18 18:00,31.1,259.5,1,0,,,,0,0
419,2018-07-18 19:00,29.4,260.5,.9,0,,,,0,0
419,2018-07-18 20:00,26.7,289.5,2.3,0,,,,0,0
419,2018-07-18 21:00,25.8,274.2,1,0,,,,0,0
419,2018-07-18 22:00,25.4,283.8,2.1,0,,,,0,0
419,2018-07-18 23:00,24.6,277.3,1,0,,,,0,0
419,2018-07-19 00:00,25,254.5,.6,0,,,,0,0
419,2018-07-19 01:00,24.4,280.5,.7,0,,,,0,0
419,2018-07-19 02:00,23.8,268.9,1.2,0,,,,0,0
419,2018-07-19 03:00,22.8,299,1.5,0,,,,0,0
419,2018-07-19 04:00,22.8,277.4,.6,0,,,,0,0
419,2018-07-19 05:00,23.1,63.3,.7,0,,,,0,0
419,2018-07-19 06:00,23.6,0,.2,0,,,,0,0
419,2018-07-19 07:00,24.1,65.1,1,0,,,,0,0
419,2018-07-19 08:00,27.1,228.1,.5,0,,,,0,0
419,2018-07-19 09:00,28.8,241.9,.5,0,,,,0,0
419,2018-07-19 10:00,29.4,258.5,.8,0,,,,0,0
419,2018-07-19 11:00,29.9,253.4,.6,0,,,,0,0
419,2018-07-19 12:00,29.8,306.2,2.4,0,,,,0,0
419,2018-07-19 13:00,30.8,315.6,1.9,0,,,,0,0
419,2018-07-19 14:00,30.4,280.5,2.3,0,,,,0,0
419,2018-07-19 15:00,32.4,297.8,1.2,0,,,,0,0
419,2018-07-19 16:00,32.5,277.7,.9,0,,,,0,0
419,2018-07-19 17:00,32.4,278.6,1.4,0,,,,0,0
419,2018-07-19 18:00,31.3,286.4,1.3,0,,,,0,0
419,2018-07-19 19:00,28.9,295.8,3,0,,,,0,0
419,2018-07-19 20:00,27.7,279.1,2.9,0,,,,0,0
419,2018-07-19 21:00,26.6,289.1,2.1,0,,,,0,0
419,2018-07-19 22:00,25.8,292.3,2.1,0,,,,0,0
419,2018-07-19 23:00,25.4,266.3,1.4,0,,,,0,0
419,2018-07-20 00:00,25.2,286.1,.9,0,,,,0,0
419,2018-07-20 01:00,24.9,277.1,.8,0,,,,0,0
419,2018-07-20 02:00,25.2,70.5,.9,0,,,,0,0
419,2018-07-20 03:00,24.6,12.8,.6,0,,,,0,0
419,2018-07-20 04:00,24.6,105.2,.8,0,,,,0,0
419,2018-07-20 05:00,24.5,124.1,1.8,0,,,,0,0
419,2018-07-20 06:00,24.5,0,.1,0,,,,0,0
419,2018-07-20 07:00,26.2,0,.1,0,,,,0,0
419,2018-07-20 08:00,27.9,0,.4,0,,,,0,0
419,2018-07-20 09:00,28.3,248.6,.6,0,,,,0,0
419,2018-07-20 10:00,29.1,281.1,.7,0,,,,0,0
419,2018-07-20 11:00,30.4,227,.6,0,,,,0,0
419,2018-07-20 12:00,32.5,0,.4,0,,,,0,0
419,2018-07-20 13:00,29.9,287,1.4,0,,,,0,0
419,2018-07-20 14:00,33.6,229.9,.5,0,,,,0,0
419,2018-07-20 15:00,33.6,269.8,1,0,,,,0,0
419,2018-07-20 16:00,33.8,280.7,.7,0,,,,0,0
419,2018-07-20 17:00,33.9,243.8,.5,0,,,,0,0
419,2018-07-20 18:00,33.1,271.5,.5,0,,,,0,0
419,2018-07-20 19:00,31.4,270.6,.7,0,,,,0,0
419,2018-07-20 20:00,29.3,251.2,.8,0,,,,0,0
419,2018-07-20 21:00,28.1,282.2,2.2,0,,,,0,0
419,2018-07-20 22:00,27,287,2.1,0,,,,0,0
419,2018-07-20 23:00,26.7,261.5,1.1,0,,,,0,0
419,2018-07-21 00:00,26.4,261,.7,0,,,,0,0
419,2018-07-21 01:00,26.5,4.5,.5,0,,,,0,0
419,2018-07-21 02:00,26.4,104.5,1.1,0,,,,0,0
419,2018-07-21 03:00,26.3,114.8,1.2,0,,,,0,0
419,2018-07-21 04:00,25.6,58.3,.5,0,,,,0,0
419,2018-07-21 05:00,25.1,0,.2,0,,,,0,0
419,2018-07-21 06:00,25,128.2,.8,0,,,,0,0
419,2018-07-21 07:00,25.8,85,1.1,0,,,,0,0
419,2018-07-21 08:00,27.7,55.2,1.5,0,,,,0,0
419,2018-07-21 09:00,29.4,81.9,.8,0,,,,0,0
419,2018-07-21 10:00,30.9,274.3,.7,0,,,,0,0
419,2018-07-21 11:00,31.2,255,.8,0,,,,0,0
419,2018-07-21 12:00,32.8,272.9,1.1,0,,,,0,0
419,2018-07-21 13:00,35.3,221.7,.6,0,,,,0,0
419,2018-07-21 14:00,35.7,0,.3,0,,,,0,0
419,2018-07-21 15:00,34.6,274.8,1.1,0,,,,0,0
419,2018-07-21 16:00,34.3,288,1.8,0,,,,0,0
419,2018-07-21 17:00,34.4,278.6,1.4,0,,,,0,0
419,2018-07-21 18:00,33,286.3,1.8,0,,,,0,0
419,2018-07-21 19:00,31.3,269.4,1.2,0,,,,0,0
419,2018-07-21 20:00,29.1,286,2,0,,,,0,0
419,2018-07-21 21:00,28.3,270.7,1.5,0,,,,0,0
419,2018-07-21 22:00,28,267.7,1.4,0,,,,0,0
419,2018-07-21 23:00,27.7,289,1.4,0,,,,0,0
419,2018-07-22 00:00,27.7,344.9,.9,0,,,,0,0
419,2018-07-22 01:00,27.6,80,2.3,0,,,,0,0
419,2018-07-22 02:00,27,81.7,1.4,0,,,,0,0
419,2018-07-22 03:00,26.6,91.7,2.3,0,,,,0,0
419,2018-07-22 04:00,26.2,65.9,2.4,0,,,,0,0
419,2018-07-22 05:00,25.8,99.2,1.5,0,,,,0,0
419,2018-07-22 06:00,25.5,82.3,2.6,0,,,,0,0
419,2018-07-22 07:00,26.3,63.6,2.4,0,,,,0,0
419,2018-07-22 08:00,28.1,60,2,0,,,,0,0
419,2018-07-22 09:00,30.2,43.3,2.1,0,,,,0,0
419,2018-07-22 10:00,32.7,60.7,.6,0,,,,0,0
419,2018-07-22 11:00,33.2,8.4,.5,0,,,,0,0
419,2018-07-22 12:00,34.5,273.2,.5,0,,,,0,0
419,2018-07-22 13:00,36.2,6.1,.7,0,,,,0,0
419,2018-07-22 14:00,36.5,0,.4,0,,,,0,0
419,2018-07-22 15:00,36.5,269,.6,0,,,,0,0
419,2018-07-22 16:00,36.7,269.4,.7,0,,,,0,0
419,2018-07-22 17:00,35.1,302.1,2.3,0,,,,0,0
419,2018-07-22 18:00,33.8,279.7,1.8,0,,,,0,0
419,2018-07-22 19:00,32.3,264.9,1.7,0,,,,0,0
419,2018-07-22 20:00,31.2,276.1,1.3,0,,,,0,0
419,2018-07-22 21:00,30.2,285,2.1,0,,,,0,0
419,2018-07-22 22:00,30.1,284,1.4,0,,,,0,0
419,2018-07-22 23:00,29.6,272.1,1.3,0,,,,0,0
419,2018-07-23 00:00,28.9,247.6,.8,0,,,,0,0
419,2018-07-23 01:00,28.9,260.1,.9,0,,,,0,0
419,2018-07-23 02:00,28.7,251.4,.6,0,,,,0,0
419,2018-07-23 03:00,28.6,248.9,.9,0,,,,0,0
419,2018-07-23 04:00,28.4,0,.4,0,,,,0,0
419,2018-07-23 05:00,27.9,246.2,.8,0,,,,0,0
419,2018-07-23 06:00,27.5,252.6,.5,0,,,,0,0
419,2018-07-23 07:00,27.8,0,.2,0,,,,0,0
419,2018-07-23 08:00,28.8,0,.3,0,,,,0,0
419,2018-07-23 09:00,29.6,239.1,.5,0,,,,0,0
419,2018-07-23 10:00,32,0,.3,0,,,,0,0
419,2018-07-23 11:00,31.2,290.2,1.5,0,,,,0,0
419,2018-07-23 12:00,32.6,237.1,.9,0,,,,0,0
419,2018-07-23 13:00,33.8,0,.4,0,,,,0,0
419,2018-07-23 14:00,32.2,282.8,1.3,0,,,,0,0
419,2018-07-23 15:00,33.2,72,.7,0,,,,0,0
419,2018-07-23 16:00,32.1,.4,2.3,0,,,,0,0
419,2018-07-23 17:00,31.6,318.3,3.4,0,,,,0,0
419,2018-07-23 18:00,32.4,264.5,1.1,0,,,,0,0
419,2018-07-23 19:00,30.4,271.4,2.2,0,,,,0,0
419,2018-07-23 20:00,29.1,288.8,3.3,0,,,,0,0
419,2018-07-23 21:00,28.7,314.3,3,0,,,,0,0
419,2018-07-23 22:00,28.6,303.9,1.8,0,,,,0,0
419,2018-07-23 23:00,28.3,295.7,1.7,0,,,,0,0
419,2018-07-24 00:00,28.6,348.4,.9,0,,,,0,0
419,2018-07-24 01:00,28.3,262.2,.7,0,,,,0,0
419,2018-07-24 02:00,28,272.7,1,0,,,,0,0
419,2018-07-24 03:00,28.3,76.8,1.2,0,,,,0,0
419,2018-07-24 04:00,27.5,97.8,1.7,0,,,,0,0
419,2018-07-24 05:00,27.4,76.9,2,0,,,,0,0
419,2018-07-24 06:00,26.9,75,2.5,0,,,,0,0
419,2018-07-24 07:00,28.4,57.5,1.5,0,,,,0,0
419,2018-07-24 08:00,29.5,46.9,2.1,0,,,,0,0
419,2018-07-24 09:00,30.7,116.7,.9,0,,,,0,0
