지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2009-01-01 00:00,-8.9,329.5,2.7,0,,,0,0,0
419,2009-01-01 01:00,-9,314.4,3.2,0,,,0,0,0
419,2009-01-01 02:00,-9.4,321,3.8,0,,,0,0,0
419,2009-01-01 03:00,-9.9,358.9,3,0,,,0,0,0
419,2009-01-01 04:00,-10.1,311.6,3.3,0,,,0,0,0
419,2009-01-01 05:00,-10.3,301.4,2.7,0,,,0,0,0
419,2009-01-01 06:00,-10.2,335.7,2.5,0,,,0,0,0
419,2009-01-01 07:00,-10.2,344.3,3.3,0,,,0,0,0
419,2009-01-01 08:00,-10.3,301.2,1.7,0,,,0,0,0
419,2009-01-01 09:00,-9.8,313.4,1.9,0,,,0,0,0
419,2009-01-01 10:00,-7.8,0,.2,0,,,0,0,0
419,2009-01-01 11:00,-8,0,.4,0,,,0,0,0
419,2009-01-01 12:00,-5.6,280.7,.8,0,,,0,0,0
419,2009-01-01 13:00,-5.7,280.8,2.7,0,,,0,0,0
419,2009-01-01 14:00,-4.5,295.3,2.1,0,,,0,0,0
419,2009-01-01 15:00,-4.2,303.3,2.5,0,,,0,0,0
419,2009-01-01 16:00,-4.2,280.2,3,0,,,0,0,0
419,2009-01-01 17:00,-4.5,330.3,1.9,0,,,0,0,0
419,2009-01-01 18:00,-4.7,314.7,2.4,0,,,0,0,0
419,2009-01-01 19:00,-4.6,313.5,3.5,0,,,0,0,0
419,2009-01-01 20:00,-4.6,307.1,2.9,0,,,0,0,0
419,2009-01-01 21:00,-4.8,323.6,2.1,0,,,0,0,0
419,2009-01-01 22:00,-5.2,296.8,1.9,0,,,0,0,0
419,2009-01-01 23:00,-5.3,302.9,2.6,0,,,0,0,0
419,2009-01-02 00:00,-5.5,299.5,2.6,0,,,0,0,0
419,2009-01-02 01:00,-5.4,297.4,3,0,,,0,0,0
419,2009-01-02 02:00,-5.6,295,3,0,,,0,0,0
419,2009-01-02 03:00,-5.5,313.7,1.8,0,,,0,0,0
419,2009-01-02 04:00,-5.8,291.2,2.2,0,,,0,0,0
419,2009-01-02 05:00,-6.2,281.8,2,0,,,0,0,0
419,2009-01-02 06:00,-6.2,336.8,1.7,0,,,0,0,0
419,2009-01-02 07:00,-6.5,302.8,1,0,,,0,0,0
419,2009-01-02 08:00,-6.6,0,.1,0,,,0,0,0
419,2009-01-02 09:00,-7.1,112.2,1.1,0,,,0,0,0
419,2009-01-02 10:00,-4.6,0,.1,0,,,0,0,0
419,2009-01-02 11:00,-3.4,0,.2,0,,,0,0,0
419,2009-01-02 12:00,-2.3,269,.6,0,,,0,0,0
419,2009-01-02 13:00,-.7,281.7,.6,0,,,0,0,0
419,2009-01-02 14:00,-.6,269.4,1.9,0,,,0,0,0
419,2009-01-02 15:00,.5,278.2,.6,0,,,0,0,0
419,2009-01-02 16:00,.1,276.5,1.3,0,,,0,0,0
419,2009-01-02 17:00,-.9,293.6,1.9,0,,,0,0,0
419,2009-01-02 18:00,-2,286.9,2.7,0,,,0,0,0
419,2009-01-02 19:00,-2,289.8,1.7,0,,,0,0,0
419,2009-01-02 20:00,-2.3,281.9,1,0,,,0,0,0
419,2009-01-02 21:00,-2.5,268.3,1.6,0,,,0,0,0
419,2009-01-02 22:00,-2.8,270.9,.7,0,,,0,0,0
419,2009-01-02 23:00,-2.8,255.9,.9,0,,,0,0,0
419,2009-01-03 00:00,-2.3,348.9,.6,0,,,0,0,0
419,2009-01-03 01:00,-2.8,0,.1,0,,,0,0,0
419,2009-01-03 02:00,-3.6,257.2,.7,0,,,0,0,0
419,2009-01-03 03:00,-3.5,0,.1,0,,,0,0,0
419,2009-01-03 04:00,-4,0,.3,0,,,0,0,0
419,2009-01-03 05:00,-4.5,0,.1,0,,,0,0,0
419,2009-01-03 06:00,-4.5,0,0,0,,,0,0,0
419,2009-01-03 07:00,-5,0,0,0,,,0,0,0
419,2009-01-03 08:00,-4.9,0,0,0,,,0,0,0
419,2009-01-03 09:00,-4.5,0,0,0,,,0,0,0
419,2009-01-03 10:00,-4.1,0,.3,0,,,0,0,0
419,2009-01-03 11:00,-2.8,0,.4,0,,,0,0,0
419,2009-01-03 12:00,-1,0,.1,0,,,0,0,0
419,2009-01-03 13:00,1.5,0,.4,0,,,0,0,0
419,2009-01-03 14:00,2.1,283.1,1.2,0,,,0,0,0
419,2009-01-03 15:00,2.8,274.8,1.5,0,,,0,0,0
419,2009-01-03 16:00,2.3,276.8,2.2,0,,,0,0,0
419,2009-01-03 17:00,1.3,286.6,2.2,0,,,0,0,0
419,2009-01-03 18:00,.5,293.3,3.5,0,,,0,0,0
419,2009-01-03 19:00,-.5,282.3,2.9,0,,,0,0,0
419,2009-01-03 20:00,-.8,280.7,2.6,0,,,0,0,0
419,2009-01-03 21:00,-.7,298.1,2.2,0,,,0,0,0
419,2009-01-03 22:00,-.4,357,1.2,0,,,0,0,0
419,2009-01-03 23:00,-.6,0,0,0,,,0,0,0
419,2009-01-04 00:00,-1.1,292.1,.6,0,,,0,0,0
419,2009-01-04 01:00,-1,0,0,0,,,0,0,0
419,2009-01-04 02:00,-1,0,0,0,,,0,0,0
419,2009-01-04 03:00,-2.3,89.3,2.3,0,,,0,0,0
419,2009-01-04 04:00,-1.7,0,.1,0,,,0,0,0
419,2009-01-04 05:00,-2.2,234.7,.6,0,,,0,0,0
419,2009-01-04 06:00,-2.2,276.8,.6,0,,,0,0,0
419,2009-01-04 07:00,-2.6,253.1,1.3,0,,,0,0,0
419,2009-01-04 08:00,-2.7,0,.3,0,,,0,0,0
419,2009-01-04 09:00,-1.7,0,0,0,,,0,0,0
419,2009-01-04 10:00,-.9,0,.2,0,,,0,0,0
419,2009-01-04 11:00,-.5,271.8,1,0,,,0,0,0
419,2009-01-04 12:00,1.2,296.6,1.1,0,,,0,0,0
419,2009-01-04 13:00,2.5,292.6,1.9,0,,,0,0,0
419,2009-01-04 14:00,3.2,269.2,1.8,0,,,0,0,0
419,2009-01-04 15:00,3.2,265.1,2.1,0,,,0,0,0
419,2009-01-04 16:00,2.7,284.3,3.2,0,,,0,0,0
419,2009-01-04 17:00,1.7,280.2,2.6,0,,,0,0,0
419,2009-01-04 18:00,.7,280.9,2.2,0,,,0,0,0
419,2009-01-04 19:00,.1,279.6,2.6,0,,,0,0,0
419,2009-01-04 20:00,0,280.6,2.8,0,,,0,0,0
419,2009-01-04 21:00,-.3,280.4,1.6,0,,,0,0,0
419,2009-01-04 22:00,-.2,280.7,1.9,0,,,0,0,0
419,2009-01-04 23:00,-.4,291.5,2.6,0,,,0,0,0
419,2009-01-05 00:00,-.9,282.1,1.9,0,,,0,0,0
419,2009-01-05 01:00,-1.3,300.4,1.4,0,,,0,0,0
419,2009-01-05 02:00,-1.9,282.8,1.5,0,,,0,0,0
419,2009-01-05 03:00,-2.2,269.7,2.1,0,,,0,0,0
419,2009-01-05 04:00,-3.1,268.8,2,0,,,0,0,0
419,2009-01-05 05:00,-3.5,276.4,2.8,0,,,0,0,0
419,2009-01-05 06:00,-4.1,269.1,1.8,0,,,0,0,0
419,2009-01-05 07:00,-4.5,275.5,2.3,0,,,0,0,0
419,2009-01-05 08:00,-3.5,326.3,1.8,0,,,0,0,0
419,2009-01-05 09:00,-3.4,0,.4,0,,,0,0,0
419,2009-01-05 10:00,-2.1,270.5,1,0,,,0,0,0
419,2009-01-05 11:00,-2.1,301.1,3.8,0,,,0,0,0
419,2009-01-05 12:00,-1.3,284.2,2.7,0,,,0,0,0
419,2009-01-05 13:00,-1.3,286.8,5.2,0,,,0,0,0
419,2009-01-05 14:00,-.8,294.3,3.3,0,,,0,0,0
419,2009-01-05 15:00,.9,283.4,1.8,0,,,0,0,0
419,2009-01-05 16:00,-.2,284.4,3.4,0,,,0,0,0
419,2009-01-05 17:00,-1.1,280.3,2.6,0,,,0,0,0
419,2009-01-05 18:00,-1.8,297.9,3.3,0,,,0,0,0
419,2009-01-05 19:00,-2,284.5,2.1,0,,,0,0,0
419,2009-01-05 20:00,-2.2,306.1,1.5,0,,,0,0,0
419,2009-01-05 21:00,-2.5,325,2.9,0,,,0,0,0
419,2009-01-05 22:00,-2.9,298.4,1.9,0,,,0,0,0
419,2009-01-05 23:00,-3.1,315.7,.9,0,,,0,0,0
419,2009-01-06 00:00,-3.3,25.7,.9,0,,,0,0,0
419,2009-01-06 01:00,-3.5,74.9,1.1,0,,,0,0,0
419,2009-01-06 02:00,-3.9,0,.1,0,,,0,0,0
419,2009-01-06 03:00,-4.2,251,1,0,,,0,0,0
419,2009-01-06 04:00,-4.3,0,0,0,,,0,0,0
419,2009-01-06 05:00,-4.8,82.4,1,0,,,0,0,0
419,2009-01-06 06:00,-5.3,0,0,0,,,0,0,0
419,2009-01-06 07:00,-5.5,102.6,1.2,0,,,0,0,0
419,2009-01-06 08:00,-5.6,99.7,1.3,0,,,0,0,0
419,2009-01-06 09:00,-5.7,99.4,1.5,0,,,0,0,0
419,2009-01-06 10:00,-5.1,94.4,1.5,0,,,0,0,0
419,2009-01-06 11:00,-3.2,71.7,1.6,0,,,0,0,0
419,2009-01-06 12:00,-2.2,113.2,.8,0,,,0,0,0
419,2009-01-06 13:00,-1.4,0,.2,0,,,0,0,0
419,2009-01-06 14:00,0,0,.4,0,,,0,0,0
419,2009-01-06 15:00,.4,290.9,1,0,,,0,0,0
419,2009-01-06 16:00,-.2,282.7,1.2,0,,,0,0,0
419,2009-01-06 17:00,-.9,295.7,2.5,0,,,0,0,0
419,2009-01-06 18:00,-1.5,297.7,2.8,0,,,0,0,0
419,2009-01-06 19:00,-1.6,280.5,1.9,0,,,0,0,0
419,2009-01-06 20:00,-1.8,297,2.2,0,,,0,0,0
419,2009-01-06 21:00,-1.8,262.2,.8,0,,,0,0,0
419,2009-01-06 22:00,-2.1,268.2,1.8,0,,,0,0,0
419,2009-01-06 23:00,-2.4,289.3,1.8,0,,,0,0,0
419,2009-01-07 00:00,-2.1,0,.1,0,,,0,0,0
419,2009-01-07 01:00,-2.2,356.3,1.1,0,,,0,0,0
419,2009-01-07 02:00,-2.4,0,.3,0,,,0,0,0
419,2009-01-07 03:00,-2.7,107.5,.6,0,,,0,0,0
419,2009-01-07 04:00,-3.3,85.8,1.7,0,,,0,0,0
419,2009-01-07 05:00,-3.2,69.4,1.8,0,,,0,0,0
419,2009-01-07 06:00,-3.8,75.8,1.6,0,,,0,0,0
419,2009-01-07 07:00,-3.7,65.3,.9,0,,,0,0,0
419,2009-01-07 08:00,-4.4,0,0,0,,,0,0,0
419,2009-01-07 09:00,-4.2,114.8,1.4,0,,,0,0,0
419,2009-01-07 10:00,-2.7,0,.4,0,,,0,0,0
419,2009-01-07 11:00,-.6,0,0,0,,,0,0,0
419,2009-01-07 12:00,.6,0,.1,0,,,0,0,0
419,2009-01-07 13:00,2.2,264.6,.5,0,,,0,0,0
419,2009-01-07 14:00,1.8,276.9,1.7,0,,,0,0,0
419,2009-01-07 15:00,2.5,283.9,2.4,0,,,0,0,0
419,2009-01-07 16:00,2.1,277.8,2.5,0,,,0,0,0
419,2009-01-07 17:00,1.4,313.2,2.8,0,,,0,0,0
419,2009-01-07 18:00,.3,285.1,2.8,0,,,0,0,0
419,2009-01-07 19:00,-.4,281.3,2.6,0,,,0,0,0
419,2009-01-07 20:00,-1.2,275.1,2.7,0,,,0,0,0
