지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2012-03-26 17:00,7.1,260.7,1.6,0,,,,0,0
419,2012-03-26 18:00,5.3,259.5,2.1,0,,,,0,0
419,2012-03-26 19:00,3.2,253.9,1.5,0,,,,0,0
419,2012-03-26 20:00,2.5,261.9,2.3,0,,,,0,0
419,2012-03-26 21:00,2.1,263.8,1.7,0,,,,0,0
419,2012-03-26 22:00,1.7,255.4,2,0,,,,0,0
419,2012-03-26 23:00,1.6,260.6,1.7,0,,,,0,0
419,2012-03-27 00:00,1.3,252.7,1.8,0,,,,0,0
419,2012-03-27 01:00,1.3,255.4,1.8,0,,,,0,0
419,2012-03-27 02:00,.8,249.9,1.2,0,,,,0,0
419,2012-03-27 03:00,.7,251.3,1.4,0,,,,0,0
419,2012-03-27 04:00,1.1,237.2,.8,0,,,,0,0
419,2012-03-27 05:00,1.5,142.9,1,0,,,,0,0
419,2012-03-27 06:00,1.1,115.5,2.5,0,,,,0,0
419,2012-03-27 07:00,.6,115.3,3.2,0,,,,0,0
419,2012-03-27 08:00,1.5,105.2,2.4,0,,,,0,0
419,2012-03-27 09:00,3.4,109.7,1.4,0,,,,0,0
419,2012-03-27 10:00,7.2,0,.2,0,,,,0,0
419,2012-03-27 11:00,9.6,256,.7,0,,,,0,0
419,2012-03-27 12:00,9.5,253.6,1.3,0,,,,0,0
419,2012-03-27 13:00,10.7,250.2,1.5,0,,,,0,0
419,2012-03-27 14:00,11.1,251.5,2.1,0,,,,0,0
419,2012-03-27 15:00,9.4,255.9,3,0,,,,0,0
419,2012-03-27 16:00,8.1,247.2,1.8,0,,,,0,0
419,2012-03-27 17:00,7.1,261.5,2.3,0,,,,0,0
419,2012-03-27 18:00,6.7,258.9,1.1,0,,,,0,0
419,2012-03-27 19:00,6.4,253.6,1.2,0,,,,0,0
419,2012-03-27 20:00,6.2,255.1,1.4,0,,,,0,0
419,2012-03-27 21:00,6,253.9,1.4,0,,,,0,0
419,2012-03-27 22:00,5.8,254.2,1.3,0,,,,0,0
419,2012-03-27 23:00,5.9,251,.9,0,,,,0,0
419,2012-03-28 00:00,5.5,254,.9,0,,,,0,0
419,2012-03-28 01:00,5.6,247.9,.9,0,,,,0,0
419,2012-03-28 02:00,5.5,263.6,.9,0,,,,0,0
419,2012-03-28 03:00,5.1,246.2,.9,0,,,,0,0
419,2012-03-28 04:00,5.4,0,.4,0,,,,0,0
419,2012-03-28 05:00,5.1,245.7,.7,0,,,,0,0
419,2012-03-28 06:00,5.1,256.8,.8,0,,,,0,0
419,2012-03-28 07:00,5,264.8,.6,0,,,,0,0
419,2012-03-28 08:00,5.7,251.5,.7,0,,,,0,0
419,2012-03-28 09:00,5.9,37.5,1.2,0,,,,0,0
419,2012-03-28 10:00,7.4,72.1,.5,0,,,,0,0
419,2012-03-28 11:00,9.2,39.7,1.5,0,,,,0,0
419,2012-03-28 12:00,9.8,102.3,1.2,0,,,,0,0
419,2012-03-28 13:00,12.1,37.1,.7,0,,,,0,0
419,2012-03-28 14:00,14,0,.3,0,,,,0,0
419,2012-03-28 15:00,14.1,0,0,0,,,,0,0
419,2012-03-28 16:00,13.4,66.4,.9,0,,,,0,0
419,2012-03-28 17:00,13.1,0,0,0,,,,0,0
419,2012-03-28 18:00,13.2,75.4,1.1,0,,,,0,0
419,2012-03-28 19:00,10.9,270.7,2,0,,,,0,0
419,2012-03-28 20:00,10.5,268.4,1.7,0,,,,0,0
419,2012-03-28 21:00,9.8,286.3,2.7,0,,,,0,0
419,2012-03-28 22:00,8.7,257.4,2.6,0,,,,0,0
419,2012-03-28 23:00,8.9,274.8,1.6,0,,,,0,0
419,2012-03-29 00:00,8.8,35.6,.5,0,,,,0,0
419,2012-03-29 01:00,8.5,92.6,1.9,0,,,,0,0
419,2012-03-29 02:00,9.2,99.3,1.4,0,,,,0,0
419,2012-03-29 03:00,7.7,105.6,2.3,0,,,,0,0
419,2012-03-29 04:00,7,106.2,3,0,,,,0,0
419,2012-03-29 05:00,6.7,113.4,1.3,0,,,,0,0
419,2012-03-29 06:00,5.9,108,2.7,0,,,,0,0
419,2012-03-29 07:00,5.2,93.8,2.3,0,,,,0,0
419,2012-03-29 08:00,7,68.7,.7,0,,,,0,0
419,2012-03-29 09:00,9.8,79.4,.6,0,,,,0,0
419,2012-03-29 10:00,11.7,0,.1,0,,,,0,0
419,2012-03-29 11:00,14.2,251.6,.6,0,,,,0,0
419,2012-03-29 12:00,13.4,256.4,1.3,0,,,,0,0
419,2012-03-29 13:00,14.8,253.3,1,0,,,,0,0
419,2012-03-29 14:00,15.3,254.2,1.5,0,,,,0,0
419,2012-03-29 15:00,15.5,252.9,1.4,0,,,,0,0
419,2012-03-29 16:00,14.8,253,2.2,0,,,,0,0
419,2012-03-29 17:00,15.1,249.8,1.2,0,,,,0,0
419,2012-03-29 18:00,13.4,250.5,1.8,0,,,,0,0
419,2012-03-29 19:00,13.3,250,1.7,0,,,,0,0
419,2012-03-29 20:00,12.9,250.5,2.3,0,,,,0,0
419,2012-03-29 21:00,12,245.7,1.6,0,,,,0,0
419,2012-03-29 22:00,10.9,259.9,2.6,0,,,,0,0
419,2012-03-29 23:00,10.5,258,2.1,0,,,,0,0
419,2012-03-30 00:00,10.3,245.2,1.8,0,,,,0,0
419,2012-03-30 01:00,10.4,256,2.2,0,,,,0,0
419,2012-03-30 02:00,10.3,250.6,2.3,0,,,,0,0
419,2012-03-30 03:00,10.2,242.2,1.4,0,,,,0,0
419,2012-03-30 04:00,10.2,250.3,1.5,0,,,,0,0
419,2012-03-30 05:00,9.6,267.6,2.6,0,,,,0,0
419,2012-03-30 06:00,8.5,257,2.3,0,,,,0,0
419,2012-03-30 07:00,8.5,255.6,1,0,,,,0,0
419,2012-03-30 08:00,8.6,0,.1,0,,,,0,0
419,2012-03-30 09:00,8.4,257.8,1.3,0,,,,0,0
419,2012-03-30 10:00,8,246.3,1.1,0,,,,0,0
419,2012-03-30 11:00,8.2,260,1.2,0,,,,0,0
419,2012-03-30 12:00,8.4,0,.3,0,,,,0,0
419,2012-03-30 13:00,11.5,0,.3,0,,,,0,0
419,2012-03-30 14:00,10.2,255.9,1.1,0,,,,0,0
419,2012-03-30 15:00,9.8,253.3,1.7,0,,,,0,0
419,2012-03-30 16:00,8.7,254.7,1.6,0,,,,0,0
419,2012-03-30 17:00,7.8,250.7,1.9,0,,,,0,0
419,2012-03-30 18:00,7.1,248.1,1.8,0,,,,0,0
419,2012-03-30 19:00,6.4,253.9,2.1,0,,,,0,0
419,2012-03-30 20:00,6.2,261.4,1.9,0,,,,0,0
419,2012-03-30 21:00,6,281.3,4.3,0,,,,0,0
419,2012-03-30 22:00,5.5,297.3,4.4,0,,,,0,0
419,2012-03-30 23:00,4.8,275.6,3.2,0,,,,0,0
419,2012-03-31 00:00,4.2,274.7,3.1,0,,,,0,0
419,2012-03-31 01:00,3.5,280,4.1,0,,,,0,0
419,2012-03-31 02:00,3.2,282.2,3,0,,,,0,0
419,2012-03-31 03:00,3,286.4,3.9,0,,,,0,0
419,2012-03-31 04:00,2.8,279.7,2.9,0,,,,0,0
419,2012-03-31 05:00,2.4,281.7,3.8,0,,,,0,0
419,2012-03-31 06:00,2.1,276.2,2.6,0,,,,0,0
419,2012-03-31 07:00,2.5,289,3,0,,,,0,0
419,2012-03-31 08:00,3.9,268,1.9,0,,,,0,0
419,2012-03-31 09:00,5.6,265.5,.9,0,,,,0,0
419,2012-03-31 10:00,8.1,260.5,1.3,0,,,,0,0
419,2012-03-31 11:00,7.6,265,2.3,0,,,,0,0
419,2012-03-31 12:00,8.3,262.1,3.5,0,,,,0,0
419,2012-03-31 13:00,9.1,246,2.3,0,,,,0,0
419,2012-03-31 14:00,9.3,251.7,2.4,0,,,,0,0
419,2012-03-31 15:00,10.3,254.7,1.9,0,,,,0,0
419,2012-03-31 16:00,9.4,255.4,4.6,0,,,,0,0
419,2012-03-31 17:00,8,259.5,4.2,0,,,,0,0
419,2012-03-31 18:00,4.9,267.2,3.1,0,,,,0,0
419,2012-03-31 19:00,4.3,289.2,5.5,0,,,,0,0
419,2012-03-31 20:00,2.4,297.4,7.1,0,,,,0,0
419,2012-03-31 21:00,2,304.9,7.1,0,,,,0,0
419,2012-03-31 22:00,1.6,319.3,4.9,0,,,,0,0
419,2012-03-31 23:00,1.2,276.5,3,0,,,,0,0
419,2012-04-01 00:00,1.1,307.3,3.3,0,,,,0,0
419,2012-04-01 01:00,1.1,290.7,4.9,0,,,,0,0
419,2012-04-01 02:00,.9,298.2,4.8,0,,,,0,0
419,2012-04-01 03:00,.4,285,2.9,0,,,,0,0
419,2012-04-01 04:00,0,272,2.6,0,,,,0,0
419,2012-04-01 05:00,-.2,271.8,2.5,0,,,,0,0
419,2012-04-01 06:00,-.2,273,2.8,0,,,,0,0
419,2012-04-01 07:00,.3,269.3,2.1,0,,,,0,0
419,2012-04-01 08:00,1.7,274.7,2.3,0,,,,0,0
419,2012-04-01 09:00,2.2,283.1,3.2,0,,,,0,0
419,2012-04-01 10:00,3.5,337.1,2.3,0,,,,0,0
419,2012-04-01 11:00,5.5,286.6,1.7,0,,,,0,0
419,2012-04-01 12:00,4.6,304.2,3.1,0,,,,0,0
419,2012-04-01 13:00,7.8,255.2,1.7,0,,,,0,0
419,2012-04-01 14:00,6.8,262.1,2.9,0,,,,0,0
419,2012-04-01 15:00,8.1,284.6,3.4,0,,,,0,0
419,2012-04-01 16:00,8.4,270.2,1.7,0,,,,0,0
419,2012-04-01 17:00,7.6,263.4,2.3,0,,,,0,0
419,2012-04-01 18:00,5.8,261.7,2.3,0,,,,0,0
419,2012-04-01 19:00,4.2,260.5,2,0,,,,0,0
419,2012-04-01 20:00,3.8,261.6,1.2,0,,,,0,0
419,2012-04-01 21:00,3.1,272.3,1.2,0,,,,0,0
419,2012-04-01 22:00,3,272.8,1.5,0,,,,0,0
419,2012-04-01 23:00,3.6,48.2,.7,0,,,,0,0
419,2012-04-02 00:00,3.5,58.4,3.7,0,,,,0,0
419,2012-04-02 01:00,3,86.8,4.2,0,,,,0,0
419,2012-04-02 02:00,2.9,86.8,4.5,0,,,,0,0
419,2012-04-02 03:00,2.7,92,4.8,0,,,,0,0
419,2012-04-02 04:00,2.6,90.5,4.5,0,,,,0,0
419,2012-04-02 05:00,2.7,84.7,4.5,0,,,,0,0
419,2012-04-02 06:00,2.9,87.5,5,0,,,,0,0
419,2012-04-02 07:00,2.9,92.7,5.3,0,,,,0,0
419,2012-04-02 08:00,4.2,88.6,4.1,0,,,,0,0
419,2012-04-02 09:00,5.8,99.8,3.4,0,,,,0,0
419,2012-04-02 10:00,6.9,82.5,4.1,0,,,,0,0
419,2012-04-02 11:00,9.1,80.8,2.7,0,,,,0,0
419,2012-04-02 12:00,10.3,107.2,4.2,0,,,,0,0
419,2012-04-02 13:00,11.4,94.9,2.4,0,,,,0,0
419,2012-04-02 14:00,12.4,103.7,1.6,0,,,,0,0
419,2012-04-02 15:00,10.3,167.8,1.2,0,,,,0,0
419,2012-04-02 16:00,8.1,101.1,3.5,1,,,,0,0
419,2012-04-02 17:00,7.2,90.3,3.1,3,,,,0,0
419,2012-04-02 18:00,6.8,92.2,4.8,2,,,,0,0
419,2012-04-02 19:00,7,88.5,4.3,.5,,,,0,0
419,2012-04-02 20:00,7.2,73.7,2.6,2.5,,,,0,0
419,2012-04-02 21:00,7.9,138.8,1,1.5,,,,0,0
419,2012-04-02 22:00,9.1,235.9,.9,5,,,,0,0
419,2012-04-02 23:00,8.2,86,2.2,1,,,,0,0
419,2012-04-03 00:00,8.2,55.6,1.4,1,,,,0,0
419,2012-04-03 01:00,8.6,338.5,1.1,6,,,,0,0
419,2012-04-03 02:00,8.3,52.4,2.1,2,,,,0,0
419,2012-04-03 03:00,8.1,109.7,2.2,3,,,,0,0
419,2012-04-03 04:00,8,73.5,2.1,1.5,,,,0,0
419,2012-04-03 05:00,7.7,44.8,2.4,3,,,,0,0
419,2012-04-03 06:00,7.1,23.8,2.1,2,,,,0,0
419,2012-04-03 07:00,4.5,326.5,3.4,7,,,,0,0
419,2012-04-03 08:00,1.9,305.7,5.3,3.5,,,,0,0
419,2012-04-03 09:00,.1,324.1,5.9,1,,,,0,0
419,2012-04-03 10:00,0,308.7,7.9,.5,,,,0,0
419,2012-04-03 11:00,.5,303.9,8.5,2,,,,0,0
419,2012-04-03 12:00,.5,304.3,8.2,1.5,,,,0,0
419,2012-04-03 13:00,.7,290.4,6.7,.5,,,,0,0
419,2012-04-03 14:00,3.2,273,6.8,0,,,,0,0
419,2012-04-03 15:00,4.4,278.1,9.2,0,,,,0,0
419,2012-04-03 16:00,4.3,273.3,8.4,0,,,,0,0
419,2012-04-03 17:00,4.7,283.1,7.4,0,,,,0,0
419,2012-04-03 18:00,4,281.9,8.2,0,,,,0,0
419,2012-04-03 19:00,3.2,275.5,6.8,0,,,,0,0
419,2012-04-03 20:00,3,281.7,6.3,0,,,,0,0
419,2012-04-03 21:00,2.6,278.3,5.1,0,,,,0,0
419,2012-04-03 22:00,2.4,258.4,3.3,0,,,,0,0
419,2012-04-03 23:00,2.1,264.7,4.2,0,,,,0,0
419,2012-04-04 00:00,1.9,268.5,3.9,0,,,,0,0
419,2012-04-04 01:00,2,265.8,3.1,0,,,,0,0
419,2012-04-04 02:00,2.1,256.8,2.5,0,,,,0,0
419,2012-04-04 03:00,1.7,253.2,2.7,0,,,,0,0
419,2012-04-04 04:00,1.7,254.1,2.3,0,,,,0,0
419,2012-04-04 05:00,1.5,250.7,2.7,0,,,,0,0
419,2012-04-04 06:00,1.2,252.6,2.4,0,,,,0,0
419,2012-04-04 07:00,2.7,217.1,1,0,,,,0,0
419,2012-04-04 08:00,3.3,156.8,2,0,,,,0,0
419,2012-04-04 09:00,5.9,223.5,1.4,0,,,,0,0
419,2012-04-04 10:00,7.8,244.7,1.4,0,,,,0,0
419,2012-04-04 11:00,10.3,259.2,2.3,0,,,,0,0
419,2012-04-04 12:00,11.2,247,2.6,0,,,,0,0
419,2012-04-04 13:00,12.2,249.4,3.2,0,,,,0,0
419,2012-04-04 14:00,12.1,255.7,3.5,0,,,,0,0
419,2012-04-04 15:00,12.5,249.7,3.1,0,,,,0,0
419,2012-04-04 16:00,11.9,253.6,2.5,0,,,,0,0
419,2012-04-04 17:00,9.8,257,2.8,0,,,,0,0
419,2012-04-04 18:00,7.5,252,2.8,0,,,,0,0
419,2012-04-04 19:00,6.1,253,2.5,0,,,,0,0
419,2012-04-04 20:00,5.2,256.2,2.5,0,,,,0,0
419,2012-04-04 21:00,4.7,256.7,2.3,0,,,,0,0
419,2012-04-04 22:00,4.8,270.3,3.6,0,,,,0,0
419,2012-04-04 23:00,5.1,273.2,3.3,0,,,,0,0
419,2012-04-05 00:00,4.6,266,2.4,0,,,,0,0
419,2012-04-05 01:00,3.9,270.7,2.8,0,,,,0,0
419,2012-04-05 02:00,3.6,267.3,3.1,0,,,,0,0
419,2012-04-05 03:00,3.3,266.8,2.5,0,,,,0,0
419,2012-04-05 04:00,3,264.8,2.4,0,,,,0,0
419,2012-04-05 05:00,2.5,252.3,1.9,0,,,,0,0
419,2012-04-05 06:00,2.2,261.2,1.9,0,,,,0,0
419,2012-04-05 07:00,3,254.1,1.8,0,,,,0,0
419,2012-04-05 08:00,4.8,253.9,1.7,0,,,,0,0
419,2012-04-05 09:00,6.5,255.5,2.3,0,,,,0,0
419,2012-04-05 10:00,8.4,268.8,2.5,0,,,,0,0
419,2012-04-05 11:00,9.4,261.4,2.9,0,,,,0,0
419,2012-04-05 12:00,11.1,253.9,2.1,0,,,,0,0
419,2012-04-05 13:00,10.2,260.4,5.3,0,,,,0,0
419,2012-04-05 14:00,11,263.9,3.8,0,,,,0,0
419,2012-04-05 15:00,10,253.1,4.1,0,,,,0,0
419,2012-04-05 16:00,10.5,258.9,3.8,0,,,,0,0
419,2012-04-05 17:00,9,252.4,3.6,0,,,,0,0
419,2012-04-05 18:00,6.8,278.2,5.9,0,,,,0,0
419,2012-04-05 19:00,5.3,292.2,6,0,,,,0,0
419,2012-04-05 20:00,4.7,286.1,4.8,0,,,,0,0
419,2012-04-05 21:00,4.2,290.2,4.1,0,,,,0,0
419,2012-04-05 22:00,3.6,265.6,2.4,0,,,,0,0
419,2012-04-05 23:00,3.2,269.5,3.5,0,,,,0,0
419,2012-04-06 00:00,2.9,275.3,3,0,,,,0,0
419,2012-04-06 01:00,2.5,272.3,2.6,0,,,,0,0
419,2012-04-06 02:00,2.4,264.5,2.2,0,,,,0,0
419,2012-04-06 03:00,2.3,264.6,2.1,0,,,,0,0
419,2012-04-06 04:00,2,252.5,1.9,0,,,,0,0
419,2012-04-06 05:00,2.2,255.5,1.9,0,,,,0,0
419,2012-04-06 06:00,2.3,256.2,2,0,,,,0,0
419,2012-04-06 07:00,2.5,249.9,1.6,0,,,,0,0
419,2012-04-06 08:00,3.8,254,2,0,,,,0,0
419,2012-04-06 09:00,5.5,251.5,2.1,0,,,,0,0
419,2012-04-06 10:00,5.5,256.7,4.6,0,,,,0,0
419,2012-04-06 11:00,7.1,257.2,3.6,0,,,,0,0
419,2012-04-06 12:00,5.5,278.2,8.1,0,,,,0,0
419,2012-04-06 13:00,8.1,266.9,6.5,0,,,,0,0
419,2012-04-06 14:00,8.1,268.3,8.2,0,,,,0,0
419,2012-04-06 15:00,7.5,271.6,9.2,0,,,,0,0
419,2012-04-06 16:00,6.9,276.2,7,0,,,,0,0
419,2012-04-06 17:00,6.3,274.4,6,0,,,,0,0
419,2012-04-06 18:00,5,271.5,5.1,0,,,,0,0
419,2012-04-06 19:00,3.8,270,5.3,0,,,,0,0
419,2012-04-06 20:00,3.2,284.8,6.2,0,,,,0,0
419,2012-04-06 21:00,2.6,290.3,4.5,0,,,,0,0
419,2012-04-06 22:00,2.2,307,4.3,0,,,,0,0
419,2012-04-06 23:00,1.7,289.1,1.7,0,,,,0,0
419,2012-04-07 00:00,1.3,274.4,2.6,0,,,,0,0
419,2012-04-07 01:00,.8,264.7,1.8,0,,,,0,0
419,2012-04-07 02:00,.4,274.1,2.7,0,,,,0,0
419,2012-04-07 03:00,.1,275.4,2.6,0,,,,0,0
419,2012-04-07 04:00,-.1,267.7,2.4,0,,,,0,0
419,2012-04-07 05:00,-.2,298.6,2.4,0,,,,0,0
419,2012-04-07 06:00,0,292.3,3.3,0,,,,0,0
419,2012-04-07 07:00,.3,301,2.7,0,,,,0,0
419,2012-04-07 08:00,.7,330.5,3,0,,,,0,0
419,2012-04-07 09:00,2.4,312,2.1,0,,,,0,0
419,2012-04-07 10:00,4.5,287.9,1.9,0,,,,0,0
419,2012-04-07 11:00,6.4,264.4,1.9,0,,,,0,0
419,2012-04-07 12:00,8.7,274.5,1.3,0,,,,0,0
419,2012-04-07 13:00,9.4,254,1,0,,,,0,0
419,2012-04-07 14:00,10.6,265.6,2.4,0,,,,0,0
419,2012-04-07 15:00,11.1,274.9,2.8,0,,,,0,0
419,2012-04-07 16:00,12.6,256,1.5,0,,,,0,0
419,2012-04-07 17:00,11.1,265.1,2.3,0,,,,0,0
419,2012-04-07 18:00,9.5,260.8,2.7,0,,,,0,0
419,2012-04-07 19:00,7.4,262.3,2.3,0,,,,0,0
419,2012-04-07 20:00,6.3,262.5,2.2,0,,,,0,0
419,2012-04-07 21:00,5.4,269.5,1.3,0,,,,0,0
419,2012-04-07 22:00,4.9,246.3,1.2,0,,,,0,0
419,2012-04-07 23:00,4.4,248.9,1.4,0,,,,0,0
419,2012-04-08 00:00,5.1,227.6,.8,0,,,,0,0
419,2012-04-08 01:00,5.6,180.1,.8,0,,,,0,0
419,2012-04-08 02:00,5.8,168.3,1.2,0,,,,0,0
419,2012-04-08 03:00,5.6,165.8,.8,0,,,,0,0
419,2012-04-08 04:00,5.3,120.7,.7,0,,,,0,0
419,2012-04-08 05:00,5.8,184.8,.7,0,,,,0,0
419,2012-04-08 06:00,6.4,168.5,1.1,0,,,,0,0
419,2012-04-08 07:00,6.9,196,.9,0,,,,0,0
419,2012-04-08 08:00,8.2,199.4,1.1,0,,,,0,0
419,2012-04-08 09:00,9.7,226.6,.7,0,,,,0,0
419,2012-04-08 10:00,12.3,249.1,2.1,0,,,,0,0
419,2012-04-08 11:00,14.3,252.1,2.5,0,,,,0,0
419,2012-04-08 12:00,15.7,250.7,3,0,,,,0,0
419,2012-04-08 13:00,16.2,245.3,4,0,,,,0,0
419,2012-04-08 14:00,16.8,250.8,3.8,0,,,,0,0
419,2012-04-08 15:00,18.1,249.7,3.1,0,,,,0,0
419,2012-04-08 16:00,16.9,249.5,3.5,0,,,,0,0
419,2012-04-08 17:00,13.7,257.1,4.1,0,,,,0,0
419,2012-04-08 18:00,12.6,255.1,1.7,0,,,,0,0
419,2012-04-08 19:00,11.1,248.4,2,0,,,,0,0
419,2012-04-08 20:00,10.8,247.2,2.2,0,,,,0,0
419,2012-04-08 21:00,10.5,254.9,2.2,0,,,,0,0
419,2012-04-08 22:00,10.1,240.1,2.2,0,,,,0,0
419,2012-04-08 23:00,10.1,255.2,1.8,0,,,,0,0
419,2012-04-09 00:00,10.1,248.4,1.5,0,,,,0,0
419,2012-04-09 01:00,10,251.8,1.9,0,,,,0,0
419,2012-04-09 02:00,9.8,252.4,1.6,0,,,,0,0
419,2012-04-09 03:00,9.7,249.2,1.3,0,,,,0,0
419,2012-04-09 04:00,9.5,253.2,.5,0,,,,0,0
419,2012-04-09 05:00,9.6,0,.4,0,,,,0,0
419,2012-04-09 06:00,9.7,246.4,.9,0,,,,0,0
419,2012-04-09 07:00,9.9,0,.2,0,,,,0,0
419,2012-04-09 08:00,10.9,0,.3,0,,,,0,0
419,2012-04-09 09:00,11.3,0,.2,0,,,,0,0
419,2012-04-09 10:00,13.6,250.1,.5,0,,,,0,0
419,2012-04-09 11:00,15.9,0,.1,0,,,,0,0
419,2012-04-09 12:00,17.9,0,.1,0,,,,0,0
419,2012-04-09 13:00,19.7,0,0,0,,,,0,0
419,2012-04-09 14:00,20.9,262.5,.5,0,,,,0,0
419,2012-04-09 15:00,21.8,0,.4,0,,,,0,0
419,2012-04-09 16:00,20.7,286.6,1.4,0,,,,0,0
419,2012-04-09 17:00,21.5,262.4,1.2,0,,,,0,0
419,2012-04-09 18:00,19.9,265.3,1.1,0,,,,0,0
419,2012-04-09 19:00,17.2,264.3,1.8,0,,,,0,0
419,2012-04-09 20:00,15.6,262.9,1.5,0,,,,0,0
419,2012-04-09 21:00,14.7,271.6,2.1,0,,,,0,0
419,2012-04-09 22:00,13.6,260,2.5,0,,,,0,0
419,2012-04-09 23:00,13.2,278.5,1,0,,,,0,0
419,2012-04-10 00:00,13.7,0,.2,0,,,,0,0
419,2012-04-10 01:00,12.2,256.4,2.2,0,,,,0,0
419,2012-04-10 02:00,11.4,249.3,1.8,0,,,,0,0
419,2012-04-10 03:00,11.9,236.8,.8,0,,,,0,0
419,2012-04-10 04:00,12,0,.4,0,,,,0,0
419,2012-04-10 05:00,11.9,236.8,.7,0,,,,0,0
419,2012-04-10 06:00,11.6,186.1,.5,0,,,,0,0
419,2012-04-10 07:00,11.8,165.5,.9,0,,,,0,0
419,2012-04-10 08:00,11.9,108.7,1.5,0,,,,0,0
419,2012-04-10 09:00,13.6,103.6,.5,0,,,,0,0
419,2012-04-10 10:00,15,0,.1,0,,,,0,0
419,2012-04-10 11:00,14.8,91.2,1.1,0,,,,0,0
419,2012-04-10 12:00,15.2,0,.3,0,,,,0,0
419,2012-04-10 13:00,14.7,112.2,.7,0,,,,0,0
419,2012-04-10 14:00,14.2,0,.2,0,,,,0,0
419,2012-04-10 15:00,13.2,81.3,.6,1.5,,,,0,0
419,2012-04-10 16:00,12.5,81.8,1.6,.5,,,,0,0
419,2012-04-10 17:00,11.6,136.4,1.7,3.5,,,,0,0
419,2012-04-10 18:00,11.1,116.6,3.4,1,,,,0,0
419,2012-04-10 19:00,10.6,116.6,3.4,.5,,,,0,0
419,2012-04-10 20:00,10.2,100.8,2.8,0,,,,0,0
419,2012-04-10 21:00,10.4,108.9,2.7,.5,,,,0,0
419,2012-04-10 22:00,10.7,0,.3,1,,,,0,0
419,2012-04-10 23:00,11,135.3,.7,.5,,,,0,0
419,2012-04-11 00:00,11.5,219.7,.7,0,,,,0,0
419,2012-04-11 01:00,11.7,253.4,1.5,.5,,,,0,0
419,2012-04-11 02:00,11.4,255.8,2.1,.5,,,,0,0
419,2012-04-11 03:00,10.6,257.3,2.1,.5,,,,0,0
419,2012-04-11 04:00,9.9,256.7,2.1,0,,,,0,0
419,2012-04-11 05:00,9.4,252.7,1.5,0,,,,0,0
419,2012-04-11 06:00,9,254.7,1.4,0,,,,0,0
419,2012-04-11 07:00,8.7,294.5,1.6,0,,,,0,0
419,2012-04-11 08:00,8.5,264.4,1.7,.5,,,,0,0
419,2012-04-11 09:00,8.3,267.2,2.5,0,,,,0,0
419,2012-04-11 10:00,8.1,293.1,2.6,0,,,,0,0
419,2012-04-11 11:00,9.1,282.6,2.5,0,,,,0,0
419,2012-04-11 12:00,11.1,281.1,1.7,0,,,,0,0
419,2012-04-11 13:00,14.3,255.1,.9,0,,,,0,0
419,2012-04-11 14:00,16.5,268.2,1.9,0,,,,0,0
419,2012-04-11 15:00,16.7,253.6,1.7,0,,,,0,0
419,2012-04-11 16:00,15.2,260.2,2.2,0,,,,0,0
419,2012-04-11 17:00,15.2,262.3,3.3,0,,,,0,0
419,2012-04-11 18:00,14.5,268.6,3.5,0,,,,0,0
419,2012-04-11 19:00,12.9,281,4.1,0,,,,0,0
419,2012-04-11 20:00,11.5,273.7,4.9,0,,,,0,0
419,2012-04-11 21:00,10.5,282.1,4.3,0,,,,0,0
419,2012-04-11 22:00,9.5,279.9,3.2,0,,,,0,0
419,2012-04-11 23:00,8.7,275.5,3.1,0,,,,0,0
419,2012-04-12 00:00,7.8,266.8,2.2,0,,,,0,0
419,2012-04-12 01:00,7.3,283.3,1.9,0,,,,0,0
419,2012-04-12 02:00,6.8,265.4,2.5,0,,,,0,0
419,2012-04-12 03:00,6.6,264.1,2.7,0,,,,0,0
419,2012-04-12 04:00,6,241.3,2.3,0,,,,0,0
419,2012-04-12 05:00,5.3,236.6,1.6,0,,,,0,0
419,2012-04-12 06:00,3.9,252.1,3.3,0,,,,0,0
419,2012-04-12 07:00,4.4,253.1,1.8,0,,,,0,0
419,2012-04-12 08:00,5.4,238,.9,0,,,,0,0
419,2012-04-12 09:00,7.3,235,.9,0,,,,0,0
419,2012-04-12 10:00,9,252.5,1.1,0,,,,0,0
419,2012-04-12 11:00,11.7,250.4,.9,0,,,,0,0
419,2012-04-12 12:00,11.6,251.2,1.8,0,,,,0,0
419,2012-04-12 13:00,13.7,243,1,0,,,,0,0
419,2012-04-12 14:00,12,242.6,1.3,0,,,,0,0
419,2012-04-12 15:00,11.6,246.5,1.8,0,,,,0,0
419,2012-04-12 16:00,9.6,255.9,2.8,0,,,,0,0
419,2012-04-12 17:00,9.5,258.6,2.8,0,,,,0,0
419,2012-04-12 18:00,9.2,260.7,2.4,0,,,,0,0
419,2012-04-12 19:00,8.2,258.9,2.2,0,,,,0,0
419,2012-04-12 20:00,7.7,249.5,1.3,0,,,,0,0
419,2012-04-12 21:00,7.3,257.8,2.1,0,,,,0,0
419,2012-04-12 22:00,7.1,259.6,2.9,0,,,,0,0
419,2012-04-12 23:00,7.1,258.9,1.9,0,,,,0,0
419,2012-04-13 00:00,6.8,259.4,1.2,0,,,,0,0
419,2012-04-13 01:00,6.6,237.1,.9,0,,,,0,0
419,2012-04-13 02:00,6.3,211.4,.8,0,,,,0,0
