지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2011-01-01 00:00,-10.6,303.1,2.2,0,,,0,0,0
419,2011-01-01 01:00,-10.7,287.5,1.2,0,,,,0,0
419,2011-01-01 02:00,-10.6,296.8,2.6,0,,,,0,0
419,2011-01-01 03:00,-10.8,283.4,2.8,0,,,,0,0
419,2011-01-01 04:00,-10.6,308.2,2.9,0,,,,0,0
419,2011-01-01 05:00,-10.3,9.2,1.3,0,,,,0,0
419,2011-01-01 06:00,-10.1,0,.2,0,,,,0,0
419,2011-01-01 07:00,-10.4,267.9,.5,0,,,,0,0
419,2011-01-01 08:00,-10.6,347.8,.6,0,,,,0,0
419,2011-01-01 09:00,-9.4,0,.1,0,,,,0,0
419,2011-01-01 10:00,-8.2,0,.2,0,,,,0,0
419,2011-01-01 11:00,-6.4,0,.4,0,,,,0,0
419,2011-01-01 12:00,-5.1,267.9,.8,0,,,,0,0
419,2011-01-01 13:00,-4.5,261.2,1.7,0,,,,0,0
419,2011-01-01 14:00,-3.9,257.6,2.1,0,,,,0,0
419,2011-01-01 15:00,-3.8,263.1,2.2,0,,,,0,0
419,2011-01-01 16:00,-5.2,261.1,2.4,0,,,,0,0
419,2011-01-01 17:00,-5.3,260.7,2.2,0,,,,0,0
419,2011-01-01 18:00,-6.2,274.8,2.4,0,,,,0,0
419,2011-01-01 19:00,-5,352.2,1.4,0,,,,0,0
419,2011-01-01 20:00,-5.3,51.1,2.1,0,,,,0,0
419,2011-01-01 21:00,-5.4,53.2,1.7,0,,,,0,0
419,2011-01-01 22:00,-5.7,55.1,1.3,0,,,,0,0
419,2011-01-01 23:00,-5.8,55.4,1.2,0,,,,0,0
419,2011-01-02 00:00,-6.4,92.4,1.8,0,,,,0,0
419,2011-01-02 01:00,-6.6,76.6,2.1,0,,,,0,0
419,2011-01-02 02:00,-6.4,0,.4,0,,,,0,0
419,2011-01-02 03:00,-7.5,300.3,.8,0,,,,0,0
419,2011-01-02 04:00,-6.9,86.6,.6,0,,,,0,0
419,2011-01-02 05:00,-7.8,81.2,1.6,0,,,,0,0
419,2011-01-02 06:00,-8,83.2,3.9,0,,,,0,0
419,2011-01-02 07:00,-7.3,67.6,3.9,0,,,,0,0
419,2011-01-02 08:00,-7.1,149.9,.7,0,,,,0,0
419,2011-01-02 09:00,-6.5,0,.1,0,,,,0,0
419,2011-01-02 10:00,-6.2,66.5,.5,0,,,,0,0
419,2011-01-02 11:00,-4.5,252.1,1,0,,,,0,0
419,2011-01-02 12:00,-3.4,261.4,1.8,0,,,,0,0
419,2011-01-02 13:00,-2.4,275.7,1.5,0,,,,0,0
419,2011-01-02 14:00,-2.2,266.3,2.7,0,,,,0,0
419,2011-01-02 15:00,-1.9,261,2.3,0,,,,0,0
419,2011-01-02 16:00,-2.6,261.3,1.6,0,,,,0,0
419,2011-01-02 17:00,-4,261.5,2.1,0,,,,0,0
419,2011-01-02 18:00,-5,278,2.7,0,,,,0,0
419,2011-01-02 19:00,-5.4,284.9,3.7,0,,,,0,0
419,2011-01-02 20:00,-6.1,282.3,3.2,0,,,,0,0
