지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2020-01-01 00:00,-7.1,153.3,.7,0,,,,,
419,2020-01-01 01:00,-7,125.7,.9,0,,,,,
419,2020-01-01 02:00,-6.8,128.2,.7,0,,,,,
419,2020-01-01 03:00,-7,121.9,1.7,0,,,,,
419,2020-01-01 04:00,-6.7,0,0,0,,,,,
419,2020-01-01 05:00,-6.8,0,.4,0,,,,,
419,2020-01-01 06:00,-6.7,119.7,1.5,0,,,,,
419,2020-01-01 07:00,-6.6,103.7,2.5,0,,,,,
419,2020-01-01 08:00,-6.2,103.8,2.1,0,,,,,
419,2020-01-01 09:00,-6.1,87.7,2.2,0,,,,,
419,2020-01-01 10:00,-6.2,84.2,2.3,0,,,,,
419,2020-01-01 11:00,-5.1,80.1,.9,0,,,,,
419,2020-01-01 12:00,-4.3,54.4,1.4,0,,,,,
419,2020-01-01 13:00,-3.4,85.3,1.5,0,,,,,
419,2020-01-01 14:00,-1.6,0,.3,0,,,,,
419,2020-01-01 15:00,-1.3,0,.2,0,,,,,
419,2020-01-01 16:00,-.9,0,.4,0,,,,,
419,2020-01-01 17:00,-.8,270,.5,0,,,,,
419,2020-01-01 18:00,-1,295.9,1,0,,,,,
419,2020-01-01 19:00,-.8,0,0,0,,,,,
419,2020-01-01 20:00,-1.5,96.1,1.2,0,,,,,
419,2020-01-01 21:00,-1.5,114.7,2.1,0,,,,,
419,2020-01-01 22:00,-1.8,84.5,1.4,0,,,,,
419,2020-01-01 23:00,-1.8,107.6,1,0,,,,,
419,2020-01-02 00:00,-2,96.8,2.5,0,,,,,
419,2020-01-02 01:00,-2,97.9,2.2,0,,,,,
419,2020-01-02 02:00,-2.2,82.1,2.8,0,,,,,
419,2020-01-02 03:00,-2.2,81.4,2.7,0,,,,,
419,2020-01-02 04:00,-2.1,81.2,1.6,0,,,,,
419,2020-01-02 05:00,-1.3,0,.2,0,,,,,
419,2020-01-02 06:00,-1.7,108.6,1.4,0,,,,,
419,2020-01-02 07:00,-1.7,113.3,1.5,0,,,,,
419,2020-01-02 08:00,-1.7,108.4,1.6,0,,,,,
419,2020-01-02 09:00,-1.4,102.5,1.7,0,,,,,
419,2020-01-02 10:00,-.8,102.7,1.8,0,,,,,
419,2020-01-02 11:00,1,0,.4,0,,,,,
419,2020-01-02 12:00,2.1,0,0,0,,,,,
419,2020-01-02 13:00,2.6,260.6,.5,0,,,,,
419,2020-01-02 14:00,2,289.3,2.8,0,,,,,
419,2020-01-02 15:00,2.1,287.9,2.3,0,,,,,
419,2020-01-02 16:00,2.5,264.1,1.4,0,,,,,
419,2020-01-02 17:00,2.3,266.3,2,0,,,,,
419,2020-01-02 18:00,1.2,285.1,3,0,,,,,
419,2020-01-02 19:00,.7,280.7,2.3,0,,,,,
419,2020-01-02 20:00,.2,296.8,2.4,0,,,,,
419,2020-01-02 21:00,0,285.8,1.6,0,,,,,
419,2020-01-02 22:00,-.1,280.6,1.9,0,,,,,
419,2020-01-02 23:00,-.5,268.1,1.6,0,,,,,
419,2020-01-03 00:00,-.9,268,2.3,0,,,,,
419,2020-01-03 01:00,-1.5,284.2,3.2,0,,,,,
419,2020-01-03 02:00,-1.8,324.8,2.5,0,,,,,
419,2020-01-03 03:00,-2.3,293.1,1.9,0,,,,,
419,2020-01-03 04:00,-2.4,290.3,2.3,0,,,,,
419,2020-01-03 05:00,-2.3,319.4,2.6,0,,,,,
419,2020-01-03 06:00,-3.1,297.5,2.2,0,,,,,
419,2020-01-03 07:00,-2.8,321.5,2.3,0,,,,,
419,2020-01-03 08:00,-2.8,321.5,2.1,0,,,,,
419,2020-01-03 09:00,-2.5,309.1,2.2,0,,,,,
419,2020-01-03 10:00,-.5,316.7,1,0,,,,,
419,2020-01-03 11:00,.9,265.7,1.1,0,,,,,
419,2020-01-03 12:00,1.8,263.4,1.6,0,,,,,
419,2020-01-03 13:00,3.2,260.2,1.2,0,,,,,
419,2020-01-03 14:00,2.2,289.1,2.1,0,,,,,
419,2020-01-03 15:00,2.4,287.8,2.9,0,,,,,
419,2020-01-03 16:00,2.6,273.5,2.4,0,,,,,
419,2020-01-03 17:00,1.9,287.2,1.8,0,,,,,
419,2020-01-03 18:00,.9,282.9,2.1,0,,,,,
419,2020-01-03 19:00,.3,267,2.1,0,,,,,
419,2020-01-03 20:00,-.1,269.7,2.2,0,,,,,
419,2020-01-03 21:00,-.2,277.1,1.9,0,,,,,
419,2020-01-03 22:00,-.7,283.7,2,0,,,,,
419,2020-01-03 23:00,-.4,301.1,1.5,0,,,,,
419,2020-01-04 00:00,-.8,266,1.5,0,,,,,
419,2020-01-04 01:00,-1.1,267.2,1.2,0,,,,,
419,2020-01-04 02:00,-1.2,272.7,.9,0,,,,,
419,2020-01-04 03:00,-1.3,277.9,1.2,0,,,,,
419,2020-01-04 04:00,-1.7,0,.4,0,,,,,
419,2020-01-04 05:00,-1.4,224.2,.7,0,,,,,
419,2020-01-04 06:00,-.7,0,.2,0,,,,,
419,2020-01-04 07:00,-1.8,122.5,.9,0,,,,,
419,2020-01-04 08:00,-.3,0,.2,0,,,,,
419,2020-01-04 09:00,-.4,0,0,0,,,,,
419,2020-01-04 10:00,1.3,0,.3,0,,,,,
419,2020-01-04 11:00,3.5,0,0,0,,,,,
419,2020-01-04 12:00,4.4,268.7,1.5,0,,,,,
419,2020-01-04 13:00,4.7,280.3,2.6,0,,,,,
419,2020-01-04 14:00,4.7,281.8,2.7,0,,,,,
419,2020-01-04 15:00,4.4,329.9,1.6,0,,,,,
419,2020-01-04 16:00,4.4,290.7,1.1,0,,,,,
419,2020-01-04 17:00,3.2,276.4,2.7,0,,,,,
419,2020-01-04 18:00,2.2,286.9,3,0,,,,,
419,2020-01-04 19:00,2.1,331.3,3.2,0,,,,,
419,2020-01-04 20:00,1.5,321.5,3.6,0,,,,,
419,2020-01-04 21:00,1.1,336.2,2.6,0,,,,,
419,2020-01-04 22:00,.6,295.6,2.3,0,,,,,
419,2020-01-04 23:00,.2,328.2,2.7,0,,,,,
419,2020-01-05 00:00,-.6,292.6,1.8,0,,,,,
419,2020-01-05 01:00,0,0,.2,0,,,,,
419,2020-01-05 02:00,-.3,0,.3,0,,,,,
419,2020-01-05 03:00,-1.6,263.1,1.7,0,,,,,
419,2020-01-05 04:00,-1.4,344.1,1.7,0,,,,,
419,2020-01-05 05:00,-1.7,81,1.7,0,,,,,
419,2020-01-05 06:00,-1.9,0,.4,0,,,,,
419,2020-01-05 07:00,-2,0,0,0,,,,,
419,2020-01-05 08:00,-2,0,0,0,,,,,
419,2020-01-05 09:00,0,0,0,0,,,,,
419,2020-01-05 10:00,1,0,.2,0,,,,,
419,2020-01-05 11:00,.1,74.6,1,0,,,,,
419,2020-01-05 12:00,2.1,0,.4,0,,,,,
419,2020-01-05 13:00,4.2,0,.4,0,,,,,
419,2020-01-05 14:00,4.4,0,.1,0,,,,,
419,2020-01-05 15:00,4.2,0,0,0,,,,,
419,2020-01-05 16:00,3.9,0,.1,0,,,,,
419,2020-01-05 17:00,3.7,0,.2,0,,,,,
419,2020-01-05 18:00,3.3,0,0,0,,,,,
419,2020-01-05 19:00,3.5,90.6,1,0,,,,,
419,2020-01-05 20:00,3,111.2,1.8,0,,,,,
419,2020-01-05 21:00,2.5,90.4,2.4,0,,,,,
419,2020-01-05 22:00,1.8,88.8,1.6,0,,,,,
419,2020-01-05 23:00,1.3,82.5,3.2,0,,,,,
419,2020-01-06 00:00,1,78.4,3.4,0,,,,,
419,2020-01-06 01:00,.6,86.1,4.9,0,,,,,
419,2020-01-06 02:00,.3,76.5,4.6,0,,,,,
419,2020-01-06 03:00,.4,98.6,4.2,0,,,,,
419,2020-01-06 04:00,.2,90.1,4.3,0,,,,,
419,2020-01-06 05:00,.9,88,3.7,0,,,,,
419,2020-01-06 06:00,.5,98.4,3.6,0,,,,,
419,2020-01-06 07:00,.7,104.2,3,0,,,,,
419,2020-01-06 08:00,1.3,122.8,1.5,0,,,,,
419,2020-01-06 09:00,1.7,131.5,.9,0,,,,,
419,2020-01-06 10:00,1.1,88.4,3.5,0,,,,,
419,2020-01-06 11:00,1.7,66.8,3.9,0,,,,,
419,2020-01-06 12:00,2.7,57.9,3.4,0,,,,,
419,2020-01-06 13:00,2,60.1,3.9,0,,,,,
419,2020-01-06 14:00,2.1,67.7,4.3,0,,,,,
419,2020-01-06 15:00,1.6,63.2,4.2,0,,,,,
419,2020-01-06 16:00,1.2,68,4.8,0,,,,,
419,2020-01-06 17:00,1,64.3,4.6,0,,,,,
419,2020-01-06 18:00,1.1,63.7,5.1,0,,,,,
419,2020-01-06 19:00,1.3,66,6.2,0,,,,,
419,2020-01-06 20:00,1.6,65.5,5.8,0,,,,,
419,2020-01-06 21:00,1.9,65.5,5.9,0,,,,,
419,2020-01-06 22:00,2.2,66.2,5.5,0,,,,,
419,2020-01-06 23:00,2.4,65.6,5.3,0,,,,,
419,2020-01-07 00:00,2.5,65,5.8,0,,,,,
419,2020-01-07 01:00,2.6,68.5,5.5,0,,,,,
419,2020-01-07 02:00,2.9,67.8,5,0,,,,,
419,2020-01-07 03:00,3.1,63.8,5.9,.5,,,,,
419,2020-01-07 04:00,3.6,71.8,6.4,1,,,,,
419,2020-01-07 05:00,3.6,78.3,6.6,1.5,,,,,
419,2020-01-07 06:00,3.8,71.6,6.7,1.5,,,,,
419,2020-01-07 07:00,4.1,75.7,6,1,,,,,
419,2020-01-07 08:00,4,72,6.2,1.5,,,,,
419,2020-01-07 09:00,4.1,70.7,5.9,1,,,,,
419,2020-01-07 10:00,4.3,68.1,6,.5,,,,,
419,2020-01-07 11:00,4.5,72.1,5.6,0,,,,,
419,2020-01-07 12:00,4.6,59.4,5.5,.5,,,,,
419,2020-01-07 13:00,4.9,76.3,5.8,.5,,,,,
419,2020-01-07 14:00,5.1,68.8,6.3,.5,,,,,
419,2020-01-07 15:00,5.1,71.8,5.8,0,,,,,
419,2020-01-07 16:00,5.2,68.9,7.1,.5,,,,,
419,2020-01-07 17:00,5.4,72,7.1,.5,,,,,
419,2020-01-07 18:00,5.4,69.2,7.1,.5,,,,,
419,2020-01-07 19:00,5.6,68.1,7.8,.5,,,,,
419,2020-01-07 20:00,5.6,64.4,8.2,0,,,,,
419,2020-01-07 21:00,5.7,69.7,8.9,2,,,,,
419,2020-01-07 22:00,6,79.7,7,.5,,,,,
419,2020-01-07 23:00,6.2,81.4,5.1,.5,,,,,
419,2020-01-08 00:00,6.9,103,2.5,1,,,,,
419,2020-01-08 01:00,7.3,240,2.6,2,,,,,
419,2020-01-08 02:00,4.7,253.4,3.5,0,,,,,
419,2020-01-08 03:00,3.4,255.4,3.1,2.5,,,,,
419,2020-01-08 04:00,1.5,255.5,3.4,1.5,,,,,
419,2020-01-08 05:00,1.3,261.2,3.3,.5,,,,,
419,2020-01-08 06:00,.6,261.8,4.5,.5,,,,,
419,2020-01-08 07:00,0,276.4,4.5,.5,,,,,
419,2020-01-08 08:00,.5,282.5,2.3,0,,,,,
419,2020-01-08 09:00,1.1,272,2.5,.5,,,,,
419,2020-01-08 10:00,1.5,264.6,2.8,0,,,,,
419,2020-01-08 11:00,2,263.4,1.1,0,,,,,
419,2020-01-08 12:00,2.3,268.2,1.9,0,,,,,
419,2020-01-08 13:00,2.5,260.6,1.2,0,,,,,
419,2020-01-08 14:00,2.9,253.4,1.2,0,,,,,
419,2020-01-08 15:00,3.2,267.1,1.3,0,,,,,
419,2020-01-08 16:00,3,256.6,1.5,0,,,,,
419,2020-01-08 17:00,2.7,255.3,1.6,0,,,,,
419,2020-01-08 18:00,1.9,258.6,2.4,0,,,,,
419,2020-01-08 19:00,.9,260.4,1.7,0,,,,,
419,2020-01-08 20:00,.1,259.8,2.5,0,,,,,
419,2020-01-08 21:00,-1.2,260.7,3.6,0,,,,,
419,2020-01-08 22:00,-1.6,262.8,3,0,,,,,
419,2020-01-08 23:00,-1.9,277.7,4,0,,,,,
419,2020-01-09 00:00,-1.7,279.6,2.1,0,,,,,
419,2020-01-09 01:00,-1.7,262.1,1.2,0,,,,,
419,2020-01-09 02:00,-1.8,267.8,1.7,0,,,,,
419,2020-01-09 03:00,-1.8,268.5,1.6,0,,,,,
419,2020-01-09 04:00,-2,278.7,1,0,,,,,
419,2020-01-09 05:00,-2.4,281.9,3.1,0,,,,,
419,2020-01-09 06:00,-3.3,315.7,1.3,0,,,,,
419,2020-01-09 07:00,-3.8,292.7,2.2,0,,,,,
419,2020-01-09 08:00,-4.2,280.3,2.9,0,,,,,
419,2020-01-09 09:00,-3.7,288.8,2.3,0,,,,,
419,2020-01-09 10:00,-2.9,274.1,2.1,0,,,,,
419,2020-01-09 11:00,-2.7,323,1.4,0,,,,,
419,2020-01-09 12:00,-.4,308.2,1.8,0,,,,,
419,2020-01-09 13:00,-.9,3,2.4,0,,,,,
419,2020-01-09 14:00,-.6,298.8,2.9,0,,,,,
419,2020-01-09 15:00,.3,283.6,1.6,0,,,,,
419,2020-01-09 16:00,.5,268,1.6,0,,,,,
419,2020-01-09 17:00,-1.1,271.3,1.7,0,,,,,
419,2020-01-09 18:00,-1.9,280.8,3.3,0,,,,,
419,2020-01-09 19:00,-2.2,277.5,2.5,0,,,,,
419,2020-01-09 20:00,-2.4,289.5,3.2,0,,,,,
