지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2007-01-01 00:00,1,68.4,2.4,0,,,0,,
419,2007-01-01 01:00,.6,71.7,4.1,0,,,0,,
419,2007-01-01 02:00,.6,51.4,4.1,0,,,0,,
419,2007-01-01 03:00,1,53.6,3.4,0,,,0,,
419,2007-01-01 04:00,-.3,67.1,3.5,0,,,0,,
419,2007-01-01 05:00,.2,84.4,3.7,0,,,0,,
419,2007-01-01 06:00,-.1,99,3.6,0,,,0,,
419,2007-01-01 07:00,.1,85.2,3.6,0,,,0,,
419,2007-01-01 08:00,-.1,89.5,3.3,0,,,0,,
419,2007-01-01 09:00,-.5,82.7,2,0,,,0,,
419,2007-01-01 10:00,.2,83.6,2.4,0,,,0,,
419,2007-01-01 11:00,2.5,79.4,.9,0,,,0,,
419,2007-01-01 12:00,2.5,58.6,2.1,0,,,0,,
419,2007-01-01 13:00,3.4,52.6,2.9,0,,,0,,
419,2007-01-01 14:00,4,79.9,1.1,0,,,0,,
419,2007-01-01 15:00,4.1,105.7,.6,0,,,0,,
419,2007-01-01 16:00,4.4,68.1,.6,0,,,0,,
419,2007-01-01 17:00,4.1,99.5,1.4,0,,,0,,
419,2007-01-01 18:00,4.1,107.5,2,0,,,0,,
419,2007-01-01 19:00,4.1,108.3,2.3,0,,,0,,
419,2007-01-01 20:00,4.1,105.7,1.5,0,,,0,,
419,2007-01-01 21:00,4.1,116.9,1.5,0,,,0,,
419,2007-01-01 22:00,3.8,238.6,.9,0,,,0,,
419,2007-01-01 23:00,2.9,243.2,.9,0,,,0,,
419,2007-01-02 00:00,2.9,94.9,3,0,,,0,,
419,2007-01-02 01:00,2.6,78,3.6,0,,,0,,
419,2007-01-02 02:00,2.5,72.6,2.5,0,,,0,,
419,2007-01-02 03:00,1.8,11.2,1.4,0,,,0,,
419,2007-01-02 04:00,.6,276.4,1.6,.5,,,0,,
419,2007-01-02 05:00,.9,21.7,.8,.5,,,0,,
419,2007-01-02 06:00,.2,71.6,2.8,.5,,,0,,
419,2007-01-02 07:00,.2,76.2,2.1,0,,,0,,
419,2007-01-02 08:00,.5,66.3,3.4,0,,,0,,
419,2007-01-02 09:00,.9,64.4,.8,0,,,0,,
419,2007-01-02 10:00,1.4,61.8,.9,0,,,0,,
419,2007-01-02 11:00,1.8,0,.3,0,,,0,,
419,2007-01-02 12:00,2.2,286.7,.5,0,,,0,,
419,2007-01-02 13:00,2.5,257.1,.8,0,,,0,,
419,2007-01-02 14:00,2.9,0,.2,0,,,0,,
419,2007-01-02 15:00,3.1,0,.1,0,,,0,,
419,2007-01-02 16:00,3.3,0,.2,0,,,0,,
419,2007-01-02 17:00,3.3,0,.2,0,,,0,,
419,2007-01-02 18:00,3.3,274.7,1.1,0,,,0,,
419,2007-01-02 19:00,3.3,9.2,.7,0,,,0,,
419,2007-01-02 20:00,2.9,46.5,3,0,,,0,,
419,2007-01-02 21:00,2.6,41.2,3.6,0,,,0,,
419,2007-01-02 22:00,2.9,16.6,.8,0,,,0,,
419,2007-01-02 23:00,2.5,46.3,4.4,0,,,0,,
419,2007-01-03 00:00,1.8,60.8,4.3,0,,,0,,
419,2007-01-03 01:00,1.8,58.5,4.6,0,,,0,,
419,2007-01-03 02:00,2.5,59.9,4.9,0,,,0,,
419,2007-01-03 03:00,2.5,61.7,5.5,0,,,0,,
419,2007-01-03 04:00,2.5,59.6,5,0,,,0,,
419,2007-01-03 05:00,2.5,59.3,5.8,0,,,0,,
419,2007-01-03 06:00,2.5,56.8,5.7,0,,,0,,
419,2007-01-03 07:00,2.5,58.4,6,0,,,0,,
419,2007-01-03 08:00,2.5,63.2,5.7,0,,,0,,
419,2007-01-03 09:00,2.6,56.7,5.3,0,,,0,,
419,2007-01-03 10:00,3.2,47.8,5.5,0,,,0,,
419,2007-01-03 11:00,3.7,55.5,3.9,0,,,0,,
419,2007-01-03 12:00,4.9,61.4,3.6,0,,,0,,
419,2007-01-03 13:00,5.7,53.6,2.8,0,,,0,,
419,2007-01-03 14:00,6.1,60.1,2.4,0,,,0,,
419,2007-01-03 15:00,6.4,105.9,1.6,0,,,0,,
419,2007-01-03 16:00,6.5,76.5,2,0,,,0,,
419,2007-01-03 17:00,6.4,54.6,1.6,0,,,0,,
419,2007-01-03 18:00,6.1,59.4,2.6,0,,,0,,
419,2007-01-03 19:00,6.1,64.5,2.6,0,,,0,,
419,2007-01-03 20:00,5.6,44.3,3,0,,,0,,
419,2007-01-03 21:00,5.3,54.9,3.7,0,,,0,,
419,2007-01-03 22:00,4.1,51.6,4.2,0,,,0,,
419,2007-01-03 23:00,3.7,61.2,5,0,,,0,,
419,2007-01-04 00:00,3.7,58.5,4.7,0,,,0,,
419,2007-01-04 01:00,3.3,57.7,4.3,0,,,0,,
419,2007-01-04 02:00,3,65.9,4.6,0,,,0,,
419,2007-01-04 03:00,2.9,62.4,5.3,0,,,0,,
419,2007-01-04 04:00,2.4,66.5,4.7,0,,,0,,
419,2007-01-04 05:00,2.2,70.9,4.4,0,,,0,,
419,2007-01-04 06:00,1.3,82.2,4.2,0,,,0,,
419,2007-01-04 07:00,.9,81.2,4.4,0,,,0,,
419,2007-01-04 08:00,1,72.2,4.6,0,,,0,,
419,2007-01-04 09:00,1,75.3,4.8,0,,,0,,
419,2007-01-04 10:00,1.7,78,4.5,0,,,0,,
419,2007-01-04 11:00,2.9,65,3.7,0,,,0,,
419,2007-01-04 12:00,4.1,63.9,3.2,0,,,0,,
419,2007-01-04 13:00,5.6,53.4,2.9,0,,,0,,
419,2007-01-04 14:00,6.8,60.1,1.3,0,,,0,,
419,2007-01-04 15:00,6.8,69,2.1,0,,,0,,
419,2007-01-04 16:00,6.9,69.3,1.3,0,,,0,,
419,2007-01-04 17:00,6.8,283.8,1,0,,,0,,
419,2007-01-04 18:00,6.1,343,2.5,0,,,0,,
419,2007-01-04 19:00,5.7,335.4,1.6,0,,,0,,
419,2007-01-04 20:00,5.3,314.7,1.1,0,,,0,,
419,2007-01-04 21:00,4.9,317.7,.6,0,,,0,,
419,2007-01-04 22:00,4.5,93.7,1.7,0,,,0,,
419,2007-01-04 23:00,4.1,59.2,3,0,,,0,,
419,2007-01-05 00:00,3.3,69.8,4,0,,,0,,
419,2007-01-05 01:00,2.8,75.7,5,0,,,0,,
419,2007-01-05 02:00,2.8,72.5,4.8,0,,,0,,
419,2007-01-05 03:00,2.2,82.3,4.6,0,,,0,,
419,2007-01-05 04:00,2.1,88.2,4,0,,,0,,
419,2007-01-05 05:00,1.8,97.5,2.1,0,,,0,,
419,2007-01-05 06:00,1,81.4,3.6,0,,,0,,
419,2007-01-05 07:00,.2,82.2,3.8,0,,,0,,
419,2007-01-05 08:00,.6,84.2,5,0,,,0,,
419,2007-01-05 09:00,.5,79.2,4.8,0,,,0,,
419,2007-01-05 10:00,1.4,75.9,5,0,,,0,,
419,2007-01-05 11:00,2.9,86.8,2.8,0,,,0,,
419,2007-01-05 12:00,5.3,153,1.4,0,,,0,,
419,2007-01-05 13:00,6.3,108.6,1.2,0,,,0,,
419,2007-01-05 14:00,8,263.4,1.4,0,,,0,,
419,2007-01-05 15:00,7.5,263.5,1.2,0,,,0,,
419,2007-01-05 16:00,6.4,255.1,1.1,0,,,0,,
419,2007-01-05 17:00,5.6,276.1,1.4,0,,,0,,
419,2007-01-05 18:00,4.9,270.2,1.6,0,,,0,,
419,2007-01-05 19:00,4.5,275.5,1.9,0,,,0,,
