지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2010-01-01 00:00,-12.2,355.8,4.7,0,0,,0,0,0
419,2010-01-01 01:00,-11.4,10.5,2.7,0,,,0,0,0
419,2010-01-01 02:00,-11.6,51.5,1.1,0,,,0,0,0
419,2010-01-01 03:00,-12.8,123.7,.8,0,,,0,0,0
419,2010-01-01 04:00,-12.7,0,.4,0,,,0,0,0
419,2010-01-01 05:00,-13.1,144.8,.5,0,,,0,0,0
419,2010-01-01 06:00,-13,104.8,1.3,0,,,0,0,0
419,2010-01-01 07:00,-12.9,96.1,2.8,0,,,0,0,0
419,2010-01-01 08:00,-12.7,105.3,3.2,0,,,0,0,0
419,2010-01-01 09:00,-12.4,93,2,0,,,0,0,0
419,2010-01-01 10:00,-11.3,102.7,2.1,0,,,0,0,0
419,2010-01-01 11:00,-8.4,0,.3,0,,,0,0,0
419,2010-01-01 12:00,-7,0,.3,0,,,0,0,0
419,2010-01-01 13:00,-6.6,0,.4,0,,,0,0,0
419,2010-01-01 14:00,-6.9,87.4,1.2,0,,,0,0,0
419,2010-01-01 15:00,-6.9,95.7,2,0,,,0,0,0
419,2010-01-01 16:00,-6.2,99.7,.8,0,,,0,0,0
419,2010-01-01 17:00,-6.3,106,2.5,0,,,0,0,0
419,2010-01-01 18:00,-6.3,95.3,3.1,0,,,0,0,0
419,2010-01-01 19:00,-6.4,73.7,3.5,0,,,0,0,0
419,2010-01-01 20:00,-6.3,83.5,3.8,0,,,0,0,0
419,2010-01-01 21:00,-6.1,83.6,3.9,0,,,0,0,0
419,2010-01-01 22:00,-5.9,85.5,3.2,0,,,0,0,0
419,2010-01-01 23:00,-5.8,81,4.2,0,,,0,0,0
419,2010-01-02 00:00,-5.8,76.8,4.6,0,,,0,0,0
419,2010-01-02 01:00,-6.1,73.7,4.5,0,,,0,0,0
419,2010-01-02 02:00,-6,91.2,4.2,0,,,0,0,0
419,2010-01-02 03:00,-6.2,95.7,4.9,0,,,0,0,0
419,2010-01-02 04:00,-6.3,91.8,4.7,0,,,0,0,0
419,2010-01-02 05:00,-5.9,89.9,4.6,0,,,0,0,0
419,2010-01-02 06:00,-5.6,92.1,4.9,0,,,0,0,0
419,2010-01-02 07:00,-5.3,90.8,4.9,0,,,0,0,0
419,2010-01-02 08:00,-4.9,82.3,4.2,0,,,0,0,0
419,2010-01-02 09:00,-4.7,64.6,3.9,0,,,0,0,0
419,2010-01-02 10:00,-4.5,55.5,4.5,0,,,0,0,0
419,2010-01-02 11:00,-4.5,59.3,3.8,0,,,0,0,0
419,2010-01-02 12:00,-4,66.4,2.9,0,,,0,0,0
419,2010-01-02 13:00,-2.4,36.2,.5,0,,,0,0,0
419,2010-01-02 14:00,-1.4,260.8,.7,0,,,0,0,0
419,2010-01-02 15:00,-1.1,280.4,2.7,0,,,0,0,0
419,2010-01-02 16:00,-1.3,279.5,2.7,0,,,0,0,0
419,2010-01-02 17:00,-2.9,280.3,4.1,0,,,0,0,0
419,2010-01-02 18:00,-3.6,288.9,4.3,0,,,0,0,0
419,2010-01-02 19:00,-4.3,294.9,5.5,0,,,0,0,0
419,2010-01-02 20:00,-5.1,295.9,4.1,0,,,0,0,0
419,2010-01-02 21:00,-5.9,292.7,4.2,0,,,0,0,0
419,2010-01-02 22:00,-6.6,306.7,3.1,0,,,0,0,0
419,2010-01-02 23:00,-7.6,291.8,4,0,,,0,0,0
419,2010-01-03 00:00,-8.5,312.3,5,0,,,0,0,0
419,2010-01-03 01:00,-9.1,311.3,4.7,0,,,0,0,0
419,2010-01-03 02:00,-9.5,298.6,3.8,0,,,0,0,0
419,2010-01-03 03:00,-9.9,304.7,3.3,0,,,0,0,0
419,2010-01-03 04:00,-10.3,294.4,3.4,0,,,0,0,0
419,2010-01-03 05:00,-10.7,297.4,2.3,0,,,0,0,0
419,2010-01-03 06:00,-10.9,293.2,3.3,0,,,0,0,0
419,2010-01-03 07:00,-11.1,299.6,3.8,0,,,0,0,0
419,2010-01-03 08:00,-11.5,288.1,3.5,0,,,0,0,0
419,2010-01-03 09:00,-11.2,290.3,1.1,0,,,0,0,0
419,2010-01-03 10:00,-10,269.5,1.4,0,,,0,0,0
419,2010-01-03 11:00,-9.4,268.8,1.4,0,,,0,0,0
419,2010-01-03 12:00,-8,278.7,1,0,,,0,0,0
419,2010-01-03 13:00,-4.7,0,.4,0,,,0,0,0
419,2010-01-03 14:00,-4.9,276.6,1.4,0,,,0,0,0
419,2010-01-03 15:00,-4.9,272.7,1.9,0,,,0,0,0
419,2010-01-03 16:00,-5.2,270,1.5,0,,,0,0,0
419,2010-01-03 17:00,-5.9,284.8,1.4,0,,,0,0,0
419,2010-01-03 18:00,-6.3,315.3,1.3,0,,,0,0,0
419,2010-01-03 19:00,-6.2,269,.7,0,,,0,0,0
419,2010-01-03 20:00,-6.3,238.5,.9,0,,,0,0,0
419,2010-01-03 21:00,-6.1,0,.2,0,,,0,0,0
419,2010-01-03 22:00,-6.1,82.5,1.8,0,,,0,0,0
419,2010-01-03 23:00,-6.2,76.8,1.6,0,,,0,0,0
419,2010-01-04 00:00,-5.9,263,.9,0,,,0,0,0
419,2010-01-04 01:00,-7.9,273,1.4,0,,,0,0,0
