지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2021-07-07 07:00,22.9,0,.2,0,,,,0,0
419,2021-07-07 08:00,24.1,68.5,1.8,0,,,,0,0
419,2021-07-07 09:00,26,88.4,.8,0,,,,0,0
419,2021-07-07 10:00,27.3,84.6,1,0,,,,0,0
419,2021-07-07 11:00,27.1,101.4,1.7,0,,,,0,0
419,2021-07-07 12:00,27.3,121,.6,0,,,,0,0
419,2021-07-07 13:00,27.6,111.1,.8,0,,,,0,0
419,2021-07-07 14:00,28.2,0,.3,0,,,,0,0
419,2021-07-07 15:00,27.8,128.1,.7,0,,,,0,0
419,2021-07-07 16:00,27.8,0,.4,0,,,,0,0
419,2021-07-07 17:00,27.3,128.1,.9,0,,,,0,0
419,2021-07-07 18:00,28.2,0,0,0,,,,0,0
419,2021-07-07 19:00,27.6,0,.1,0,,,,0,0
419,2021-07-07 20:00,26,0,.1,0,,,,0,0
419,2021-07-07 21:00,23.8,271.1,.9,2,,,,0,0
419,2021-07-07 22:00,23.9,328.7,2.2,1,,,,0,0
419,2021-07-07 23:00,24,292.6,1.1,0,,,,0,0
419,2021-07-08 00:00,23.4,0,.4,1,,,,0,0
419,2021-07-08 01:00,22.9,274.1,.6,6,,,,0,0
419,2021-07-08 02:00,22.8,307.4,2.2,0,,,,0,0
419,2021-07-08 03:00,22.8,279.5,1.6,0,,,,0,0
419,2021-07-08 04:00,23,243,.6,0,,,,0,0
419,2021-07-08 05:00,22.7,285.8,1,0,,,,0,0
419,2021-07-08 06:00,23.1,95.2,.8,0,,,,0,0
419,2021-07-08 07:00,23.5,0,.4,0,,,,0,0
419,2021-07-08 08:00,24.9,0,.2,0,,,,0,0
419,2021-07-08 09:00,24.7,0,.1,0,,,,0,0
419,2021-07-08 10:00,26.8,0,.1,0,,,,0,0
419,2021-07-08 11:00,28.4,0,.2,0,,,,0,0
419,2021-07-08 12:00,30.4,0,.2,0,,,,0,0
419,2021-07-08 13:00,30.5,0,.2,0,,,,0,0
419,2021-07-08 14:00,29.5,0,.2,0,,,,0,0
419,2021-07-08 15:00,30.6,0,.1,0,,,,0,0
419,2021-07-08 16:00,30.1,0,.1,0,,,,0,0
419,2021-07-08 17:00,29.7,0,.4,0,,,,0,0
419,2021-07-08 18:00,27.6,0,.4,0,,,,0,0
419,2021-07-08 19:00,25.6,0,.4,0,,,,0,0
419,2021-07-08 20:00,24.4,0,.3,0,,,,0,0
419,2021-07-08 21:00,22.7,288.8,1.8,0,,,,0,0
419,2021-07-08 22:00,22.6,289.3,1.1,0,,,,0,0
419,2021-07-08 23:00,22.9,260.3,.5,0,,,,0,0
419,2021-07-09 00:00,22.6,264.1,.5,0,,,,0,0
419,2021-07-09 01:00,22.6,0,.2,0,,,,0,0
419,2021-07-09 02:00,22.5,271.2,.5,0,,,,0,0
419,2021-07-09 03:00,22.6,0,0,0,,,,0,0
419,2021-07-09 04:00,22.7,0,.1,0,,,,0,0
419,2021-07-09 05:00,22.8,0,.2,0,,,,0,0
419,2021-07-09 06:00,22.8,0,0,0,,,,0,0
419,2021-07-09 07:00,23.3,0,.3,0,,,,0,0
419,2021-07-09 08:00,24.4,0,.1,0,,,,0,0
419,2021-07-09 09:00,24.8,0,.1,0,,,,0,0
419,2021-07-09 10:00,27.3,78,.7,0,,,,0,0
419,2021-07-09 11:00,26.7,0,.2,0,,,,0,0
419,2021-07-09 12:00,25.2,334.3,1.3,0,,,,0,0
419,2021-07-09 13:00,26.2,323.4,1.2,0,,,,0,0
419,2021-07-09 14:00,28.1,0,.4,0,,,,0,0
419,2021-07-09 15:00,30.3,0,.3,0,,,,0,0
419,2021-07-09 16:00,29.1,0,.3,0,,,,0,0
419,2021-07-09 17:00,29.2,0,.4,0,,,,0,0
419,2021-07-09 18:00,27.7,0,.3,0,,,,0,0
419,2021-07-09 19:00,25.3,0,.3,0,,,,0,0
419,2021-07-09 20:00,23.8,0,.3,0,,,,0,0
419,2021-07-09 21:00,22.9,0,.3,0,,,,0,0
419,2021-07-09 22:00,22.9,0,.1,0,,,,0,0
419,2021-07-09 23:00,23,0,.1,0,,,,0,0
419,2021-07-10 00:00,22.9,0,.2,0,,,,0,0
419,2021-07-10 01:00,22.7,0,.1,0,,,,0,0
419,2021-07-10 02:00,22.3,0,.1,0,,,,0,0
419,2021-07-10 03:00,22.6,0,0,0,,,,0,0
419,2021-07-10 04:00,22.1,0,.2,0,,,,0,0
419,2021-07-10 05:00,22.4,0,.1,0,,,,0,0
419,2021-07-10 06:00,21.3,0,.1,.5,,,,0,0
419,2021-07-10 07:00,21.6,0,0,0,,,,0,0
419,2021-07-10 08:00,22.3,0,0,0,,,,0,0
419,2021-07-10 09:00,24.4,0,0,0,,,,0,0
419,2021-07-10 10:00,25.9,0,.1,0,,,,0,0
419,2021-07-10 11:00,27.2,0,.1,1,,,,0,1.8
419,2021-07-10 12:00,27.2,0,.2,0,,,,0,.5
419,2021-07-10 13:00,29.7,0,.4,0,,,,0,-.5
419,2021-07-10 14:00,27.3,258.1,.7,0,,,,0,.5
419,2021-07-10 15:00,28.5,242.8,.7,0,,,,0,-.5
419,2021-07-10 16:00,28.6,240.1,.5,0,,,,0,.5
419,2021-07-10 17:00,27.8,263.1,1,0,,,,0,-.5
419,2021-07-10 18:00,26.6,0,.2,0,,,,0,.5
419,2021-07-10 19:00,25.5,0,.2,0,,,,0,-.5
419,2021-07-10 20:00,24.6,0,.3,0,,,,0,.5
419,2021-07-10 21:00,24.6,0,.2,0,,,,0,-.5
419,2021-07-10 22:00,24.2,0,.2,0,,,,0,.5
419,2021-07-10 23:00,24,0,.1,0,,,,0,-.5
419,2021-07-11 00:00,24,0,.1,0,,,,0,.5
419,2021-07-11 01:00,23.8,0,.2,0,,,,0,0
419,2021-07-11 02:00,23.4,0,.2,0,,,,0,0
419,2021-07-11 03:00,23.4,0,0,0,,,,0,0
419,2021-07-11 04:00,23.4,0,.1,0,,,,0,0
419,2021-07-11 05:00,23.2,0,0,0,,,,0,0
419,2021-07-11 06:00,22.9,0,0,0,,,,0,0
419,2021-07-11 07:00,22.6,0,.1,.5,,,,0,0
419,2021-07-11 08:00,23.1,0,0,.5,,,,0,0
419,2021-07-11 09:00,23.4,0,.1,0,,,,0,0
419,2021-07-11 10:00,23.9,0,.1,0,,,,0,0
419,2021-07-11 11:00,24.4,0,.1,0,,,,0,0
419,2021-07-11 12:00,25.3,0,.2,0,,,,0,0
419,2021-07-11 13:00,27,0,.4,0,,,,0,0
419,2021-07-11 14:00,27.4,234.6,.5,0,,,,0,0
419,2021-07-11 15:00,27.3,0,.3,0,,,,0,0
419,2021-07-11 16:00,27.9,270.1,1,0,,,,0,0
419,2021-07-11 17:00,26.7,0,.3,0,,,,0,0
419,2021-07-11 18:00,27.2,0,.1,0,,,,0,0
419,2021-07-11 19:00,26.4,0,.1,0,,,,0,0
419,2021-07-11 20:00,25.7,0,0,0,,,,0,0
419,2021-07-11 21:00,25.1,0,.2,0,,,,0,0
419,2021-07-11 22:00,24.1,105.1,3.1,0,,,,0,0
419,2021-07-11 23:00,23.8,102.3,1.7,0,,,,0,0
419,2021-07-12 00:00,23.3,112.6,1.5,0,,,,0,0
419,2021-07-12 01:00,22.7,111.5,3.6,0,,,,0,0
419,2021-07-12 02:00,23.2,173.8,.7,0,,,,0,0
419,2021-07-12 03:00,23.2,123.1,1,0,,,,0,0
419,2021-07-12 04:00,23.5,158.7,.6,0,,,,0,0
419,2021-07-12 05:00,23.1,0,.1,0,,,,0,0
419,2021-07-12 06:00,23.2,0,.1,0,,,,0,0
419,2021-07-12 07:00,22.6,94.1,2,0,,,,0,0
419,2021-07-12 08:00,25,92.9,.8,0,,,,0,0
419,2021-07-12 09:00,26.1,0,.1,0,,,,0,0
419,2021-07-12 10:00,28.4,0,.1,0,,,,0,0
419,2021-07-12 11:00,28.6,0,.3,0,,,,0,1.3
419,2021-07-12 12:00,30.3,0,.3,0,,,,0,.9
419,2021-07-12 13:00,30.8,0,.1,0,,,,0,2.3
419,2021-07-12 14:00,31.7,0,.2,0,,,,0,1.9
419,2021-07-12 15:00,30.4,119,1.1,0,,,,0,3.3
419,2021-07-12 16:00,32.2,0,.4,0,,,,0,2.6
419,2021-07-12 17:00,31.2,127.3,.7,0,,,,0,3.6
419,2021-07-12 18:00,30.3,0,.1,0,,,,0,2.9
419,2021-07-12 19:00,29.8,125.1,.9,0,,,,0,3.6
419,2021-07-12 20:00,28.8,147.4,.5,0,,,,0,2.9
419,2021-07-12 21:00,28.2,178.1,.5,0,,,,0,3.6
419,2021-07-12 22:00,28.2,0,.2,0,,,,0,-3.6
419,2021-07-12 23:00,27.9,98.4,2,0,,,,0,3.6
419,2021-07-13 00:00,27.1,73.7,1,0,,,,0,2.9
419,2021-07-13 01:00,26.5,287.4,.9,0,,,,0,0
419,2021-07-13 02:00,25.6,255.1,.5,0,,,,0,0
419,2021-07-13 03:00,25.4,0,.4,0,,,,0,0
419,2021-07-13 04:00,26,0,.2,0,,,,0,0
419,2021-07-13 05:00,26.1,0,0,0,,,,0,0
419,2021-07-13 06:00,25.3,136.9,.8,0,,,,0,0
419,2021-07-13 07:00,26.5,102.3,1.1,0,,,,0,0
419,2021-07-13 08:00,27.4,97,.7,0,,,,0,0
419,2021-07-13 09:00,26.6,120,1,0,,,,0,.1
419,2021-07-13 10:00,29,0,.2,0,,,,0,-.1
419,2021-07-13 11:00,28.6,0,.3,0,,,,0,.4
419,2021-07-13 12:00,30.9,0,.4,0,,,,0,0
419,2021-07-13 13:00,29.9,0,.2,0,,,,0,.6
419,2021-07-13 14:00,31.3,0,.1,0,,,,0,.1
419,2021-07-13 15:00,31.1,0,.1,0,,,,0,1
419,2021-07-13 16:00,30.8,0,.2,0,,,,0,.5
419,2021-07-13 17:00,29.9,0,0,0,,,,0,1.7
419,2021-07-13 18:00,29.4,277.9,.7,0,,,,0,.6
419,2021-07-13 19:00,29.2,0,.1,0,,,,0,1.8
419,2021-07-13 20:00,28.9,0,.2,0,,,,0,.6
419,2021-07-13 21:00,28.6,0,.4,0,,,,0,1.8
419,2021-07-13 22:00,28.4,0,.4,0,,,,0,.6
419,2021-07-13 23:00,28.1,0,.3,0,,,,0,1.8
419,2021-07-14 00:00,27.2,0,.4,0,,,,0,.6
419,2021-07-14 01:00,26.5,258.4,.5,0,,,,0,0
419,2021-07-14 02:00,26.6,99.8,1.9,0,,,,0,0
419,2021-07-14 03:00,26,95.9,1.9,0,,,,0,0
419,2021-07-14 04:00,26.1,0,.3,0,,,,0,0
419,2021-07-14 05:00,25.7,0,.3,0,,,,0,0
419,2021-07-14 06:00,26.2,0,.3,0,,,,0,0
419,2021-07-14 07:00,28.6,0,.4,0,,,,0,.2
419,2021-07-14 08:00,28.7,0,.4,0,,,,0,.3
419,2021-07-14 09:00,29.5,74.8,.5,0,,,,0,.6
419,2021-07-14 10:00,31.8,0,.4,0,,,,0,.3
419,2021-07-14 11:00,32,156.9,.5,0,,,,0,.8
419,2021-07-14 12:00,32.3,0,.4,0,,,,0,.4
419,2021-07-14 13:00,33.9,0,.3,0,,,,0,1.1
419,2021-07-14 14:00,32.3,0,.4,0,,,,0,.9
419,2021-07-14 15:00,34.3,0,.2,0,,,,0,1.9
419,2021-07-14 16:00,31.3,0,.2,0,,,,0,1.7
419,2021-07-14 17:00,32.6,0,.2,0,,,,0,-1.7
419,2021-07-14 18:00,31.3,0,.2,0,,,,0,1.7
419,2021-07-14 19:00,30.7,0,.2,0,,,,0,-1.7
419,2021-07-14 20:00,29.1,0,.3,0,,,,0,1.7
419,2021-07-14 21:00,28.6,0,.4,0,,,,0,-1.7
419,2021-07-14 22:00,28.1,0,.2,0,,,,0,1.7
419,2021-07-14 23:00,27.5,0,.1,0,,,,0,-1.7
419,2021-07-15 00:00,26.7,290,1.4,0,,,,0,1.7
419,2021-07-15 01:00,26.5,286,1.7,0,,,,0,0
419,2021-07-15 02:00,26.2,265.6,.7,0,,,,0,0
419,2021-07-15 03:00,26.3,0,0,0,,,,0,0
419,2021-07-15 04:00,26,0,0,0,,,,0,0
419,2021-07-15 05:00,25.8,66.2,2,0,,,,0,0
419,2021-07-15 06:00,25.3,72.5,2.5,0,,,,0,0
419,2021-07-15 07:00,27.1,41.3,2.7,0,,,,0,0
419,2021-07-15 08:00,28.1,68.8,2.1,0,,,,0,0
419,2021-07-15 09:00,29.5,70.2,.7,0,,,,0,0
419,2021-07-15 10:00,31.9,0,.3,0,,,,0,0
419,2021-07-15 11:00,32.5,85.5,.6,0,,,,0,0
419,2021-07-15 12:00,31.9,0,.1,0,,,,0,0
419,2021-07-15 13:00,34.3,0,.2,0,,,,0,0
419,2021-07-15 14:00,33.8,0,.2,0,,,,0,0
419,2021-07-15 15:00,32.5,252.3,1.1,0,,,,0,0
419,2021-07-15 16:00,30.2,297.5,2.5,0,,,,0,0
419,2021-07-15 17:00,29.7,283.2,1.4,0,,,,0,0
419,2021-07-15 18:00,25.6,99.3,4.7,0,,,,0,0
419,2021-07-15 19:00,26,50.5,3.3,0,,,,0,0
419,2021-07-15 20:00,25.3,60.1,3.9,0,,,,0,0
419,2021-07-15 21:00,24.5,115,4.2,0,,,,0,0
419,2021-07-15 22:00,24.4,54.9,3.3,0,,,,0,0
419,2021-07-15 23:00,24.2,63.2,3.5,0,,,,0,0
419,2021-07-16 00:00,24.5,95.2,3.1,0,,,,0,0
419,2021-07-16 01:00,24,101.3,3.8,0,,,,0,0
419,2021-07-16 02:00,23.8,87,2.1,0,,,,0,0
419,2021-07-16 03:00,23.2,85.4,2.2,0,,,,0,0
419,2021-07-16 04:00,23.1,92.4,3,0,,,,0,0
419,2021-07-16 05:00,23,83.2,2.2,0,,,,0,0
419,2021-07-16 06:00,22.6,74.3,3.3,0,,,,0,0
419,2021-07-16 07:00,24,63,2.2,0,,,,0,0
419,2021-07-16 08:00,25.8,58.5,2.3,0,,,,0,0
419,2021-07-16 09:00,26.8,79.4,2.1,0,,,,0,0
419,2021-07-16 10:00,29.9,94.9,1.2,0,,,,0,0
419,2021-07-16 11:00,30.2,68.7,1.8,0,,,,0,0
419,2021-07-16 12:00,32,75,1.3,0,,,,0,0
419,2021-07-16 13:00,31.6,56.5,1.8,0,,,,0,0
419,2021-07-16 14:00,32.6,15.6,1.8,0,,,,0,0
419,2021-07-16 15:00,32.1,93.8,2,0,,,,0,0
419,2021-07-16 16:00,33.7,62.9,1.1,0,,,,0,0
419,2021-07-16 17:00,32.8,157.8,.8,0,,,,0,0
419,2021-07-16 18:00,32.6,272.8,.6,0,,,,0,0
419,2021-07-16 19:00,27.8,36,4.9,0,,,,0,0
419,2021-07-16 20:00,25,264.9,2.4,0,,,,0,0
419,2021-07-16 21:00,26.7,37.2,1.9,0,,,,0,0
419,2021-07-16 22:00,25.4,162.6,1,0,,,,0,0
419,2021-07-16 23:00,25.5,224.3,1,0,,,,0,0
419,2021-07-17 00:00,25.2,97.4,2.6,0,,,,0,0
419,2021-07-17 01:00,25.2,67.6,2.3,0,,,,0,0
419,2021-07-17 02:00,24.8,66.9,2.2,0,,,,0,0
419,2021-07-17 03:00,24.4,83.8,2.4,0,,,,0,0
419,2021-07-17 04:00,24.5,112.3,3.4,0,,,,0,0
419,2021-07-17 05:00,24.1,90.8,2.6,0,,,,.01,0
419,2021-07-17 06:00,23.8,68.3,3,0,,,,-.01,0
419,2021-07-17 07:00,25.3,55,2.7,0,,,,.01,0
419,2021-07-17 08:00,27.1,49.6,2.6,0,,,,-.01,0
419,2021-07-17 09:00,28.2,85,1.7,0,,,,.01,0
419,2021-07-17 10:00,28.9,94.8,2.1,0,,,,-.01,0
419,2021-07-17 11:00,29.3,63.1,1.5,0,,,,.01,0
419,2021-07-17 12:00,31,112.4,1.3,0,,,,-.01,0
419,2021-07-17 13:00,29.8,111.6,1.9,0,,,,.01,0
419,2021-07-17 14:00,30.6,126,1.4,0,,,,-.01,0
419,2021-07-17 15:00,29.1,103.8,1.8,0,,,,.01,0
419,2021-07-17 16:00,29.4,118.6,2,0,,,,-.01,0
419,2021-07-17 17:00,30.3,130.3,.5,0,,,,.01,0
419,2021-07-17 18:00,31.2,97.6,.8,0,,,,-.01,0
419,2021-07-17 19:00,28.5,126.6,.5,0,,,,.01,0
419,2021-07-17 20:00,28.4,0,.2,0,,,,-.01,0
419,2021-07-17 21:00,28,234.3,.6,0,,,,.01,0
419,2021-07-17 22:00,27.6,160,.5,0,,,,-.01,0
419,2021-07-17 23:00,26.8,0,.4,0,,,,.01,0
419,2021-07-18 00:00,26.6,117.1,.5,0,,,,-.01,0
419,2021-07-18 01:00,26.1,143.9,.7,0,,,,0,0
419,2021-07-18 02:00,25.8,118.5,2.4,0,,,,0,0
419,2021-07-18 03:00,25.5,120.1,1.1,0,,,,0,0
419,2021-07-18 04:00,25,122,1.9,0,,,,0,0
419,2021-07-18 05:00,24.7,114.3,2.6,0,,,,0,0
419,2021-07-18 06:00,24.6,92,2.2,0,,,,0,0
419,2021-07-18 07:00,26.9,52.4,1.3,0,,,,0,0
419,2021-07-18 08:00,26.7,89,1.4,0,,,,0,0
419,2021-07-18 09:00,27.9,95,1.7,0,,,,0,0
419,2021-07-18 10:00,28.3,112.4,1.5,0,,,,0,0
419,2021-07-18 11:00,31.4,88.8,.9,0,,,,0,0
419,2021-07-18 12:00,31,90.4,.8,0,,,,0,0
419,2021-07-18 13:00,31.2,118.5,1,0,,,,0,0
419,2021-07-18 14:00,32.1,133.2,.7,0,,,,0,0
419,2021-07-18 15:00,32.2,94.9,1.3,0,,,,0,0
419,2021-07-18 16:00,32.2,105.4,1.6,0,,,,0,0
419,2021-07-18 17:00,32.3,124.3,.7,0,,,,0,0
419,2021-07-18 18:00,30.5,117.5,2.6,0,,,,0,0
419,2021-07-18 19:00,30.7,0,.1,0,,,,0,0
419,2021-07-18 20:00,29.9,0,.1,0,,,,0,0
419,2021-07-18 21:00,28.3,290,1.3,0,,,,0,0
419,2021-07-18 22:00,28.2,0,.3,0,,,,0,0
419,2021-07-18 23:00,25.7,0,.3,0,,,,0,0
419,2021-07-19 00:00,26,0,.1,0,,,,0,0
419,2021-07-19 01:00,25.7,217.7,.5,0,,,,0,0
419,2021-07-19 02:00,25.5,0,.4,0,,,,0,0
419,2021-07-19 03:00,25,0,.4,0,,,,0,0
419,2021-07-19 04:00,24.6,118.4,1.8,0,,,,0,0
419,2021-07-19 05:00,24.5,114.4,2.7,0,,,,0,0
419,2021-07-19 06:00,24.7,94.5,2.3,0,,,,0,0
419,2021-07-19 07:00,26.4,77.7,1.1,0,,,,0,0
419,2021-07-19 08:00,25.9,107.7,1.3,0,,,,0,0
419,2021-07-19 09:00,27.8,86.3,1.5,0,,,,0,0
419,2021-07-19 10:00,27.9,105.4,1.3,0,,,,0,0
419,2021-07-19 11:00,29.9,86.7,.8,0,,,,0,0
419,2021-07-19 12:00,28.9,107.8,.7,0,,,,0,0
419,2021-07-19 13:00,29.6,95.5,.8,0,,,,0,0
419,2021-07-19 14:00,27.5,117.2,2.1,0,,,,0,0
419,2021-07-19 15:00,23.2,31.8,3.1,7.5,,,,0,0
419,2021-07-19 16:00,23.2,4.2,2.1,1,,,,0,0
419,2021-07-19 17:00,23.4,254.7,1,.5,,,,0,0
419,2021-07-19 18:00,24.2,146,1,0,,,,0,0
419,2021-07-19 19:00,25.5,85.1,.6,0,,,,0,0
419,2021-07-19 20:00,25.6,0,.2,.5,,,,0,0
419,2021-07-19 21:00,26.1,54.8,1.7,0,,,,0,0
419,2021-07-19 22:00,24.7,93.2,2.7,0,,,,0,0
419,2021-07-19 23:00,24.6,63.7,2.7,0,,,,0,0
419,2021-07-20 00:00,24.5,78.5,2.3,0,,,,0,0
419,2021-07-20 01:00,24,77.3,3.6,0,,,,0,0
419,2021-07-20 02:00,23.6,77.7,3.4,0,,,,0,0
419,2021-07-20 03:00,23.8,81.1,3.1,0,,,,0,0
419,2021-07-20 04:00,23.4,97.8,3.4,0,,,,0,0
419,2021-07-20 05:00,23.1,88.6,4,0,,,,0,0
419,2021-07-20 06:00,23,86.9,3.8,0,,,,0,0
419,2021-07-20 07:00,23.3,80.8,3.4,0,,,,0,0
419,2021-07-20 08:00,24.7,75.6,2.5,0,,,,0,0
419,2021-07-20 09:00,27,77.5,1.7,0,,,,0,0
419,2021-07-20 10:00,30,59.7,1,0,,,,0,0
419,2021-07-20 11:00,30.1,0,.4,0,,,,0,0
419,2021-07-20 12:00,32.5,0,.2,0,,,,0,0
419,2021-07-20 13:00,31.4,92.3,1.2,0,,,,0,0
419,2021-07-20 14:00,31.6,102.1,.6,0,,,,0,0
419,2021-07-20 15:00,31.2,0,.4,0,,,,0,0
419,2021-07-20 16:00,29.8,115.4,1.6,0,,,,0,0
419,2021-07-20 17:00,28.2,261.9,1.2,0,,,,0,0
419,2021-07-20 18:00,28.5,300.4,1.7,0,,,,0,0
419,2021-07-20 19:00,29.2,270,.8,0,,,,0,0
419,2021-07-20 20:00,29.7,253.6,.5,0,,,,0,0
419,2021-07-20 21:00,28.4,243.7,.7,0,,,,0,0
419,2021-07-20 22:00,28.3,71.6,1,0,,,,0,0
419,2021-07-20 23:00,27.9,49.9,1.7,0,,,,0,0
419,2021-07-21 00:00,27.6,82.6,1.8,0,,,,0,0
419,2021-07-21 01:00,27,88.7,2.3,0,,,,0,0
419,2021-07-21 02:00,26.4,64.3,2,0,,,,0,0
419,2021-07-21 03:00,26.1,93.5,2.7,0,,,,0,0
419,2021-07-21 04:00,25.8,89.8,2.5,0,,,,0,0
419,2021-07-21 05:00,25.5,89.8,2.6,0,,,,0,0
419,2021-07-21 06:00,24.9,77.7,2.7,0,,,,0,0
419,2021-07-21 07:00,26,54,2.6,0,,,,0,0
419,2021-07-21 08:00,27.8,65.8,1.8,0,,,,0,0
419,2021-07-21 09:00,30.4,47,1.1,0,,,,0,0
419,2021-07-21 10:00,30.6,95.1,.8,0,,,,0,0
419,2021-07-21 11:00,32.1,88.2,.9,0,,,,0,0
419,2021-07-21 12:00,32.1,72.8,1.9,0,,,,0,0
419,2021-07-21 13:00,32,105.4,2.4,0,,,,0,3.3
419,2021-07-21 14:00,33.1,123.1,1.9,0,,,,0,.9
419,2021-07-21 15:00,34.5,151.6,.6,0,,,,0,4.2
419,2021-07-21 16:00,33.9,150.3,1.3,0,,,,0,1.9
419,2021-07-21 17:00,33.5,126.6,1.6,0,,,,0,-1.9
419,2021-07-21 18:00,33.3,133.6,1.7,0,,,,0,1.9
419,2021-07-21 19:00,32.6,146.5,1.2,0,,,,0,-1.9
419,2021-07-21 20:00,32,121.7,2.5,0,,,,0,1.9
419,2021-07-21 21:00,31.2,168.8,1,0,,,,0,-1.9
419,2021-07-21 22:00,30.5,174.7,.7,0,,,,0,1.9
419,2021-07-21 23:00,30,197.3,1.4,0,,,,0,-1.9
419,2021-07-22 00:00,29.8,109.6,1.8,0,,,,0,1.9
419,2021-07-22 01:00,28.5,101.5,3.3,0,,,,0,0
419,2021-07-22 02:00,27.7,62.4,2.7,0,,,,0,0
419,2021-07-22 03:00,26.9,61,3.3,0,,,,0,0
419,2021-07-22 04:00,26.5,75,2.8,0,,,,0,0
419,2021-07-22 05:00,26.1,83.9,2.4,0,,,,0,0
419,2021-07-22 06:00,25.8,124.5,2.1,0,,,,0,0
419,2021-07-22 07:00,25.8,102.1,2.4,0,,,,0,0
419,2021-07-22 08:00,27.3,90.3,1.7,0,,,,0,0
419,2021-07-22 09:00,29.6,51.3,2.4,0,,,,0,0
419,2021-07-22 10:00,,,,0,,,,0,0
419,2021-07-22 19:00,31.6,244.2,.9,0,979.5,1008.8,47.5,0,0
419,2021-07-22 20:00,30.6,287.3,.7,0,979.5,1008.9,54.3,0,0
419,2021-07-22 21:00,30.5,279.1,1,0,979.9,1009.4,54,0,0
419,2021-07-22 22:00,29.4,225.1,.9,0,980.2,1009.8,59.7,0,0
419,2021-07-22 23:00,29,238,.7,0,980.3,1009.8,60.6,0,0
419,2021-07-23 00:00,28.9,207.7,.9,0,980.2,1009.7,60.4,0,0
419,2021-07-23 01:00,28,96.7,.6,0,980,1009.6,66.3,0,0
419,2021-07-23 02:00,27.8,155.6,.8,0,979.7,1009.3,66.8,0,0
419,2021-07-23 03:00,27.1,201,.8,0,979.6,1009.3,69.6,0,0
419,2021-07-23 04:00,26.8,150.2,1,0,979.7,1009.5,71.2,0,0
419,2021-07-23 05:00,25.8,144.7,1.1,0,980,1009.9,72.6,0,0
419,2021-07-23 06:00,25.8,172,.8,0,980.3,1010.2,73.5,0,0
419,2021-07-23 07:00,27,154.8,1.5,0,980.7,1010.5,71.7,0,0
419,2021-07-23 08:00,27.7,160.1,1.6,0,980.8,1010.5,67.1,0,0
419,2021-07-23 09:00,28.1,146.2,2,0,980.8,1010.4,65.9,0,0
419,2021-07-23 10:00,29.1,149.6,2.5,0,980.6,1010.1,63.6,0,0
419,2021-07-23 11:00,31.4,102.2,3.1,0,980.3,1009.7,54.8,0,0
419,2021-07-23 12:00,32.3,111.3,3.1,0,979.8,1009.1,52.9,0,0
419,2021-07-23 13:00,32.2,174,2.9,0,979.3,1008.6,46.5,0,0
419,2021-07-23 14:00,32.9,190.2,2.1,0,979.1,1008.3,45.2,0,0
419,2021-07-23 15:00,33.9,204.2,1.4,0,978.5,1007.6,45.7,0,0
419,2021-07-23 16:00,32.7,185.9,1.7,0,977.8,1007,46.1,0,0
419,2021-07-23 17:00,33.1,207.1,1.4,0,977.9,1007,44.8,0,0
419,2021-07-23 18:00,33.3,92,.9,0,977.9,1007,44.7,0,0
419,2021-07-23 19:00,32,160.9,.7,0,978.2,1007.5,43.3,0,0
419,2021-07-23 20:00,31,180.9,.5,0,978.2,1007.6,44.9,0,0
419,2021-07-23 21:00,29.1,104.6,2,0,978.4,1007.8,68.5,0,0
419,2021-07-23 22:00,28.9,26.9,1.4,0,978.5,1008,70,0,0
419,2021-07-23 23:00,29.4,0,.4,0,978.8,1008.4,68.2,0,0
419,2021-07-24 00:00,29,185.7,.7,0,979,1008.5,69.7,0,0
419,2021-07-24 01:00,28.7,240.4,.9,0,978.9,1008.4,68.2,0,0
419,2021-07-24 02:00,28.2,174.1,2.3,0,978.6,1008.2,62.4,0,0
419,2021-07-24 03:00,27.9,153.6,1.5,0,978.8,1008.4,62.9,0,0
419,2021-07-24 04:00,27.5,169,1.8,0,979,1008.7,66.7,0,0
419,2021-07-24 05:00,27.2,180.6,2.1,0,979.2,1008.9,68.3,0,0
419,2021-07-24 06:00,26.3,176,2.8,0,979.3,1009.1,72.6,0,0
419,2021-07-24 07:00,26.5,164.2,2.6,0,979.4,1009.2,74.5,0,0
419,2021-07-24 08:00,29,128.5,2.7,0,979.7,1009.2,65.8,0,0
419,2021-07-24 09:00,29.6,137.9,1.7,0,979.6,1009.2,62.9,0,0
419,2021-07-24 10:00,30.2,192.2,2,0,979.4,1008.9,52.4,0,0
419,2021-07-24 11:00,32.7,190.6,1.3,0,979.4,1008.6,51.5,0,0
419,2021-07-24 12:00,32.4,204.7,2.1,0,978.9,1008.1,52.1,0,0
419,2021-07-24 13:00,33.1,187.4,2.1,0,978.5,1007.7,40.5,0,0
419,2021-07-24 14:00,33.5,189.5,2.1,0,977.9,1007,43.5,0,0
419,2021-07-24 15:00,34.6,153.9,1.5,0,977.5,1006.5,38,0,0
419,2021-07-24 16:00,34,201.3,1.7,0,977,1006,40.8,0,0
419,2021-07-24 17:00,33.8,203.4,2.1,0,977,1006,39.4,0,0
419,2021-07-24 18:00,33.2,214.9,1.8,0,976.9,1006,38.6,0,0
419,2021-07-24 19:00,32.6,120.2,.8,0,977,1006.2,42.8,0,0
