지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2006-01-04 07:00,-7.5,312.9,2.4,0,,,0,,
419,2006-01-04 08:00,-8,340.3,2.5,0,,,0,,
419,2006-01-04 09:00,-7.7,308.8,1.7,0,,,0,,
419,2006-01-04 10:00,-7.1,282.5,1.7,0,,,0,,
419,2006-01-04 11:00,-7.3,281.4,3.1,0,,,0,,
419,2006-01-04 12:00,-6.8,268.9,3.3,0,,,0,,
419,2006-01-04 13:00,-7.3,272.4,3.5,0,,,0,,
419,2006-01-04 14:00,-7.2,286.9,2.7,0,,,0,,
419,2006-01-04 15:00,-7.6,282.5,3.8,0,,,0,,
419,2006-01-04 16:00,-7.4,285.8,2.4,0,,,0,,
419,2006-01-04 17:00,-8,300.6,3.4,0,,,0,,
419,2006-01-04 18:00,-8.6,291.1,4.8,0,,,0,,
419,2006-01-04 19:00,-8.9,281.4,4.4,0,,,0,,
419,2006-01-04 20:00,-9.5,326.2,3.5,0,,,0,,
419,2006-01-04 21:00,-9.9,319.4,3,0,,,0,,
419,2006-01-04 22:00,-9.7,21.5,2.3,0,,,0,,
419,2006-01-04 23:00,-9.9,14.5,2,0,,,0,,
419,2006-01-05 00:00,-10,30.1,3.9,0,,,0,,
419,2006-01-05 01:00,-10.2,333.6,1.7,0,,,0,,
419,2006-01-05 02:00,-10.2,13,2,0,,,0,,
419,2006-01-05 03:00,-10.4,24.9,3.5,0,,,0,,
419,2006-01-05 04:00,-10.8,22.7,2.9,0,,,0,,
419,2006-01-05 05:00,-10.8,16.8,2.8,0,,,0,,
419,2006-01-05 06:00,-11.4,243.6,.6,0,,,0,,
419,2006-01-05 07:00,-11.4,275.6,1.2,0,,,0,,
419,2006-01-05 08:00,-11.1,101.9,.8,0,,,0,,
419,2006-01-05 09:00,-10.3,93.4,1,0,,,0,,
419,2006-01-05 10:00,-9.3,268.4,1.6,0,,,0,,
419,2006-01-05 11:00,-8.8,271.7,1.6,0,,,0,,
419,2006-01-05 12:00,-7.5,259.8,2,0,,,0,,
419,2006-01-05 13:00,-5.9,291.6,2,0,,,0,,
419,2006-01-05 14:00,-5.3,288,2.7,0,,,0,,
419,2006-01-05 15:00,-4.7,269.7,3,0,,,0,,
419,2006-01-05 16:00,-4.6,264.9,2.6,0,,,0,,
419,2006-01-05 17:00,-6,267.2,3,0,,,0,,
419,2006-01-05 18:00,-7,274.8,1.9,0,,,0,,
419,2006-01-05 19:00,-7.3,268.4,2.8,0,,,0,,
419,2006-01-05 20:00,-7.6,273.2,3,0,,,0,,
419,2006-01-05 21:00,-8.1,324.3,3.7,0,,,0,,
419,2006-01-05 22:00,-8.4,329,3.1,0,,,0,,
419,2006-01-05 23:00,-9,281.7,2.8,0,,,0,,
419,2006-01-06 00:00,-9.8,284.1,2.5,0,,,0,,
419,2006-01-06 01:00,-10.4,280.8,2.5,0,,,0,,
419,2006-01-06 02:00,-10.6,280.1,2.5,0,,,0,,
419,2006-01-06 03:00,-11,284.5,3.2,0,,,0,,
419,2006-01-06 04:00,-10.7,346.2,2.8,0,,,0,,
419,2006-01-06 05:00,-10.8,46.6,3.3,0,,,0,,
419,2006-01-06 06:00,-11,0,.4,0,,,0,,
419,2006-01-06 07:00,-10.8,247.2,1.3,0,,,0,,
419,2006-01-06 08:00,-11.4,271.6,1.7,0,,,0,,
419,2006-01-06 09:00,-10.6,269.7,1.9,0,,,0,,
419,2006-01-06 10:00,-10.3,345.8,4,0,,,0,,
419,2006-01-06 11:00,-9.5,323.5,1.5,0,,,0,,
419,2006-01-06 12:00,-8.4,276,2.6,0,,,0,,
419,2006-01-06 13:00,-7.3,279.1,3.6,0,,,0,,
419,2006-01-06 14:00,-7,280.5,4.7,0,,,0,,
419,2006-01-06 15:00,-6.6,287.7,4.7,0,,,0,,
419,2006-01-06 16:00,-6.1,303.9,4.4,0,,,0,,
419,2006-01-06 17:00,-6.7,323.1,2.6,0,,,0,,
419,2006-01-06 18:00,-7.4,309.3,3.5,0,,,0,,
419,2006-01-06 19:00,-7.7,311.2,3.8,0,,,0,,
419,2006-01-06 20:00,-8.1,285.7,3.8,0,,,0,,
419,2006-01-06 21:00,-8.8,294.9,4.8,0,,,0,,
419,2006-01-06 22:00,-9.5,336.6,3.5,0,,,0,,
419,2006-01-06 23:00,-10,311.1,3.6,0,,,0,,
419,2006-01-07 00:00,-10.3,295.5,2.6,0,,,0,,
419,2006-01-07 01:00,-10.3,324.1,3.1,0,,,0,,
419,2006-01-07 02:00,-10.7,335.8,1.6,0,,,0,,
419,2006-01-07 03:00,-10.6,283.8,2.8,0,,,0,,
419,2006-01-07 04:00,-10.6,279.2,2.9,0,,,0,,
419,2006-01-07 05:00,-11,272.2,2.2,0,,,0,,
419,2006-01-07 06:00,-11,273.8,1.7,0,,,0,,
419,2006-01-07 07:00,-11,280.8,2.7,0,,,0,,
419,2006-01-07 08:00,-11.1,282.2,3.3,0,,,0,,
419,2006-01-07 09:00,-10.7,282.4,3.7,0,,,0,,
419,2006-01-07 10:00,-10.2,287.1,3.7,0,,,0,,
419,2006-01-07 11:00,-9.4,281.7,3.4,0,,,0,,
419,2006-01-07 12:00,-7.9,277.4,3,0,,,0,,
419,2006-01-07 13:00,-6,282.5,2.1,0,,,0,,
419,2006-01-07 14:00,-5.9,320.4,3,0,,,0,,
419,2006-01-07 15:00,-4.7,277.2,3.5,0,,,0,,
419,2006-01-07 16:00,-4,269.3,4.1,0,,,0,,
419,2006-01-07 17:00,-4.3,269.2,2.9,0,,,0,,
419,2006-01-07 18:00,-4.9,277.9,3.4,0,,,0,,
419,2006-01-07 19:00,-5.1,273.7,2.8,0,,,0,,
419,2006-01-07 20:00,-5.4,271.6,3.2,0,,,0,,
419,2006-01-07 21:00,-5.6,281.4,3.4,0,,,0,,
419,2006-01-07 22:00,-6,283.4,3.3,0,,,0,,
419,2006-01-07 23:00,-6.6,314.8,2.2,0,,,0,,
419,2006-01-08 00:00,-7.1,286.7,2.7,0,,,0,,
419,2006-01-08 01:00,-7.5,286.8,1.8,0,,,0,,
419,2006-01-08 02:00,-7.7,329.1,2.9,0,,,0,,
419,2006-01-08 03:00,-7.7,30.1,1.7,0,,,0,,
419,2006-01-08 04:00,-7.5,110.5,1.5,0,,,0,,
419,2006-01-08 05:00,-8,247.8,1.2,0,,,0,,
419,2006-01-08 06:00,-8.3,244.8,1.1,0,,,0,,
419,2006-01-08 07:00,-8.8,279.3,1.7,0,,,0,,
419,2006-01-08 08:00,-8.7,269.4,.8,0,,,0,,
419,2006-01-08 09:00,-7.7,117.4,.9,0,,,0,,
419,2006-01-08 10:00,-7.2,81.3,1.4,0,,,0,,
419,2006-01-08 11:00,-5.9,41.4,.6,0,,,0,,
419,2006-01-08 12:00,-4.9,73.2,1.1,0,,,0,,
419,2006-01-08 13:00,-2.3,243.7,1.2,0,,,0,,
419,2006-01-08 14:00,-1.4,270.5,1.8,0,,,0,,
419,2006-01-08 15:00,-1.5,263.8,2.6,0,,,0,,
419,2006-01-08 16:00,-2.1,262.2,1.4,0,,,0,,
419,2006-01-08 17:00,-2.7,263.1,1.6,0,,,0,,
419,2006-01-08 18:00,-3.4,277.8,2.1,0,,,0,,
419,2006-01-08 19:00,-3.8,282.4,1.6,0,,,0,,
419,2006-01-08 20:00,-4.1,274.5,1.8,0,,,0,,
419,2006-01-08 21:00,-4.4,266.5,1.9,0,,,0,,
419,2006-01-08 22:00,-4.5,300.5,1.3,0,,,0,,
419,2006-01-08 23:00,-4.7,257.5,1.3,0,,,0,,
419,2006-01-09 00:00,-4.7,114.1,.5,0,,,0,,
419,2006-01-09 01:00,-5.2,0,.4,0,,,0,,
419,2006-01-09 02:00,-5.5,237.7,.8,0,,,0,,
419,2006-01-09 03:00,-5.7,90.5,1.7,0,,,0,,
419,2006-01-09 04:00,-6.4,86.4,3.1,0,,,0,,
419,2006-01-09 05:00,-6.6,93.3,2.6,0,,,0,,
419,2006-01-09 06:00,-7.8,74,3.5,0,,,0,,
419,2006-01-09 07:00,-7.7,86,3.3,0,,,0,,
419,2006-01-09 08:00,-7.1,92,3.8,0,,,0,,
419,2006-01-09 09:00,-7.1,83,3.5,0,,,0,,
419,2006-01-09 10:00,-6.7,67.2,3.6,0,,,0,,
419,2006-01-09 11:00,-5,70.7,3.4,0,,,0,,
419,2006-01-09 12:00,-3.1,82.6,2.5,0,,,0,,
419,2006-01-09 13:00,-1.1,67.3,1.1,0,,,0,,
419,2006-01-09 14:00,.9,0,.3,0,,,0,,
419,2006-01-09 15:00,1.5,277,.9,0,,,0,,
419,2006-01-09 16:00,1.2,266.4,.5,0,,,0,,
419,2006-01-09 17:00,.7,248.6,.6,0,,,0,,
419,2006-01-09 18:00,.1,256,1.4,0,,,0,,
419,2006-01-09 19:00,0,250.4,1.3,0,,,0,,
419,2006-01-09 20:00,-.5,0,.3,0,,,0,,
419,2006-01-09 21:00,-.8,227.8,.8,0,,,0,,
419,2006-01-09 22:00,-.7,28.8,1.2,0,,,0,,
419,2006-01-09 23:00,-1.4,260.3,1.8,0,,,0,,
419,2006-01-10 00:00,-1.6,252.2,.8,0,,,0,,
419,2006-01-10 01:00,-1.2,0,.4,0,,,0,,
419,2006-01-10 02:00,-1.4,229.1,.6,0,,,0,,
419,2006-01-10 03:00,-1.3,254,1.2,0,,,0,,
419,2006-01-10 04:00,-1.1,264.6,.8,0,,,0,,
419,2006-01-10 05:00,-1,278.4,1,0,,,0,,
419,2006-01-10 06:00,-.8,267.5,1.4,0,,,0,,
419,2006-01-10 07:00,-1.2,265,2.2,0,,,0,,
419,2006-01-10 08:00,-1.7,269.9,2,0,,,0,,
419,2006-01-10 09:00,-2.1,268.1,1.8,0,,,0,,
419,2006-01-10 10:00,-2.2,265.3,1.8,0,,,0,,
419,2006-01-10 11:00,-1.8,268.6,2.6,0,,,0,,
419,2006-01-10 12:00,-.9,263.9,2.2,0,,,0,,
419,2006-01-10 13:00,.4,263.3,2.1,.5,,,0,,
419,2006-01-10 14:00,.5,268,2.5,0,,,0,,
419,2006-01-10 15:00,1.2,264.3,1.7,0,,,0,,
419,2006-01-10 16:00,.5,270.1,2.6,0,,,0,,
419,2006-01-10 17:00,-.2,277.1,2.6,0,,,0,,
419,2006-01-10 18:00,-1.1,269.8,2.8,0,,,0,,
419,2006-01-10 19:00,-1.6,264.9,1.8,0,,,0,,
419,2006-01-10 20:00,-1.9,280.7,2,0,,,0,,
419,2006-01-10 21:00,-2.2,276.7,2,0,,,0,,
419,2006-01-10 22:00,-2.5,282,2.1,0,,,0,,
419,2006-01-10 23:00,-2.8,287.2,2.4,0,,,0,,
419,2006-01-11 00:00,-3.1,283.1,2.7,0,,,0,,
419,2006-01-11 01:00,-3.2,312.4,2.5,0,,,0,,
419,2006-01-11 02:00,-3.7,279.5,1.5,0,,,0,,
419,2006-01-11 03:00,-4.2,263.8,1.8,0,,,0,,
419,2006-01-11 04:00,-4.1,75.8,1.3,0,,,0,,
419,2006-01-11 05:00,-4.9,0,.3,0,,,0,,
419,2006-01-11 06:00,-5.4,91,2.2,0,,,0,,
419,2006-01-11 07:00,-5.5,87.2,2.4,0,,,0,,
419,2006-01-11 08:00,-5.8,90.6,2.2,0,,,0,,
419,2006-01-11 09:00,-5.4,89.5,2.5,0,,,0,,
419,2006-01-11 10:00,-3.3,0,.4,0,,,0,,
419,2006-01-11 11:00,-1.8,248,.8,0,,,0,,
419,2006-01-11 12:00,-.4,274.3,1.1,0,,,0,,
419,2006-01-11 13:00,0,283.1,2.3,0,,,0,,
419,2006-01-11 14:00,1.3,265,2.1,0,,,0,,
419,2006-01-11 15:00,1.5,267.3,1.5,0,,,0,,
419,2006-01-11 16:00,1.8,258.7,1.4,0,,,0,,
419,2006-01-11 17:00,1.2,267.8,1.2,0,,,0,,
419,2006-01-11 18:00,.1,293.5,1.2,0,,,0,,
419,2006-01-11 19:00,.1,37.3,.7,0,,,0,,
419,2006-01-11 20:00,-.1,46.6,3.2,0,,,0,,
419,2006-01-11 21:00,-.5,68.5,3.4,0,,,0,,
419,2006-01-11 22:00,-.8,67.3,3.2,0,,,0,,
419,2006-01-11 23:00,-1.4,73.5,3.7,0,,,0,,
419,2006-01-12 00:00,-1.9,77.9,3.8,0,,,0,,
419,2006-01-12 01:00,-2.3,80.4,3.7,0,,,0,,
419,2006-01-12 02:00,-3,75.3,3.8,0,,,0,,
419,2006-01-12 03:00,-2.8,70.6,5.1,0,,,0,,
419,2006-01-12 04:00,-3.2,76.2,5.9,0,,,0,,
419,2006-01-12 05:00,-3.1,74.2,6.4,0,,,0,,
419,2006-01-12 06:00,-3.3,79.1,5.8,0,,,0,,
419,2006-01-12 07:00,-3.9,71.6,7,0,,,0,,
419,2006-01-12 08:00,-3.3,77.6,7.3,0,,,0,,
419,2006-01-12 09:00,-3.8,73.3,6.8,0,,,0,,
419,2006-01-12 10:00,-2.7,64.1,6.1,0,,,0,,
419,2006-01-12 11:00,-.5,42.1,5.8,0,,,0,,
419,2006-01-12 12:00,1,47.5,5,0,,,0,,
419,2006-01-12 13:00,2.1,42.6,3.9,0,,,0,,
419,2006-01-12 14:00,2.6,53.4,3.9,0,,,0,,
419,2006-01-12 15:00,2.9,58.2,3.2,0,,,0,,
419,2006-01-12 16:00,2.8,48.5,4.7,0,,,0,,
419,2006-01-12 17:00,2.7,63,4.6,0,,,0,,
419,2006-01-12 18:00,2.2,70.2,4.6,0,,,0,,
419,2006-01-12 19:00,1.9,55.5,5.5,0,,,0,,
419,2006-01-12 20:00,1.2,60.4,6.5,0,,,0,,
419,2006-01-12 21:00,.7,57.2,5,.5,,,0,,
419,2006-01-12 22:00,.5,56.5,6.4,1.5,,,0,,
419,2006-01-12 23:00,.4,63.7,6.5,2,,,0,,
419,2006-01-13 00:00,.6,67.4,6.9,2.5,,,0,,
419,2006-01-13 01:00,.8,65.7,6.2,4.5,,,0,,
419,2006-01-13 02:00,1.2,66.4,6.3,4.5,,,0,,
419,2006-01-13 03:00,1.9,80.2,5.8,3.5,,,0,,
419,2006-01-13 04:00,2.4,83.6,5.5,3,,,0,,
419,2006-01-13 05:00,2.8,78.4,4.2,3,,,0,,
419,2006-01-13 06:00,2.9,59,4.9,5,,,0,,
419,2006-01-13 07:00,3,88.1,3.7,1.5,,,0,,
419,2006-01-13 08:00,3.1,84.1,3.3,1,,,0,,
419,2006-01-13 09:00,3.2,77.1,4.5,1,,,0,,
419,2006-01-13 10:00,3.4,92.8,4,0,,,0,,
419,2006-01-13 11:00,3.5,80.7,3.5,0,,,0,,
419,2006-01-13 12:00,3.8,81.8,2,2,,,0,,
419,2006-01-13 13:00,3.9,76.1,2.4,.5,,,0,,
419,2006-01-13 14:00,4.1,56.3,3.2,0,,,0,,
419,2006-01-13 15:00,4.5,66.5,2.4,0,,,0,,
419,2006-01-13 16:00,4.8,329.3,.6,0,,,0,,
419,2006-01-13 17:00,4.6,66.9,2.1,0,,,0,,
419,2006-01-13 18:00,3.8,47.7,2.2,0,,,0,,
419,2006-01-13 19:00,3.7,39.5,1.6,0,,,0,,
419,2006-01-13 20:00,3.8,272.3,1.8,0,,,0,,
419,2006-01-13 21:00,2.2,286.2,1.8,0,,,0,,
419,2006-01-13 22:00,1.9,301.9,.5,0,,,0,,
419,2006-01-13 23:00,1.9,38.8,3.3,0,,,0,,
419,2006-01-14 00:00,1.3,36.8,4.4,0,,,0,,
419,2006-01-14 01:00,1.1,32.3,3.5,0,,,0,,
419,2006-01-14 02:00,.7,33.9,4.8,0,,,0,,
419,2006-01-14 03:00,.7,32.7,5.4,0,,,0,,
419,2006-01-14 04:00,.6,34.8,2.4,0,,,0,,
419,2006-01-14 05:00,.5,36.5,2.5,0,,,0,,
419,2006-01-14 06:00,.3,41.4,1.6,0,,,0,,
419,2006-01-14 07:00,.2,294.4,1.2,0,,,0,,
419,2006-01-14 08:00,.4,40.1,4.6,0,,,0,,
419,2006-01-14 09:00,.4,34.9,6.2,0,,,0,,
419,2006-01-14 10:00,1.3,32.3,2.7,0,,,0,,
419,2006-01-14 11:00,2.5,60.1,2.1,0,,,0,,
419,2006-01-14 12:00,3.5,52.7,1.8,0,,,0,,
419,2006-01-14 13:00,4.9,40.7,3.8,0,,,0,,
419,2006-01-14 14:00,5.5,106.4,1.6,0,,,0,,
419,2006-01-14 15:00,6,88.9,1,0,,,0,,
419,2006-01-14 16:00,6.8,53.5,1.5,0,,,0,,
419,2006-01-14 17:00,6.1,87.8,1.8,0,,,0,,
419,2006-01-14 18:00,5.6,97.9,2.7,0,,,0,,
419,2006-01-14 19:00,5.6,87.7,1.9,0,,,0,,
419,2006-01-14 20:00,4.9,41.6,2.3,0,,,0,,
419,2006-01-14 21:00,4.6,51.5,1.9,0,,,0,,
419,2006-01-14 22:00,3.7,60.4,2.8,0,,,0,,
419,2006-01-14 23:00,3.4,67.8,3.9,0,,,0,,
419,2006-01-15 00:00,2.9,64.5,4.2,0,,,0,,
419,2006-01-15 01:00,2.5,76.7,3,0,,,0,,
419,2006-01-15 02:00,2.2,64.6,3.1,0,,,0,,
419,2006-01-15 03:00,2,76.3,2.9,0,,,0,,
419,2006-01-15 04:00,2,75.8,3.3,0,,,0,,
419,2006-01-15 05:00,1.9,87.6,2.6,0,,,0,,
419,2006-01-15 06:00,1.9,88.1,3,0,,,0,,
419,2006-01-15 07:00,1.8,95.9,3.3,0,,,0,,
419,2006-01-15 08:00,1.8,94.8,2.9,0,,,0,,
419,2006-01-15 09:00,1.8,85.6,2.1,0,,,0,,
419,2006-01-15 10:00,3,286.5,.7,0,,,0,,
419,2006-01-15 11:00,3.8,23.4,.8,0,,,0,,
419,2006-01-15 12:00,5.4,0,.3,0,,,0,,
419,2006-01-15 13:00,6.3,312.1,.6,0,,,0,,
419,2006-01-15 14:00,5.6,264.6,2.2,0,,,0,,
419,2006-01-15 15:00,6.8,270,1.5,0,,,0,,
419,2006-01-15 16:00,6.5,272.8,1.4,0,,,0,,
419,2006-01-15 17:00,5,262.5,2.1,0,,,0,,
419,2006-01-15 18:00,3.4,265.7,2.7,0,,,0,,
419,2006-01-15 19:00,2.8,266.3,3,0,,,0,,
419,2006-01-15 20:00,2.2,261.9,2.5,0,,,0,,
419,2006-01-15 21:00,1.9,264.5,2.7,0,,,0,,
419,2006-01-15 22:00,1.1,263.9,2.1,0,,,0,,
419,2006-01-15 23:00,1.3,273.9,.7,0,,,0,,
419,2006-01-16 00:00,1.4,71.1,2.2,0,,,0,,
419,2006-01-16 01:00,1,190.3,1.6,0,,,0,,
419,2006-01-16 02:00,.6,252.6,.9,0,,,0,,
419,2006-01-16 03:00,.1,268.5,1.4,0,,,0,,
419,2006-01-16 04:00,-.3,72.7,3.1,0,,,0,,
419,2006-01-16 05:00,-.5,0,.2,0,,,0,,
419,2006-01-16 06:00,-.4,280.4,.8,0,,,0,,
419,2006-01-16 07:00,-.4,75.3,3,0,,,0,,
419,2006-01-16 08:00,-.7,68.3,2.7,0,,,0,,
419,2006-01-16 09:00,-.5,80.6,3.2,0,,,0,,
419,2006-01-16 10:00,-.3,55.8,3.6,0,,,0,,
419,2006-01-16 11:00,.7,47.1,3,0,,,0,,
419,2006-01-16 12:00,1.3,52.2,1.4,0,,,0,,
419,2006-01-16 13:00,2.2,42.4,3.1,0,,,0,,
419,2006-01-16 14:00,3.3,12.7,.5,0,,,0,,
419,2006-01-16 15:00,2.3,269.2,2.1,0,,,0,,
419,2006-01-16 16:00,2.3,40,3.1,0,,,0,,
419,2006-01-16 17:00,2.3,64.3,1.7,0,,,0,,
419,2006-01-16 18:00,2.4,351.8,.6,0,,,0,,
419,2006-01-16 19:00,1.7,287,2.8,0,,,0,,
419,2006-01-16 20:00,1.1,271.6,1.8,0,,,0,,
419,2006-01-16 21:00,1.1,296.7,2.3,0,,,0,,
419,2006-01-16 22:00,.6,311.2,2.1,0,,,0,,
419,2006-01-16 23:00,.9,27.1,2.5,0,,,0,,
419,2006-01-17 00:00,.4,46.8,2.1,0,,,0,,
419,2006-01-17 01:00,-.2,36.5,1.5,0,,,0,,
419,2006-01-17 02:00,-.2,44.4,3.2,0,,,0,,
419,2006-01-17 03:00,-.4,45.7,1.5,0,,,0,,
419,2006-01-17 04:00,-.9,62.1,3.6,0,,,0,,
419,2006-01-17 05:00,-1.6,50.1,5.1,0,,,0,,
419,2006-01-17 06:00,-.9,23.5,1.2,0,,,0,,
419,2006-01-17 07:00,-1.2,257.5,1.6,0,,,0,,
419,2006-01-17 08:00,-1,48.5,2.1,0,,,0,,
419,2006-01-17 09:00,-.6,42.6,1.1,0,,,0,,
419,2006-01-17 10:00,0,223.3,.7,0,,,0,,
419,2006-01-17 11:00,1.3,251.1,.8,0,,,0,,
419,2006-01-17 12:00,1.9,272.5,1.1,0,,,0,,
419,2006-01-17 13:00,2.6,2.1,.9,0,,,0,,
419,2006-01-17 14:00,4.1,288.3,.7,0,,,0,,
419,2006-01-17 15:00,3.1,262.7,2.2,0,,,0,,
419,2006-01-17 16:00,2.6,278.2,2,0,,,0,,
419,2006-01-17 17:00,1.8,285.1,1.7,0,,,0,,
419,2006-01-17 18:00,1.6,276.1,1.7,0,,,0,,
419,2006-01-17 19:00,1.3,298.8,2.1,0,,,0,,
419,2006-01-17 20:00,1.6,8.4,.8,0,,,0,,
419,2006-01-17 21:00,1,33.5,2.1,0,,,0,,
419,2006-01-17 22:00,.7,55.7,.7,0,,,0,,
419,2006-01-17 23:00,.2,81.4,2.1,0,,,0,,
419,2006-01-18 00:00,-.1,249.2,.9,0,,,0,,
419,2006-01-18 01:00,-.7,258.9,.5,0,,,0,,
419,2006-01-18 02:00,-.8,252.9,1.2,0,,,0,,
419,2006-01-18 03:00,-1.1,282.5,1.1,0,,,0,,
419,2006-01-18 04:00,-1.6,261.3,1,0,,,0,,
419,2006-01-18 05:00,-1.5,23.1,.7,0,,,0,,
419,2006-01-18 06:00,-1.7,48.7,1.7,0,,,0,,
419,2006-01-18 07:00,-2.1,54.6,3,0,,,0,,
419,2006-01-18 08:00,-2.1,43,1.5,0,,,0,,
419,2006-01-18 09:00,-1.8,62.8,2.5,0,,,0,,
419,2006-01-18 10:00,-1.2,46.2,2,0,,,0,,
419,2006-01-18 11:00,-.5,71.9,1.7,0,,,0,,
419,2006-01-18 12:00,2.1,0,.3,0,,,0,,
419,2006-01-18 13:00,1.9,75.8,2,0,,,0,,
419,2006-01-18 14:00,4,0,.4,0,,,0,,
419,2006-01-18 15:00,4.2,270.5,2.1,0,,,0,,
