지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2003-01-01 00:00,-5.6,288.4,2.4,0,,,0,,
419,2003-01-01 01:00,-6.3,295.9,3.3,0,,,0,,
419,2003-01-01 02:00,-6.7,285.1,3.5,0,,,0,,
419,2003-01-01 03:00,-7.4,290.8,3.4,0,,,0,,
419,2003-01-01 04:00,-7.5,307.1,3.3,0,,,0,,
419,2003-01-01 05:00,-7.7,264.6,1.9,0,,,0,,
419,2003-01-01 06:00,-7.9,291.5,2.4,0,,,0,,
419,2003-01-01 07:00,-7.8,302.2,3.5,0,,,0,,
419,2003-01-01 08:00,-8,286.2,2.5,0,,,0,,
419,2003-01-01 09:00,-7.4,304.9,3.4,0,,,0,,
419,2003-01-01 10:00,-7,296.1,4.1,0,,,0,,
419,2003-01-01 11:00,-6.3,344.7,2.8,0,,,0,,
419,2003-01-01 12:00,-4.9,329,2.4,0,,,0,,
419,2003-01-01 13:00,-4.5,357.3,2.8,0,,,0,,
419,2003-01-01 14:00,-3.8,303.9,4.4,0,,,0,,
419,2003-01-01 15:00,-3.4,280.5,3.6,0,,,0,,
419,2003-01-01 16:00,-3.3,285.3,3.1,0,,,0,,
419,2003-01-01 17:00,-4.3,294.4,4.6,0,,,0,,
419,2003-01-01 18:00,-5.4,295.8,4.8,0,,,0,,
419,2003-01-01 19:00,-6.1,297.2,3.5,0,,,0,,
419,2003-01-01 20:00,-7,334.7,3.3,0,,,0,,
419,2003-01-01 21:00,-7.9,313.3,4.1,0,,,0,,
419,2003-01-01 22:00,-8.4,344.4,3,0,,,0,,
419,2003-01-01 23:00,-8.9,358.3,2.6,0,,,0,,
419,2003-01-02 00:00,-9,336.4,1.9,0,,,0,,
419,2003-01-02 01:00,-9.1,46.2,4,0,,,0,,
419,2003-01-02 02:00,-9.5,47.1,4.7,0,,,0,,
419,2003-01-02 03:00,-9.4,66,1.7,0,,,0,,
419,2003-01-02 04:00,-9.4,76,2.5,0,,,0,,
419,2003-01-02 05:00,-10,51,4.1,0,,,0,,
419,2003-01-02 06:00,-10.2,78.3,3.5,0,,,0,,
419,2003-01-02 07:00,-10.3,80.4,2.1,0,,,0,,
419,2003-01-02 08:00,-10.1,75.9,4.5,0,,,0,,
419,2003-01-02 09:00,-10.2,80.8,3.8,0,,,0,,
419,2003-01-02 10:00,-8.9,61.4,4,0,,,0,,
419,2003-01-02 11:00,-7,87.1,2.7,0,,,0,,
419,2003-01-02 12:00,-5.8,89.2,2,0,,,0,,
419,2003-01-02 13:00,-3.4,272.9,.9,0,,,0,,
419,2003-01-02 14:00,-3.2,53.1,1.5,0,,,0,,
419,2003-01-02 15:00,-2.8,60.7,.9,0,,,0,,
419,2003-01-02 16:00,-2.2,67.4,.5,0,,,0,,
419,2003-01-02 17:00,-2.3,277.8,.3,0,,,0,,
419,2003-01-02 18:00,-2.7,286.2,1.3,0,,,0,,
419,2003-01-02 19:00,-3.7,262.9,2.1,0,,,0,,
419,2003-01-02 20:00,-3.7,275.9,2.6,0,,,0,,
419,2003-01-02 21:00,-4.4,289.8,3.1,0,,,0,,
419,2003-01-02 22:00,-4.5,323.3,1.3,0,,,0,,
419,2003-01-02 23:00,-4.6,275.6,2,0,,,0,,
419,2003-01-03 00:00,-4.7,286.4,.7,0,,,0,,
419,2003-01-03 01:00,-4.6,126,1,0,,,0,,
419,2003-01-03 02:00,-4.3,55.8,1.1,0,,,0,,
419,2003-01-03 03:00,-4.4,79.2,1.6,0,,,0,,
419,2003-01-03 04:00,-5,57.3,2.9,0,,,0,,
419,2003-01-03 05:00,-5.2,76.9,2.9,0,,,0,,
419,2003-01-03 06:00,-4.9,99.5,2.9,0,,,0,,
419,2003-01-03 07:00,-5.2,83.4,3.7,0,,,0,,
419,2003-01-03 08:00,-5.2,78.9,3.3,0,,,0,,
419,2003-01-03 09:00,-4.5,86.4,2.7,0,,,0,,
419,2003-01-03 10:00,-3.5,84.2,2.4,0,,,0,,
419,2003-01-03 11:00,-3.6,264.8,.4,0,,,0,,
419,2003-01-03 12:00,-3.7,286,.6,0,,,0,,
419,2003-01-03 13:00,-3.6,260.7,2.2,0,,,0,,
419,2003-01-03 14:00,-1.7,250.1,.8,0,,,0,,
419,2003-01-03 15:00,-2.2,259,1.3,.5,,,0,,
419,2003-01-03 16:00,-4.8,291.7,7.4,1.5,,,0,,
419,2003-01-03 17:00,-5.4,297.7,6.7,0,,,0,,
419,2003-01-03 18:00,-6.2,302.1,5.4,0,,,0,,
419,2003-01-03 19:00,-6.7,286.5,5,0,,,0,,
419,2003-01-03 20:00,-7.1,291.8,4.2,0,,,0,,
419,2003-01-03 21:00,-7.7,284.2,4.5,0,,,0,,
419,2003-01-03 22:00,-7.9,281.7,4.6,0,,,0,,
419,2003-01-03 23:00,-8.4,279.2,3.3,0,,,0,,
419,2003-01-04 00:00,-9,277.8,4.5,0,,,0,,
419,2003-01-04 01:00,-9.7,282.9,5.4,0,,,0,,
419,2003-01-04 02:00,-10.2,279.2,4.9,0,,,0,,
419,2003-01-04 03:00,-10.2,289.7,4.7,0,,,0,,
419,2003-01-04 04:00,-10.5,278.2,4.7,0,,,0,,
419,2003-01-04 05:00,-11,279.6,4.8,0,,,0,,
419,2003-01-04 06:00,-11.5,282.7,4.5,0,,,0,,
419,2003-01-04 07:00,-12,289.7,4,0,,,0,,
