지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2009-01-01 00:00,-6.6,303.7,2.4,0,,,0,,
411,2009-01-01 01:00,-6.9,305.9,2.9,0,,,0,,
411,2009-01-01 02:00,-7.3,306.4,1.9,0,,,0,,
411,2009-01-01 03:00,-7.7,322.2,1.5,0,,,0,,
411,2009-01-01 04:00,-8.1,327.2,1.4,0,,,0,,
411,2009-01-01 05:00,-8.3,326.6,1.1,0,,,0,,
411,2009-01-01 06:00,-8.4,326.1,1.2,0,,,0,,
411,2009-01-01 07:00,-8.6,331.5,1.1,0,,,0,,
411,2009-01-01 08:00,-8.8,328.6,1.3,0,,,0,,
411,2009-01-01 09:00,-7.9,322.9,1.1,0,,,0,,
411,2009-01-01 10:00,-6.9,314.4,1.8,0,,,0,,
411,2009-01-01 11:00,-5.7,316.4,1.7,0,,,0,,
411,2009-01-01 12:00,-4.9,313.7,2.7,0,,,0,,
411,2009-01-01 13:00,-4.3,274.4,3.3,0,,,0,,
411,2009-01-01 14:00,-3.7,265.8,3.7,0,,,0,,
411,2009-01-01 15:00,-2.7,264.4,3.3,0,,,0,,
411,2009-01-01 16:00,-2.2,273.5,3.4,0,,,0,,
411,2009-01-01 17:00,-2.1,294,2.3,0,,,0,,
411,2009-01-01 18:00,-2.5,306,1.6,0,,,0,,
411,2009-01-01 19:00,-2.7,301.6,1.1,0,,,0,,
411,2009-01-01 20:00,-2.8,305.3,1.3,0,,,0,,
411,2009-01-01 21:00,-3.3,312.7,.8,0,,,0,,
411,2009-01-01 22:00,-3.6,300.4,1,0,,,0,,
411,2009-01-01 23:00,-3.7,318.2,.7,0,,,0,,
411,2009-01-02 00:00,-3.9,329.9,.8,0,,,0,,
411,2009-01-02 01:00,-4.1,0,.2,0,,,0,,
411,2009-01-02 02:00,-4,0,.4,0,,,0,,
411,2009-01-02 03:00,-4,0,.2,0,,,0,,
411,2009-01-02 04:00,-4.6,318.2,.6,0,,,0,,
411,2009-01-02 05:00,-5.7,283.7,1.4,0,,,0,,
411,2009-01-02 06:00,-5.2,302.2,.8,0,,,0,,
411,2009-01-02 07:00,-5.2,306.5,.8,0,,,0,,
411,2009-01-02 08:00,-5.6,285.7,.8,0,,,0,,
411,2009-01-02 09:00,-4.1,296.6,.5,0,,,0,,
411,2009-01-02 10:00,-3.7,275.7,1.8,0,,,0,,
411,2009-01-02 11:00,-2.7,260.4,2.1,0,,,0,,
411,2009-01-02 12:00,-1.7,256,1.9,0,,,0,,
411,2009-01-02 13:00,-.9,265,2.3,0,,,0,,
411,2009-01-02 14:00,.1,277.2,2.5,0,,,0,,
411,2009-01-02 15:00,.5,275.1,2.6,0,,,0,,
411,2009-01-02 16:00,1.3,299.4,1.4,0,,,0,,
411,2009-01-02 17:00,.8,271.5,1.9,0,,,0,,
411,2009-01-02 18:00,.2,318.9,1,0,,,0,,
411,2009-01-02 19:00,-.5,325.8,1,0,,,0,,
411,2009-01-02 20:00,-.5,0,.4,0,,,0,,
411,2009-01-02 21:00,-.6,0,.3,0,,,0,,
411,2009-01-02 22:00,-1.1,0,0,0,,,0,,
411,2009-01-02 23:00,-1.1,0,.3,0,,,0,,
411,2009-01-03 00:00,-1.3,0,.2,0,,,0,,
411,2009-01-03 01:00,-2.6,308.3,.6,0,,,0,,
411,2009-01-03 02:00,-2.6,0,.4,0,,,0,,
411,2009-01-03 03:00,-3.1,0,.4,0,,,0,,
411,2009-01-03 04:00,-3.6,0,.4,0,,,0,,
411,2009-01-03 05:00,-4.1,0,.3,0,,,0,,
411,2009-01-03 06:00,-4.2,0,.4,0,,,0,,
411,2009-01-03 07:00,-4.1,0,.2,0,,,0,,
411,2009-01-03 08:00,-4.5,0,.4,0,,,0,,
411,2009-01-03 09:00,-2.7,167.6,.9,0,,,0,,
411,2009-01-03 10:00,-1.3,109.4,1.1,0,,,0,,
411,2009-01-03 11:00,0,167.6,2.1,0,,,0,,
411,2009-01-03 12:00,1.3,179.2,1.3,0,,,0,,
411,2009-01-03 13:00,2.2,274.2,1.2,0,,,0,,
411,2009-01-03 14:00,3,282.9,2.5,0,,,0,,
411,2009-01-03 15:00,3.5,275.1,2.2,0,,,0,,
411,2009-01-03 16:00,3.7,281.7,2.4,0,,,0,,
411,2009-01-03 17:00,3.2,313.6,1.5,0,,,0,,
411,2009-01-03 18:00,2,294.7,2.1,0,,,0,,
411,2009-01-03 19:00,1.1,287.1,1.9,0,,,0,,
411,2009-01-03 20:00,.8,0,.4,0,,,0,,
411,2009-01-03 21:00,.3,333.8,.5,0,,,0,,
411,2009-01-03 22:00,.2,284.1,1,0,,,0,,
411,2009-01-03 23:00,.1,253.7,.7,0,,,0,,
411,2009-01-04 00:00,-.4,0,.4,0,,,0,,
411,2009-01-04 01:00,-.4,0,.1,0,,,0,,
411,2009-01-04 02:00,-.7,0,.4,0,,,0,,
411,2009-01-04 03:00,.3,23.3,.7,0,,,0,,
411,2009-01-04 04:00,-1.5,300.3,1.2,0,,,0,,
411,2009-01-04 05:00,-2,287.3,1.8,0,,,0,,
411,2009-01-04 06:00,-2,0,.4,0,,,0,,
411,2009-01-04 07:00,-2,331.3,.8,0,,,0,,
411,2009-01-04 08:00,-2.2,298.2,.7,0,,,0,,
411,2009-01-04 09:00,-2.1,310,1.5,0,,,0,,
411,2009-01-04 10:00,-1,281.9,1.5,0,,,0,,
411,2009-01-04 11:00,.3,260.2,2.1,0,,,0,,
411,2009-01-04 12:00,1.6,263.6,2.4,0,,,0,,
411,2009-01-04 13:00,2.8,262.1,3,0,,,0,,
411,2009-01-04 14:00,3.8,268.9,3,0,,,0,,
411,2009-01-04 15:00,4.1,282.3,3.3,0,,,0,,
411,2009-01-04 16:00,4.5,279.3,2.7,0,,,0,,
411,2009-01-04 17:00,3.7,276.8,1.7,0,,,0,,
411,2009-01-04 18:00,2.7,274,1.8,0,,,0,,
411,2009-01-04 19:00,1.9,284.7,1.4,0,,,0,,
411,2009-01-04 20:00,1.5,0,.3,0,,,0,,
411,2009-01-04 21:00,1,0,.1,0,,,0,,
411,2009-01-04 22:00,1,0,.1,0,,,0,,
