지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2007-01-01 00:00,1.1,299.4,1.6,0,,,0,,
411,2007-01-01 01:00,1.8,0,.2,0,,,0,,
411,2007-01-01 02:00,1.3,313,1.1,0,,,0,,
411,2007-01-01 03:00,1.5,0,.3,0,,,0,,
411,2007-01-01 04:00,1,309.4,1.3,0,,,0,,
411,2007-01-01 05:00,1.9,0,.1,0,,,0,,
411,2007-01-01 06:00,1.5,169.4,.6,0,,,0,,
411,2007-01-01 07:00,1.6,150.2,1.1,0,,,0,,
411,2007-01-01 08:00,2.5,115.7,1.7,0,,,0,,
411,2007-01-01 09:00,2.6,169.5,1.3,0,,,0,,
411,2007-01-01 10:00,3.3,158,1.1,0,,,0,,
411,2007-01-01 11:00,3.5,260.2,1,0,,,0,,
411,2007-01-01 12:00,4.7,131.8,1.2,0,,,0,,
411,2007-01-01 13:00,6.3,118.1,1.6,0,,,0,,
411,2007-01-01 14:00,6.2,174.8,2.2,0,,,0,,
411,2007-01-01 15:00,6.5,127.4,1.1,0,,,0,,
411,2007-01-01 16:00,6.8,104.9,2.1,0,,,0,,
411,2007-01-01 17:00,6.8,110.2,1.6,0,,,0,,
411,2007-01-01 18:00,6.9,109.5,1.5,0,,,0,,
411,2007-01-01 19:00,6.8,144.3,.8,0,,,0,,
411,2007-01-01 20:00,6.8,112.1,1.6,0,,,0,,
411,2007-01-01 21:00,6.5,183.7,.8,0,,,0,,
411,2007-01-01 22:00,6,317.2,.9,0,,,0,,
411,2007-01-01 23:00,5.2,0,.4,0,,,0,,
411,2007-01-02 00:00,5.4,120.8,1.2,0,,,0,,
411,2007-01-02 01:00,5.4,115.6,1.2,0,,,0,,
411,2007-01-02 02:00,5.2,75.7,1.4,0,,,0,,
411,2007-01-02 03:00,3.2,327.6,1.3,0,,,0,,
411,2007-01-02 04:00,2.4,311.2,1.1,0,,,0,,
411,2007-01-02 05:00,1.9,312.9,1,.5,,,0,,
411,2007-01-02 06:00,2.1,271.4,.6,0,,,0,,
411,2007-01-02 07:00,2.9,173.3,.9,0,,,0,,
411,2007-01-02 08:00,3.1,273.8,.9,0,,,0,,
411,2007-01-02 09:00,3,312.1,1.2,0,,,0,,
411,2007-01-02 10:00,3.2,324.6,.9,0,,,0,,
411,2007-01-02 11:00,3.6,334.6,1.4,0,,,0,,
411,2007-01-02 12:00,3.8,293,1.9,0,,,0,,
411,2007-01-02 13:00,4.4,286.1,1.9,0,,,0,,
411,2007-01-02 14:00,5.1,302.7,1.1,0,,,0,,
411,2007-01-02 15:00,5.1,292,1.6,0,,,0,,
411,2007-01-02 16:00,5,295.4,2.2,0,,,0,,
411,2007-01-02 17:00,5,308,1.7,0,,,0,,
411,2007-01-02 18:00,4.7,323.7,.9,0,,,0,,
