지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2004-01-01 00:00,3.5,297.3,1.1,0,,,0,,
411,2004-01-01 01:00,3.5,272.7,1.2,0,,,0,,
411,2004-01-01 02:00,2.8,302.2,.5,0,,,0,,
411,2004-01-01 03:00,2.4,309.1,1,0,,,0,,
411,2004-01-01 04:00,2.3,297.2,.8,0,,,0,,
411,2004-01-01 05:00,2,311.2,.5,0,,,0,,
411,2004-01-01 06:00,1.9,0,0,0,,,0,,
411,2004-01-01 07:00,1.9,0,.2,0,,,0,,
411,2004-01-01 08:00,1.5,181.9,.7,0,,,0,,
411,2004-01-01 09:00,2.2,0,.1,0,,,0,,
411,2004-01-01 10:00,3.8,189.4,1.7,0,,,0,,
411,2004-01-01 11:00,5.2,191.8,1.2,0,,,0,,
411,2004-01-01 12:00,5.8,277.1,2.9,0,,,0,,
411,2004-01-01 13:00,5.9,275.2,2.9,0,,,0,,
411,2004-01-01 14:00,5.9,258.7,3.6,0,,,0,,
411,2004-01-01 15:00,5.9,281.2,3.1,0,,,0,,
411,2004-01-01 16:00,5.8,276.8,2.8,0,,,0,,
411,2004-01-01 17:00,5.6,276.5,2.1,0,,,0,,
411,2004-01-01 18:00,5.5,288.4,1.2,0,,,0,,
411,2004-01-01 19:00,5.6,245.1,2.6,0,,,0,,
411,2004-01-01 20:00,5.2,219.4,.7,0,,,0,,
411,2004-01-01 21:00,5.1,197.8,2.8,0,,,0,,
411,2004-01-01 22:00,5.1,202.7,1.8,0,,,0,,
411,2004-01-01 23:00,5.3,171.2,.8,0,,,0,,
411,2004-01-02 00:00,5.3,145.7,.8,0,,,0,,
411,2004-01-02 01:00,3.9,178.9,1.5,1,,,,,
411,2004-01-02 02:00,3.1,183.7,3.3,1.5,,,,,
411,2004-01-02 03:00,3.3,104.7,1.3,.5,,,,,
411,2004-01-02 04:00,3.6,94.8,1.8,0,,,,,
411,2004-01-02 05:00,3.6,135.8,.8,0,,,,,
411,2004-01-02 06:00,3.7,174.3,.6,0,,,,,
411,2004-01-02 07:00,3,277.1,2.4,0,,,,,
411,2004-01-02 08:00,2.2,307,1.7,0,,,,,
411,2004-01-02 09:00,1.6,298.4,1.1,0,,,,,
411,2004-01-02 10:00,2.3,269.7,2,0,,,,,
411,2004-01-02 11:00,3.9,278.1,2.5,0,,,,,
411,2004-01-02 12:00,4.3,295.4,3.4,0,,,,,
411,2004-01-02 13:00,5.1,287.1,2.8,0,,,,,
411,2004-01-02 14:00,5.6,281,3.5,0,,,,,
411,2004-01-02 15:00,5.3,248.4,4,0,,,,,
411,2004-01-02 16:00,4.9,260.4,4.6,0,,,,,
411,2004-01-02 17:00,4.2,266.1,4.1,0,,,,,
411,2004-01-02 18:00,3.7,254.6,3.5,0,,,,,
411,2004-01-02 19:00,3.6,245.7,3.3,0,,,,,
411,2004-01-02 20:00,3.9,247.3,3.5,0,,,,,
411,2004-01-02 21:00,4,243.3,3.8,0,,,,,
411,2004-01-02 22:00,3.7,218.9,2.3,0,,,,,
411,2004-01-02 23:00,3.3,184.6,2.2,0,,,,,
411,2004-01-03 00:00,3,197.3,3.1,0,,,0,,
411,2004-01-03 01:00,2.9,198,2.7,0,,,0,,
411,2004-01-03 02:00,2.7,200.1,2.6,0,,,0,,
411,2004-01-03 03:00,2.5,218.2,.9,0,,,0,,
411,2004-01-03 04:00,2.2,131.9,.7,0,,,0,,
411,2004-01-03 05:00,2.6,171.4,.3,0,,,0,,
411,2004-01-03 06:00,2.5,311.4,.9,0,,,0,,
411,2004-01-03 07:00,2.3,262,.9,0,,,0,,
411,2004-01-03 08:00,2.3,0,.2,0,,,0,,
411,2004-01-03 09:00,2.7,315,.7,0,,,0,,
411,2004-01-03 10:00,3.9,285.1,1.1,0,,,0,,
411,2004-01-03 11:00,4.7,261.7,2.3,0,,,0,,
411,2004-01-03 12:00,5.5,262.8,2.9,0,,,0,,
411,2004-01-03 13:00,6.3,276.7,3,0,,,0,,
411,2004-01-03 14:00,7.4,281.8,2.9,0,,,0,,
411,2004-01-03 15:00,7.3,279.1,3.1,0,,,0,,
411,2004-01-03 16:00,7.2,273.2,3.5,0,,,0,,
411,2004-01-03 17:00,6.3,262.3,4,0,,,0,,
411,2004-01-03 18:00,5.7,259.8,2.7,0,,,0,,
411,2004-01-03 19:00,5.2,272.2,2.2,0,,,0,,
