지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2010-01-01 00:00,-10.6,297.7,2,0,0,,0,,
411,2010-01-01 01:00,-10.8,326.1,1.3,0,,,0,,
411,2010-01-01 02:00,-11.2,284.6,2.2,0,,,0,,
411,2010-01-01 03:00,-10.6,305.2,1,0,,,0,,
411,2010-01-01 04:00,-11,302.2,1,0,,,0,,
411,2010-01-01 05:00,-11.2,0,.4,0,,,0,,
411,2010-01-01 06:00,-11.3,299,.7,0,,,0,,
411,2010-01-01 07:00,-10.5,48.4,.8,0,,,0,,
411,2010-01-01 08:00,-10.3,109.2,1.3,0,,,0,,
411,2010-01-01 09:00,-9.2,73.1,1.7,0,,,0,,
411,2010-01-01 10:00,-7.5,146.1,1,0,,,0,,
411,2010-01-01 11:00,-7.1,155.8,1.9,0,,,0,,
411,2010-01-01 12:00,-5.5,184.9,1.3,0,,,0,,
411,2010-01-01 13:00,-4.9,183.1,2.2,0,,,0,,
411,2010-01-01 14:00,-3.6,167.8,2.1,0,,,0,,
411,2010-01-01 15:00,-3.3,206.8,1.6,0,,,0,,
411,2010-01-01 16:00,-3.3,116.1,1.5,0,,,0,,
411,2010-01-01 17:00,-3.6,105.9,2,0,,,0,,
411,2010-01-01 18:00,-3.8,96.2,2.4,0,,,0,,
411,2010-01-01 19:00,-3.5,92.9,2.6,0,,,0,,
411,2010-01-01 20:00,-3.4,84.7,3.3,0,,,0,,
411,2010-01-01 21:00,-3.4,92,3.4,0,,,0,,
411,2010-01-01 22:00,-3.1,85.6,3.4,0,,,0,,
411,2010-01-01 23:00,-3,91.1,4,0,,,0,,
411,2010-01-02 00:00,-3,89,3.9,0,,,0,,
411,2010-01-02 01:00,-3.1,83.7,3.7,0,,,0,,
411,2010-01-02 02:00,-3,89.9,3.9,0,,,0,,
411,2010-01-02 03:00,-3.5,87.3,4,0,,,0,,
411,2010-01-02 04:00,-3.2,85.5,4.9,0,,,0,,
411,2010-01-02 05:00,-2.9,86.5,4.7,0,,,0,,
411,2010-01-02 06:00,-2.6,83.8,4.7,0,,,0,,
411,2010-01-02 07:00,-2.4,77.7,3.5,0,,,0,,
411,2010-01-02 08:00,-2.3,63.1,2.5,0,,,0,,
411,2010-01-02 09:00,-2.9,325.9,1.2,0,,,0,,
411,2010-01-02 10:00,-2.5,0,.4,0,,,0,,
411,2010-01-02 11:00,-2.1,0,.3,0,,,0,,
411,2010-01-02 12:00,-1.3,151.8,.8,0,,,0,,
411,2010-01-02 13:00,-.6,262.5,2,.5,,,0,,
411,2010-01-02 14:00,-.2,273.6,2.1,0,,,0,,
411,2010-01-02 15:00,.1,284,3.5,0,,,0,,
411,2010-01-02 16:00,.2,290.4,2.4,0,,,0,,
411,2010-01-02 17:00,-.8,300.5,3.1,0,,,0,,
411,2010-01-02 18:00,-1.8,303.9,2.3,0,,,0,,
411,2010-01-02 19:00,-2.6,306.1,2.7,0,,,0,,
411,2010-01-02 20:00,-3.3,310.3,2.1,0,,,0,,
411,2010-01-02 21:00,-3.9,310.5,2.1,0,,,0,,
411,2010-01-02 22:00,-4.9,295.5,2.9,0,,,0,,
411,2010-01-02 23:00,-6.1,302.3,2.3,0,,,0,,
411,2010-01-03 00:00,-6.9,290.1,2.3,0,,,0,,
411,2010-01-03 01:00,-7.2,317.5,1.6,0,,,0,,
411,2010-01-03 02:00,-7.6,313.8,1.1,0,,,0,,
411,2010-01-03 03:00,-7.9,319.8,1.4,0,,,0,,
411,2010-01-03 04:00,-8.5,288.8,.8,0,,,0,,
411,2010-01-03 05:00,-9,298.2,1.3,0,,,0,,
411,2010-01-03 06:00,-9.4,292.3,2,0,,,0,,
411,2010-01-03 07:00,-9.4,318.7,1.7,0,,,0,,
411,2010-01-03 08:00,-9.7,320.6,1.2,0,,,0,,
411,2010-01-03 09:00,-8.8,323.3,1.3,0,,,0,,
411,2010-01-03 10:00,-7.9,273,1.3,0,,,0,,
411,2010-01-03 11:00,-7.1,274.6,1.7,0,,,0,,
411,2010-01-03 12:00,-6,270.6,2.5,0,,,0,,
411,2010-01-03 13:00,-4.8,269.2,2.4,0,,,0,,
411,2010-01-03 14:00,-4.2,259.5,2.4,0,,,0,,
411,2010-01-03 15:00,-3.7,273.3,2,0,,,0,,
411,2010-01-03 16:00,-3.7,279.7,1.7,0,,,0,,
411,2010-01-03 17:00,-4.3,317.8,1.8,0,,,0,,
411,2010-01-03 18:00,-4.7,315.2,1,0,,,0,,
411,2010-01-03 19:00,-4.8,319.4,1.4,0,,,0,,
411,2010-01-03 20:00,-5.2,306.6,.7,0,,,0,,
411,2010-01-03 21:00,-5.1,304,1.1,0,,,0,,
411,2010-01-03 22:00,-5.1,304,.5,0,,,0,,
411,2010-01-03 23:00,-4.8,282.8,1.5,0,,,0,,
411,2010-01-04 00:00,-5,309.3,1.8,0,,,0,,
411,2010-01-04 01:00,-6.4,324.1,1.2,0,,,0,,
411,2010-01-04 02:00,-6.2,84.4,1,0,,,0,,
411,2010-01-04 03:00,-5.4,88.6,2.6,0,,,0,,
411,2010-01-04 04:00,-4.9,88.7,4.3,0,,,0,,
411,2010-01-04 05:00,-5.6,84.6,3.6,0,,,0,,
411,2010-01-04 06:00,-5.6,78.7,3.9,0,,,0,,
411,2010-01-04 07:00,-6.1,60.1,3.6,0,,,0,,
411,2010-01-04 08:00,-5.6,70.1,3.3,0,,,0,,
411,2010-01-04 09:00,-5.2,62.2,3.4,0,,,0,,
411,2010-01-04 10:00,-4.9,66.8,3.5,0,,,0,,
411,2010-01-04 11:00,-5.1,75.9,3.7,0,,,0,,
411,2010-01-04 12:00,-4.3,41.6,1.5,0,,,0,,
411,2010-01-04 13:00,-3.9,313.6,1.6,0,,,0,,
411,2010-01-04 14:00,-3.7,296.1,2.2,0,,,0,,
411,2010-01-04 15:00,-3.2,301.8,2.1,0,,,0,,
411,2010-01-04 16:00,-3.1,319.9,2.7,0,,,0,,
411,2010-01-04 17:00,-3.9,301.5,4,0,,,0,,
411,2010-01-04 18:00,-4.5,300.5,3.4,0,,,0,,
411,2010-01-04 19:00,-4.8,303.4,2.5,0,,,0,,
411,2010-01-04 20:00,-5.4,283,3.4,0,,,0,,
411,2010-01-04 21:00,-5.4,265.4,2.7,0,,,0,,
411,2010-01-04 22:00,-6.4,298.2,2.2,0,,,0,,
411,2010-01-04 23:00,-6.6,298.3,1.4,0,,,0,,
411,2010-01-05 00:00,-7.3,319.6,1.7,0,,,0,,
411,2010-01-05 01:00,-7.7,314.9,.9,0,,,0,,
411,2010-01-05 02:00,-8.3,316.8,1.5,0,,,0,,
411,2010-01-05 03:00,-8.6,321,1.3,0,,,0,,
411,2010-01-05 04:00,-8.8,303.4,1.7,0,,,0,,
411,2010-01-05 05:00,-8.8,311.5,1.8,0,,,0,,
411,2010-01-05 06:00,-8.6,336,1,0,,,0,,
411,2010-01-05 07:00,-9,319.6,1.4,0,,,0,,
411,2010-01-05 08:00,-9.6,323.4,1.4,0,,,0,,
411,2010-01-05 09:00,-9.4,334.7,1,0,,,0,,
411,2010-01-05 10:00,-8.6,283.6,2.2,0,,,0,,
411,2010-01-05 11:00,-7.9,301.5,2,0,,,0,,
411,2010-01-05 12:00,-7,292.2,2.2,0,,,0,,
411,2010-01-05 13:00,-6.7,286.7,2.1,0,,,0,,
411,2010-01-05 14:00,-6.5,282.6,2.5,0,,,0,,
411,2010-01-05 15:00,-6.6,276.4,3.4,0,,,0,,
411,2010-01-05 16:00,-7.1,290.3,3.4,0,,,0,,
411,2010-01-05 17:00,-8,302.4,2.4,0,,,0,,
411,2010-01-05 18:00,-9,323.3,1.8,0,,,0,,
411,2010-01-05 19:00,-9.6,345.8,1.1,0,,,0,,
411,2010-01-05 20:00,-10.1,307.4,1,0,,,0,,
411,2010-01-05 21:00,-10.8,295.1,1.2,0,,,0,,
411,2010-01-05 22:00,-11.1,302.7,1.5,0,,,0,,
411,2010-01-05 23:00,-11.4,310.7,1.6,0,,,0,,
411,2010-01-06 00:00,-11.5,315.2,1.7,0,,,0,,
411,2010-01-06 01:00,-11.6,330.2,1,0,,,0,,
411,2010-01-06 02:00,-11.5,353.5,.5,0,,,0,,
411,2010-01-06 03:00,-12.3,284.5,1.1,0,,,0,,
411,2010-01-06 04:00,-11.9,321.7,.8,0,,,0,,
411,2010-01-06 05:00,-12.2,299.6,1.1,0,,,0,,
411,2010-01-06 06:00,-12.9,274.3,1,0,,,0,,
411,2010-01-06 07:00,-12.5,295.3,.9,0,,,0,,
411,2010-01-06 08:00,-12.4,324.8,.8,0,,,0,,
411,2010-01-06 09:00,-11.5,264.3,1.2,0,,,0,,
411,2010-01-06 10:00,-9.9,266.6,1.7,0,,,0,,
411,2010-01-06 11:00,-8.5,296.7,1.5,0,,,0,,
411,2010-01-06 12:00,-8.3,270.8,3,0,,,0,,
411,2010-01-06 13:00,-8.1,271.4,3.5,0,,,0,,
411,2010-01-06 14:00,-6.8,282.1,2.5,0,,,0,,
411,2010-01-06 15:00,-7.4,282.4,3.2,0,,,0,,
411,2010-01-06 16:00,-7.4,310.2,2.5,0,,,0,,
411,2010-01-06 17:00,-8.3,303.9,2.3,0,,,0,,
411,2010-01-06 18:00,-9.2,313.6,1.5,0,,,0,,
411,2010-01-06 19:00,-9.5,301,1.3,0,,,0,,
411,2010-01-06 20:00,-9.7,331.7,.7,0,,,0,,
411,2010-01-06 21:00,-9.9,298.5,.9,0,,,0,,
411,2010-01-06 22:00,-10.4,301.3,1.5,0,,,0,,
411,2010-01-06 23:00,-11.1,299.8,1.4,0,,,0,,
411,2010-01-07 00:00,-10.5,339.3,.9,0,,,0,,
411,2010-01-07 01:00,-10.9,322.2,.5,0,,,0,,
411,2010-01-07 02:00,-11.1,356.4,1.1,0,,,0,,
411,2010-01-07 03:00,-12,287.9,1.3,0,,,0,,
411,2010-01-07 04:00,-12.5,304.3,1,0,,,0,,
411,2010-01-07 05:00,-12.8,296.8,2.3,0,,,0,,
