지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2016-01-03 19:00,7.4,297.9,2.4,0,,,78.6,0,0
411,2016-01-03 20:00,6.5,294.6,2.5,0,,,84.7,0,0
411,2016-01-03 21:00,6.6,313.5,2.8,0,,,84.7,0,0
411,2016-01-03 22:00,6.3,315.1,2.3,0,,,84.6,0,0
411,2016-01-03 23:00,6,314.1,3,0,,,84.9,0,0
411,2016-01-04 00:00,5.2,319.3,2.9,0,,,85.2,0,0
411,2016-01-04 01:00,4.7,306.6,3.1,0,,,87.2,0,0
411,2016-01-04 02:00,4.6,284.9,1.8,0,,,86,0,0
411,2016-01-04 03:00,5.2,285.2,3.4,0,,,83.7,0,0
411,2016-01-04 04:00,4.9,292.4,3.6,0,,,79.4,0,0
411,2016-01-04 05:00,3.8,296.4,3.4,0,,,86.6,0,0
411,2016-01-04 06:00,3.2,305.2,4.7,0,,,86.5,0,0
411,2016-01-04 07:00,1.9,311.4,2.9,0,,,82.3,0,0
411,2016-01-04 08:00,1.6,314.1,3.5,0,,,83.7,0,0
411,2016-01-04 09:00,2,314.6,3.1,0,,,80.8,0,0
411,2016-01-04 10:00,2.7,305.2,5.2,0,,,56.7,0,0
411,2016-01-04 11:00,4,296.2,3.4,0,,,48.9,0,0
411,2016-01-04 12:00,4.5,293,3.9,0,,,41.8,0,0
411,2016-01-04 13:00,5.7,291.3,4.4,0,,,40.9,0,0
411,2016-01-04 14:00,5.2,292.6,4.5,0,,,39.2,0,0
411,2016-01-04 15:00,4.5,279.7,5.7,0,,,33.6,0,0
411,2016-01-04 16:00,3.9,299.8,4.6,0,,,40.2,0,0
411,2016-01-04 17:00,2.3,309.8,5.2,0,,,41.9,0,0
411,2016-01-04 18:00,1.3,307.2,4.3,0,,,47.1,0,0
411,2016-01-04 19:00,.8,306.7,4.7,0,,,52.1,0,0
411,2016-01-04 20:00,.4,305.3,4.4,0,,,48.4,0,0
411,2016-01-04 21:00,-.5,323.6,3,0,,,53.7,0,0
411,2016-01-04 22:00,-1,324.1,3,0,,,51.2,0,0
411,2016-01-04 23:00,-1.7,319,4.1,0,,,48.6,0,0
411,2016-01-05 00:00,-2.4,320.5,4.7,0,,,51.3,0,0
411,2016-01-05 01:00,-2.7,320.9,4.7,0,-99.9,-99.8,56.4,0,0
411,2016-01-05 02:00,-3,318.1,3.6,0,,,58.7,0,0
411,2016-01-05 03:00,-3.2,327,3.3,0,,,59.3,0,0
411,2016-01-05 04:00,-3.5,331,3.2,0,,,57.9,0,0
411,2016-01-05 05:00,-3.2,315.7,3.2,0,,,54.7,0,0
411,2016-01-05 06:00,-3.6,326.4,2.5,0,,,55.2,0,0
411,2016-01-05 07:00,-3.9,319.2,2.5,0,,,52.9,0,0
411,2016-01-05 08:00,-4.1,327.3,2.9,0,,,48.1,0,0
411,2016-01-05 09:00,-3.5,324.2,2.5,0,,,41.9,0,0
411,2016-01-05 10:00,-2.4,314.1,3.7,0,,,33.8,0,0
411,2016-01-05 11:00,-.8,292.4,3.4,0,,,28.4,0,0
411,2016-01-05 12:00,-.8,326.1,4.9,0,,,24.8,0,0
411,2016-01-05 13:00,-.1,318.3,4.8,0,,,25.3,0,0
411,2016-01-05 14:00,.7,283,3.2,0,,,26.6,0,0
411,2016-01-05 15:00,.6,274.7,3.8,0,,,27.8,0,0
411,2016-01-05 16:00,-.1,291,4.1,0,,,31.6,0,0
411,2016-01-05 17:00,-1,292.7,3.7,0,,,36.1,0,0
411,2016-01-05 18:00,-1.5,306.7,4.3,0,,,40.8,0,0
411,2016-01-05 19:00,-2,311.4,2.4,0,,,45.6,0,0
411,2016-01-05 20:00,-2.2,310.7,2.8,0,,,49.2,0,0
411,2016-01-05 21:00,-2.4,321.3,1.8,0,,,48.6,0,0
411,2016-01-05 22:00,-2.3,348.4,1.3,0,,,45.7,0,0
411,2016-01-05 23:00,-2,20.3,1.5,0,,,43.9,0,0
411,2016-01-06 00:00,-2.5,333.4,2,0,,,47.1,0,0
411,2016-01-06 01:00,-2.4,331.6,1.4,0,,,52.5,0,0
411,2016-01-06 02:00,-2.5,3.9,1.2,0,,,54.1,0,0
411,2016-01-06 03:00,-2.3,0,.3,0,,,53.6,0,0
411,2016-01-06 04:00,-2.4,139.4,.8,0,,,54.9,0,0
411,2016-01-06 05:00,-2.2,160.7,.5,0,,,56.2,0,0
411,2016-01-06 06:00,-1.9,0,.1,0,,,56,0,0
411,2016-01-06 07:00,-1.8,156.9,2.1,0,,,54,0,0
411,2016-01-06 08:00,-1.7,160.4,1.6,0,,,53.7,0,0
411,2016-01-06 09:00,-1,143.6,.6,0,,,53.2,0,0
411,2016-01-06 10:00,.2,106.3,1,0,,,51.3,0,0
411,2016-01-06 11:00,1.4,303.8,1.6,0,,,50.6,0,0
411,2016-01-06 12:00,1.6,307.7,2.3,0,,,53.3,0,0
411,2016-01-06 13:00,2.3,300.4,2.4,0,,,51.8,0,0
411,2016-01-06 14:00,1.8,289.6,2.7,0,,,55,0,0
411,2016-01-06 15:00,2,289.1,2.1,0,,,55.1,0,0
411,2016-01-06 16:00,1.6,290.9,3,0,,,57.7,0,0
411,2016-01-06 17:00,1.1,292.7,2.7,0,,,60.7,0,0
411,2016-01-06 18:00,.8,292.2,3.3,0,,,61.1,0,0
411,2016-01-06 19:00,0,309.1,3.9,0,,,63.6,0,0
411,2016-01-06 20:00,-.4,309.1,4.4,0,,,67.5,0,0
411,2016-01-06 21:00,-1.1,308.9,4,0,-99.9,-99.8,66,0,0
411,2016-01-06 22:00,-1.5,310.7,3.9,0,,,66.2,0,0
411,2016-01-06 23:00,-2,317.6,3.5,0,,,65.5,0,0
411,2016-01-07 00:00,-2.7,322.6,4.6,0,,,65.3,0,0
411,2016-01-07 01:00,-3.2,306,3.6,0,,,62.8,0,0
411,2016-01-07 02:00,-3.7,309.2,3.5,0,,,64.5,0,0
411,2016-01-07 03:00,-3.9,304.7,3.4,0,,,66.1,0,0
411,2016-01-07 04:00,-4.5,318.2,2.4,0,,,69.4,0,0
411,2016-01-07 05:00,-4.4,301.7,2.1,0,,,72.2,0,0
411,2016-01-07 06:00,-4.4,306.6,2.7,0,,,71.5,0,0
411,2016-01-07 07:00,-4.9,320.6,2.4,0,,,72.8,0,0
411,2016-01-07 08:00,-5,324,2.9,0,,,71.9,0,0
411,2016-01-07 09:00,-4.1,327.8,3.1,0,,,63.3,0,0
411,2016-01-07 10:00,-2.9,297.1,3.2,0,,,53.5,0,0
411,2016-01-07 11:00,-2,329.3,3.1,0,,,49.1,0,0
411,2016-01-07 12:00,-.8,277.2,2.3,0,,,46.4,0,0
411,2016-01-07 13:00,.1,277.1,3.2,0,,,36.7,0,0
411,2016-01-07 14:00,.6,273.7,3.6,0,,,31.9,0,0
411,2016-01-07 15:00,.9,288.9,3.9,0,,,29.3,0,0
411,2016-01-07 16:00,.3,298.1,3.9,0,,,40,0,0
411,2016-01-07 17:00,-1,288.3,3.2,0,,,46.4,0,0
411,2016-01-07 18:00,-1.7,278.6,3.8,0,,,52.8,0,0
411,2016-01-07 19:00,-1.9,288.8,3.2,0,,,53.8,0,0
411,2016-01-07 20:00,-2.2,302,3,0,,,56.7,0,0
411,2016-01-07 21:00,-2.3,305.1,3.8,0,,,60,0,0
411,2016-01-07 22:00,-3.5,313.5,3.8,0,,,57.8,0,0
411,2016-01-07 23:00,-4,315.7,3.6,0,,,59.9,0,0
411,2016-01-08 00:00,-4.5,299.6,2.7,0,,,61.7,0,0
411,2016-01-08 01:00,-4.5,305.1,3.8,0,,,67.1,0,0
411,2016-01-08 02:00,-4.6,303.9,4.4,0,,,68.4,0,0
411,2016-01-08 03:00,-5.4,332.8,2.5,0,,,69.2,0,0
411,2016-01-08 04:00,-5.5,298.4,2.3,0,,,70.5,0,0
411,2016-01-08 05:00,-5.4,323.2,2.2,0,,,69,0,0
411,2016-01-08 06:00,-5,327.3,.9,0,,,66.2,0,0
411,2016-01-08 07:00,-5,269,1.2,0,,,67.1,0,0
411,2016-01-08 08:00,-5,302.5,1.5,0,,,67,0,0
411,2016-01-08 09:00,-4,311,1.2,0,,,65,0,0
411,2016-01-08 10:00,-3.2,324.7,4.1,0,,,57.7,0,0
411,2016-01-08 11:00,-1.7,298.1,3.7,0,,,49.8,0,0
411,2016-01-08 12:00,-.9,303.2,5.3,0,,,32.7,0,0
411,2016-01-08 13:00,.5,299.8,4.8,0,,,28.2,0,0
411,2016-01-08 14:00,1.7,312.2,3.5,0,,,29.4,0,0
411,2016-01-08 15:00,1.1,297.4,5,0,,,29.4,0,0
411,2016-01-08 16:00,.5,305.4,6,0,,,33,0,0
411,2016-01-08 17:00,-.5,318.3,3,0,,,37.4,0,0
411,2016-01-08 18:00,-.8,305,2.9,0,,,47.4,0,0
411,2016-01-08 19:00,-1.2,297.1,2.6,0,,,54.7,0,0
411,2016-01-08 20:00,-1.3,297.7,1.5,0,,,60.8,0,0
411,2016-01-08 21:00,-1.4,311.3,2,0,,,63.6,0,0
411,2016-01-08 22:00,-1.4,297.3,2.1,0,,,66.3,0,0
411,2016-01-08 23:00,-1.6,309.7,2.9,0,,,67.5,0,0
411,2016-01-09 00:00,-2.3,296.5,2.5,0,,,71.2,0,0
411,2016-01-09 01:00,-2.6,303.2,3.2,0,,,69.2,0,0
411,2016-01-09 02:00,-3.3,320.4,2.6,0,,,67.2,0,0
411,2016-01-09 03:00,-3.2,311,2.1,0,,,66.3,0,0
411,2016-01-09 04:00,-3.5,310.5,2.3,0,,,66.4,0,0
411,2016-01-09 05:00,-4.3,302.8,2.2,0,,,71.8,0,0
411,2016-01-09 06:00,-4,302.6,2.2,0,,,69.7,0,0
411,2016-01-09 07:00,-4.4,313.6,1.8,0,,,69.6,0,0
411,2016-01-09 08:00,-4.1,277.5,.8,0,,,66.5,0,0
411,2016-01-09 09:00,-3.1,5.8,.5,0,,,60.9,0,0
411,2016-01-09 10:00,-2,312.2,1.7,0,,,57,0,0
411,2016-01-09 11:00,-.9,277.6,2.1,0,,,53.1,0,0
411,2016-01-09 12:00,.8,314.4,3.2,0,,,45.5,0,0
411,2016-01-09 13:00,1,300.2,3.4,0,,,41.7,0,0
411,2016-01-09 14:00,2.1,297.9,3.8,0,,,44.6,0,0
411,2016-01-09 15:00,.7,271.4,3.7,0,,,55.8,0,0
411,2016-01-09 16:00,1.1,294.7,4,0,,,56.6,0,0
411,2016-01-09 17:00,.1,305.2,4.5,0,,,59.9,0,0
411,2016-01-09 18:00,-.1,306.1,2.6,0,,,63.7,0,0
411,2016-01-09 19:00,-.7,303.2,2.4,0,,,68.5,0,0
411,2016-01-09 20:00,-.7,261,1.4,0,,,72.3,0,0
411,2016-01-09 21:00,-.4,240.9,2.5,0,,,71.7,0,0
411,2016-01-09 22:00,.6,229.3,2.1,0,,,65.9,0,0
411,2016-01-09 23:00,.9,259.7,2.7,0,,,65.1,0,0
411,2016-01-10 00:00,.7,203.6,1.5,0,,,64.6,0,0
411,2016-01-10 01:00,.9,241.7,3.1,0,,,66.1,0,0
411,2016-01-10 02:00,.8,231.2,2.4,0,,,71.7,0,0
411,2016-01-10 03:00,.6,241.5,2.3,0,,,73.7,0,0
411,2016-01-10 04:00,.9,228.3,1.2,0,,,73.6,0,0
411,2016-01-10 05:00,.6,202.8,1.4,0,,,81,0,0
411,2016-01-10 06:00,1,291.1,1,0,,,79.4,0,0
411,2016-01-10 07:00,.7,307,2.1,0,,,79.3,0,0
411,2016-01-10 08:00,0,308.9,3.6,0,,,74.5,0,0
411,2016-01-10 09:00,-.1,309.4,3.2,0,,,72.2,0,0
411,2016-01-10 10:00,-.1,323.2,4.6,0,,,64.2,0,0
411,2016-01-10 11:00,1.9,319.8,3.3,0,,,46.2,0,0
411,2016-01-10 12:00,3,325.2,3.6,0,,,29.1,0,0
411,2016-01-10 13:00,4.8,308.2,3.1,0,,,27.2,0,0
411,2016-01-10 14:00,4.2,297.8,4.9,0,,,22.1,0,0
411,2016-01-10 15:00,4.3,316.2,4.2,0,,,22.2,0,0
411,2016-01-10 16:00,3,314.4,3.5,0,,,28.4,0,0
411,2016-01-10 17:00,1.7,302.9,3.5,0,,,31.2,0,0
411,2016-01-10 18:00,.5,302.5,3.2,0,,,31.7,0,0
411,2016-01-10 19:00,.4,305.9,3.7,0,,,33.1,0,0
411,2016-01-10 20:00,-.1,315.7,4.1,0,,,32.2,0,0
411,2016-01-10 21:00,-.7,323.3,3.6,0,,,32.6,0,0
411,2016-01-10 22:00,-1.3,323.1,3.3,0,,,34.3,0,0
411,2016-01-10 23:00,-1.7,316.9,4,0,,,37.1,0,0
411,2016-01-11 00:00,-2.3,304,3.1,0,,,38.7,0,0
411,2016-01-11 01:00,-3.2,301.3,3.3,0,,,37.6,0,0
411,2016-01-11 02:00,-3.9,314.6,3.9,0,,,46.5,0,0
411,2016-01-11 03:00,-4.4,317,3.7,0,,,51.7,0,0
411,2016-01-11 04:00,-4.9,334.3,3.4,0,,,53.4,0,0
411,2016-01-11 05:00,-4.9,314.1,3.3,0,,,55,0,0
411,2016-01-11 06:00,-5.2,320.4,4.1,0,,,52.7,0,0
411,2016-01-11 07:00,-5.6,305,2.3,0,,,55.9,0,0
411,2016-01-11 08:00,-5.7,312.8,3.1,0,,,58.2,0,0
411,2016-01-11 09:00,-4.8,325,3.5,0,,,55.8,0,0
411,2016-01-11 10:00,-3.8,331.2,3.8,0,,,48.5,0,0
411,2016-01-11 11:00,-2.4,317,2.6,0,,,40.7,0,0
411,2016-01-11 12:00,-1,271,1.8,0,,,38,0,0
411,2016-01-11 13:00,-.4,269.6,2.1,0,,,34.1,0,0
411,2016-01-11 14:00,.6,302.8,3.2,0,,,29.6,0,0
411,2016-01-11 15:00,.1,273.9,3.9,0,,,34.2,0,0
411,2016-01-11 16:00,-1,282.5,4.3,0,,,37.5,0,0
411,2016-01-11 17:00,-1.9,304.4,4.1,0,,,39.6,0,0
411,2016-01-11 18:00,-2.6,308,4.9,0,,,38.6,0,0
411,2016-01-11 19:00,-2.9,302.1,5.4,0,,,36.4,0,0
411,2016-01-11 20:00,-3.6,302.1,4.3,0,,,38.8,0,0
411,2016-01-11 21:00,-4.1,319.8,3.9,0,,,42.4,0,0
411,2016-01-11 22:00,-4.5,312.8,3.4,0,,,43.8,0,0
411,2016-01-11 23:00,-5.2,316.8,3.6,0,,,46.6,0,0
411,2016-01-12 00:00,-5.5,313.2,3.6,0,,,47.6,0,0
411,2016-01-12 01:00,-6.1,301.6,3.1,0,,,49.1,0,0
411,2016-01-12 02:00,-6.8,323.1,3,0,,,51,0,0
411,2016-01-12 03:00,-6.9,303.4,2.5,0,,,52,0,0
411,2016-01-12 04:00,-7.2,302.3,1.8,0,,,53.3,0,0
411,2016-01-12 05:00,-7.6,306.5,2.7,0,,,54.2,0,0
411,2016-01-12 06:00,-7.5,316.2,2.5,0,,,51.1,0,0
411,2016-01-12 07:00,-7.8,304.1,2.1,0,,,54,0,0
411,2016-01-12 08:00,-7.7,297.6,3,0,,,59.7,0,0
411,2016-01-12 09:00,-6.7,310,1.5,0,,,57.7,0,0
411,2016-01-12 10:00,-5.5,281.9,1.7,0,,,54.4,0,0
411,2016-01-12 11:00,-4,276.7,2.6,0,,,43.6,0,0
411,2016-01-12 12:00,-2.5,306,2.7,0,,,37.7,0,0
411,2016-01-12 13:00,-1.5,278.2,3,0,,,26.3,0,0
411,2016-01-12 14:00,0,271.7,2.6,0,,,28.1,0,0
411,2016-01-12 15:00,.3,298.8,2.4,0,,,29.5,0,0
411,2016-01-12 16:00,-.6,283,3.6,0,,,34.5,0,0
411,2016-01-12 17:00,-1.9,286.2,3.1,0,,,41.2,0,0
411,2016-01-12 18:00,-2.9,283.2,4,0,,,47.4,0,0
411,2016-01-12 19:00,-3.7,300.1,2.4,0,,,51.8,0,0
411,2016-01-12 20:00,-3.3,286.5,2.6,0,,,57.3,0,0
411,2016-01-12 21:00,-3.9,311.2,3.2,0,,,61.5,0,0
411,2016-01-12 22:00,-5,301.6,5.3,0,,,64.7,0,0
411,2016-01-12 23:00,-5.8,,,0,,,67.5,55.18,8.3
411,2016-01-13 00:00,-6.6,314.6,3.9,0,,,68.3,-55.18,-8.3
411,2016-01-13 01:00,-6.7,309.1,3.3,0,,,67.5,0,0
411,2016-01-13 02:00,-7.1,347,1.2,0,,,67.6,0,0
411,2016-01-13 03:00,-6.3,328.7,.8,0,,,65.6,0,0
411,2016-01-13 04:00,-5.8,340.8,1.2,0,,,64.8,0,0
411,2016-01-13 05:00,-6.1,304.8,1.3,0,,,66,0,0
411,2016-01-13 06:00,-6,341.5,1.5,0,,,67.8,0,0
411,2016-01-13 07:00,-6.3,327.6,1.6,0,,,69.1,0,0
411,2016-01-13 08:00,-6.2,292.2,1.1,0,,,68.6,0,0
411,2016-01-13 09:00,-5.5,287.8,1.5,0,,,66.8,0,0
411,2016-01-13 10:00,-4.4,333.7,1.1,0,,,56.7,0,0
411,2016-01-13 11:00,-2.6,294.5,.8,0,,,44.3,0,0
411,2016-01-13 12:00,-1.3,300.1,1.8,0,,,43.3,0,0
411,2016-01-13 13:00,-.7,228.4,1.2,0,,,44.1,0,0
411,2016-01-13 14:00,-.6,257.6,2,0,,,56,0,0
411,2016-01-13 15:00,.1,264.3,1.3,0,,,64.1,0,0
411,2016-01-13 16:00,-1.2,252.5,2.4,0,,,80.6,0,0
411,2016-01-13 17:00,-1.3,285,1.3,0,,,91.9,0,0
411,2016-01-13 18:00,-1.6,281.7,3.9,0,,,91.9,0,0
411,2016-01-13 19:00,-2,294.3,3.5,0,,,88.7,0,0
411,2016-01-13 20:00,-2,309,4,0,,,83,0,0
411,2016-01-13 21:00,-2.6,303.5,5.5,0,,,81.8,0,0
411,2016-01-13 22:00,-4.1,305.6,4.8,0,,,77.9,0,0
411,2016-01-13 23:00,-5.6,306.3,3.8,0,,,68.3,0,0
411,2016-01-14 00:00,-6.4,322,4,0,,,54.1,0,0
411,2016-01-14 01:00,-6.7,335.1,2.8,0,,,54.9,0,0
411,2016-01-14 02:00,-6.7,332.3,2.4,0,,,53.6,0,0
411,2016-01-14 03:00,-6.8,307.6,1.5,0,,,52,0,0
411,2016-01-14 04:00,-6.6,318.7,1.6,0,,,53.7,0,0
411,2016-01-14 05:00,-6.7,313.5,2.1,0,,,56.8,0,0
411,2016-01-14 06:00,-7,315.7,1.6,0,,,59.2,0,0
411,2016-01-14 07:00,-7.2,308,2.5,0,,,61.4,0,0
411,2016-01-14 08:00,-7,305.3,2.3,0,,,61.3,0,0
411,2016-01-14 09:00,-5.9,298.5,2.8,0,,,52.2,0,0
411,2016-01-14 10:00,-4.6,343.6,2.9,0,,,45.1,0,0
411,2016-01-14 11:00,-3.4,288.8,1.4,0,,,32.5,0,0
411,2016-01-14 12:00,-2,251,.9,0,,,28.2,0,0
411,2016-01-14 13:00,-.3,148.2,1.6,0,,,26.1,0,0
411,2016-01-14 14:00,0,325.6,1.2,0,,,33.6,0,0
411,2016-01-14 15:00,.3,222.9,.9,0,,,31.7,0,0
411,2016-01-14 16:00,.1,260.2,2.1,0,,,46.4,0,0
411,2016-01-14 17:00,-.7,229.4,2.4,0,,,55.2,0,0
411,2016-01-14 18:00,-1,272.1,1.5,0,,,57.9,0,0
411,2016-01-14 19:00,-.8,209.7,1.8,0,,,56.8,0,0
411,2016-01-14 20:00,-1.2,173.7,1.1,0,,,70.3,0,0
411,2016-01-14 21:00,-.6,174.4,1.8,0,,,68.2,0,0
411,2016-01-14 22:00,-.7,195.9,1.2,0,,,81.6,0,0
411,2016-01-14 23:00,-.4,235.6,2,0,,,84,0,0
411,2016-01-15 00:00,-.7,231.8,2,0,-99.9,-99.8,84.2,0,0
411,2016-01-15 01:00,-1,246.2,1.9,0,-99.9,-99.8,87.2,0,0
411,2016-01-15 02:00,-1,307.7,1.8,0,-99.9,-99.8,88.8,0,0
411,2016-01-15 03:00,-1.5,322.3,2.7,0,-99.9,-99.8,84.5,0,0
411,2016-01-15 04:00,-2.1,332.4,2.4,0,-99.9,-99.8,83.6,0,0
411,2016-01-15 05:00,-2,338.3,2.6,0,-99.9,-99.8,82.4,0,0
411,2016-01-15 06:00,-2.2,337,2.5,0,-99.9,-99.8,69.3,0,0
411,2016-01-15 07:00,-2.3,3.6,1.6,0,-99.9,-99.8,69.3,0,0
411,2016-01-15 08:00,-2.2,80,1.4,0,-99.9,-99.8,62.7,0,0
411,2016-01-15 09:00,-1.7,103,1.7,0,-99.9,-99.8,64.5,0,0
411,2016-01-15 10:00,-.2,101.2,2.2,0,-99.9,-99.8,50.1,0,0
411,2016-01-15 11:00,1.3,115.1,2.2,0,-99.9,-99.8,36.1,0,0
411,2016-01-15 12:00,2.3,74.6,2.6,0,-99.9,-99.8,33.3,0,0
411,2016-01-15 13:00,2.8,3.1,1.1,0,-99.9,-99.8,36,0,0
411,2016-01-15 14:00,4.2,166.8,1,0,-99.9,-99.8,38.4,0,0
411,2016-01-15 15:00,4.1,278,1.7,0,-99.9,-99.8,38.3,0,0
411,2016-01-15 16:00,3.7,128.8,1.2,0,-99.9,-99.8,39.9,0,0
411,2016-01-15 17:00,3.1,12.4,.6,0,-99.9,-99.8,41.2,0,0
411,2016-01-15 18:00,2.4,346.5,2.2,0,-99.9,-99.8,45.4,0,0
411,2016-01-15 19:00,1.6,104.5,2.4,0,-99.9,-99.8,48.3,0,0
411,2016-01-15 20:00,1.5,98.1,1.6,0,-99.9,-99.8,54.3,0,0
411,2016-01-15 21:00,.9,74.9,2.3,0,-99.9,-99.8,51.2,0,0
411,2016-01-15 22:00,.4,101.6,1.9,0,-99.9,-99.8,56,0,0
411,2016-01-15 23:00,.3,100.9,2.5,0,-99.9,-99.8,57.1,0,0
411,2016-01-16 00:00,0,98.5,1.7,0,-99.9,-99.8,60.5,0,0
411,2016-01-16 01:00,-.4,99.4,2.5,0,,,60,0,0
411,2016-01-16 02:00,-.3,93,2.3,0,,,60.3,0,0
411,2016-01-16 03:00,-.3,102.4,2.4,0,,,59.2,0,0
411,2016-01-16 04:00,.3,99.1,2.8,0,,,57.6,0,0
411,2016-01-16 05:00,-.3,102.7,2.6,0,,,58.8,0,0
411,2016-01-16 06:00,-.3,94.1,2.4,0,,,60.9,0,0
411,2016-01-16 07:00,.1,109.8,2.2,0,,,58.6,0,0
411,2016-01-16 08:00,-.4,109.6,2.1,0,,,59.5,0,0
411,2016-01-16 09:00,.2,90.3,2.6,0,,,58.2,0,0
411,2016-01-16 10:00,.7,105.7,3,0,,,60.1,0,0
411,2016-01-16 11:00,.4,103.3,3.8,0,,,69.1,0,0
411,2016-01-16 12:00,.9,104.5,4.2,0,,,76.2,0,0
411,2016-01-16 13:00,2.1,81.4,3.3,0,,,73.5,0,0
