지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2019-01-01 00:00,-4.9,310.2,2.1,0,,,62.5,,
411,2019-01-01 01:00,-5,244.8,1.3,0,,,60.1,,
411,2019-01-01 02:00,-6.2,320.3,1.9,0,,,51.6,,
411,2019-01-01 03:00,-6.4,277.6,1.8,0,,,60.2,,
411,2019-01-01 04:00,-7.2,310.7,1.5,0,,,64.6,,
411,2019-01-01 05:00,-7.3,284.6,2,0,,,63.7,,
411,2019-01-01 06:00,-7.8,313.3,1.6,0,,,68.4,,
411,2019-01-01 07:00,-7.3,354,2.1,0,,,60.4,,
411,2019-01-01 08:00,-7,312.9,2.1,0,,,56.3,,
411,2019-01-01 09:00,-5.7,286.7,1.4,0,,,53.2,,
411,2019-01-01 10:00,-4.7,313.3,2.3,0,,,49.6,,
411,2019-01-01 11:00,-3.4,297.2,3.1,0,,,46.9,,
411,2019-01-01 12:00,-2.7,286.4,2.6,0,,,48.5,,
411,2019-01-01 13:00,-1.8,277.1,3.6,0,,,48.4,,
411,2019-01-01 14:00,,,,0,,,,,
411,2019-01-01 15:00,-.8,282.2,4.3,0,,,45,0,0
411,2019-01-01 16:00,-1.6,275.6,3.4,0,,,46.7,0,0
411,2019-01-01 17:00,-2.1,274.6,3.6,0,,,49.3,0,0
411,2019-01-01 18:00,-2.7,280.8,3.7,0,,,44.2,0,0
411,2019-01-01 19:00,-3.2,283.8,4.3,0,,,44.9,0,0
411,2019-01-01 20:00,-4.2,305.1,2.7,0,,,47.3,0,0
411,2019-01-01 21:00,-5,329.8,5,0,,,39.8,0,0
411,2019-01-01 22:00,-5.6,304.4,3.7,0,,,45.7,0,0
411,2019-01-01 23:00,-6.1,329.1,3.9,0,,,49,0,0
411,2019-01-02 00:00,-6.5,327.6,2.5,0,,,50.9,0,0
411,2019-01-02 01:00,-6.7,304.4,1.6,0,,,54.8,0,0
411,2019-01-02 02:00,-6.7,314.3,1.2,0,,,54.2,0,0
411,2019-01-02 03:00,-6.7,324.1,1,0,,,53.7,0,0
411,2019-01-02 04:00,-6.8,322.9,.9,0,,,52.5,0,0
411,2019-01-02 05:00,-7.1,327.3,1.1,0,,,56.3,0,0
411,2019-01-02 06:00,-6.9,284.3,1.4,0,,,53.6,0,0
411,2019-01-02 07:00,-6.7,287.4,2.1,0,,,55.9,0,0
411,2019-01-02 08:00,-7.2,323.2,1.5,0,,,61.8,0,0
411,2019-01-02 09:00,-5.8,320.6,2,0,,,50.3,0,0
411,2019-01-02 10:00,-4.5,317.3,3.5,0,,,39.7,0,0
411,2019-01-02 11:00,-3.2,325.9,2.4,0,,,34.8,0,0
411,2019-01-02 12:00,-1.7,302.7,1.8,0,,,34.4,0,0
411,2019-01-02 13:00,-1.4,271.1,3.4,0,,,27.8,0,0
411,2019-01-02 14:00,-.7,272.5,3.3,0,,,22.5,0,0
411,2019-01-02 15:00,-.1,281.5,2.4,0,,,21,0,0
411,2019-01-02 16:00,-.8,299.1,3,0,,,25.8,0,0
411,2019-01-02 17:00,-2.4,286.5,2.3,0,,,32.3,0,0
411,2019-01-02 18:00,-2.7,280,3.2,0,,,37.1,0,0
411,2019-01-02 19:00,-3.1,275.8,2.8,0,,,39.9,0,0
411,2019-01-02 20:00,-3.6,291.4,2.1,0,,,42.4,0,0
411,2019-01-02 21:00,-3.7,285.1,2,0,,,44.3,0,0
411,2019-01-02 22:00,-3.9,305,3.5,0,,,50.7,0,0
411,2019-01-02 23:00,-4.6,302.3,3.7,0,,,43.4,0,0
411,2019-01-03 00:00,-5.3,313.7,2.9,0,,,45.1,0,0
411,2019-01-03 01:00,-6.2,313.2,2.4,0,,,47,0,0
411,2019-01-03 02:00,-6.8,315.8,2.2,0,,,49.7,0,0
411,2019-01-03 03:00,-6.2,247.4,.9,0,,,51,0,0
411,2019-01-03 04:00,-7.2,307.8,1.9,0,,,56.1,0,0
411,2019-01-03 05:00,-7.3,301.2,2.2,0,,,57.8,0,0
411,2019-01-03 06:00,-8,297.1,2.2,0,,,57.3,0,0
411,2019-01-03 07:00,-7.6,322.6,1.3,0,,,57.1,0,0
411,2019-01-03 08:00,-6.9,359.7,.6,0,,,53.5,0,0
411,2019-01-03 09:00,-5.5,0,.1,0,,,51.3,0,0
411,2019-01-03 10:00,-3.8,297.6,1.1,0,,,41.2,0,0
411,2019-01-03 11:00,-2.5,267,2.2,0,,,32.1,0,0
411,2019-01-03 12:00,-1.2,273.4,2,0,,,22.1,0,0
411,2019-01-03 13:00,.1,263.9,1.5,0,,,24.7,0,0
411,2019-01-03 14:00,1.2,299.3,1.5,0,,,18.4,0,0
411,2019-01-03 15:00,1.8,264.1,1.9,0,,,17.9,0,0
411,2019-01-03 16:00,1.5,282.9,1.3,0,,,16.4,0,0
411,2019-01-03 17:00,-.1,293.7,1.7,0,,,17.2,0,0
411,2019-01-03 18:00,-.9,300.5,2,0,,,19.1,0,0
411,2019-01-03 19:00,-1,288.2,3.1,0,,,28.4,0,0
411,2019-01-03 20:00,-1.9,306.6,2.3,0,,,46.6,0,0
411,2019-01-03 21:00,-1.6,0,.4,0,,,46.3,0,0
411,2019-01-03 22:00,-1.6,0,0,0,,,48.2,0,0
411,2019-01-03 23:00,-1.8,255.4,1.9,0,,,41.4,0,0
411,2019-01-04 00:00,-2.6,336.1,.5,0,,,48.3,0,0
411,2019-01-04 01:00,-1.9,0,.1,0,,,47.9,0,0
411,2019-01-04 02:00,-2.2,107.1,1.3,0,,,46.5,0,0
411,2019-01-04 03:00,-2.7,84.6,2.2,0,,,43.2,0,0
411,2019-01-04 04:00,-2.9,79.1,1.8,0,,,42.5,0,0
411,2019-01-04 05:00,-3.2,94,1.2,0,,,44.9,0,0
411,2019-01-04 06:00,-3.3,101,1.2,0,,,46.7,0,0
411,2019-01-04 07:00,-3.8,91,1.3,0,,,48.8,0,0
411,2019-01-04 08:00,-3.6,106.7,1.3,0,,,49.4,0,0
411,2019-01-04 09:00,-2.7,86.3,1.6,0,,,43,0,0
411,2019-01-04 10:00,-1.1,149.2,1.2,0,,,41.9,0,0
411,2019-01-04 11:00,-.5,166,1.5,0,,,40.8,0,0
411,2019-01-04 12:00,.6,164.9,1.1,0,,,38.4,0,0
411,2019-01-04 13:00,2.3,211.8,.8,0,,,39.4,0,0
411,2019-01-04 14:00,3.7,224,1.7,0,,,37.6,0,0
411,2019-01-04 15:00,3.8,247.8,2.3,0,,,42.2,0,0
411,2019-01-04 16:00,2.9,224.6,2.2,0,,,50.1,0,0
411,2019-01-04 17:00,2.4,236.4,2.7,0,,,64.1,0,0
411,2019-01-04 18:00,1.4,226.2,1.8,0,,,71.5,0,0
411,2019-01-04 19:00,1.3,214.2,1.2,0,,,78.6,0,0
411,2019-01-04 20:00,1.6,250.8,1.7,0,,,77.1,0,0
411,2019-01-04 21:00,1.4,241.1,2.4,0,,,75.9,0,0
411,2019-01-04 22:00,.8,214.8,1.5,0,,,79.9,0,0
411,2019-01-04 23:00,.3,289.2,2.2,0,,,83.7,0,0
411,2019-01-05 00:00,-.3,302.5,2.3,0,,,87.5,0,0
411,2019-01-05 01:00,-.6,298.2,3.6,0,,,85.8,0,0
411,2019-01-05 02:00,-1.8,282,3.9,0,,,82.9,0,0
411,2019-01-05 03:00,-2.5,302.1,3.9,0,,,77.9,0,0
411,2019-01-05 04:00,-3.2,299.9,3.5,0,,,61.7,0,0
411,2019-01-05 05:00,-3.8,312.5,3.1,0,,,53.3,0,0
411,2019-01-05 06:00,-4.1,299.7,3.2,0,,,50.2,0,0
411,2019-01-05 07:00,-4.6,313,3.1,0,,,50.7,0,0
