지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2011-01-01 00:00,-8.8,319.1,1.3,0,,,0,0,0
411,2011-01-01 01:00,-8.8,342.3,.5,0,,,,0,0
411,2011-01-01 02:00,-8.9,312.1,.8,0,,,,0,0
411,2011-01-01 03:00,-9,277.1,.9,0,,,,0,0
411,2011-01-01 04:00,-9.5,275.5,.6,0,,,,0,0
411,2011-01-01 05:00,-9.5,274.6,1.1,0,,,,0,0
411,2011-01-01 06:00,-9.5,281.8,1.9,0,,,,0,0
411,2011-01-01 07:00,-9.7,310.6,1.4,0,,,,0,0
411,2011-01-01 08:00,-10.2,307.5,1.1,0,,,,0,0
411,2011-01-01 09:00,-9.4,327.1,1.2,0,,,,0,0
411,2011-01-01 10:00,-8.6,282.7,2.2,0,,,,0,0
411,2011-01-01 11:00,-6.5,268.8,2.4,0,,,,0,0
411,2011-01-01 12:00,-5.6,271,2.8,0,,,,0,0
411,2011-01-01 13:00,-4.6,277.3,3.5,0,,,,0,0
411,2011-01-01 14:00,-3.8,271.8,3.6,0,,,,0,0
411,2011-01-01 15:00,-3.8,278.9,3.2,0,,,,0,0
411,2011-01-01 16:00,-3.8,276.7,2.5,0,,,,0,0
411,2011-01-01 17:00,-3.9,273.4,2.1,0,,,,0,0
411,2011-01-01 18:00,-4.5,0,.4,0,,,,0,0
411,2011-01-01 19:00,-4.7,298.4,1,0,,,,0,0
411,2011-01-01 20:00,-5,283.1,1.2,0,,,,0,0
411,2011-01-01 21:00,-5.4,321,.5,0,,,,0,0
411,2011-01-01 22:00,-5.7,286.5,1.5,0,,,,0,0
411,2011-01-01 23:00,-6,274.7,1,0,,,,0,0
411,2011-01-02 00:00,-6.1,0,.4,0,,,,0,0
411,2011-01-02 01:00,-6.5,284.2,.9,0,,,,0,0
411,2011-01-02 02:00,-6.9,301,.9,0,,,,0,0
411,2011-01-02 03:00,-7.7,328.5,.8,0,,,,0,0
411,2011-01-02 04:00,-8,272.6,1.1,0,,,,0,0
411,2011-01-02 05:00,-8.7,292.5,1.6,0,,,,0,0
411,2011-01-02 06:00,-8.3,294.5,.5,0,,,,0,0
411,2011-01-02 07:00,-9.1,290,1.8,0,,,,0,0
411,2011-01-02 08:00,-9.8,292.2,2,0,,,,0,0
411,2011-01-02 09:00,-8.5,266.5,1.2,0,,,,0,0
411,2011-01-02 10:00,-5.8,269.4,1.3,0,,,,0,0
411,2011-01-02 11:00,-4.4,280.3,1.8,0,,,,0,0
411,2011-01-02 12:00,-3.7,271.6,2.5,0,,,,0,0
411,2011-01-02 13:00,-2.6,263.6,3,0,,,,0,0
411,2011-01-02 14:00,-1.7,270.8,3.2,0,,,,0,0
411,2011-01-02 15:00,-1.1,268.6,3.4,0,,,,0,0
411,2011-01-02 16:00,-1.3,271.3,2.7,0,,,,0,0
411,2011-01-02 17:00,-2,277.9,1.9,0,,,,0,0
411,2011-01-02 18:00,-3,311.1,1.4,0,,,,0,0
411,2011-01-02 19:00,-3.6,305.2,1.4,0,,,,0,0
411,2011-01-02 20:00,-4.1,303.7,.8,0,,,,0,0
411,2011-01-02 21:00,-4.7,304.4,1,0,,,,0,0
411,2011-01-02 22:00,-5,287.3,.9,0,,,,0,0
411,2011-01-02 23:00,-6,283.1,1.2,0,,,,0,0
411,2011-01-03 00:00,-6.3,303.5,1.2,0,,,,0,0
411,2011-01-03 01:00,-6.8,273.5,1.6,0,,,,0,0
411,2011-01-03 02:00,-7.4,286.4,1.2,0,,,,0,0
411,2011-01-03 03:00,-7.5,306.9,1.2,0,,,,0,0
411,2011-01-03 04:00,-8.4,289.3,1.2,0,,,,0,0
411,2011-01-03 05:00,-9.1,290.6,.8,0,,,,0,0
411,2011-01-03 06:00,-8.9,288.8,1.2,0,,,,0,0
411,2011-01-03 07:00,-8.8,286.1,1,0,,,,0,0
411,2011-01-03 08:00,-9,295.7,.7,0,,,,0,0
411,2011-01-03 09:00,-8.1,317.1,1.2,0,,,,0,0
411,2011-01-03 10:00,-6.9,271,1.6,0,,,,0,0
411,2011-01-03 11:00,-4.4,280.2,1.5,0,,,,0,0
411,2011-01-03 12:00,-3.2,271.3,2.3,0,,,,0,0
411,2011-01-03 13:00,-2,271.9,3,0,,,,0,0
