지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2005-01-01 00:00,-6.3,319.8,1.3,0,,,0,,
411,2005-01-01 01:00,-6.4,314.6,1.5,0,,,0,,
411,2005-01-01 02:00,-6.6,329.3,1.4,0,,,0,,
411,2005-01-01 03:00,-7.1,320.1,.9,0,,,0,,
411,2005-01-01 04:00,-7.7,311.5,1.3,0,,,0,,
411,2005-01-01 05:00,-8,304.5,1.2,0,,,0,,
411,2005-01-01 06:00,-8.2,339.8,.7,0,,,0,,
411,2005-01-01 07:00,-8.2,353.5,.7,0,,,0,,
411,2005-01-01 08:00,-8.4,313.3,.8,0,,,0,,
411,2005-01-01 09:00,-7,304.9,1.3,0,,,0,,
411,2005-01-01 10:00,-5.9,285.6,1.9,0,,,0,,
411,2005-01-01 11:00,-4.5,278.7,2.8,0,,,0,,
411,2005-01-01 12:00,-4.1,275.1,4,0,,,0,,
411,2005-01-01 13:00,-2.9,263.8,3,0,,,0,,
411,2005-01-01 14:00,-1.8,269.3,3.4,0,,,0,,
411,2005-01-01 15:00,-.8,271.3,3.4,0,,,0,,
411,2005-01-01 16:00,-.2,278.7,2.6,0,,,0,,
411,2005-01-01 17:00,-.6,283,1.8,0,,,0,,
411,2005-01-01 18:00,-1.1,259.8,2,0,,,0,,
411,2005-01-01 19:00,-1.4,251,1.8,0,,,0,,
411,2005-01-01 20:00,-1.6,267.5,1.4,0,,,0,,
411,2005-01-01 21:00,-2.3,327.4,.4,0,,,0,,
411,2005-01-01 22:00,-2.5,0,.2,0,,,0,,
411,2005-01-01 23:00,-2.4,0,.1,0,,,0,,
411,2005-01-02 00:00,-2,121.4,.3,0,,,0,,
411,2005-01-02 01:00,-2.1,202.3,.4,0,,,0,,
411,2005-01-02 02:00,-1.9,137.6,.6,0,,,0,,
411,2005-01-02 03:00,-2.1,108.8,1.3,0,,,0,,
411,2005-01-02 04:00,-2.4,110.2,1.5,0,,,0,,
411,2005-01-02 05:00,-2.6,91.1,2.1,0,,,0,,
411,2005-01-02 06:00,-2.6,83.9,2.1,0,,,0,,
411,2005-01-02 07:00,-2.4,86.4,1.5,0,,,0,,
411,2005-01-02 08:00,-2.2,106.5,1.5,0,,,0,,
411,2005-01-02 09:00,-1.7,98.4,1.9,0,,,0,,
411,2005-01-02 10:00,-.9,94.3,2.3,0,,,0,,
411,2005-01-02 11:00,.3,99.6,1.4,0,,,0,,
411,2005-01-02 12:00,1,119.6,1.4,0,,,0,,
411,2005-01-02 13:00,3.2,182.6,1.9,0,,,0,,
