지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2003-01-01 00:00,-4.1,321.7,1.7,0,,,0,,
411,2003-01-01 01:00,-4.7,295.9,1.6,0,,,0,,
411,2003-01-01 02:00,-5.1,292.7,2.5,0,,,0,,
411,2003-01-01 03:00,-5.4,319.1,2.1,0,,,0,,
411,2003-01-01 04:00,-6,314.9,.6,0,,,0,,
411,2003-01-01 05:00,-6.2,284.5,1.3,0,,,0,,
411,2003-01-01 06:00,-6.3,297.6,1.7,0,,,0,,
411,2003-01-01 07:00,-6.5,315.5,1.1,0,,,0,,
411,2003-01-01 08:00,-6.6,290.1,1.1,0,,,0,,
411,2003-01-01 09:00,-5.6,313.1,.9,0,,,0,,
411,2003-01-01 10:00,-5,304.6,1.4,0,,,0,,
411,2003-01-01 11:00,-3.3,326.6,1.9,0,,,0,,
411,2003-01-01 12:00,-3,275.5,4.2,0,,,0,,
411,2003-01-01 13:00,-2,290.1,3.4,0,,,0,,
411,2003-01-01 14:00,-1.6,284,4.4,0,,,0,,
411,2003-01-01 15:00,-1.4,275.5,4.9,0,,,0,,
411,2003-01-01 16:00,-1.6,288.6,4.9,0,,,0,,
411,2003-01-01 17:00,-2.1,299.7,4.6,0,,,0,,
411,2003-01-01 18:00,-3.2,313.1,2.7,0,,,0,,
411,2003-01-01 19:00,-4.1,314,2.9,0,,,0,,
411,2003-01-01 20:00,-5,330.3,2,0,,,0,,
411,2003-01-01 21:00,-5.8,325.4,2.1,0,,,0,,
411,2003-01-01 22:00,-6.5,333.5,1.3,0,,,0,,
411,2003-01-01 23:00,-7.1,330.8,1.1,0,,,0,,
411,2003-01-02 00:00,-7.2,319.3,1.3,0,,,0,,
411,2003-01-02 01:00,-7.8,302.3,1.6,0,,,0,,
411,2003-01-02 02:00,-7.7,322.1,1.5,0,,,0,,
411,2003-01-02 03:00,-8.2,315.2,1.3,0,,,0,,
411,2003-01-02 04:00,-8.5,315.8,.6,0,,,0,,
411,2003-01-02 05:00,-8.3,338.6,.6,0,,,0,,
411,2003-01-02 06:00,-8.3,314.2,.9,0,,,0,,
411,2003-01-02 07:00,-8.7,300.6,1.4,0,,,0,,
411,2003-01-02 08:00,-8.7,359.4,.4,0,,,0,,
411,2003-01-02 09:00,-6.8,47.4,3.1,0,,,0,,
411,2003-01-02 10:00,-5.9,86.7,4.1,0,,,0,,
411,2003-01-02 11:00,-4.2,96.8,4,0,,,0,,
411,2003-01-02 12:00,-3.2,96.7,1.7,0,,,0,,
411,2003-01-02 13:00,-2.1,154.9,.9,0,,,0,,
411,2003-01-02 14:00,-.8,244.1,1.6,0,,,0,,
411,2003-01-02 15:00,-.8,265,2.3,0,,,0,,
411,2003-01-02 16:00,-.5,247.3,1.1,0,,,0,,
411,2003-01-02 17:00,-1,309.3,1.4,0,,,0,,
411,2003-01-02 18:00,-1.4,295.7,2.6,0,,,0,,
411,2003-01-02 19:00,-2,316.8,1.4,0,,,0,,
411,2003-01-02 20:00,-2.1,319.1,2,0,,,0,,
411,2003-01-02 21:00,-2.7,311.1,1.7,0,,,0,,
411,2003-01-02 22:00,-2.8,342.6,1.1,0,,,0,,
411,2003-01-02 23:00,-3.1,315.4,1.8,0,,,0,,
411,2003-01-03 00:00,-3.2,294.2,.8,0,,,0,,
411,2003-01-03 01:00,-2.9,153.8,.6,0,,,0,,
411,2003-01-03 02:00,-2.9,293.8,1.2,0,,,0,,
411,2003-01-03 03:00,-2.3,68.5,.4,0,,,0,,
411,2003-01-03 04:00,-2.3,51.3,3.2,0,,,0,,
411,2003-01-03 05:00,-2.6,95.6,3.6,0,,,0,,
411,2003-01-03 06:00,-2.5,93,3.1,0,,,0,,
411,2003-01-03 07:00,-2.6,93.6,2.4,0,,,0,,
411,2003-01-03 08:00,-2.6,96.5,2.7,0,,,0,,
411,2003-01-03 09:00,-2,116.4,2.1,0,,,0,,
411,2003-01-03 10:00,-.9,137.3,2.6,0,,,0,,
411,2003-01-03 11:00,-2.2,112.1,2,0,,,0,,
411,2003-01-03 12:00,-2.3,148.8,1.4,0,,,0,,
411,2003-01-03 13:00,-1.9,188.5,2.7,0,,,0,,
411,2003-01-03 14:00,-.5,157.9,1.4,.5,,,0,,
411,2003-01-03 15:00,-3,283.7,5.1,0,,,0,,
411,2003-01-03 16:00,-2.5,304.3,4.3,0,,,0,,
411,2003-01-03 17:00,-3.2,302.2,4.5,0,,,0,,
411,2003-01-03 18:00,-4.1,304,3,0,,,0,,
411,2003-01-03 19:00,-4.5,306.9,3,0,,,0,,
411,2003-01-03 20:00,-5.2,310.9,3.3,0,,,0,,
411,2003-01-03 21:00,-5.5,300,2.2,0,,,0,,
411,2003-01-03 22:00,-5.8,290.4,2.9,0,,,0,,
411,2003-01-03 23:00,-6.5,318.7,1.9,0,,,0,,
411,2003-01-04 00:00,-6.8,273,4.4,0,,,0,,
411,2003-01-04 01:00,-7.5,270.3,3.8,0,,,0,,
411,2003-01-04 02:00,-7.7,277.1,3.9,0,,,0,,
411,2003-01-04 03:00,-7.9,275.1,3.6,0,,,0,,
411,2003-01-04 04:00,-8.4,284,4.2,0,,,0,,
411,2003-01-04 05:00,-8.9,267.4,3.6,0,,,0,,
411,2003-01-04 06:00,-9.2,280.9,3.2,0,,,0,,
411,2003-01-04 07:00,-9.5,290.7,3.6,0,,,0,,
411,2003-01-04 08:00,-10.1,322.3,2.9,0,,,0,,
411,2003-01-04 09:00,-9.7,279.1,4,0,,,0,,
411,2003-01-04 10:00,-9.6,298.3,3.5,0,,,0,,
411,2003-01-04 11:00,-10,305.3,3.4,0,,,0,,
411,2003-01-04 12:00,-9.6,321.8,2.8,0,,,0,,
411,2003-01-04 13:00,-9.6,320.4,4.1,0,,,0,,
411,2003-01-04 14:00,-9,297.5,3.9,0,,,0,,
411,2003-01-04 15:00,-8.8,286.3,4.1,0,,,0,,
411,2003-01-04 16:00,-8.8,318.6,3.8,0,,,0,,
411,2003-01-04 17:00,-9.3,293.2,3.3,0,,,0,,
411,2003-01-04 18:00,-10.4,312.9,3.5,0,,,0,,
411,2003-01-04 19:00,-10.7,311.4,2.9,0,,,0,,
411,2003-01-04 20:00,-11.4,313.5,4,0,,,0,,
411,2003-01-04 21:00,-11.7,307.7,3.2,0,,,0,,
411,2003-01-04 22:00,-12.1,318.4,4.1,0,,,0,,
411,2003-01-04 23:00,-12.7,299.9,5.2,0,,,0,,
411,2003-01-05 00:00,-13.4,311.4,5.2,0,,,0,,
411,2003-01-05 01:00,-13.7,306.9,3.7,0,,,0,,
411,2003-01-05 02:00,-13.8,296.5,3.4,0,,,0,,
411,2003-01-05 03:00,-13.9,317.1,5.2,0,,,0,,
411,2003-01-05 04:00,-13.9,314.4,2.8,0,,,0,,
411,2003-01-05 05:00,-14.3,302,3.1,0,,,0,,
411,2003-01-05 06:00,-14.7,307.3,2.1,0,,,0,,
411,2003-01-05 07:00,-15.2,303.1,3.3,0,,,0,,
411,2003-01-05 08:00,-15.2,296.4,4.7,0,,,0,,
