지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2015-01-01 00:00,-6.7,308,7.9,0,,,31.1,0,0
411,2015-01-01 01:00,-7.3,304.8,8.3,0,,,34.4,0,0
411,2015-01-01 02:00,-7.7,312.7,7.1,0,,,37.5,0,0
411,2015-01-01 03:00,-8,306,5.9,0,,,37.7,0,0
411,2015-01-01 04:00,-8.5,308.1,6.5,0,,,37.1,0,0
411,2015-01-01 05:00,-8.7,311.4,6.3,0,,,37.2,0,0
411,2015-01-01 06:00,-9,306.8,5.5,0,,,38.6,0,0
411,2015-01-01 07:00,-9.2,306.2,5.6,0,,,41.5,0,0
411,2015-01-01 08:00,-9.4,307.6,5.6,0,,,43.7,0,0
411,2015-01-01 09:00,-8.8,302,5.5,0,,,43,0,0
411,2015-01-01 10:00,-7.7,300,4.6,0,,,40.8,0,0
411,2015-01-01 11:00,-7.4,298.9,5,0,,,38.6,0,0
411,2015-01-01 12:00,-6.4,311.8,5.7,0,,,35.6,0,0
411,2015-01-01 13:00,-5,308.1,6.5,0,,,35.5,0,0
411,2015-01-01 14:00,-4.5,301.2,4.9,0,,,35.4,0,0
411,2015-01-01 15:00,-5,310.4,5,0,,,35.1,0,0
411,2015-01-01 16:00,-5.4,294,5.9,0,,,38.5,0,0
411,2015-01-01 17:00,-6.2,306.5,4.5,0,,,42.1,0,0
411,2015-01-01 18:00,-6.7,304.5,4.8,0,,,45.6,0,0
411,2015-01-01 19:00,-7.2,301.9,6,0,,,48.2,0,0
411,2015-01-01 20:00,-7.5,301,6,0,,,51.3,0,0
411,2015-01-01 21:00,-8.1,305.4,4.2,0,,,54.2,0,0
411,2015-01-01 22:00,-8.3,306.8,5.6,0,,,52.7,0,0
411,2015-01-01 23:00,-8.2,309.5,3.9,0,,,55.2,0,0
411,2015-01-02 00:00,-8.4,299.7,2.3,0,,,60.8,0,0
411,2015-01-02 01:00,-8,309.9,2.5,0,,,57.6,0,0
411,2015-01-02 02:00,-7.9,334,2.3,0,,,58,0,0
411,2015-01-02 03:00,-8.4,316,1.8,0,,,59.2,0,0
411,2015-01-02 04:00,-7.8,295.9,1.6,0,,,59.6,0,0
411,2015-01-02 05:00,-7.6,307.5,3.6,0,,,59.7,0,0
411,2015-01-02 06:00,-7.8,304.2,3.2,0,,,62.4,0,0
411,2015-01-02 07:00,-8.4,334,1.7,0,,,64.2,0,0
411,2015-01-02 08:00,-7.6,348.9,1.2,0,,,63.3,0,0
411,2015-01-02 09:00,-7,294.5,2.5,0,,,59.7,0,0
411,2015-01-02 10:00,-5.8,299.5,2.7,0,,,53.1,0,0
411,2015-01-02 11:00,-5.1,301.4,3.4,0,,,45.6,0,0
411,2015-01-02 12:00,-3.8,283.8,4.6,0,,,42.3,0,0
411,2015-01-02 13:00,-2.9,310.9,6.9,0,,,33.3,0,0
411,2015-01-02 14:00,-2.2,303.3,7,0,,,31.4,0,0
411,2015-01-02 15:00,-2.2,310,5.8,0,,,30.2,0,0
411,2015-01-02 16:00,-2.8,311.4,5.6,0,,,30.1,0,0
411,2015-01-02 17:00,-3.6,301.7,5.4,0,,,36.4,0,0
411,2015-01-02 18:00,-4.3,309.8,6,0,,,38.4,0,0
411,2015-01-02 19:00,-4.8,304.3,3.6,0,,,41.6,0,0
411,2015-01-02 20:00,-5,308,4.2,0,,,44.9,0,0
411,2015-01-02 21:00,-5.6,317.9,2.1,0,,,47.3,0,0
411,2015-01-02 22:00,-6.2,307.8,3.2,0,,,50.6,0,0
411,2015-01-02 23:00,-6.7,312.5,3.9,0,,,51.5,0,0
411,2015-01-03 00:00,-6.8,327.4,3.2,0,,,51.3,0,0
411,2015-01-03 01:00,-7.3,308.4,1.4,0,,,51.3,0,0
411,2015-01-03 02:00,-7.2,345.2,1.1,0,,,49.6,0,0
411,2015-01-03 03:00,-7.3,305.9,2.2,0,,,57,0,0
411,2015-01-03 04:00,-7.2,340.7,1,0,,,56.2,0,0
411,2015-01-03 05:00,-6.8,0,.1,0,,,51.5,0,0
411,2015-01-03 06:00,-6.9,0,.2,0,,,54.5,0,0
411,2015-01-03 07:00,-6.8,177.8,.8,0,,,58.9,0,0
411,2015-01-03 08:00,-6.8,145.1,1.4,0,,,61.7,0,0
411,2015-01-03 09:00,-4.8,100.8,1.9,0,,,54.1,0,0
411,2015-01-03 10:00,-4.7,106.7,1.7,0,,,51.3,0,0
411,2015-01-03 11:00,-1.8,117.4,2.3,0,,,40.8,0,0
411,2015-01-03 12:00,-.8,111.8,2.6,0,,,38.4,0,0
411,2015-01-03 13:00,.3,108.6,2.5,0,,,42.5,0,0
411,2015-01-03 14:00,1.8,94.5,1.5,0,,,40.9,0,0
411,2015-01-03 15:00,.9,191.6,1,0,,,44.1,0,0
411,2015-01-03 16:00,1.7,219.8,1.4,0,,,51.5,0,0
411,2015-01-03 17:00,1.1,217,2.4,0,,,62.9,0,0
411,2015-01-03 18:00,1,195.5,.6,0,,,64.5,0,0
411,2015-01-03 19:00,1.1,194.1,1.1,0,,,65,0,0
411,2015-01-03 20:00,1.1,187.7,2.5,0,,,66.5,0,0
411,2015-01-03 21:00,1,188,2.6,0,,,70.7,0,0
411,2015-01-03 22:00,.7,175.7,1.9,0,,,74.5,0,0
411,2015-01-03 23:00,1.1,135.1,1.2,0,,,76.7,0,0
411,2015-01-04 00:00,1.2,112.6,1.4,0,,,72.8,0,0
411,2015-01-04 01:00,1.3,104.9,1.6,0,,,72.6,0,0
411,2015-01-04 02:00,1.4,104,2.6,0,,,71.7,0,0
411,2015-01-04 03:00,1,114.5,3,0,,,67.8,0,0
411,2015-01-04 04:00,1,105,3.1,0,,,67.5,0,0
411,2015-01-04 05:00,1,106.3,2.9,0,,,68,0,0
411,2015-01-04 06:00,.9,94.4,3.2,0,,,67.5,0,0
411,2015-01-04 07:00,1,106.6,3.4,0,,,68,0,0
411,2015-01-04 08:00,1.1,102.8,3.2,0,,,67.2,0,0
411,2015-01-04 09:00,1.1,92.9,3.4,0,,,66.7,0,0
411,2015-01-04 10:00,2.6,105.2,3.3,0,,,65.3,0,0
411,2015-01-04 11:00,3.2,105.5,2.7,0,,,62.5,0,0
411,2015-01-04 12:00,5,86.8,2.6,0,,,59.8,0,0
411,2015-01-04 13:00,4.7,97.1,2.2,0,,,61.8,0,0
411,2015-01-04 14:00,6.5,119.7,1.5,0,,,58.9,0,0
411,2015-01-04 15:00,6.8,124.5,1.1,0,,,65.8,0,0
411,2015-01-04 16:00,6.5,0,.2,0,,,64.9,0,0
411,2015-01-04 17:00,6.2,283.1,.8,0,,,67.2,0,0
411,2015-01-04 18:00,5.6,298.8,1.4,0,,,70.5,0,0
411,2015-01-04 19:00,4.4,334,1.6,0,,,75.3,0,0
411,2015-01-04 20:00,4.5,297.1,.9,0,,,76.6,0,0
411,2015-01-04 21:00,3.9,100.8,.5,0,,,78.5,0,0
411,2015-01-04 22:00,3.3,94.8,1.8,0,,,79.4,0,0
411,2015-01-04 23:00,2.6,91.4,2.4,0,,,80.6,0,0
411,2015-01-05 00:00,1.9,134.4,2,0,,,81.4,0,0
411,2015-01-05 01:00,1.5,87.6,2.2,0,,,83.9,0,0
411,2015-01-05 02:00,1.4,143,1.2,0,,,84.3,0,0
411,2015-01-05 03:00,.5,130.8,1.7,0,,,86.8,0,0
411,2015-01-05 04:00,.6,121.6,2,0,,,87.3,0,0
411,2015-01-05 05:00,.2,98.5,2.1,0,,,86.7,0,0
411,2015-01-05 06:00,.6,97.1,2.6,0,,,87,0,0
411,2015-01-05 07:00,.5,96.6,3,0,,,86,0,0
411,2015-01-05 08:00,.5,101.9,2.8,0,,,85.9,0,0
411,2015-01-05 09:00,1.7,71.1,2.5,0,,,83,0,0
411,2015-01-05 10:00,3.3,83.2,2.5,0,,,77.4,0,0
411,2015-01-05 11:00,4.7,105.3,3.3,0,,,69.9,0,0
411,2015-01-05 12:00,5.8,107.3,4.5,0,,,62.2,0,0
411,2015-01-05 13:00,6.3,105.1,4.3,0,,,60.9,0,0
411,2015-01-05 14:00,8,123.4,2.5,0,,,55,0,0
411,2015-01-05 15:00,8.1,101.1,2.2,0,,,52.8,0,0
411,2015-01-05 16:00,7.8,106.2,2.4,0,,,51.9,0,0
411,2015-01-05 17:00,7.4,98.6,2.1,0,,,52.2,0,0
411,2015-01-05 18:00,7,104.4,1.5,0,,,53.2,0,0
411,2015-01-05 19:00,7.2,136.4,1.2,0,,,52,0,0
411,2015-01-05 20:00,6.4,341,2.1,0,,,61,0,0
411,2015-01-05 21:00,6.2,325.2,2.2,0,,,64.4,0,0
411,2015-01-05 22:00,5.7,331,3.3,0,,,68.4,0,0
411,2015-01-05 23:00,4,306.5,2.4,0,,,79.3,0,0
411,2015-01-06 00:00,3,301.2,2.1,0,,,88.9,0,0
411,2015-01-06 01:00,2.6,309.5,2.7,.5,,,91.9,0,0
411,2015-01-06 02:00,2,306.8,3.6,.5,,,91.9,0,0
411,2015-01-06 03:00,1.5,301.4,4,0,,,91.9,0,0
411,2015-01-06 04:00,1.1,304.2,5.3,0,,,91.9,0,0
411,2015-01-06 05:00,.8,302.1,5.4,0,,,91.9,0,0
411,2015-01-06 06:00,-.5,305.4,5.6,0,,,91.9,0,0
411,2015-01-06 07:00,-2.3,304.1,6.5,0,,,84.9,0,0
411,2015-01-06 08:00,-3.7,305.7,6.7,0,,,67.4,0,0
411,2015-01-06 09:00,-3.8,301.7,5.6,0,,,56.7,0,0
411,2015-01-06 10:00,-3.7,303.3,5.5,0,,,52.6,0,0
411,2015-01-06 11:00,-2.7,310,5.7,0,,,41.2,0,0
411,2015-01-06 12:00,-2.7,304,6,0,,,38.4,0,0
411,2015-01-06 13:00,-1.8,304.4,5.8,0,,,34.4,0,0
411,2015-01-06 14:00,-1.8,303.8,7.4,0,,,31.7,0,0
