지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2020-01-01 00:00,-5.1,0,0,0,,,43.6,,
411,2020-01-01 01:00,-4.8,0,.1,0,,,45.2,,
411,2020-01-01 02:00,-4.5,0,0,0,,,47.7,,
411,2020-01-01 03:00,-4.7,0,.1,0,,,47.9,,
411,2020-01-01 04:00,-4.8,0,.1,0,,,58.3,,
411,2020-01-01 05:00,-4.7,0,0,0,,,57.4,,
411,2020-01-01 06:00,-4.6,0,0,0,,,59,,
411,2020-01-01 07:00,-4,0,0,0,,,61.4,,
411,2020-01-01 08:00,-4.2,126.8,2.5,0,,,67.4,,
411,2020-01-01 09:00,-3.8,102.7,.9,0,,,71.5,,
411,2020-01-01 10:00,-3.4,0,.4,0,,,75.9,,
411,2020-01-01 11:00,-3.3,0,0,0,,,80.2,,
411,2020-01-01 12:00,-2,125.9,1.6,0,,,75.4,,
411,2020-01-01 13:00,-.9,120,.6,0,,,71.2,,
411,2020-01-01 14:00,-.2,0,0,0,,,68,,
411,2020-01-01 15:00,.1,0,0,0,,,67.2,,
411,2020-01-01 16:00,.5,0,0,0,,,64.8,,
411,2020-01-01 17:00,.6,0,0,0,,,65.4,,
411,2020-01-01 18:00,.6,0,0,0,,,66.4,,
411,2020-01-01 19:00,.7,0,0,0,,,67.2,,
411,2020-01-01 20:00,.5,0,0,0,,,68.5,,
411,2020-01-01 21:00,.2,0,0,0,,,68.9,,
411,2020-01-01 22:00,.2,0,0,0,,,69.6,,
411,2020-01-01 23:00,.2,0,0,0,,,69.4,,
411,2020-01-02 00:00,.2,0,0,0,,,69.6,,
411,2020-01-02 01:00,.2,0,0,0,,,69.6,,
411,2020-01-02 02:00,.1,76.5,1.6,0,,,69.8,,
411,2020-01-02 03:00,.1,0,0,0,,,68.9,,
411,2020-01-02 04:00,.1,0,0,0,,,68.8,,
411,2020-01-02 05:00,.2,0,0,0,,,67,,
411,2020-01-02 06:00,.3,0,0,0,,,63.6,,
411,2020-01-02 07:00,.4,0,0,0,,,61.2,,
411,2020-01-02 08:00,.5,0,0,0,,,64.6,,
411,2020-01-02 09:00,.9,0,0,0,,,64.4,,
411,2020-01-02 10:00,1.6,0,.2,0,,,62,,
411,2020-01-02 11:00,2.7,0,0,0,,,58.4,,
411,2020-01-02 12:00,3.6,0,0,0,,,58.6,,
411,2020-01-02 13:00,3.9,0,0,0,,,58.5,,
411,2020-01-02 14:00,3.9,285.5,2,0,,,60.3,,
411,2020-01-02 15:00,4.2,281.1,2.8,0,,,59.9,,
411,2020-01-02 16:00,3.8,284.1,4.5,0,,,60.7,,
411,2020-01-02 17:00,3.3,279.8,3.5,0,,,64.4,,
411,2020-01-02 18:00,2.3,307.7,2.2,0,,,67.4,,
411,2020-01-02 19:00,1.8,306.4,2.4,0,,,66.3,,
411,2020-01-02 20:00,1.4,295.9,1.4,0,,,69,,
411,2020-01-02 21:00,1.3,0,.3,0,,,72.7,,
411,2020-01-02 22:00,.9,295.5,1.2,0,,,73,,
411,2020-01-02 23:00,1,0,0,0,,,74.1,,
411,2020-01-03 00:00,.7,281.7,3.4,0,,,77.3,,
411,2020-01-03 01:00,-.3,303.9,2.3,0,,,79.5,,
411,2020-01-03 02:00,-.8,307.1,2.4,0,,,83.7,,
411,2020-01-03 03:00,-1.4,300.6,1.8,0,,,86.1,,
411,2020-01-03 04:00,-1.2,0,0,0,,,87.3,,
411,2020-01-03 05:00,-1.8,305.8,1.7,0,,,85.2,,
411,2020-01-03 06:00,-2,302.7,1.8,0,,,89.8,,
411,2020-01-03 07:00,-2.4,320.2,2.1,0,,,88.9,,
411,2020-01-03 08:00,-2.5,305.2,1.7,0,,,88.4,,
411,2020-01-03 09:00,-1.4,296.1,1.5,0,,,82.1,,
411,2020-01-03 10:00,-.4,0,0,0,,,70.7,,
411,2020-01-03 11:00,.8,275.7,2.4,0,,,59.2,,
411,2020-01-03 12:00,1.7,269.8,2.7,0,,,52.4,,
411,2020-01-03 13:00,3.1,265.6,2.5,0,,,34.1,,
411,2020-01-03 14:00,4.1,275.1,2.7,0,,,29.7,,
411,2020-01-03 15:00,4,284.2,3.2,0,,,34.1,,
411,2020-01-03 16:00,4.1,293.1,3,0,,,37,,
411,2020-01-03 17:00,2.8,283,2.4,0,,,41.4,,
411,2020-01-03 18:00,2,297.6,2.9,0,,,43.4,,
411,2020-01-03 19:00,1.5,288.1,2.4,0,,,44.4,,
411,2020-01-03 20:00,1.1,284.2,1.9,0,,,53.2,,
411,2020-01-03 21:00,.8,305.8,2.1,0,,,52.2,,
