지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2012-01-01 00:00,.3,242.3,.8,0,,,77.6,0,0
411,2012-01-01 01:00,.1,282.6,1.7,0,,,81.1,0,0
411,2012-01-01 02:00,-.3,303.9,1.5,0,,,80,0,0
411,2012-01-01 03:00,-.6,305.7,1.6,0,,,79,0,0
411,2012-01-01 04:00,-.6,331.7,1.8,0,,,79.5,0,0
411,2012-01-01 05:00,-1.1,302.6,1.3,0,,,82,0,0
411,2012-01-01 06:00,-1.6,334.2,2,0,,,81.1,0,0
411,2012-01-01 07:00,-1.9,296.2,1.7,0,,,83.8,0,0
411,2012-01-01 08:00,-1.8,287.5,.9,0,,,81.7,0,0
411,2012-01-01 09:00,-1.8,299.5,2.6,0,,,82,0,0
411,2012-01-01 10:00,-1.7,297.4,3.1,0,,,77.8,0,0
411,2012-01-01 11:00,-1.1,325.3,2.4,0,,,73.5,0,0
411,2012-01-01 12:00,-.8,287.2,4.3,0,,,66.6,0,0
411,2012-01-01 13:00,-1,291.5,3.5,0,,,68.3,0,0
411,2012-01-01 14:00,-.7,290.6,5,0,,,53.5,0,0
411,2012-01-01 15:00,-1.7,303.5,7.8,0,,,50.8,0,0
411,2012-01-01 16:00,-2,301.4,6.8,0,,,52.7,0,0
411,2012-01-01 17:00,-3.4,300.1,7.2,0,,,54,0,0
411,2012-01-01 18:00,-4.6,314.8,5.7,0,,,59.2,0,0
411,2012-01-01 19:00,-5.3,318.7,4.8,0,,,64.1,0,0
411,2012-01-01 20:00,-6.2,319.2,4.6,0,,,71,0,0
411,2012-01-01 21:00,-6.3,318.4,4.4,0,,,73,0,0
411,2012-01-01 22:00,-6.5,320,3.5,0,,,74.2,0,0
411,2012-01-01 23:00,-6.8,320.2,2.9,0,,,77.5,0,0
411,2012-01-02 00:00,-6.9,308.6,2.3,0,,,79.1,0,0
411,2012-01-02 01:00,-7,342.1,1.7,0,,,78.2,0,0
411,2012-01-02 02:00,-7,302.1,2.9,0,,,80.8,0,0
411,2012-01-02 03:00,-7.4,313.2,2.5,0,,,83.8,0,0
411,2012-01-02 04:00,-7.6,305.3,1.5,0,,,79.2,0,0
411,2012-01-02 05:00,-7.1,332.1,.8,0,,,80.8,0,0
411,2012-01-02 06:00,-7.4,317.5,1.3,0,,,79.6,0,0
411,2012-01-02 07:00,-6.8,23.1,.7,0,,,76.6,0,0
411,2012-01-02 08:00,-7,94.1,2.6,0,,,80.8,0,0
411,2012-01-02 09:00,-6.4,96.4,2.9,0,,,78.1,0,0
411,2012-01-02 10:00,-5,112.4,1.7,0,,,74.2,0,0
411,2012-01-02 11:00,-3.6,78.3,1.6,0,,,66.2,0,0
411,2012-01-02 12:00,-2.1,161.2,1.2,0,,,59,0,0
411,2012-01-02 13:00,-2.7,261.2,1.8,0,,,61.7,0,0
411,2012-01-02 14:00,-2,351.8,.8,0,,,59.8,0,0
411,2012-01-02 15:00,-1.7,238.7,.9,0,,,57.6,0,0
411,2012-01-02 16:00,-1.9,240,1.7,0,,,60.3,0,0
411,2012-01-02 17:00,-2.4,306.5,2.7,0,,,63.3,0,0
411,2012-01-02 18:00,-2.8,298.5,4,0,,,66.7,0,0
411,2012-01-02 19:00,-3.3,294.8,2.8,0,,,69.8,0,0
411,2012-01-02 20:00,-3.8,296.3,1.9,0,,,72.4,0,0
411,2012-01-02 21:00,-3.8,277.3,2.5,0,,,68.5,0,0
411,2012-01-02 22:00,-4,302,2.6,0,,,70.9,0,0
