지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2013-01-01 00:00,-7.6,85.8,2.8,0,,,69.1,0,0
411,2013-01-01 01:00,-7.7,100.8,2.8,0,,,69.1,0,0
411,2013-01-01 02:00,-7.9,94.4,3.2,0,,,72.2,0,0
411,2013-01-01 03:00,-7.7,102,3.8,0,,,69.8,0,0
411,2013-01-01 04:00,-8,103.3,5.2,0,,,70.9,0,0
411,2013-01-01 05:00,-7.9,106.9,4.8,0,,,73.1,0,0
411,2013-01-01 06:00,-8.4,96.6,5,0,,,91.9,0,0
411,2013-01-01 07:00,-8,84.8,3.8,0,,,94.7,0,0
411,2013-01-01 08:00,-7.4,104.8,6.1,.5,,,92.4,0,0
411,2013-01-01 09:00,-6.7,96.7,4.4,0,,,89.9,0,0
411,2013-01-01 10:00,-4.6,102.9,4.5,0,,,82.9,0,0
411,2013-01-01 11:00,-4.1,99.7,3.2,0,,,81.7,0,0
411,2013-01-01 12:00,-3,94.7,1.6,0,,,87.7,0,0
411,2013-01-01 13:00,-1.1,111.5,1.1,0,,,80.1,0,0
411,2013-01-01 14:00,-.3,282.6,3.6,0,,,72.6,0,0
411,2013-01-01 15:00,-.1,289.9,3.3,0,,,66.6,0,0
411,2013-01-01 16:00,-1,301.3,3.8,0,,,67,0,0
411,2013-01-01 17:00,-1.8,262.2,2.7,0,,,66.1,0,0
411,2013-01-01 18:00,-1.8,272.1,1.9,0,,,71.5,0,0
411,2013-01-01 19:00,-1.8,180.9,1.5,0,,,73.7,0,0
411,2013-01-01 20:00,-3,308,2.2,0,,,93.5,0,0
411,2013-01-01 21:00,-3,184.1,1.7,.5,,,99.5,0,0
411,2013-01-01 22:00,-2.6,0,.4,0,,,99.8,0,0
411,2013-01-01 23:00,-3.2,299.7,6.1,0,,,98.3,0,0
411,2013-01-02 00:00,-5.5,319.7,7.9,.5,,,85.8,0,0
411,2013-01-02 01:00,-7.1,305.8,8.5,0,,,73.4,0,0
411,2013-01-02 02:00,-8.1,302.8,7,0,,,68.6,0,0
411,2013-01-02 03:00,-9.2,302.3,7.8,0,,,42.4,0,0
411,2013-01-02 04:00,-10.3,297.1,5.9,0,,,49.1,0,0
411,2013-01-02 05:00,-11.6,304.9,6.4,0,,,55.9,0,0
411,2013-01-02 06:00,-12.6,303.8,5.8,0,,,53.4,0,0
411,2013-01-02 07:00,-13.2,306.8,3.9,0,-99.9,-99.8,56.1,0,0
411,2013-01-02 08:00,-13,319.8,4.5,0,,,50.7,0,0
411,2013-01-02 09:00,-12.2,307.3,3.9,0,,,52.2,0,0
411,2013-01-02 10:00,-12,316.6,5.6,0,,,45,0,0
411,2013-01-02 11:00,-11.4,312.4,5.2,0,,,50.4,0,0
411,2013-01-02 12:00,-10.1,301.6,5.9,0,,,44.9,0,0
411,2013-01-02 13:00,-9.7,300.8,7.3,0,,,43.5,0,0
411,2013-01-02 14:00,-9.8,316.9,6.2,0,-99.9,-99.8,44.6,0,0
411,2013-01-02 15:00,-9.6,310.4,7.3,0,,,46.7,0,0
411,2013-01-02 16:00,-10.4,303.9,7,0,,,50.2,0,0
411,2013-01-02 17:00,-11.3,306.4,5,0,,,53.9,0,0
411,2013-01-02 18:00,-11.8,316.8,4.4,0,,,55.8,0,0
411,2013-01-02 19:00,-12.4,316.5,3.8,0,,,58.7,0,0
411,2013-01-02 20:00,-12.9,334.7,5,0,,,60.8,0,0
411,2013-01-02 21:00,-13.7,305.3,4.3,0,,,64.3,0,0
411,2013-01-02 22:00,-14.1,300.6,5.3,0,,,66.8,0,0
411,2013-01-02 23:00,-14.6,309.7,5.1,0,,,66.5,0,0
411,2013-01-03 00:00,-15.4,326.4,5.4,0,,,63.6,0,0
411,2013-01-03 01:00,-16,319.2,4.4,0,,,65,0,0
411,2013-01-03 02:00,-16.1,324,3.4,0,,,65.4,0,0
411,2013-01-03 03:00,-16.2,322.1,2.5,0,,,64.1,0,0
411,2013-01-03 04:00,-16.3,331.8,3.9,0,,,59.1,0,0
411,2013-01-03 05:00,-16.4,325.8,3.1,0,,,60.3,0,0
411,2013-01-03 06:00,-16.5,334.4,2.5,0,,,61.3,0,0
411,2013-01-03 07:00,-16.3,316.5,3.4,0,,,59.3,0,0
411,2013-01-03 08:00,-16.2,311.3,3.5,0,,,57,0,0
411,2013-01-03 09:00,-15.4,315.7,3.8,0,,,51.4,0,0
411,2013-01-03 10:00,-14.1,309.3,3.2,0,,,48,0,0
411,2013-01-03 11:00,-12.9,299.4,2.3,0,,,45.9,0,0
411,2013-01-03 12:00,-11.6,288.5,3.1,0,,,49.6,0,0
411,2013-01-03 13:00,-10.2,313.1,2.7,0,,,46.8,0,0
411,2013-01-03 14:00,-9.9,320.8,3.8,0,,,45.2,0,0
411,2013-01-03 15:00,-9.7,316.2,4.5,0,,,46.7,0,0
