지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2002-01-01 00:00,.5,302.2,2.7,.5,,,0,,
411,2002-01-01 01:00,-.4,307.5,3.6,0,,,0,,
411,2002-01-01 02:00,-.5,305,2.6,0,,,0,,
411,2002-01-01 03:00,-1.9,302.7,5.1,0,,,0,,
411,2002-01-01 04:00,-2.9,302.2,4,0,,,0,,
411,2002-01-01 05:00,-4.4,299.3,3.4,0,,,0,,
411,2002-01-01 06:00,-5.2,303.8,2.9,0,,,0,,
411,2002-01-01 07:00,-5.9,309.2,3.7,0,,,0,,
411,2002-01-01 08:00,-6.4,313.4,2.5,0,,,0,,
411,2002-01-01 09:00,-6,309.3,4.1,0,,,0,,
411,2002-01-01 10:00,-5.2,312.1,4.8,0,,,0,,
411,2002-01-01 11:00,-4.3,309.8,3.7,0,,,0,,
411,2002-01-01 12:00,-3.9,303.8,5.1,0,,,0,,
411,2002-01-01 13:00,-3.5,310.7,5.3,0,,,0,,
411,2002-01-01 14:00,-2.8,310.3,4,0,,,0,,
411,2002-01-01 15:00,-2.6,296.6,4.5,0,,,0,,
411,2002-01-01 16:00,-2.6,293.3,4.6,0,,,0,,
411,2002-01-01 17:00,-3.2,290.9,3.8,0,,,0,,
411,2002-01-01 18:00,-4.7,313,3,0,,,0,,
411,2002-01-01 19:00,-5.8,311,3.4,0,,,0,,
411,2002-01-01 20:00,-6.4,327,2.4,0,,,0,,
411,2002-01-01 21:00,-7,329,2.6,0,,,0,,
411,2002-01-01 22:00,-6.9,323.2,2.3,0,,,0,,
411,2002-01-01 23:00,-7,317.6,1.9,0,,,0,,
411,2002-01-02 00:00,-6.9,294.2,3.7,0,,,0,,
411,2002-01-02 01:00,-7.5,311.1,3.6,0,,,0,,
411,2002-01-02 02:00,-8.4,316.1,3.9,0,,,0,,
411,2002-01-02 03:00,-8.9,320.8,3.1,0,,,0,,
411,2002-01-02 04:00,-9.4,325,3.7,0,,,0,,
411,2002-01-02 05:00,-9.9,315.1,2.7,0,,,0,,
411,2002-01-02 06:00,-10.1,328,3.2,0,,,0,,
411,2002-01-02 07:00,-10.6,315.4,2.6,0,,,0,,
411,2002-01-02 08:00,-11,315.6,3.6,0,,,0,,
411,2002-01-02 09:00,-10.9,311,4.6,0,,,0,,
411,2002-01-02 10:00,-10,310.3,4.8,0,,,0,,
411,2002-01-02 11:00,-9.5,310.9,5.3,0,,,0,,
411,2002-01-02 12:00,-8.9,310.6,4.6,0,,,0,,
411,2002-01-02 13:00,-8.3,301.5,6.1,0,,,0,,
411,2002-01-02 14:00,-7.7,326.1,4.1,0,,,0,,
411,2002-01-02 15:00,-7.6,300.8,5.2,0,,,0,,
411,2002-01-02 16:00,-7.7,307.7,5.3,0,,,0,,
411,2002-01-02 17:00,-8.2,314.1,4.7,0,,,0,,
411,2002-01-02 18:00,-8.7,324,3.5,0,,,0,,
411,2002-01-02 19:00,-9.2,316.5,3.2,0,,,0,,
411,2002-01-02 20:00,-9.9,320.8,2.8,0,,,0,,
411,2002-01-02 21:00,-10.5,317.5,2.4,0,,,0,,
411,2002-01-02 22:00,-10.9,329.4,2,0,,,0,,
411,2002-01-02 23:00,-11,331,2.5,0,,,0,,
411,2002-01-03 00:00,-11.1,2.4,.8,0,,,0,,
411,2002-01-03 01:00,-11.3,316.5,1.2,0,,,0,,
411,2002-01-03 02:00,-11.3,336.2,.9,0,,,0,,
411,2002-01-03 03:00,-11.5,0,.2,0,,,0,,
411,2002-01-03 04:00,-11.3,335.7,.8,0,,,0,,
411,2002-01-03 05:00,-11.3,337.8,.4,0,,,0,,
411,2002-01-03 06:00,-10.9,0,.1,0,,,0,,
411,2002-01-03 07:00,-10.8,334.6,.5,0,,,0,,
411,2002-01-03 08:00,-10.7,295.1,.8,0,,,0,,
411,2002-01-03 09:00,-8.9,315.8,1,0,,,0,,
411,2002-01-03 10:00,-8.3,280.4,1.5,0,,,0,,
411,2002-01-03 11:00,-6.9,265.8,1.4,0,,,0,,
411,2002-01-03 12:00,-5.9,282.4,2.5,0,,,0,,
411,2002-01-03 13:00,-5,261.4,2.2,0,,,0,,
411,2002-01-03 14:00,-4,262.6,2.1,0,,,0,,
411,2002-01-03 15:00,-3.1,267.2,2.2,0,,,0,,
411,2002-01-03 16:00,-2.4,286.2,2.2,0,,,0,,
411,2002-01-03 17:00,-2.9,328.4,1.4,0,,,0,,
411,2002-01-03 18:00,-3.5,325,.6,0,,,0,,
411,2002-01-03 19:00,-3.3,300.2,.4,0,,,0,,
411,2002-01-03 20:00,-2.8,244.7,.5,0,,,0,,
411,2002-01-03 21:00,-2.7,237.3,.5,0,,,0,,
411,2002-01-03 22:00,-2.2,0,.1,0,,,0,,
411,2002-01-03 23:00,-2.1,56.5,.4,0,,,0,,
411,2002-01-04 00:00,-2.1,85.9,2.1,0,,,0,,
411,2002-01-04 01:00,-2.3,97.9,2.4,0,,,0,,
411,2002-01-04 02:00,-2.3,97.8,2.7,0,,,0,,
411,2002-01-04 03:00,-2.1,97,2.6,0,,,0,,
411,2002-01-04 04:00,-2,56.5,.9,0,,,0,,
411,2002-01-04 05:00,-1.9,116.8,1.8,0,,,0,,
411,2002-01-04 06:00,-1.7,106.2,2.1,0,,,0,,
411,2002-01-04 07:00,-1.5,129.2,1.5,0,,,0,,
411,2002-01-04 08:00,-1,123,1.1,0,,,0,,
411,2002-01-04 09:00,0,107.5,.5,0,,,0,,
411,2002-01-04 10:00,1.3,157.1,1.5,0,,,0,,
411,2002-01-04 11:00,2.9,204.7,3.2,0,,,0,,
411,2002-01-04 12:00,3.8,218.1,2.4,0,,,0,,
411,2002-01-04 13:00,4.5,245,2.3,0,,,0,,
411,2002-01-04 14:00,5.8,236.4,6.7,0,,,0,,
411,2002-01-04 15:00,6,252,5,0,,,0,,
411,2002-01-04 16:00,5.9,253.4,3.5,0,,,0,,
411,2002-01-04 17:00,5.8,253.8,2.3,0,,,0,,
411,2002-01-04 18:00,5.2,249.7,4.8,0,,,0,,
411,2002-01-04 19:00,5.2,254.2,4.8,0,,,0,,
411,2002-01-04 20:00,4.9,270.6,4,0,,,0,,
411,2002-01-04 21:00,3.7,306.4,3.2,0,,,0,,
411,2002-01-04 22:00,2.9,327.4,1.8,0,,,0,,
411,2002-01-04 23:00,2.2,305.5,2.3,0,,,0,,
411,2002-01-05 00:00,1.7,294,2.7,0,,,0,,
411,2002-01-05 01:00,1,299.3,3.2,0,,,0,,
411,2002-01-05 02:00,.4,288,2.6,0,,,0,,
411,2002-01-05 03:00,0,301.6,2.3,0,,,0,,
411,2002-01-05 04:00,-.5,292.2,2.2,0,,,0,,
411,2002-01-05 05:00,-.4,278.4,3,0,,,0,,
411,2002-01-05 06:00,-.7,270.1,3.9,0,,,0,,
411,2002-01-05 07:00,-1,301.5,3.3,0,,,0,,
411,2002-01-05 08:00,-1.7,311.4,2.6,0,,,0,,
411,2002-01-05 09:00,-1.2,308.7,4,0,,,0,,
411,2002-01-05 10:00,-.7,289.7,3.5,0,,,0,,
411,2002-01-05 11:00,-.4,302.1,4.1,0,,,0,,
411,2002-01-05 12:00,-.1,287.8,5.2,0,,,0,,
411,2002-01-05 13:00,.4,290.3,4.1,0,,,0,,
411,2002-01-05 14:00,1.3,303.5,2.6,0,,,0,,
411,2002-01-05 15:00,1.7,302.6,2.6,0,,,0,,
411,2002-01-05 16:00,1.4,308.2,2.5,0,,,0,,
411,2002-01-05 17:00,.7,296.5,3.2,0,,,0,,
411,2002-01-05 18:00,-.2,321.2,2,0,,,0,,
411,2002-01-05 19:00,-.4,293.1,2.2,0,,,0,,
411,2002-01-05 20:00,-.9,358.2,.6,0,,,0,,
411,2002-01-05 21:00,-1.1,344.9,.7,0,,,0,,
411,2002-01-05 22:00,-1.9,307.8,1.7,0,,,0,,
411,2002-01-05 23:00,-2.8,337.8,.9,0,,,0,,
411,2002-01-06 00:00,-2.9,308.6,1.1,0,,,0,,
411,2002-01-06 01:00,-3.8,302.9,1.2,0,,,0,,
411,2002-01-06 02:00,-4.6,323.2,1.2,0,,,0,,
411,2002-01-06 03:00,-4,19.9,.4,0,,,0,,
411,2002-01-06 04:00,-4.5,321,.3,0,,,0,,
411,2002-01-06 05:00,-4.9,313.8,.7,0,,,0,,
411,2002-01-06 06:00,-4.9,328,.3,0,,,0,,
411,2002-01-06 07:00,-4.3,150.6,1.1,0,,,0,,
411,2002-01-06 08:00,-3.5,91.3,1.6,0,,,0,,
411,2002-01-06 09:00,-2.7,105,3.7,0,,,0,,
411,2002-01-06 10:00,-1.5,97.7,2.9,0,,,0,,
411,2002-01-06 11:00,.2,100.2,3,0,,,0,,
411,2002-01-06 12:00,1,160.7,3.5,0,,,0,,
411,2002-01-06 13:00,3,139,1.7,0,,,0,,
411,2002-01-06 14:00,3.7,124.6,2.6,0,,,0,,
411,2002-01-06 15:00,4.9,92.4,1,0,,,0,,
411,2002-01-06 16:00,5.2,146.7,1.7,0,,,0,,
411,2002-01-06 17:00,4.4,108,1.5,0,,,0,,
411,2002-01-06 18:00,3.9,85.1,1.5,0,,,0,,
411,2002-01-06 19:00,3.7,103.1,1.8,0,,,0,,
411,2002-01-06 20:00,3.8,94.1,2.4,0,,,0,,
411,2002-01-06 21:00,3.7,99.5,2.9,0,,,0,,
411,2002-01-06 22:00,3.5,98.5,3.1,0,,,0,,
411,2002-01-06 23:00,3.7,99.7,3.7,0,,,0,,
411,2002-01-07 00:00,3.9,101.9,3.5,0,,,0,,
411,2002-01-07 01:00,3.9,99.4,3.3,0,,,0,,
411,2002-01-07 02:00,4.3,100.6,3.2,0,,,0,,
411,2002-01-07 03:00,4.8,113,3.7,0,,,0,,
411,2002-01-07 04:00,5.1,163.5,4.9,0,,,0,,
411,2002-01-07 05:00,2.2,271.1,3.4,1.5,,,0,,
411,2002-01-07 06:00,2.4,273.3,6.4,1,,,0,,
411,2002-01-07 07:00,1.6,265.6,6.4,0,,,0,,
411,2002-01-07 08:00,.8,276.2,6.9,0,,,0,,
411,2002-01-07 09:00,-.3,289.9,5.3,0,,,0,,
411,2002-01-07 10:00,-1.3,295.1,5.4,0,,,0,,
411,2002-01-07 11:00,-1.7,296.4,6.6,0,,,0,,
411,2002-01-07 12:00,-2.1,289,6.4,0,,,0,,
411,2002-01-07 13:00,-2.5,270.2,7.2,0,,,0,,
411,2002-01-07 14:00,-2.3,289.3,7.5,0,,,0,,
411,2002-01-07 15:00,-3.1,296.1,7.3,0,,,0,,
411,2002-01-07 16:00,-3.7,273.4,7.7,0,,,0,,
411,2002-01-07 17:00,-4.7,296.3,6.7,0,,,0,,
411,2002-01-07 18:00,-5.5,294.5,5.1,0,,,0,,
411,2002-01-07 19:00,-5.5,307.9,4.5,0,,,0,,
411,2002-01-07 20:00,-5.9,298,4.8,0,,,0,,
411,2002-01-07 21:00,-6.2,290.4,5.7,0,,,0,,
411,2002-01-07 22:00,-6.2,284.5,5.8,0,,,0,,
411,2002-01-07 23:00,-6.6,295.2,5.6,0,,,0,,
411,2002-01-08 00:00,-6.8,290.9,4.9,0,,,0,,
411,2002-01-08 01:00,-6.9,294.7,6,0,,,0,,
411,2002-01-08 02:00,-6.9,292.7,6.6,0,,,0,,
411,2002-01-08 03:00,-7.1,286.4,4.5,0,,,0,,
411,2002-01-08 04:00,-7.1,291.1,5,0,,,0,,
411,2002-01-08 05:00,-7.3,309,3.8,0,,,0,,
411,2002-01-08 06:00,-7.1,278.4,4.9,0,,,0,,
411,2002-01-08 07:00,-7.1,287.6,5.5,0,,,0,,
411,2002-01-08 08:00,-7.4,288.2,6.9,0,,,0,,
411,2002-01-08 09:00,-7,295.9,6.3,0,,,0,,
411,2002-01-08 10:00,-6.4,306.6,4.9,0,,,0,,
411,2002-01-08 11:00,-5.7,302.7,5.3,0,,,0,,
411,2002-01-08 12:00,-5.2,304.4,6.6,0,,,0,,
411,2002-01-08 13:00,-4.5,299.5,4.9,0,,,0,,
411,2002-01-08 14:00,-4.4,295.1,5.9,0,,,0,,
411,2002-01-08 15:00,-4.2,288.8,5.7,0,,,0,,
411,2002-01-08 16:00,-4.3,296.1,4.6,0,,,0,,
411,2002-01-08 17:00,-4.9,324,3.3,0,,,0,,
411,2002-01-08 18:00,-5.6,320.1,3.6,0,,,0,,
411,2002-01-08 19:00,-6.2,307.9,3.2,0,,,0,,
411,2002-01-08 20:00,-6.8,318,3.6,0,,,0,,
411,2002-01-08 21:00,-7.1,302.1,3.4,0,,,0,,
411,2002-01-08 22:00,-7.4,314.6,1.8,0,,,0,,
411,2002-01-08 23:00,-7.6,335,.6,0,,,0,,
411,2002-01-09 00:00,-7.1,276,2.3,0,,,0,,
411,2002-01-09 01:00,-7.5,309,1.7,0,,,0,,
411,2002-01-09 02:00,-7.8,314.5,1.6,0,,,0,,
411,2002-01-09 03:00,-7.8,0,.2,0,,,0,,
411,2002-01-09 04:00,-7.8,329.8,.8,0,,,0,,
411,2002-01-09 05:00,-7.7,9.4,.5,0,,,0,,
411,2002-01-09 06:00,-7.8,0,.1,0,,,0,,
411,2002-01-09 07:00,-7.6,300.7,.8,0,,,0,,
411,2002-01-09 08:00,-7.5,319.3,.5,0,,,0,,
411,2002-01-09 09:00,-6,37.6,.3,0,,,0,,
411,2002-01-09 10:00,-4.6,237.8,.5,0,,,0,,
411,2002-01-09 11:00,-4.3,270.8,2.1,0,,,0,,
411,2002-01-09 12:00,-3.3,296.3,2.6,0,,,0,,
411,2002-01-09 13:00,-1.7,304.2,1.6,0,,,0,,
411,2002-01-09 14:00,.2,334.8,1.1,0,,,0,,
411,2002-01-09 15:00,.4,296.2,1.3,0,,,0,,
411,2002-01-09 16:00,1.1,292.2,1.1,0,,,0,,
411,2002-01-09 17:00,.4,212.8,1.8,0,,,0,,
411,2002-01-09 18:00,-.2,210.6,1.2,0,,,0,,
411,2002-01-09 19:00,-.3,185.7,.6,0,,,0,,
411,2002-01-09 20:00,-.2,124.6,1.2,0,,,0,,
411,2002-01-09 21:00,-.3,108.7,2.9,0,,,0,,
411,2002-01-09 22:00,0,108.8,2.3,0,,,0,,
411,2002-01-09 23:00,.1,112.1,2.8,0,,,0,,
411,2002-01-10 00:00,.1,101.6,2.8,0,,,0,,
411,2002-01-10 01:00,.3,98.8,3.6,0,,,0,,
411,2002-01-10 02:00,.5,105.6,2.9,0,,,0,,
411,2002-01-10 03:00,.5,99.9,2.8,0,,,0,,
411,2002-01-10 04:00,.7,96.2,3.9,0,,,0,,
411,2002-01-10 05:00,.8,97.1,3.3,0,,,0,,
411,2002-01-10 06:00,1,100.5,3.5,0,,,0,,
411,2002-01-10 07:00,1.1,94.1,3.1,0,,,0,,
411,2002-01-10 08:00,1.2,99.3,3.7,0,,,0,,
411,2002-01-10 09:00,1.8,97.7,3.1,0,,,0,,
411,2002-01-10 10:00,2.2,102.4,4.2,0,,,0,,
411,2002-01-10 11:00,2.9,96,4.2,0,,,0,,
411,2002-01-10 12:00,,,,0,,,,,
411,2002-01-10 14:00,4.6,87.5,1.8,0,,,0,,
411,2002-01-10 15:00,4.7,97.8,3.4,0,,,0,,
411,2002-01-10 16:00,5.1,109.4,1.5,0,,,0,,
411,2002-01-10 17:00,5.3,101.5,2.6,0,,,0,,
411,2002-01-10 18:00,5.6,110.5,1.8,0,,,0,,
411,2002-01-10 19:00,5.3,128.6,2.2,0,,,0,,
411,2002-01-10 20:00,5.2,92.7,1,0,,,0,,
411,2002-01-10 21:00,6.1,204.6,1.2,0,,,0,,
411,2002-01-10 22:00,5.2,261.5,3.5,0,,,0,,
411,2002-01-10 23:00,3.8,300.3,2.1,0,,,0,,
411,2002-01-11 00:00,3.6,281.6,1.5,0,,,0,,
411,2002-01-11 01:00,3.8,287.8,1.7,0,,,0,,
411,2002-01-11 02:00,3.4,273.6,3.1,0,,,0,,
411,2002-01-11 03:00,2.5,275.1,3.3,0,,,0,,
411,2002-01-11 04:00,2,290.8,1.5,0,,,0,,
411,2002-01-11 05:00,1.6,294.6,1.6,0,,,0,,
411,2002-01-11 06:00,1.4,307.6,1.4,0,,,0,,
411,2002-01-11 07:00,1.1,321.5,1.1,0,,,0,,
411,2002-01-11 08:00,.7,325.8,1.6,0,,,0,,
411,2002-01-11 09:00,.8,355.4,.9,0,,,0,,
411,2002-01-11 10:00,1.8,241.6,1.4,0,,,0,,
411,2002-01-11 11:00,2.6,279.7,2.5,0,,,0,,
411,2002-01-11 12:00,4.1,292.2,1.4,0,,,0,,
411,2002-01-11 13:00,6,250.2,.5,0,,,0,,
411,2002-01-11 14:00,6.7,272.9,.7,0,,,0,,
411,2002-01-11 15:00,7.6,272.4,2.4,0,,,0,,
411,2002-01-11 16:00,7,284.1,2.7,0,,,0,,
411,2002-01-11 17:00,6.5,296.3,1.8,0,,,0,,
411,2002-01-11 18:00,5.5,305.7,1.5,0,,,0,,
411,2002-01-11 19:00,4.5,328.9,.7,0,,,0,,
411,2002-01-11 20:00,4.5,0,0,0,,,0,,
411,2002-01-11 21:00,4.4,173.8,1,0,,,0,,
411,2002-01-11 22:00,3.8,192.2,.4,0,,,0,,
411,2002-01-11 23:00,4,23.9,1,0,,,0,,
411,2002-01-12 00:00,3,125.2,.9,0,,,0,,
411,2002-01-12 01:00,3.1,109,1.3,0,,,0,,
411,2002-01-12 02:00,2.5,114.1,1.9,0,,,0,,
411,2002-01-12 03:00,2.4,123.1,1.6,0,,,0,,
411,2002-01-12 04:00,1.8,130.9,1.8,0,,,0,,
411,2002-01-12 05:00,1.8,116.4,2.1,0,,,0,,
411,2002-01-12 06:00,1.5,127,1.7,0,,,0,,
411,2002-01-12 07:00,1.6,139.9,2.2,0,,,0,,
411,2002-01-12 08:00,2.1,126.9,1.9,0,,,0,,
411,2002-01-12 09:00,2.4,135,1.9,0,,,0,,
411,2002-01-12 10:00,3.9,106.7,1.8,0,,,0,,
411,2002-01-12 11:00,5.6,94.7,2.6,0,,,0,,
411,2002-01-12 12:00,7,106,3.4,0,,,0,,
411,2002-01-12 13:00,8.4,102.3,1.9,0,,,0,,
411,2002-01-12 14:00,9.4,100.2,1.7,0,,,0,,
411,2002-01-12 15:00,10,99.2,1.5,0,,,0,,
411,2002-01-12 16:00,9.8,135.9,1.5,0,,,0,,
411,2002-01-12 17:00,9.7,116,.4,0,,,0,,
411,2002-01-12 18:00,7.3,293.8,.5,0,,,0,,
411,2002-01-12 19:00,6.1,0,.2,0,,,0,,
411,2002-01-12 20:00,7.2,0,0,0,,,0,,
411,2002-01-12 21:00,5.5,323.8,.7,0,,,0,,
411,2002-01-12 22:00,5.1,296.7,.5,0,,,0,,
411,2002-01-12 23:00,4.6,276.9,.6,0,,,0,,
411,2002-01-13 00:00,4.2,0,0,0,,,0,,
411,2002-01-13 01:00,5.5,133,1.2,0,,,0,,
411,2002-01-13 02:00,4.6,162.3,.8,0,,,0,,
411,2002-01-13 03:00,3.6,181.2,1.1,0,,,0,,
411,2002-01-13 04:00,4.4,149.9,1.4,0,,,0,,
411,2002-01-13 05:00,3.9,162.4,.5,0,,,0,,
411,2002-01-13 06:00,4.5,114.1,.9,0,,,0,,
411,2002-01-13 07:00,3.1,0,.1,0,,,0,,
411,2002-01-13 08:00,4.4,140.6,2,0,,,0,,
411,2002-01-13 09:00,5.7,115.2,1.4,0,,,0,,
411,2002-01-13 10:00,7.6,93.2,3.5,0,,,0,,
411,2002-01-13 11:00,8.2,104.8,3.6,0,,,0,,
411,2002-01-13 12:00,9.1,86.1,3.6,0,,,0,,
411,2002-01-13 13:00,10.6,92.9,3.3,0,,,0,,
411,2002-01-13 14:00,11,85.7,3.6,0,,,0,,
411,2002-01-13 15:00,11.2,84.4,4.7,0,,,0,,
411,2002-01-13 16:00,11.3,80,3.8,0,,,0,,
411,2002-01-13 17:00,10.9,75.6,3.8,0,,,0,,
411,2002-01-13 18:00,10.4,80.3,4,0,,,0,,
411,2002-01-13 19:00,9.8,79.1,4.9,0,,,0,,
411,2002-01-13 20:00,9.3,86.9,5.3,0,,,0,,
411,2002-01-13 21:00,8.8,83.2,4.8,0,,,0,,
411,2002-01-13 22:00,8.8,86.7,5.2,0,,,0,,
411,2002-01-13 23:00,8.7,93.8,5.2,0,,,0,,
411,2002-01-14 00:00,8.7,93.8,4.6,0,,,0,,
411,2002-01-14 01:00,8.4,89.6,4,0,,,0,,
411,2002-01-14 02:00,7.5,82.7,4.8,.5,,,0,,
411,2002-01-14 03:00,7.4,84.9,4.7,0,,,0,,
411,2002-01-14 04:00,7.3,85.1,4.9,0,,,0,,
411,2002-01-14 05:00,7.8,97.4,4.4,0,,,0,,
411,2002-01-14 06:00,7.9,94.6,4.6,0,,,0,,
411,2002-01-14 07:00,8.4,94.4,5.6,0,,,0,,
411,2002-01-14 08:00,8.7,93.9,4.1,0,,,0,,
411,2002-01-14 09:00,9.2,95.2,4.6,0,,,0,,
411,2002-01-14 10:00,10,91.6,3.2,0,,,0,,
411,2002-01-14 11:00,10.7,95,3.2,0,,,0,,
411,2002-01-14 12:00,11.7,90.8,3.8,0,,,0,,
411,2002-01-14 13:00,12.7,93.8,3,0,,,0,,
411,2002-01-14 14:00,13.1,94.7,3.1,0,,,0,,
411,2002-01-14 15:00,13.9,96.4,2.5,0,,,0,,
411,2002-01-14 16:00,14,99,2.3,0,,,0,,
411,2002-01-14 17:00,13.4,152.4,.9,0,,,0,,
411,2002-01-14 18:00,13.6,94.1,2.2,0,,,0,,
411,2002-01-14 19:00,13.7,100.9,1.6,0,,,0,,
411,2002-01-14 20:00,13.8,108.2,1.9,0,,,0,,
411,2002-01-14 21:00,12.1,325.3,.5,0,,,0,,
411,2002-01-14 22:00,10.4,254.7,.5,0,,,0,,
411,2002-01-14 23:00,10.7,145.9,.4,0,,,0,,
411,2002-01-15 00:00,12,148.7,1.6,0,,,0,,
411,2002-01-15 01:00,10.6,29.5,2.4,2,,,0,,
411,2002-01-15 02:00,10.5,115.5,1.9,.5,,,0,,
411,2002-01-15 03:00,11.3,99.9,2.7,2,,,0,,
411,2002-01-15 04:00,11.6,83.2,2.3,0,,,0,,
411,2002-01-15 05:00,10.5,150.7,1.7,7,,,0,,
411,2002-01-15 06:00,9.9,145.9,1.3,.5,,,0,,
411,2002-01-15 07:00,11.2,177.1,.4,.5,,,0,,
411,2002-01-15 08:00,11.3,124.3,2.6,0,,,0,,
411,2002-01-15 09:00,12.2,139.8,1.2,0,,,0,,
411,2002-01-15 10:00,12.9,97.4,2.1,0,,,0,,
411,2002-01-15 11:00,12.4,160.8,.5,0,,,0,,
411,2002-01-15 12:00,11.6,301.2,.5,0,,,0,,
411,2002-01-15 13:00,12.2,119.6,.9,0,,,0,,
411,2002-01-15 14:00,13.2,70.4,2.2,0,,,0,,
411,2002-01-15 15:00,13.6,100.8,3,0,,,0,,
411,2002-01-15 16:00,13.8,105.6,2.5,0,,,0,,
411,2002-01-15 17:00,10.7,307.3,1.6,0,,,0,,
411,2002-01-15 18:00,11.6,298.1,1.1,0,,,0,,
411,2002-01-15 19:00,12,344.4,.5,0,,,0,,
411,2002-01-15 20:00,10.9,281,1.2,0,,,0,,
411,2002-01-15 21:00,11.4,293.9,.6,0,,,0,,
411,2002-01-15 22:00,11,309.2,.3,.5,,,0,,
411,2002-01-15 23:00,10.5,308,1.8,0,,,0,,
411,2002-01-16 00:00,9.6,296.4,2.1,0,,,0,,
411,2002-01-16 01:00,9.2,288.7,2.1,1,,,0,,
411,2002-01-16 02:00,7.9,296.5,3.7,2.5,,,0,,
411,2002-01-16 03:00,6.7,300.7,3.7,1.5,,,0,,
411,2002-01-16 04:00,7.8,324.9,.8,.5,,,0,,
