지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2006-01-03 19:00,-.5,288.5,1.9,0,,,0,,
411,2006-01-03 20:00,-1.1,290.8,2.4,0,,,0,,
411,2006-01-03 21:00,-2.4,300.6,1.6,0,,,0,,
411,2006-01-03 22:00,-3.3,309.2,1.7,0,,,0,,
411,2006-01-03 23:00,-3.9,297.2,1.7,0,,,0,,
411,2006-01-04 00:00,-4,313.7,1.9,0,,,0,,
411,2006-01-04 01:00,-4.1,308.1,1.6,0,,,0,,
411,2006-01-04 02:00,-4.2,309.8,1.3,0,,,0,,
411,2006-01-04 03:00,-4.3,308.9,1.2,0,,,0,,
411,2006-01-04 04:00,-4.5,307.3,1.4,0,,,0,,
411,2006-01-04 05:00,-4.8,304.4,1.4,0,,,0,,
411,2006-01-04 06:00,-4.9,299,2.2,0,,,0,,
411,2006-01-04 07:00,-5.2,304.6,2.3,0,,,0,,
411,2006-01-04 08:00,-5.5,320.9,2.2,0,,,0,,
411,2006-01-04 09:00,-5.7,305.3,2,0,,,0,,
411,2006-01-04 10:00,-4.9,282.5,2.3,0,,,0,,
411,2006-01-04 11:00,-4.9,279.7,3.2,0,,,0,,
411,2006-01-04 12:00,-5.2,289.8,3.2,0,,,0,,
411,2006-01-04 13:00,-5.2,304.2,3.2,0,,,0,,
411,2006-01-04 14:00,-4.9,305.2,3,0,,,0,,
411,2006-01-04 15:00,-4.6,303.5,2.4,0,,,0,,
411,2006-01-04 16:00,-4.9,291.7,3.6,0,,,0,,
411,2006-01-04 17:00,-5.4,296.5,3.2,0,,,0,,
411,2006-01-04 18:00,-6,297.9,4.3,0,,,0,,
411,2006-01-04 19:00,-6.5,306,3.9,0,,,0,,
411,2006-01-04 20:00,-6.8,325.8,2.2,0,,,0,,
411,2006-01-04 21:00,-7.6,307.5,2.6,0,,,0,,
411,2006-01-04 22:00,-7.3,328.6,1.7,0,,,0,,
411,2006-01-04 23:00,-7.4,320.1,1.2,0,,,0,,
411,2006-01-05 00:00,-7.6,342.6,1.9,0,,,0,,
411,2006-01-05 01:00,-7.9,307.6,2.4,0,,,0,,
411,2006-01-05 02:00,-7.9,325.5,1.3,0,,,0,,
411,2006-01-05 03:00,-8.1,332.9,1.3,0,,,0,,
411,2006-01-05 04:00,-8.8,321.9,1.4,0,,,0,,
411,2006-01-05 05:00,-9.4,307.4,1.7,0,,,0,,
411,2006-01-05 06:00,-9.9,309.7,1.4,0,,,0,,
411,2006-01-05 07:00,-10.1,313.8,1.9,0,,,0,,
411,2006-01-05 08:00,-10.3,307.5,1.7,0,,,0,,
411,2006-01-05 09:00,-9.3,303.8,1.7,0,,,0,,
411,2006-01-05 10:00,-8.1,316.5,1.9,0,,,0,,
411,2006-01-05 11:00,-6.7,311.8,2.3,0,,,0,,
411,2006-01-05 12:00,-5.4,312.1,2.2,0,,,0,,
411,2006-01-05 13:00,-4.8,269.8,2.9,0,,,0,,
411,2006-01-05 14:00,-3.9,265.6,3.3,0,,,0,,
411,2006-01-05 15:00,-3.3,280.8,3.2,0,,,0,,
411,2006-01-05 16:00,-3,282.7,2.5,0,,,0,,
411,2006-01-05 17:00,-3.7,292.7,3,0,,,0,,
411,2006-01-05 18:00,-4.3,291.6,2.2,0,,,0,,
411,2006-01-05 19:00,-4.6,275.3,3.1,0,,,0,,
411,2006-01-05 20:00,-5,295,1.6,0,,,0,,
411,2006-01-05 21:00,-6.1,327.4,1.3,0,,,0,,
411,2006-01-05 22:00,-6.9,307.6,1.6,0,,,0,,
411,2006-01-05 23:00,-7.1,312.2,1.7,0,,,0,,
411,2006-01-06 00:00,-7.8,292.3,2.3,0,,,0,,
411,2006-01-06 01:00,-8.3,276.2,1.6,0,,,0,,
411,2006-01-06 02:00,-8.5,292.2,2.2,0,,,0,,
411,2006-01-06 03:00,-8.7,315.7,.9,0,,,0,,
411,2006-01-06 04:00,-8.9,0,.4,0,,,0,,
411,2006-01-06 05:00,-8.8,221.8,.6,0,,,0,,
411,2006-01-06 06:00,-9.3,292.6,1.9,0,,,0,,
411,2006-01-06 07:00,-9.8,307.2,.7,0,,,0,,
411,2006-01-06 08:00,-9.5,311.2,1.2,0,,,0,,
411,2006-01-06 09:00,-8.4,295.2,1.3,0,,,0,,
411,2006-01-06 10:00,-7.9,324.1,2.2,0,,,0,,
411,2006-01-06 11:00,-6.7,291.2,1.7,0,,,0,,
411,2006-01-06 12:00,-6.3,263.5,4.2,0,,,0,,
411,2006-01-06 13:00,-4.6,290.6,3.6,0,,,0,,
411,2006-01-06 14:00,-4.1,287.1,5,0,,,0,,
411,2006-01-06 15:00,-3.6,297.2,4.6,0,,,0,,
411,2006-01-06 16:00,-3.4,290.9,4.3,0,,,0,,
411,2006-01-06 17:00,-4.1,310.3,3.4,0,,,0,,
411,2006-01-06 18:00,-4.9,308.8,2.6,0,,,0,,
411,2006-01-06 19:00,-5.3,313.9,1.5,0,,,0,,
411,2006-01-06 20:00,-5.7,298.5,3.1,0,,,0,,
411,2006-01-06 21:00,-6.5,298.6,3.4,0,,,0,,
411,2006-01-06 22:00,-7.1,295.8,3.3,0,,,0,,
411,2006-01-06 23:00,-7.7,304.8,2.3,0,,,0,,
411,2006-01-07 00:00,-7.9,303,1.3,0,,,0,,
411,2006-01-07 01:00,-8,345.4,.8,0,,,0,,
411,2006-01-07 02:00,-8.2,319.3,1.1,0,,,0,,
411,2006-01-07 03:00,-8.5,296.8,1.4,0,,,0,,
411,2006-01-07 04:00,-8.5,307.3,.7,0,,,0,,
411,2006-01-07 05:00,-8.5,305.7,.9,0,,,0,,
411,2006-01-07 06:00,-8.8,294.6,.5,0,,,0,,
411,2006-01-07 07:00,-8.9,303.7,1,0,,,0,,
411,2006-01-07 08:00,-9.1,310.4,.9,0,,,0,,
411,2006-01-07 09:00,-7.8,299.3,.6,0,,,0,,
411,2006-01-07 10:00,-7,299.2,1.7,0,,,0,,
411,2006-01-07 11:00,-6,323.6,1.9,0,,,0,,
411,2006-01-07 12:00,-5.5,269.7,3.2,0,,,0,,
411,2006-01-07 13:00,-4.2,267,4,0,,,0,,
411,2006-01-07 14:00,-2.8,280.5,4.6,0,,,0,,
411,2006-01-07 15:00,-2.1,269.8,3.4,0,,,0,,
411,2006-01-07 16:00,-1.1,294.8,3.2,0,,,0,,
411,2006-01-07 17:00,-1.5,299.1,2,0,,,0,,
411,2006-01-07 18:00,-2.5,307.8,1.7,0,,,0,,
411,2006-01-07 19:00,-2.4,270.3,2.4,0,,,0,,
411,2006-01-07 20:00,-3,301.3,1.5,0,,,0,,
411,2006-01-07 21:00,-3.4,302.2,1.3,0,,,0,,
411,2006-01-07 22:00,-4.1,290.6,1.7,0,,,0,,
411,2006-01-07 23:00,-4.7,287.5,1.5,0,,,0,,
411,2006-01-08 00:00,-5.4,273.4,.8,0,,,0,,
411,2006-01-08 01:00,-5.5,289.9,1.2,0,,,0,,
411,2006-01-08 02:00,-6.2,278.2,.9,0,,,0,,
411,2006-01-08 03:00,-6.5,277.2,1.1,0,,,0,,
411,2006-01-08 04:00,-6.5,282.9,.8,0,,,0,,
411,2006-01-08 05:00,-6.8,332.5,.6,0,,,0,,
411,2006-01-08 06:00,-7.3,319.4,.6,0,,,0,,
411,2006-01-08 07:00,-7.3,0,.3,0,,,0,,
411,2006-01-08 08:00,-7.4,0,.2,0,,,0,,
411,2006-01-08 09:00,-4.5,0,.2,0,,,0,,
411,2006-01-08 10:00,-3.7,204.4,1.4,0,,,0,,
411,2006-01-08 11:00,-2.6,216.9,1.3,0,,,0,,
411,2006-01-08 12:00,-1.7,203.2,1.5,0,,,0,,
411,2006-01-08 13:00,-1.4,265,3.1,0,,,0,,
411,2006-01-08 14:00,-.7,271.1,2.7,0,,,0,,
411,2006-01-08 15:00,.5,245.7,1,0,,,0,,
411,2006-01-08 16:00,-.1,273,1.9,0,,,0,,
411,2006-01-08 17:00,-.5,288.2,1.5,0,,,0,,
411,2006-01-08 18:00,-1.3,300.8,.8,0,,,0,,
411,2006-01-08 19:00,-1.8,314.1,1.3,0,,,0,,
411,2006-01-08 20:00,-2.3,323.7,1.2,0,,,0,,
411,2006-01-08 21:00,-2.6,325.5,.6,0,,,0,,
411,2006-01-08 22:00,-3.1,314.5,.6,0,,,0,,
411,2006-01-08 23:00,-3.2,285,.7,0,,,0,,
411,2006-01-09 00:00,-3.7,0,.1,0,,,0,,
411,2006-01-09 01:00,-4.5,276.6,.5,0,,,0,,
411,2006-01-09 02:00,-4.8,321,.5,0,,,0,,
411,2006-01-09 03:00,-4.2,0,.4,0,,,0,,
411,2006-01-09 04:00,-5.5,164.5,.5,0,,,0,,
411,2006-01-09 05:00,-4.7,124.3,1.4,0,,,0,,
411,2006-01-09 06:00,-4.5,95,2.4,0,,,0,,
411,2006-01-09 07:00,-4.6,115.3,2,0,,,0,,
411,2006-01-09 08:00,-4.7,97.8,1.9,0,,,0,,
411,2006-01-09 09:00,-3.4,93.5,2.4,0,,,0,,
411,2006-01-09 10:00,-2.3,84.4,2.6,0,,,0,,
411,2006-01-09 11:00,-.8,85,2.9,0,,,0,,
411,2006-01-09 12:00,.5,139.8,2.1,0,,,0,,
411,2006-01-09 13:00,1,166.9,1.9,0,,,0,,
411,2006-01-09 14:00,2.5,210.2,1.1,0,,,0,,
411,2006-01-09 15:00,3.2,145.5,.9,0,,,0,,
411,2006-01-09 16:00,3.2,0,.3,0,,,0,,
411,2006-01-09 17:00,3,237,1.8,0,,,0,,
411,2006-01-09 18:00,2.4,214.6,2.9,0,,,0,,
411,2006-01-09 19:00,2.2,217.1,3.2,0,,,0,,
411,2006-01-09 20:00,1.8,166.6,1,0,,,0,,
411,2006-01-09 21:00,1.5,0,.2,0,,,0,,
411,2006-01-09 22:00,1.1,278,.8,0,,,0,,
411,2006-01-09 23:00,.2,0,.4,0,,,0,,
411,2006-01-10 00:00,.5,0,.2,0,,,0,,
411,2006-01-10 01:00,.6,123.8,.9,0,,,0,,
411,2006-01-10 02:00,.4,152.7,.9,0,,,0,,
411,2006-01-10 03:00,.7,161.4,.5,0,,,0,,
411,2006-01-10 04:00,.7,151,.5,0,,,0,,
411,2006-01-10 05:00,-.1,252.1,.5,0,,,0,,
411,2006-01-10 06:00,-.7,294.3,1.4,0,,,0,,
411,2006-01-10 07:00,-.5,289,1.6,0,,,0,,
411,2006-01-10 08:00,-1.9,288.3,1.6,0,,,0,,
411,2006-01-10 09:00,-1.9,279.7,1.7,0,,,0,,
411,2006-01-10 10:00,-1.6,268.5,2,0,,,0,,
411,2006-01-10 11:00,-.4,281.9,1.6,0,,,0,,
411,2006-01-10 12:00,.3,264,1.9,0,,,0,,
411,2006-01-10 13:00,1.9,279.5,2.5,0,,,0,,
411,2006-01-10 14:00,2.2,270.3,2.1,0,,,0,,
411,2006-01-10 15:00,2.3,272.4,3,0,,,0,,
411,2006-01-10 16:00,2.4,273.7,2.6,0,,,0,,
411,2006-01-10 17:00,1.9,279.4,2.3,0,,,0,,
411,2006-01-10 18:00,.9,284.9,2.1,0,,,0,,
411,2006-01-10 19:00,.5,278.8,2.1,0,,,0,,
411,2006-01-10 20:00,0,289.3,1.3,0,,,0,,
411,2006-01-10 21:00,-.6,291.5,1.4,0,,,0,,
411,2006-01-10 22:00,-1.2,315.5,1.3,0,,,0,,
411,2006-01-10 23:00,-1.5,283.1,.7,0,,,0,,
411,2006-01-11 00:00,-2.1,285,.7,0,,,0,,
411,2006-01-11 01:00,-2.4,310,.7,0,,,0,,
411,2006-01-11 02:00,-3.8,277.5,1.5,0,,,0,,
411,2006-01-11 03:00,-3.4,297,.7,0,,,0,,
411,2006-01-11 04:00,-5,277,1,0,,,0,,
411,2006-01-11 05:00,-4.8,302.6,1.2,0,,,0,,
411,2006-01-11 06:00,-5.8,271.5,1.3,0,,,0,,
411,2006-01-11 07:00,-4.5,0,.3,0,,,0,,
411,2006-01-11 08:00,-4.8,271.3,.7,0,,,0,,
411,2006-01-11 09:00,-4.2,277.3,.7,0,,,0,,
411,2006-01-11 10:00,-3.4,278.1,1.1,0,,,0,,
411,2006-01-11 11:00,-1.7,273.8,2.5,0,,,0,,
411,2006-01-11 12:00,.3,284.5,1.5,0,,,0,,
411,2006-01-11 13:00,1.4,278.7,2.4,0,,,0,,
411,2006-01-11 14:00,1.8,270.8,2.8,0,,,0,,
411,2006-01-11 15:00,2.6,269.6,1.9,0,,,0,,
411,2006-01-11 16:00,3.1,272.6,1.9,0,,,0,,
411,2006-01-11 17:00,2.9,291.4,1.6,0,,,0,,
411,2006-01-11 18:00,1.8,330.8,1,0,,,0,,
411,2006-01-11 19:00,1.3,290.7,.9,0,,,0,,
411,2006-01-11 20:00,.9,302.7,.9,0,,,0,,
411,2006-01-11 21:00,-.2,0,.3,0,,,0,,
411,2006-01-11 22:00,-.6,284.8,.5,0,,,0,,
411,2006-01-11 23:00,-.6,0,.2,0,,,0,,
411,2006-01-12 00:00,-1.6,284,.9,0,,,0,,
411,2006-01-12 01:00,-2.5,200.1,.7,0,,,0,,
411,2006-01-12 02:00,-.5,74.5,1.5,0,,,0,,
411,2006-01-12 03:00,-1.3,130.5,1.3,0,,,0,,
411,2006-01-12 04:00,-1.3,140.2,2,0,,,0,,
411,2006-01-12 05:00,-1.9,136.5,1.2,0,,,0,,
411,2006-01-12 06:00,-3.6,185.4,1.1,0,,,0,,
411,2006-01-12 07:00,-1.2,121.3,1.5,0,,,0,,
411,2006-01-12 08:00,-3.6,210,1,0,,,0,,
411,2006-01-12 09:00,.2,98.3,2.4,0,,,0,,
411,2006-01-12 10:00,1.2,89.5,4.3,0,,,0,,
411,2006-01-12 11:00,2.6,77,3.9,0,,,0,,
411,2006-01-12 12:00,3.7,80.1,4.7,0,,,0,,
411,2006-01-12 13:00,4.7,108.6,2.5,0,,,0,,
411,2006-01-12 14:00,5.4,90.8,3.5,0,,,0,,
411,2006-01-12 15:00,5.7,89.9,2.3,0,,,0,,
411,2006-01-12 16:00,5.7,63.1,3,0,,,0,,
411,2006-01-12 17:00,5.6,81.7,2.8,0,,,0,,
411,2006-01-12 18:00,4.9,77.8,2.7,0,,,0,,
411,2006-01-12 19:00,4.4,87.1,3,0,,,0,,
411,2006-01-12 20:00,3.6,106,2.1,1,,,0,,
411,2006-01-12 21:00,3.6,85.9,2.5,1,,,0,,
411,2006-01-12 22:00,3.4,64.7,3.6,1.5,,,0,,
411,2006-01-12 23:00,3.1,83.3,6,1.5,,,0,,
411,2006-01-13 00:00,3.1,85.7,6.2,2,,,0,,
411,2006-01-13 01:00,3.8,88.5,5.7,3.5,,,0,,
411,2006-01-13 02:00,4.2,89.7,6.5,4.5,,,0,,
411,2006-01-13 03:00,4.5,90.4,5.7,3.5,,,0,,
411,2006-01-13 04:00,5,82.2,5,3,,,0,,
411,2006-01-13 05:00,5.4,87.8,3.6,2,,,0,,
411,2006-01-13 06:00,5.1,96.1,2.3,4.5,,,0,,
411,2006-01-13 07:00,5.2,91.8,2.4,1.5,,,0,,
411,2006-01-13 08:00,5.3,81.8,1.9,1,,,0,,
411,2006-01-13 09:00,5.6,74,3.2,1,,,0,,
411,2006-01-13 10:00,5.8,89.1,2.3,0,,,0,,
411,2006-01-13 11:00,6.3,81.4,1.7,0,,,0,,
411,2006-01-13 12:00,4.8,295.9,1.2,1.5,,,0,,
411,2006-01-13 13:00,4.9,292.5,.7,.5,,,0,,
411,2006-01-13 14:00,4.7,285.4,1.6,0,,,0,,
411,2006-01-13 15:00,4.3,278,1.7,0,,,0,,
411,2006-01-13 16:00,4.6,293.6,1.8,0,,,0,,
411,2006-01-13 17:00,4.9,302.4,1.4,0,,,0,,
411,2006-01-13 18:00,5,296,.8,0,,,0,,
411,2006-01-13 19:00,4.1,282.8,2,0,,,0,,
411,2006-01-13 20:00,3.4,284.7,2.1,0,,,0,,
411,2006-01-13 21:00,3.5,324.1,2,0,,,0,,
411,2006-01-13 22:00,3.5,306.5,2,0,,,0,,
411,2006-01-13 23:00,3.6,312.8,1.7,0,,,0,,
411,2006-01-14 00:00,3.6,327.2,1.3,0,,,0,,
411,2006-01-14 01:00,3.5,317.6,1.5,0,,,0,,
411,2006-01-14 02:00,3.3,316.8,1.1,0,,,0,,
411,2006-01-14 03:00,3.1,328.6,1.4,0,,,0,,
411,2006-01-14 04:00,2.9,316.7,1.1,0,,,0,,
411,2006-01-14 05:00,2.8,301,1.1,0,,,0,,
411,2006-01-14 06:00,2.6,311.9,1.8,0,,,0,,
411,2006-01-14 07:00,2.6,298.8,1.5,0,,,0,,
411,2006-01-14 08:00,2.7,336.6,1,0,,,0,,
411,2006-01-14 09:00,2.8,20.6,1.5,0,,,0,,
411,2006-01-14 10:00,3.9,104.4,1.7,0,,,0,,
411,2006-01-14 11:00,4.7,14.8,1,0,,,0,,
411,2006-01-14 12:00,5.7,233.2,1.2,0,,,0,,
411,2006-01-14 13:00,6,270.1,3,0,,,0,,
411,2006-01-14 14:00,7.1,279.8,2.5,0,,,0,,
411,2006-01-14 15:00,7.8,282,2.5,0,,,0,,
411,2006-01-14 16:00,8.1,288.3,2.2,0,,,0,,
411,2006-01-14 17:00,7.2,294.9,1.5,0,,,0,,
411,2006-01-14 18:00,6.7,282.4,.9,0,,,0,,
411,2006-01-14 19:00,6.4,291.1,1.6,0,,,0,,
411,2006-01-14 20:00,5.4,320.1,.8,0,,,0,,
411,2006-01-14 21:00,4.6,275.3,.8,0,,,0,,
411,2006-01-14 22:00,4.2,284.6,1.3,0,,,0,,
411,2006-01-14 23:00,3.5,321.3,.8,0,,,0,,
411,2006-01-15 00:00,2.8,270.4,.7,0,,,0,,
411,2006-01-15 01:00,2.8,297,.9,0,,,0,,
411,2006-01-15 02:00,2.3,0,.4,0,,,0,,
411,2006-01-15 03:00,2.2,266.4,.9,0,,,0,,
411,2006-01-15 04:00,2.4,275.6,.7,0,,,0,,
411,2006-01-15 05:00,2.3,189.8,.8,0,,,0,,
411,2006-01-15 06:00,2.6,255.2,.9,0,,,0,,
411,2006-01-15 07:00,2.8,233.3,.6,0,,,0,,
411,2006-01-15 08:00,2.6,251.3,.9,0,,,0,,
411,2006-01-15 09:00,2.7,297.8,1.2,0,,,0,,
411,2006-01-15 10:00,2.5,297.5,1.6,0,,,0,,
411,2006-01-15 11:00,3.6,249.3,1,0,,,0,,
411,2006-01-15 12:00,5.4,223.1,1.1,0,,,0,,
411,2006-01-15 13:00,6.9,198.2,1,0,,,0,,
411,2006-01-15 14:00,7.2,284.3,2.3,0,,,0,,
411,2006-01-15 15:00,7.6,282.7,2.1,0,,,0,,
411,2006-01-15 16:00,7.9,272.6,1.5,0,,,0,,
411,2006-01-15 17:00,6.6,287.1,2.4,0,,,0,,
411,2006-01-15 18:00,5.3,280.9,1.9,0,,,0,,
411,2006-01-15 19:00,4.5,296.9,1.5,0,,,0,,
411,2006-01-15 20:00,3.7,285.3,1.2,0,,,0,,
411,2006-01-15 21:00,3.1,287.6,1.4,0,,,0,,
411,2006-01-15 22:00,2.5,0,.2,0,,,0,,
411,2006-01-15 23:00,1.8,0,.2,0,,,0,,
411,2006-01-16 00:00,2.1,0,.1,0,,,0,,
411,2006-01-16 01:00,1.4,286.4,1.1,0,,,0,,
411,2006-01-16 02:00,1.4,0,.1,0,,,0,,
411,2006-01-16 03:00,1.3,0,.3,0,,,0,,
411,2006-01-16 04:00,1,270.9,1.3,0,,,0,,
411,2006-01-16 05:00,.3,290.7,.9,0,,,0,,
411,2006-01-16 06:00,.8,322.5,.6,0,,,0,,
411,2006-01-16 07:00,.8,0,.2,0,,,0,,
411,2006-01-16 08:00,.8,353.2,.6,0,,,0,,
411,2006-01-16 09:00,1.1,259.1,1.2,0,,,0,,
411,2006-01-16 10:00,1.3,264.5,1.5,0,,,0,,
411,2006-01-16 11:00,2.1,312.3,1.7,0,,,0,,
411,2006-01-16 12:00,2.8,275.8,1.1,0,,,0,,
411,2006-01-16 13:00,3.1,310.6,1.6,0,,,0,,
411,2006-01-16 14:00,3.3,282.8,1.3,0,,,0,,
411,2006-01-16 15:00,3.2,288.5,2.1,0,,,0,,
411,2006-01-16 16:00,3.7,283.1,.9,0,,,0,,
411,2006-01-16 17:00,3.6,0,.3,0,,,0,,
411,2006-01-16 18:00,3.1,295.5,1.5,0,,,0,,
411,2006-01-16 19:00,2.5,285.7,1.7,0,,,0,,
411,2006-01-16 20:00,2.2,311.8,1.5,0,,,0,,
411,2006-01-16 21:00,1.6,281.4,1.2,0,,,0,,
411,2006-01-16 22:00,1.3,305.3,1.4,0,,,0,,
411,2006-01-16 23:00,.9,279,1,0,,,0,,
411,2006-01-17 00:00,.4,276.8,1.8,0,,,0,,
411,2006-01-17 01:00,.3,260.1,2.4,0,,,0,,
411,2006-01-17 02:00,0,325.1,1,0,,,0,,
411,2006-01-17 03:00,-.3,316.5,1.2,0,,,0,,
411,2006-01-17 04:00,-.4,300.2,.5,0,,,0,,
411,2006-01-17 05:00,-.4,0,.4,0,,,0,,
411,2006-01-17 06:00,-.9,297.8,1.7,0,,,0,,
411,2006-01-17 07:00,-.8,301.9,1.3,0,,,0,,
411,2006-01-17 08:00,-1.2,306.2,1,0,,,0,,
411,2006-01-17 09:00,-.7,311.7,.9,0,,,0,,
411,2006-01-17 10:00,.1,306.5,1.4,0,,,0,,
411,2006-01-17 11:00,1.3,267,2,0,,,0,,
411,2006-01-17 12:00,2.2,278.8,2.9,0,,,0,,
411,2006-01-17 13:00,2.6,267.5,2.1,0,,,0,,
411,2006-01-17 14:00,3.9,271.1,2.7,0,,,0,,
411,2006-01-17 15:00,4.3,283.4,2.5,0,,,0,,
411,2006-01-17 16:00,3.9,297.7,2.4,0,,,0,,
411,2006-01-17 17:00,3.7,309.6,1.4,0,,,0,,
411,2006-01-17 18:00,3.1,308,1.5,0,,,0,,
411,2006-01-17 19:00,2.6,316.6,1.6,0,,,0,,
411,2006-01-17 20:00,2.3,326.6,1.3,0,,,0,,
411,2006-01-17 21:00,1.7,308.7,1.9,0,,,0,,
411,2006-01-17 22:00,1.8,317.2,1.1,0,,,0,,
411,2006-01-17 23:00,1.2,300,.8,0,,,0,,
411,2006-01-18 00:00,1,297.3,1.4,0,,,0,,
411,2006-01-18 01:00,.5,315.7,1.3,0,,,0,,
411,2006-01-18 02:00,.2,308.6,1.2,0,,,0,,
411,2006-01-18 03:00,-.2,324.3,.5,0,,,0,,
411,2006-01-18 04:00,-.7,298.2,1.3,0,,,0,,
411,2006-01-18 05:00,-1,327.8,.7,0,,,0,,
411,2006-01-18 06:00,-1.4,312.6,1,0,,,0,,
411,2006-01-18 07:00,-1.5,304.6,1.4,0,,,0,,
411,2006-01-18 08:00,-1.7,284.4,2,0,,,0,,
411,2006-01-18 09:00,-1.3,312.3,1.6,0,,,0,,
411,2006-01-18 10:00,-.2,270.4,1.6,0,,,0,,
411,2006-01-18 11:00,1,276.6,2.1,0,,,0,,
411,2006-01-18 12:00,2.5,279.4,1.7,0,,,0,,
411,2006-01-18 13:00,3.2,281,2.4,0,,,0,,
411,2006-01-18 14:00,4.2,279.3,2.6,0,,,0,,
411,2006-01-18 15:00,4.7,271.1,2.8,0,,,0,,
411,2006-01-18 16:00,4.7,280.5,3,0,,,0,,
