지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2017-03-11 19:00,9.1,306.2,2.2,0,,,41.7,,
411,2017-03-11 20:00,8.6,345.6,1.2,0,,,44,,
411,2017-03-11 21:00,8.3,342.1,1.2,0,,,44.3,,
411,2017-03-11 22:00,8.2,292.9,1.3,0,,,45.7,,
411,2017-03-11 23:00,7.6,293.5,1.2,0,,,47.4,,
411,2017-03-12 00:00,7,312.3,1.2,0,,,48.3,,
411,2017-03-12 01:00,7.4,319.3,.5,0,,,46.8,,
411,2017-03-12 02:00,7.4,244.2,1.1,0,,,50.9,,
411,2017-03-12 03:00,7,52.5,.8,0,,,46.5,,
411,2017-03-12 04:00,7.3,106.7,1,0,,,50.1,,
411,2017-03-12 05:00,6.9,0,.4,0,,,52.5,,
411,2017-03-12 06:00,6.6,125.1,2,0,,,55.4,,
411,2017-03-12 07:00,6.6,106,2.3,0,,,47.3,,
411,2017-03-12 08:00,7.3,115.5,1.3,0,,,45,,
411,2017-03-12 09:00,8.7,152.6,.7,0,,,44.7,,
411,2017-03-12 10:00,9.7,147.7,.9,0,,,41.2,,
411,2017-03-12 11:00,10.4,253.4,1.8,0,,,42.7,,
411,2017-03-12 12:00,12.1,156.5,.9,0,,,43.6,,
411,2017-03-12 13:00,14.7,241.7,1.5,0,,,40.2,,
411,2017-03-12 14:00,13.3,255.4,3,0,,,34.2,,
411,2017-03-12 15:00,14.1,274.5,2.7,0,,,27.6,,
411,2017-03-12 16:00,12.4,279.7,3.6,0,,,36.5,,
411,2017-03-12 17:00,9.5,302,4.9,0,,,60.8,,
411,2017-03-12 18:00,8.7,254.8,1.8,0,,,66.4,,
411,2017-03-12 19:00,8.8,245.1,2.1,0,,,66.3,,
411,2017-03-12 20:00,8.6,308.2,2.4,0,,,69.3,,
411,2017-03-12 21:00,7.8,287.2,3.4,0,,,76.2,,
411,2017-03-12 22:00,7.5,280.1,2.9,0,,,78.4,,
411,2017-03-12 23:00,6.9,295.3,4.4,0,,,79.4,,
411,2017-03-13 00:00,6.1,323.3,5.1,0,,,72.5,,
411,2017-03-13 01:00,5.2,301.8,4.8,0,,,72.5,,
411,2017-03-13 02:00,3.9,307.9,2.7,0,,,77.1,,
411,2017-03-13 03:00,3.4,315.2,2.1,0,,,74.4,,
411,2017-03-13 04:00,2.9,306,2.6,0,,,76.4,,
411,2017-03-13 05:00,2.8,324.3,2.4,0,,,75.9,,
411,2017-03-13 06:00,2.3,297.9,1.8,0,,,75.1,,
411,2017-03-13 07:00,2.5,337.9,2.6,0,,,66.7,,
411,2017-03-13 08:00,3.1,326.4,3.4,0,,,60.2,,
411,2017-03-13 09:00,4.4,261.6,1.9,0,,,54.9,,
411,2017-03-13 10:00,6,272.1,1.8,0,,,48.6,,
411,2017-03-13 11:00,7.4,272.8,1.3,0,,,41.4,,
411,2017-03-13 12:00,8.6,297.8,2.3,0,,,34.8,,
411,2017-03-13 13:00,9.6,292.9,3.3,0,,,29.4,,
411,2017-03-13 14:00,11.9,291.4,3.2,0,,,24.7,,
411,2017-03-13 15:00,12,287.1,4.8,0,,,24.6,,
411,2017-03-13 16:00,11,281.1,5.1,0,,,27.3,,
411,2017-03-13 17:00,10.8,294.4,4.1,0,,,27,,
411,2017-03-13 18:00,9.6,289.2,5,0,,,32.4,,
411,2017-03-13 19:00,8.9,303.1,3.2,0,,,31.5,,
411,2017-03-13 20:00,8,309.9,3.3,0,,,38.5,,
411,2017-03-13 21:00,7.3,326.2,4,0,,,41,,
411,2017-03-13 22:00,6.2,320.2,4.4,0,,,45.6,,
411,2017-03-13 23:00,5.5,322.9,3.7,0,,,47.4,,
411,2017-03-14 00:00,,,,0,,,,,
411,2017-03-14 01:00,4.4,301.8,3.5,0,,,49.9,,
411,2017-03-14 02:00,3.6,302.2,2.4,0,,,52.6,,
411,2017-03-14 03:00,3.1,304.6,2.9,0,,,53.1,,
411,2017-03-14 04:00,3.1,312.4,2.7,0,,,52.9,,
411,2017-03-14 05:00,2.2,304.4,3,0,,,55,,
411,2017-03-14 06:00,1.8,304.8,3.2,0,,,58.5,,
411,2017-03-14 07:00,1.5,303.6,2.2,0,,,58.3,,
411,2017-03-14 08:00,2.7,304.5,2.5,0,,,48.6,,
411,2017-03-14 09:00,4,300,3.6,0,,,41.6,,
411,2017-03-14 10:00,5.8,330.4,5.5,0,,,31.8,,
411,2017-03-14 11:00,7.6,294.9,3.7,0,,,29.9,,
411,2017-03-14 12:00,9,287,4.3,0,,,27.3,,
411,2017-03-14 13:00,9.7,278.7,6.6,0,,,23.6,,
411,2017-03-14 14:00,11,299.6,5.5,0,,,17.7,,
411,2017-03-14 15:00,,,,0,,,,,
411,2017-03-14 17:00,10.2,297.7,6,0,,,18.3,,
411,2017-03-14 18:00,8.6,285.9,5.7,0,,,23.6,,
411,2017-03-14 19:00,7.5,305.7,4.7,0,,,27.1,,
411,2017-03-14 20:00,6.9,304.4,5.2,0,,,27.5,,
411,2017-03-14 21:00,6.3,307.6,4,0,,,27.5,,
411,2017-03-14 22:00,5.6,308.7,3.3,0,,,29.9,,
411,2017-03-14 23:00,4.9,301.8,4.2,0,,,31.9,,
411,2017-03-15 00:00,4.9,343.7,2.7,0,,,27.9,,
411,2017-03-15 01:00,4.1,323,3.5,0,,,28.7,,
411,2017-03-15 02:00,4.1,332.4,3.6,0,,,28.2,,
411,2017-03-15 03:00,3.6,345.9,2.1,0,,,29.4,,
411,2017-03-15 04:00,3.8,0,.3,0,,,30.4,,
411,2017-03-15 05:00,2.9,335.4,2.1,0,,,32.9,,
411,2017-03-15 06:00,2.5,330.4,2.1,0,,,36.8,,
411,2017-03-15 07:00,1.5,310.9,2.7,0,,,37.3,,
411,2017-03-15 08:00,3.1,332.6,.8,0,,,33.3,,
411,2017-03-15 09:00,5.3,241.2,1,0,,,33.7,,
411,2017-03-15 10:00,8.2,111.4,1.9,0,,,20.1,,
411,2017-03-15 11:00,9.7,175.2,1.9,0,,,18.7,,
411,2017-03-15 12:00,10.9,169,2.4,0,,,15,,
411,2017-03-15 13:00,12.2,200.8,1.3,0,,,12.2,,
411,2017-03-15 14:00,10.9,284.7,1.9,0,,,13.4,,
411,2017-03-15 15:00,12,267.1,2.8,0,,,11.1,,
411,2017-03-15 16:00,11.5,287.8,4.1,0,,,16.8,,
411,2017-03-15 17:00,9.9,287.3,4.7,0,,,23.1,,
411,2017-03-15 18:00,9,295.8,3.5,0,,,24.3,,
411,2017-03-15 19:00,7.5,286.5,2.5,0,,,28.1,,
411,2017-03-15 20:00,6.2,303,2.3,0,,,34.6,,
411,2017-03-15 21:00,5.2,304.3,3.9,0,,,38.8,,
411,2017-03-15 22:00,4.5,312.4,2.8,0,,,42.1,,
411,2017-03-15 23:00,4.3,312.9,2,0,,,47.9,,
411,2017-03-16 00:00,4.7,273.1,1.8,0,,,42.4,,
411,2017-03-16 01:00,4.6,0,.3,0,,,44.1,,
411,2017-03-16 02:00,4.6,23.8,.7,0,,,45.9,,
411,2017-03-16 03:00,4.5,118.5,1,0,,,44.4,,
411,2017-03-16 04:00,3.9,167.9,1.1,0,,,53,,
411,2017-03-16 05:00,3.1,265.8,1.7,0,,,53.8,,
411,2017-03-16 06:00,3,305.6,.7,0,,,56.9,,
411,2017-03-16 07:00,2.6,302.9,1.3,0,,,58.7,,
411,2017-03-16 08:00,3.1,337.9,2,0,,,57.4,,
411,2017-03-16 09:00,4.9,277.9,.9,0,,,49.8,,
411,2017-03-16 10:00,7,328.2,1.6,0,,,38.9,,
411,2017-03-16 11:00,8.6,273.5,1.8,0,,,26,,
411,2017-03-16 12:00,10.4,324.3,2.1,0,,,23.5,,
411,2017-03-16 13:00,11.5,299.8,3.1,0,,,18.5,,
411,2017-03-16 14:00,12,271.1,3,0,,,16.7,,
411,2017-03-16 15:00,11.9,274,3.6,0,,,16.1,,
411,2017-03-16 16:00,12.2,257.7,2.4,0,,,19.5,,
411,2017-03-16 17:00,10.5,277,4,0,,,22,,
411,2017-03-16 18:00,9,287.4,4.4,0,,,25.4,,
411,2017-03-16 19:00,7.2,288.5,3.9,0,,,27.2,,
411,2017-03-16 20:00,6.1,302.3,2.9,0,,,34.2,,
411,2017-03-16 21:00,5.7,296.4,3.1,0,,,33.8,,
411,2017-03-16 22:00,5.2,294.7,2.6,0,,,39.2,,
411,2017-03-16 23:00,4.7,302.9,1.7,0,,,50.6,,
411,2017-03-17 00:00,4.3,300.1,1.5,0,,,60.3,,
411,2017-03-17 01:00,4.9,314,.5,0,,,63.2,,
411,2017-03-17 02:00,4.4,308.7,1.1,0,,,66.9,,
411,2017-03-17 03:00,3.9,334.3,1.4,0,,,68.6,,
411,2017-03-17 04:00,3.6,329.5,.9,0,,,66,,
411,2017-03-17 05:00,3.5,328.9,.8,0,,,66.8,,
411,2017-03-17 06:00,3.5,316,.5,0,,,68,,
411,2017-03-17 07:00,3.6,319.7,.5,0,,,70.1,,
411,2017-03-17 08:00,4.1,263.9,1,0,,,71.4,,
411,2017-03-17 09:00,6.6,184.6,.9,0,,,59,,
411,2017-03-17 10:00,8.6,138.9,1.2,0,,,46.5,,
411,2017-03-17 11:00,11.1,168.7,1.6,0,,,38,,
411,2017-03-17 12:00,12.1,287.1,2.5,0,,,27.2,,
411,2017-03-17 13:00,13.2,276.3,3.2,0,,,20.7,,
411,2017-03-17 14:00,13.7,279.1,3.7,0,,,13.8,,
411,2017-03-17 15:00,14.8,268.4,2.7,0,,,12.8,,
411,2017-03-17 16:00,15.2,281.7,3.8,0,,,12.7,,
411,2017-03-17 17:00,13.1,286.3,4.2,0,,,24.1,,
411,2017-03-17 18:00,10.9,278.6,4.2,0,,,19.5,,
411,2017-03-17 19:00,8.8,314.2,3.6,0,,,28.3,,
411,2017-03-17 20:00,7.2,303.6,2.6,0,,,31.2,,
411,2017-03-17 21:00,7.6,302.1,3,0,,,30.2,,
411,2017-03-17 22:00,7.1,309.9,1.5,0,,,33.3,,
411,2017-03-17 23:00,7.2,310.4,1.4,0,,,36,,
411,2017-03-18 00:00,7.8,236.1,1.4,0,,,33.1,,
411,2017-03-18 01:00,8,270.7,1.3,0,,,33.9,,
411,2017-03-18 02:00,8,254.6,.8,0,,,34.7,,
411,2017-03-18 03:00,7.6,255.3,1.4,0,,,34,,
411,2017-03-18 04:00,7.2,272.5,.7,0,,,41.1,,
411,2017-03-18 05:00,7.2,265.2,1.1,0,,,40.6,,
411,2017-03-18 06:00,6.9,191.4,.9,0,,,45.2,,
411,2017-03-18 07:00,7.1,0,.3,0,,,45.1,,
411,2017-03-18 08:00,7.4,201.4,.7,0,,,48.1,,
411,2017-03-18 09:00,9.5,136.4,1.2,0,,,37.1,,
411,2017-03-18 10:00,11,171.3,1.8,0,,,26.9,,
411,2017-03-18 11:00,13.7,165.8,1.7,0,,,25.5,,
411,2017-03-18 12:00,13.8,294.6,1.6,0,,,20.4,,
411,2017-03-18 13:00,14.8,287.7,4.1,0,,,13.1,,
411,2017-03-18 14:00,15.3,299,4.5,0,,,10.9,,
411,2017-03-18 15:00,15.2,296.5,5.1,0,,,9.3,,
411,2017-03-18 16:00,14.2,292.7,4.1,0,,,12.8,,
411,2017-03-18 17:00,12.7,287.9,5.5,0,,,16,,
411,2017-03-18 18:00,11.2,284.9,2.4,0,,,19.1,,
411,2017-03-18 19:00,9.9,283.6,4.1,0,,,17.7,,
411,2017-03-18 20:00,9.2,203.3,1.3,0,,,22.6,,
411,2017-03-18 21:00,8.3,237.3,2.3,0,,,32.4,,
411,2017-03-18 22:00,7.5,239.7,2.7,0,,,43.3,,
411,2017-03-18 23:00,7.4,232.4,1.3,0,,,48.8,,
411,2017-03-19 00:00,6.9,311.5,1,0,,,55.1,,
411,2017-03-19 01:00,6.8,293.9,1.4,0,,,57.6,,
411,2017-03-19 02:00,6.5,314.7,.6,0,,,61.9,,
411,2017-03-19 03:00,6.3,349.5,1.3,0,,,61.8,,
411,2017-03-19 04:00,6,331,1.7,0,,,54.8,,
411,2017-03-19 05:00,5.8,277.3,1.1,0,,,58.5,,
411,2017-03-19 06:00,5.8,0,.3,0,,,60.5,,
411,2017-03-19 07:00,5.6,135.1,1.3,0,,,58.1,,
411,2017-03-19 08:00,6.8,168,.7,0,,,49.7,,
411,2017-03-19 09:00,7.6,286.9,.9,0,,,52.7,,
411,2017-03-19 10:00,10.4,304,.5,0,,,39,,
411,2017-03-19 11:00,12.7,158.4,1.7,0,,,28.7,,
411,2017-03-19 12:00,15.3,201.1,1.6,0,,,21.6,,
411,2017-03-19 13:00,16.3,168.2,1.6,0,,,16.5,,
411,2017-03-19 14:00,16.9,194.9,1.4,0,,,13.5,,
411,2017-03-19 15:00,17,252.4,2.8,0,,,16,,
411,2017-03-19 16:00,17.1,291.7,2,0,,,18.4,,
411,2017-03-19 17:00,16.5,281.7,2.6,0,,,13.9,,
411,2017-03-19 18:00,15.9,282.1,3.6,0,,,14.7,,
411,2017-03-19 19:00,14.5,304.4,3.8,0,,,21.7,,
411,2017-03-19 20:00,13.7,327.1,4.1,0,,,22.6,,
411,2017-03-19 21:00,12.9,308.5,3.6,0,,,28.4,,
411,2017-03-19 22:00,11.8,302.4,2.7,0,,,33.3,,
411,2017-03-19 23:00,10.9,294.7,1.8,0,,,36.8,,
411,2017-03-20 00:00,10.4,330.4,2,0,,,37.4,,
411,2017-03-20 01:00,10.8,19.8,.5,0,,,33.1,,
411,2017-03-20 02:00,10.3,99.6,1.3,0,,,36.1,,
411,2017-03-20 03:00,10,119.5,2,0,,,38.1,,
411,2017-03-20 04:00,9.2,107.9,1.8,0,,,38.5,,
411,2017-03-20 05:00,8.6,79.7,1.8,0,,,38.2,,
411,2017-03-20 06:00,8.8,100.2,2.5,0,,,33.6,,
411,2017-03-20 07:00,9.1,114.6,2.5,0,,,30.4,,
411,2017-03-20 08:00,10.2,94.8,2.4,0,,,29.8,,
411,2017-03-20 09:00,11.1,94.3,2.8,0,,,28.8,,
411,2017-03-20 10:00,12.4,86.1,1.6,0,,,27.1,,
411,2017-03-20 11:00,13,96.9,3.3,0,,,26.8,,
411,2017-03-20 12:00,13.5,121.2,1.7,0,,,25,,
411,2017-03-20 13:00,14.4,94.5,.7,0,,,25.6,,
411,2017-03-20 14:00,14.3,230.6,1,0,,,25.7,,
411,2017-03-20 15:00,16.2,161.5,.9,0,,,20.9,,
411,2017-03-20 16:00,15,296.2,1.4,0,,,21.7,,
411,2017-03-20 17:00,13.9,288.3,3.2,0,,,27.5,,
411,2017-03-20 18:00,13,289.9,1.8,0,,,29.2,,
411,2017-03-20 19:00,11.6,207.4,1.9,0,,,33.6,,
411,2017-03-20 20:00,8.8,303.3,5.1,0,,,51.7,,
411,2017-03-20 21:00,8.8,233,1.4,0,,,49.9,,
411,2017-03-20 22:00,8.7,300.7,1.5,0,,,50.6,,
411,2017-03-20 23:00,8.4,269.2,2,0,,,53,,
411,2017-03-21 00:00,7.6,239.5,1.7,0,,,57,,
411,2017-03-21 01:00,6.9,237.2,2.3,0,,,59.4,,
411,2017-03-21 02:00,6.4,221.6,1.8,0,,,64.3,,
411,2017-03-21 03:00,6.1,210.5,1.9,0,,,66.2,,
411,2017-03-21 04:00,6.1,232.5,1.4,0,,,67.7,,
411,2017-03-21 05:00,5.4,257.8,2.1,0,,,74,,
411,2017-03-21 06:00,4.9,298.9,1.9,0,,,75.5,,
411,2017-03-21 07:00,4.4,310.4,4.3,0,,,75.3,,
411,2017-03-21 08:00,4.5,311.2,3.5,0,,,68.4,,
411,2017-03-21 09:00,5.6,311.5,4.6,0,,,55.2,,
411,2017-03-21 10:00,6.9,284.4,5.1,0,,,41.3,,
411,2017-03-21 11:00,8,303.9,5.3,0,,,32,,
411,2017-03-21 12:00,10.1,311.2,3.9,0,,,31.4,,
411,2017-03-21 13:00,11.3,342.9,3.2,0,,,30.6,,
411,2017-03-21 14:00,11.1,315.2,5.2,0,,,35.2,,
411,2017-03-21 15:00,12.8,311.5,4.7,0,,,29.2,,
411,2017-03-21 16:00,12.7,304.3,3.8,0,,,27.5,,
411,2017-03-21 17:00,12.3,278.3,2.6,0,,,24.4,,
411,2017-03-21 18:00,11.1,309.2,5.9,0,,,17.2,,
411,2017-03-21 19:00,9.3,306.5,6.8,0,,,25.9,,
411,2017-03-21 20:00,8,308.3,5.1,0,,,30.1,,
411,2017-03-21 21:00,7.4,304.1,4.8,0,,,32.1,,
411,2017-03-21 22:00,6.6,304.7,4.2,0,,,37.2,,
411,2017-03-21 23:00,5.9,312.6,3.5,0,,,37,,
411,2017-03-22 00:00,5.4,314.1,2.7,0,,,38.6,,
411,2017-03-22 01:00,5,304.4,3.4,0,,,39.2,,
411,2017-03-22 02:00,4.6,296.7,2.7,0,,,39.9,,
411,2017-03-22 03:00,4,310.4,1.5,0,,,41.5,,
411,2017-03-22 04:00,4.2,298.4,1.4,0,,,42.8,,
411,2017-03-22 05:00,4.5,295.8,1,0,,,42.2,,
411,2017-03-22 06:00,4.3,0,.3,0,,,43.6,,
411,2017-03-22 07:00,4.1,359.2,.5,0,,,45.5,,
411,2017-03-22 08:00,5.5,239.9,1,0,,,42.9,,
411,2017-03-22 09:00,6.8,274.6,1.8,0,,,34.1,,
411,2017-03-22 10:00,9.2,249.5,1.9,0,,,31.6,,
411,2017-03-22 11:00,10.3,274.8,3.1,0,,,21.3,,
411,2017-03-22 12:00,11.4,291.4,3.5,0,,,16.2,,
411,2017-03-22 13:00,13,283.6,3.2,0,,,12.6,,
411,2017-03-22 14:00,13.4,283.2,4.1,0,,,14.9,,
411,2017-03-22 15:00,13.2,298.2,4,0,,,15.6,,
411,2017-03-22 16:00,12.7,261.3,3.6,0,,,18.4,,
411,2017-03-22 17:00,11,286,3.8,0,,,21.8,,
411,2017-03-22 18:00,10,306,3.2,0,,,22,,
411,2017-03-22 19:00,8.8,300.5,4.2,0,,,24.1,,
411,2017-03-22 20:00,8.3,305.4,3.6,0,,,24.1,,
411,2017-03-22 21:00,7.7,315.8,2.6,0,,,25.3,,
411,2017-03-22 22:00,7.5,319,1.6,0,,,29.1,,
411,2017-03-22 23:00,8.1,232.4,1.2,0,,,27.2,,
411,2017-03-23 00:00,7.4,300.4,1.7,0,,,33.6,,
411,2017-03-23 01:00,7,312.8,1.6,0,,,36.9,,
411,2017-03-23 02:00,7,309.1,1.3,0,,,38.5,,
411,2017-03-23 03:00,7,229.3,1.1,0,,,42.5,,
411,2017-03-23 04:00,6.7,312,.9,0,,,41.1,,
411,2017-03-23 05:00,6.8,336.5,1.4,0,,,41.5,,
411,2017-03-23 06:00,6.2,279.3,1.5,0,,,40.3,,
411,2017-03-23 07:00,6.3,247.6,.7,0,,,45,,
411,2017-03-23 08:00,7,308.2,2.1,0,,,44.1,,
411,2017-03-23 09:00,8.2,276.3,1.6,0,,,38,,
411,2017-03-23 10:00,9.4,262.7,1,0,,,33.3,,
411,2017-03-23 11:00,11.1,328.3,2.7,0,,,23.3,,
411,2017-03-23 12:00,12,290.2,3.1,0,,,23.3,,
411,2017-03-23 13:00,14,311.2,3.2,0,,,16.6,,
411,2017-03-23 14:00,14.4,276.5,3.8,0,,,14,,
411,2017-03-23 15:00,14.1,286.4,4.1,0,,,14.7,,
411,2017-03-23 16:00,14.2,286.7,4.5,0,,,20,,
411,2017-03-23 17:00,12.5,266.2,3.6,0,,,23.5,,
411,2017-03-23 18:00,11.2,266.6,2.8,0,,,24.3,,
411,2017-03-23 19:00,9.8,269.4,3.5,0,,,32.2,,
411,2017-03-23 20:00,9.6,258.3,3.7,0,,,34.4,,
411,2017-03-23 21:00,9,307.4,3.6,0,,,31,,
411,2017-03-23 22:00,8.1,312.9,4,0,,,30,,
411,2017-03-23 23:00,7.4,280.6,1.7,0,,,31.7,,
411,2017-03-24 00:00,6.9,299.9,1.7,0,,,32.5,,
411,2017-03-24 01:00,6.8,327.6,2.1,0,,,31.9,,
411,2017-03-24 02:00,7.2,17.9,1.3,0,,,30.7,,
411,2017-03-24 03:00,7,83.8,2.2,0,,,41.7,,
411,2017-03-24 04:00,6.8,99.4,2.4,0,,,47.6,,
411,2017-03-24 05:00,6.2,89,3.1,0,,,51.1,,
411,2017-03-24 06:00,5.7,93.9,1.6,0,,,52.3,,
411,2017-03-24 07:00,5.7,89.7,1.9,0,,,52.1,,
411,2017-03-24 08:00,6.6,102.5,2.4,0,,,50.5,,
411,2017-03-24 09:00,8.1,88.5,1.9,0,,,45.9,,
411,2017-03-24 10:00,9.6,127.7,2.6,0,,,42.6,,
411,2017-03-24 11:00,10.7,104.2,1.6,0,,,40,,
411,2017-03-24 12:00,12,110.4,1.2,0,,,33.9,,
411,2017-03-24 13:00,12.4,176.3,2.3,0,,,32.8,,
411,2017-03-24 14:00,14.1,238.5,1.3,0,,,17.8,,
411,2017-03-24 15:00,13.7,308.7,2.5,0,,,23.6,,
411,2017-03-24 16:00,13.4,276.8,3.2,0,,,33.1,,
411,2017-03-24 17:00,12.8,289.2,3.5,0,,,34.4,,
411,2017-03-24 18:00,10.9,303.1,4.6,0,,,33,,
411,2017-03-24 19:00,9.5,310.8,3.2,0,,,42,,
411,2017-03-24 20:00,9.3,308.6,2.3,0,,,43.7,,
411,2017-03-24 21:00,9,288.9,1.9,0,,,45.2,,
411,2017-03-24 22:00,8.5,330.3,2.6,0,,,42.1,,
411,2017-03-24 23:00,8.7,329.8,1.4,0,,,38.9,,
411,2017-03-25 00:00,9.1,32.5,1.1,0,,,39.1,,
411,2017-03-25 01:00,8.2,253.2,1.1,0,,,38.8,,
411,2017-03-25 02:00,7.9,226.6,.8,0,,,45.1,,
411,2017-03-25 03:00,6.8,209.9,1.4,0,,,54.7,,
411,2017-03-25 04:00,6.8,218.2,1.5,0,,,57.2,,
411,2017-03-25 05:00,7.5,123.2,2.7,0,,,49.8,,
411,2017-03-25 06:00,6.7,226.9,1,0,,,54.1,,
411,2017-03-25 07:00,6.7,216.1,1.2,0,,,53.4,,
411,2017-03-25 08:00,8,168.2,1,0,,,49.5,,
411,2017-03-25 09:00,8.4,143.8,2.6,0,,,47.9,,
411,2017-03-25 10:00,10.1,166.7,2.9,0,,,43.9,,
411,2017-03-25 11:00,11.1,178.2,2.8,0,,,38.7,,
411,2017-03-25 12:00,11.9,149.9,2,0,,,31.7,,
411,2017-03-25 13:00,12.2,195.3,2.8,0,,,19.9,,
411,2017-03-25 14:00,11.9,260.5,3.1,0,,,12.5,,
411,2017-03-25 15:00,12.9,222.8,2.9,0,,,15.8,,
411,2017-03-25 16:00,10.8,245.4,3.2,0,,,17.5,,
411,2017-03-25 17:00,10.1,250.8,3,0,,,23.7,,
411,2017-03-25 18:00,8.9,240.4,2.4,0,,,30.7,,
411,2017-03-25 19:00,7.4,301.9,2.9,0,,,33,,
411,2017-03-25 20:00,6.3,311.4,2,0,,,37.8,,
411,2017-03-25 21:00,6.7,289.8,.9,0,,,35.9,,
411,2017-03-25 22:00,6.3,291.8,1.5,0,,,37.6,,
411,2017-03-25 23:00,6.2,255.9,2,0,,,47.8,,
411,2017-03-26 00:00,5.6,234.9,1.5,0,,,53.8,,
411,2017-03-26 01:00,5.4,237.1,1.5,0,,,55,,
411,2017-03-26 02:00,5.4,279.9,1.2,0,,,56.6,,
411,2017-03-26 03:00,5.6,221.6,1.3,0,,,58,,
411,2017-03-26 04:00,5.6,207.7,1.1,0,,,59.2,,
411,2017-03-26 05:00,5.4,161.6,1.2,0,,,58.7,,
411,2017-03-26 06:00,4.9,168.9,1.9,0,,,49.8,,
411,2017-03-26 07:00,5.4,153.6,.6,0,,,56.7,,
411,2017-03-26 08:00,6.6,114.9,1.6,0,,,42.9,,
411,2017-03-26 09:00,8.9,146.9,1.2,0,,,42.7,,
411,2017-03-26 10:00,9.8,140.2,1.9,0,,,31.4,,
411,2017-03-26 11:00,10.7,231.2,2.1,0,,,31.6,,
411,2017-03-26 12:00,11.4,195.8,2.2,0,,,28.6,,
411,2017-03-26 13:00,11.7,213.7,2.4,0,,,28.4,,
411,2017-03-26 14:00,11.4,198.5,2.1,0,,,29.7,,
411,2017-03-26 15:00,11,274.9,3.9,0,,,24.3,,
411,2017-03-26 16:00,9.3,266.3,3.4,0,,,31.6,,
411,2017-03-26 17:00,8.3,257.3,3.2,0,,,47.5,,
411,2017-03-26 18:00,7.7,300.2,3.9,0,,,48.2,,
411,2017-03-26 19:00,6.5,277.9,3.4,0,,,61.5,,
411,2017-03-26 20:00,6.4,275.3,1.5,0,,,67.4,,
411,2017-03-26 21:00,6.3,241.6,2.1,0,,,69,,
411,2017-03-26 22:00,6.3,254.6,2.4,0,,,70.5,,
411,2017-03-26 23:00,6.1,220.2,2.4,0,,,72.1,,
411,2017-03-27 00:00,6.2,293.1,1.4,0,,,74.9,,
411,2017-03-27 01:00,6,294.9,1.4,0,,,75.8,,
411,2017-03-27 02:00,5.8,279.6,2.7,0,,,74.5,,
411,2017-03-27 03:00,5.8,285.7,3.7,0,,,72.8,,
411,2017-03-27 04:00,5.6,292.7,2.5,0,,,73.4,,
411,2017-03-27 05:00,5.2,307.1,2.5,0,,,73,,
411,2017-03-27 06:00,5.2,293.3,1,0,,,72.6,,
411,2017-03-27 07:00,5.3,236.3,1.1,0,,,72.1,,
411,2017-03-27 08:00,5.7,209.4,1.5,0,,,70.8,,
411,2017-03-27 09:00,7,190.6,1.6,0,,,63.7,,
411,2017-03-27 10:00,8.8,210.7,1.7,0,,,57.8,,
411,2017-03-27 11:00,9.5,266.9,2.3,0,,,50.9,,
411,2017-03-27 12:00,10.1,288.7,4.6,0,,,35.2,,
411,2017-03-27 13:00,6.3,316.7,6.4,0,,,66.5,,
411,2017-03-27 14:00,9.4,252.8,2.5,1,,,53.5,,
411,2017-03-27 15:00,6.5,300.9,9.7,0,,,60.8,,
411,2017-03-27 16:00,5.5,304.8,5.9,0,,,74.3,,
411,2017-03-27 17:00,6.7,312.7,3.2,0,,,60,,
411,2017-03-27 18:00,7.2,292.6,2.3,0,,,55.8,,
411,2017-03-27 19:00,6.9,290.8,2.9,0,,,56.4,,
411,2017-03-27 20:00,6.8,235.9,2,0,,,56.8,,
411,2017-03-27 21:00,6.1,184.1,1.1,0,,,64.1,,
411,2017-03-27 22:00,5.9,198.4,1.5,0,,,69.9,,
411,2017-03-27 23:00,6,223.9,1.3,0,,,71.2,,
411,2017-03-28 00:00,5.9,255.4,1.7,0,,,71,,
411,2017-03-28 01:00,5.5,207.2,1.1,0,,,72.2,,
411,2017-03-28 02:00,4.9,191.8,1,0,,,75.7,,
411,2017-03-28 03:00,4.6,182.1,1,0,,,77.1,,
411,2017-03-28 04:00,4.6,192.2,1.2,0,,,80.5,,
411,2017-03-28 05:00,3.9,195.8,1.5,0,,,86,,
411,2017-03-28 06:00,4,152.9,.9,0,,,86.2,,
411,2017-03-28 07:00,4.4,170.1,1.9,0,,,82.9,,
411,2017-03-28 08:00,5.1,168.4,.7,0,,,80.2,,
411,2017-03-28 09:00,7.2,117.6,1.2,0,,,67.6,,
411,2017-03-28 10:00,7.8,130.1,2.2,0,,,60.8,,
411,2017-03-28 11:00,8.5,148.8,1.4,0,,,55.8,,
411,2017-03-28 12:00,10.6,77.1,1.1,0,,,48.8,,
411,2017-03-28 13:00,11.3,196.1,1.6,0,,,35.9,,
411,2017-03-28 14:00,12.3,234,2.7,0,,,31.3,,
411,2017-03-28 15:00,12.7,244.8,2.3,0,,,28,,
411,2017-03-28 16:00,11.8,268.1,3.1,0,,,25.2,,
411,2017-03-28 17:00,10.9,281.3,3.3,0,,,30,,
411,2017-03-28 18:00,9.9,244.3,3.3,0,,,32,,
411,2017-03-28 19:00,8.7,290,2.8,0,,,35.2,,
