지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2011-01-01 00:00,-7.6,284.3,1.6,0,,,58.7,0,0
421,2011-01-01 01:00,-7.8,329.9,1.1,0,,,60.1,0,0
421,2011-01-01 02:00,-7.9,328,.8,0,,,62.2,0,0
421,2011-01-01 03:00,-8.1,259.9,1.8,0,,,64.5,0,0
421,2011-01-01 04:00,-8.1,332,1.3,0,,,64.6,0,0
421,2011-01-01 05:00,-8.1,16.4,1.4,0,,,67.4,0,0
421,2011-01-01 06:00,-8,12,1.4,0,,,63.1,0,0
421,2011-01-01 07:00,-8.5,8.2,2.2,0,,,64.9,0,0
421,2011-01-01 08:00,-8.8,17.9,2.3,0,,,65.8,0,0
421,2011-01-01 09:00,-8.4,8.6,1.9,0,,,64.4,0,0
421,2011-01-01 10:00,-7.3,46.1,1.1,0,,,59.9,0,0
421,2011-01-01 11:00,-5.8,32.2,1.2,0,0,-99.8,55.2,0,0
421,2011-01-01 12:00,-5,204.4,1.1,,0,-99.8,58.1,0,0
421,2011-01-01 13:00,-4.1,213.6,2.8,,0,-99.8,53.9,0,0
421,2011-01-01 14:00,-3.8,218,3.6,,0,-99.8,54.5,0,0
421,2011-01-01 15:00,-3.3,221.1,3.4,,0,-99.8,51.7,0,0
421,2011-01-01 16:00,-3.2,238.1,1.8,,0,-99.8,52.4,0,0
421,2011-01-01 17:00,-3.5,250.3,1.8,,0,-99.8,54,0,0
421,2011-01-01 18:00,-4,221.8,.7,,0,-99.8,55.8,0,0
421,2011-01-01 19:00,-3.9,226.8,.5,,0,-99.8,56.2,0,0
421,2011-01-01 20:00,-3.7,226.9,1,,0,-99.8,57.7,0,0
421,2011-01-01 21:00,-3.9,225,.5,,0,-99.8,61.1,0,0
421,2011-01-01 22:00,-3.9,217.4,1,,0,-99.8,63.7,0,0
421,2011-01-01 23:00,-4,15.2,.6,,0,-99.8,63.1,0,0
421,2011-01-02 00:00,-4.6,26.4,1.2,,0,-99.8,65.1,0,0
421,2011-01-02 01:00,-5,0,.4,0,,,71.8,0,0
421,2011-01-02 02:00,-5.7,157.9,.7,0,,,77.3,0,0
421,2011-01-02 03:00,-5.4,0,.4,0,,,75.6,0,0
421,2011-01-02 04:00,-6.4,21.3,1.1,0,,,72.5,0,0
421,2011-01-02 05:00,-6.8,18.5,1.2,0,,,74,0,0
421,2011-01-02 06:00,-7.2,0,.3,0,,,78.5,0,0
421,2011-01-02 07:00,-7.3,0,.1,0,,,78.4,0,0
421,2011-01-02 08:00,-7.4,150,1.4,0,,,82.3,0,0
421,2011-01-02 09:00,-6.5,0,.3,0,,,75.9,0,0
421,2011-01-02 10:00,-5.5,2.2,1.1,0,,,70.7,0,0
421,2011-01-02 11:00,-4.1,154,.9,0,,,65.5,0,0
421,2011-01-02 12:00,-2.5,213.2,1.8,0,,,59.6,0,0
421,2011-01-02 13:00,-1.7,206.6,3.1,0,,,49.8,0,0
421,2011-01-02 14:00,-1.2,219.7,3.1,0,,,50.8,0,0
421,2011-01-02 15:00,-1,229.7,3.5,0,,,46.7,0,0
421,2011-01-02 16:00,-1.1,217,3,0,,,44.2,0,0
421,2011-01-02 17:00,-1.9,267.2,3.9,0,,,44.2,0,0
421,2011-01-02 18:00,-2.5,246.3,2.7,0,,,47.6,0,0
421,2011-01-02 19:00,-2.8,250.7,2.8,0,,,51,0,0
421,2011-01-02 20:00,-3.5,245.5,1,0,,,53.8,0,0
421,2011-01-02 21:00,-3.6,278.9,1.8,0,,,57.5,0,0
421,2011-01-02 22:00,-3.8,0,.3,0,,,57.6,0,0
421,2011-01-02 23:00,-4.2,21.3,1.8,0,,,58.2,0,0
