지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2003-01-01 00:00,-2.7,.4,1.8,0,,,0,,
421,2003-01-01 01:00,-3.4,.8,1.9,0,,,0,,
421,2003-01-01 02:00,-4.1,.7,1,0,,,0,,
421,2003-01-01 03:00,-4.6,.5,2.1,0,,,0,,
421,2003-01-01 04:00,-5.2,.5,.8,0,,,0,,
421,2003-01-01 05:00,-5.6,0,0,0,,,0,,
421,2003-01-01 06:00,-5.6,.5,1.2,0,,,0,,
421,2003-01-01 07:00,-5.6,.6,.6,0,,,0,,
421,2003-01-01 08:00,-5.7,.5,1.1,0,,,0,,
421,2003-01-01 09:00,-5,.5,2.6,0,,,0,,
421,2003-01-01 10:00,-4,.5,2.3,0,,,0,,
421,2003-01-01 11:00,-3.7,.6,3.3,0,,,0,,
421,2003-01-01 12:00,-2.7,.6,3.2,0,,,0,,
421,2003-01-01 13:00,-1.7,.5,2,0,,,0,,
421,2003-01-01 14:00,-1.2,.5,3.3,0,,,0,,
421,2003-01-01 15:00,-1.3,.5,3.6,0,,,0,,
421,2003-01-01 16:00,-1.7,.5,4.1,0,,,0,,
421,2003-01-01 17:00,-1.9,.6,4,0,,,0,,
421,2003-01-01 18:00,-2.9,.5,4.4,0,,,0,,
421,2003-01-01 19:00,-3.8,.6,3.7,0,,,0,,
421,2003-01-01 20:00,-4.5,.5,1.8,0,,,0,,
421,2003-01-01 21:00,-5.2,.6,2.4,0,,,0,,
421,2003-01-01 22:00,-5.9,.6,3,0,,,0,,
421,2003-01-01 23:00,-6.5,.6,2.8,0,,,0,,
421,2003-01-02 00:00,-6.8,.5,1.6,0,,,0,,
421,2003-01-02 01:00,-7.2,.5,3.5,0,,,0,,
421,2003-01-02 02:00,-7.7,.6,1.5,0,,,0,,
421,2003-01-02 03:00,-7.7,.5,.8,0,,,0,,
421,2003-01-02 04:00,-7.8,.5,1.3,0,,,0,,
421,2003-01-02 05:00,-8.5,.7,2.3,0,,,0,,
421,2003-01-02 06:00,-8.8,.4,1.5,0,,,0,,
421,2003-01-02 07:00,-8.6,.4,1.2,0,,,0,,
421,2003-01-02 08:00,-8.6,.6,1.8,0,,,0,,
421,2003-01-02 09:00,-7.9,.6,1.8,0,,,0,,
421,2003-01-02 10:00,-6.6,.5,1.8,0,,,0,,
421,2003-01-02 11:00,-5.1,.4,2.1,0,,,0,,
421,2003-01-02 12:00,-3.6,.6,.5,0,,,0,,
421,2003-01-02 13:00,-1.7,.6,.7,0,,,0,,
421,2003-01-02 14:00,-1.1,.4,1.3,0,,,0,,
421,2003-01-02 15:00,-.7,.5,.9,0,,,0,,
421,2003-01-02 16:00,-.6,.5,1.3,0,,,0,,
421,2003-01-02 17:00,-.5,.5,.7,0,,,0,,
421,2003-01-02 18:00,-.7,0,.2,0,,,0,,
421,2003-01-02 19:00,-1.4,.6,2.6,0,,,0,,
421,2003-01-02 20:00,-1.6,.9,1.5,0,,,0,,
421,2003-01-02 21:00,-1.9,.4,1.6,0,,,0,,
421,2003-01-02 22:00,-2,.6,1.2,0,,,0,,
421,2003-01-02 23:00,-2.1,.5,2.1,0,,,0,,
421,2003-01-03 00:00,-2.2,.5,.7,0,,,0,,
421,2003-01-03 01:00,-2.7,.5,1,0,,,0,,
421,2003-01-03 02:00,-2.4,.7,.6,0,,,0,,
421,2003-01-03 03:00,-2.4,.5,.5,0,,,0,,
421,2003-01-03 04:00,-3.4,.7,1.6,0,,,0,,
421,2003-01-03 05:00,-3,.7,.8,0,,,0,,
421,2003-01-03 06:00,-2.8,.5,.8,0,,,0,,
421,2003-01-03 07:00,-3.3,.6,1.1,0,,,0,,
421,2003-01-03 08:00,-3.5,0,.1,0,,,0,,
421,2003-01-03 09:00,-2.3,0,0,0,,,0,,
421,2003-01-03 10:00,-1.7,.7,1.2,0,,,0,,
421,2003-01-03 11:00,-2,.3,1.5,0,,,0,,
421,2003-01-03 12:00,-2.5,.9,.9,0,,,0,,
421,2003-01-03 13:00,-2.1,.6,1.5,.5,,,0,,
421,2003-01-03 14:00,-.4,.3,1.2,0,,,0,,
421,2003-01-03 15:00,-.8,.3,1,0,,,0,,
421,2003-01-03 16:00,-2.5,.4,3.2,0,,,0,,
421,2003-01-03 17:00,-3.1,.7,3.2,0,,,0,,
421,2003-01-03 18:00,-3.9,.6,2.3,0,,,0,,
421,2003-01-03 19:00,-4.3,.6,2.2,0,,,0,,
421,2003-01-03 20:00,-4.7,.6,2.7,0,,,0,,
421,2003-01-03 21:00,-5.3,.5,2.5,0,,,0,,
421,2003-01-03 22:00,-5.6,.5,2.4,0,,,0,,
421,2003-01-03 23:00,-6.1,.6,1.9,0,,,0,,
421,2003-01-04 00:00,-6.6,.6,3.3,0,,,0,,
421,2003-01-04 01:00,-7.2,.5,2.7,0,,,0,,
421,2003-01-04 02:00,-7.8,.6,2.2,0,,,0,,
421,2003-01-04 03:00,-8,.5,2.5,0,,,0,,
421,2003-01-04 04:00,-8.4,.5,3.2,0,,,0,,
421,2003-01-04 05:00,-8.8,.5,3.5,0,,,0,,
421,2003-01-04 06:00,-9,.5,2.4,0,,,0,,
421,2003-01-04 07:00,-9.5,.4,2.7,0,,,0,,
421,2003-01-04 08:00,-9.8,.6,2.1,0,,,0,,
421,2003-01-04 09:00,-9.6,.4,1.7,0,,,0,,
421,2003-01-04 10:00,-9.6,.5,2.5,0,,,0,,
421,2003-01-04 11:00,-9.7,.6,3.1,0,,,0,,
421,2003-01-04 12:00,-10,.4,3.2,0,,,0,,
421,2003-01-04 13:00,-9.8,.5,2.8,0,,,0,,
421,2003-01-04 14:00,-9.1,.5,3.6,0,,,0,,
421,2003-01-04 15:00,-9,.5,3.3,0,,,0,,
421,2003-01-04 16:00,-9,.7,3.9,0,,,0,,
421,2003-01-04 17:00,-9.6,.5,3.6,0,,,0,,
421,2003-01-04 18:00,-10,.5,2.8,0,,,0,,
421,2003-01-04 19:00,-10.6,.5,1.7,0,,,0,,
421,2003-01-04 20:00,-11.4,.6,2.5,0,,,0,,
421,2003-01-04 21:00,-11.9,.6,2.4,0,,,0,,
421,2003-01-04 22:00,-12.3,.8,2,0,,,0,,
421,2003-01-04 23:00,-12.6,.6,2,0,,,0,,
421,2003-01-05 00:00,-13.3,.6,2.9,0,,,0,,
421,2003-01-05 01:00,-13.8,.4,2.6,0,,,0,,
421,2003-01-05 02:00,-14.1,.4,2.3,0,,,0,,
421,2003-01-05 03:00,-14.2,.5,3.3,0,,,0,,
421,2003-01-05 04:00,-14.2,.6,1.6,0,,,0,,
421,2003-01-05 05:00,-14.3,.5,1.4,0,,,0,,
421,2003-01-05 06:00,-14.6,.6,2.9,0,,,0,,
421,2003-01-05 07:00,-14.9,.9,2.2,0,,,0,,
421,2003-01-05 08:00,-15.3,.8,2,0,,,0,,
421,2003-01-05 09:00,-14.8,.5,1.7,0,,,0,,
421,2003-01-05 10:00,-14.2,.4,2.1,0,,,0,,
421,2003-01-05 11:00,-13.4,.6,2.7,0,,,0,,
421,2003-01-05 12:00,-12.5,.5,2.1,0,,,0,,
421,2003-01-05 13:00,-11.5,.6,3.2,0,,,0,,
421,2003-01-05 14:00,-10.6,.5,3.9,0,,,0,,
421,2003-01-05 15:00,-10.3,.5,4.6,0,,,0,,
421,2003-01-05 16:00,-9.5,.5,3.5,0,,,0,,
421,2003-01-05 17:00,-9.8,.5,3.4,0,,,0,,
421,2003-01-05 18:00,-10.3,.7,2.5,0,,,0,,
421,2003-01-05 19:00,-11.2,.6,1.5,0,,,0,,
421,2003-01-05 20:00,-11.9,.5,1.7,0,,,0,,
421,2003-01-05 21:00,-12.3,.4,1.8,0,,,0,,
421,2003-01-05 22:00,-12.5,.5,1.7,0,,,0,,
421,2003-01-05 23:00,-12.6,.6,1.2,0,,,0,,
421,2003-01-06 00:00,-12.5,.5,.9,0,,,0,,
421,2003-01-06 01:00,-12.5,.6,1.4,0,,,0,,
421,2003-01-06 02:00,-12.4,.4,.8,0,,,0,,
421,2003-01-06 03:00,-12.4,.8,1,0,,,0,,
421,2003-01-06 04:00,-13.1,.4,.5,0,,,0,,
421,2003-01-06 05:00,-13.3,0,.2,0,,,0,,
421,2003-01-06 06:00,-13.6,1.4,.5,0,,,0,,
421,2003-01-06 07:00,-13.7,1.6,.5,0,,,0,,
421,2003-01-06 08:00,-13.7,1.8,.9,0,,,0,,
421,2003-01-06 09:00,-12.7,.5,1,0,,,0,,
421,2003-01-06 10:00,-11,.4,.9,0,,,0,,
421,2003-01-06 11:00,-9.7,.4,.9,0,,,0,,
421,2003-01-06 12:00,-8.7,.6,.4,0,,,0,,
421,2003-01-06 13:00,-6.7,.5,1.1,0,,,0,,
421,2003-01-06 14:00,-5.8,.7,2.5,0,,,0,,
421,2003-01-06 15:00,-5.3,.4,3,0,,,0,,
421,2003-01-06 16:00,-4.9,.4,2.8,0,,,0,,
421,2003-01-06 17:00,-5.1,.6,1.7,0,,,0,,
421,2003-01-06 18:00,-5.9,.3,1.8,0,,,0,,
421,2003-01-06 19:00,-6.2,.6,1.8,0,,,0,,
421,2003-01-06 20:00,-6.6,.5,.6,0,,,0,,
421,2003-01-06 21:00,-6.7,.4,1.2,0,,,0,,
421,2003-01-06 22:00,-7.6,.5,1,0,,,0,,
421,2003-01-06 23:00,-7.7,0,0,0,,,0,,
421,2003-01-07 00:00,-8,0,0,0,,,0,,
421,2003-01-07 01:00,-9,.5,.8,0,,,0,,
421,2003-01-07 02:00,-9.3,.4,.7,0,,,0,,
421,2003-01-07 03:00,-9.5,0,.2,0,,,0,,
421,2003-01-07 04:00,-9.8,.7,.9,0,,,0,,
421,2003-01-07 05:00,-10.1,.4,.9,0,,,0,,
421,2003-01-07 06:00,-10.3,.5,1.1,0,,,0,,
421,2003-01-07 07:00,-10.5,.6,.7,0,,,0,,
421,2003-01-07 08:00,-10.4,.5,1.2,0,,,0,,
421,2003-01-07 09:00,-9.7,.6,.3,0,,,0,,
421,2003-01-07 10:00,-8.6,.6,.7,0,,,0,,
421,2003-01-07 11:00,-6.8,.4,1.1,0,,,0,,
421,2003-01-07 12:00,-5.2,.4,.3,0,,,0,,
421,2003-01-07 13:00,-3.1,.7,1.2,0,,,0,,
421,2003-01-07 14:00,-1.9,.4,2.2,0,,,0,,
421,2003-01-07 15:00,-.9,.4,2.8,0,,,0,,
