지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2007-02-27 01:00,7.1,253.6,1.9,0,,,0,,
421,2007-02-27 02:00,6.1,228.1,1.1,0,,,0,,
421,2007-02-27 03:00,4.9,201.9,1.2,0,,,0,,
421,2007-02-27 04:00,4.7,195.6,.9,0,,,0,,
421,2007-02-27 05:00,4.2,184.2,.7,0,,,0,,
421,2007-02-27 06:00,4,189.5,.8,0,,,0,,
421,2007-02-27 07:00,3.7,205.7,.9,0,,,0,,
421,2007-02-27 08:00,3.9,188.1,1.1,0,,,0,,
421,2007-02-27 09:00,5.4,209.4,1.7,0,,,0,,
421,2007-02-27 10:00,7.1,199.6,1.6,0,,,0,,
421,2007-02-27 11:00,9,176.7,.6,0,,,0,,
421,2007-02-27 12:00,10.8,225.4,2,0,,,0,,
421,2007-02-27 13:00,12.1,253.5,3.7,0,,,0,,
421,2007-02-27 14:00,12.5,292.7,3.2,0,,,0,,
421,2007-02-27 15:00,12.7,261.2,4.5,0,,,0,,
421,2007-02-27 16:00,13.2,252.8,3.7,0,,,0,,
421,2007-02-27 17:00,12.9,282.8,3.1,0,,,0,,
421,2007-02-27 18:00,11.7,274.5,3.4,0,,,0,,
421,2007-02-27 19:00,10.6,270.5,4.3,0,,,0,,
421,2007-02-27 20:00,9.6,262.5,2.9,0,,,0,,
421,2007-02-27 21:00,8.8,264.8,2.9,0,,,0,,
421,2007-02-27 22:00,8.3,166.4,.8,0,,,0,,
421,2007-02-27 23:00,8.6,84.8,3,0,,,0,,
421,2007-02-28 00:00,7.3,87.4,3.7,0,,,0,,
421,2007-02-28 01:00,6.4,82.5,4.3,0,,,0,,
421,2007-02-28 02:00,5.7,82.3,3.5,0,,,0,,
421,2007-02-28 03:00,5.2,81.8,4,0,,,0,,
421,2007-02-28 04:00,4.8,81.9,3.6,0,,,0,,
421,2007-02-28 05:00,4.4,77,3.8,0,,,0,,
421,2007-02-28 06:00,4,78.6,2.8,0,,,0,,
421,2007-02-28 07:00,3.6,88.8,1.6,0,,,0,,
421,2007-02-28 08:00,4.3,75.7,2.7,0,,,0,,
421,2007-02-28 09:00,5.5,75.3,3.1,0,,,0,,
421,2007-02-28 10:00,7.2,89.1,2.2,0,,,0,,
421,2007-02-28 11:00,8.7,115.5,1.9,0,,,0,,
421,2007-02-28 12:00,10.3,76.2,2.3,0,,,0,,
421,2007-02-28 13:00,11.7,76.9,2.4,0,,,0,,
421,2007-02-28 14:00,13,84.9,2.8,0,,,0,,
421,2007-02-28 15:00,14.3,107,1.8,0,,,0,,
421,2007-02-28 16:00,14.8,297.7,1.2,0,,,0,,
421,2007-02-28 17:00,15,199.9,1.2,0,,,0,,
421,2007-02-28 18:00,14.2,213,1.1,0,,,0,,
421,2007-02-28 19:00,13.3,202.7,.6,0,,,0,,
421,2007-02-28 20:00,11,234.4,3.2,0,,,0,,
421,2007-02-28 21:00,9.8,235.2,1.7,0,,,0,,
421,2007-02-28 22:00,10.2,283.6,.5,0,,,0,,
421,2007-02-28 23:00,9.5,69.4,2.3,0,,,0,,
421,2007-03-01 00:00,8.7,54.3,1.1,0,,,0,,
421,2007-03-01 01:00,6.3,171.6,1,0,,,0,,
421,2007-03-01 02:00,5.4,189.2,1,0,,,0,,
421,2007-03-01 03:00,6.3,82.8,1.1,0,,,0,,
421,2007-03-01 04:00,4.2,156.9,1,0,,,0,,
421,2007-03-01 05:00,4.2,0,.1,0,,,0,,
421,2007-03-01 06:00,3.3,187.5,.6,0,,,0,,
421,2007-03-01 07:00,3.6,100.5,.5,0,,,0,,
421,2007-03-01 08:00,5.8,81,.8,0,,,0,,
421,2007-03-01 09:00,5.5,121.8,.7,0,,,0,,
421,2007-03-01 10:00,7.6,74.1,1.7,0,,,0,,
421,2007-03-01 11:00,10,86.3,2,0,,,0,,
421,2007-03-01 12:00,12.2,76.1,1.1,0,,,0,,
421,2007-03-01 13:00,13.2,90.9,.8,0,,,0,,
421,2007-03-01 14:00,14.1,71.6,1.6,0,,,0,,
421,2007-03-01 15:00,16.1,55.8,1.3,0,,,0,,
421,2007-03-01 16:00,16.1,163.9,1.3,0,,,0,,
421,2007-03-01 17:00,16.1,94.7,1.1,0,,,0,,
421,2007-03-01 18:00,15.4,0,0,0,,,0,,
421,2007-03-01 19:00,15.1,0,.1,0,,,0,,
421,2007-03-01 20:00,14.7,0,.1,0,,,0,,
421,2007-03-01 21:00,13.5,97.5,.7,0,,,0,,
421,2007-03-01 22:00,12.5,116.2,.5,0,,,0,,
421,2007-03-01 23:00,12.1,245.6,.6,0,,,0,,
421,2007-03-02 00:00,12.6,0,.2,0,,,0,,
421,2007-03-02 01:00,11.9,126.9,.5,0,,,0,,
421,2007-03-02 02:00,11.5,242.8,1.1,0,,,0,,
421,2007-03-02 03:00,11.4,86.2,2.2,0,,,0,,
421,2007-03-02 04:00,10.5,167,1,0,,,0,,
421,2007-03-02 05:00,10.3,83.5,1.6,0,,,0,,
421,2007-03-02 06:00,10.2,82.8,1.5,0,,,0,,
421,2007-03-02 07:00,9.6,0,.4,.5,,,0,,
421,2007-03-02 08:00,8.8,155.7,2.7,1,,,0,,
421,2007-03-02 09:00,7.6,182,.8,3,,,0,,
421,2007-03-02 10:00,7.8,80.2,2,2,,,0,,
421,2007-03-02 11:00,7.8,67.8,2,2,,,0,,
421,2007-03-02 12:00,8,65.3,1.6,4.5,,,0,,
421,2007-03-02 13:00,8.3,81.4,1.5,3,,,0,,
421,2007-03-02 14:00,8.6,68.6,1.5,2,,,0,,
421,2007-03-02 15:00,8.7,66.7,1.6,1.5,,,0,,
421,2007-03-02 16:00,8.8,85.8,1.3,2,,,0,,
421,2007-03-02 17:00,9.1,65.7,1.9,1,,,0,,
421,2007-03-02 18:00,9.1,76.8,.8,0,,,0,,
421,2007-03-02 19:00,9,76.9,1.4,0,,,0,,
421,2007-03-02 20:00,9.2,82.1,1,.5,,,0,,
421,2007-03-02 21:00,8.9,188.4,.5,0,,,0,,
421,2007-03-02 22:00,9.1,0,0,0,,,0,,
421,2007-03-02 23:00,9.2,66.2,.7,0,,,0,,
421,2007-03-03 00:00,9.4,73.2,1.3,0,,,0,,
421,2007-03-03 01:00,9.2,159.4,1.3,0,,,0,,
421,2007-03-03 02:00,8.9,202.8,1.3,.5,,,0,,
421,2007-03-03 03:00,9.6,0,.3,0,,,0,,
421,2007-03-03 04:00,9.6,0,.1,0,,,0,,
421,2007-03-03 05:00,8.9,0,.4,0,,,0,,
421,2007-03-03 06:00,9.1,193.8,.7,0,,,0,,
421,2007-03-03 07:00,9,210,.7,0,,,0,,
421,2007-03-03 08:00,9.4,0,.4,0,,,0,,
421,2007-03-03 09:00,9.8,0,0,0,,,0,,
421,2007-03-03 10:00,10.6,210.4,.6,0,,,0,,
421,2007-03-03 11:00,12.1,5.5,1.1,0,,,0,,
421,2007-03-03 12:00,12.9,69.7,.6,0,,,0,,
421,2007-03-03 13:00,12.3,212,1.3,0,,,0,,
421,2007-03-03 14:00,12.7,259.5,2.1,0,,,0,,
421,2007-03-03 15:00,13.2,213.7,.8,0,,,0,,
421,2007-03-03 16:00,13.4,250.9,1.8,0,,,0,,
421,2007-03-03 17:00,13.2,236.2,2,0,,,0,,
421,2007-03-03 18:00,12.9,256.4,1.6,0,,,0,,
421,2007-03-03 19:00,12.2,236.8,1.1,0,,,0,,
421,2007-03-03 20:00,12.1,0,0,0,,,0,,
421,2007-03-03 21:00,12,88,.6,0,,,0,,
421,2007-03-03 22:00,11.7,82.8,1.1,0,,,0,,
421,2007-03-03 23:00,11.6,76.3,.8,0,,,0,,
421,2007-03-04 00:00,11.1,65.8,1.9,0,,,0,,
421,2007-03-04 01:00,11.7,71.8,1.7,0,,,0,,
421,2007-03-04 02:00,11.8,63.3,2.2,0,,,0,,
421,2007-03-04 03:00,12,63,2.8,0,,,0,,
421,2007-03-04 04:00,11.9,71.4,1.7,0,,,0,,
421,2007-03-04 05:00,11.9,73.7,2.2,0,,,0,,
421,2007-03-04 06:00,11.9,71.8,2.8,0,,,0,,
421,2007-03-04 07:00,11.7,84.7,2.2,0,,,0,,
421,2007-03-04 08:00,12.5,84.2,3,0,,,0,,
421,2007-03-04 09:00,13.5,89.1,2.3,0,,,0,,
421,2007-03-04 10:00,14.6,97.9,2.9,0,,,0,,
421,2007-03-04 11:00,14.6,100.8,2.5,0,,,0,,
421,2007-03-04 12:00,14.8,120,2.8,0,,,0,,
421,2007-03-04 13:00,14.9,135.2,3.4,.5,,,0,,
421,2007-03-04 14:00,14.9,161.5,5.8,0,,,0,,
421,2007-03-04 15:00,14.6,160.1,4.2,0,,,0,,
421,2007-03-04 16:00,14.3,166.4,3.8,.5,,,0,,
421,2007-03-04 17:00,13.8,162.5,4.4,2,,,0,,
421,2007-03-04 18:00,13.4,196.5,2.9,2.5,,,0,,
421,2007-03-04 19:00,13.7,148.5,3.7,2,,,0,,
421,2007-03-04 20:00,13.8,232.3,3.3,6,,,0,,
421,2007-03-04 21:00,10.1,251.7,7.3,6.5,,,0,,
421,2007-03-04 22:00,8.5,239.1,6.1,4,,,0,,
421,2007-03-04 23:00,7.6,242.5,7.3,.5,,,0,,
421,2007-03-05 00:00,6.7,242.4,7.2,0,,,0,,
421,2007-03-05 01:00,5.1,256.1,7.4,0,,,0,,
421,2007-03-05 02:00,3.9,241.9,6.8,.5,,,0,,
421,2007-03-05 03:00,3,246.6,9.8,0,,,0,,
421,2007-03-05 04:00,2.1,251.3,7.3,.5,,,0,,
421,2007-03-05 05:00,1.8,256.4,9.3,.5,,,0,,
421,2007-03-05 06:00,1.5,253.9,8.4,0,,,0,,
421,2007-03-05 07:00,1,263,7.3,0,,,0,,
421,2007-03-05 08:00,0,271.3,8.1,0,,,0,,
421,2007-03-05 09:00,-.3,276.3,6.4,0,,,0,,
421,2007-03-05 10:00,-1.3,305.6,5.3,0,,,0,,
421,2007-03-05 11:00,-1.2,274.6,7.1,0,,,0,,
421,2007-03-05 12:00,-1.5,283.8,6.3,0,,,0,,
421,2007-03-05 13:00,-1.5,281.2,3.6,0,,,0,,
421,2007-03-05 14:00,-1.7,268.4,4.6,0,,,0,,
421,2007-03-05 15:00,-1.4,314.3,5.9,0,,,0,,
421,2007-03-05 16:00,-1.3,308.9,4.9,0,,,0,,
421,2007-03-05 17:00,-1.7,323.8,4.2,0,,,0,,
421,2007-03-05 18:00,-2.5,341.5,4.1,0,,,0,,
421,2007-03-05 19:00,-2.7,354.3,3.1,0,,,0,,
421,2007-03-05 20:00,-3.3,3.2,3.7,0,,,0,,
421,2007-03-05 21:00,-3.8,356.8,4.4,0,,,0,,
421,2007-03-05 22:00,-3.9,351.7,4.5,0,,,0,,
421,2007-03-05 23:00,-3.8,337,3.5,0,,,0,,
421,2007-03-06 00:00,-4.3,355.8,4.6,0,,,0,,
421,2007-03-06 01:00,-4.7,345.1,4.6,0,,,0,,
421,2007-03-06 02:00,-5.1,336.3,4.4,0,,,0,,
421,2007-03-06 03:00,-5.6,333,4.8,0,,,0,,
421,2007-03-06 04:00,-5.9,324.3,4.6,0,,,0,,
421,2007-03-06 05:00,-6.2,10,5.2,0,,,0,,
421,2007-03-06 06:00,-6.5,357,3.4,0,,,0,,
421,2007-03-06 07:00,-6.6,343.1,3.6,0,,,0,,
421,2007-03-06 08:00,-6.7,342.1,3.4,0,,,0,,
421,2007-03-06 09:00,-6,325.7,3.9,0,,,0,,
421,2007-03-06 10:00,-4.4,326.3,3,0,,,0,,
421,2007-03-06 11:00,-4.5,347.4,4.8,0,,,0,,
421,2007-03-06 12:00,-3.3,336.5,3.9,0,,,0,,
421,2007-03-06 13:00,-2.5,292.6,5.3,0,,,0,,
421,2007-03-06 14:00,-2.1,299.9,3.7,0,,,0,,
421,2007-03-06 15:00,-1.9,301.6,5.6,0,,,0,,
421,2007-03-06 16:00,-1.2,268.3,5,0,,,0,,
421,2007-03-06 17:00,-1.4,298.8,4.2,0,,,0,,
421,2007-03-06 18:00,-2,287.4,4.2,0,,,0,,
421,2007-03-06 19:00,-2.6,322.6,2.1,0,,,0,,
421,2007-03-06 20:00,-3.2,273.6,3.9,0,,,0,,
421,2007-03-06 21:00,-3.7,287.3,3.5,0,,,0,,
421,2007-03-06 22:00,-4.3,359,3.6,0,,,0,,
421,2007-03-06 23:00,-5,343.2,4.2,0,,,0,,
421,2007-03-07 00:00,-5.3,314.1,2.2,0,,,0,,
421,2007-03-07 01:00,-5.4,334,2.4,0,,,0,,
421,2007-03-07 02:00,-5.5,19.5,1.9,0,,,0,,
421,2007-03-07 03:00,-5.4,351.4,2.2,0,,,0,,
421,2007-03-07 04:00,-5.3,294.6,2.1,0,,,0,,
421,2007-03-07 05:00,-5.4,338.5,2.8,0,,,0,,
421,2007-03-07 06:00,-5.6,322.8,2.7,0,,,0,,
421,2007-03-07 07:00,-5.6,4.8,2.3,0,,,0,,
421,2007-03-07 08:00,-4.3,242.4,2,0,,,0,,
421,2007-03-07 09:00,-3.6,315.4,1.8,0,,,0,,
421,2007-03-07 10:00,-2.3,253.8,3.9,0,,,0,,
421,2007-03-07 11:00,-1,294,4.3,0,,,0,,
421,2007-03-07 12:00,0,244.4,4.2,0,,,0,,
421,2007-03-07 13:00,1,283,3.6,0,,,0,,
421,2007-03-07 14:00,1.4,261.5,6.3,0,,,0,,
421,2007-03-07 15:00,1.3,262.2,5.9,0,,,0,,
421,2007-03-07 16:00,1.7,256.3,4.9,0,,,0,,
421,2007-03-07 17:00,.1,256.1,3,0,,,0,,
421,2007-03-07 18:00,0,280,2.6,0,,,0,,
421,2007-03-07 19:00,-.5,281.4,2.7,0,,,0,,
421,2007-03-07 20:00,-.4,264.9,3.6,0,,,0,,
421,2007-03-07 21:00,-.3,235.6,2.1,0,,,0,,
421,2007-03-07 22:00,.3,250,2.5,0,,,0,,
421,2007-03-07 23:00,.2,335.5,3.1,0,,,0,,
421,2007-03-08 00:00,-.7,321.9,2.5,0,,,0,,
421,2007-03-08 01:00,-1.1,3,1.7,0,,,0,,
421,2007-03-08 02:00,-1.1,288.5,1.4,0,,,0,,
421,2007-03-08 03:00,-1.3,276.4,1,0,,,0,,
421,2007-03-08 04:00,-1.6,266.6,.5,0,,,0,,
421,2007-03-08 05:00,-1.5,273.5,1.8,0,,,0,,
421,2007-03-08 06:00,-1.4,288.5,1.3,0,,,0,,
421,2007-03-08 07:00,-1.4,273.5,2.1,0,,,0,,
421,2007-03-08 08:00,-.1,220.9,.9,0,,,0,,
421,2007-03-08 09:00,1,237,1.8,0,,,0,,
421,2007-03-08 10:00,1.7,230.4,3.9,0,,,0,,
421,2007-03-08 11:00,2.5,238.1,5,0,,,0,,
421,2007-03-08 12:00,3.2,264.3,3.8,0,,,0,,
421,2007-03-08 13:00,2.7,256.4,5.3,0,,,0,,
421,2007-03-08 14:00,2.4,235.8,3.6,0,,,0,,
421,2007-03-08 15:00,2.3,230.4,3.8,0,,,0,,
421,2007-03-08 16:00,3.7,247.6,5.2,0,,,0,,
421,2007-03-08 17:00,4.7,264.2,5.1,0,,,0,,
421,2007-03-08 18:00,4.6,250.9,4.9,0,,,0,,
421,2007-03-08 19:00,4.4,251.6,3.6,0,,,0,,
421,2007-03-08 20:00,3.9,267.8,4.1,0,,,0,,
421,2007-03-08 21:00,3.3,235.2,2.3,0,,,0,,
421,2007-03-08 22:00,3.2,234,2.9,0,,,0,,
421,2007-03-08 23:00,3.1,259.7,1.4,0,,,0,,
421,2007-03-09 00:00,3,236,2.3,0,,,0,,
421,2007-03-09 01:00,2.8,230.3,2,0,,,0,,
421,2007-03-09 02:00,2.9,242.6,1.4,0,,,0,,
421,2007-03-09 03:00,3.1,0,.2,0,,,0,,
421,2007-03-09 04:00,2,0,.1,0,,,0,,
421,2007-03-09 05:00,2.1,132.3,.5,0,,,0,,
421,2007-03-09 06:00,1.6,152,.7,0,,,0,,
421,2007-03-09 07:00,1.4,140.3,1,0,,,0,,
421,2007-03-09 08:00,2.4,0,0,0,,,0,,
421,2007-03-09 09:00,3.6,150.9,1.1,0,,,0,,
421,2007-03-09 10:00,5.1,126.6,1.2,0,,,0,,
421,2007-03-09 11:00,6.6,232,2,0,,,0,,
421,2007-03-09 12:00,8,226.7,3.9,0,,,0,,
421,2007-03-09 13:00,9.2,237.1,3.5,0,,,0,,
421,2007-03-09 14:00,9,267.2,3.6,0,,,0,,
421,2007-03-09 15:00,9.3,265.9,3.7,0,,,0,,
421,2007-03-09 16:00,9.4,272.3,4.8,0,,,0,,
421,2007-03-09 17:00,9.3,260.3,3.5,0,,,0,,
421,2007-03-09 18:00,8.4,244.7,3.6,0,,,0,,
421,2007-03-09 19:00,7.5,262.1,1.8,0,,,0,,
421,2007-03-09 20:00,6.6,236.8,3.5,0,,,0,,
421,2007-03-09 21:00,6.3,252.2,2.8,0,,,0,,
421,2007-03-09 22:00,5.5,224.8,1.8,0,,,0,,
421,2007-03-09 23:00,5.5,241,1.9,0,,,0,,
421,2007-03-10 00:00,5.5,239.2,2.1,0,,,0,,
421,2007-03-10 01:00,5.4,228.5,1.4,0,,,0,,
421,2007-03-10 02:00,4.4,171.9,1.3,0,,,0,,
421,2007-03-10 03:00,4.7,177.4,1,0,,,0,,
421,2007-03-10 04:00,4.7,156.9,1.7,0,,,0,,
421,2007-03-10 05:00,4.7,174.3,.8,0,,,0,,
421,2007-03-10 06:00,4.6,134.3,2.2,0,,,0,,
421,2007-03-10 07:00,4,185,.5,0,,,0,,
421,2007-03-10 08:00,5,198.6,2.2,0,,,0,,
421,2007-03-10 09:00,6.3,229.3,2.9,0,,,0,,
421,2007-03-10 10:00,7.3,233.8,4.7,0,,,0,,
421,2007-03-10 11:00,7.6,225,5.2,0,,,0,,
421,2007-03-10 12:00,7.7,237.6,7.9,0,,,0,,
421,2007-03-10 13:00,4.5,288.6,6,1,,,0,,
421,2007-03-10 14:00,3.3,329.7,4.3,.5,,,0,,
421,2007-03-10 15:00,3.6,275.1,3.8,0,,,0,,
421,2007-03-10 16:00,3.1,301.9,4.8,0,,,0,,
421,2007-03-10 17:00,3.5,275.1,6.3,0,,,0,,
421,2007-03-10 18:00,2.6,290.5,5.4,0,,,0,,
421,2007-03-10 19:00,.7,308.9,4.6,0,,,0,,
421,2007-03-10 20:00,-.8,308,4.3,0,,,0,,
421,2007-03-10 21:00,-1.4,332.8,3.6,0,,,0,,
421,2007-03-10 22:00,-2,335,3.3,0,,,0,,
421,2007-03-10 23:00,-2.4,338.8,4,0,,,0,,
421,2007-03-11 00:00,-2.5,331.6,2.7,0,,,0,,
421,2007-03-11 01:00,-2.6,319.8,1.6,0,,,0,,
421,2007-03-11 02:00,-2.5,277.1,2.1,0,,,0,,
421,2007-03-11 03:00,-2.6,256.4,1.7,0,,,0,,
421,2007-03-11 04:00,-2.4,256.6,2.5,0,,,0,,
421,2007-03-11 05:00,-2.2,223.6,2.6,0,,,0,,
421,2007-03-11 06:00,-2.3,219.5,1.7,0,,,0,,
421,2007-03-11 07:00,-1.8,230.2,2.5,0,,,0,,
421,2007-03-11 08:00,0,236.8,2.1,0,,,0,,
421,2007-03-11 09:00,1.6,255.5,4.3,0,,,0,,
421,2007-03-11 10:00,2.3,251.7,6.1,0,,,0,,
421,2007-03-11 11:00,3,268.8,5.1,0,,,0,,
421,2007-03-11 12:00,3.6,273.2,4.4,0,,,0,,
421,2007-03-11 13:00,3.7,293.3,4.8,0,,,0,,
421,2007-03-11 14:00,3.3,293.8,6.2,0,,,0,,
421,2007-03-11 15:00,3.3,312.9,5.3,0,,,0,,
421,2007-03-11 16:00,3,295,6.7,0,,,0,,
421,2007-03-11 17:00,3.3,282.6,5.7,0,,,0,,
421,2007-03-11 18:00,3,311.8,4.5,0,,,0,,
421,2007-03-11 19:00,2.6,303.6,3.2,0,,,0,,
421,2007-03-11 20:00,2.1,334.9,3.2,0,,,0,,
421,2007-03-11 21:00,1.9,316.7,3.1,0,,,0,,
421,2007-03-11 22:00,1.7,245.7,2.5,0,,,0,,
421,2007-03-11 23:00,1.8,266.3,2.5,0,,,0,,
421,2007-03-12 00:00,1.7,272.6,2.2,0,,,0,,
421,2007-03-12 01:00,1.5,258.1,2.1,0,,,0,,
421,2007-03-12 02:00,1.2,276.1,1.3,0,,,0,,
421,2007-03-12 03:00,.5,228.4,.5,0,,,0,,
421,2007-03-12 04:00,.1,235.5,1.2,0,,,0,,
421,2007-03-12 05:00,0,246.7,.8,0,,,0,,
421,2007-03-12 06:00,.6,254.7,2,0,,,0,,
421,2007-03-12 07:00,1.1,263.9,2,0,,,0,,
421,2007-03-12 08:00,2.2,247.4,2.5,0,,,0,,
421,2007-03-12 09:00,3.6,239.9,2.6,0,,,0,,
421,2007-03-12 10:00,5.1,290,2,0,,,0,,
421,2007-03-12 11:00,5.6,258.3,3,0,,,0,,
421,2007-03-12 12:00,7,241.6,5.1,0,,,0,,
421,2007-03-12 13:00,7.7,251.3,4.6,0,,,0,,
421,2007-03-12 14:00,8,255,5.2,0,,,0,,
421,2007-03-12 15:00,8.2,253.3,4,0,,,0,,
421,2007-03-12 16:00,8.3,250.6,5.2,0,,,0,,
421,2007-03-12 17:00,7.6,277.3,3.6,0,,,0,,
421,2007-03-12 18:00,6.4,264.6,5.4,0,,,0,,
421,2007-03-12 19:00,5.8,306.1,3.5,0,,,0,,
421,2007-03-12 20:00,5.3,275,4.2,0,,,0,,
421,2007-03-12 21:00,5.1,266.3,5.4,0,,,0,,
421,2007-03-12 22:00,5,272,4.5,0,,,0,,
421,2007-03-12 23:00,4.8,275.5,2.5,0,,,0,,
421,2007-03-13 00:00,4.4,267.3,2.5,0,,,0,,
421,2007-03-13 01:00,4.2,266.3,3.3,0,,,0,,
421,2007-03-13 02:00,4,260.4,1.9,0,,,0,,
421,2007-03-13 03:00,2.9,179.3,.8,0,,,0,,
421,2007-03-13 04:00,1.9,0,.2,0,,,0,,
421,2007-03-13 05:00,1.7,141.7,.9,0,,,0,,
421,2007-03-13 06:00,1.1,148.1,.9,0,,,0,,
421,2007-03-13 07:00,1.4,0,.3,0,,,0,,
421,2007-03-13 08:00,1.9,190.6,1.1,0,,,0,,
421,2007-03-13 09:00,3.8,170.4,.8,0,,,0,,
421,2007-03-13 10:00,6,228.5,3.1,0,,,0,,
421,2007-03-13 11:00,7,251.8,2.8,0,,,0,,
421,2007-03-13 12:00,,,,0,,,,,
421,2007-03-13 17:00,10.1,250.6,5,0,,,0,,
421,2007-03-13 18:00,9.3,261.7,5.6,0,,,0,,
421,2007-03-13 19:00,8.1,274.8,6.2,0,,,0,,
421,2007-03-13 20:00,7.5,270.6,4.6,0,,,0,,
421,2007-03-13 21:00,6.8,288.7,1.7,0,,,0,,
421,2007-03-13 22:00,6.1,254,1.6,0,,,0,,
421,2007-03-13 23:00,5.5,231.9,3.1,0,,,0,,
421,2007-03-14 00:00,5,239.9,1.8,0,,,0,,
421,2007-03-14 01:00,4.8,240.2,2.7,0,,,0,,
421,2007-03-14 02:00,4.7,238.5,2.7,0,,,0,,
421,2007-03-14 03:00,4.7,273.7,1.5,0,,,0,,
421,2007-03-14 04:00,4.3,247.7,1.2,0,,,0,,
421,2007-03-14 05:00,3.4,211.8,.8,0,,,0,,
421,2007-03-14 06:00,3.3,82.5,2.4,0,,,0,,
421,2007-03-14 07:00,3,63.1,1.4,0,,,0,,
421,2007-03-14 08:00,3.7,80.6,1.5,0,,,0,,
421,2007-03-14 09:00,5.2,83.9,1.3,0,,,0,,
421,2007-03-14 10:00,5.9,203.6,1.7,0,,,0,,
421,2007-03-14 11:00,7.6,133.2,.7,0,,,0,,
421,2007-03-14 12:00,9.9,182.3,.9,0,,,0,,
421,2007-03-14 13:00,11.2,209.5,1.1,0,,,0,,
421,2007-03-14 14:00,12.7,230,2.6,0,,,0,,
421,2007-03-14 15:00,12.4,230,3.6,0,,,0,,
421,2007-03-14 16:00,12.3,336.6,2.1,0,,,0,,
421,2007-03-14 17:00,12.4,251.9,3,0,,,0,,
421,2007-03-14 18:00,11.3,253.9,2.8,0,,,0,,
421,2007-03-14 19:00,10.2,279.3,2,0,,,0,,
421,2007-03-14 20:00,9.4,292.1,2.1,0,,,0,,
421,2007-03-14 21:00,8.4,249.1,2,0,,,0,,
421,2007-03-14 22:00,8.2,253.2,1.7,0,,,0,,
421,2007-03-14 23:00,8.1,0,.4,0,,,0,,
421,2007-03-15 00:00,8,58.9,2.3,0,,,0,,
421,2007-03-15 01:00,7.8,76.1,.6,0,,,0,,
421,2007-03-15 02:00,7,218,.7,0,,,0,,
421,2007-03-15 03:00,6.7,154.4,.5,0,,,0,,
421,2007-03-15 04:00,6.9,38.3,1.9,0,,,0,,
421,2007-03-15 05:00,6.6,41.8,1,0,,,0,,
421,2007-03-15 06:00,6.3,52.7,1.4,0,,,0,,
421,2007-03-15 07:00,6.2,54.2,1.6,0,,,0,,
421,2007-03-15 08:00,6.5,48.9,2,0,,,0,,
421,2007-03-15 09:00,7.9,37.4,1.6,0,,,0,,
421,2007-03-15 10:00,10.1,98.7,.9,0,,,0,,
421,2007-03-15 11:00,11.6,56.6,1.7,0,,,0,,
421,2007-03-15 12:00,13.1,63.9,2.7,0,,,0,,
421,2007-03-15 13:00,14,39.7,2.4,0,,,0,,
421,2007-03-15 14:00,14.2,240.1,3.8,0,,,0,,
421,2007-03-15 15:00,14.7,238.3,4.1,0,,,0,,
421,2007-03-15 16:00,14.9,32.7,3.5,0,,,0,,
421,2007-03-15 17:00,14.9,352.3,2.2,0,,,0,,
421,2007-03-15 18:00,13.7,296.6,2.6,0,,,0,,
421,2007-03-15 19:00,12.7,286.3,2.9,0,,,0,,
421,2007-03-15 20:00,11.8,297.3,3.2,0,,,0,,
421,2007-03-15 21:00,11.1,312.2,1.7,0,,,0,,
421,2007-03-15 22:00,10.3,38.5,3.7,0,,,0,,
421,2007-03-15 23:00,9.5,42.6,4.5,0,,,0,,
421,2007-03-16 00:00,8.6,58.5,3.3,0,,,0,,
421,2007-03-16 01:00,7.8,61.8,3.1,0,,,0,,
421,2007-03-16 02:00,7.5,57.3,3.8,0,,,0,,
421,2007-03-16 03:00,7.2,59,3.1,0,,,0,,
421,2007-03-16 04:00,6.8,57.1,2.8,0,,,0,,
421,2007-03-16 05:00,6.6,54.4,3.2,0,,,0,,
421,2007-03-16 06:00,6.3,46.4,3.2,0,,,0,,
421,2007-03-16 07:00,6.1,55,3.2,0,,,0,,
421,2007-03-16 08:00,6.6,56.2,3,0,,,0,,
421,2007-03-16 09:00,8.1,69.6,3.1,0,,,0,,
421,2007-03-16 10:00,8.8,56.9,2.7,0,,,0,,
421,2007-03-16 11:00,10.6,57.7,2.4,0,,,0,,
421,2007-03-16 12:00,11.5,84.2,1.9,0,,,0,,
421,2007-03-16 13:00,12.4,337.7,1.7,0,,,0,,
421,2007-03-16 14:00,12.6,42,2.2,0,,,0,,
421,2007-03-16 15:00,12.4,260.8,2.3,0,,,0,,
421,2007-03-16 16:00,12.5,304.3,2.8,0,,,0,,
421,2007-03-16 17:00,12,271.2,3.3,0,,,0,,
421,2007-03-16 18:00,11.2,314.4,3.3,0,,,0,,
421,2007-03-16 19:00,10.1,327.5,2.7,0,,,0,,
421,2007-03-16 20:00,9.7,295.8,2.3,0,,,0,,
421,2007-03-16 21:00,9.2,309.1,2,0,,,0,,
421,2007-03-16 22:00,8.8,12.7,4.4,0,,,0,,
421,2007-03-16 23:00,8,44.9,3.1,0,,,0,,
421,2007-03-17 00:00,7.2,25.9,3.7,0,,,0,,
421,2007-03-17 01:00,6.4,8,2.2,0,,,0,,
421,2007-03-17 02:00,5.8,30.3,2.6,0,,,0,,
421,2007-03-17 03:00,5.2,25.8,3.8,0,,,0,,
