지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2021-01-02 09:00,-5.2,19,1.4,0,,,28.9,0,0
421,2021-01-02 10:00,-3.7,28,.9,0,,,27.8,0,0
421,2021-01-02 11:00,-3.3,246.8,2.5,0,,,25.6,0,0
421,2021-01-02 12:00,-2.5,256.1,2.7,0,,,26.1,0,0
421,2021-01-02 13:00,-1.8,249.7,3.1,0,,,24.4,0,0
421,2021-01-02 14:00,-.8,281.1,2.4,0,,,25.4,0,0
421,2021-01-02 15:00,-1.4,352.3,3.3,0,,,26.1,0,0
421,2021-01-02 16:00,-.9,324.7,2.6,0,,,27.6,0,0
421,2021-01-02 17:00,-1.2,268.8,3.5,0,,,30.6,0,0
421,2021-01-02 18:00,-1.7,261.4,2.8,0,,,36,0,0
421,2021-01-02 19:00,-2.1,260.8,3.7,0,,,44,0,0
421,2021-01-02 20:00,-2.5,333.6,1.7,0,,,41.7,0,0
421,2021-01-02 21:00,-3.3,348.6,2.3,0,,,32,0,0
421,2021-01-02 22:00,-3.7,343.3,2,0,,,34.1,0,0
421,2021-01-02 23:00,-4.1,316.8,2.5,0,,,37.5,0,0
421,2021-01-03 00:00,-4.8,299.9,5.4,0,,,36,0,0
421,2021-01-03 01:00,-5.5,308.3,3.1,0,,,41.3,0,0
421,2021-01-03 02:00,-5.8,310.2,3.5,0,,,41.7,0,0
421,2021-01-03 03:00,-5.9,342.5,1.1,0,,,43.2,0,0
421,2021-01-03 04:00,-6.2,0,.1,0,,,44.5,0,0
421,2021-01-03 05:00,-6.3,0,.4,0,,,43.9,0,0
421,2021-01-03 06:00,-6,202.6,.6,0,,,43.6,0,0
421,2021-01-03 07:00,-5.8,233.5,.7,0,,,47.2,0,0
421,2021-01-03 08:00,-5.7,191.7,.5,0,,,49.4,0,0
421,2021-01-03 09:00,-5,226.1,.8,0,,,46.8,0,0
421,2021-01-03 10:00,-3.4,246,1.3,0,,,35.2,0,0
421,2021-01-03 11:00,-2.8,276.5,2.3,0,,,28,0,0
421,2021-01-03 12:00,-2,248.5,3.4,0,,,25,0,0
421,2021-01-03 13:00,-1.5,259,2.3,0,,,26.4,0,0
421,2021-01-03 14:00,-1.2,319.5,3.9,0,,,24.8,0,0
421,2021-01-03 15:00,-1.2,307.9,1.8,0,,,27.1,0,0
421,2021-01-03 16:00,-.9,288.3,2.3,0,,,30,0,0
421,2021-01-03 17:00,-1.4,255.8,1.7,0,,,32.1,0,0
421,2021-01-03 18:00,-1.7,281.9,1.7,0,,,33.8,0,0
421,2021-01-03 19:00,-2.1,249.2,1.7,0,,,34.4,0,0
421,2021-01-03 20:00,-2.5,265.6,1,0,,,36.5,0,0
421,2021-01-03 21:00,-2.7,235,.7,0,,,35.8,0,0
421,2021-01-03 22:00,-2.6,317.8,1.3,0,,,36.1,0,0
421,2021-01-03 23:00,-2.9,3.3,2.7,0,,,35.9,0,0
421,2021-01-04 00:00,-3.5,28.3,1.8,0,,,39.7,0,0
421,2021-01-04 01:00,-4.2,24.4,.6,0,,,41.7,0,0
421,2021-01-04 02:00,-4.3,47.4,.9,0,,,39.2,0,0
421,2021-01-04 03:00,-4.3,67.6,.7,0,,,40.6,0,0
421,2021-01-04 04:00,-4.2,64.5,.8,0,,,40.6,0,0
421,2021-01-04 05:00,-4.9,22.5,2.4,0,,,41.9,0,0
421,2021-01-04 06:00,-5.4,63.2,1,0,,,45.4,0,0
421,2021-01-04 07:00,-5.5,65.6,1.9,0,,,38.4,0,0
421,2021-01-04 08:00,-5.8,28.4,1.2,0,,,40.6,0,0
421,2021-01-04 09:00,-5.4,17.4,1.1,0,,,42.6,0,0
421,2021-01-04 10:00,-4.1,354,.6,0,,,36.7,0,0
421,2021-01-04 11:00,-2.6,80.2,1.4,0,,,36.6,0,0
421,2021-01-04 12:00,-1.5,20.5,2,0,,,40.7,0,0
421,2021-01-04 13:00,-.6,23.4,1.5,0,,,39.4,0,0
421,2021-01-04 14:00,-.1,127.9,1.2,0,,,37,0,0
421,2021-01-04 15:00,.5,24.1,.9,0,,,36.5,0,0
421,2021-01-04 16:00,.7,240.8,.6,0,,,38.2,0,0
421,2021-01-04 17:00,.5,16.1,1.5,0,,,43.2,0,0
421,2021-01-04 18:00,.2,0,.4,0,,,45.1,0,0
421,2021-01-04 19:00,.6,124,1.3,0,,,43.7,0,0
421,2021-01-04 20:00,.4,171.1,1.3,0,,,52.4,0,0
421,2021-01-04 21:00,.4,178,.5,0,,,52.9,0,0
421,2021-01-04 22:00,.6,19.8,2.2,0,,,49.9,0,0
421,2021-01-04 23:00,-.7,4.4,3.9,0,,,62.5,0,0
421,2021-01-05 00:00,-1.8,9.9,4.3,0,,,71.8,0,0
421,2021-01-05 01:00,-2,16.9,2.4,0,,,77.2,0,0
421,2021-01-05 02:00,-1.7,23.6,1,0,,,75.6,0,0
421,2021-01-05 03:00,-1.4,32.3,.8,0,,,73.7,0,0
421,2021-01-05 04:00,-.9,334.5,.9,0,,,66.9,0,0
421,2021-01-05 05:00,-2,319.7,2.6,0,,,70.2,0,0
421,2021-01-05 06:00,-2.3,11.4,3,0,,,67,0,0
421,2021-01-05 07:00,-3,306.4,2,0,,,63.5,0,0
421,2021-01-05 08:00,-3.7,289.1,3.4,0,,,61.7,0,0
421,2021-01-05 09:00,-4.1,327.7,2.3,0,,,61.7,0,0
421,2021-01-05 10:00,-3.7,295.4,3,0,,,37.8,0,0
421,2021-01-05 11:00,-2.8,316.2,3.2,0,,,27.4,0,0
421,2021-01-05 12:00,-2.6,281.5,2.6,0,,,23.8,0,0
421,2021-01-05 13:00,-3.2,252.9,4,0,,,26.7,0,0
421,2021-01-05 14:00,-2.5,277.3,2.8,0,,,28.5,0,0
421,2021-01-05 15:00,-2.9,291.7,2.9,0,,,29.1,0,0
421,2021-01-05 16:00,-2.8,336.7,3.1,0,,,26.1,0,0
421,2021-01-05 17:00,-3.2,332.8,2.3,0,,,27.7,0,0
421,2021-01-05 18:00,-3.8,300.9,2,0,,,28.5,0,0
421,2021-01-05 19:00,-4.7,328.8,2.8,0,,,30.1,0,0
421,2021-01-05 20:00,-5.3,350.3,3.7,0,,,33.2,0,0
421,2021-01-05 21:00,-5.6,297.3,3.3,0,,,34,0,0
421,2021-01-05 22:00,-6.2,333.3,2.6,0,,,36.4,0,0
421,2021-01-05 23:00,-6.7,295.9,1.7,0,,,41.4,0,0
421,2021-01-06 00:00,-7.1,269.5,1.8,0,,,42.3,0,0
421,2021-01-06 01:00,-7.6,269.9,2.1,0,,,46.4,0,0
421,2021-01-06 02:00,-7.9,295,1.6,0,,,47.8,0,0
421,2021-01-06 03:00,-8.3,264.7,2.3,0,,,51.6,0,0
421,2021-01-06 04:00,-8.6,266,1.4,0,,,53.3,0,0
421,2021-01-06 05:00,-8.8,257.6,1.1,0,,,51.7,0,0
421,2021-01-06 06:00,-8.8,23,.5,0,,,51.2,0,0
421,2021-01-06 07:00,-9,27.2,1.3,0,,,52.3,0,0
421,2021-01-06 08:00,-9.1,29.3,1,0,,,52.8,0,0
421,2021-01-06 09:00,-8.5,13.7,.7,0,,,51.1,0,0
421,2021-01-06 10:00,-6.5,32.3,.7,0,,,44.1,0,0
421,2021-01-06 11:00,-5.4,260.1,1.9,0,,,38.9,0,0
421,2021-01-06 12:00,-4.7,247.7,2,0,,,34,0,0
421,2021-01-06 13:00,-4.1,258.7,3.6,0,,,24,0,0
421,2021-01-06 14:00,-2.7,224.4,1.7,0,,,27.2,0,0
421,2021-01-06 15:00,-2.7,217.6,2.2,0,,,24,0,0
421,2021-01-06 16:00,-2.6,226.9,2.1,0,,,19.3,0,0
421,2021-01-06 17:00,-2.4,200.5,2.7,0,,,19.9,0,0
421,2021-01-06 18:00,-2.6,201.2,4.4,0,,,21.7,0,0
421,2021-01-06 19:00,-3.8,212.8,4.1,0,,,55.5,0,0
421,2021-01-06 20:00,-5.3,183.8,3.2,.5,,,87.3,0,0
421,2021-01-06 21:00,-4.6,196.9,1.3,1,,,90.1,0,0
421,2021-01-06 22:00,-3.6,255.2,3.1,.5,,,91.7,0,0
421,2021-01-06 23:00,-4.5,266.8,3.1,0,,,78,0,0
421,2021-01-07 00:00,-7.1,304.8,6,0,,,71.2,0,0
421,2021-01-07 01:00,-8.2,352.6,4.2,0,,,66.6,0,0
421,2021-01-07 02:00,-10.1,306.8,4.6,0,,,48.9,0,0
421,2021-01-07 03:00,-11.8,350.5,6.7,0,,,47.7,0,0
421,2021-01-07 04:00,-12.7,319.4,4.6,0,,,51.9,0,0
421,2021-01-07 05:00,-13.1,282.8,5.4,0,,,52.6,0,0
421,2021-01-07 06:00,-13.9,301.9,3.8,0,,,50.7,0,0
421,2021-01-07 07:00,-14.2,281.5,5.1,0,,,50.4,0,0
421,2021-01-07 08:00,-14.6,321.4,2.7,0,,,49.7,0,0
421,2021-01-07 09:00,-14.7,345.8,3.3,0,,,48,0,0
421,2021-01-07 10:00,-13.8,290.5,4.4,0,,,44.8,0,0
421,2021-01-07 11:00,-13.1,321.1,3.6,0,,,40.7,0,0
421,2021-01-07 12:00,-11.4,275.4,1.4,0,,,40,0,0
421,2021-01-07 13:00,-11.7,309,2.9,0,,,38.1,0,0
421,2021-01-07 14:00,-10.8,311.5,2.5,0,,,35.6,0,0
421,2021-01-07 15:00,-11.1,287.3,4.5,0,,,31.7,0,0
421,2021-01-07 16:00,-10.5,259.8,2.4,0,,,32.4,0,0
421,2021-01-07 17:00,-11.4,290.1,2.4,0,,,34.9,0,0
421,2021-01-07 18:00,-11.9,310.7,1.7,0,,,37,0,0
421,2021-01-07 19:00,-12.1,346.5,2.3,0,,,37.2,0,0
421,2021-01-07 20:00,-12.3,323.2,2.2,0,,,36.6,0,0
421,2021-01-07 21:00,-12.7,309.6,2.6,0,,,41.6,0,0
421,2021-01-07 22:00,-13,314.3,2.1,0,,,46.6,0,0
421,2021-01-07 23:00,-13.1,352.6,3.1,0,,,45,0,0
421,2021-01-08 00:00,-13.9,14,3.2,0,,,45.7,0,0
421,2021-01-08 01:00,-14.1,307.7,3,0,,,42,0,0
421,2021-01-08 02:00,-14.7,296.4,4.1,0,,,42.5,0,0
421,2021-01-08 03:00,-15.1,302,2.8,0,,,42.6,0,0
421,2021-01-08 04:00,-15.4,299.4,3.4,0,,,38.6,0,0
421,2021-01-08 05:00,-15.6,332.2,2.6,0,,,40.7,0,0
421,2021-01-08 06:00,-15.8,325.4,3,0,,,40.5,0,0
421,2021-01-08 07:00,-15.9,308.1,2.3,0,,,38.6,0,0
421,2021-01-08 08:00,-15.7,306.7,1.2,0,,,39.7,0,0
421,2021-01-08 09:00,-15.5,71.6,1.7,0,,,42.3,0,0
421,2021-01-08 10:00,-14.7,61.2,1.5,0,,,37.5,0,0
421,2021-01-08 11:00,-13,124.2,1.5,0,,,33.9,0,0
421,2021-01-08 12:00,-11.5,69.6,1.1,0,,,33.2,0,0
421,2021-01-08 13:00,-10.9,282.7,4.4,0,,,34.6,0,0
421,2021-01-08 14:00,-9.6,353,2.5,0,,,31,0,0
421,2021-01-08 15:00,-9.9,322.3,3.8,0,,,30.9,0,0
421,2021-01-08 16:00,-9.9,330.6,3.6,0,,,30.6,0,0
421,2021-01-08 17:00,-10.2,294.2,4.2,0,,,32.4,0,0
421,2021-01-08 18:00,-10.8,299,4,0,,,33.6,0,0
421,2021-01-08 19:00,-11.2,346,3.2,0,,,36.6,0,0
421,2021-01-08 20:00,-11.5,327.9,3.9,0,,,40.4,0,0
421,2021-01-08 21:00,-12,313.1,3.9,0,,,45,0,0
421,2021-01-08 22:00,-12.4,307.2,2.2,0,,,47.7,0,0
421,2021-01-08 23:00,-13,317.2,1.8,0,,,50.4,0,0
421,2021-01-09 00:00,-13.2,349.9,2.4,0,,,40.4,0,0
421,2021-01-09 01:00,-13,19.5,2.3,0,,,37.4,0,0
421,2021-01-09 02:00,-13.3,18.8,1.8,0,,,40.9,0,0
421,2021-01-09 03:00,-13.3,18.3,2.8,0,,,39,0,0
421,2021-01-09 04:00,-13.1,27.4,1.5,0,,,38.4,0,0
421,2021-01-09 05:00,-12.9,312.3,2.1,0,,,37.1,0,0
421,2021-01-09 06:00,-13.2,304.2,1.9,0,,,39.8,0,0
421,2021-01-09 07:00,-13.1,278.4,1.1,0,,,39.4,0,0
421,2021-01-09 08:00,-12.8,52.5,1.6,0,,,40.7,0,0
421,2021-01-09 09:00,-12.4,140.1,.9,0,,,41.7,0,0
421,2021-01-09 10:00,-11.2,78.2,.7,0,,,39.4,0,0
421,2021-01-09 11:00,-10.2,211.9,2.6,0,,,37.7,0,0
421,2021-01-09 12:00,-8.4,193.9,1.4,0,,,33.5,0,0
421,2021-01-09 13:00,-7.5,321.3,3,0,,,33.4,0,0
421,2021-01-09 14:00,-7.6,358.9,3.8,0,,,33.9,0,0
421,2021-01-09 15:00,-7.1,316.4,2.7,0,,,34.6,0,0
421,2021-01-09 16:00,-6.6,286.6,3.3,0,,,35.6,0,0
421,2021-01-09 17:00,-7.3,282.3,4.5,0,,,36.2,0,0
421,2021-01-09 18:00,-7.9,299.5,3.3,0,,,39.2,0,0
421,2021-01-09 19:00,-8.2,288,3.7,0,,,40.2,0,0
421,2021-01-09 20:00,-8.7,340.1,3.5,0,,,42.8,0,0
421,2021-01-09 21:00,-9,347,2.5,0,,,46.6,0,0
421,2021-01-09 22:00,-9.4,321.6,1.6,0,,,48.4,0,0
421,2021-01-09 23:00,-9.5,18.7,1.3,0,,,49.1,0,0
421,2021-01-10 00:00,-9.4,96.5,1.2,0,,,48.6,0,0
421,2021-01-10 01:00,-9.5,57.3,.7,0,,,47.7,0,0
421,2021-01-10 02:00,-9.4,78.1,1.1,0,,,46.7,0,0
421,2021-01-10 03:00,-9.6,120.3,.7,0,,,49.1,0,0
421,2021-01-10 04:00,-10.3,190.2,1.4,0,,,52.7,0,0
421,2021-01-10 05:00,-9.9,117.7,.9,0,,,55.4,0,0
421,2021-01-10 06:00,-10.3,142,1.1,0,,,60.8,0,0
421,2021-01-10 07:00,-10.7,154,.6,0,,,60.9,0,0
421,2021-01-10 08:00,-10.8,145.7,.8,0,,,64.9,0,0
421,2021-01-10 09:00,-10.2,0,.4,0,,,63.9,0,0
421,2021-01-10 10:00,-8.2,135.8,.9,0,,,58.1,0,0
421,2021-01-10 11:00,-7.7,114.7,1.8,0,,,52,0,0
421,2021-01-10 12:00,-5.5,173.2,1.5,0,,,42.1,0,0
421,2021-01-10 13:00,-3.8,110.4,.9,0,,,35.7,0,0
421,2021-01-10 14:00,-4.3,174.7,1.4,0,,,37.9,0,0
421,2021-01-10 15:00,-3.1,177.7,.9,0,,,36.4,0,0
421,2021-01-10 16:00,-3.5,200.9,2,0,,,38.5,0,0
421,2021-01-10 17:00,-3.5,141.5,1.1,0,,,44.3,0,0
421,2021-01-10 18:00,-3.5,0,.1,0,,,45.5,0,0
421,2021-01-10 19:00,-3.4,179.9,.7,0,,,47.4,0,0
421,2021-01-10 20:00,-3.4,185.1,.8,0,,,49.6,0,0
421,2021-01-10 21:00,-3.8,215.9,1.7,0,,,55.8,0,0
421,2021-01-10 22:00,-4,267.3,.6,0,,,57.8,0,0
421,2021-01-10 23:00,-4.1,240.5,1,0,,,59.8,0,0
421,2021-01-11 00:00,-4.7,334.2,2.4,0,,,57.5,0,0
421,2021-01-11 01:00,-5.1,278.7,1.2,0,,,58,0,0
421,2021-01-11 02:00,-6.2,207.6,.9,0,,,62,0,0
421,2021-01-11 03:00,-6.1,31,1.2,0,,,62.2,0,0
421,2021-01-11 04:00,-6.4,26.1,2,0,,,57.3,0,0
421,2021-01-11 05:00,-6.9,103.7,1,0,,,59.1,0,0
421,2021-01-11 06:00,-6.7,109.2,.8,0,,,64.7,0,0
421,2021-01-11 07:00,-6.8,115.6,.6,0,,,67.2,0,0
421,2021-01-11 08:00,-7.4,208.6,1,0,,,70.8,0,0
421,2021-01-11 09:00,-7.3,186.4,.6,0,,,73.4,0,0
421,2021-01-11 10:00,-6.5,170,.6,0,,,65.7,0,0
421,2021-01-11 11:00,-6,167.1,1.7,0,,,64.6,0,0
421,2021-01-11 12:00,-5.4,89.5,.8,0,,,56.5,0,0
421,2021-01-11 13:00,-4.3,54.2,1.1,0,,,51,0,0
421,2021-01-11 14:00,-3.8,104.3,1.1,0,,,50.8,0,0
421,2021-01-11 15:00,-3.6,118.4,1.3,0,,,47.9,0,0
421,2021-01-11 16:00,-3.4,58.8,1.1,0,,,47.1,0,0
421,2021-01-11 17:00,-3.5,203.2,1.6,0,,,46.6,0,0
421,2021-01-11 18:00,-3.9,0,.2,0,,,44.1,0,0
421,2021-01-11 19:00,-3.5,33.4,.9,0,,,44.8,0,0
421,2021-01-11 20:00,-3.5,93,.5,0,,,44.9,0,0
421,2021-01-11 21:00,-3.7,72.4,.7,0,,,51.1,0,0
421,2021-01-11 22:00,-4.3,120.2,1.4,0,,,56.5,0,0
421,2021-01-11 23:00,-4.7,143.7,1.1,0,,,62.3,0,0
421,2021-01-12 00:00,-4.3,131.7,.8,0,,,60.9,0,0
421,2021-01-12 01:00,-4.9,0,.1,0,,,63.6,0,0
421,2021-01-12 02:00,-5.5,33.9,1.1,0,,,64.4,0,0
421,2021-01-12 03:00,-6.1,41.9,1.1,0,,,64.3,0,0
421,2021-01-12 04:00,-6.4,40.4,1.4,0,,,66.2,0,0
421,2021-01-12 05:00,-7.2,156.9,1.5,0,,,73.4,0,0
421,2021-01-12 06:00,-7,0,.2,0,,,73.2,0,0
421,2021-01-12 07:00,-7.3,153.5,.7,0,,,76.4,0,0
421,2021-01-12 08:00,-6.7,99.8,1,0,,,70.5,0,0
421,2021-01-12 09:00,-6.2,85.9,1.3,0,,,67.3,0,0
421,2021-01-12 10:00,-4.7,52.2,1.1,0,,,63.2,0,0
421,2021-01-12 11:00,-3.6,90,1.7,0,,,63.1,0,0
421,2021-01-12 12:00,-1.5,78.3,1.9,0,,,58.5,0,0
421,2021-01-12 13:00,-.5,98.1,1.5,0,,,58.2,0,0
421,2021-01-12 14:00,0,146.2,1.6,0,,,61,0,0
421,2021-01-12 15:00,0,133.6,1.2,0,,,66.5,0,0
421,2021-01-12 16:00,-.8,225,1.4,.5,,,87.9,0,0
421,2021-01-12 17:00,-.6,0,0,1,,,92.5,0,0
421,2021-01-12 18:00,-.5,0,.4,0,,,93.8,0,0
421,2021-01-12 19:00,-.7,0,.2,0,,,94.3,0,0
421,2021-01-12 20:00,-.7,49.2,.5,0,,,94.5,0,0
421,2021-01-12 21:00,-.6,0,.2,0,,,94.8,0,0
421,2021-01-12 22:00,-.4,138.6,1.1,0,,,94.8,0,0
421,2021-01-12 23:00,-.4,137.1,.9,0,,,93.8,0,0
421,2021-01-13 00:00,-.7,0,.4,0,,,92,0,0
421,2021-01-13 01:00,-.2,146.5,1,0,,,91.4,0,0
421,2021-01-13 02:00,-.5,0,0,0,,,91.4,0,0
421,2021-01-13 03:00,-1.2,33.6,1.3,0,,,90.9,0,0
421,2021-01-13 04:00,-1.5,34.6,1.3,0,,,92,0,0
421,2021-01-13 05:00,-1.6,40.1,1,0,,,92.4,0,0
421,2021-01-13 06:00,-1.5,54,1,0,,,91.9,0,0
421,2021-01-13 07:00,-1.7,29.2,1.1,0,,,91.2,0,0
421,2021-01-13 08:00,-1.6,28,1.9,0,,,90.3,0,0
421,2021-01-13 09:00,-.9,33.3,1.7,0,,,90,0,0
421,2021-01-13 10:00,.4,59.4,1.3,0,,,84.5,0,0
421,2021-01-13 11:00,2.2,71.2,1.1,0,,,75.8,0,0
421,2021-01-13 12:00,3.7,37.5,1.4,0,,,71.6,0,0
421,2021-01-13 13:00,6,21.9,.6,0,,,64.8,0,0
421,2021-01-13 14:00,8,205.2,1.8,0,,,59.2,0,0
421,2021-01-13 15:00,8.5,229.2,3.1,0,,,61.8,0,0
421,2021-01-13 16:00,8.3,219.9,4.2,0,,,65.9,0,0
421,2021-01-13 17:00,7.7,221.1,3.7,0,,,71,0,0
421,2021-01-13 18:00,7.8,241.8,2.5,0,,,75.9,0,0
421,2021-01-13 19:00,6.5,223.2,2.6,0,,,81,0,0
421,2021-01-13 20:00,6.1,230.8,2.1,0,,,82.9,0,0
421,2021-01-13 21:00,5.1,310.1,1.1,0,,,78.6,0,0
421,2021-01-13 22:00,3.7,213.7,1.7,0,,,74.5,0,0
421,2021-01-13 23:00,3.6,274.3,1.7,0,,,66.5,0,0
421,2021-01-14 00:00,2.4,267,1,0,,,60.5,0,0
421,2021-01-14 01:00,2.1,309.9,1.3,0,,,49.6,0,0
421,2021-01-14 02:00,1.5,308.4,2.1,0,,,45.7,0,0
421,2021-01-14 03:00,1.2,91.9,1,0,,,47.4,0,0
421,2021-01-14 04:00,.1,242.2,1,0,,,58,0,0
421,2021-01-14 05:00,-.8,208.6,1.2,0,,,62.8,0,0
421,2021-01-14 06:00,-.8,226,1.7,0,,,59.2,0,0
421,2021-01-14 07:00,-.6,0,.4,0,,,59.5,0,0
421,2021-01-14 08:00,-.5,0,.4,0,,,58.9,0,0
421,2021-01-14 09:00,-.3,0,.3,0,,,64.2,0,0
421,2021-01-14 10:00,.4,60.5,.7,0,,,55.9,0,0
421,2021-01-14 11:00,2.3,102.1,.5,0,,,46.2,0,0
421,2021-01-14 12:00,3.2,8.2,1.6,0,,,40.4,0,0
421,2021-01-14 13:00,4,84.1,1.7,0,,,36.3,0,0
421,2021-01-14 14:00,5.4,94.4,1.7,0,,,31.9,0,0
421,2021-01-14 15:00,6.4,54.9,1.6,0,,,26,0,0
421,2021-01-14 16:00,6.8,19.7,1.8,0,,,27.2,0,0
421,2021-01-14 17:00,6.8,69.9,1.6,0,,,28.2,0,0
421,2021-01-14 18:00,6.5,68.8,1.9,0,,,32.3,0,0
421,2021-01-14 19:00,5.5,44.6,1.2,0,,,36.3,0,0
421,2021-01-14 20:00,5.5,81.5,1.2,0,,,36.7,0,0
421,2021-01-14 21:00,4.4,42.4,.9,0,,,40.5,0,0
421,2021-01-14 22:00,4.3,0,.4,0,,,40,0,0
421,2021-01-14 23:00,3.5,38.7,1.7,0,,,45.2,0,0
421,2021-01-15 00:00,3.4,32.5,1.6,0,,,47.3,0,0
421,2021-01-15 01:00,3.5,76.5,1.6,0,,,46.8,0,0
421,2021-01-15 02:00,1.9,0,.1,0,,,53.3,0,0
421,2021-01-15 03:00,2.5,74.2,.5,0,,,53.5,0,0
421,2021-01-15 04:00,2.8,34.3,1.9,0,,,50.1,0,0
421,2021-01-15 05:00,3.2,52,2.1,0,,,48.8,0,0
421,2021-01-15 06:00,3.6,32.8,1.9,0,,,48.6,0,0
421,2021-01-15 07:00,3.9,35.2,1.9,0,,,50.5,0,0
421,2021-01-15 08:00,4.2,31.8,1.9,0,,,51.6,0,0
421,2021-01-15 09:00,4.8,31.6,1.6,0,,,52.7,0,0
421,2021-01-15 10:00,6.4,8.5,1.2,0,,,58.1,0,0
421,2021-01-15 11:00,7.2,16.6,.9,0,,,60.9,0,0
421,2021-01-15 12:00,9.9,178.5,2.7,0,,,68.6,0,0
421,2021-01-15 13:00,10.7,226,3.7,0,,,74.6,0,0
421,2021-01-15 14:00,10.7,226.2,5.8,0,,,78,0,0
421,2021-01-15 15:00,9.6,228.4,4,0,,,81.8,0,0
421,2021-01-15 16:00,8.6,241.4,3.6,0,,,76,0,0
421,2021-01-15 17:00,7.7,250.8,4.4,0,,,75.7,0,0
421,2021-01-15 18:00,6.5,251.2,4.6,0,,,80.5,0,0
421,2021-01-15 19:00,5.1,236.9,2.6,0,,,79.6,0,0
421,2021-01-15 20:00,4.5,254.1,2.9,0,,,77.7,0,0
421,2021-01-15 21:00,3.2,305.6,2.7,0,,,73.6,0,0
421,2021-01-15 22:00,2.2,256.2,3,0,,,71.9,0,0
421,2021-01-15 23:00,1.7,281.4,1.2,0,,,73.7,0,0
421,2021-01-16 00:00,.8,268.2,3.5,0,,,70.3,0,0
421,2021-01-16 01:00,-.1,261.9,2.5,0,,,70,0,0
421,2021-01-16 02:00,-.8,305.4,2.8,0,,,69.8,0,0
421,2021-01-16 03:00,-1.5,271.9,3.1,0,,,69.4,0,0
421,2021-01-16 04:00,-2.2,271.6,2.4,0,,,70.5,0,0
421,2021-01-16 05:00,-2.8,262.6,3.8,0,,,72.8,0,0
421,2021-01-16 06:00,-3.4,266.2,3.1,0,,,71.2,0,0
421,2021-01-16 07:00,-4.2,326.7,2.6,0,,,63.9,0,0
421,2021-01-16 08:00,-4.6,274.1,2.6,0,,,63.2,0,0
421,2021-01-16 09:00,-4.5,267,1.8,0,,,60.5,0,0
421,2021-01-16 10:00,-3.9,234.8,2,0,,,58.2,0,0
421,2021-01-16 11:00,-3.1,254.2,2.7,0,,,55.1,0,0
421,2021-01-16 12:00,-2.4,248.5,2.6,0,,,51.8,0,0
421,2021-01-16 13:00,-1.1,249.5,2.4,0,,,44.4,0,0
421,2021-01-16 14:00,-1.3,255.5,3.8,0,,,36.4,0,0
421,2021-01-16 15:00,-1.5,260.9,4.2,0,,,45.6,0,0
421,2021-01-16 16:00,-1.5,286.7,4.4,0,,,32.9,0,0
