지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2004-03-13 22:00,8.7,259.4,2.8,0,,,0,,
421,2004-03-13 23:00,8.3,251.8,2,0,,,0,,
421,2004-03-14 00:00,7.3,258.4,1.9,0,,,0,,
421,2004-03-14 01:00,6.7,233.9,2.2,0,,,0,,
421,2004-03-14 02:00,5.7,222.4,2.9,0,,,0,,
421,2004-03-14 03:00,5.5,230.9,2.4,0,,,0,,
421,2004-03-14 04:00,5.3,264.8,2.4,0,,,0,,
421,2004-03-14 05:00,5.5,192.3,.8,0,,,0,,
421,2004-03-14 06:00,5.2,262.3,.7,0,,,0,,
421,2004-03-14 07:00,5.1,259.4,.7,0,,,0,,
421,2004-03-14 08:00,5.5,227.6,1.7,0,,,0,,
421,2004-03-14 09:00,6.7,219.4,1.4,0,,,0,,
421,2004-03-14 10:00,7.3,157.1,2.2,0,,,0,,
421,2004-03-14 11:00,8.9,184.4,1.5,0,,,0,,
421,2004-03-14 12:00,10.3,279.5,1.4,0,,,0,,
421,2004-03-14 13:00,12.4,251.3,1.7,0,,,0,,
421,2004-03-14 14:00,12.5,230.8,4,0,,,0,,
421,2004-03-14 15:00,10.7,263.4,3.9,0,,,0,,
421,2004-03-14 16:00,11,243.9,4.4,0,,,0,,
421,2004-03-14 17:00,11.1,232.8,3.3,0,,,0,,
421,2004-03-14 18:00,9.8,222.2,4,0,,,0,,
421,2004-03-14 19:00,9,247.9,2.8,0,,,0,,
421,2004-03-14 20:00,7.4,212.6,2.4,0,,,0,,
421,2004-03-14 21:00,6.8,237,3.3,0,,,0,,
421,2004-03-14 22:00,6,215.2,2.8,0,,,0,,
421,2004-03-14 23:00,5.9,243.4,1.5,0,,,0,,
421,2004-03-15 00:00,5.7,205.9,1.4,0,,,0,,
421,2004-03-15 01:00,5.1,0,.2,0,,,0,,
421,2004-03-15 02:00,4.5,206.7,.6,0,,,0,,
421,2004-03-15 03:00,4.4,134.6,1,0,,,0,,
421,2004-03-15 04:00,3.4,170.3,1.1,0,,,0,,
421,2004-03-15 05:00,2.8,175.9,1.1,0,,,0,,
421,2004-03-15 06:00,2.5,187.6,.7,0,,,0,,
421,2004-03-15 07:00,2.5,148.1,.9,0,,,0,,
421,2004-03-15 08:00,3.9,199.5,.3,0,,,0,,
421,2004-03-15 09:00,5.8,187.1,1.2,0,,,0,,
421,2004-03-15 10:00,7.2,125.6,1.5,0,,,0,,
421,2004-03-15 11:00,9.8,106,1.3,0,,,0,,
421,2004-03-15 12:00,11.5,133.7,2.2,0,,,0,,
421,2004-03-15 13:00,13.4,148.9,2.1,0,,,0,,
421,2004-03-15 14:00,15.1,140.5,2.1,0,,,0,,
421,2004-03-15 15:00,16.3,238,1.5,0,,,0,,
421,2004-03-15 16:00,16.3,228.1,3.9,0,,,0,,
421,2004-03-15 17:00,15.9,207.1,3.6,0,,,0,,
421,2004-03-15 18:00,15.2,225.6,2.2,0,,,0,,
421,2004-03-15 19:00,13.9,259.1,2.1,0,,,0,,
421,2004-03-15 20:00,13,251.8,2.2,0,,,0,,
421,2004-03-15 21:00,12.4,261.9,1.7,0,,,0,,
421,2004-03-15 22:00,11.4,221.9,1,0,,,0,,
421,2004-03-15 23:00,11.3,150,1,0,,,0,,
421,2004-03-16 00:00,11.3,113,.3,0,,,0,,
421,2004-03-16 01:00,10.6,160,.8,0,,,0,,
421,2004-03-16 02:00,10.9,70.2,.9,0,,,0,,
421,2004-03-16 03:00,9.6,324.5,.7,0,,,0,,
421,2004-03-16 04:00,8.7,173.1,1,0,,,0,,
421,2004-03-16 05:00,9.2,179.2,.6,0,,,0,,
421,2004-03-16 06:00,8.4,0,.2,0,,,0,,
421,2004-03-16 07:00,7.6,0,.2,0,,,0,,
421,2004-03-16 08:00,8.2,218.8,.9,0,,,0,,
421,2004-03-16 09:00,10.6,48.8,1.2,0,,,0,,
421,2004-03-16 10:00,13.9,47.8,.8,0,,,0,,
421,2004-03-16 11:00,16.8,100.7,.5,0,,,0,,
421,2004-03-16 12:00,19,215.6,5.5,0,,,0,,
421,2004-03-16 13:00,19.8,231.1,6,0,,,0,,
421,2004-03-16 14:00,19.2,234,5.2,0,,,0,,
421,2004-03-16 15:00,19.5,243,4.6,0,,,0,,
421,2004-03-16 16:00,19.6,246,4.7,0,,,0,,
421,2004-03-16 17:00,18.9,263,4.6,0,,,0,,
421,2004-03-16 18:00,18.4,237.9,3.5,0,,,0,,
421,2004-03-16 19:00,17.4,218.1,2.1,0,,,0,,
421,2004-03-16 20:00,16.8,208.1,3.8,0,,,0,,
421,2004-03-16 21:00,16.6,211.8,2.6,0,,,0,,
421,2004-03-16 22:00,16.6,206.8,4.1,0,,,0,,
421,2004-03-16 23:00,16.7,206.2,3.5,0,,,0,,
421,2004-03-17 00:00,15.2,209.3,2.5,1,,,0,,
421,2004-03-17 01:00,15.1,226.6,.4,.5,,,0,,
421,2004-03-17 02:00,16.8,242.8,6.2,0,,,0,,
421,2004-03-17 03:00,14,251.2,5.6,4.5,,,0,,
421,2004-03-17 04:00,12.2,263.4,7.6,.5,,,0,,
421,2004-03-17 05:00,10.6,263,4.1,.5,,,0,,
421,2004-03-17 06:00,10,258.6,2.5,0,,,0,,
421,2004-03-17 07:00,10.1,298.5,3,0,,,0,,
421,2004-03-17 08:00,9.1,287.4,3.6,1,,,0,,
421,2004-03-17 09:00,7,318.6,2.9,0,,,0,,
421,2004-03-17 10:00,6.4,290,4.8,0,,,0,,
421,2004-03-17 11:00,5.2,302.3,3.6,0,,,0,,
421,2004-03-17 12:00,3.3,304,5.5,0,,,0,,
421,2004-03-17 13:00,5.4,291.9,2.1,0,,,0,,
421,2004-03-17 14:00,6.5,253.8,4.1,0,,,0,,
421,2004-03-17 15:00,6.2,310.9,4.5,0,,,0,,
421,2004-03-17 16:00,5.9,300.1,4.3,0,,,0,,
421,2004-03-17 17:00,4.7,323,3,0,,,0,,
421,2004-03-17 18:00,3.3,331.4,5,0,,,0,,
421,2004-03-17 19:00,2.5,309.4,3.8,0,,,0,,
421,2004-03-17 20:00,1.8,318.7,3.7,0,,,0,,
421,2004-03-17 21:00,1.4,351.5,2.8,0,,,0,,
421,2004-03-17 22:00,.9,311.1,2.8,0,,,0,,
421,2004-03-17 23:00,.4,302.1,3.7,0,,,0,,
421,2004-03-18 00:00,.2,314.9,2.8,0,,,0,,
421,2004-03-18 01:00,-.2,307.6,3.6,0,,,0,,
421,2004-03-18 02:00,-.1,311.4,2.7,0,,,0,,
421,2004-03-18 03:00,-.4,306,2.5,0,,,0,,
421,2004-03-18 04:00,-.5,355.5,1.8,0,,,0,,
421,2004-03-18 05:00,-.6,3,2.4,0,,,0,,
421,2004-03-18 06:00,-.9,25.1,1.5,0,,,0,,
421,2004-03-18 07:00,-1.1,32.8,3,0,,,0,,
421,2004-03-18 08:00,0,41.1,3.1,0,,,0,,
421,2004-03-18 09:00,1.1,26.4,2.2,0,,,0,,
421,2004-03-18 10:00,2.8,219.5,2.4,0,,,0,,
421,2004-03-18 11:00,3.3,172.4,2.2,0,,,0,,
421,2004-03-18 12:00,4.5,303,3.3,0,,,0,,
421,2004-03-18 13:00,6.2,238.6,4.2,0,,,0,,
421,2004-03-18 14:00,6.8,262.3,3.8,0,,,0,,
421,2004-03-18 15:00,6.6,295.3,3.4,0,,,0,,
421,2004-03-18 16:00,7.1,313.9,3.6,0,,,0,,
421,2004-03-18 17:00,7.1,334.3,3.6,0,,,0,,
421,2004-03-18 18:00,6.7,311.4,2.7,0,,,0,,
421,2004-03-18 19:00,5.5,337,3.2,0,,,0,,
421,2004-03-18 20:00,4.8,248.5,2.6,0,,,0,,
421,2004-03-18 21:00,3.9,346.5,3.3,0,,,0,,
421,2004-03-18 22:00,3.2,331.6,2.7,0,,,0,,
421,2004-03-18 23:00,2.7,302.9,2.5,0,,,0,,
421,2004-03-19 00:00,2.3,298.8,2.8,0,,,0,,
421,2004-03-19 01:00,1.9,293,2.7,0,,,0,,
421,2004-03-19 02:00,1.6,332.8,.8,0,,,0,,
421,2004-03-19 03:00,1.2,50.8,2.1,0,,,0,,
421,2004-03-19 04:00,.9,53,2.4,0,,,0,,
421,2004-03-19 05:00,.6,43.9,1.6,0,,,0,,
421,2004-03-19 06:00,.5,35.5,.5,0,,,0,,
421,2004-03-19 07:00,.7,254.3,1.5,0,,,0,,
421,2004-03-19 08:00,2.2,246.7,1.8,0,,,0,,
421,2004-03-19 09:00,4.2,218.9,1.5,0,,,0,,
421,2004-03-19 10:00,4.5,237,2.1,0,,,0,,
421,2004-03-19 11:00,5.4,200.6,.8,0,,,0,,
421,2004-03-19 12:00,6.2,62.6,2.1,0,,,0,,
421,2004-03-19 13:00,7.4,152.1,1.4,0,,,0,,
421,2004-03-19 14:00,9.1,152.7,1.5,0,,,0,,
421,2004-03-19 15:00,10.1,224.1,3.6,0,,,0,,
421,2004-03-19 16:00,9.9,257.6,3.3,0,,,0,,
421,2004-03-19 17:00,9.3,303,3.2,0,,,0,,
421,2004-03-19 18:00,8.5,275,2.4,0,,,0,,
421,2004-03-19 19:00,7.2,235,2.5,0,,,0,,
421,2004-03-19 20:00,6.5,260.3,3,0,,,0,,
421,2004-03-19 21:00,5.6,242.7,3.6,0,,,0,,
421,2004-03-19 22:00,5.2,229.5,2.9,0,,,0,,
421,2004-03-19 23:00,5.4,229.4,2,0,,,0,,
421,2004-03-20 00:00,5.8,283,1.1,0,,,0,,
421,2004-03-20 01:00,5,217.4,.6,0,,,0,,
421,2004-03-20 02:00,4.9,50.3,.9,0,,,0,,
421,2004-03-20 03:00,4.8,40.2,1.3,0,,,0,,
421,2004-03-20 04:00,4.5,49.4,.8,0,,,0,,
421,2004-03-20 05:00,4.1,67.9,.6,0,,,0,,
421,2004-03-20 06:00,3,182.3,1.2,0,,,0,,
421,2004-03-20 07:00,2.8,160.7,.4,0,,,0,,
421,2004-03-20 08:00,4.6,192.2,1,0,,,0,,
421,2004-03-20 09:00,6.6,117.7,.6,0,,,0,,
421,2004-03-20 10:00,8.5,215.9,.6,0,,,0,,
421,2004-03-20 11:00,9.9,199.2,1.3,0,,,0,,
421,2004-03-20 12:00,11,208.6,2.6,0,,,0,,
421,2004-03-20 13:00,11.8,228.8,4.4,0,,,0,,
421,2004-03-20 14:00,12.6,289.3,3.4,0,,,0,,
421,2004-03-20 15:00,12.7,238.6,4.5,0,,,0,,
421,2004-03-20 16:00,12.2,247.7,4.5,0,,,0,,
421,2004-03-20 17:00,12.1,290.8,2.5,0,,,0,,
421,2004-03-20 18:00,11,255.2,3.7,0,,,0,,
421,2004-03-20 19:00,9.9,295.9,3.4,0,,,0,,
421,2004-03-20 20:00,8.8,250.2,2.8,0,,,0,,
421,2004-03-20 21:00,8.2,303.9,3,0,,,0,,
421,2004-03-20 22:00,7.4,249,2.6,0,,,0,,
421,2004-03-20 23:00,7.1,250.9,1.8,0,,,0,,
421,2004-03-21 00:00,7,262,2.2,0,,,0,,
421,2004-03-21 01:00,6.7,237.5,1.5,0,,,0,,
421,2004-03-21 02:00,6.3,271.2,2.4,0,,,0,,
421,2004-03-21 03:00,6,268.1,1.6,0,,,0,,
421,2004-03-21 04:00,5.9,39,1,0,,,0,,
421,2004-03-21 05:00,5.7,68.8,2,0,,,0,,
421,2004-03-21 06:00,5.5,68.7,1.6,0,,,0,,
421,2004-03-21 07:00,5.2,71.4,2,0,,,0,,
421,2004-03-21 08:00,5.7,75.5,2,0,,,0,,
421,2004-03-21 09:00,7.6,92.1,.8,0,,,0,,
421,2004-03-21 10:00,9.2,159.1,1.3,0,,,0,,
421,2004-03-21 11:00,11.7,58.4,2.3,0,,,0,,
421,2004-03-21 12:00,13.2,137.6,1.4,0,,,0,,
421,2004-03-21 13:00,14.3,104.2,1.6,0,,,0,,
421,2004-03-21 14:00,16,271,1,0,,,0,,
421,2004-03-21 15:00,15.7,55,1.9,0,,,0,,
421,2004-03-21 16:00,15.5,39,3.6,0,,,0,,
421,2004-03-21 17:00,15.4,55.3,1.9,0,,,0,,
421,2004-03-21 18:00,15,23.9,1.8,0,,,0,,
421,2004-03-21 19:00,14.6,15,1.4,0,,,0,,
421,2004-03-21 20:00,13.5,297.6,2.2,0,,,0,,
421,2004-03-21 21:00,12.1,230.1,1.3,0,,,0,,
421,2004-03-21 22:00,11.9,247.6,.7,0,,,0,,
421,2004-03-21 23:00,11.9,0,.1,0,,,0,,
421,2004-03-22 00:00,12,58.6,1.5,0,,,0,,
421,2004-03-22 01:00,11.6,59.1,2.8,0,,,0,,
421,2004-03-22 02:00,11.4,82,1.4,0,,,0,,
421,2004-03-22 03:00,11.1,66.3,1.3,0,,,0,,
421,2004-03-22 04:00,10.4,187.4,2.7,0,,,0,,
421,2004-03-22 05:00,9.7,171.3,2.5,0,,,0,,
421,2004-03-22 06:00,9.5,175.8,1.9,0,,,0,,
421,2004-03-22 07:00,9.1,221,2.6,0,,,0,,
421,2004-03-22 08:00,9.5,219.7,1.7,0,,,0,,
421,2004-03-22 09:00,9.8,267,2.1,0,,,0,,
421,2004-03-22 10:00,11.4,293.6,1,0,,,0,,
421,2004-03-22 11:00,12.6,257.6,2.4,0,,,0,,
421,2004-03-22 12:00,14.4,228.5,2.4,0,,,0,,
421,2004-03-22 13:00,15.1,256.1,4.2,0,,,0,,
421,2004-03-22 14:00,16,260,3.3,0,,,0,,
421,2004-03-22 15:00,16.5,238.7,3.3,0,,,0,,
421,2004-03-22 16:00,15.9,245.8,4.6,0,,,0,,
421,2004-03-22 17:00,14.8,248.9,5,0,,,0,,
421,2004-03-22 18:00,13.2,233.7,4.1,0,,,0,,
421,2004-03-22 19:00,11.8,252,3.1,0,,,0,,
421,2004-03-22 20:00,11.4,266.3,2.5,0,,,0,,
421,2004-03-22 21:00,10,219.2,2.8,0,,,0,,
421,2004-03-22 22:00,9.6,248.6,3.3,0,,,0,,
421,2004-03-22 23:00,8.8,225.2,2.2,0,,,0,,
421,2004-03-23 00:00,8.2,219.3,1.9,0,,,0,,
421,2004-03-23 01:00,7.6,228.2,1.8,0,,,0,,
421,2004-03-23 02:00,7.2,227.1,1.7,0,,,0,,
421,2004-03-23 03:00,6.3,165.5,1.2,0,,,0,,
421,2004-03-23 04:00,6,157.9,1.2,0,,,0,,
421,2004-03-23 05:00,5.7,160.5,1.2,0,,,0,,
421,2004-03-23 06:00,5.4,149.6,1.2,0,,,0,,
421,2004-03-23 07:00,5,167.6,1.2,0,,,0,,
421,2004-03-23 08:00,6.6,179.7,1.2,0,,,0,,
421,2004-03-23 09:00,8.3,162.9,1.1,0,,,0,,
421,2004-03-23 10:00,9.8,131.1,1.1,0,,,0,,
421,2004-03-23 11:00,11.7,229.9,2.3,0,,,0,,
421,2004-03-23 12:00,13.2,223.9,3.1,0,,,0,,
421,2004-03-23 13:00,13.6,248.7,3.8,0,,,0,,
421,2004-03-23 14:00,13.8,255,4.3,0,,,0,,
421,2004-03-23 15:00,14.3,236.2,3.6,0,,,0,,
421,2004-03-23 16:00,14.5,233.2,4.2,0,,,0,,
421,2004-03-23 17:00,13.8,251.7,3.6,0,,,0,,
421,2004-03-23 18:00,12.8,260,4.2,0,,,0,,
421,2004-03-23 19:00,11.7,294.5,3.5,0,,,0,,
421,2004-03-23 20:00,10.7,280.4,2.6,0,,,0,,
421,2004-03-23 21:00,10,295.4,2.2,0,,,0,,
421,2004-03-23 22:00,9.7,289.1,.4,0,,,0,,
421,2004-03-23 23:00,9.7,267.1,2.1,0,,,0,,
421,2004-03-24 00:00,9.2,274.8,2.9,0,,,0,,
421,2004-03-24 01:00,8.2,264.2,2.4,0,,,0,,
421,2004-03-24 02:00,7.7,217.9,2.8,0,,,0,,
421,2004-03-24 03:00,7.6,245.5,3.3,0,,,0,,
421,2004-03-24 04:00,6.8,231.6,2.6,0,,,0,,
421,2004-03-24 05:00,7,240.1,1.6,0,,,0,,
421,2004-03-24 06:00,7.2,251,.8,0,,,0,,
421,2004-03-24 07:00,7.8,248.2,1.6,0,,,0,,
421,2004-03-24 08:00,8,321.2,1.9,0,,,0,,
421,2004-03-24 09:00,8.5,340.3,2,0,,,0,,
421,2004-03-24 10:00,9.9,299.4,2.7,0,,,0,,
421,2004-03-24 11:00,11.8,249.2,3,0,,,0,,
421,2004-03-24 12:00,12,251.4,2.8,0,,,0,,
421,2004-03-24 13:00,13,286.8,3.1,0,,,0,,
421,2004-03-24 14:00,13.5,250.6,4.7,0,,,0,,
421,2004-03-24 15:00,13.4,305.6,3.1,0,,,0,,
421,2004-03-24 16:00,13.7,241.3,4.5,0,,,0,,
421,2004-03-24 17:00,13.2,266,2.8,0,,,0,,
421,2004-03-24 18:00,12.5,329.2,1.4,0,,,0,,
421,2004-03-24 19:00,11.7,276.2,2.5,0,,,0,,
421,2004-03-24 20:00,9.1,243.5,4.6,0,,,0,,
421,2004-03-24 21:00,8.1,229.7,3,0,,,0,,
421,2004-03-24 22:00,8,210.6,1.9,0,,,0,,
421,2004-03-24 23:00,8,219.7,2.6,0,,,0,,
421,2004-03-25 00:00,7.8,225.1,2.1,0,,,0,,
421,2004-03-25 01:00,7.2,227.6,1.5,0,,,0,,
421,2004-03-25 02:00,6.8,216.3,2.1,0,,,0,,
421,2004-03-25 03:00,6.6,219.7,2,0,,,0,,
421,2004-03-25 04:00,6.4,211.8,1.4,0,,,0,,
421,2004-03-25 05:00,5.9,178.5,.8,0,,,0,,
421,2004-03-25 06:00,5.7,174.8,.7,0,,,0,,
421,2004-03-25 07:00,5.9,159.7,.9,0,,,0,,
421,2004-03-25 08:00,6.8,169.8,.7,0,,,0,,
421,2004-03-25 09:00,7.9,188.6,.9,0,,,0,,
421,2004-03-25 10:00,9.4,219.8,1.7,0,,,0,,
421,2004-03-25 11:00,10.9,211.9,3.3,0,,,0,,
421,2004-03-25 12:00,12,287.9,3.1,0,,,0,,
421,2004-03-25 13:00,13.2,295.6,2.9,0,,,0,,
421,2004-03-25 14:00,13.6,280,3.6,0,,,0,,
421,2004-03-25 15:00,14.5,284.4,3.4,0,,,0,,
421,2004-03-25 16:00,14.8,305.2,3.7,0,,,0,,
421,2004-03-25 17:00,14.4,278.9,3.8,0,,,0,,
421,2004-03-25 18:00,13.3,269.9,4.4,0,,,0,,
421,2004-03-25 19:00,11.4,257.5,3.8,0,,,0,,
421,2004-03-25 20:00,10.8,263,1.8,0,,,0,,
421,2004-03-25 21:00,10.5,271,3.1,0,,,0,,
421,2004-03-25 22:00,10,248.3,1.6,0,,,0,,
421,2004-03-25 23:00,9.5,233.7,1.9,0,,,0,,
421,2004-03-26 00:00,8.9,215.1,.9,0,,,0,,
421,2004-03-26 01:00,8.3,229.9,.7,0,,,0,,
421,2004-03-26 02:00,6.9,164.6,1,0,,,0,,
421,2004-03-26 03:00,6.5,169.2,.6,0,,,0,,
421,2004-03-26 04:00,5.8,0,.2,0,,,0,,
421,2004-03-26 05:00,5.2,175.2,.9,0,,,0,,
421,2004-03-26 06:00,4.8,177.1,.5,0,,,0,,
421,2004-03-26 07:00,5,165.8,.4,0,,,0,,
421,2004-03-26 08:00,7.7,190.6,.7,0,,,0,,
421,2004-03-26 09:00,10.2,90.7,1.3,0,,,0,,
421,2004-03-26 10:00,12.2,208.8,1.8,0,,,0,,
421,2004-03-26 11:00,14.3,180.2,1.3,0,,,0,,
421,2004-03-26 12:00,15.6,204.9,2.4,0,,,0,,
421,2004-03-26 13:00,16.5,255.5,1.8,0,,,0,,
421,2004-03-26 14:00,16.5,234.8,3.9,0,,,0,,
421,2004-03-26 15:00,16.2,242.7,4.8,0,,,0,,
421,2004-03-26 16:00,16.5,249.5,3.5,0,,,0,,
421,2004-03-26 17:00,15.8,293.1,3.3,0,,,0,,
421,2004-03-26 18:00,14.8,272.9,3.9,0,,,0,,
421,2004-03-26 19:00,14,270.6,2,0,,,0,,
421,2004-03-26 20:00,12.8,272.8,2.8,0,,,0,,
421,2004-03-26 21:00,11.8,247,2.8,0,,,0,,
421,2004-03-26 22:00,11.5,257.9,2.3,0,,,0,,
421,2004-03-26 23:00,10.4,230.5,1.6,0,,,0,,
421,2004-03-27 00:00,10.1,229,.7,0,,,0,,
421,2004-03-27 01:00,9.4,149.5,1.2,0,,,0,,
421,2004-03-27 02:00,7.9,189.5,.8,0,,,0,,
421,2004-03-27 03:00,7.6,156.3,1.2,0,,,0,,
421,2004-03-27 04:00,7.4,173.7,.6,0,,,0,,
421,2004-03-27 05:00,6.7,158,1.3,0,,,0,,
421,2004-03-27 06:00,6.7,143.5,1.1,0,,,0,,
421,2004-03-27 07:00,6.4,149.4,1.2,0,,,0,,
421,2004-03-27 08:00,8.6,161.8,1,0,,,0,,
421,2004-03-27 09:00,10.1,185.2,1.8,0,,,0,,
421,2004-03-27 10:00,12.5,219.3,2.2,0,,,0,,
421,2004-03-27 11:00,14.2,236,2.2,0,,,0,,
421,2004-03-27 12:00,15.3,250.2,3.2,0,,,0,,
421,2004-03-27 13:00,16.1,228.5,4.3,0,,,0,,
421,2004-03-27 14:00,16.3,251.5,3.8,0,,,0,,
421,2004-03-27 15:00,16.5,256.7,3.5,0,,,0,,
421,2004-03-27 16:00,16.3,239,4.7,0,,,0,,
421,2004-03-27 17:00,16,267.7,3.2,0,,,0,,
421,2004-03-27 18:00,15.2,288.6,2.7,0,,,0,,
421,2004-03-27 19:00,13.4,286.8,3,0,,,0,,
421,2004-03-27 20:00,12.4,286.1,3.4,0,,,0,,
421,2004-03-27 21:00,11.3,262.1,2.3,0,,,0,,
421,2004-03-27 22:00,10.8,289.8,1.3,0,,,0,,
421,2004-03-27 23:00,10.2,278.7,1.7,0,,,0,,
421,2004-03-28 00:00,8.9,220.5,.6,0,,,0,,
421,2004-03-28 01:00,8.5,225.4,1.2,0,,,0,,
421,2004-03-28 02:00,7.2,201.1,.8,0,,,0,,
421,2004-03-28 03:00,7,151.9,.9,0,,,0,,
421,2004-03-28 04:00,6,205.4,.8,0,,,0,,
421,2004-03-28 05:00,4.7,187.3,.6,0,,,0,,
421,2004-03-28 06:00,4.6,186.3,1.3,0,,,0,,
421,2004-03-28 07:00,4.6,176.1,.8,0,,,0,,
421,2004-03-28 08:00,7.4,202,.8,0,,,0,,
421,2004-03-28 09:00,9.9,50.8,1.3,0,,,0,,
421,2004-03-28 10:00,13.2,122.5,.9,0,,,0,,
421,2004-03-28 11:00,15.2,157.7,1.1,0,,,0,,
421,2004-03-28 12:00,16.7,242,2.7,0,,,0,,
421,2004-03-28 13:00,17.5,261.2,1.9,0,,,0,,
421,2004-03-28 14:00,17.6,269.1,4.9,0,,,0,,
421,2004-03-28 15:00,18.4,231.1,4.4,0,,,0,,
421,2004-03-28 16:00,18.2,246.3,4.3,0,,,0,,
421,2004-03-28 17:00,17.5,244.9,5,0,,,0,,
421,2004-03-28 18:00,16.2,236.2,4,0,,,0,,
421,2004-03-28 19:00,14.6,228.6,3.5,0,,,0,,
421,2004-03-28 20:00,14.2,269.4,3.8,0,,,0,,
421,2004-03-28 21:00,13.5,262.6,1.7,0,,,0,,
421,2004-03-28 22:00,12.7,219.6,1.2,0,,,0,,
421,2004-03-28 23:00,12.9,217.8,1.4,0,,,0,,
421,2004-03-29 00:00,12.7,258.1,.8,0,,,0,,
421,2004-03-29 01:00,12.9,266.2,1,0,,,0,,
421,2004-03-29 02:00,12,191.4,.7,0,,,0,,
421,2004-03-29 03:00,11.4,196,.6,0,,,0,,
421,2004-03-29 04:00,11.4,169.1,.7,0,,,0,,
421,2004-03-29 05:00,11.6,226,.3,0,,,0,,
421,2004-03-29 06:00,11.4,172.9,.6,0,,,0,,
421,2004-03-29 07:00,11.3,206.3,.7,0,,,0,,
421,2004-03-29 08:00,12.2,178.1,1.4,0,,,0,,
421,2004-03-29 09:00,13.1,162.9,1.6,0,,,0,,
421,2004-03-29 10:00,14,167.7,1.4,0,,,0,,
421,2004-03-29 11:00,14.9,128.2,1.1,0,,,0,,
421,2004-03-29 12:00,15.9,164.5,.9,0,,,0,,
421,2004-03-29 13:00,17.1,220.3,1.7,0,,,0,,
421,2004-03-29 14:00,18.4,221.9,2,0,,,0,,
421,2004-03-29 15:00,18.1,251.7,2.7,0,,,0,,
421,2004-03-29 16:00,18.6,246.9,2.8,0,,,0,,
421,2004-03-29 17:00,18.5,241.9,3.5,0,,,0,,
421,2004-03-29 18:00,17,253.7,4.6,0,,,0,,
421,2004-03-29 19:00,16.2,239.6,3.2,0,,,0,,
421,2004-03-29 20:00,15.7,234.8,3,0,,,0,,
421,2004-03-29 21:00,15.4,235.2,3.2,0,,,0,,
421,2004-03-29 22:00,15.1,252,2.9,0,,,0,,
421,2004-03-29 23:00,14.5,224.2,2.3,0,,,0,,
421,2004-03-30 00:00,14.4,232.8,3.3,0,,,0,,
421,2004-03-30 01:00,14.1,243.7,3.5,0,,,0,,
421,2004-03-30 02:00,13.4,229,3.2,0,,,0,,
421,2004-03-30 03:00,12.3,226.7,2.4,1,,,0,,
421,2004-03-30 04:00,12.4,227,1.6,0,,,0,,
421,2004-03-30 05:00,12.5,230.1,3.2,0,,,0,,
421,2004-03-30 06:00,11.7,238.8,5.6,0,,,0,,
421,2004-03-30 07:00,10.5,237.1,3.5,0,,,0,,
421,2004-03-30 08:00,10.3,256.4,3.9,0,,,0,,
421,2004-03-30 09:00,10.7,252.1,3.5,0,,,0,,
421,2004-03-30 10:00,11.8,276.4,3.6,0,,,0,,
421,2004-03-30 11:00,12.3,262.6,4.5,0,,,0,,
421,2004-03-30 12:00,12.5,259.3,5.9,0,,,0,,
421,2004-03-30 13:00,12,286.7,6.2,0,,,0,,
421,2004-03-30 14:00,12.9,261.6,5.5,0,,,0,,
421,2004-03-30 15:00,12.2,271.6,4.7,0,,,0,,
421,2004-03-30 16:00,12,278,5.5,0,,,0,,
421,2004-03-30 17:00,11.5,290.8,3.8,0,,,0,,
421,2004-03-30 18:00,10.9,292.9,4.3,0,,,0,,
421,2004-03-30 19:00,9.4,257.4,6.1,0,,,0,,
421,2004-03-30 20:00,8.6,306.6,5.5,0,,,0,,
421,2004-03-30 21:00,7.6,278.1,5,0,,,0,,
421,2004-03-30 22:00,7.3,276.4,3.3,0,,,0,,
421,2004-03-30 23:00,7.1,263.3,3.6,0,,,0,,
421,2004-03-31 00:00,7.1,265.3,3.1,0,,,0,,
421,2004-03-31 01:00,6.9,262.3,1.7,0,,,0,,
421,2004-03-31 02:00,6.4,247.7,2.1,0,,,0,,
421,2004-03-31 03:00,6.3,254.6,3.6,0,,,0,,
421,2004-03-31 04:00,6.1,285.3,3.1,0,,,0,,
421,2004-03-31 05:00,5.5,338,2.7,0,,,0,,
421,2004-03-31 06:00,4.8,248.3,1.3,0,,,0,,
421,2004-03-31 07:00,5.5,268.3,2.1,0,,,0,,
421,2004-03-31 08:00,7.3,235.4,1.9,0,,,0,,
421,2004-03-31 09:00,7.8,287,3.2,0,,,0,,
421,2004-03-31 10:00,9.1,256.1,3.8,0,,,0,,
421,2004-03-31 11:00,10.2,262.4,3.6,0,,,0,,
421,2004-03-31 12:00,11.2,237.3,4.9,0,,,0,,
421,2004-03-31 13:00,12.2,244.1,3.1,0,,,0,,
421,2004-03-31 14:00,12.6,255.1,4.1,0,,,0,,
421,2004-03-31 15:00,12.2,244,5.4,0,,,0,,
421,2004-03-31 16:00,12.4,237.6,4.8,0,,,0,,
421,2004-03-31 17:00,12.2,248.5,4.6,0,,,0,,
421,2004-03-31 18:00,11.2,259.4,3.3,0,,,0,,
421,2004-03-31 19:00,10.2,288.2,2.7,0,,,0,,
421,2004-03-31 20:00,9.5,244.8,1.8,0,,,0,,
421,2004-03-31 21:00,9.3,273.7,2.3,0,,,0,,
