지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2005-01-01 00:00,-6,272.3,2.6,0,,,0,,
421,2005-01-01 01:00,-6.4,286.7,3.4,0,,,0,,
421,2005-01-01 02:00,-6.6,288.9,4.1,0,,,0,,
421,2005-01-01 03:00,-6.7,290.8,2.9,0,,,0,,
421,2005-01-01 04:00,-7.2,280.5,3.8,0,,,0,,
421,2005-01-01 05:00,-7.8,288.8,2.8,0,,,0,,
421,2005-01-01 06:00,-8.1,319.3,2.8,0,,,0,,
421,2005-01-01 07:00,-8,267.1,2.6,0,,,0,,
421,2005-01-01 08:00,-8.1,329.6,2.3,0,,,0,,
421,2005-01-01 09:00,-7.1,269.5,2.8,0,,,0,,
421,2005-01-01 10:00,-6.4,239.9,3.9,0,,,0,,
421,2005-01-01 11:00,-5.2,223.2,3.4,0,,,0,,
421,2005-01-01 12:00,-4.4,282.4,3.2,0,,,0,,
421,2005-01-01 13:00,-3.1,307.9,2.5,0,,,0,,
421,2005-01-01 14:00,-1.5,241.5,2.3,0,,,0,,
421,2005-01-01 15:00,-.9,246.3,3,0,,,0,,
421,2005-01-01 16:00,-1.1,287.7,2.3,0,,,0,,
421,2005-01-01 17:00,-1.5,347.2,2.8,0,,,0,,
421,2005-01-01 18:00,-1.8,254.6,2.1,0,,,0,,
421,2005-01-01 19:00,-1.9,257.4,2.4,0,,,0,,
421,2005-01-01 20:00,-2.1,255.4,2.2,0,,,0,,
421,2005-01-01 21:00,-2.3,250.6,1.3,0,,,0,,
421,2005-01-01 22:00,-2.8,194.1,.8,0,,,0,,
421,2005-01-01 23:00,-3.1,126.9,1.3,0,,,0,,
421,2005-01-02 00:00,-3.4,131.5,.8,0,,,0,,
421,2005-01-02 01:00,-3.7,168.9,1.2,0,,,0,,
421,2005-01-02 02:00,-3.6,64.6,1.2,0,,,0,,
421,2005-01-02 03:00,-4.5,165.7,.6,0,,,0,,
421,2005-01-02 04:00,-4.9,169.9,.9,0,,,0,,
421,2005-01-02 05:00,-4.6,71.6,1.2,0,,,0,,
421,2005-01-02 06:00,-4.7,44.2,1.6,0,,,0,,
421,2005-01-02 07:00,-4.5,56.8,1.8,0,,,0,,
421,2005-01-02 08:00,-4.2,51.3,1.6,0,,,0,,
421,2005-01-02 09:00,-3.6,60,1.5,0,,,0,,
421,2005-01-02 10:00,-2.1,62.2,1.3,0,,,0,,
421,2005-01-02 11:00,-1.1,53.5,2,0,,,0,,
421,2005-01-02 12:00,.1,51,1.3,0,,,0,,
421,2005-01-02 13:00,2.4,51.9,1,0,,,0,,
421,2005-01-02 14:00,3.6,223.8,4.4,0,,,0,,
421,2005-01-02 15:00,4.1,213.3,4.5,0,,,0,,
421,2005-01-02 16:00,3.9,222,3.5,0,,,0,,
421,2005-01-02 17:00,3.8,214.2,3.3,0,,,0,,
421,2005-01-02 18:00,3.5,207.9,4.4,0,,,0,,
421,2005-01-02 19:00,3.3,205.7,2.6,0,,,0,,
421,2005-01-02 20:00,3.8,207.3,2.5,0,,,0,,
421,2005-01-02 21:00,4,201.6,3.3,0,,,0,,
421,2005-01-02 22:00,4,196.2,2.8,0,,,0,,
421,2005-01-02 23:00,4.1,206.9,2.8,0,,,0,,
421,2005-01-03 00:00,3.8,195.5,2.4,0,,,0,,
421,2005-01-03 01:00,3.6,197.4,1.8,0,,,0,,
421,2005-01-03 02:00,4,211.4,3.8,0,,,0,,
421,2005-01-03 03:00,4.2,224.3,3.7,0,,,0,,
421,2005-01-03 04:00,3.8,215,2.5,0,,,0,,
421,2005-01-03 05:00,3.7,211.5,2.4,0,,,0,,
421,2005-01-03 06:00,3.6,183.9,1.9,0,,,0,,
421,2005-01-03 07:00,3.7,200.3,1.6,0,,,0,,
421,2005-01-03 08:00,4.5,205.6,3.5,0,,,0,,
421,2005-01-03 09:00,4.4,192.6,2.7,0,,,0,,
421,2005-01-03 10:00,4.9,250.3,4.3,0,,,0,,
421,2005-01-03 11:00,4.7,195.7,1.9,0,,,0,,
421,2005-01-03 12:00,3.7,218.3,4.4,1,,,0,,
421,2005-01-03 13:00,3.6,251.3,4.2,0,,,0,,
421,2005-01-03 14:00,3.7,244.3,3.6,.5,,,0,,
421,2005-01-03 15:00,3.8,207.6,3.5,0,,,0,,
421,2005-01-03 16:00,5,231.4,5.6,0,,,0,,
